Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788885616233_0_0_150_0_75.jpg,Incontri con le antenate. Tracce di mutualità nella storia delle donne,Daniela Degan,La Cicala,2026,,https://www.ibs.it/incontri-con-antenate-tracce-di-libro-daniela-degan/e/9788885616233?inventoryId=1045363003,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788878492202_0_0_150_0_75.jpg,GRPOP. Tilmen Höyük. Report on the 2003 and 2004 Excavations in Area C,Benedetta Panciroli,Ante Quem,2026,,https://www.ibs.it/grpop-tilmen-hoyuk-report-on-libro-benedetta-panciroli/e/9788878492202,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788863448931_0_0_150_0_75.jpg,Geografia storica dell'Abruzzo interno. Studi sulla Media Valle dell'Aterno,Filiberto Ciaglia,Carabba,2026,"In un’epoca in cui le aree interne italiane sono al centro del dibattito sullo spopolamento, ricostruire i processi territoriali del passato diventa un’esigenza conoscitiva imprescindibile. La Media Valle dell’Aterno rappresenta, in questo senso, un osservatorio privilegiato per comprendere le relazioni di lungo periodo tra comunità e ambienti. Combinando fonti molteplici, questo volume – tratto dalla tesi di dottorato vincitrice del Premio nazionale della Società Geografica Italiana per la migliore tesi dottorale (edizione 2025-2026) –, ricostruisce l’evoluzione di una valle dell’Abruzzo interno tra età moderna e contemporaneità, indagando i rapporti tra L’Aquila e il suo contado, tra centri di fondovalle e villaggi d’altura, le trasformazioni ambientali, gli effetti dei disastri. Una porzione di Appennino che diventa laboratorio per interpretare il passato e riflettere sul futuro delle aree interne, intrecciando ricerca geografico-storica e memoria dei luoghi.",https://www.ibs.it/geografia-storica-dell-abruzzo-interno-libro-filiberto-ciaglia/e/9788863448931,True,2026-08-04
Editori Selezionati,https://www.ibs.it/images/9788863448900_0_0_150_0_75.jpg,Pollutri 1777,Vittorio Aruffo,Carabba,2026,,https://www.ibs.it/pollutri-1777-libro-vittorio-aruffo/e/9788863448900,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788862886086_0_0_150_0_75.jpg,Russia Italia. Dall'antichità sino a Pietro il Grande,Antonio Fallico,Odoya,2026,,https://www.ibs.it/russia-italia-dall-antichita-sino-libro-antonio-fallico/e/9788862886086,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9782366774368_0_0_150_0_75.jpg,Genocide bad. Notes sur la Palestine. L'histoire juive et la liberation collective,Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-notes-sur-palestine-libro-sim-kern/e/9782366774368,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791258050237_0_0_150_0_75.jpg,Autobiografia in italiano moderno,Benjamin Franklin,Fermento,2026,,https://www.ibs.it/autobiografia-in-italiano-moderno-libro-benjamin-franklin/e/9791258050237,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788836294985_0_0_150_0_75.jpg,"Arbëreshë di Cerzeto, Cavallerizzo e San Giacomo tra '700 e '900",Italo Sarro,Besa muci,2026,,https://www.ibs.it/arbereshe-di-cerzeto-cavallerizzo-san-libro-italo-sarro/e/9788836294985,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791282755009_0_0_150_0_75.jpg,Traversata dello Stretto-Una classica da leggenda,N/D,Laruffa,2026,,https://www.ibs.it/traversata-dello-stretto-classica-da-libro-vari/e/9791282755009,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282027526_0_0_150_0_75.jpg,Il senso delle radici,Enzo Acri,Laruffa,2026,,https://www.ibs.it/senso-delle-radici-libro-enzo-acri/e/9791282027526,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257670832_0_0_150_0_75.jpg,Khazaria. Saggio storico e romanzo di un impero nell'Eurasia medievale,Toni Giuliani,Susil Edizioni,2026,,https://www.ibs.it/khazaria-saggio-storico-romanzo-di-libro-toni-giuliani/e/9791257670832,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788897842644_0_0_150_0_75.jpg,Il guerriero nell'India arcaica. Ovvero l'esistenza individuale come campo di battaglia,Filippo Cavallari,Terra di Mezzo,2026,,https://www.ibs.it/guerriero-nell-india-arcaica-ovvero-libro-filippo-cavallari/e/9788897842644,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788878492240_0_0_150_0_75.jpg,From Montarice to Potentia-Da Montarice a Potentia. Central Adriatic Valley-mouth domination between Bronze Age farmers and Roman colonisers. Ediz. bilingue,"Frank Vermeulen,Wieke De Neef",Ante Quem,2026,,https://www.ibs.it/from-montarice-to-potentia-da-libro-frank-vermeulen-wieke-de-neef/e/9788878492240,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788855537049_0_0_150_0_75.jpg,La didattica del patrimonio per la didattica della storia,"Beatrice Borghi,Rolando Dondarini,Filippo Galletti",Pàtron,2026,,https://www.ibs.it/didattica-del-patrimonio-per-didattica-libro-vari/e/9788855537049,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788831941785_0_0_150_0_75.jpg,L'Appennino di Mezzo. Trent'anni di ricerche storiche tra Bologna e la Toscana dal X al XIX secolo,Michelangelo Abatantuono,Torre di Babele,2026,,https://www.ibs.it/appennino-di-mezzo-trent-anni-libro-michelangelo-abatantuono/e/9788831941785,False,2026-07-28
Editori Selezionati,https://www.ibs.it/images/9791222329437_0_0_150_0_75.jpg,Perchè la guerra e non la rivoluzione?,Lazzarato,Mimesis,2026,,https://www.ibs.it/perche-guerra-non-rivoluzione-libro-lazzarato/e/9791222329437,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791281235366_0_0_150_0_75.jpg,Giovenco nel mondo. Le rotte migratorie delle terre siloniane nel Novecento,N/D,Radici Edizioni,2026,,https://www.ibs.it/giovenco-nel-mondo-rotte-migratorie-libro-vari/e/9791281235366,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791259551948_0_0_150_0_75.jpg,Nello specchio del passato. Riscoprire l'identità e la forma nell'antichità tra Rinascimento e neorinascimenti,N/D,Scalpendi,2026,,https://www.ibs.it/nello-specchio-del-passato-riscoprire-libro-vari/e/9791259551948,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256551316_0_0_150_0_75.jpg,26 luglio 1866 Udine e Friuli italiani,Enrico Folisi,Gaspari,2026,,https://www.ibs.it/26-luglio-1866-udine-friuli-libro-enrico-folisi/e/9791256551316,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791256149544_0_0_150_0_75.jpg,Sulla nostalgia rivoluzionaria. Per una teoria...,Marco Maurizi,Castelvecchi,2026,,https://www.ibs.it/sulla-nostalgia-rivoluzionaria-per-teoria-libro-marco-maurizi/e/9791256149544,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788879555760_0_0_150_0_75.jpg,El Milanes Menabon 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-menabon-2027-con-libro-vari/e/9788879555760,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788879555753_0_0_150_0_75.jpg,El Milanes 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-2027-con-almanacco-libro-vari/e/9788879555753,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788868583583_0_0_150_0_75.jpg,Ti ricordi il giorno che...,Andrea Schianchi,Absolutely Free,2026,,https://www.ibs.it/ti-ricordi-giorno-che-libro-andrea-schianchi/e/9788868583583,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833406008_0_0_150_0_75.jpg,Voci dal Ghetto di Venezia fra Cinquecento e Seicento,N/D,Sillabe,2026,,https://www.ibs.it/voci-dal-ghetto-di-venezia-libro-vari/e/9788833406008,True,2026-08-04
Editori Selezionati,https://www.ibs.it/images/9788815392299_0_0_150_0_75.jpg,La sentenza di Pilato,V. Lavenia,Il Mulino,2026,,https://www.ibs.it/sentenza-di-pilato-libro-v-lavenia/e/9788815392299,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791298552449_0_0_150_0_75.jpg,"Dove il Tevere unisce. Roma e i suoi ponti: arte, mestieri e continuità storica",Antonio Votino,Fondazione Anna Maria Catalano,2026,,https://www.ibs.it/dove-tevere-unisce-roma-suoi-libro-antonio-votino/e/9791298552449,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282662017_0_0_150_0_75.jpg,"Antiche strade tra Genova e la prima Riviera di Levante verso la Pianura Padana. Commerci, coltivazioni e altre attività di Soresi e altri rivieraschi del primo levante per vie di terra e di mare",Lorenzo Carlo Maria Marugo,Boooks Press,2026,,https://www.ibs.it/antiche-strade-tra-genova-prima-libro-lorenzo-carlo-maria-marugo/e/9791282662017,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791280759658_0_0_150_0_75.jpg,"Caltavuturo. Storia, gente e leggende di un paese delle Madonie",Gesualdo D'Anna,EdiStorie,2026,,https://www.ibs.it/caltavuturo-storia-gente-leggende-di-libro-gesualdo-d-anna/e/9791280759658,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791259785169_0_0_150_0_75.jpg,Dal Mausoleo di Teodorico al monastero della Rotonda. Materiali per la ricostruzione della storia del Mausoleo ravennate,Paola Novara,Il Ponte Vecchio,2026,,https://www.ibs.it/dal-mausoleo-di-teodorico-al-libro-paola-novara/e/9791259785169,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788896857625_0_0_150_0_75.jpg,Nobiltà e notabilità. Diritto storia attualità,N/D,Fondazione Ed. Sperim. Reggina,2026,,https://www.ibs.it/nobilta-notabilita-diritto-storia-attualita-libro-vari/e/9788896857625,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788894764321_0_0_150_0_75.jpg,75° fondazione Gruppo Alpini «Girolamo Busolli» Rivoli Veronese,"Luca Gandini,Tullio Boccalaro",Centro Studi Rivoli,2026,,https://www.ibs.it/75-fondazione-gruppo-alpini-girolamo-libro-luca-gandini-tullio-boccalaro/e/9788894764321,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894570595_0_0_150_0_75.jpg,Gli anni sospesi. Limatola dalla caduta del Fascismo alla Repubblica: anni 1943-46,Lidia Di Lorenzo,Associazione Culturale Giuseppe Aragosa Ars Historiae,2026,,https://www.ibs.it/anni-sospesi-limatola-dalla-caduta-libro-lidia-di-lorenzo/e/9788894570595,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788832836219_0_0_150_0_75.jpg,Memorie riflesse. Lo sguardo ricordo Gemona 1976-2026,G. Pellizzari,Forum Edizioni,2026,,https://www.ibs.it/memorie-riflesse-sguardo-ricordo-gemona-libro-g-pellizzari/e/9788832836219,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832836158_0_0_150_0_75.jpg,Guida culturale di Koura. Storia archeologia Libano,"Marco Iamoni,M. Haider",Forum Edizioni,2026,,https://www.ibs.it/guida-culturale-di-koura-storia-libro-marco-iamoni-m-haider/e/9788832836158,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788822295446_0_0_150_0_75.jpg,"L'alba della stampa in Italia. Tecnologie, testi, libri",N/D,Olschki,2026,,https://www.ibs.it/alba-della-stampa-in-italia-libro-vari/e/9788822295446,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788876427893_0_0_150_0_75.jpg,Gaslighting. La manipolazione delle ragioni,Carla Bagnoli,Scuola Normale Superiore,2026,,https://www.ibs.it/gaslighting-manipolazione-delle-ragioni-libro-carla-bagnoli/e/9788876427893,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788884999580_0_0_150_0_75.jpg,"Buono, pulito e giusto",Carlo Petrini,Slow Food,2026,,https://www.ibs.it/buono-pulito-giusto-libro-carlo-petrini/e/9788884999580,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788828408000_0_0_150_0_75.jpg,Il dilemma della sicurezza nella politica internazionale,John H. Herz,Scholé,2026,,https://www.ibs.it/dilemma-della-sicurezza-nella-politica-libro-john-h-herz/e/9788828408000,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788893577380_0_0_150_0_75.jpg,Biblioterapia e Medical Humanities negli ambienti socio-educativi e sanitari,N/D,Editrice Bibliografica,2026,,https://www.ibs.it/biblioterapia-medical-humanities-negli-ambienti-libro-vari/e/9788893577380,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281639713_0_0_150_0_75.jpg,Potere forte. Attualità della nonviolenza. Nuova ediz.,Roberta Covelli,effequ,2026,,https://www.ibs.it/potere-forte-attualita-della-nonviolenza-libro-roberta-covelli/e/9791281639713,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791280298904_0_0_150_0_75.jpg,Uscire dalla bolla,Tommaso Errico,Momo Edizioni,2026,,https://www.ibs.it/uscire-dalla-bolla-libro-tommaso-errico/e/9791280298904,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788867185214_0_0_150_0_75.jpg,La dichiarazione dell'Avana. Il manifesto comunista della rivoluzione in America Latina,Fidel Castro,Red Star Press,2026,,https://www.ibs.it/dichiarazione-dell-avana-manifesto-comunista-libro-fidel-castro/e/9788867185214,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788849883107_0_0_150_0_75.jpg,Integrazione europea. Dagli Stati-nazione agli Stati membri,Christopher J. Bickerton,Rubbettino,2026,,https://www.ibs.it/integrazione-europea-dagli-stati-nazione-libro-christopher-j-bickerton/e/9788849883107,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788836166091_0_0_150_0_75.jpg,Geopolitica degli stretti. Tra guerra e (nuovo) ordine globale,Antonio Leone,DIARKOS,2026,,https://www.ibs.it/geopolitica-degli-stretti-tra-guerra-libro-antonio-leone/e/9788836166091,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282452397_0_0_150_0_75.jpg,Grazie a quel sorriso,Lorenzo Cenacchi,Burno,2026,,https://www.ibs.it/grazie-a-quel-sorriso-libro-lorenzo-cenacchi/e/9791282452397,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788863183863_0_0_150_0_75.jpg,L'umanità in tempo di guerra. Riflessioni narrazione,Pierangela Adinolfi,Bonanno,2026,,https://www.ibs.it/umanita-in-tempo-di-guerra-libro-pierangela-adinolfi/e/9788863183863,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281989269_0_0_150_0_75.jpg,Costumi della Sardegna. Forme e colori della tradizione,N/D,Imago,2026,,https://www.ibs.it/costumi-della-sardegna-forme-colori-libro-vari/e/9791281989269,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788833558608_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 4,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833558608,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791259794215_0_0_150_0_75.jpg,"Più antifascismo. A chi vi dice che ce ne vuole meno, dategliene di più",Giuseppe Civati,People,2026,,https://www.ibs.it/piu-antifascismo-a-chi-vi-libro-giuseppe-civati/e/9791259794215,False,2026-07-31
