Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281724785_0_0_150_0_75.jpg,L'albero d'oro. Una storia vera di avidità e follia,John Vaillant,Iperborea,2026,,https://www.ibs.it/albero-d-oro-storia-vera-libro-john-vaillant/e/9791281724785,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788817194891_0_0_150_0_75.jpg,Mao Zedong. L'uomo che ha inventato la Cina di oggi,Sergio Basso,Rizzoli,2026,"La Cina che tanto temiamo non è nata dal nulla: è la figlia legittima, ribelle e potentissima di Mao Zedong. Ma la famosa icona del Grande Timoniere è composta da un mosaico contraddittorio che gli storici hanno spesso fatto fatica a ricomporre. Chi era davvero Mao? In questa biografia, il regista e sinologo Sergio Basso restituisce al lettore italiano, forse per la prima volta in tutta la sua interezza, il volto dell'uomo che di volta in volta è stato studente impacciato, condottiero instancabile, amante bulimico, ambizioso poeta, rivoluzionario esigente, brillante retore e stratega spietato. Senza mai cadere in idolatrie o vuote critiche, con l'accortezza dello studioso e l'estro del cineasta, Basso dà voce a chi ha conosciuto da vicino Mao e la sua Cina, raccontandoci incalzante i luoghi, i dettagli quotidiani e i conflitti epici che ne hanno costellato il cammino. Prende così forma una cronaca serrata, che si legge come si guarda un film: piena di colpi di scena, vividi primi piani e panoramiche mozzafiato.",https://www.ibs.it/mao-zedong-uomo-che-ha-libro-sergio-basso/e/9788817194891,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791259855800_0_0_150_0_75.jpg,La musica è finita. Appunti per una rivoluzione,Gino Castaldo,HarperCollins Italia,2026,,https://www.ibs.it/musica-finita-appunti-per-rivoluzione-libro-gino-castaldo/e/9791259855800,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9788849888195_0_0_150_0_75.jpg,"Israele, lo Stato necessario. Il mondo non ne può fare a meno, paesi arabi inclusi",Carlo Panella,Rubbettino,2026,,https://www.ibs.it/israele-stato-necessario-mondo-non-libro-carlo-panella/e/9788849888195,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788815395917_0_0_150_0_75.jpg,Le antologie epistolari di Paolo Manuzio (1542-1567). Tra dissenso religioso e ragioni di mercato,Gigliola Fragnito,Il Mulino,2026,"Nel corso del XVI secolo le lettere a stampa diventano un prodotto culturale in grande voga, tanto da invadere le librerie della penisola. Gigliola Fragnito, in questo suo nuovo libro, ricostruisce la storia culturale, sociale e politica delle antologie epistolari di Paolo Manuzio, figlio del celebre Aldo, concentrando l'analisi sull'importante periodo romano. Particolare attenzione è dedicata alla presenza di autori «eretici» nelle raccolte, e a temi di grande attualità, quali lo scisma religioso e le devastanti guerre per il dominio della penisola italiana. Molto spazio viene, inoltre, riservato al dibattito sulla preminenza del latino sul volgare, all'impatto degli Indici dei libri proibiti e alle contraddittorie posizioni religiose di Paolo Manuzio, scisso tra eterodossia e ragioni del mercato.",https://www.ibs.it/antologie-epistolari-di-paolo-manuzio-libro-gigliola-fragnito/e/9788815395917,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256181421_0_0_150_0_75.jpg,I giochi degli antichi Vichinghi,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-degli-antichi-vichinghi-libro-marino-carpignano/e/9791256181421,False,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788828219040_0_0_150_0_75.jpg,Tutti gli uomini del Presidente,"Bob Woodward,Carl Bernstein",Solferino,2026,"Uno dei cento migliori saggi di tutti i tempi secondo la rivista «Time», questo è il libro che ha cambiato l’America. Partendo dalla storia di un semplice furto con scasso nella sede del Partito Democratico all’interno del Watergate complex di Washington e proseguendo poi con una serie di scoop sensazionali, Bernstein e Woodward forniscono un avvincente resoconto di prima mano del loro lavoro di giornalisti. Da questo libro il regista Alan Pakula trasse un film record di incassi, che si meritò quattro premi Oscar nel 1977, con protagonisti Dustin Hoffman e Robert Redford.",https://www.ibs.it/tutti-uomini-del-presidente-libro-bob-woodward-carl-bernstein/e/9788828219040,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9791282493000_0_0_150_0_75.jpg,I giacobini neri. Toussaint Louverture e la rivoluzione di Haiti,Cyril Lionel Robert James,Tangerin Editrice,2026,,https://www.ibs.it/giacobini-neri-toussaint-louverture-rivoluzione-libro-cyril-lionel-robert-james/e/9791282493000,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791259793607_0_0_150_0_75.jpg,Sui passi della Resistenza. Itinerari e storie partigiane tra la Val Grande e l’Ossola,Andrea Castiglioni,People,2026,,https://www.ibs.it/sui-passi-della-resistenza-itinerari-libro-andrea-castiglioni/e/9791259793607,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791254963616_0_0_150_0_75.jpg,"Il mondo di Petrarca. Luoghi, ambienti, contesti culturali",N/D,Cesati,2026,,https://www.ibs.it/mondo-di-petrarca-luoghi-ambienti-libro-vari/e/9791254963616,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9791221222807_0_0_150_0_75.jpg,Il nostro terrorismo,Eric Gobetti,UTET,2026,"Dai dirottamenti aerei che hanno colpito gli Stati Uniti l’11 settembre 2001 alla serie di attacchi compiuti da Hamas contro Israele il 7 ottobre 2023, fino alle stragi che accompagnano i conflitti attualmente in corso in vari teatri mondiali, negli ultimi venticinque anni il termine “terrorismo” è diventato una presenza costante nella narrazione pubblica: attacchi suicidi, pacchi bomba, assalti a colonne militari, sabotaggi. Da quel giorno, ogni atto contro il potere costituito è stato etichettato come attacco terroristico. Ma siamo davvero in grado di comprendere cosa sia il terrorismo, chi lo pratica e perché? È possibile stabilire un criterio oggettivo per distinguere il sabotaggio dall’omicidio politico, la lotta partigiana dalle violenze di massa volte a suscitare terrore? Eric Gobetti prova a rispondere a queste e ad altre domande, proponendo una definizione del termine libera dallo strabismo propagandistico e dai pregiudizi ideologici, per dare senso a una parola spesso utilizzata per criminalizzare l’avversario politico o militare. Alla luce di tale definizione, Gobetti ripercorre la storia d’Italia, dall’Unità a oggi, identificando le stagioni di conflitto nelle quali il terrorismo è stato usato come metodo di lotta, contro il nostro Paese o da noi stessi contro altri popoli. Uno sguardo nuovo, non convenzionale, che mostra come, nella nostra storia nazionale, la violenza e il terrore siano la regola e non l’eccezione.",https://www.ibs.it/nostro-terrorismo-libro-eric-gobetti/e/9791221222807,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9788885534254_0_0_150_0_75.jpg,Saluti da San Benedetto del Tronto. Storia di una città. Ediz. italiana e inglese,N/D,Rrose Sélavy,2026,,https://www.ibs.it/saluti-da-san-benedetto-del-libro-vari/e/9788885534254,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788867671748_0_0_150_0_75.jpg,L'uomo delle frontiere. Sulle tracce di Fridtjof Nansen,Camilla Peruch,Kellermann Editore,2026,,https://www.ibs.it/uomo-delle-frontiere-sulle-tracce-libro-camilla-peruch/e/9788867671748,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788865486610_0_0_150_0_75.jpg,Uguaglianza. Storia di un’idea sfuggente,Darrin M. McMahon,DeriveApprodi,2026,"L’uguaglianza è in crisi. È infatti sotto gli occhi tutti la crescita esponenziale delle disuguaglianze, che riguardano la ricchezza, la razza, l’identità, la nazionalità. Ma come possiamo lottare per l’uguaglianza se non ne comprendiamo fino in fondo il significato? Darrin M. McMahon compie una straordinaria impresa, facendo la storia intellettuale di tale concetto dagli albori dell’umanità fino ai giorni nostri, attraversando i secoli e i continenti, passando per sovvertimenti e restaurazioni. L’uguaglianza è stata continuamente reimmaginata e di volta in volta risignificata nelle grandi religioni e nella politica, dai rivoluzionari e dai socialisti, dai nazisti e dai fascisti, dai riformatori e dagli attivisti del dopoguerra. L’autore ci offre un’esplorazione magistrale del perché l’uguaglianza è importante e dei motivi per cui continuiamo a parlarne, fornendoci gli strumenti necessari per ripensarla in modo nuovo nella nostra difficile epoca. «In un momento in cui la marcia verso l’uguaglianza sembra così fragile e incerta, questo libro affascinante e innovativo è più necessario che mai. Una lettura obbligatoria per tutti i cittadini interessati al passato e al futuro dell’uguaglianza» (Thomas Piketty, autore de Il capitale nel XXI secolo).",https://www.ibs.it/uguaglianza-storia-di-idea-sfuggente-libro-darrin-m-mcmahon/e/9788865486610,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788860104052_0_0_150_0_75.jpg,La fonderia di Bologna. Il ripostiglio di San Francesco nell'opera di Antonio Zannoni,N/D,Johan & Levi,2026,,https://www.ibs.it/fonderia-di-bologna-ripostiglio-di-libro-vari/e/9788860104052,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788858161326_0_0_150_0_75.jpg,L'affaire Matteotti. Storia di un delitto,Fabio Fiore,Laterza,2026,"Alle 16,30 del 10 giugno 1924, a Roma, sul lungotevere Arnaldo da Brescia, un uomo viene caricato a forza su un’automobile. L’uomo è Giacomo Matteotti, indomito avversario del fascismo e di Benito Mussolini. Non sarà mai più visto vivo. Un delitto che è stato senza dubbio il più grande ‘caso’ della storia italiana, raccontato come se nessuno l’avesse fatto prima: la scena del crimine; la meccanica; gli esecutori e i loro mandanti; i possibili moventi. Infine, come in ogni delitto, c’è un ‘dopo’, le molteplici ‘vie di fuga’ dall’affaire: dai processi del 1926 e del 1947 al destino di ciascun protagonista nel corso del ventennio. Ma soprattutto c’è la vittima: chi era, chi è stato Giacomo Matteotti? E perché proprio lui?",https://www.ibs.it/affaire-matteotti-storia-di-delitto-libro-fabio-fiore/e/9788858161326,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788838255120_0_0_150_0_75.jpg,L'aratura civile del paese. Chiesa e Azione Cattolica nelle Marche negli anni della Costituente (1945-1948),Ernesto Preziosi,Studium,2026,,https://www.ibs.it/aratura-civile-del-paese-chiesa-libro-ernesto-preziosi/e/9788838255120,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788835188353_0_0_150_0_75.jpg,Uno psicologo nei lager. E altri scritti inediti. Nuova ediz.,Viktor E. Frankl,Franco Angeli,2026,,https://www.ibs.it/psicologo-nei-lager-altri-scritti-libro-viktor-e-frankl/e/9788835188353,False,2026-04-28
Editori Selezionati,https://www.ibs.it/images/9788822790873_0_0_150_0_75.jpg,Divine e immortali,Maura Melis,Newton Compton Editori,2026,"Madri, guerriere, cacciatrici, maestre. Misericordiose o vendicative, baciate dalla luna o dalla spuma del mare, con ali da uccello o code di serpente, caste vergini o generatrici feconde: le donne divine a cui l'umanità si è rivolta nel corso dei secoli hanno forme molteplici e poteri straordinari. I loro nomi s'invocano per ottenere protezione, giustizia, fertilità, saggezza o vendetta. Un viaggio affascinante tra mito e storia alla scoperta delle divinità femminili che hanno popolato l'immaginario religioso e culturale delle civiltà antiche, offrendo al lettore uno sguardo profondo e coinvolgente sull'eredità spirituale e simbolica delle dee. Tra gli argomenti trattati: La Dea Gravida o Madre Terra, Le dee greche e romane, Le sante cristiane, Le dee sumere, Le dee egizie, Freyja, Brigit, Le dee induiste.",https://www.ibs.it/divine-immortali-libro-maura-melis/e/9788822790873,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788815395245_0_0_150_0_75.jpg,Europeismo e federalismo in Toscana. Dal secondo dopoguerra alla svolta del XXI secolo,N/D,Il Mulino,2026,"La storia locale offre la possibilità di approfondire eventi, figure e organizzazioni che nelle ricostruzioni di carattere generale rischiano di rimanere nell'ombra o addirittura dimenticati. Ciò vale, a maggior ragione, per l'europeismo e il federalismo, le cui dinamiche sono state a lungo trascurate dalla storiografia fino agli anni Novanta, quando storici dell'integrazione europea hanno iniziato a pubblicare volumi sulla storia dei movimenti per l'unità europea e a indagare su alcuni specifici ambiti regionali. Dopo Piemonte, Liguria e Lombardia è ora la volta della Toscana, regione d'origine di molti grandi europeisti. Le loro biografie politiche, insieme ad alcune vicende più specifiche, costituiscono l'oggetto del presente volume, articolato in tre parti sulla base di una scansione cronologica che parte dal secondo dopoguerra e arriva fino ai giorni nostri, sullo sfondo della nascita e dello sviluppo delle Comunità Europee e poi, infine, dell'Unione Europea.",https://www.ibs.it/europeismo-federalismo-in-toscana-dal-libro-vari/e/9788815395245,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788804812548_0_0_150_0_75.jpg,"Tra la terra e il cielo. L'uomo e la natura, una storia millenaria",Peter Frankopan,Mondadori,2026,"Il clima e l'ambiente hanno ricoperto un ruolo centrale nel plasmare il corso dell'umanità. Integrare la storia umana con quella naturale è dunque di fondamentale importanza se vogliamo comprendere correttamente il mondo intorno a noi. In pagine frutto di un'approfondita quanto imponente ricerca, Frankopan non soltanto reinserisce il clima nel racconto del passato, mostrando dove, quando e come gli eventi climatici estremi, i modelli meteorologici a lungo termine e i cambiamenti climatici hanno avuto un profondo impatto sul mondo, ma ricostruisce anche «la millenaria storia dell'interazione umana con la natura». Il risultato è una narrazione epica, che attraversa secoli e continenti ed espande gli orizzonti del nostro sguardo. La terra è da sempre soggetta a trasformazioni, transizioni, cambiamenti: guardare indietro nel tempo è il modo migliore per affrontare problemi complessi e ricavare valide lezioni per fronteggiare le sfide attuali e future. Perché l'ambiente è il palcoscenico «sul quale si svolge la nostra esistenza, e modella tutto ciò che facciamo, chi siamo, dove e come viviamo»; e «se il teatro chiude o crolla, è la fine per tutti noi».",https://www.ibs.it/tra-terra-cielo-uomo-natura-libro-peter-frankopan/e/9788804812548,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9791257390860_0_0_150_0_75.jpg,Perché se libero un uomo muore non gl’importa di morir…,Gianni Repetto,C&P Adver Effigi,2026,,https://www.ibs.it/perche-se-libero-uomo-muore-libro-gianni-repetto/e/9791257390860,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788892774605_0_0_150_0_75.jpg,Amore e musica. Nel cuore della bestia: il rock a Los Angeles negli anni Ottanta,Guido Mina di Sospiro,Arcana,2026,,https://www.ibs.it/amore-musica-nel-cuore-della-libro-guido-mina-di-sospiro/e/9788892774605,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788849888508_0_0_150_0_75.jpg,"Mussolini nel mirino. 1925-1926. Due anni di fuoco: gli attentati di Tito Zaniboni, Violet Gibson, Gino Lucetti e Anteo Zamboni","Alberto Aghemo,Brunella Dalla Casa,Giuseppe Galzerano",Rubbettino,2026,,https://www.ibs.it/mussolini-nel-mirino-1925-1926-libro-vari/e/9788849888508,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791298615106_0_0_150_0_75.jpg,Abominium. Storia del death metal italiano. Vol. 1: 1986-1993,Mariano Fontaine,Crash Edizioni,2026,,https://www.ibs.it/abominium-storia-del-death-metal-libro-mariano-fontaine/e/9791298615106,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788893468633_0_0_150_0_75.jpg,Iside svelata o egittologia sacra,Ernest Bosc,La Vita Felice,2026,,https://www.ibs.it/iside-svelata-o-egittologia-sacra-libro-ernest-bosc/e/9788893468633,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788878276833_0_0_150_0_75.jpg,"Teodolinda. La donna, la regina tra storia e leggenda",Valeriana Maspero,Bolis,2026,,https://www.ibs.it/teodolinda-donna-regina-tra-storia-libro-valeriana-maspero/e/9788878276833,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788867905089_0_0_150_0_75.jpg,Yekatit 12. La resistenza dei partigiani etiopi contro l'occupazione fascista,Andrea Sestante,Tunué,2026,,https://www.ibs.it/yekatit-12-resistenza-dei-partigiani-libro-andrea-sestante/e/9788867905089,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791280955241_0_0_150_0_75.jpg,Nicolò Franco. Storie di un irregolare,Luigi Diego Perìfano,Spartaco,2026,,https://www.ibs.it/nicolo-franco-storie-di-irregolare-libro-luigi-diego-perifano/e/9791280955241,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791259932891_0_0_150_0_75.jpg,Historia Magistra. Rivista di storia critica (2024). Vol. 45-46,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/historia-magistra-rivista-di-storia-libro-vari/e/9791259932891,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791257810313_0_0_150_0_75.jpg,Nel giardino del museo. Architettura per l'archeologia,Luisa Ferro,Araba Fenice,2026,,https://www.ibs.it/nel-giardino-del-museo-architettura-libro-luisa-ferro/e/9791257810313,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256751181_0_0_150_0_75.jpg,2000-2025. 25 anni di storia carmagnolese,N/D,Effatà Editrice,2026,,https://www.ibs.it/2000-2025-25-anni-di-libro-vari/e/9791256751181,False,2026-05-02
