Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788828218890_0_0_150_0_75.jpg,La Repubblica nasce in via Solferino. 2 giugno 1946. Quando il «Corriere della Sera» ha fatto la storia,Dino Messina,Solferino,2026,"Un giornale non è soltanto specchio di un Paese, ma ha una propria personalità che deriva dal suo atto di nascita. E questo vale in particolare per il «Corriere della Sera», il cui primo numero uscì 150 anni fa, il 5 marzo 1876. Come scrisse Mario Borsa, il grande direttore della Liberazione, la vocazione del «Corriere» era la moderazione. Non timorosa, ma costruttiva, ottimista. Il giornale fondato da Eugenio Torelli Viollier, un garibaldino deluso dai velleitarismi del Risorgimento, si rivolgeva alla borghesia di Milano, che già in quello scorcio dell’Ottocento ambiva al titolo di «capitale morale» dell’Italia. Ma fu soprattutto all’insegnamento di Luigi Albertini, il giornalista liberale estromesso dal fascismo nel 1925, che Borsa si rifece quando, sconfitta la dittatura, venne chiamato nel 1945 dal Comitato di liberazione nazionale Alta Italia a guidare il quotidiano di via Solferino. Il direttore azionista, anche se non prese mai la tessera di partito, già prima che fosse indetto il referendum istituzionale del 2 giugno 1946, orientò il più importante quotidiano italiano in senso repubblicano e contro la monarchia, troppo compromessa con il passato regime. Da quel momento la storia del giornale, con oscillazioni ora a destra ora a sinistra, è stata la storia di un grande gruppo liberale che ha interpretato i cambiamenti sociali e politici e ha accettato le sfide della modernità. In occasione del 150° anniversario dalla fondazione del giornale e degli ottant’anni dalla nascita della Repubblica italiana, Dino Messina rievoca in modo rigoroso e affascinante una pagina cruciale della storia nazionale, che ha visto intrecciarsi i destini di un giornale e quelli del Paese.",https://www.ibs.it/repubblica-nasce-in-via-solferino-libro-dino-messina/e/9788828218890,False
Altri Editori,https://www.ibs.it/images/9788893145190_0_0_150_0_75.jpg,"La variabile legittima della storia. Per un meridionalismo critico, multipopolare e a portata di territori",Angelo Calemme,Orthotes,2026,,https://www.ibs.it/variabile-legittima-della-storia-per-libro-angelo-calemme/e/9788893145190,False
Editori Selezionati,https://www.ibs.it/images/9788804787082_0_0_150_0_75.jpg,La saggezza del convento. Come le monache del XVI secolo possono salvarti la vita,"Ana Garriga,Carmen Urbita",Mondadori,2026,"Per anni, Ana Garriga e Carmen Urbita, ricercatrici alla Brown University, hanno esplorato gli archivi monastici risalenti al XVI e XVII secolo: una congerie di manoscritti, lettere, autobiografie, registri contabili, trattati mistici e racconti di vita rimasti per lo più invisibili alla storia ufficiale, che sono presto diventati oggetto dei loro studi accademici. Intrecciando filologia, storia culturale e studi di genere, dalle loro ricerche è emersa una storia del Barocco diversa, inedita e tutta al femminile. Nei conventi retti da donne, infatti, le monache avevano sviluppato un complesso intreccio sociale, in cui c'era spazio per il lavoro e la creatività, la moda e la fama, l'amicizia e l'amore, la politica e l'economia, e uno stile di vita che offriva soluzioni innovative alle difficoltà della vita quotidiana. In questo testo erudito e ricco di umorismo, lo spazio conventuale raccontato dalle due appassionate ricercatrici spagnole non è solo un contesto religioso: è una comunità, un luogo simbolico ed esistenziale, dove si sperimentavano modi alternativi di vivere, amare, lavorare, relazionarsi, amministrare, resistere. E queste esperienze - amorose, intellettuali, spirituali, economiche - possono ancora servire da guida per la crisi che attraversa la nostra epoca ansiogena e iperconnessa e che investe il lavoro, gli affetti e le relazioni. Grazie al lavoro di Garriga e Urbita abbiamo così accesso ai suggerimenti di Teresa d'Avila per il buon governo economico e ai trucchi di Maria di Gesù di Ágreda per essere in più posti contemporaneamente; e possiamo metterci in ascolto dell'audacia con cui Anna di Gesù e Beatriz de la Concepción hanno sostenuto un amore contro tutto e tutti, o della rabbia manifestata da sor Juana Inés de la Cruz, secoli prima del #MeToo, contro le molestie di un confessore.",https://www.ibs.it/saggezza-del-convento-come-monache-libro-ana-garriga-carmen-urbita/e/9788804787082,False
Altri Editori,https://www.ibs.it/images/9788832974652_0_0_150_0_75.jpg,Futbolitica. Quando il calcio incontra la politica,Ramon Usall,66thand2nd,2026,,https://www.ibs.it/futbolitica-quando-calcio-incontra-politica-libro-ramon-usall/e/9788832974652,False
Altri Editori,https://www.ibs.it/images/9791281704480_0_0_150_0_75.jpg,La lettera rubata di Togliatti e altre manipolazioni della Storia,"Francesco Bigazzi,Dario Fertilio",Oaks Editrice,2026,,https://www.ibs.it/lettera-rubata-di-togliatti-altre-libro-francesco-bigazzi-dario-fertilio/e/9791281704480,False
Altri Editori,https://www.ibs.it/images/9791256221110_0_0_150_0_75.jpg,Da Nerone a Vespasiano. 69 d.C.: la prima grande crisi dell'impero,Ferdinando Emilio Abbate,Editoriale Jouvence,2026,,https://www.ibs.it/da-nerone-a-vespasiano-69-libro-ferdinando-emilio-abbate/e/9791256221110,False
Altri Editori,https://www.ibs.it/images/9791256221080_0_0_150_0_75.jpg,Gli antenati di Cristo. Il mistero degli Esseni e i Rotoli del Mar Morto,John M. Allegro,Editoriale Jouvence,2026,,https://www.ibs.it/antenati-di-cristo-mistero-degli-libro-john-m-allegro/e/9791256221080,False
Altri Editori,https://www.ibs.it/images/9791255022701_0_0_150_0_75.jpg,I sotterranei di Londra,Peter Ackroyd,BEAT,2026,,https://www.ibs.it/sotterranei-di-londra-libro-peter-ackroyd/e/9791255022701,False
Altri Editori,https://www.ibs.it/images/9791254699362_0_0_150_0_75.jpg,Mario Mirri,Marcello Verga,Viella,2026,,https://www.ibs.it/mario-mirri-libro-marcello-verga/e/9791254699362,False
Altri Editori,https://www.ibs.it/images/9788892986978_0_0_150_0_75.jpg,Cattivi. Il lato oscuro dell'Antica Roma,Silvia Stucchi,Ares,2026,,https://www.ibs.it/cattivi-lato-oscuro-dell-antica-libro-silvia-stucchi/e/9788892986978,True
Altri Editori,https://www.ibs.it/images/9788842568865_0_0_150_0_75.jpg,La storia degli italiani in Crimea. La migrazione italiana tra Mar Nero e Mar d'Azov,"Stefania Zini,Nikita Khokhlov",Mursia,2026,,https://www.ibs.it/storia-degli-italiani-in-crimea-libro-stefania-zini-nikita-khokhlov/e/9788842568865,False
Editori Selezionati,https://www.ibs.it/images/9788829034246_0_0_150_0_75.jpg,Tra fabbrica e anima. Preti operai e comunità cristiane di base dagli anni Sessanta a oggi,Ottone Ovidi,Carocci,2026,"Il volume ricostruisce la storia del movimento dei preti operai e di quello delle comunità cristiane di base in Italia indagandone il rapporto con il territorio e con il mondo del lavoro, e analizzandone due casi particolarmente rappresentativi: la Comunità di base di San Paolo di Roma e la Comunità dell'Isolotto di Firenze. Nate all'interno del più ampio fenomeno del fermento cattolico del secondo dopoguerra e strutturatesi durante la contestazione cattolica tra gli anni Sessanta e Settanta del secolo scorso, entrambe le realtà vengono esaminate entro una prospettiva di lungo periodo che si estende fino ai giorni nostri, permettendo così di coglierne le vicende anche alla luce dei processi di secolarizzazione delle società europee del Novecento, dei cambiamenti nelle modalità di vivere la fede e delle risposte elaborate dalla Chiesa cattolica di fronte alle sfide della contemporaneità. Avvalendosi di numerose fonti archivistiche, orali e a stampa, il libro mette in relazione queste due esperienze, ne evidenzia i punti di contatto, gli scambi e gli intrecci, offrendo una lettura unitaria della loro organizzazione, evoluzione e rilevanza storica.",https://www.ibs.it/tra-fabbrica-anima-preti-operai-libro-ottone-ovidi/e/9788829034246,False
Editori Selezionati,https://www.ibs.it/images/9788822789853_0_0_150_0_75.jpg,Storia della stregoneria. Dall'antichità a oggi,Alessandro Moriccioni,Newton Compton Editori,2026,"Dall'antichità a oggi Dalle streghe di Shakespeare al folklore medievale, dai roghi in tutta Europa alle cronache più recenti, la stregoneria attraversa i secoli e l'immaginario collettivo come un filo invisibile che unisce paura, superstizione e fantasia. Questo libro ricostruisce la lunga storia delle pratiche magiche e delle credenze che hanno alimentato miti, persecuzioni e leggende, mostrando come l'ombra delle streghe sia ancora presente nella nostra cultura contemporanea, in grado di resistere alle religioni, alla ragione illuminista e alla modernità tecnologica. Ancora oggi, infatti, accuse di stregoneria possono condurre a violenze reali in diverse parti del mondo, mentre nella letteratura e nel cinema i maghi e le streghe continuano a popolare e accendere la nostra immaginazione. Una rassegna affascinante rivolta al grande pubblico, che svela con uno stile semplice e colloquiale come la stregoneria continui a riflettere le paure e i desideri più profondi dell'umanità. Tra gli argomenti trattati: La stregoneria nel mondo antico; Lo sciamanismo; Medioevo e stregoneria; Come nacque la «caccia alle streghe»; Come riconoscere la stregoneria; I famigli: spiriti, demoni e animali; Folclore e caccia alle streghe in Italia; Giovanna d'Arco. Da santa a strega; Streghe, possessioni e persecuzioni in giro per il mondo; La stregoneria rinasce dalle proprie ceneri.",https://www.ibs.it/storia-della-stregoneria-dall-antichita-libro-alessandro-moriccioni/e/9788822789853,False
Altri Editori,https://www.ibs.it/images/9791256930760_0_0_150_0_75.jpg,Ricerche storia sociale religiosa. Vol. 97: Fortuna e sfortuna del martirio tra tardo Medioevo ed Età contemporanea,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/ricerche-storia-sociale-religiosa-vol-libro-vari/e/9791256930760,False
Altri Editori,https://www.ibs.it/images/9788866922438_0_0_150_0_75.jpg,"Genocide bad. Appunti sulla Palestina, la storia ebraica e la liberazione collettiva",Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-appunti-sulla-palestina-libro-sim-kern/e/9788866922438,False
Altri Editori,https://www.ibs.it/images/9788848328265_0_0_150_0_75.jpg,Kit Spilli. Storia. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-storia-per-esame-libro-vari/e/9788848328265,False
Altri Editori,https://www.ibs.it/images/9788832835670_0_0_150_0_75.jpg,The iron age ceramic production of Mishrifeh Syria,L. Zanazzo,Forum Edizioni,2026,,https://www.ibs.it/the-iron-age-ceramic-production-libro-l-zanazzo/e/9788832835670,False
Altri Editori,https://www.ibs.it/images/9791256091539_0_0_150_0_75.jpg,La naturalità del disordine. Anomalie e mostruosità tra Medioevo ed età moderna,N/D,Edizioni di Pagina,2026,,https://www.ibs.it/naturalita-del-disordine-anomalie-mostruosita-libro-vari/e/9791256091539,False
Altri Editori,https://www.ibs.it/images/9788875653798_0_0_150_0_75.jpg,X° Flottiglia MAS. Storia dei reparti terrestri e navali. 1943-1945,Massimiliano Afiero,IBN,2026,,https://www.ibs.it/x-flottiglia-mas-storia-dei-libro-massimiliano-afiero/e/9788875653798,False
Altri Editori,https://www.ibs.it/images/9788893762083_0_0_150_0_75.jpg,Giacometta rapita dai Turchi. Verità e verosimile di una tradizione leggendaria pugliese,Andrea Matteo Pacilli,Andrea Pacilli Editore,2026,,https://www.ibs.it/giacometta-rapita-dai-turchi-verita-libro-andrea-matteo-pacilli/e/9788893762083,False
Altri Editori,https://www.ibs.it/images/9791259784766_0_0_150_0_75.jpg,Il partito e il paese. Una storia di Fusignano tra le carte del Pci,Laura Orlandini,Il Ponte Vecchio,2026,,https://www.ibs.it/partito-paese-storia-di-fusignano-libro-laura-orlandini/e/9791259784766,False
Altri Editori,https://www.ibs.it/images/9791256693405_0_0_150_0_75.jpg,La scrittura cittadina. Un'analisi linguistica della scrittura «poco colta» durante la Rivoluzione francese,"Sonia Branca-Rosoff,Nathalie Schneider",Tab edizioni,2026,,https://www.ibs.it/scrittura-cittadina-analisi-linguistica-della-libro-sonia-branca-rosoff-nathalie-schneider/e/9791256693405,False
Altri Editori,https://www.ibs.it/images/9791282396035_0_0_150_0_75.jpg,"I conti Beliardi di Senigallia nel XVIII secolo. Tra Versailles, Roma e Madrid",Carlo Vernelli,Millesettecentonovantasette Edizioni,2026,,https://www.ibs.it/conti-beliardi-di-senigallia-nel-libro-carlo-vernelli/e/9791282396035,False
Altri Editori,https://www.ibs.it/images/9791282297042_0_0_150_0_75.jpg,Solo chi osa farlo. Dieci storie di sport e di coraggio,Camilla Galbiati,La Memoria del Mondo,2026,,https://www.ibs.it/solo-chi-osa-farlo-dieci-libro-camilla-galbiati/e/9791282297042,False
Altri Editori,https://www.ibs.it/images/9791281526327_0_0_150_0_75.jpg,Antologia pontino-ferrarese. Donne e uomini nell'impresa della colonizzazione,Cristina Rossetti,Atlantide Editore,2026,,https://www.ibs.it/antologia-pontino-ferrarese-donne-uomini-libro-cristina-rossetti/e/9791281526327,False
Altri Editori,https://www.ibs.it/images/9791280099525_0_0_150_0_75.jpg,Civico 8. Gli ebrei rifugiati a Capranica. Una storia di solidarietà e coraggio,"Cristiana Pumpo,Fabio Ceccarini",Annulli,2026,,https://www.ibs.it/civico-8-ebrei-rifugiati-a-libro-cristiana-pumpo-fabio-ceccarini/e/9791280099525,False
Altri Editori,https://www.ibs.it/images/9791280029775_0_0_150_0_75.jpg,Il boschetto degli ammorbati. Primo lazzaretto di Ferrara (1436-1650),Tito Manlio Cerioli,Faust Edizioni,2026,,https://www.ibs.it/boschetto-degli-ammorbati-primo-lazzaretto-libro-tito-manlio-cerioli/e/9791280029775,False
Altri Editori,https://www.ibs.it/images/9791280007759_0_0_150_0_75.jpg,Morte e sepoltura nell'antico Egitto. Nuova ediz.,Salima Ikram,Kemet,2026,,https://www.ibs.it/morte-sepoltura-nell-antico-egitto-libro-salima-ikram/e/9791280007759,False
Altri Editori,https://www.ibs.it/images/9791259784827_0_0_150_0_75.jpg,Romagna. Arte e storia (2025). Vol. 132,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/romagna-arte-storia-2025-vol-libro-vari/e/9791259784827,False
Altri Editori,https://www.ibs.it/images/9791259784810_0_0_150_0_75.jpg,Le guerre dei cesenati. Valore e violenza nella storia della città sul Savio. Da Roma alla Seconda Guerra Mondiale. Ediz. illustrata,Paolo Turroni,Il Ponte Vecchio,2026,,https://www.ibs.it/guerre-dei-cesenati-valore-violenza-libro-paolo-turroni/e/9791259784810,False
Altri Editori,https://www.ibs.it/images/9791259784735_0_0_150_0_75.jpg,Muoviamoci. Staffetta partigiana per un'altra Europa,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/muoviamoci-staffetta-partigiana-per-altra-libro-vari/e/9791259784735,False
Altri Editori,https://www.ibs.it/images/9791257109417_0_0_150_0_75.jpg,"Storia dei nativi del Nord America. Vol. 8: Il Far West. Caccia, guerra e commercio nel ""grande deserto americano""",Claudio Ursella,EBS Print,2026,,https://www.ibs.it/storia-dei-nativi-del-nord-libro-claudio-ursella/e/9791257109417,False
Altri Editori,https://www.ibs.it/images/9791257109240_0_0_150_0_75.jpg,Ipse dixit. Le statue parlanti di Roma,"Carlo Pacifico,Antonio Pacifico,Linda Maria Pacifico",EBS Print,2026,,https://www.ibs.it/ipse-dixit-statue-parlanti-di-libro-vari/e/9791257109240,False
Altri Editori,https://www.ibs.it/images/9791255762850_0_0_150_0_75.jpg,Binari a Golfo Aranci. Ferrovie e treni in Sardegna dal 1874 al 1992,Edoardo Altara,Edizioni Artestampa,2026,,https://www.ibs.it/binari-a-golfo-aranci-ferrovie-libro-edoardo-altara/e/9791255762850,False
Altri Editori,https://www.ibs.it/images/9791255762799_0_0_150_0_75.jpg,La media e alta valle del Panaro. Cronistorie dalle terre di confine,Lorenzo Campioni,Edizioni Artestampa,2026,,https://www.ibs.it/media-alta-valle-del-panaro-libro-lorenzo-campioni/e/9791255762799,False
Altri Editori,https://www.ibs.it/images/9791224062103_0_0_150_0_75.jpg,Cosio d'Arroscia,Firmo,Youcanprint,2026,,https://www.ibs.it/cosio-d-arroscia-libro-firmo/e/9791224062103,False
Altri Editori,https://www.ibs.it/images/9791224058533_0_0_150_0_75.jpg,I rituali Willermoz del 1785,Giuseppe Vatri,Youcanprint,2026,,https://www.ibs.it/rituali-willermoz-del-1785-libro-giuseppe-vatri/e/9791224058533,False
Altri Editori,https://www.ibs.it/images/9791224051367_0_0_150_0_75.jpg,I nessuno che fecero la storia. Storie di discriminazioni legalizzate,Lucia Canepa,Youcanprint,2026,,https://www.ibs.it/nessuno-che-fecero-storia-storie-libro-lucia-canepa/e/9791224051367,False
Altri Editori,https://www.ibs.it/images/9791222816364_0_0_150_0_75.jpg,Cognomi e storie. Dagli archivi di San Pietro Avellana,Giuliano Colajanni,ilmiolibro self publishing,2026,,https://www.ibs.it/cognomi-storie-dagli-archivi-di-libro-giuliano-colajanni/e/9791222816364,False
Altri Editori,https://www.ibs.it/images/9788896821992_0_0_150_0_75.jpg,Stio. Casale. Università. Comune. 1000 Anni di Storia dello «Stato di Magliano» e Casali,Gino Colcigno,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/stio-casale-universita-comune-1000-libro-gino-colcigno/e/9788896821992,False
Altri Editori,https://www.ibs.it/images/9788893606196_0_0_150_0_75.jpg,La cronaca dei due Imperi. Vita Sancti Severini di Eugippio abate (AD. 455-492). Vol. 8,N/D,Edizioni Il Saggio,2026,,https://www.ibs.it/cronaca-dei-due-imperi-vita-libro-vari/e/9788893606196,False
Altri Editori,https://www.ibs.it/images/9788875534011_0_0_150_0_75.jpg,Rifugiati in Puglia tra guerra e Liberazione (1943-1947). Studi e questioni di didattica,N/D,Edizioni Dal Sud,2026,,https://www.ibs.it/rifugiati-in-puglia-tra-guerra-libro-vari/e/9788875534011,False
Altri Editori,https://www.ibs.it/images/9788872976814_0_0_150_0_75.jpg,I mazziniani e la caduta di Benevento 1860. Liberali e Dragoni scippano l’enclave al re,Arturo Bascetta,ABE,2026,,https://www.ibs.it/mazziniani-caduta-di-benevento-1860-libro-arturo-bascetta/e/9788872976814,False
Altri Editori,https://www.ibs.it/images/9788849885477_0_0_150_0_75.jpg,"Tra Roma, Madrid e i nuovi mondi. Le canonizzazioni del 1622 e la competizione tra gli universalismi cattolici",N/D,Rubbettino,2026,,https://www.ibs.it/tra-roma-madrid-nuovi-mondi-libro-vari/e/9788849885477,False
Altri Editori,https://www.ibs.it/images/9788849560978_0_0_150_0_75.jpg,Franco Venturi trent'anni dopo,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/franco-venturi-trent-anni-dopo-libro-vari/e/9788849560978,False
Altri Editori,https://www.ibs.it/images/9788848825092_0_0_150_0_75.jpg,Dalla profezia alla meditazione: la trasformazione nella scrittura di Bob Dylan,Andrea Brillo,Lampi di Stampa,2026,,https://www.ibs.it/dalla-profezia-alla-meditazione-trasformazione-libro-andrea-brillo/e/9788848825092,False
Altri Editori,https://www.ibs.it/images/9788832874617_0_0_150_0_75.jpg,L'alba della Repubblica italiana. L’Italia verso la democrazia tra il 1944 e il 1948,Mariacristina Pettorini Betti,Tra le righe libri,2026,,https://www.ibs.it/alba-della-repubblica-italiana-italia-libro-mariacristina-pettorini-betti/e/9788832874617,False
Altri Editori,https://www.ibs.it/images/9788832874358_0_0_150_0_75.jpg,Erinnerung macht frei. Ricostruzione storica e analisi documentaria della deportazione di Angelo Samaia,Nicola Di Nardo,Tra le righe libri,2026,,https://www.ibs.it/erinnerung-macht-frei-ricostruzione-storica-libro-nicola-di-nardo/e/9788832874358,False
Altri Editori,https://www.ibs.it/images/9788832722550_0_0_150_0_75.jpg,Viva l'Italia. Aspetti dell'Unità italiana dalle origini alla Grande Guerra,Rina Gambini,Ibiskos Ulivieri,2026,,https://www.ibs.it/viva-italia-aspetti-dell-unita-libro-rina-gambini/e/9788832722550,False
Altri Editori,https://www.ibs.it/images/9788832058574_0_0_150_0_75.jpg,Ricerche storiche sopra Novara di Sicilia e suo territorio,Salvatore Di Pietro,Giambra Editori,2026,,https://www.ibs.it/ricerche-storiche-sopra-novara-di-libro-salvatore-di-pietro/e/9788832058574,False
Altri Editori,https://www.ibs.it/images/9788816419926_0_0_150_0_75.jpg,Civiltà medievale. La grande luce dei secoli bui,Franco Cardini,Jaca Book,2026,,https://www.ibs.it/civilta-medievale-grande-luce-dei-libro-franco-cardini/e/9788816419926,False
Altri Editori,https://www.ibs.it/images/9788868694586_0_0_150_0_75.jpg,La costituzione americana? È nata a Venezia,Giancarmine Vicinanza,Supernova,2026,,https://www.ibs.it/costituzione-americana-nata-a-venezia-libro-giancarmine-vicinanza/e/9788868694586,False
