Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788804741060_0_0_150_0_75.jpg,Alexander Hamilton,Ron Chernow,Mondadori,2026,"Figlio naturale, orfano e in gran parte autodidatta, originario dei Caraibi, Alexander Hamilton arrivò dal nulla per conquistare l'America, diventando aiutante di campo di George Washington, coautore dei Federalist Papers, fondatore della Bank of New York, leader del Partito Federalista e primo Segretario del Tesoro degli Stati Uniti. Gli storici hanno spesso raccontato la nascita degli Stati Uniti come il trionfo degli ideali democratici di Jefferson sulle aspirazioni aristocratiche di Hamilton. Chernow tuttavia presenta un uomo diverso, le cui leggendarie ambizioni erano mosse non solo dall'interesse personale, ma anche da un patriottismo appassionato e dalla determinazione a gettare le basi della prosperità e della potenza americane. Nel volume Hamilton appare più umano che mai: dalla vergogna per la nascita illegittima ai titanici scontri con Jefferson, Madison, Adams, Monroe, dalla scandalosa relazione pubblica con Maria Reynolds al matrimonio pieno d'affetto con la devota moglie Eliza, fino alla misteriosa morte nel duello con Aaron Burr nel luglio del 1804. La biografia di Chernow non è soltanto il ritratto di Hamilton - una delle figure più dibattute e fraintese del panorama americano, cui finalmente viene resa giustizia - ma anche il resoconto dell'origine di una nazione attraverso uno dei suoi protagonisti.",https://www.ibs.it/alexander-hamilton-libro-ron-chernow/e/9788804741060,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788829028610_0_0_150_0_75.jpg,Le sparizioni forzate in America latina. Storia di un crimine transnazionale,N/D,Carocci,2026,"Il volume, primo in lingua italiana interamente dedicato all'analisi storica delle sparizioni forzate in America Latina, ricostruisce le dinamiche politiche, sociali e culturali che hanno dato origine alla pratica della sparizione forzata e alla sua diffusione, analizzandone le conseguenze di lungo periodo sulle società latino-americane e le sue riproposizioni nel tempo. Accanto alla storia della repressione, gli autori danno spazio alle mobilitazioni sociali e alle iniziative giuridiche che nel corso dei decenni hanno permesso di portare alla luce un crimine a lungo negato e di favorirne il riconoscimento a livello internazionale. Il testo offre così chiavi di lettura essenziali per comprendere una delle forme più radicali della violenza politica contemporanea e le sue eredità nel presente.",https://www.ibs.it/sparizioni-forzate-in-america-latina-libro-vari/e/9788829028610,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281989184_0_0_150_0_75.jpg,"Il culto della acque in Sardegna. Architetture, simbologia e miti dai templi a pozzo alle fonti-The cult of waters in Sardinia. Ediz. bilingue",Giulio Concu,Imago,2026,,https://www.ibs.it/culto-della-acque-in-sardegna-libro-giulio-concu/e/9791281989184,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791256731176_0_0_150_0_75.jpg,Supereroi del calcio. Ediz. a colori. Con Poster,Mahamadou Traoré,L'Ippocampo,2026,,https://www.ibs.it/supereroi-del-calcio-ediz-a-libro-mahamadou-traore/e/9791256731176,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791256181926_0_0_150_0_75.jpg,I giochi dell'antico Giappone,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-dell-antico-giappone-libro-marino-carpignano/e/9791256181926,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791256006489_0_0_150_0_75.jpg,Luigi Rusca letterato editore,Andrea Palermitano,Ledizioni,2026,,https://www.ibs.it/luigi-rusca-letterato-editore-libro-andrea-palermitano/e/9791256006489,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788892803176_0_0_150_0_75.jpg,Collezioni coloniali in Italia e nel contesto europeo,N/D,EDIFIR,2026,,https://www.ibs.it/collezioni-coloniali-in-italia-nel-libro-vari/e/9788892803176,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788872739266_0_0_150_0_75.jpg,I longobardi. Il popolo germanico,Sergio Rovagnati,Xenia,2026,,https://www.ibs.it/longobardi-popolo-germanico-libro-sergio-rovagnati/e/9788872739266,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788868026936_0_0_150_0_75.jpg,Il mondo di Odisseo. Nuova ediz.,Moses Finley,Pgreco,2026,,https://www.ibs.it/mondo-di-odisseo-nuova-ediz-libro-moses-finley/e/9788868026936,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788868026929_0_0_150_0_75.jpg,La crisi della civiltà. Nuova ediz.,Johan Huizinga,Pgreco,2026,,https://www.ibs.it/crisi-della-civilta-nuova-ediz-libro-johan-huizinga/e/9788868026929,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788867906673_0_0_150_0_75.jpg,Petrov. L'uomo che salvò il mondo,Bruno Olivieri,Tunué,2026,,https://www.ibs.it/petrov-uomo-che-salvo-mondo-libro-bruno-olivieri/e/9788867906673,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9788864426280_0_0_150_0_75.jpg,I piani per uccidere Hitler. Gli uomini e le donne che hanno provato a cambiare la Storia,Richard Dargie,L'Airone Editrice Roma,2026,,https://www.ibs.it/piani-per-uccidere-hitler-uomini-libro-richard-dargie/e/9788864426280,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788833945866_0_0_150_0_75.jpg,La danza della peste. Storia dell'umanità attraverso le malattie infettive,Charles Kenny,Bollati Boringhieri,2026,"Se osserviamo lo sviluppo dell'umanità nel corso dei millenni, ci rendiamo conto che la vitalità degli imperi, in ogni tempo e luogo, è sempre stata influenzata da un protagonista silenzioso: le malattie infettive. Colpendo a ondate reiterate, questa «danza della peste» ha imposto il ritmo della crescita e del declino di ogni civiltà umana, nessuna esclusa. Charles Kenny analizza la grande Storia della nostra specie tramite la lente, spesso trascurata, delle infezioni. Un'esplorazione che va dai vecchi imperi dissolti a causa di nemici invisibili fino all'emergere del concetto di igiene e sanità pubblica, dalle rotte degli schiavi ai genocidi causati dal vaiolo, dalle quarantene nella storia delle migrazioni fino all'HIV e all'Ebola, dagli albori delle campagne vaccinali ai movimenti no-vax. Il risultato è un racconto chiaro e coinvolgente che intreccia storia, scienza e politica, mostrando come la lotta alle infezioni abbia modellato il mondo in cui viviamo molto più di quanto immaginiamo. Ma queste pagine non si limitano a rievocare il passato: ci aiutano a capire perché, in un'epoca di viaggi rapidi, commercio globale e cambiamento climatico, la salute collettiva resti una sfida cruciale. E perché solo una cooperazione internazionale sempre più forte potrà garantire un futuro sicuro – e davvero sostenibile – per tutti.",https://www.ibs.it/danza-della-peste-storia-dell-libro-charles-kenny/e/9788833945866,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034802_0_0_150_0_75.jpg,Il governo delle devozioni. Culto e penitenza nella Genova dell'età moderna,Paolo Fontana,Carocci,2026,"Attraverso la documentazione archivistica e la letteratura coeva, il libro ricostruisce la rete di devozioni, preghiere, suffragi e penitenze, culti di santi e reliquie che ha plasmato il tessuto religioso e urbano della Genova dell'età moderna e riconsidera la categoria di religiosità popolare, sopravvissuta dall'epoca barocca, mostrando il suo radicamento nella cultura, nel collezionismo e nell'erudizione. L'intersecarsi di oggetti e testi costituiva una specie di camera delle meraviglie da catalogare e riordinare, come le raccolte di reliquie delle sacrestie, traducendo un uso erudito e aristocratico in una versione devota. Il collezionismo si proiettava in un immaginario di devozioni e feste, che a loro volta producevano oggetti di devozione, per cui preghiera e pietà erano collegate a un supporto fisico – un'immagine, una stampa o una reliquia –, la cui legittimazione liturgica era conferita dalla Congregazione dei Riti a Roma.",https://www.ibs.it/governo-delle-devozioni-culto-penitenza-libro-paolo-fontana/e/9788829034802,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034796_0_0_150_0_75.jpg,"Chiesa e Stato in Brasile. Religione, politica e società nella Repubblica (1889-1945)",Jair Santos,Carocci,2026,"Il Brasile è il paese con il maggior numero di cattolici al mondo. Tuttavia, questo dato quantitativo nasconde una realtà più complessa: quella dei rapporti storici tra la Repubblica brasiliana e la Chiesa cattolica, i quali risentirono della profonda trasformazione politico-sociale che investì il Brasile dopo la caduta della monarchia nel 1889. Il libro analizza le relazioni tra Chiesa e Stato dalla nascita del regime repubblicano fino al termine del governo di Getúlio Vargas nel 1945, offrendo una rilettura del processo di laicizzazione in Brasile ed evidenziando il ruolo della Santa Sede. Lungi dal configurarsi come una separazione radicale tra sfera politica e sfera religiosa, il nuovo assetto istituzionale favorì la rinegoziazione dei rapporti fra autorità civili ed ecclesiastiche, fino alla realizzazione di un'alleanza funzionale alla stabilità del regime. Sulla base di un'ampia documentazione tratta dagli archivi vaticani e brasiliani, il volume ricostruisce la formazione dell'intesa tra cattolicesimo e potere. Essa fu alimentata soprattutto dall'uso politico della religione, finalizzato alla creazione del consenso al governo, e dai mutamenti sociali favoriti dall'immigrazione italiana in Brasile nei primi decenni del Novecento.",https://www.ibs.it/chiesa-stato-in-brasile-religione-libro-jair-santos/e/9788829034796,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256550517_0_0_150_0_75.jpg,La neonata Pesaro nelle battaglie dopo Caporetto e sul Grappa,Cesare Gemme,Gaspari,2026,,https://www.ibs.it/neonata-pesaro-nelle-battaglie-dopo-libro-cesare-gemme/e/9791256550517,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256081400_0_0_150_0_75.jpg,L'incontro col «diverso». Il viaggio come scoperta dell'alterità 1600-1900,N/D,Pisa University Press,2026,,https://www.ibs.it/incontro-col-diverso-viaggio-come-libro-vari/e/9791256081400,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791224200758_0_0_150_0_75.jpg,Le vere leggi del potere,Mark R. Levin,Newton Compton Editori,2026,"Può liberare o opprimere, costruire o distruggere. Cos'è il potere, come funziona, come possiamo difenderci dai suoi abusi. Nel corso della storia umana, il potere ha sempre avuto due volti: può emancipare o opprimere, costruire o distruggere. Come riconoscerne le leggi e capire quando può servire l'interesse generale? A questa domanda risponde Mark R. Levin, star di Fox News e del pensiero conservatore americano, con una riflessione profonda e accessibile a tutti sul significato e la struttura del potere e sul suo rapporto con la libertà. I regimi autoritari e le élite che vogliono mantenere il controllo sulle società cercano di consolidare il potere privando gli individui della loro libertà, anche se sostengono di agire in nome della collettività. Al contrario, chi usa il potere per il bene, come i padri fondatori della Costituzione americana, sa che le società solide non si fondano sulla forza, ma sul consenso. Solo i regimi basati su libere elezioni, pesi e contrappesi e diritti individuali possono prosperare. Sulla scorta di grandi pensatori come Alexis de Tocqueville, Levin mostra come il potere plasma la storia e invita a difendersi dai suoi abusi.",https://www.ibs.it/vere-leggi-del-potere-libro-mark-r-levin/e/9791224200758,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788899270698_0_0_150_0_75.jpg,Piuttosto m'affogherei. Storia vertiginosa delle zitelle,Valeria Palumbo,Enciclopedia delle Donne,2026,,https://www.ibs.it/piuttosto-m-affogherei-storia-vertiginosa-libro-valeria-palumbo/e/9788899270698,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788872739600_0_0_150_0_75.jpg,Il Perù prima degli Incas,Mario Polia,Xenia,2026,,https://www.ibs.it/peru-prima-degli-incas-libro-mario-polia/e/9788872739600,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788857022628_0_0_150_0_75.jpg,Il Libro dei Morti di Kha,Susanne Töpfer,Franco Cosimo Panini,2026,,https://www.ibs.it/libro-dei-morti-di-kha-libro-susanne-topfer/e/9788857022628,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788848149600_0_0_150_0_75.jpg,Riemergere dal buio dell'anima. Quando il passato ritorna sotto ipnosi,Manuela Pompas,Tecniche Nuove,2026,,https://www.ibs.it/riemergere-dal-buio-dell-anima-libro-manuela-pompas/e/9788848149600,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788892774230_0_0_150_0_75.jpg,Discoball. Come i dj sono diventati superstar,Alessandro Lippi,Arcana,2026,,https://www.ibs.it/discoball-come-dj-sono-diventati-libro-alessandro-lippi/e/9788892774230,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256082285_0_0_150_0_75.jpg,1944: l'anno prima della fine della guerra,N/D,Pisa University Press,2026,,https://www.ibs.it/1944-anno-prima-della-fine-libro-vari/e/9791256082285,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281143647_0_0_150_0_75.jpg,Quel filosofo deve morire. Giovanni Gentile: la damnatio memoriae e l'eredità spirituale,"Francesco Ingravalle,Giuseppe Scalici",Idrovolante Edizioni,2026,,https://www.ibs.it/quel-filosofo-deve-morire-giovanni-libro-francesco-ingravalle-giuseppe-scalici/e/9791281143647,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9788855203463_0_0_150_0_75.jpg,"Il Sessantotto: alla ricerca di senso. Sguardi al femminile tra passato, presente e futuro",Chiara Puppini,Cierre edizioni,2026,,https://www.ibs.it/sessantotto-alla-ricerca-di-senso-libro-chiara-puppini/e/9788855203463,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280362766_0_0_150_0_75.jpg,Flashback. Il cinema americano come riflesso politico-culturale degli anni Ottanta,Matteo Inzaghi,De Piante Editore,2026,,https://www.ibs.it/flashback-cinema-americano-come-riflesso-libro-matteo-inzaghi/e/9791280362766,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791281657083_0_0_150_0_75.jpg,Moby Prince. Un’indagine da proseguire,Patrizio Turi,Compagnia dei Santi Bevitori,2026,,https://www.ibs.it/moby-prince-indagine-da-proseguire-libro-patrizio-turi/e/9791281657083,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791256006380_0_0_150_0_75.jpg,L'urlo di Ecuba. Donne contro la guerra nell'antica Grecia e oggi,Vittoria Longoni,Ledizioni,2026,,https://www.ibs.it/urlo-di-ecuba-donne-contro-libro-vittoria-longoni/e/9791256006380,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281125292_0_0_150_0_75.jpg,Adriatico. Mare dell'intimità,Francesco Jori,Storie,2026,,https://www.ibs.it/adriatico-mare-dell-intimita-libro-francesco-jori/e/9791281125292,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791282196581_0_0_150_0_75.jpg,"La mia storia europea. Dal Manifesto di Ventotene al Trattato di Lisbona, da Altiero Spinelli all’Unione europea, dallo Stato di diritto alla libertà dei diritti",Massimo Bello,Venturaedizioni,2026,,https://www.ibs.it/mia-storia-europea-dal-manifesto-libro-massimo-bello/e/9791282196581,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791282090094_0_0_150_0_75.jpg,History of San Marino. Middle Ages-Modern and contemporary ages-Twentieth century and present time,"Luca Gorgolini,Stefano Pivato",Bookstones,2026,,https://www.ibs.it/history-of-san-marino-middle-libro-luca-gorgolini-stefano-pivato/e/9791282090094,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791257610531_0_0_150_0_75.jpg,Almanacco dello sport Alberobellese 1950-2025,Comune di Alberobello,Giacovelli Editore,2026,,https://www.ibs.it/almanacco-dello-sport-alberobellese-1950-libro-comune-di-alberobello/e/9791257610531,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257430627_0_0_150_0_75.jpg,Incursioni «turchesche» e sbarchi di «immigrati» sulle coste calabresi. Quale svolta nelle relazioni tra i popoli?,Pasquale Riillo,La valle del tempo,2026,,https://www.ibs.it/incursioni-turchesche-sbarchi-di-immigrati-libro-pasquale-riillo/e/9791257430627,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257160494_0_0_150_0_75.jpg,La dedica. Storia di una strategia editoriale. Nuova ediz.,Marco Paoli,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/dedica-storia-di-strategia-editoriale-libro-marco-paoli/e/9791257160494,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257010973_0_0_150_0_75.jpg,"The cardinal and his painters. Giacomo Stefaneschi, Giotto and Simone Martini between Rome and Avignon",Julian Gardner,Viella,2026,,https://www.ibs.it/the-cardinal-and-his-painters-libro-julian-gardner/e/9791257010973,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791255131441_0_0_150_0_75.jpg,Vincenzo Stimoli: l’ombra del terrore. Adrano 1944,Nino Donato,Carthago,2026,,https://www.ibs.it/vincenzo-stimoli-ombra-del-terrore-libro-nino-donato/e/9791255131441,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791254696590_0_0_150_0_75.jpg,Interconnected worlds. Johann Jakob Scheuchzer and the scientific discovery of the Alps (1500-1730),Simona Boscani Leoni,Viella,2026,,https://www.ibs.it/interconnected-worlds-johann-jakob-scheuchzer-libro-simona-boscani-leoni/e/9791254696590,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791220504911_0_0_150_0_75.jpg,"Nel segno di Poseidone. Il terremoto in Calabria tra mito, storia e soprattutto prevenzione",Francesco Kostner,Pellegrini,2026,,https://www.ibs.it/nel-segno-di-poseidone-terremoto-libro-francesco-kostner/e/9791220504911,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788856910124_0_0_150_0_75.jpg,I legni di Ercolano,N/D,artem,2026,,https://www.ibs.it/legni-di-ercolano-libro-vari/e/9788856910124,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788832874686_0_0_150_0_75.jpg,Verità distorte. Dietrologie e falsi misteri nella storia d'Italia,N/D,Tra le righe libri,2026,,https://www.ibs.it/verita-distorte-dietrologie-falsi-misteri-libro-vari/e/9788832874686,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788822295002_0_0_150_0_75.jpg,La literatura latina y la geografía antigua de Iberia/Hispania,N/D,Olschki,2026,,https://www.ibs.it/literatura-latina-y-geografia-antigua-libro-vari/e/9788822295002,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791280675811_0_0_150_0_75.jpg,"Fra il centro e i margini. Il sindacato toscano di fronte a vita, lavoro, relazioni",N/D,editpress,2026,,https://www.ibs.it/fra-centro-margini-sindacato-toscano-libro-vari/e/9791280675811,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257631062_0_0_150_0_75.jpg,Atti dei convegni studi navarriani,Vincenzo Randazzo,Kimerik,2026,,https://www.ibs.it/atti-dei-convegni-studi-navarriani-libro-vincenzo-randazzo/e/9791257631062,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791224065708_0_0_150_0_75.jpg,Un giorno particolare: 18 novembre 1157. La donazione di Santa Maria di Monte Maggiore a Cluny. Ediz. italiana e inglese,"Filippo Licata,Santi Licata",Youcanprint,2026,,https://www.ibs.it/giorno-particolare-18-novembre-1157-libro-filippo-licata-santi-licata/e/9791224065708,False,2026-03-18
