Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788845940842_0_0_150_0_75.jpg,Il grande massacro dei gatti e altri episodi della storia culturale francese,Robert Darnton,Adelphi,2026,Un saggio folgorante che ci rivela – in tutti i suoi aspetti contrastanti – un'immagine molto più precisa e concreta di una grande epoca: il Settecento francese.,https://www.ibs.it/grande-massacro-dei-gatti-altri-libro-robert-darnton/e/9788845940842,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035243_0_0_150_0_75.jpg,Un Medioevo mediterraneo. Mille anni tra Oriente e Occidente. Nuova ediz.,"Lorenzo Tanzini,Francesco Paolo Tocco",Carocci,2026,"Il volume, in una nuova edizione aggiornata e completamente rivista, propone una lettura del Medioevo fondata su una prospettiva mediterranea che valorizza le profonde interazioni dell'Europa occidentale con il mondo greco-bizantino e quello arabo-islamico. Il Medioevo viene dunque inteso come teatro di una millenaria trasformazione dell'eredità romana, assimilata in modi diversi e complementari dall'Occidente latino-germanico, dall'Impero bizantino, dall'Oriente islamico. Queste realtà storiche hanno vissuto continui scambi, interazioni, conflitti e sovrapposizioni, nel corso dei quali le stesse identità politiche, sociali e culturali sono state costantemente rielaborate. Ne emerge un racconto sfaccettato e complesso, la cui apertura tematica segue le linee consolidate della ricerca medievistica italiana e offre al contempo una solida base per la conoscenza di fenomeni storici i cui riflessi sono ancora vivi nel presente.",https://www.ibs.it/medioevo-mediterraneo-mille-anni-tra-libro-lorenzo-tanzini-francesco-paolo-tocco/e/9788829035243,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791221221183_0_0_150_0_75.jpg,La trama del mondo. I tessuti che hanno fatto la storia,Kassia St Clair,UTET,2026,"Dietro ogni filo c’è una storia: dalle tracce preistoriche di fibre colorate rinvenute in una grotta del Caucaso alle bende di lino che avvolgevano il corpo di Tutankhamon; dalle vele di lana con cui i Vichinghi anticiparono Colombo sulla rotta per le Americhe al dedalo di leggendarie Vie della Seta su cui sciamavano le delicate stoffe cinesi e i preziosissimi bachi trafugati e poi diffusi in Occidente; dai calicò e chintz indiani traghettati sulle navi di Sua Maestà britannica, pronti a dare avvio alla Rivoluzione industriale, alle piantagioni di cotone americane nutrite di schiavi che furono la scintilla della Guerra civile; dalle tute spaziali cucite a mano per raggiungere la Luna ai tessuti tecnologici in grado di spingere l’essere umano oltre i suoi limiti fisici, per farci conquistare di volta in volta l’Everest o il Polo Nord, un nuovo record olimpico o nientemeno che il futuro. Dopo l’Atlante sentimentale dei colori, Kassia St Clair delinea una nuova storia e geografia culturale, rintracciando nei tessuti e nelle loro peregrinazioni quella che pian piano diventa La trama del mondo: una struttura nascosta, data spesso per scontata ma non per questo meno fondamentale, che accompagna e sorregge tutti i grandi rivolgimenti sociali e le conquiste dell’ingegno. Brillante e scorrevole, ricco di aneddoti e spunti di riflessione, ""La trama del mondo"" segue il filo della Storia fino a scoprirla intrecciata alla realtà che ci circonda, intessuta negli abiti che indossiamo ogni giorno.",https://www.ibs.it/trama-del-mondo-tessuti-che-libro-kassia-st-clair/e/9791221221183,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829034444_0_0_150_0_75.jpg,Il caporalato. Una storia,Giovanni Ferrarese,Carocci,2026,"L'evoluzione del caporalato in Italia, dal secondo dopoguerra a oggi, restituisce la dimensione storica di una pratica che, pur trasformandosi, conserva rilevanza sociale e incidenza economica strutturale, essendo una realtà non confinabile al solo settore agricolo del Mezzogiorno, secondo una rappresentazione riduttiva ancora molto diffusa. Nel libro l'analisi delle dinamiche economiche e del mercato del lavoro si intreccia con i flussi migratori, gli sviluppi normativi, le risposte istituzionali e l'azione degli attori sindacali, evidenziando infine le connessioni del fenomeno con la criminalità organizzata, la violenza di genere e forme di sfruttamento del lavoro minorile.",https://www.ibs.it/caporalato-storia-libro-giovanni-ferrarese/e/9788829034444,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788836165285_0_0_150_0_75.jpg,La Nazionale italiana. Storia degli azzurri ai Mondiali di calcio,Niccolò Mello,DIARKOS,2026,,https://www.ibs.it/nazionale-italiana-storia-degli-azzurri-libro-niccolo-mello/e/9788836165285,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829028610_0_0_150_0_75.jpg,Le sparizioni forzate in America latina. Storia di un crimine transnazionale,N/D,Carocci,2026,"Il volume, primo in lingua italiana interamente dedicato all'analisi storica delle sparizioni forzate in America Latina, ricostruisce le dinamiche politiche, sociali e culturali che hanno dato origine alla pratica della sparizione forzata e alla sua diffusione, analizzandone le conseguenze di lungo periodo sulle società latino-americane e le sue riproposizioni nel tempo. Accanto alla storia della repressione, gli autori danno spazio alle mobilitazioni sociali e alle iniziative giuridiche che nel corso dei decenni hanno permesso di portare alla luce un crimine a lungo negato e di favorirne il riconoscimento a livello internazionale. Il testo offre così chiavi di lettura essenziali per comprendere una delle forme più radicali della violenza politica contemporanea e le sue eredità nel presente.",https://www.ibs.it/sparizioni-forzate-in-america-latina-libro-vari/e/9788829028610,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280961426_0_0_150_0_75.jpg,Da Babele al Messia,Claudio Saporetti,La Lepre Edizioni,2026,,https://www.ibs.it/da-babele-al-messia-libro-claudio-saporetti/e/9791280961426,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256081400_0_0_150_0_75.jpg,L'incontro col «diverso». Il viaggio come scoperta dell'alterità 1600-1900,N/D,Pisa University Press,2026,,https://www.ibs.it/incontro-col-diverso-viaggio-come-libro-vari/e/9791256081400,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788892803176_0_0_150_0_75.jpg,Collezioni coloniali in Italia e nel contesto europeo,N/D,EDIFIR,2026,,https://www.ibs.it/collezioni-coloniali-in-italia-nel-libro-vari/e/9788892803176,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788872739266_0_0_150_0_75.jpg,I longobardi. Il popolo germanico,Sergio Rovagnati,Xenia,2026,,https://www.ibs.it/longobardi-popolo-germanico-libro-sergio-rovagnati/e/9788872739266,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788868026936_0_0_150_0_75.jpg,Il mondo di Odisseo. Nuova ediz.,Moses Finley,Pgreco,2026,,https://www.ibs.it/mondo-di-odisseo-nuova-ediz-libro-moses-finley/e/9788868026936,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788868026929_0_0_150_0_75.jpg,La crisi della civiltà. Nuova ediz.,Johan Huizinga,Pgreco,2026,,https://www.ibs.it/crisi-della-civilta-nuova-ediz-libro-johan-huizinga/e/9788868026929,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788842570011_0_0_150_0_75.jpg,I ragazzi di Curiel. Storia del Fronte della gioventù a Milano 1943-1945,Claudio De Biaggi,Mursia,2026,,https://www.ibs.it/ragazzi-di-curiel-storia-del-libro-claudio-de-biaggi/e/9788842570011,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788833945866_0_0_150_0_75.jpg,La danza della peste. Storia dell'umanità attraverso le malattie infettive,Charles Kenny,Bollati Boringhieri,2026,"Se osserviamo lo sviluppo dell'umanità nel corso dei millenni, ci rendiamo conto che la vitalità degli imperi, in ogni tempo e luogo, è sempre stata influenzata da un protagonista silenzioso: le malattie infettive. Colpendo a ondate reiterate, questa «danza della peste» ha imposto il ritmo della crescita e del declino di ogni civiltà umana, nessuna esclusa. Charles Kenny analizza la grande Storia della nostra specie tramite la lente, spesso trascurata, delle infezioni. Un'esplorazione che va dai vecchi imperi dissolti a causa di nemici invisibili fino all'emergere del concetto di igiene e sanità pubblica, dalle rotte degli schiavi ai genocidi causati dal vaiolo, dalle quarantene nella storia delle migrazioni fino all'HIV e all'Ebola, dagli albori delle campagne vaccinali ai movimenti no-vax. Il risultato è un racconto chiaro e coinvolgente che intreccia storia, scienza e politica, mostrando come la lotta alle infezioni abbia modellato il mondo in cui viviamo molto più di quanto immaginiamo. Ma queste pagine non si limitano a rievocare il passato: ci aiutano a capire perché, in un'epoca di viaggi rapidi, commercio globale e cambiamento climatico, la salute collettiva resti una sfida cruciale. E perché solo una cooperazione internazionale sempre più forte potrà garantire un futuro sicuro – e davvero sostenibile – per tutti.",https://www.ibs.it/danza-della-peste-storia-dell-libro-charles-kenny/e/9788833945866,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034802_0_0_150_0_75.jpg,Il governo delle devozioni. Culto e penitenza nella Genova dell'età moderna,Paolo Fontana,Carocci,2026,"Attraverso la documentazione archivistica e la letteratura coeva, il libro ricostruisce la rete di devozioni, preghiere, suffragi e penitenze, culti di santi e reliquie che ha plasmato il tessuto religioso e urbano della Genova dell'età moderna e riconsidera la categoria di religiosità popolare, sopravvissuta dall'epoca barocca, mostrando il suo radicamento nella cultura, nel collezionismo e nell'erudizione. L'intersecarsi di oggetti e testi costituiva una specie di camera delle meraviglie da catalogare e riordinare, come le raccolte di reliquie delle sacrestie, traducendo un uso erudito e aristocratico in una versione devota. Il collezionismo si proiettava in un immaginario di devozioni e feste, che a loro volta producevano oggetti di devozione, per cui preghiera e pietà erano collegate a un supporto fisico – un'immagine, una stampa o una reliquia –, la cui legittimazione liturgica era conferita dalla Congregazione dei Riti a Roma.",https://www.ibs.it/governo-delle-devozioni-culto-penitenza-libro-paolo-fontana/e/9788829034802,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034796_0_0_150_0_75.jpg,"Chiesa e Stato in Brasile. Religione, politica e società nella Repubblica (1889-1945)",Jair Santos,Carocci,2026,"Il Brasile è il paese con il maggior numero di cattolici al mondo. Tuttavia, questo dato quantitativo nasconde una realtà più complessa: quella dei rapporti storici tra la Repubblica brasiliana e la Chiesa cattolica, i quali risentirono della profonda trasformazione politico-sociale che investì il Brasile dopo la caduta della monarchia nel 1889. Il libro analizza le relazioni tra Chiesa e Stato dalla nascita del regime repubblicano fino al termine del governo di Getúlio Vargas nel 1945, offrendo una rilettura del processo di laicizzazione in Brasile ed evidenziando il ruolo della Santa Sede. Lungi dal configurarsi come una separazione radicale tra sfera politica e sfera religiosa, il nuovo assetto istituzionale favorì la rinegoziazione dei rapporti fra autorità civili ed ecclesiastiche, fino alla realizzazione di un'alleanza funzionale alla stabilità del regime. Sulla base di un'ampia documentazione tratta dagli archivi vaticani e brasiliani, il volume ricostruisce la formazione dell'intesa tra cattolicesimo e potere. Essa fu alimentata soprattutto dall'uso politico della religione, finalizzato alla creazione del consenso al governo, e dai mutamenti sociali favoriti dall'immigrazione italiana in Brasile nei primi decenni del Novecento.",https://www.ibs.it/chiesa-stato-in-brasile-religione-libro-jair-santos/e/9788829034796,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788811019930_0_0_150_0_75.jpg,Africa. La mappa che spiega il futuro di un continente,Tim Marshall,Garzanti,2026,"L'Africa è un continente immenso, tre volte più grande degli Stati Uniti, diviso dal mare di sabbia del Sahara e circondato da due oceani, l'Atlantico e il Pacifico. Se la geografia ne ha determinato per millenni l'isolamento, la storia è stata condizionata dalle potenze coloniali che hanno depredato le risorse naturali e tracciato tra gli stati confini del tutto artificiali. Nonostante questo retaggio, in Africa stanno nascendo società moderne ed economie vivaci, e da un ventennio è in atto una corsa agli investimenti che, dopo il protagonismo della Cina, ha visto farsi avanti Russia, India, Unione Europea. Tim Marshall mette a fuoco le sfide che il gigante africano deve affrontare e, in polemica con l'ottimismo di certi analisti convinti che gli anni Trenta saranno il «decennio dell'Africa», indaga i fattori che ancora ne frenano l'integrazione nel mondo globalizzato: la crescita demografica, i conflitti etnici, l'instabilità politica.",https://www.ibs.it/africa-mappa-che-spiega-futuro-libro-tim-marshall/e/9788811019930,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791282069069_0_0_150_0_75.jpg,Milano canta e vive,Aurelio Garobbio,Iduna,2026,,https://www.ibs.it/milano-canta-vive-libro-aurelio-garobbio/e/9791282069069,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256550517_0_0_150_0_75.jpg,La neonata Pesaro nelle battaglie dopo Caporetto e sul Grappa,Cesare Gemme,Gaspari,2026,,https://www.ibs.it/neonata-pesaro-nelle-battaglie-dopo-libro-cesare-gemme/e/9791256550517,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791224200758_0_0_150_0_75.jpg,Le vere leggi del potere,Mark R. Levin,Newton Compton Editori,2026,"Può liberare o opprimere, costruire o distruggere. Cos'è il potere, come funziona, come possiamo difenderci dai suoi abusi. Nel corso della storia umana, il potere ha sempre avuto due volti: può emancipare o opprimere, costruire o distruggere. Come riconoscerne le leggi e capire quando può servire l'interesse generale? A questa domanda risponde Mark R. Levin, star di Fox News e del pensiero conservatore americano, con una riflessione profonda e accessibile a tutti sul significato e la struttura del potere e sul suo rapporto con la libertà. I regimi autoritari e le élite che vogliono mantenere il controllo sulle società cercano di consolidare il potere privando gli individui della loro libertà, anche se sostengono di agire in nome della collettività. Al contrario, chi usa il potere per il bene, come i padri fondatori della Costituzione americana, sa che le società solide non si fondano sulla forza, ma sul consenso. Solo i regimi basati su libere elezioni, pesi e contrappesi e diritti individuali possono prosperare. Sulla scorta di grandi pensatori come Alexis de Tocqueville, Levin mostra come il potere plasma la storia e invita a difendersi dai suoi abusi.",https://www.ibs.it/vere-leggi-del-potere-libro-mark-r-levin/e/9791224200758,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788857022628_0_0_150_0_75.jpg,Il Libro dei Morti di Kha,Susanne Töpfer,Franco Cosimo Panini,2026,,https://www.ibs.it/libro-dei-morti-di-kha-libro-susanne-topfer/e/9788857022628,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788848149600_0_0_150_0_75.jpg,Riemergere dal buio dell'anima. Quando il passato ritorna sotto ipnosi,Manuela Pompas,Tecniche Nuove,2026,,https://www.ibs.it/riemergere-dal-buio-dell-anima-libro-manuela-pompas/e/9788848149600,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788088478652_0_0_150_0_75.jpg,"Ciak, si censura! Ovvero quello che non vi hanno fatto vedere",Vincenzo Lorusso,4Punte edizioni,2026,,https://www.ibs.it/ciak-si-censura-ovvero-quello-libro-vincenzo-lorusso/e/9788088478652,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256082285_0_0_150_0_75.jpg,1944: l'anno prima della fine della guerra,N/D,Pisa University Press,2026,,https://www.ibs.it/1944-anno-prima-della-fine-libro-vari/e/9791256082285,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281106956_0_0_150_0_75.jpg,La marcia su Londra. La storia della British Union di Sir Osvald Mosley e i suoi rapporti con l’Italia,Fabrizio Vincenti,Eclettica,2026,,https://www.ibs.it/marcia-su-londra-storia-della-libro-fabrizio-vincenti/e/9791281106956,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256006489_0_0_150_0_75.jpg,Luigi Rusca letterato editore,Andrea Palermitano,Ledizioni,2026,,https://www.ibs.it/luigi-rusca-letterato-editore-libro-andrea-palermitano/e/9791256006489,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256006380_0_0_150_0_75.jpg,L'urlo di Ecuba. Donne contro la guerra nell'antica Grecia e oggi,Vittoria Longoni,Ledizioni,2026,,https://www.ibs.it/urlo-di-ecuba-donne-contro-libro-vittoria-longoni/e/9791256006380,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791222328188_0_0_150_0_75.jpg,La Cina (è donna) nel Settecento. Sguardi di genere ed esotismo nella cultura letteraria e teatrale italiana,Serena Vinci,Mimesis,2026,"A partire da Marco Polo, lo sguardo europeo sulla Cina ha costruito un immaginario dalle sfumature mitiche, che ha subìto variazioni nel corso dei secoli, contribuendo all'evoluzione della cultura europea stessa. In questo percorso, l'elaborazione degli stereotipi ha coinvolto in modo particolare la rappresentazione della figura femminile. Infatti, la Cina ha rivestito un ruolo peculiare in quell'esotismo rintracciabile nel melodramma, nel teatro e nel romanzo del Settecento, secolo in cui i personaggi femminili emergono con una certa vivacità, e la fascinazione per le chinoiserie pervade tutta l'Europa. Attraverso l'analisi delle protagoniste di opere più note, come la Turandot di Carlo Gozzi, e di quelle meno note, come Le cinesi di Metastasio e il romanzo La cinese in Europa di Pietro Chiari, viene esplorato l'ideale proposto, dal punto di vista dei costumi e delle istituzioni, rivelando figure magnetiche come dark lady e personaggi al limite del queer.",https://www.ibs.it/cina-donna-nel-settecento-sguardi-libro-serena-vinci/e/9791222328188,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788899270698_0_0_150_0_75.jpg,Piuttosto m'affogherei. Storia vertiginosa delle zitelle,Valeria Palumbo,Enciclopedia delle Donne,2026,,https://www.ibs.it/piuttosto-m-affogherei-storia-vertiginosa-libro-valeria-palumbo/e/9788899270698,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788855203463_0_0_150_0_75.jpg,"Il Sessantotto: alla ricerca di senso. Sguardi al femminile tra passato, presente e futuro",Chiara Puppini,Cierre edizioni,2026,,https://www.ibs.it/sessantotto-alla-ricerca-di-senso-libro-chiara-puppini/e/9788855203463,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788842836803_0_0_150_0_75.jpg,Musica nell'Italia fascista,Harvey Sachs,Il Saggiatore,2026,,https://www.ibs.it/musica-nell-italia-fascista-libro-harvey-sachs/e/9788842836803,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9788842836506_0_0_150_0_75.jpg,Stella rossa sulla Cina. Storia della rivoluzione cinese,Edgar Snow,Il Saggiatore,2026,,https://www.ibs.it/stella-rossa-sulla-cina-storia-libro-edgar-snow/e/9788842836506,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9788832987157_0_0_150_0_75.jpg,"La morte di Marat e la Rivoluzione francese. Francia, 1789. David, Houël, Lesueur, Prieur. Con contenuti multimediali",Vincenzo Chiatto,ERGA,2026,,https://www.ibs.it/morte-di-marat-rivoluzione-francese-libro-vincenzo-chiatto/e/9788832987157,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788892774230_0_0_150_0_75.jpg,Discoball. Come i dj sono diventati superstar,Alessandro Lippi,Arcana,2026,,https://www.ibs.it/discoball-come-dj-sono-diventati-libro-alessandro-lippi/e/9788892774230,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791254698976_0_0_150_0_75.jpg,I cardinali protettori delle corone e le arti in età moderna,N/D,Viella,2026,,https://www.ibs.it/cardinali-protettori-delle-corone-arti-libro-vari/e/9791254698976,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788899171827_0_0_150_0_75.jpg,"La sventurata. Dei delitti e delle pene di doña Marianna de Leyva, la monaca di Monza",Edgarda Ferri,Le Piccole Pagine,2026,,https://www.ibs.it/sventurata-dei-delitti-delle-pene-libro-edgarda-ferri/e/9788899171827,False,2026-03-14
Altri Editori,https://www.ibs.it/images/9788895908397_0_0_150_0_75.jpg,Inquisitori italiani. I francescani conventuali (secoli XVI-XIX),Herman H. Schwedt,Centro Studi Antoniani,2026,,https://www.ibs.it/inquisitori-italiani-francescani-conventuali-secoli-libro-herman-h-schwedt/e/9788895908397,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788885952591_0_0_150_0_75.jpg,Gli Ordini militari e ospedalieri in Italia: stato della ricerca storica e artistica. 1° Simposio. Sorrento 15-16 marzo 2025,N/D,Ecumenica,2026,,https://www.ibs.it/ordini-militari-ospedalieri-in-italia-libro-vari/e/9788885952591,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788873540953_0_0_150_0_75.jpg,"Piazza Navona e dintorni. Percorsi emotivi: storie, ricordi e aneddoti che parlano di Roma",Luigi Toiati,MMC Edizioni,2026,,https://www.ibs.it/piazza-navona-dintorni-percorsi-emotivi-libro-luigi-toiati/e/9788873540953,False,2026-03-12
