Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788838614040_0_0_150_0_75.jpg,Argomentare in famiglia,Bova,McGraw-Hill Education,2026,,https://www.ibs.it/argomentare-in-famiglia-libro-bova/e/9788838614040,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788849890983_0_0_150_0_75.jpg,L'attesa,Caterina Perri,Rubbettino,2026,,https://www.ibs.it/attesa-libro-caterina-perri/e/9788849890983,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788831301701_0_0_150_0_75.jpg,Tiziano Vecellio. Il colore di un maestro senza tempo,Luciano Cardelli,Arsenio Edizioni,2026,,https://www.ibs.it/tiziano-vecellio-colore-di-maestro-libro-luciano-cardelli/e/9788831301701,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791280254818_0_0_150_0_75.jpg,A respirare il mare,Marco Buttarelli,Terra Marique,2026,,https://www.ibs.it/a-respirare-mare-libro-marco-buttarelli/e/9791280254818,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788842569787_0_0_150_0_75.jpg,Gli scritti perduti di Aristotele. Ipotesi di ricostruzione,Luca Grecchi,Mursia,2026,,https://www.ibs.it/scritti-perduti-di-aristotele-ipotesi-libro-luca-grecchi/e/9788842569787,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788842571896_0_0_150_0_75.jpg,Modernità e memoria,Ugo Perone,Mursia,2026,,https://www.ibs.it/modernita-memoria-libro-ugo-perone/e/9788842571896,False,2026-08-09
Altri Editori,https://www.ibs.it/images/9788846776204_0_0_150_0_75.jpg,«Seguir virtute e canoscenza». Studi di storia del pensiero politico in onore di Gabriele Carletti,N/D,Edizioni ETS,2026,,https://www.ibs.it/seguir-virtute-canoscenza-studi-di-libro-vari/e/9788846776204,False,2026-08-14
Altri Editori,https://www.ibs.it/images/9788891446770_0_0_150_0_75.jpg,La responsabilità medica e il risarcimento del danno. Con QR code. Con espansioni,Massimiliano Di Pirro,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/responsabilita-medica-risarcimento-del-danno-libro-massimiliano-di-pirro/e/9788891446770,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788838625572_0_0_150_0_75.jpg,Le competenze specialistiche nelle professioni infermieristiche,Arnone,McGraw-Hill Education,2026,,https://www.ibs.it/competenze-specialistiche-nelle-professioni-infermieristiche-libro-arnone/e/9788838625572,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788891446701_0_0_150_0_75.jpg,Roma Capitale. Funzionari tecnici. Funzionari ambientali. Geometri. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/roma-capitale-funzionari-tecnici-funzionari-libro-vari/e/9788891446701,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788891684271_0_0_150_0_75.jpg,Concorso Asmel 2026. Selezione idonei per Enti Locali. Manuale completo per la prova scritta. Materie comuni a tutti i profili,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-asmel-2026-selezione-idonei-libro-vari/e/9788891684271,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791257661571_0_0_150_0_75.jpg,Manuale sistematico di diritto civile 2026-2027. Nuova ediz.,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-civile-libro-marco-fratini/e/9791257661571,True,2026-08-15
Altri Editori,https://www.ibs.it/images/9788858219355_0_0_150_0_75.jpg,Codice penale e di procedura penale e leggi complementari. Top 2026. Con aggiornamento online,"Franco Coppi,Alessio Lanzi,Alfredo Gaito",Dike Giuridica,2026,,https://www.ibs.it/codice-penale-di-procedura-penale-libro-vari/e/9788858219355?inventoryId=1022843394,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9791256953394_0_0_150_0_75.jpg,Manuale esame di Stato per commercialista ed esperto contabile. Materie giuridiche 2026. Con simulatore online. Vol. 1,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-esame-di-stato-per-libro-vari/e/9791256953394,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788838625565_0_0_150_0_75.jpg,La gestione nell'interesse dell'impresa,Stampacchia,McGraw-Hill Education,2026,,https://www.ibs.it/gestione-nell-interesse-dell-impresa-libro-stampacchia/e/9788838625565,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788838625602_0_0_150_0_75.jpg,Le azioni da intraprendere per il miglioramento della...,Andrea Vettori,McGraw-Hill Education,2026,,https://www.ibs.it/azioni-da-intraprendere-per-miglioramento-libro-andrea-vettori/e/9788838625602,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788838625589_0_0_150_0_75.jpg,Marketing strategico e consumer analytics,Gorgoglione,McGraw-Hill Education,2026,,https://www.ibs.it/marketing-strategico-consumer-analytics-libro-gorgoglione/e/9788838625589,False,2026-08-10
