Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788854532564_0_0_150_0_75.jpg,Le lupe di Wall Street,Paulina Bren,Neri Pozza,2026,,https://www.ibs.it/lupe-di-wall-street-libro-paulina-bren/e/9788854532564,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788829034260_0_0_150_0_75.jpg,"Copie, falsi, contraffazioni. Sguardi interdisciplinari dall'antichità a oggi",N/D,Carocci,2026,"Qual è il confine tra vero e falso? Oggi è una questione urgente, perché la capacità di discernimento è messa a dura prova dall'avvento dell'Intelligenza artificiale, che rende sempre più facile creare e diffondere contenuti ingannevoli: voci, immagini e video contraffatti. Il volume, tramite esempi e approfondimenti, offre una riflessione interdisciplinare sul tema: dalle letterature antiche alla storiografia, dall'epigrafia al diritto, dalla musicologia alla storia dell'arte, fino alle più recenti applicazioni dell'IA. Un viaggio tra epoche e discipline diverse per capire come il falso si costruisce, si riconosce e si affronta.",https://www.ibs.it/copie-falsi-contraffazioni-sguardi-interdisciplinari-libro-vari/e/9788829034260,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858161784_0_0_150_0_75.jpg,La principessa Sichelgaita e l'inarrestabile ascesa del Guiscardo,Amalia Galdi,Laterza,2026,"Discesi dal Nord della Francia, i Normanni condizionarono a lungo e profondamente le vicende del Mezzogiorno d’Italia. Di questo complesso scenario storico uno dei protagonisti indiscussi fu Roberto il Guiscardo, accompagnato dalla moglie, la principessa Sichelgaita.",https://www.ibs.it/principessa-sichelgaita-inarrestabile-ascesa-del-libro-amalia-galdi/e/9788858161784,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788822798732_0_0_150_0_75.jpg,I grandi fiumi che hanno cambiato la storia,Piero Manetti,Newton Compton Editori,2026,"Fin dagli albori della storia umana, i corsi d'acqua hanno plasmato civiltà, culture e imperi. Dalle fertili sponde del Nilo, culla dell'Antico Egitto, alle imponenti vie d'acqua del Mississippi, cuore pulsante della frontiera americana, i fiumi hanno generato mondi interi: il Tigri e l'Eufrate della Mesopotamia, dove nacquero scrittura e città; l'immenso Gange, sacro e vitale per il subcontinente indiano; il Rio delle Amazzoni, il più grande del nostro Pianeta; e il Danubio, il corridoio d'incontri e scontri che da secoli collega l'Europa centrale ai Balcani. Piero Manetti racconta come questi fiumi — e molti altri — abbiano guidato migrazioni, favorito commerci, alimentato miti e determinato conflitti. Integrando ricerca storica e riflessioni sul rapporto tra uomo e natura, le grandi correnti fluviali diventano protagoniste silenziose del cammino dell'umanità. Un percorso che unisce epoche e continenti, rivelando il ruolo decisivo dell'acqua nel disegnare il nostro mondo. Tra gli argomenti trattati: Il Tigri e l'Eufrate, i fiumi gemelli; Dalla Mezzaluna fertile alle guerre del Golfo; Le civiltà della valle dell'Indo; Il Fiume Giallo e la civiltà del riso; Il commercio fluviale lungo la via della Seta; Il Gange, dall'Himalaya al golfo del Bengala; Il Mekong e la minaccia ambientale; Il Danubio, da Marco Aurelio alla Grande Guerra; Al confine tra Europa e Asia: geografia del Volga; Il Nilo, polmone verde nel deserto; Il cambiamento climatico e il Rio delle Amazzoni; Mississippi, nel cuore di un continente; Il Po: anatomia del più lungo fiume italiano.",https://www.ibs.it/grandi-fiumi-che-hanno-cambiato-libro-piero-manetti/e/9788822798732,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788829036394_0_0_150_0_75.jpg,"Ebla e l'Oriente antico. L'archeologia fra storia, etica e metodologia",Paolo Matthiae,Carocci,2026,"Tra le archeologie del pianeta, quella dell'Oriente antico è l'archeologia delle prime città, dei primi Stati territoriali, dei primi imperi della storia. I suoi cultori operano in territori ricchissimi di passato ma tormentati da contrasti e guerre senza fine nel presente, e in quasi due secoli hanno prodotto scoperte sensazionali, ultima delle quali quella italiana di Ebla, in Siria. Il volume raccoglie articoli e conferenze – alcune inedite – redatti dall'autore tra il 1969 e il 2020 sia sull'epocale ritrovamento di Ebla e su problemi dell'arte e della storia del Vicino Oriente antico, sia su temi attuali quali l'etica delle ricerche sul campo in regioni sconvolte da conflitti ricorrenti e su alcuni aspetti degli sviluppi delle ricerche archeologiche nel Vicino Oriente – da quelle ottocentesche di ispirazione biblica a quelle novecentesche di ispirazione storica, a quelle odierne di ispirazione globale. Una raccolta di saggi da cui emergono considerazioni e giudizi di uno dei maggiori protagonisti a livello internazionale dell'archeologia orientale.",https://www.ibs.it/ebla-oriente-antico-archeologia-fra-libro-paolo-matthiae/e/9788829036394,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788842837152_0_0_150_0_75.jpg,Il libro del Sole,"Sibylle Anderl,Claus Leggewie",Il Saggiatore,2026,,https://www.ibs.it/libro-del-sole-libro-sibylle-anderl-claus-leggewie/e/9788842837152,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858162347_0_0_150_0_75.jpg,Nella terra dei ciliegi. Undici modi per scoprire il Giappone,Giorgia Sallusti,Laterza,2026,"Il Giappone è ormai entrato prepotentemente nel nostro immaginario e nella nostra vita quotidiana. Tuttavia, mantiene il fascino intatto dell’altrove. E forse proprio per questa commistione di prossimità e lontananza, il Giappone seduce e incanta. Giorgia Sallusti, attraverso undici parole, ci invita a esplorarne la storia, le sue leggende, gli oggetti della vita quotidiana, i personaggi e gli artisti che ne hanno costruito l’identità e molto altro.",https://www.ibs.it/nella-terra-dei-ciliegi-undici-libro-giorgia-sallusti/e/9788858162347,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791254943656_0_0_150_0_75.jpg,Processi e politica. Dopostoria di un conflitto tra poteri,Carmelo Conte,Baldini + Castoldi,2026,,https://www.ibs.it/processi-politica-dopostoria-di-conflitto-libro-carmelo-conte/e/9791254943656,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788849253337_0_0_150_0_75.jpg,Le confraternite ebraiche di Roma. Vecchi dati e nuove scoperte (1559-1962),"Silvia Haia Antonucci,Keren Perugia",Gangemi Editore,2026,,https://www.ibs.it/confraternite-ebraiche-di-roma-vecchi-libro-silvia-haia-antonucci-keren-perugia/e/9788849253337,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259924001_0_0_150_0_75.jpg,Guerra in Appennino. 1943-1945: Lotta per la libertà,Stefano Ardito,Corbaccio,2026,,https://www.ibs.it/guerra-in-appennino-1943-1945-libro-stefano-ardito/e/9791259924001,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257011581_0_0_150_0_75.jpg,Calendario civile e politiche della memoria in Italia. Dinamiche nazionali e transnazionali,N/D,Viella,2026,,https://www.ibs.it/calendario-civile-politiche-della-memoria-libro-vari/e/9791257011581,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256155224_0_0_150_0_75.jpg,La civiltà americana. Un manifesto politico per gli Stati Uniti e il mondo,Cyril Lionel Robert James,Meltemi,2026,,https://www.ibs.it/civilta-americana-manifesto-politico-per-libro-cyril-lionel-robert-james/e/9791256155224,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788868013820_0_0_150_0_75.jpg,Nomadi per forza. Storia degli zingari,Krzysztof Wiernicki,Ghibli,2026,,https://www.ibs.it/nomadi-per-forza-storia-degli-libro-krzysztof-wiernicki/e/9788868013820,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788866976202_0_0_150_0_75.jpg,Rasputin. Il monaco nero e la corte dell'ultimo zar. Nuova ediz.,Andrej Amal'rick,Res Gestae,2026,,https://www.ibs.it/rasputin-monaco-nero-corte-dell-libro-andrej-amal-rick/e/9788866976202,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788854531741_0_0_150_0_75.jpg,Le olimpiadi del 1944. Gare e guerra da Roma ai lager tedeschi,Mario Tedeschini Lalli,Neri Pozza,2026,,https://www.ibs.it/olimpiadi-del-1944-gare-guerra-libro-mario-tedeschini-lalli/e/9788854531741,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788845704147_0_0_150_0_75.jpg,La tratta arabo-musulmana. 13 secoli di razzismo e stermini,Tidiane N'Diaye,Massari Editore,2026,,https://www.ibs.it/tratta-arabo-musulmana-13-secoli-libro-tidiane-n-diaye/e/9788845704147,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788838255892_0_0_150_0_75.jpg,Storia Democrazia Cristiana. Vol. 2: Gli anni di De Gasperi 1946-1954,N/D,Studium,2026,,https://www.ibs.it/storia-democrazia-cristiana-vol-2-libro-vari/e/9788838255892,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829036462_0_0_150_0_75.jpg,"Un ligure alla corte del bey. Giuseppe Raffo, un protagonista della Tunisi ottocentesca (1795-1862)",Giorgio Toso,Carocci,2026,"Nato a Tunisi da madre provenzale e padre di Chiavari, Giuseppe Raffo fu uno dei personaggi di spicco alla corte del bey. La conduzione di due tonnare e l'impegno nel commercio dei più importanti prodotti tunisini gli permisero di accumulare un'ingente fortuna, mentre i rapporti personali con gli stessi bey costituirono la base per un'ascesa anche sul piano politico: a partire dal 1835, infatti, Raffo divenne sostanzialmente il gestore della diplomazia di Tunisi. Le fonti e le testimonianze di diversi osservatori restituiscono un quadro dettagliato su molti aspetti delle sue attività, a partire dall'attenzione quotidiana per il funzionamento delle tonnare, il reclutamento del personale o le vendite dei prodotti sui mercati italiani. Inoltre, fanno emergere i suoi continui contatti con gli intermediari residenti nei principali porti mediterranei, oltre a quelli con personalità politiche di primo piano come François Guizot, Massimo d'Azeglio o il visconte Palmerston. Il volume, analizzando documenti italiani, francesi, tunisini e britannici, fornisce una visione complessiva sulla posizione e l'operato di Giuseppe Raffo, presentando ulteriori elementi per la ricostruzione della situazione economica e politica della Reggenza di Tunisi e delle relazioni tra le due sponde del Mediterraneo nei primi decenni del XIX secolo.",https://www.ibs.it/ligure-alla-corte-del-bey-libro-giorgio-toso/e/9788829036462,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788812013463_0_0_150_0_75.jpg,Napoli oltre Napoli,N/D,Treccani,2026,,https://www.ibs.it/napoli-oltre-napoli-libro-vari/e/9788812013463?inventoryId=963608816,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256082759_0_0_150_0_75.jpg,Agoghè. Atti della scuola di specializzazione in beni archeologici (2025). Vol. 22: Gipsoteche,N/D,Pisa University Press,2026,,https://www.ibs.it/agoghe-atti-della-scuola-di-libro-vari/e/9791256082759,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788868027001_0_0_150_0_75.jpg,Cantavamo l'internazionale,Flavio Fornasiero,Pgreco,2026,,https://www.ibs.it/cantavamo-internazionale-libro-flavio-fornasiero/e/9788868027001,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788864294261_0_0_150_0_75.jpg,Resistenze letterarie. Joyce Lussu tra «Fronti e frontiere»,Alessia Farci,Il Maestrale,2026,,https://www.ibs.it/resistenze-letterarie-joyce-lussu-tra-libro-alessia-farci/e/9788864294261,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788832836103_0_0_150_0_75.jpg,«La Vita Cattolica» 1926-2026. Leggere un secolo di storia friulana,Ivan Portelli,Forum Edizioni,2026,,https://www.ibs.it/vita-cattolica-1926-2026-leggere-libro-ivan-portelli/e/9788832836103,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788831267205_0_0_150_0_75.jpg,Una fattoria toscana e il modo di fare l'olio,Pietro Fanfani,Edizioni Estemporanee,2026,,https://www.ibs.it/fattoria-toscana-modo-di-fare-libro-pietro-fanfani/e/9788831267205?inventoryId=992848606,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829036745_0_0_150_0_75.jpg,"Storia inquieta della simpatia. Genealogia, morale e lati oscuri (secoli XVIII e XIX)",N/D,Carocci,2026,"Oggi simpatia, empatia e compassione sembrano parole spontaneamente positive che evocano apertura all'altro, capacità di condivisione e disponibilità alla cura. Il volume mostra invece come alle loro spalle ci sia una storia tutt'altro che lineare. Tra Settecento e Ottocento la simpatia diventa un concetto decisivo per pensare la natura umana, il giudizio morale, il legame sociale e l'esperienza estetica, rivelando, tuttavia, in questo passaggio, anche i propri dissidi interni. Dalle teorie della compassione e della benevolenza alla critica dell'egoismo, dalla necessità di correttivi riflessivi fino alle ambiguità della pietà e dell'empatia negativa, i saggi raccolti nel libro ricostruiscono la genealogia di un dispositivo affettivo mai neutrale, seguendone promesse e ambivalenze. La simpatia può fondare solidarietà e riconoscimento, ma può anche produrre parzialità, manipolazione, esclusione e compiacimento per il dolore. Per questo la sua storia inquieta non coincide con una narrazione di progresso morale, ma prende forma come un campo di tensioni che continua a interpellare le categorie contemporanee di empatia, cura e riconoscimento.",https://www.ibs.it/storia-inquieta-della-simpatia-genealogia-libro-vari/e/9788829036745,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281561991_0_0_150_0_75.jpg,"Sono un arbëresh. Acquaformosa, terra di resistenza civile e incontro di popoli","Francesco Donnici,Giovanni Manoccio",Edizioni Iod,2026,,https://www.ibs.it/sono-arberesh-acquaformosa-terra-di-libro-francesco-donnici-giovanni-manoccio/e/9791281561991,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788833673813_0_0_150_0_75.jpg,Megamuseo. Museo archeologico contemporaneo Aosta. Guida breve,"Alessandra Armirotti,Giorgio Avati,Francesca Martinet",Officina Libraria,2026,,https://www.ibs.it/megamuseo-museo-archeologico-contemporaneo-aosta-libro-vari/e/9788833673813,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788865577066_0_0_150_0_75.jpg,"Troia e Roma. Miti leggende, storie del Mediterraneo antico. Ediz. a colori",N/D,De Luca Editori d'Arte,2026,,https://www.ibs.it/troia-roma-miti-leggende-storie-libro-vari/e/9788865577066,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791222501437_0_0_150_0_75.jpg,Il papiro di Dongo. Nuova ediz.,Luciano Canfora,Fuoriscena,2026,,https://www.ibs.it/papiro-di-dongo-nuova-ediz-libro-luciano-canfora/e/9791222501437,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788849254730_0_0_150_0_75.jpg,Malattie e cure. Breve storia della medicina e dell'oncologia,Massimo Lopez,Gangemi Editore,2026,,https://www.ibs.it/malattie-cure-breve-storia-della-libro-massimo-lopez/e/9788849254730,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256470709_0_0_150_0_75.jpg,"Sul tetto del mondo, nel cuore dell'Asia. Storia del Tibet",Matthew T. Kapstein,Ubiliber,2026,,https://www.ibs.it/sul-tetto-del-mondo-nel-libro-matthew-t-kapstein/e/9791256470709,True,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791222328522_0_0_150_0_75.jpg,Treni fantasma. Contributo alla storia della deportazione degli italiani dalla Francia,"Marco Savini,Maria Antonietta Arrigoni",Mimesis,2026,"La Francia dell’emigrazione politica tra le due guerre mondiali può essere considerata una Italia in sedicesimo. Parafrasando la celebre frase di Carlo Rosselli si potrebbe affermare: “Oggi in Francia, domani in Italia”. Questo valeva soprattutto per la Resistenza, ma purtroppo anche per la tragedia della deportazione, iniziata ben prima dell’8 settembre 1943. Il libro tenta di colmare una lacuna: quella dei nomi degli italiani deportati dalla Francia, non trascurando di ricostruire il contesto in cui vivevano i fuorusciti attraverso scritti di testimoni, di storici e, anche, di resoconti della polizia politica fascista. Ne è scaturita una dovizia di dati e di citazioni da molteplici fonti in gran parte disperse o inesplorate. Il libro è diviso in due parti: nella prima si è affrontato il contesto generale dell’emigrazione italiana in Francia tra le due guerre, cercando di fare in modo che i contributi storico-sociali si integrassero a quelli statistici; nella seconda parte si sono sintetizzate la vicenda esemplare di un fuoruscito politico la cui persecuzione inizia nel 1919 e termina nel 1944 a Buchenwald, e quella dei minatori antifascisti emigrati in Mosella, dispersi in vari Lager nazisti.",https://www.ibs.it/treni-fantasma-contributo-alla-storia-libro-marco-savini-maria-antonietta-arrigoni/e/9791222328522,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788892987746_0_0_150_0_75.jpg,Le colonie italiane d'Africa. Una storia di guerra,Federica Saini Fasanotti,Ares,2026,,https://www.ibs.it/colonie-italiane-d-africa-storia-libro-federica-saini-fasanotti/e/9788892987746,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788875653873_0_0_150_0_75.jpg,Breaking Rommel. The struggle for air supremacy over El Alamein. July 1942,"Michele Palermo,De Poli Marco,Biermann Andreas",IBN,2026,,https://www.ibs.it/breaking-rommel-the-struggle-for-libro-vari/e/9788875653873,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788838255885_0_0_150_0_75.jpg,"Gestazione, nascita e sviluppo della Democrazia Cristiana 1942-1946",N/D,Studium,2026,,https://www.ibs.it/gestazione-nascita-sviluppo-della-democrazia-libro-vari/e/9788838255885,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788832239577_0_0_150_0_75.jpg,Un soldato di Dio. Bruno Spitzl: con il 59° Reggimento Rainer nella Grande Guerra,"Marco Cristini,Stefano Aluisini,Ruggero Dal Molin",Itinera Progetti,2026,,https://www.ibs.it/soldato-di-dio-bruno-spitzl-libro-vari/e/9788832239577,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788831430470_0_0_150_0_75.jpg,"Liberators! La «liberazione» tradita. I crimini di guerra e contro l'umanità degli Alleati verso la popolazione italiana, 1943-1947",Massimo Lucioli,ITALIA Storica Edizioni,2026,,https://www.ibs.it/liberators-liberazione-tradita-crimini-di-libro-massimo-lucioli/e/9788831430470,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282096157_0_0_150_0_75.jpg,"Caserma Paolini. Luogo, uomini e memoria del 94° Reggimento Fanteria",Raffaella Manna,Aras Edizioni,2026,,https://www.ibs.it/caserma-paolini-luogo-uomini-memoria-libro-raffaella-manna/e/9791282096157,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791281956285_0_0_150_0_75.jpg,In tempo di bagni. Stabilimenti balneari e circoli nautici a Palermo,"Adriana Chirco,Dario Lo Dico",Kalós,2026,,https://www.ibs.it/in-tempo-di-bagni-stabilimenti-libro-adriana-chirco-dario-lo-dico/e/9791281956285,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281526365_0_0_150_0_75.jpg,Tante storie sbagliate. La Pretura di Segni dal 1870 al 1900,Daniele Priori,Atlantide Editore,2026,,https://www.ibs.it/tante-storie-sbagliate-pretura-di-libro-daniele-priori/e/9791281526365,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791280485670_0_0_150_0_75.jpg,Roba della bassa dal Mondo Piccolo,"Eugenio Martani,Egidio Bandini",Massimo Soncini Editore,2026,,https://www.ibs.it/roba-della-bassa-dal-mondo-libro-eugenio-martani-egidio-bandini/e/9791280485670,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259903310_0_0_150_0_75.jpg,Nel nome del padre. Rimuovi le barriere invisibili e gli accordi scellerati che fermano il tuo successo,Angelo Storari,Transeuropa,2026,,https://www.ibs.it/nel-nome-del-padre-rimuovi-libro-angelo-storari/e/9791259903310,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257850081_0_0_150_0_75.jpg,Monteguidi. Un tuffo nella storia,Augusto Codogno,Betti Editrice,2026,,https://www.ibs.it/monteguidi-tuffo-nella-storia-libro-augusto-codogno/e/9791257850081,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257431174_0_0_150_0_75.jpg,"La libera informazione. Le origini, la cultura pop e la storia di Assange",Sonia Sodano,La valle del tempo,2026,,https://www.ibs.it/libera-informazione-origini-cultura-pop-libro-sonia-sodano/e/9791257431174,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791256082780_0_0_150_0_75.jpg,Egitto e Vicino Oriente (2025). Vol. 48,N/D,Pisa University Press,2026,,https://www.ibs.it/egitto-vicino-oriente-2025-vol-libro-vari/e/9791256082780,True,2026-07-17
