Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788868399672_0_0_150_0_75.jpg,Der Flug des Adler. Über 200 Jahre Hotel Adler. Geschichte und Geschichten 1810–2026,Hanspeter Demetz,Athesia,2026,,https://www.ibs.it/der-flug-des-adler-uber-libro-hanspeter-demetz/e/9788868399672,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788867185139_0_0_150_0_75.jpg,Vincenti per tutta la vita,Pelosi Francesco,Red Star Press,2026,,https://www.ibs.it/vincenti-per-tutta-vita-libro-pelosi-francesco/e/9788867185139,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9788859625551_0_0_150_0_75.jpg,"La questione di Firenze (1878-1879). La crisi della città, le risposte del parlamento. Vol. 2",Chiara Manganelli,Polistampa,2026,,https://www.ibs.it/questione-di-firenze-1878-1879-libro-chiara-manganelli/e/9788859625551,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9788855132411_0_0_150_0_75.jpg,"Erga-Logoi. Rivista di storia, letteratura, diritto e culture dell'antichità. Ediz. italiana e inglese (2026). Vol. 2/1",N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/erga-logoi-rivista-di-storia-libro-vari/e/9788855132411,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788849887990_0_0_150_0_75.jpg,Rileggendo «Il caso Gentile e la disonestà nella vita universitaria italiana» di Benedetto Croce,Ortenzio Zecchino,Rubbettino,2026,,https://www.ibs.it/rileggendo-caso-gentile-disonesta-nella-libro-ortenzio-zecchino/e/9788849887990,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788833818184_0_0_150_0_75.jpg,Il San Giacomo degli incurabili a Roma nel Cinquecento. Gestione economica e assistenza ai malati di sifilide,Alessandra Peri,Edizioni Efesto,2026,,https://www.ibs.it/san-giacomo-degli-incurabili-a-libro-alessandra-peri/e/9788833818184,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788833249230_0_0_150_0_75.jpg,Bolidi verso la vetta. La storia affascinante della Catania-Etna e delle sport artigianali siciliane. Ediz. italiana e inglese,"Massimo Nobile,Vittorio Menza,Francesco Maurizi",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/bolidi-verso-vetta-storia-affascinante-libro-vari/e/9788833249230?inventoryId=1034858037,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788875884604_0_0_150_0_75.jpg,L'educazione dell’uomo politico e l’antichità. L’eredità di Werner Jaeger e l’ambiguo rapporto col nazismo,Werner Jaeger,Petite Plaisance,2026,,https://www.ibs.it/educazione-dell-uomo-politico-antichita-libro-werner-jaeger/e/9788875884604,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791224486381_0_0_150_0_75.jpg,Muro Lucano storie e leggende. Viaggio emotivo e culturale,Alberto Iuzzolino,StreetLib,2026,,https://www.ibs.it/muro-lucano-storie-leggende-viaggio-libro-alberto-iuzzolino/e/9791224486381,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791224088394_0_0_150_0_75.jpg,Platea e censi della collegiata A. G. P. 1786,Mario Martini,Youcanprint,2026,,https://www.ibs.it/platea-censi-della-collegiata-a-libro-mario-martini/e/9791224088394,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791224086550_0_0_150_0_75.jpg,La bestia feroce delle campagne di Milano,Roberto Giuseppe Marchese,Youcanprint,2026,,https://www.ibs.it/bestia-feroce-delle-campagne-di-libro-roberto-giuseppe-marchese/e/9791224086550,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9791224082927_0_0_150_0_75.jpg,Giustenice,Firmo,Youcanprint,2026,,https://www.ibs.it/giustenice-libro-firmo/e/9791224082927,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791224049326_0_0_150_0_75.jpg,"Antologia: storie, tradizioni e miti",Giovanni Novellino,Youcanprint,2026,,https://www.ibs.it/antologia-storie-tradizioni-miti-libro-giovanni-novellino/e/9791224049326,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791223621912_0_0_150_0_75.jpg,La La resistenza delle donne tra Valle D’Aosta ed Emilia Romagna (1943-1945),Caterina Granello,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/resistenza-delle-donne-tra-valle-libro-caterina-granello/e/9791223621912?inventoryId=1053610549,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791222818801_0_0_150_0_75.jpg,"Tracce di un approdo dell'Età del Bronzo alla foce del fiume Naro (Cannatello, Agrigento). Ancore litiche a foro singolo, rilievi subacquei e studi comparativi preliminari",Francesco Urso,ilmiolibro self publishing,2026,,https://www.ibs.it/tracce-di-approdo-dell-eta-libro-francesco-urso/e/9791222818801,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791221509885_0_0_150_0_75.jpg,"Accademie e luoghi del sapere tra Italia e Spagna nel lungo Settecento. Scienze, arti, letteratura, politica e sociabilità-Academias y lugares del saber en el largo siglo XVIII entre Italia y España. Ciencias, artes, literatura, política y sociabilidad. Ediz. bilingue",N/D,Firenze University Press,2026,,https://www.ibs.it/accademie-luoghi-del-sapere-tra-libro-vari/e/9791221509885,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791255451778_0_0_150_0_75.jpg,La crumière. Storia e immagini di un antico opificio. Ediz. illustrata,"Aurelio Sartor,Egidio Altomare",LAReditore,2026,,https://www.ibs.it/crumiere-storia-immagini-di-antico-libro-aurelio-sartor-egidio-altomare/e/9791255451778,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9788894919356_0_0_150_0_75.jpg,Su Olocausto e Nakba. Un dialogo tra Alessandro Barchi e Amerigo Manesso,"Alessandro Barchi,Amerigo Manesso",ISTRESCO,2026,,https://www.ibs.it/su-olocausto-nakba-dialogo-tra-libro-alessandro-barchi-amerigo-manesso/e/9788894919356,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9788856910704_0_0_150_0_75.jpg,Pompei sustainability plan. The strategy plan for the archaeological park of Pompeii 2024-2030,N/D,artem,2026,,https://www.ibs.it/pompei-sustainability-plan-the-strategy-libro-vari/e/9788856910704,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788856910278_0_0_150_0_75.jpg,Pompei. Piano della sostenibilità. Il piano strategico del Parco archeologico di Pompei 2024-2030,N/D,artem,2026,,https://www.ibs.it/pompei-piano-della-sostenibilita-piano-libro-vari/e/9788856910278,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788849889925_0_0_150_0_75.jpg,"Giulia Orsini. La tormentata vita della nipote di papa Giulio II, principessa di Bisignano (1507-1538)",Antonello Savaglio,Rubbettino,2026,,https://www.ibs.it/giulia-orsini-tormentata-vita-della-libro-antonello-savaglio/e/9788849889925,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791281921306_0_0_150_0_75.jpg,Ducezio. L’eredità dei Siculi,N/D,QUICK Edizioni,2026,,https://www.ibs.it/ducezio-eredita-dei-siculi-libro-vari/e/9791281921306,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9791281307599_0_0_150_0_75.jpg,"Romagna fiorentina, A.D. 1382. Memorie della Romagna toscana",Giorgio Zauli,Tempo al Libro,2026,,https://www.ibs.it/romagna-fiorentina-ad-1382-memorie-libro-giorgio-zauli/e/9791281307599,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9788897600930_0_0_150_0_75.jpg,L'Italia nella Triplice Alleanza (1882-1915),Gioacchino Volpe,All'Insegna del Veltro,2026,,https://www.ibs.it/italia-nella-triplice-alleanza-1882-libro-gioacchino-volpe/e/9788897600930,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788890340949_0_0_150_0_75.jpg,"Sciacca. «Pietra, storia e memoria»",Calò Di Leo,ZeroNove25,2026,,https://www.ibs.it/sciacca-pietra-storia-memoria-libro-calo-di-leo/e/9788890340949,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791280852533_0_0_150_0_75.jpg,Micromega (2026). Vol. 4: I nuovi padroni del mondo. Oligarchie digitali e democrazie sotto scacco,N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-4-nuovi-libro-vari/e/9791280852533?inventoryId=1029551451,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788893238335_0_0_150_0_75.jpg,"Vatican Files. La pista inedita del caso Orlandi tra Servizi segreti, cinema satanico e finanza vaticana",Emanuele Fucecchi,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/vatican-files-pista-inedita-del-libro-emanuele-fucecchi/e/9788893238335?inventoryId=975562837,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9791257910310_0_0_150_0_75.jpg,Cuba. L'ultima sfida,Roberto Livi,Castelvecchi,2026,"Cuba attraversa una delle fasi più drammatiche della sua storia recente. Stretta dall’embargo statunitense, soffocata dalla crisi energetica e finanziaria e minacciata dalle nuove ambizioni egemoniche di Washington, l’isola è chiamata ancora una volta a difendere la propria indipendenza. Roberto Livi ricostruisce dall’Avana l’offensiva politica, economica ed energetica degli Stati Uniti e il progetto di riportare l’isola sotto l’influenza di Washington. Ma guarda anche dentro Cuba: alla crisi di un modello che non riesce più a garantire benessere, alla forza paralizzante della burocrazia, alle disuguaglianze, alle riforme annunciate e sempre rinviate. Il nodo è ineludibile: cambiare senza essere cambiati da altri, trasformarsi senza rinunciare all’indipendenza. Così il racconto si sposta nelle strade, nelle case, negli ospedali, sui mezzi pubblici e nei piccoli commerci improvvisati. Pensionati, medici, madri, artigiani e giovani restituiscono il volto quotidiano della crisi, fatto di scarsità, ingegno, rabbia e resistenza. Ne nasce un libro politico e umano, capace di tenere insieme la grande contesa geopolitica e le vite di chi continua, ogni giorno, a resolver.",https://www.ibs.it/cuba-ultima-sfida-libro-roberto-livi/e/9791257910310?inventoryId=1024006223,False,2026-07-20
Editori Selezionati,https://www.ibs.it/images/9791256149230_0_0_150_0_75.jpg,I resistenti. L'America che dice no a Trump,Luciana Grosso,Castelvecchi,2026,"Nel 2024 Donald Trump torna alla Casa Bianca con una vittoria netta. Ma, dopo lo smarrimento iniziale e il silenzio di un Partito Democratico diviso, l’America che non si riconosce nel trumpismo ricomincia a muoversi. Prima online, con reti spontanee nate dal basso; poi nelle piazze di 50501 e No Kings; infine nei luoghi in cui la nuova presidenza mostra il suo volto più duro, dalla California al Minnesota, tra retate dell’ICE, guardia nazionale e comunità che si organizzano per difendersi. Luciana Grosso racconta una mobilitazione concreta e diffusa, fatta di attivisti, famiglie, lavoratori, minoranze, studenti e repubblicani non MAGA: un’America vasta, contraddittoria e creativa, che usa l’ironia contro la paura e l’organizzazione contro l’impotenza. Scendere in piazza però non basta: la sfida è trasformare il dissenso in progetto politico, costruire un’alternativa credibile e riportarla alle urne. Perché Trump ha conquistato la presidenza, non l’intero Paese.",https://www.ibs.it/resistenti-america-che-dice-no-libro-luciana-grosso/e/9791256149230?inventoryId=963635821,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791223274675_0_0_150_0_75.jpg,I motori della Polizia. La storia delle auto al servizio del Paese. Ediz. a colori,N/D,Giunti Editore,2026,"La sagoma della Pantera, illuminata dalle luci delle città, indica la presenza rassicurante della Polizia sul territorio. Nell'immediato dopoguerra era una Jeep americana riverniciata color amaranto, poi un'Alfa Romeo 1900 nera come la notte; era il rosso Falcone Moto Guzzi o la gloriosa Giulia Super 1600 grigioverde; l'insospettabile FIAT Marea, la BMW R 850 dei “Centauri” in divisa, la prestigiosa Nuova Giulia 2.0 Turbo o la iconica triade Lamborghini rappresentata dalle Gallardo, Huracán, Urus. Un grande catalogo illustrato che passa in rassegna e analizza 30 eccellenti protagoniste della strada che hanno servito nei ranghi della Polizia di Stato, dal 1945 a oggi. Ma anche un ritratto collettivo, raccontato da chi, attraverso epoche diverse, è divenuto parte essenziale della società italiana.",https://www.ibs.it/motori-della-polizia-storia-delle-libro-vari/e/9791223274675?inventoryId=955144861,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788868026806_0_0_150_0_75.jpg,Sette saggi di interpretazione della realtà peruviana,José Carlos Mariátegui,Pgreco,2026,,https://www.ibs.it/sette-saggi-di-interpretazione-della-libro-jose-carlos-mariategui/e/9788868026806?inventoryId=900237208,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788867029358_0_0_150_0_75.jpg,Il diritto alle cose belle. La rivoluzione dell'ozio,Juan Evaristo Valls Boix,TRE60,2026,,https://www.ibs.it/diritto-alle-cose-belle-rivoluzione-libro-juan-evaristo-valls-boix/e/9788867029358?inventoryId=888083669,False,2026-07-17
