Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788867835652_0_0_150_0_75.jpg,"Su due lati del confine. Rohingya, cronache di un popolo perseguitato","Giuliano Battiston,Emanuele Giordana",ADD Editore,2026,,https://www.ibs.it/su-due-lati-del-confine-libro-giuliano-battiston-emanuele-giordana/e/9788867835652,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788815395757_0_0_150_0_75.jpg,Il governo del pallone. Storia della Federazione Italiana Giuoco Calcio,"Massimo Cervelli,Alberto Molinari",Il Mulino,2026,"La Federazione Italiana Giuoco Calcio ha modellato e accompagnato l'evoluzione dello sport più popolare tra gli italiani. Fulcro del sistema-calcio sul piano sportivo, tecnico e organizzativo, la FIGC è stata al centro di tensioni politiche, economiche e sociali: dagli incerti passi iniziali al primo dopoguerra, quando il calcio si diffonde nel tessuto sociale del Paese; dal fascismo, che assume la FIGC come modello organizzativo per irreggimentare lo sport, alla rinascita democratica; dal «miracolo economico», quando il calcio è coinvolto nei processi di modernizzazione, fino alle sfide della globalizzazione. Ripercorrerne la storia significa riflettere sulle trasformazioni dell'Italia contemporanea: tra sport e politica, consenso e scandali, identità collettiva e spettacolo globale.",https://www.ibs.it/governo-del-pallone-storia-della-libro-massimo-cervelli-alberto-molinari/e/9788815395757,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281142831_0_0_150_0_75.jpg,Carlo di Borbone. Un nuovo Re per Napoli,Ludovico Silvestri,Colonnese,2026,,https://www.ibs.it/carlo-di-borbone-nuovo-re-libro-ludovico-silvestri/e/9791281142831,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868013790_0_0_150_0_75.jpg,I Celti. Storia di un popolo,T. G. E. Powell,Ghibli,2026,,https://www.ibs.it/celti-storia-di-popolo-libro-t-g-e-powell/e/9788868013790,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791255212799_0_0_150_0_75.jpg,L'arte del comando,Sergio Valzania,LEG Edizioni,2026,,https://www.ibs.it/arte-del-comando-libro-sergio-valzania/e/9791255212799,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829034239_0_0_150_0_75.jpg,"La Resistenza armata nell'Italia centrale. Territori, protagonisti, rappresentazioni",N/D,Carocci,2026,"I saggi raccolti nel volume approfondiscono l'esperienza della lotta armata della Resistenza condotta fra Italia centrale e Linea Gotica, con particolare attenzione alla Toscana, provando a rispondere alla domanda: la guerra partigiana in questa zona fu davvero di breve durata? Inoltre, quali caratteristiche differenti ebbe rispetto a quella nel Nord, a cui generalmente si fa riferimento?",https://www.ibs.it/resistenza-armata-nell-italia-centrale-libro-vari/e/9788829034239,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791255690696_0_0_150_0_75.jpg,Il prezzo della salvezza. Fascismo e «questione ebraica» in Dalmazia (1941-1943),Federico Goddi,Giuntina,2026,"Nel volume viene ricostruito il sistema della “protezione” offerta dalle autorità italiane agli ebrei residenti e profughi nel Governatorato della Dalmazia, spostando quindi l’attenzione dalla ricerca sulle motivazioni – umanità, prestigio e pacificazione – alla ricostruzione del processo politico che condizionò i provvedimenti degli apparati fascisti. La protezione offerta dalle autorità italiane agli ebrei residenti nei territori occupati è al centro dell’interesse storiografico, come testimoniano due recenti lavori di sintesi. L’argomento è stato indagato anche per quel che concerne l’utilizzo politico del tema nell’immediato dopoguerra. Le mancate consegne degli ebrei ai tedeschi sono state infatti sfruttate per accreditare un’immagine positiva dell’Italia sulla scena internazionale. Si pensi all’importante documentazione redatta dal ministero degli Affari Esteri a partire dal 1946, che attribuisce all’intero corpo diplomatico italiano un intento salvifico. La produzione di liste con «Elenchi [dei] diplomatici e miliari che hanno aiutato gli ebrei durante la Seconda guerra mondiale» ha lasciato tracce anche all’Ufficio storico dello Stato maggiore dell’esercito. Quell’immagine generica e generosa – che è in realtà più complessa e sfumata – è riconducibile al perdurante mito del bravo italiano, che ancor oggi compare tra le righe di opere di studiosi attivi nel settore degli Holocaust studies, complice l’utilizzo, tra le fonti secondarie, di una memorialistica che ha lungamente dipinto gli italiani come estranei alle logiche di partecipazione – anche “solo” indiretta – allo sterminio ebraico. Insistente nonché preoccupante è la citazione di alcune attitudini non meglio definite che formerebbero una sorta di “carattere nazionale”, così tipizzato: «sympathetic Italian attitude».",https://www.ibs.it/prezzo-della-salvezza-fascismo-questione-libro-federico-goddi/e/9791255690696,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791281142855_0_0_150_0_75.jpg,Ferdinando di Borbone. Un Re tra vicoli e Palazzo,Ludovico Silvestri,Colonnese,2026,,https://www.ibs.it/ferdinando-di-borbone-re-tra-libro-ludovico-silvestri/e/9791281142855,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788828218913_0_0_150_0_75.jpg,Il ricordo è l'unica difesa. Il manoscritto ritrovato di una donna antifascista,Ester Parri,Solferino,2026,"«Accovacciata sotto cinque coperte fredde, cercavo un conforto nel ricordo di quel mondo che c’era oltre le mura. Non tentavo di dormire, mi sarebbe sembrata una vigliaccheria.» Non ha mai smesso di lottare Ester Parri. Nemmeno quando il regime fascista ha recluso e poi confinato il marito Ferruccio, leader della Resistenza e primo presidente del Consiglio dopo la Liberazione. Nemmeno quando a essere catturata e incarcerata dalla Gestapo a San Vittore è stata anche lei. E nemmeno quando si è trovata a fare i conti con le angosce di madre temendo per il figlio Giorgio, giovane partigiano. In queste memorie inedite, scritte sul retro di fascicoli del Consiglio d’Europa e ritrovate dalla nipote, l’autrice racconta i due mesi più drammatici della sua vita, tra gennaio e marzo 1945, e fa rivivere, attraverso potenti flashback, quasi vent’anni della storia d’Italia, dall’organizzazione dell’espatrio clandestino del leader socialista Turati nel dicembre 1926 fino all’aprile 1945, quando Ester ritrova il marito a Locarno. Uno spaccato della dittatura e della Resistenza ma anche della vita quotidiana e dei suoi personaggi grandi e piccoli, con una particolare attenzione per le donne che incontra: le signore «dalle unghie laccate e dalle bocche dipinte», fiancheggiatrici del regime, le prigioniere politiche, ma anche parrucchiere, portinaie, impiegate, che con le loro vicende contribuiscono all’affresco più ampio di un’epoca. La passione civile è inalterata in ogni pagina, così come la sua fedeltà agli ideali di libertà e giustizia. La sua voce parla direttamente al cuore, emoziona e rende vivo quel nostro passato che rischia di diventare remoto per sempre.",https://www.ibs.it/ricordo-unica-difesa-manoscritto-ritrovato-libro-ester-parri/e/9788828218913,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255212478_0_0_150_0_75.jpg,L'Europa verso la catastrofe. La politica estera dell'Italia fascista. 1936-1942,Galeazzo Ciano,LEG Edizioni,2026,,https://www.ibs.it/europa-verso-catastrofe-politica-estera-libro-galeazzo-ciano/e/9791255212478,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791259972798_0_0_150_0_75.jpg,Il contributo ebraico all'editoria italiana dall'Unità alle leggi razziali,N/D,Ronzani Editore,2026,"La storia dell’editoria italiana è anche, in larga parte, storia di editori, stampatori, librai e intellettuali ebrei che hanno dato un contributo decisivo alla formazione della cultura moderna. Questo volume ripercorre per la prima volta in modo organico e corale la vicenda degli editori di cultura ebraica in Italia, dall’Unità nazionale fino alla caduta del Fascismo, intrecciando biografie familiari, imprese culturali, sfide politiche e persecuzioni. Dai pionieri della stampa ebraica agli editori laici protagonisti della modernizzazione, i saggi qui raccolti illuminano figure e dinastie come Olschki, Treves, Voghera, Orvieto, Enriques, Lattes, Bemporad e Belforte, restituendo loro il ruolo che hanno avuto nella diffusione del sapere, nella costruzione di reti commerciali e culturali e nella difesa dell’identità ebraica. Storici, bibliografi e studiosi compongono un affresco inedito e ricco di sfumature: un viaggio attraverso secoli di idee, libri e persone che hanno intrecciato, spesso in modo decisivo, la propria vicenda con quella dell’Italia.",https://www.ibs.it/contributo-ebraico-all-editoria-italiana-libro-vari/e/9791259972798,False,2026-04-16
Editori Selezionati,https://www.ibs.it/images/9788817200059_0_0_150_0_75.jpg,Apologia della storia o Mestiere di storico,Marc Bloch,Rizzoli,2026,"""Papà, mi spieghi a cosa serve la storia?"" Inizia così, con una domanda ingenua e perciò disarmante, ""Apologia della storia"" o ""Mestiere di storico"". Un libro che non è un semplice trattato metodologico, ma un manifesto sulla funzione civile dello storico, un'appassionata difesa della ""scienza degli uomini nel tempo"". Scritto negli anni Quaranta e rimasto incompiuto a causa della fucilazione di Marc Bloch da parte della Gestapo, questo volume rappresenta il testamento spirituale di uno degli storici più importanti del secolo scorso. Di fronte alla catastrofe nazista, Bloch si getta in un corpo a corpo che interroga il senso di una scienza che sembra non riuscire mai a evitare l'avvenire del peggio. Ma non solo: in queste pagine si trovano aneddoti e descrizioni illuminanti che raccontano il complesso lavoro dello storico. Un mestiere d'artigianato che non può limitarsi a raccogliere le fonti ma deve ogni volta analizzarle e compararle con delicatezza e precisione.",https://www.ibs.it/apologia-della-storia-o-mestiere-libro-marc-bloch/e/9788817200059,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791280559685_0_0_150_0_75.jpg,Amori queer contro il fascismo. Manifesto per una democrazia deviante,Costanza Spina,le plurali,2026,,https://www.ibs.it/amori-queer-contro-fascismo-manifesto-libro-costanza-spina/e/9791280559685,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791257010324_0_0_150_0_75.jpg,Francesco d'Assisi e la sfida della storia,Raimondo Michetti,Viella,2026,,https://www.ibs.it/francesco-d-assisi-sfida-della-libro-raimondo-michetti/e/9791257010324,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256361571_0_0_150_0_75.jpg,Maiorca,Giovanni Dozzini,Fandango Libri,2026,,https://www.ibs.it/maiorca-libro-giovanni-dozzini/e/9791256361571,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256154722_0_0_150_0_75.jpg,"Spazi postcoloniali. Dislocazioni, diaspore, cartografie",Isabella D'angelo,Meltemi,2026,,https://www.ibs.it/spazi-postcoloniali-dislocazioni-diaspore-cartografie-libro-isabella-d-angelo/e/9791256154722,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256154661_0_0_150_0_75.jpg,Il terzo braccio di Regina Coeli,Italo Zingarelli,Meltemi,2026,,https://www.ibs.it/terzo-braccio-di-regina-coeli-libro-italo-zingarelli/e/9791256154661,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791255821946_0_0_150_0_75.jpg,Il dono di Cadmo. L'incredibile storia delle lettere dell'alfabeto,Alessandro Magrini,Ponte alle Grazie,2026,"La storia di una delle più straordinarie invenzioni umane, di quei «venti caratteruzzi» che ci permettono di «parlare con quelli che son nell'Indie, parlare a quelli che non sono ancora nati né saranno se non di qua a mille e dieci mila anni», per usare le parole di Galileo. (E perché per Galileo le lettere sono venti, e non ventuno?) Alessandro Magrini ci accompagna in un viaggio affascinante, un capitolo per lettera, dall'antico Egitto alla Fenicia alla Grecia a Roma (con lo zampino degli etruschi). E lo fa con la rara capacità di tenere sempre viva l'attenzione, complici la sua contagiosa curiosità e un'esposizione limpida e avvincente. Grazie anche al ricco apparato d'immagini,Il dono di Cadmo è uno di quei rari libri in cui il rigore scientifico convive con una genuina abilità divulgativa. Venite a scoprire la storia delle lettere: ogni scarabocchio sul muro, ogni insegna pubblicitaria non vi parrà più la stessa. Quando vedrete una N, penserete d'ora in poi a un antico serpente di mare.",https://www.ibs.it/dono-di-cadmo-incredibile-storia-libro-alessandro-magrini/e/9791255821946,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791255691372_0_0_150_0_75.jpg,Metà farina gialla e metà legna. Uno spaccato di ebraismo veneziano tra XIX e XX secolo,Edoardo Gesuà sive Salvadori,Giuntina,2026,"Uno spaccato della vita degli ebrei veneziani dall’abbattimento delle porte del Ghetto fino ai prodromi della Shoah. Attraverso documenti e immagini, questo volume restituisce con immediatezza quel mondo di ieri , fatto di povertà diffusa ma anche di inattesi squarci di prosperità e di gesti di grande solidarietà. Le vicende della vita di ogni giorno si intrecciano con la storia della «Fraterna Generale di Culto e Beneficenza degli Israeliti», di cui vengono ricostruiti il funzionamento e le regole, lasciando emergere con chiarezza il profilo della Comunità ebraica veneziana tra Ottocento e Novecento. Un percorso tra storia e memoria che porta alla luce aspetti poco noti di quel peculiare e irripetibile passato, restituendone la dimensione umana e sociale e offrendo momenti di grande partecipazione emotiva.",https://www.ibs.it/meta-farina-gialla-meta-legna-libro-edoardo-gesua-sive-salvadori/e/9791255691372,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791222327280_0_0_150_0_75.jpg,Una donna nelle carceri fasciste,Cesira Fiori,Mimesis,2026,"Leggere oggi ""Una donna nelle carceri fasciste"" è un atto di resistenza. È un atto di memoria viva che ci invita a riflettere sull’importanza di riconoscere il contributo delle donne alla libertà. Cesira Fiori racconta qui la sua esperienza di prigioniera politica sotto il fascismo. Arrestata il 27 aprile del 1933, insieme al figlio adottivo Mario Mammucari, con l’accusa di aver tentato di ricostruire il Partito comunista, passa la detenzione prima nel carcere delle Mantellate a Roma e in seguito nel penitenziario di Perugia. Dopo la prigionia, deve scontare lunghi anni di confino a Ponza, Ustica, Maratea e San Demetrio ne’ Vestini: anni di violenza fisica e psicologica, soprusi, persecuzioni e vendette, durante i quali però ha modo di completare la sua formazione politica. Questo libro è un pezzo di storia di una combattente, il racconto di altre prigioniere, di altri politici, di altri coatti, è uno sguardo “fermo ma non inerte” che tutto osserva e tutto vuol cambiare. Questo è il racconto autobiografico di una “donna che sta nella storia dei resti delle galere, del confino, dell’esilio e della Resistenza fra coloro che non si piegarono”.",https://www.ibs.it/donna-nelle-carceri-fasciste-libro-cesira-fiori/e/9791222327280,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791222112206_0_0_150_0_75.jpg,"50 partite, infinite emozioni. Il Milan. Ediz. a colori",Carlo Pellegatti,Gallucci Centauria,2026,,https://www.ibs.it/50-partite-infinite-emozioni-milan-libro-carlo-pellegatti/e/9791222112206,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868026912_0_0_150_0_75.jpg,Chi ha tradito la Resistenza,Luigi Longo,Pgreco,2026,,https://www.ibs.it/chi-ha-tradito-resistenza-libro-luigi-longo/e/9788868026912,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868026905_0_0_150_0_75.jpg,Uno dei centoventimila. Memorie di un bracciante antifascista,Spero Ghedini,Pgreco,2026,,https://www.ibs.it/dei-centoventimila-memorie-di-bracciante-libro-spero-ghedini/e/9788868026905,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788866976080_0_0_150_0_75.jpg,"El alamein, la battaglia. La svolta del deserto","Eric Dorman O'Gowan,Giuseppe Mancinelli,Francis Wilfred de Guingand",Res Gestae,2026,,https://www.ibs.it/el-alamein-battaglia-svolta-del-libro-vari/e/9788866976080,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788858160848_0_0_150_0_75.jpg,Controstoria dell'alpinismo,Andrea Zannini,Laterza,2026,"Chi ha inventato l’alpinismo? Davvero è cominciato tutto con la salita di Francesco Petrarca al Mont Ventoux? Oppure sono stati gli illuministi del Settecento? O, ancora, i viaggiatori ed esploratori inglesi dell’Ottocento? E se invece fossero stati gli uomini e le donne che da sempre abitano le Alpi a diffondere la passione per le vette? Un libro originale e sorprendente, che rovescia la tradizionale narrazione sulla nascita dell’alpinismo e pone al centro del racconto i veri protagonisti finora dimenticati: i montanari.",https://www.ibs.it/controstoria-dell-alpinismo-libro-andrea-zannini/e/9788858160848,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9788857022420_0_0_150_0_75.jpg,Guida Museo civico archeologico Bologna. Ediz. a colori,N/D,Franco Cosimo Panini,2026,,https://www.ibs.it/guida-museo-civico-archeologico-bologna-libro-vari/e/9788857022420,False,2026-04-11
