Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256940646_0_0_150_0_75.jpg,Il soldato e il professore. I testi integrali degli interrogatori della dittatura brasiliana a Paulo Freire,Joana Salém Vasconcelos,Bibliotheka Edizioni,2026,,https://www.ibs.it/soldato-professore-testi-integrali-degli-libro-joana-salem-vasconcelos/e/9791256940646,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256931026_0_0_150_0_75.jpg,"Questa è una bella istoria. Il processo alla badessa di Castro, 1573-1574",Lisa Roscioni,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/questa-bella-istoria-processo-alla-libro-lisa-roscioni/e/9791256931026,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222327303_0_0_150_0_75.jpg,Un secolo in salita. Storia popolare e politica del ciclismo,Ramon Usall,Mimesis,2026,"Da quando la prima rudimentale draisina fu presentata a Parigi nel 1818, la bicicletta ha percorso molta strada. Ha scalato gli impervi valichi alpini, affrontato i fondi accidentati delle strade del Nord, pedalato sotto le bombe e attraversato impavida confini e cortine di ferro, accompagnando la storia dell’Europa e del mondo. Un secolo in salita racconta come un semplice mezzo a due ruote sia diventato molto più di uno strumento di trasporto: un simbolo di libertà, un motore di cambiamento sociale, un protagonista silenzioso di rivoluzioni, guerre e trasformazioni politiche. In quaranta capitoli, costruiti come le tappe di un grande giro, il lettore percorre un secolo di storia seguendo le traiettorie del ciclismo: dal caso Dreyfus, che contribuì alla nascita del Tour de France, all’uso strategico della bicicletta da parte di Michael Collins nella lotta per l’indipendenza irlandese; dalle biciclette nelle strade del maggio ’68 parigino fino alle sfide ciclistiche tra Stati Uniti e Unione Sovietica nei primi anni Ottanta. Tra imprese sportive leggendarie e passaggi decisivi della storia contemporanea prende forma un racconto originale e avvincente, in cui la bicicletta diventa una chiave inattesa per leggere il mondo e le sue contraddizioni.",https://www.ibs.it/secolo-in-salita-storia-popolare-libro-ramon-usall/e/9791222327303,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849888751_0_0_150_0_75.jpg,La Repubblica del conformismo. Il caso Braibanti e la morale sessuale nell'Italia del dopoguerra,Andrea Saputo,Rubbettino,2026,,https://www.ibs.it/repubblica-del-conformismo-caso-braibanti-libro-andrea-saputo/e/9788849888751,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849885576_0_0_150_0_75.jpg,"Il trionfo delle metamorfosi. Identità, economia e potere nel Mezzogiorno dell'Ottocento (1799-1861)",N/D,Rubbettino,2026,,https://www.ibs.it/trionfo-delle-metamorfosi-identita-economia-libro-vari/e/9788849885576,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788836022045_0_0_150_0_75.jpg,Andrea Doria. Cento uno viaggi,Maurizio Eliseo,Hoepli,2026,"Il volume ricostruisce, attraverso una straordinaria documentazione inedita archivistica e fotografica, la storia dell’Andrea Doria, da simbolo della rinascita italiana alla sua tragica fine, avvenuta il 25 luglio 1956, poco prima che si concludesse la sua 101 a traversata dell’Atlantico da Genova a New York. L’arredamento della nave era stato progettato da Gio Ponti con l’aiuto dei migliori designer e artisti italiani del tempo e l’Andrea Doria, senza ombra di dubbio, fu la più bella nave della sua epoca e la preferita dalle celebrità del tempo. Nave glamour dell'epoca, i suoi viaggi ebbero ospiti come Anna Magnani, Cary Grant, Giulio Andreotti, Orson Welles, Tennesse Williams e altri ‘grandi’ d’allora. Nel raccontare l’affondamento della nave, si fa uso di documenti d’archivio in gran parte sconosciuti e che fanno definitivamente chiarezza sulla tragica fine del transatlantico.",https://www.ibs.it/andrea-doria-cento-viaggi-libro-maurizio-eliseo/e/9788836022045,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788831021227_0_0_150_0_75.jpg,Perché succederà ieri?,Giacomo Panozzo,Salani,2026,,https://www.ibs.it/perche-succedera-ieri-libro-giacomo-panozzo/e/9788831021227,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788829794164_0_0_150_0_75.jpg,Il romanzo del medico. Una storia sociale (XVI-XVIII secolo),Claudia Pancino,Marsilio,2026,"Sono cinquecentesche le prime testimonianze in cui si disegna il mestiere del medico in termini di professione in accezione moderna. Nel processo del suo definirsi, una persistente variabile è l'articolato conflitto col mondo dei guaritori popolari, da cui i medici addottorati cercano di distinguersi e difendersi. Il volume mette a fuoco i percorsi formativi fra Sei e Settecento, e illustra la messa a punto di un quadro di moderna deontologia professionale nella relazione fra medico e paziente. Rimangono sullo sfondo della narrazione le tappe dei progressi scientifici in medicina, mentre il lettore viene condotto attraverso le fonti nel mondo della malattia e della cura, nei secoli precedenti le grandi riforme del secondo Settecento. Vengono ridimensionate inoltre fantasie retrospettive, non ultimo il luogo comune che vuole diffusa l'opinione che la malattia fosse punizione divina. Viceversa, emerge dai documenti un'assoluta laicità del pensiero medico.",https://www.ibs.it/romanzo-del-medico-storia-sociale-libro-claudia-pancino/e/9788829794164,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788811020080_0_0_150_0_75.jpg,"Italiani, amici nemici","Norberto Bobbio,Renzo De Felice",Garzanti,2026,"Nella primavera del 1995, in un incontro organizzato dalla rivista «Reset», Norberto Bobbio, il filosofo azionista che considera il 25 aprile 1945 «una data fondamentale non solo per l’Italia», e Renzo De Felice, lo storico autore di una monumentale biografia di Mussolini che definisce l’8 settembre 1943 come il «giorno in cui morì l’idea di patria», si confrontano sul ruolo della Resistenza nella nascita della Repubblica. Divisi dalla valutazione degli avvenimenti del 1943-45, i due intellettuali appaiono uniti dal rispetto dei valori democratici e liberali e dall’esigenza di sottrarre il giudizio storico sul fascismo alle polemiche politiche. Riproposto in questo volume a distanza di trent’anni, mentre in Europa le destre riscuotono ampi consensi e in Italia il governo è guidato da un partito erede della forza politica sconfitta dalla lotta di liberazione, il dialogo tra Bobbio e De Felice conserva intatta la sua attualità e si rivela lo specchio di un paese ancora alla ricerca di una memoria condivisa.",https://www.ibs.it/italiani-amici-nemici-libro-norberto-bobbio-renzo-de-felice/e/9788811020080,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788807092138_0_0_150_0_75.jpg,Perché la guerra? e altri scritti,"Sigmund Freud,Albert Einstein",Feltrinelli,2026,“Esiste una possibilità di dirigere l'evoluzione psichica degli esseri umani in modo da sviluppare una resistenza alle psicosi dell'odio e della distruzione?” (Albert Einstein).,https://www.ibs.it/perche-guerra-altri-scritti-libro-sigmund-freud-albert-einstein/e/9788807092138,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788869065392_0_0_150_0_75.jpg,Indomita. Le quattro giornate di Napoli 27-30 settembre 1943,Domenico Pennone,Giannini Editore,2026,,https://www.ibs.it/indomita-quattro-giornate-di-napoli-libro-domenico-pennone/e/9788869065392,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788817201230_0_0_150_0_75.jpg,"Di chi parliamo quando parliamo di tennis. Da Jannik Sinner a Lewis Carroll, da Clerici & Tommasi a Roger Federer, 100 personaggi senza i quali la Storia sarebbe stata diversa",Stefano Meloccaro,Rizzoli,2026,"Dentro ci sono campioni e campionesse di ogni epoca, selezionati a insindacabile giudizio dell'autore, trovatosi di fronte a scelte talvolta dolorose. Ci sono anche tennisti e tenniste che non hanno vinto abbastanza e che pure hanno lasciato un segno indelebile. Ci sono gli inventori che hanno cambiato la forma e la sostanza di racchette e palle, da Pierre Babolat a John Boyd Dunlop; ci sono scribi e cronisti che hanno trasformato il racconto in letteratura, come l'indimenticabile coppia Clerici-Tommasi; ci sono artisti - Lewis Carroll, Elton John, David Foster Wallace - e personaggi storici - come Luigi X - che di solito firmano o popolano un altro genere di opere; ci sono i mentori, gli allenatori, i manager, i genitori che hanno costruito carriere e a volte le hanno complicate. Insomma, in ""Di chi parliamo quando parliamo di tennis"" Stefano Meloccaro, volto storico di Sky Sport e inviato sui campi dei più importanti tornei del circuito, compone una ricca e variegata galleria di persone e fatti che sarebbe meglio conoscere, magari per fare una gran bella figura al bar, o sostenere una conversazione tra commensali che ne sanno davvero. Non è necessario leggere il libro dall'inizio alla fine, anzi, è raccomandato lasciarsi sorprendere dagli accostamenti, perdersi nel racconto delle tante traiettorie umane. Del resto, come scrive l'autore nella sua nota introduttiva, «il tennis stesso si guarda così: si entra, si esce, si torna indietro, si resta incollati a un insignificante quindici pari come se fosse il punto decisivo di una finale».",https://www.ibs.it/di-chi-parliamo-quando-parliamo-libro-stefano-meloccaro/e/9788817201230,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791256551217_0_0_150_0_75.jpg,Friuli 1976. Un terremoto nella grande trasformazione,N/D,Gaspari,2026,,https://www.ibs.it/friuli-1976-terremoto-nella-grande-libro-vari/e/9791256551217,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788832967098_0_0_150_0_75.jpg,Contro l'oligarchia,Bernie Sanders,Chiarelettere,2026,,https://www.ibs.it/contro-oligarchia-libro-bernie-sanders/e/9788832967098,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791255411321_0_0_150_0_75.jpg,"È colpa mia, Mussolini per come l'ho conosciuto",Margherita Sarfatti,Paesi Edizioni,2026,,https://www.ibs.it/colpa-mia-mussolini-per-come-libro-margherita-sarfatti/e/9791255411321,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256361595_0_0_150_0_75.jpg,All'ombra della Shoah. Decolonizzazione e politiche della memoria,Micol Meghnagi,Fandango Libri,2026,,https://www.ibs.it/all-ombra-della-shoah-decolonizzazione-libro-micol-meghnagi/e/9791256361595,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791281631656_0_0_150_0_75.jpg,Latin lover. Il latino come non l’avete mai visto,Daniele Michienzi,Blackie,2026,,https://www.ibs.it/latin-lover-latino-come-non-libro-daniele-michienzi/e/9791281631656,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788849887693_0_0_150_0_75.jpg,Storia di Reggio Calabria. Dai Normanni alla Rivolta del 1970,Fabio Arichetta,Rubbettino,2026,,https://www.ibs.it/storia-di-reggio-calabria-dai-libro-fabio-arichetta/e/9788849887693,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788832239546_0_0_150_0_75.jpg,"Oltre la cortina di ferro. Missioni di spionaggio, sabotaggio e guerriglia durante la Guerra Fredda",Alessandro Giorgi,Itinera Progetti,2026,,https://www.ibs.it/oltre-cortina-di-ferro-missioni-libro-alessandro-giorgi/e/9788832239546,False,2026-05-04
Editori Selezionati,https://www.ibs.it/images/9788828408062_0_0_150_0_75.jpg,Dalle macerie la speranza. Scritti sul terremoto del Friuli,David Maria Turoldo,Morcelliana,2026,"Sono qui presentati insieme per la prima volta, curati dall'italianista Lorenzo Cardilli e dal saggista Marco Roncalli, i più significativi testi di Turoldo sull'Orcolàt, il terremoto che, il 6 maggio 1976, provocò in Friuli quasi un migliaio di morti e il triplo di feriti. «L'evento senza precedenti che ha segnato nel profondo la terra, la geografia e i cuori di questo popolo», come scrive Daniele Parussini, presidente del Centro Studi Turoldo, nella Presentazione. Nei testi non si trova solo il racconto della grande sofferenza causata dalla distruzione, ma anche la speranza nata dalle macerie e sfociata nella rinascita. Dietro le cronache, in filigrana, si legge la “svolta” nei rapporti fra padre David e la sua terra natale, consacrata da un ritorno che lo vide farsi “voce” del suo popolo. Negli anni successivi Turoldo continuò a celebrare la resurrezione del Friuli – «E pure i morti di notte lavoreranno con silenziose cazzuole…» – e a leggervi una sorta di magistero etico per il Paese: «E la ricostruzione, almeno morale, dell'Italia non potrebbe ricominciare proprio dal Friuli?».",https://www.ibs.it/dalle-macerie-speranza-scritti-sul-libro-david-maria-turoldo/e/9788828408062,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849884944_0_0_150_0_75.jpg,"Scalare le vette. Leadership di pensiero, valori liberali e storia della Mont Pelerin Society",Eamonn Butler,Rubbettino,2026,,https://www.ibs.it/scalare-vette-leadership-di-pensiero-libro-eamonn-butler/e/9788849884944,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791282134132_0_0_150_0_75.jpg,Sternbilder. Astronomia e letteratura nell'età di Goethe,Barbara Di Noi,Press & Archeos,2026,,https://www.ibs.it/sternbilder-astronomia-letteratura-nell-eta-libro-barbara-di-noi/e/9791282134132,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791282069021_0_0_150_0_75.jpg,La pulzella sul rogo. Il processo di Giovanna d'Arco,N/D,Iduna,2026,,https://www.ibs.it/pulzella-sul-rogo-processo-di-libro-vari/e/9791282069021,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788855434591_0_0_150_0_75.jpg,"Il ritorno del Maestro. Toscanini, il fascismo, la guerra e la storica riapertura della Scala",Mauro Balestrazzi,LIM,2026,,https://www.ibs.it/ritorno-del-maestro-toscanini-fascismo-libro-mauro-balestrazzi/e/9788855434591,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849888461_0_0_150_0_75.jpg,I 50 siti archeologici e storici da non perdere in Calabria,Ingrid Hölbl,Rubbettino,2026,,https://www.ibs.it/50-siti-archeologici-storici-da-libro-ingrid-holbl/e/9788849888461,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788833835679_0_0_150_0_75.jpg,Il no che cambiò l'Italia. I diritti dal referendum sul divorzio a oggi,N/D,Biblion,2026,,https://www.ibs.it/no-che-cambio-italia-diritti-libro-vari/e/9788833835679,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788828407997_0_0_150_0_75.jpg,Una bomba fascista. Nuova lettura della strage di Brescia,Paolo Corsini,Scholé,2026,,https://www.ibs.it/bomba-fascista-nuova-lettura-della-libro-paolo-corsini/e/9788828407997,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282358095_0_0_150_0_75.jpg,Il lago di Vico tra storia e mito,Alberto Saìu,Davide Ghaleb Editore,2026,,https://www.ibs.it/lago-di-vico-tra-storia-libro-alberto-saiu/e/9791282358095,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791257810108_0_0_150_0_75.jpg,"Altipiani della Gardetta. Alta Valle Maira. Storie di montagne, soldati e fortificazioni",N/D,Araba Fenice,2026,,https://www.ibs.it/altipiani-della-gardetta-alta-valle-libro-vari/e/9791257810108,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791257012021_0_0_150_0_75.jpg,"Scrutinizing the Devil’s plots. Magic, witchcraft, and inquisition (14th-20th Centuries). Ediz. multilingue",N/D,Viella,2026,,https://www.ibs.it/scrutinizing-the-devil-s-plots-libro-vari/e/9791257012021,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791254867075_0_0_150_0_75.jpg,Il Tessitore. Memoria e usi pubblici di Cavour (1861-1925),Giovanni Battista Boggione,Pacini Editore,2026,,https://www.ibs.it/tessitore-memoria-usi-pubblici-di-libro-giovanni-battista-boggione/e/9791254867075,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791224332503_0_0_150_0_75.jpg,British Box Steel C206. Manuale tecnico per la lettura delle marcature usate da Gran Bretagna e Commonwealth nella seconda guerra mondiale,"Andrea Raccagni,Davide Minardi",Autopubblicato,2026,,https://www.ibs.it/british-box-steel-c206-manuale-libro-andrea-raccagni-davide-minardi/e/9791224332503,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788897933106_0_0_150_0_75.jpg,Rivoli c'era una volta un conte... 60 anni del carnevale rivolese,Bruna Bertolo,Susalibri,2026,,https://www.ibs.it/rivoli-c-era-volta-conte-libro-bruna-bertolo/e/9788897933106,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788884356314_0_0_150_0_75.jpg,Treviso e le sue botteghe. Storia di una città e dei suoi commercianti,Giorgio Bughetto,Antiga Edizioni,2026,,https://www.ibs.it/treviso-sue-botteghe-storia-di-libro-giorgio-bughetto/e/9788884356314,False,2026-05-08
