Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256061785_0_0_150_0_75.jpg,Disobbedienza civile,Henry David Thoreau,Arcadia Edizioni,2026,,https://www.ibs.it/disobbedienza-civile-libro-henry-david-thoreau/e/9791256061785,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788869506543_0_0_150_0_75.jpg,Oltre l'apparente. Dis(agi)abilità ed elasticità dell'anima: percorso tra scienza e narrazione,"Raffaella Conversano,Ciro Irace",Rogiosi,2026,,https://www.ibs.it/oltre-apparente-disagiabilita-ed-elasticita-libro-raffaella-conversano-ciro-irace/e/9788869506543,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788863183610_0_0_150_0_75.jpg,"Parliamo di capitale umano? La nozione, i suoi usi",Federica Cornali,Bonanno,2026,,https://www.ibs.it/parliamo-di-capitale-umano-nozione-libro-federica-cornali/e/9788863183610,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788849891201_0_0_150_0_75.jpg,Dalla solidarietà all'indifferenza. I corpi intermedi nelle vicende italiane,Maurizio Narcisi,Rubbettino,2026,,https://www.ibs.it/dalla-solidarieta-all-indifferenza-corpi-libro-maurizio-narcisi/e/9788849891201,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791256973385_0_0_150_0_75.jpg,Morocracy,Darko Tipurić,Europe Books,2026,,https://www.ibs.it/morocracy-libro-darko-tipuric/e/9791256973385,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791256973200_0_0_150_0_75.jpg,What are you looking for in a foreign land? Development aid: between ideal and reality,Heinz Strubenhoff,Europe Books,2026,,https://www.ibs.it/what-are-you-looking-for-libro-heinz-strubenhoff/e/9791256973200,False,2026-08-11
Editori Selezionati,https://www.ibs.it/images/9791222331713_0_0_150_0_75.jpg,"Transculturale. Passaggi tra scienze, pratiche di trasformazione. Vol. 6-7",N/D,Mimesis,2026,,https://www.ibs.it/transculturale-passaggi-tra-scienze-pratiche-libro-vari/e/9791222331713,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791221510287_0_0_150_0_75.jpg,"Care4care. We care for those who care. Vol. 3: Building dignified care work in Europe: critical reflections, policy proposals and practical tools",N/D,Firenze University Press,2026,,https://www.ibs.it/care4care-we-care-for-those-libro-vari/e/9791221510287,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791221510096_0_0_150_0_75.jpg,"Wikidata e la ricerca. Condividere esperienze. Atti del Convegno (Firenze, 5-6 giugno 2025)-Wikidata and Research. Sharing Experiences. Conference proceedings (Florence, 5-6 June 2025). Ediz. bilingue",N/D,Firenze University Press,2026,,https://www.ibs.it/wikidata-ricerca-condividere-esperienze-atti-libro-vari/e/9791221510096,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788855132497_0_0_150_0_75.jpg,"Journal of educational, cultural and psychological studies (ECPS journal) (2026). Vol. 33",N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/journal-of-educational-cultural-and-libro-vari/e/9788855132497,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788849891188_0_0_150_0_75.jpg,Fare la lega,Massimiliano Romeo,Rubbettino,2026,,https://www.ibs.it/fare-lega-libro-massimiliano-romeo/e/9788849891188,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788849890976_0_0_150_0_75.jpg,"Transage. Vivere senza età: società, biografie e futuro",Francesco Saverio Romano,Rubbettino,2026,,https://www.ibs.it/transage-vivere-senza-eta-societa-libro-francesco-saverio-romano/e/9788849890976,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788820771485_0_0_150_0_75.jpg,Tu sei per me lo specchio e il porto. Luisa Cavaliere Rosetta D'Amelio: storia di un'amicizia,Pasquale Gallicchio,Liguori,2026,,https://www.ibs.it/tu-sei-per-me-specchio-libro-pasquale-gallicchio/e/9788820771485,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788820771386_0_0_150_0_75.jpg,Ad alta intensità parole vissute. Una ricerca nel carcere femminile di Rebibbia,N/D,Liguori,2026,,https://www.ibs.it/ad-alta-intensita-parole-vissute-libro-vari/e/9788820771386,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791259934949_0_0_150_0_75.jpg,Pastori migranti. Mezzo secolo di pastorizia sarda in centro Italia. Ricerche e prospettive,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/pastori-migranti-mezzo-secolo-di-libro-vari/e/9791259934949,False,2026-08-12
Altri Editori,https://www.ibs.it/images/9791224091691_0_0_150_0_75.jpg,"Tossicologia forense. Scienze della vita, della verità e della responsabilità",Federico Mazzoli,Youcanprint,2026,,https://www.ibs.it/tossicologia-forense-scienze-della-vita-libro-federico-mazzoli/e/9791224091691,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224091431_0_0_150_0_75.jpg,Conversazione con l'Intelligenza Artificiale. La ferita di Prometeo. Cose umanissime e meno umane,Antonio Leone,Youcanprint,2026,,https://www.ibs.it/conversazione-con-intelligenza-artificiale-ferita-libro-antonio-leone/e/9791224091431,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224089131_0_0_150_0_75.jpg,"Il fenomeno Hikikomori e il ritiro sociale in adolescenza: fragilità narcisistica, cultura digitale e strategie di prevenzione nel sistema scolastico italiano",Fiorenza Grella,Youcanprint,2026,,https://www.ibs.it/fenomeno-hikikomori-ritiro-sociale-in-libro-fiorenza-grella/e/9791224089131,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224085669_0_0_150_0_75.jpg,Autismo e sport. Un percorso di abilitazione attraverso la pratica sportiva,Marco Damiani,Youcanprint,2026,,https://www.ibs.it/autismo-sport-percorso-di-abilitazione-libro-marco-damiani/e/9791224085669,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224068211_0_0_150_0_75.jpg,Atlantide: un caso aperto. Indagine storica dei dialoghi platonici Timeo e Crizia e interpretazione del Disco di Festo come mappa di Atlantide,Claudio Agostini,Youcanprint,2026,,https://www.ibs.it/atlantide-caso-aperto-indagine-storica-libro-claudio-agostini/e/9791224068211,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788849890006_0_0_150_0_75.jpg,"La Democrazia Cristiana, il conservatorismo e la sfida degli estremismi",N/D,Rubbettino,2026,,https://www.ibs.it/democrazia-cristiana-conservatorismo-sfida-degli-libro-vari/e/9788849890006,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788849888690_0_0_150_0_75.jpg,Sentiero,Antonio Scaglia,Rubbettino,2026,,https://www.ibs.it/sentiero-libro-antonio-scaglia/e/9788849888690,False,2026-08-13
Editori Selezionati,https://www.ibs.it/images/9791255970781_0_0_150_0_75.jpg,"Il genere tra lingua, identità, società. Sguardi d’intersezione fra linguistica e scienze sociali","Fabio Corbisiero,Luisa Corona",UTET Università,2026,"Quando parliamo di genere, a cosa ci riferiamo davvero? In che modo il genere grammaticale si intreccia con quello sociale? E quanto le scelte linguistiche e le pratiche discorsive hanno inciso - e continuano a incidere - sui processi di cambiamento sociale? Il genere tra lingua, identità, società è un’opera collettiva che pone al centro della riflessione il genere, esplorandone le molteplici dimensioni e implicazioni. Il volume analizza il rapporto tra lingua e genere come uno spazio dinamico in cui identità, relazioni sociali e trasformazioni culturali sono costantemente costruite e negoziate. Grazie a capitoli nati dal dialogo tra diverse discipline e arricchiti da percorsi di approfondimento, il volume offre strumenti critici per comprendere come le risorse linguistiche partecipino attivamente ai cambiamenti individuali e collettivi, contribuendo a ridefinire il modo in cui il genere viene vissuto, espresso e riconosciuto nella società.",https://www.ibs.it/genere-tra-lingua-identita-societa-libro-fabio-corbisiero-luisa-corona/e/9791255970781,True,2026-08-14
Altri Editori,https://www.ibs.it/images/9791282317054_0_0_150_0_75.jpg,Marco Pannella. Storia di una tesi di laurea. Inedito,N/D,Nuova Palomar,2026,,https://www.ibs.it/marco-pannella-storia-di-tesi-libro-vari/e/9791282317054,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791254777107_0_0_150_0_75.jpg,Saggezza ed espressioni artistiche della cultura cinese. Ediz. illustrata,"Ye Lang,Zhu Liangzhi",Bologna University Press,2026,,https://www.ibs.it/saggezza-ed-espressioni-artistiche-della-libro-ye-lang-zhu-liangzhi/e/9791254777107,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788868399344_0_0_150_0_75.jpg,Reimmichls Volkskalender 2027. Ausgabe Südtirol,N/D,Athesia,2026,,https://www.ibs.it/reimmichls-volkskalender-2027-ausgabe-sudtirol-libro-vari/e/9788868399344,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788823824041_0_0_150_0_75.jpg,Matematica finanziaria,"Emilio Barucci,Ilaria Colivicchi,Alessandra Congedo",EGEA,2026,,https://www.ibs.it/matematica-finanziaria-libro-vari/e/9788823824041,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788822094803_0_0_150_0_75.jpg,Sapere. Idee e progressi della scienza (2026). Vol. 4,N/D,edizioni Dedalo,2026,,https://www.ibs.it/sapere-idee-progressi-della-scienza-libro-vari/e/9788822094803,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788850656868_0_0_150_0_75.jpg,Viticoltura e cambiamento climatico. Sfide e prospettive. Ediz. a colori,Stefano Poni,Edagricole,2026,,https://www.ibs.it/viticoltura-cambiamento-climatico-sfide-prospettive-libro-stefano-poni/e/9788850656868,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788849890150_0_0_150_0_75.jpg,Auto in panne. La transizione verde che promette di salvare il pianeta mentre distrugge imprese e lavoro. Con una roadmap per ripartire. Con espansione online,"Alberto Gusmeroli,Tullio Patassini,Sara Garino",Rubbettino,2026,,https://www.ibs.it/auto-in-panne-transizione-verde-libro-vari/e/9788849890150,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791281914377_0_0_150_0_75.jpg,"Psiconeurochimica. La neurochimica delle emozioni, delle relazioni e del processo di psicoterapia integrata","Edoardo Giusti,Antonella Giallonardo",Jolly Roger,2026,,https://www.ibs.it/psiconeurochimica-neurochimica-delle-emozioni-delle-libro-edoardo-giusti-antonella-giallonardo/e/9791281914377,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788838625596_0_0_150_0_75.jpg,Analisi matematica 1,Lussardi,McGraw-Hill Education,2026,,https://www.ibs.it/analisi-matematica-1-libro-lussardi/e/9788838625596,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791256280070_0_0_150_0_75.jpg,Ricordati chi sei. Sulla via del Dharma e della tua guarigione,Elisa Battaglia,Trigono Edizioni,2026,,https://www.ibs.it/ricordati-chi-sei-sulla-via-libro-elisa-battaglia/e/9791256280070,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788875276430_0_0_150_0_75.jpg,Everybody is a body. Ediz. italiana,"Karen A. Studd,Laura L. Cox",Audino,2026,,https://www.ibs.it/everybody-is-a-body-ediz-libro-karen-a-studd-laura-l-cox/e/9788875276430,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255942115_0_0_150_0_75.jpg,Yoga per la depressione,Anna Trökes,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/yoga-per-depressione-libro-anna-trokes/e/9791255942115,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791257181994_0_0_150_0_75.jpg,"Promessa mantenuta. Frammenti di fragilità, cura, coraggio e amore",Carlo Marzi,Edizioni Pendragon,2026,,https://www.ibs.it/promessa-mantenuta-frammenti-di-fragilita-libro-carlo-marzi/e/9791257181994,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791223621608_0_0_150_0_75.jpg,Medicine that rides nature,Bruno Silvestrini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/medicine-that-rides-nature-libro-bruno-silvestrini/e/9791223621608,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224093077_0_0_150_0_75.jpg,Rimedi naturali per cani e gatti. Manuale pratico di naturopatia veterinaria,Maria Rita Insolera,Youcanprint,2026,,https://www.ibs.it/rimedi-naturali-per-cani-gatti-libro-maria-rita-insolera/e/9791224093077,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224091998_0_0_150_0_75.jpg,Teatro del corpo,Antonio Cesare Gerini,Youcanprint,2026,,https://www.ibs.it/teatro-del-corpo-libro-antonio-cesare-gerini/e/9791224091998,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224090380_0_0_150_0_75.jpg,Piccolo raccolto,Cecilia Drudi,Youcanprint,2026,,https://www.ibs.it/piccolo-raccolto-libro-cecilia-drudi/e/9791224090380,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224342199_0_0_150_0_75.jpg,Los sorprendentes efectos de la energía orgónica sobre la salud. Dispositivos orgónicos según el Dr. Wilhelm Reich e irradiación de los canales de la Medicina Tradicional China,Francesco D'Ingiullo,Autopubblicato,2026,,https://www.ibs.it/los-sorprendentes-efectos-de-energia-libro-francesco-d-ingiullo/e/9791224342199,False,2026-08-10
Editori Selezionati,https://www.ibs.it/images/9788818042702_0_0_150_0_75.jpg,Timore e tremore. Ediz. integrale,Søren Kierkegaard,Rusconi Libri,2026,"L’opera, tra le più brillanti di Søren Kierkegaard, inizia con una riflessione sulla forza della fede che dimostra di avere Abramo quando Dio gli ordina di sacrificare suo figlio Isacco. Il pensatore danese espone quattro possibili alternative che l’uomo avrebbe potuto scegliere fallendo, però, nella prova di fede a cui era stato sottoposto. Offre, nel corso dell’analisi di queste, la propria interpretazione della vicenda. Johannes De Silentio (pseudonimo di Kierkegaard) pur ammirando profondamente la fede di Abramo non riesce, però, a comprenderla fino in fondo e a farla sua.",https://www.ibs.it/timore-tremore-ediz-integrale-libro-soren-kierkegaard/e/9788818042702,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788842571872_0_0_150_0_75.jpg,"Ritratto di una monaca ribelle. Brigida Franzone, una storia nella Genova del Settecento",Carla Musso Casalone,Mursia,2026,,https://www.ibs.it/ritratto-di-monaca-ribelle-brigida-libro-carla-musso-casalone/e/9788842571872,False,2026-08-09
Altri Editori,https://www.ibs.it/images/9788874617852_0_0_150_0_75.jpg,Insegne processionali su tavola. Pittura e confraternite a Pisa fra XIV e XV secolo. Ediz. a colori,Francesco Suppa,Mandragora,2026,,https://www.ibs.it/insegne-processionali-su-tavola-pittura-libro-francesco-suppa/e/9788874617852,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788833818573_0_0_150_0_75.jpg,Teosofia e buddhismo,Helena Petrovna Blavatsky,Edizioni Efesto,2026,,https://www.ibs.it/teosofia-buddhismo-libro-helena-petrovna-blavatsky/e/9788833818573,False,2026-08-12
Altri Editori,https://www.ibs.it/images/9791256922130_0_0_150_0_75.jpg,"Technai, arti e scienze tra filosofia e società",N/D,Moebius,2026,,https://www.ibs.it/technai-arti-scienze-tra-filosofia-libro-vari/e/9791256922130,True,2026-08-14
Altri Editori,https://www.ibs.it/images/9791255830559_0_0_150_0_75.jpg,Le Dio-incidenze. Piccola guida per imparare a leggere i segnali invisibili delle tue giornate,Massimiliano Franchelli,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/dio-incidenze-piccola-guida-per-libro-massimiliano-franchelli/e/9791255830559,False,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9791222329482_0_0_150_0_75.jpg,Comprendere e curare l'aggressivita nei bambini. Un approccio psicoanalitico,N/D,Mimesis,2026,"Comprendere e curare l’aggressività nei bambini esplora le condotte aggressive in età evolutiva dalla prospettiva psicodinamica e relazionale. Il volume, arricchito da numerosi casi clinici, integra psicoanalisi, infant research e neuroscienze, spingendosi oltre la semplice descrizione dei sintomi per indagare i significati profondi dell’aggressività: da risorsa vitale per l’affermazione del Sé a difesa disfunzionale contro angosce intollerabili e vuoti relazionali. Attraverso il contributo dei diversi autori, la psicoterapia psicoanalitica è qui presentata come cura per elaborare l’azione impulsiva in pensiero e in gioco simbolico attraverso la vitale alleanza con il bambino. Cruciale è anche il lavoro parallelo con i genitori, mirato a interrompere i circoli viziosi proiettivi e sostenere la funzione riflessiva. Ne risulta, dunque, un testo essenziale per convertire la distruttività in opportunità evolutiva e restituire speranza di fronte a bambini “difficili”.",https://www.ibs.it/comprendere-curare-aggressivita-nei-bambini-libro-vari/e/9791222329482,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788820771348_0_0_150_0_75.jpg,La ragione e la sragione. Note sul tema della follia,Gabriele Pulli,Liguori,2026,,https://www.ibs.it/ragione-sragione-note-sul-tema-libro-gabriele-pulli/e/9788820771348,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791259932259_0_0_150_0_75.jpg,"Bion a Buenos Aires. Seminari, casi e supervisioni",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/bion-a-buenos-aires-seminari-libro-vari/e/9791259932259,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788838614040_0_0_150_0_75.jpg,Argomentare in famiglia,Bova,McGraw-Hill Education,2026,,https://www.ibs.it/argomentare-in-famiglia-libro-bova/e/9788838614040,False,2026-08-10
Editori Selezionati,https://www.ibs.it/images/9788820081126_0_0_150_0_75.jpg,Ancora in gioco. Il viaggio interiore del Capitano,Franco Baresi,Sperling & Kupfer,2026,"In queste pagine, Franco Baresi - leggenda del calcio mondiale - ci accompagna tra gli snodi della sua carriera straordinaria e tesse un racconto che non segue l'ordine del tempo, ma quello delle emozioni e dei ricordi. Perché ogni episodio, piccolo o grande che sia, di questa sua immensa esperienza racchiude un messaggio profondo e si carica di significati sempre nuovi che trascendono il calcio, valicano i confini del terreno di gioco e diventano universali: la forza di rialzarsi; il valore della squadra; la determinazione e la concentrazione; il desiderio di trasmettere la propria esperienza alle nuove generazioni; la libertà. E in questo particolare «viaggio dell'eroe», insieme all'autore rievocheremo sfide epiche sulla terrazza del teatro dell'opera di Manaus, in Amazzonia; ci perderemo tra le strade di Tokyo prima di una finale di Coppa Intercontinentale; partiremo per il Messico per inaugurare uno stadio. Intanto, nella nostra memoria sfileranno i campioni che hanno fatto la storia del Milan. Finché, una sfida alla volta, partita dopo partita, scopriremo i valori che hanno animato il cammino di un uomo che attraverso il calcio ha saputo entrare in contatto con milioni di persone senza perdere la voglia di stupirsi e meravigliarsi. Sentendosi, sempre, ancora in gioco.",https://www.ibs.it/ancora-in-gioco-viaggio-interiore-libro-franco-baresi/e/9788820081126?inventoryId=710214218,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788855434683_0_0_150_0_75.jpg,"Benjamin Britten. Identità, ricezione, impegno civile",N/D,LIM,2026,,https://www.ibs.it/benjamin-britten-identita-ricezione-impegno-libro-vari/e/9788855434683,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788833144481_0_0_150_0_75.jpg,"Tina Modotti. Amare, fotografare, resistere","Mariapaola Pesce,Mel Zohar",Becco Giallo,2026,,https://www.ibs.it/tina-modotti-amare-fotografare-resistere-libro-mariapaola-pesce-mel-zohar/e/9788833144481,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281575745_0_0_150_0_75.jpg,Rodolfo Valentino. Quasi un'autobiografia 1895-1926,N/D,Dellisanti,2026,,https://www.ibs.it/rodolfo-valentino-quasi-autobiografia-1895-libro-vari/e/9791281575745,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788849890983_0_0_150_0_75.jpg,L'attesa,Caterina Perri,Rubbettino,2026,,https://www.ibs.it/attesa-libro-caterina-perri/e/9788849890983,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788831301701_0_0_150_0_75.jpg,Tiziano Vecellio. Il colore di un maestro senza tempo,Luciano Cardelli,Arsenio Edizioni,2026,,https://www.ibs.it/tiziano-vecellio-colore-di-maestro-libro-luciano-cardelli/e/9788831301701,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791224337188_0_0_150_0_75.jpg,Why I chose to teach. An unconventional journey through italian education. Ediz. illustrata,Ivan Cigognetti,Autopubblicato,2026,,https://www.ibs.it/why-chose-to-teach-an-libro-ivan-cigognetti/e/9791224337188,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281558250_0_0_150_0_75.jpg,Tutti i frutti della mia impresa,"Carlo Ascari,Leopoldo Gasbarro",Cuzzolin,2026,,https://www.ibs.it/tutti-frutti-della-mia-impresa-libro-carlo-ascari-leopoldo-gasbarro/e/9791281558250,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791280254818_0_0_150_0_75.jpg,A respirare il mare,Marco Buttarelli,Terra Marique,2026,,https://www.ibs.it/a-respirare-mare-libro-marco-buttarelli/e/9791280254818,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788842569787_0_0_150_0_75.jpg,Gli scritti perduti di Aristotele. Ipotesi di ricostruzione,Luca Grecchi,Mursia,2026,,https://www.ibs.it/scritti-perduti-di-aristotele-ipotesi-libro-luca-grecchi/e/9788842569787,False,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9791222326962_0_0_150_0_75.jpg,A tu per tu con la filosofia. Colloqui immaginari,Carlo Dellabella,Mimesis,2026,"Avreste mai immaginato che dopo millenni potesse risuonare ancora attuale oggi, quando i bisogni anche superflui sono cresciuti a dismisura, il monito di Epicuro “chi non si accontenta di poco, non si accontenta di nulla”, che invita all’indipendenza dai desideri? Far parlare di sé e delle loro opere i grandi filosofi: ci prova l’autore di questi Colloqui immaginari. Così Agostino, Kant, Nietzsche e altri, nel loro tempo e nel loro ambiente, raccontano la loro vita e il loro pensiero a un intruso più o meno gradito venuto dal futuro, che fa domande per apprendere e confrontare le sue conoscenze libresche con quello che sente dalla viva voce del filosofo di turno. Indubbiamente, un gioco suggestivo.",https://www.ibs.it/a-tu-per-tu-con-libro-carlo-dellabella/e/9791222326962,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788838256127_0_0_150_0_75.jpg,Il problema dell'empatia. Nuova ediz.,Edith Stein,Studium,2026,,https://www.ibs.it/problema-dell-empatia-nuova-ediz-libro-edith-stein/e/9788838256127,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791221509984_0_0_150_0_75.jpg,Philosophical reviews in german territories (1668-1799). Vol. 2,N/D,Firenze University Press,2026,,https://www.ibs.it/philosophical-reviews-in-german-territories-libro-vari/e/9791221509984,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788842571896_0_0_150_0_75.jpg,Modernità e memoria,Ugo Perone,Mursia,2026,,https://www.ibs.it/modernita-memoria-libro-ugo-perone/e/9788842571896,False,2026-08-09
Altri Editori,https://www.ibs.it/images/9791298557130_0_0_150_0_75.jpg,Sofferenza,Filippo Circelli,Il Gufo Editore,2026,,https://www.ibs.it/sofferenza-libro-filippo-circelli/e/9791298557130,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788846776204_0_0_150_0_75.jpg,«Seguir virtute e canoscenza». Studi di storia del pensiero politico in onore di Gabriele Carletti,N/D,Edizioni ETS,2026,,https://www.ibs.it/seguir-virtute-canoscenza-studi-di-libro-vari/e/9788846776204,True,2026-08-14
Altri Editori,https://www.ibs.it/images/9788891446770_0_0_150_0_75.jpg,La responsabilità medica e il risarcimento del danno. Con QR code. Con espansioni,Massimiliano Di Pirro,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/responsabilita-medica-risarcimento-del-danno-libro-massimiliano-di-pirro/e/9788891446770,False,2026-08-11
