Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788833249186_0_0_150_0_75.jpg,La colonia cecoslovacca a Cesenatico-Ceskoslovenská osada u more. Ediz. bilingue,"Andrea Collini,Michela Mazzoli",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/colonia-cecoslovacca-a-cesenatico-ceskoslovenska-libro-andrea-collini-michela-mazzoli/e/9788833249186,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791281704503_0_0_150_0_75.jpg,Dalla parte sbagliata. Storia di un moderno soldato di ventura,"John Murdoch,Leo Dalderup",Oaks Editrice,2026,,https://www.ibs.it/dalla-parte-sbagliata-storia-di-libro-john-murdoch-leo-dalderup/e/9791281704503,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791256551231_0_0_150_0_75.jpg,Venezia prima di Venezia: l'isola di San Servolo. Ediz. italiana e inglese,"Raffaele Dessì,Pierluigi Masini,Renato Pilutti",Gaspari,2026,,https://www.ibs.it/venezia-prima-di-venezia-isola-libro-vari/e/9791256551231?inventoryId=933559897,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788892803633_0_0_150_0_75.jpg,Hercules invictus. Musealizzazione del santuario di Ercole Vincitore a Tivoli. Ediz. a colori,Fabio Fabbrizzi,EDIFIR,2026,,https://www.ibs.it/hercules-invictus-musealizzazione-del-santuario-libro-fabio-fabbrizzi/e/9788892803633?inventoryId=1031607068,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788884213990_0_0_150_0_75.jpg,Campoleggio. Memorie di una comunità. Ediz. a colori,N/D,EdUP,2026,,https://www.ibs.it/campoleggio-memorie-di-comunita-ediz-libro-vari/e/9788884213990?inventoryId=895352464,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788811022367_0_0_150_0_75.jpg,Memorie di un'orologiaia,Rebecca Struthers,Garzanti,2026,,https://www.ibs.it/memorie-di-orologiaia-libro-rebecca-struthers/e/9788811022367?inventoryId=957934854,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791223234372_0_0_150_0_75.jpg,L'Apollo di Pompei. Ricostruzione di un capolavoro classico,Gabriel Zuchtriegel,Giunti Editore,2026,"Nel 1853 viene alla luce una delle più belle statue mai trovate a Pompei: l'Apollo Citarista, rinvenuto in una casa che da esso ha preso il nome. La discussione sul perché stesse lì, sui possibili archetipi greci e sui rapporti tra politica e arte, sacro e profano continua fino a oggi. In questo libro, Gabriel Zuchtriegel, direttore del Parco Archeologico di Pompei, racconta vecchie e nuove ricerche che, nel 2026, hanno portato a un nuovo allestimento rievocativo della casa del Citarista, una delle più grandi domus della città sepolta dal Vesuvio: un viaggio che, partendo da Pompei, attraversa l'Atene di Pericle e la Roma di Augusto, per finire alle origini dell'arte cristiana.",https://www.ibs.it/apollo-di-pompei-ricostruzione-di-libro-gabriel-zuchtriegel/e/9791223234372,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791256149742_0_0_150_0_75.jpg,Mai ci fu pietà. La banda della Magliana dal 1977 a oggi. Nuova ediz.,Angela Camuso,Castelvecchi,2026,"Una vicenda criminale che non smette di porre interrogativi inquietanti, le cui radici affondano nella miseria di borgata e i cui rami arrivano fino ai giorni nostri. È la storia della banda della Magliana, nata alla fine degli anni Settanta da malavitosi di borgata abbastanza scaltri da mettersi al servizio di poteri occulti, della mafia e delle frange eversive che miravano a destabilizzare il Paese. Scritto con il ritmo del romanzo e con rigorosa aderenza ai fatti, Mai ci fu pietà fa parlare i protagonisti senza omettere nomi, luoghi e circostanze in una sequenza agghiacciante di delitti e misteri: dall’omicidio di Mino Pecorelli al sequestro Moro, dai rapporti con camorra e Cosa Nostra alla cupola criminale di Mafia Capitale capeggiata da Massimo Carminati, fino al recente ritorno sulla scena del Palletta, storico braccio destro di Enrico De Pedis. In questa nuova edizione riveduta e ampliata torna anche un caso che ancora oggi divide magistrati e familiari: la scomparsa di Emanuela Orlandi, di cui Camuso fornisce notizie inedite. Attingendo a centinaia di documenti giudiziari e a colloqui con magistrati, investigatori e collaboratori di giustizia, si ricostruisce il ruolo che la banda avrebbe avuto nel rapimento della giovane cittadina vaticana, anche alla luce delle audizioni della commissione parlamentare d’inchiesta del 2024-2025. Un pezzo di storia italiana su cui restano ancora molti interrogativi.",https://www.ibs.it/mai-ci-fu-pieta-banda-libro-angela-camuso/e/9791256149742?inventoryId=996426766,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791259562289_0_0_150_0_75.jpg,Una storia massonica della musica. Nei labirinti delle armonie. Vol. 1,"Giovanni Greco,Davide Monda",Persiani,2026,,https://www.ibs.it/storia-massonica-della-musica-nei-libro-giovanni-greco-davide-monda/e/9791259562289,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256830343_0_0_150_0_75.jpg,"Nordvegr. Vita, Mito e identità dei popoli del nord",Steinar,Anguana Edizioni,2026,,https://www.ibs.it/nordvegr-vita-mito-identita-dei-libro-steinar/e/9791256830343,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256694082_0_0_150_0_75.jpg,"Il G8 di Genova. Ieri, oggi, domani",Vittorio Agnoletto,Tab edizioni,2026,,https://www.ibs.it/g8-di-genova-ieri-oggi-libro-vittorio-agnoletto/e/9791256694082,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9791223276440_0_0_150_0_75.jpg,Nave Vespucci. Capo Horn. Ediz. a colori,"Massimo Sestini,Maurizio Lapera",Giunti Editore,2026,"Doppiare a vela Capo Horn è un sogno e una sfida, che l'equipaggio di nave Amerigo Vespucci, impegnata nel suo Tour Mondiale, racconta in prima persona nei testi raccolti da Valentina Venturi, con le immagini di Massimo Sestini e Maurizio Lapera e la prefazione di Giordano Bruno Guerri. Acque gelide e cieli lividi, vele e cime rigide per il ghiaccio; uomini e donne, pronti per una manovra pianificata in ogni minimo dettaglio; i fischi del nostromo e dei suoi aiutanti. Poi, il lampo di un faro nel buio e l'urrà di un'intera nave: sono le ore 01:53 del 5 aprile 2024. E questo è il diario di bordo di un'impresa.",https://www.ibs.it/nave-vespucci-capo-horn-ediz-libro-massimo-sestini-maurizio-lapera/e/9791223276440?inventoryId=1038791742,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788877078445_0_0_150_0_75.jpg,La storia in 24 pezzi mancanti,Luigi Grassia,Edizioni del Capricorno,2026,,https://www.ibs.it/storia-in-24-pezzi-mancanti-libro-luigi-grassia/e/9788877078445?inventoryId=987933644,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788855253048_0_0_150_0_75.jpg,"Trump, Prevost e il crogiolo americano",Luigi Rossi,Francesco D'Amato,2026,,https://www.ibs.it/trump-prevost-crogiolo-americano-libro-luigi-rossi/e/9788855253048,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788852608469_0_0_150_0_75.jpg,Nella misère. Dove il rap mi raggiunge,Alberto Capetti,Itaca (Castel Bolognese),2026,,https://www.ibs.it/nella-misere-dove-rap-mi-libro-alberto-capetti/e/9788852608469,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788833293097_0_0_150_0_75.jpg,Enigma unitario. Guerre d'indipendenza. Guerra per il sud,Aldo Quarta,Milella,2026,,https://www.ibs.it/enigma-unitario-guerre-d-indipendenza-libro-aldo-quarta/e/9788833293097,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282630085_0_0_150_0_75.jpg,Il duce in tribuna. Lo sport nell’Italia di Mussolini,Andrea Randighieri,Mucchi Editore,2026,,https://www.ibs.it/duce-in-tribuna-sport-nell-libro-andrea-randighieri/e/9791282630085,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791281910164_0_0_150_0_75.jpg,Gente di Magenta. Taccuino di persone e luoghi,Emanuele Torreggiani,AGA Editrice (Cusano Milanino),2026,,https://www.ibs.it/gente-di-magenta-taccuino-di-libro-emanuele-torreggiani/e/9791281910164,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791281562783_0_0_150_0_75.jpg,"Venice at war. Twenty battles from the origins to the fall of the Venetian Republic, 421-1797",Federico Moro,Linea Edizioni,2026,,https://www.ibs.it/venice-at-war-twenty-battles-libro-federico-moro/e/9791281562783,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791255083696_0_0_150_0_75.jpg,Beata Vergine Maria Annunziata. Regina dei cuori,Santino Epis,Velar,2026,,https://www.ibs.it/beata-vergine-maria-annunziata-regina-libro-santino-epis/e/9791255083696,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9791254633984_0_0_150_0_75.jpg,"Mimmo Jodice. Mediterraneo. Ediz. italiana, inglese e francese",N/D,Marsilio Arte,2026,"Il progetto Mediterraneo prende forma tra gli anni Ottanta e Novanta, quando Mimmo Jodice approfondisce la propria riflessione sui temi dell’antico, della memoria e delle origini, inseguendo immagini sospese oltre la dimensione del reale. Da questa ricerca nascono una serie di lavori dedicati alla cultura mediterranea e all’archeologia: un percorso che muove dai luoghi della tradizione partenopea a lui più vicini – Paestum, Neapolis, Pompei, Cuma, Baia – per estendersi progressivamente all’intero Mare Nostrum, dalla Grecia alla Tunisia, dalla Giordania alla Libia, fino ai musei di tutto il mondo. Quello di Jodice è insieme un viaggio dentro il linguaggio della fotografia, inteso come strumento di visione e interpretazione personale, e un attraversamento di un immaginario simbolico condiviso. La sua ricerca diventa così una ricognizione delle radici culturali del Mediterraneo, guidata dall’idea di una “città estesa” che dal golfo di Napoli si apre all’intero bacino mediterraneo e oltre. In occasione di Matera Capitale Mediterranea della Cultura e del Dialogo 2026, questa nuova edizione del progetto si arricchisce di contributi inediti e approfondimenti critici: un testo curatoriale di Carlo Sala, uno scritto poetico sul Mediterraneo del francesista jugoslavo Predrag Matvejević, e un saggio di Salvatore Settis dedicato allo sguardo di Jodice sull’archeologia e sull’arte antica. Il volume, progettato dallo Studio Sonnoli, presenta un ampio apparato fotografico in bianco e nero e testi in italiano, inglese e francese.",https://www.ibs.it/mimmo-jodice-mediterraneo-ediz-italiana-libro-vari/e/9791254633984?inventoryId=1033490629,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224338741_0_0_150_0_75.jpg,I conventi francescani di Diso e di Marittima in Terra d’Otranto. Genealogia spirituale di san Francesco d'Assisi nelle comunità di Diso e di Marittima in Terra d'Otranto,Raffaele Paolo Coluccia,Autopubblicato,2026,,https://www.ibs.it/conventi-francescani-di-diso-di-libro-raffaele-paolo-coluccia/e/9791224338741,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791221509809_0_0_150_0_75.jpg,Meaningful practices. Non-scribal communication in the Aegean and the Near East during the Bronze Age,N/D,Firenze University Press,2026,,https://www.ibs.it/meaningful-practices-non-scribal-communication-libro-vari/e/9791221509809,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788892987760_0_0_150_0_75.jpg,Amapola. Una famiglia istriana nella tempesta,Daniela Lombardi,Ares,2026,,https://www.ibs.it/amapola-famiglia-istriana-nella-tempesta-libro-daniela-lombardi/e/9788892987760,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788872976586_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti dei notai. Vol. 3: 1548-1551. Il Principe di Salerno accusato di sodomia,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976586,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788872976371_0_0_150_0_75.jpg,Rivo Nigro e la sua Santa Maria: cronotassi diplomatica di Rionero in Vulture e delle pergamene dell'antico casale mariano in provincia di Potenza,Arturo Bascetta,ABE,2026,,https://www.ibs.it/rivo-nigro-sua-santa-maria-libro-arturo-bascetta/e/9788872976371,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788862183949_0_0_150_0_75.jpg,Storia di briganti nello Stato pontificio. Antonio Gasbarrone tra Lazio ed Emilia (1814-1825). Ediz. illustrata,Sandro Tirini,Book Time,2026,,https://www.ibs.it/storia-di-briganti-nello-stato-libro-sandro-tirini/e/9788862183949,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788855253079_0_0_150_0_75.jpg,Oltre la guerra. Discorsi di armi e seduzione,"Raimon Graells i Fabregat,Mauro Menichetti",Francesco D'Amato,2026,,https://www.ibs.it/oltre-guerra-discorsi-di-armi-libro-raimon-graells-i-fabregat-mauro-menichetti/e/9788855253079,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788855252966_0_0_150_0_75.jpg,"Dall'Africa alla luna. La storia dell'umanità raccontata da archeologia, genetica e linguistica",Francesco Belsito,Francesco D'Amato,2026,,https://www.ibs.it/dall-africa-alla-luna-storia-libro-francesco-belsito/e/9788855252966,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788855203593_0_0_150_0_75.jpg,Scene di provincia. Il Teatro Sociale di Feltre nell’Ottocento,Giulia Brunello,Cierre edizioni,2026,,https://www.ibs.it/scene-di-provincia-teatro-sociale-libro-giulia-brunello/e/9788855203593,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791281717725_0_0_150_0_75.jpg,"Bande e forze armate della Rsi, collaborazionismo coi nazisti e Guerra Civile. Crimini della Legione Tagliamento nella repressione antipartigiana (13 settembre 1943 - 2 maggio 1945)",N/D,Gam Editrice,2026,,https://www.ibs.it/bande-forze-armate-della-rsi-libro-vari/e/9791281717725,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791224084884_0_0_150_0_75.jpg,Storie di uomini e piante nella valle del Timeto,Pietro Ficarra,Youcanprint,2026,,https://www.ibs.it/storie-di-uomini-piante-nella-libro-pietro-ficarra/e/9791224084884,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791222818504_0_0_150_0_75.jpg,"La partitura senza mani. Musica, algoritmi e intelligenza artificiale: dal Medioevo a Homo Vox",Giovanni Sicuranza,ilmiolibro self publishing,2026,,https://www.ibs.it/partitura-senza-mani-musica-algoritmi-libro-giovanni-sicuranza/e/9791222818504,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281147652_0_0_150_0_75.jpg,"Portoferraio (1980-2000). Fatti, eventi, persone dell'ultimo Ventennio del XX secolo. La rivolta nel carcere di Porto Azzurro del 1987. L'istituzione del P.N.A.T. del 1996",Giovanni Frangioni,Persephone,2026,,https://www.ibs.it/portoferraio-1980-2000-fatti-eventi-libro-giovanni-frangioni/e/9791281147652,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791257490195_0_0_150_0_75.jpg,Riconquistare Costantinopoli,Michele Brunelli,Luni Editrice,2026,,https://www.ibs.it/riconquistare-costantinopoli-libro-michele-brunelli/e/9791257490195,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255763079_0_0_150_0_75.jpg,Carabinieri nella storia,Marco Riscaldati,Edizioni Artestampa,2026,,https://www.ibs.it/carabinieri-nella-storia-libro-marco-riscaldati/e/9791255763079,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255242406_0_0_150_0_75.jpg,"Brasileiros de soca. Modelli, profili e racconti di migrazioni nostrane",Emilio Franzina,Sette città,2026,,https://www.ibs.it/brasileiros-de-soca-modelli-profili-libro-emilio-franzina/e/9791255242406,True,2026-07-09
