Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788816307780_0_0_150_0_75.jpg,"Cento anni di storia d'Italia. Un paese smemorato, tra memoria e revisionismo",Daniele Biacchessi,Jaca Book,2026,,https://www.ibs.it/cento-anni-di-storia-d-libro-daniele-biacchessi/e/9788816307780,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788867185139_0_0_150_0_75.jpg,Vincenti per tutta la vita,Pelosi Francesco,Red Star Press,2026,,https://www.ibs.it/vincenti-per-tutta-vita-libro-pelosi-francesco/e/9788867185139?inventoryId=1018618025,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791257011758_0_0_150_0_75.jpg,Gli anarchici italiani nella Resistenza. Tra storia locale e dimensione europea,N/D,Viella,2026,,https://www.ibs.it/anarchici-italiani-nella-resistenza-tra-libro-vari/e/9791257011758,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791280497505_0_0_150_0_75.jpg,"Una regione quasi tranquilla. Storie marchigiane di eretici, ribelli, banditi e sovversivi",Luigi Balsamini,Edizioni Malamente,2026,,https://www.ibs.it/regione-quasi-tranquilla-storie-marchigiane-libro-luigi-balsamini/e/9791280497505,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788868399863_0_0_150_0_75.jpg,"Il Concilio di Trento (1545-1563). I fatti, i luoghi, i protagonisti",Adriana Maurina,Athesia,2026,,https://www.ibs.it/concilio-di-trento-1545-1563-libro-adriana-maurina/e/9788868399863,False,2026-07-22
Editori Selezionati,https://www.ibs.it/images/9788863448894_0_0_150_0_75.jpg,Storia della moda d'Abruzzo 1900-1960,Spadaccini Virginia,Carabba,2026,"Il volume ricostruisce, per la prima volta in modo sistematico, la storia delle imprese e dei protagonisti della moda in Abruzzo, mettendone in risalto il contributo ai processi di affermazione del made in Italy, attraverso un’analisi che intreccia aspetti storici, artistici, economici e sociali e l’utilizzo di fonti inedite. Dall’esperienza delle Industrie femminili italiane sino all’affermazione delle grandi realtà produttive del secondo dopoguerra – come Brioni Roman Style di Penne, Monti di Pescara e Industria adriatica confezioni di Chieti scalo – passando per gli artisti abruzzesi che si confrontarono con la moda, tra cui Basilio Cascella e Gabriele d’Annunzio, lo studio porta alla luce il ruolo determinante di figure e contesti regionali rimasti troppo a lungo nell’ombra. Il volume intende così colmare una significativa lacuna negli studi, restituendo centralità al distretto abruzzese nella storia della moda italiana.",https://www.ibs.it/storia-della-moda-d-abruzzo-libro-spadaccini-virginia/e/9788863448894?inventoryId=1038791663,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791282580267_0_0_150_0_75.jpg,Cecina. Il porto e la via del mare. Una portualità nei tempi del territorio,Ilio Nencini,Phasar Edizioni,2026,,https://www.ibs.it/cecina-porto-via-del-mare-libro-ilio-nencini/e/9791282580267,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791282312066_0_0_150_0_75.jpg,Ma che caldo fa! Come i romani cercavano (e cercano),Valeria Arnaldi,Olmata,2026,,https://www.ibs.it/ma-che-caldo-fa-come-libro-valeria-arnaldi/e/9791282312066?inventoryId=996426821,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791280602954_0_0_150_0_75.jpg,La luce in fondo al tunnel. Storie del traforo del Frejus. Ediz. illustrata,"Alberto Fava,Gian Luca Giani",Pedrini,2026,,https://www.ibs.it/luce-in-fondo-al-tunnel-libro-alberto-fava-gian-luca-giani/e/9791280602954,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791257892982_0_0_150_0_75.jpg,"Padre Pio e la musica. Storie inedite di otto compositori tra crisi, miracoli e ispirazione. Un’eredità sonora: devozione, strumenti, eventi",Christian Grifa,EBS Print,2026,,https://www.ibs.it/padre-pio-musica-storie-inedite-libro-christian-grifa/e/9791257892982,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257892951_0_0_150_0_75.jpg,Nat co' la camìsa. Memorie di un'epoca arianese,Ermanno Pavanati,EBS Print,2026,,https://www.ibs.it/nat-co-camisa-memorie-di-libro-ermanno-pavanati/e/9791257892951,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257390068_0_0_150_0_75.jpg,Origine degli Etruschi e mura poligonali nell’Italia centro-meridionale,Sergio Loreti,C&P Adver Effigi,2026,,https://www.ibs.it/origine-degli-etruschi-mura-poligonali-libro-sergio-loreti/e/9791257390068,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257012380_0_0_150_0_75.jpg,Le due Germanie e l'Italia. Politiche e mediatori culturali durante la Guerra fredda (1949-1989),Costanza Calabretta,Viella,2026,,https://www.ibs.it/due-germanie-italia-politiche-mediatori-libro-costanza-calabretta/e/9791257012380,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791257012359_0_0_150_0_75.jpg,Alle origini dell'antifascismo. Combattenti e garibaldini nella crisi Matteotti,N/D,Viella,2026,,https://www.ibs.it/alle-origini-dell-antifascismo-combattenti-libro-vari/e/9791257012359,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257012083_0_0_150_0_75.jpg,Mondo contemporaneo (2025). Vol. 3,N/D,Viella,2026,,https://www.ibs.it/mondo-contemporaneo-2025-vol-3-libro-vari/e/9791257012083,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791257011932_0_0_150_0_75.jpg,Quel che resta di Alcide. La memoria di De Gasperi nell’Italia repubblicana,N/D,Viella,2026,,https://www.ibs.it/quel-che-resta-di-alcide-libro-vari/e/9791257011932,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791254867433_0_0_150_0_75.jpg,Bofim - Torino. Ditta Augusto Bo. Storia di una fabbrica italiana 1838-2000. Ediz. illustrata,Dino Dringoli,Pacini Editore,2026,,https://www.ibs.it/bofim-torino-ditta-augusto-bo-libro-dino-dringoli/e/9791254867433?inventoryId=1053108885,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9788894824551_0_0_150_0_75.jpg,Geografia dei grandi pellegrinaggi nel Medioevo della regione trentino-tirolese,Giuliana Andreotti,Valentina Trentini Editore,2026,,https://www.ibs.it/geografia-dei-grandi-pellegrinaggi-nel-libro-giuliana-andreotti/e/9788894824551,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788893634311_0_0_150_0_75.jpg,"History of Sicily in ancient times. Prehistoric peoples, Sicanians, Sicels, Elymians, Carthaginians, Greeks, Romans",Mario Trombino,Diogene Multimedia,2026,,https://www.ibs.it/history-of-sicily-in-ancient-libro-mario-trombino/e/9788893634311,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893634236_0_0_150_0_75.jpg,"History of Sicily in late antiquity and the Early Middle Ages. Greeks, Romans, Vandals, Ostrogoths, Byzantines",N/D,Diogene Multimedia,2026,,https://www.ibs.it/history-of-sicily-in-late-libro-vari/e/9788893634236,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893189477_0_0_150_0_75.jpg,"Quando Satana firma la storia. Vol. 1: Scuola liberale, Crociate e Santa Inquisizione",Giuliano Lilli,Edizioni Segno,2026,,https://www.ibs.it/quando-satana-firma-storia-vol-libro-giuliano-lilli/e/9788893189477,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788881918614_0_0_150_0_75.jpg,Sull'alpe Tomeo con i nostri vecchi. Storie appese alle curve di livello,Mario Donati,Fontana Edizioni,2026,,https://www.ibs.it/sull-alpe-tomeo-con-nostri-libro-mario-donati/e/9788881918614,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788873268741_0_0_150_0_75.jpg,Camerinesi nel casellario politico centrale tra ‘800 e ‘900 e altre storie,Bruno Pettinari,Affinità Elettive Edizioni,2026,,https://www.ibs.it/camerinesi-nel-casellario-politico-centrale-libro-bruno-pettinari/e/9788873268741,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788869422126_0_0_150_0_75.jpg,"ComBook 40. 1985-2025. I quarant'anni del Combo Jazz Club... ovvero, il jazz dal dopoguerra a oggi a Imola e dintori",N/D,Bacchilega Editore,2026,,https://www.ibs.it/combook-40-1985-2025-quarant-libro-vari/e/9788869422126,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788856910278_0_0_150_0_75.jpg,Pompei. Piano della sostenibilità. Il piano strategico del Parco archeologico di Pompei 2024-2030,N/D,artem,2026,,https://www.ibs.it/pompei-piano-della-sostenibilita-piano-libro-vari/e/9788856910278,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788856303612_0_0_150_0_75.jpg,"Per fortuna ci sono le corna. Credenze, superstizioni e magie della tradizione popolare italiana",Normando Lombezzi,Sarnus,2026,,https://www.ibs.it/per-fortuna-ci-sono-corna-libro-normando-lombezzi/e/9788856303612,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9788836662869_0_0_150_0_75.jpg,Cento anni di relazioni italo-yemenite. La testimonianza della tela yemenita di Amedeo Guillet. Ediz. italiana e araba,N/D,Silvana,2026,,https://www.ibs.it/cento-anni-di-relazioni-italo-libro-vari/e/9788836662869?inventoryId=1046520604,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788834363782_0_0_150_0_75.jpg,Donne e Costituente. Il contributo dell'Università Cattolica del Sacro Cuore,N/D,Vita e Pensiero,2026,"Laura Bianchini, Filomena Delli Castelli, Nilde Iotti. Diverse per età, origini geografiche e appartenenze politiche, ma con almeno due tratti in comune: sono laureate all’Università Cattolica del Sacro Cuore e Madri Costituenti. Una coincidenza significativa perché enfatizza la missione primaria dell’Ateneo dei cattolici italiani, quella di educare donne e uomini a uno sguardo lungo e integrale da condividere e mettere al servizio degli altri. Infatti – come sottolinea Elena Beccalli – Bianchini, Delli Castelli e Iotti si contraddistinguono per un autentico impegno a mantenere legami duraturi con i territori di provenienza, per una spiccata attenzione a garantire un’educazione libera e plurale e per una particolare sensibilità istituzionale che le induce sempre alla ricerca del dialogo. Sono tre qualità che meritano di essere sottolineate, soprattutto per arginare gli effetti di alcune tendenze oggi prevalenti – polarizzazione, individualismo e scarsa capacità di costruire il bene comune – talmente incisive da indebolire il nostro tessuto sociale e civile. Nato dalla sinergia tra Università Cattolica del Sacro Cuore, Istituto Giuseppe Toniolo di Studi Superiori e Comune di Milano, questo libro vuole essere un omaggio, in occasione degli ottant’anni della nascita della Repubblica, alla memoria di tre donne straordinarie, che hanno contributo – con competenza e tenacia – alla costruzione della nostra democrazia.",https://www.ibs.it/donne-costituente-contributo-dell-universita-libro-vari/e/9788834363782,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791280996602_0_0_150_0_75.jpg,Balvano 1944. La notte fatale del treno 8017 (una relazione inglese). Con QR Code,Mario Restaino,Editrice Hermaion,2026,,https://www.ibs.it/balvano-1944-notte-fatale-del-libro-mario-restaino/e/9791280996602,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791224486381_0_0_150_0_75.jpg,Muro Lucano storie e leggende. Viaggio emotivo e culturale,Alberto Iuzzolino,StreetLib,2026,,https://www.ibs.it/muro-lucano-storie-leggende-viaggio-libro-alberto-iuzzolino/e/9791224486381,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791224086550_0_0_150_0_75.jpg,La bestia feroce delle campagne di Milano,Roberto Giuseppe Marchese,Youcanprint,2026,,https://www.ibs.it/bestia-feroce-delle-campagne-di-libro-roberto-giuseppe-marchese/e/9791224086550,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791281997523_0_0_150_0_75.jpg,Idroscalo di Augusta. 100 anni di storia,Raffaele Migneco,Morrone Editore,2026,,https://www.ibs.it/idroscalo-di-augusta-100-anni-libro-raffaele-migneco/e/9791281997523,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791255684206_0_0_150_0_75.jpg,Il mestiere di maestra nel XIX secolo tra retoriche sontuose e sfide quotidiane. Il caso della Provincia di Catania (1861-1914),Giusy Denaro,Pensa Multimedia,2026,,https://www.ibs.it/mestiere-di-maestra-nel-xix-libro-giusy-denaro/e/9791255684206,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788882475260_0_0_150_0_75.jpg,"Biblioteca Comunale Chelliana. Grosseto 1860-2026. Una città, una storia",Lorenzo Mantiglioni,Vecchiarelli,2026,,https://www.ibs.it/biblioteca-comunale-chelliana-grosseto-1860-libro-lorenzo-mantiglioni/e/9788882475260,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788878492141_0_0_150_0_75.jpg,Maps project. Methods and processes for the analysis of pluristratified sites,"Maria Teresa D'Alessio,Enrico Giorgi",Ante Quem,2026,,https://www.ibs.it/maps-project-methods-and-processes-libro-maria-teresa-d-alessio-enrico-giorgi/e/9788878492141,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788871454498_0_0_150_0_75.jpg,L'archeologia nei manoscritti di Pietro Piccolomini Clementini. Pietro Piccolomini Clementini e il suo Museo. Vol. 2,Debora Barbagli,NIE,2026,,https://www.ibs.it/archeologia-nei-manoscritti-di-pietro-libro-debora-barbagli/e/9788871454498,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791281921306_0_0_150_0_75.jpg,Ducezio. L’eredità dei Siculi,Claudio D'Angelo,QUICK Edizioni,2026,,https://www.ibs.it/ducezio-eredita-dei-siculi-libro-claudio-d-angelo/e/9791281921306,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791281176775_0_0_150_0_75.jpg,Carmine Barone. Quando gli uomini lottavano per un ideale,Lucia Scoccia,Menabò,2026,,https://www.ibs.it/carmine-barone-quando-uomini-lottavano-libro-lucia-scoccia/e/9791281176775,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788833673851_0_0_150_0_75.jpg,Ancient Egypt. A concise guide,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/ancient-egypt-a-concise-guide-libro-sabrina-ceruti-anna-provenzali/e/9788833673851,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788833673806_0_0_150_0_75.jpg,Galleria Antico Egitto. Guida breve,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/galleria-antico-egitto-guida-breve-libro-sabrina-ceruti-anna-provenzali/e/9788833673806,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791255431183_0_0_150_0_75.jpg,AI e potere,N/D,PaperFIRST,2026,,https://www.ibs.it/ai-potere-libro-vari/e/9791255431183?inventoryId=966938686,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791255541837_0_0_150_0_75.jpg,Ostinata umanità. A bordo della Global Sumud Flotilla,Emanuela Pala,Tlon,2026,,https://www.ibs.it/ostinata-umanita-a-bordo-della-libro-emanuela-pala/e/9791255541837?inventoryId=1031606020,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791281026599_0_0_150_0_75.jpg,Mostro di Firenze: l’errore di Rabatta,Alessandro Fantini,Nua,2026,,https://www.ibs.it/mostro-di-firenze-errore-di-libro-alessandro-fantini/e/9791281026599,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829036660_0_0_150_0_75.jpg,"Ripensare l'archivio. Modelli teorici, funzioni e pratiche operative",Candida Carrino,Carocci,2026,"Nel pieno delle trasformazioni culturali, tecnologiche e sociali, l'immagine dell'archivio come luogo del silenzio, deposito di carte e territorio per specialisti, lascia il posto a quella di uno spazio civico in cui memoria, conoscenza e partecipazione si intrecciano, generando relazioni e nuove forme di cittadinanza. Il volume propone una rilettura teorica e operativa della funzione archivistica, superando confini disciplinari tradizionali e mettendo in dialogo archivistica, museologia, heritage studies, public history e governance culturale. Il percorso intreccia analisi concettuale, comparazione internazionale ed esperienze concrete – dal rapporto con il sistema GLAM alle pratiche di mediazione culturale, dall'accessibilità alla partecipazione – ed è arricchito da schede operative dedicate a progetti effettivamente realizzati, concepite come un repertorio aperto di pratiche possibili e adattabili a contesti differenti. Il testo è rivolto a coloro che operano nelle istituzioni culturali e ne interrogano il futuro: professionisti del patrimonio, amministratori, operatori e studiosi chiamati a misurarsi con un rinnovamento già in atto, nel quale la memoria diventa risorsa attiva della vita collettiva.",https://www.ibs.it/ripensare-archivio-modelli-teorici-funzioni-libro-candida-carrino/e/9788829036660,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791256149278_0_0_150_0_75.jpg,Il nostro futuro su un piccolo pianeta bisognoso di cura,Giorgio Parisi,Castelvecchi,2026,"«È come guidare di notte: la scienza sono i fari, ma la responsabilità di non andare fuori strada è del guidatore». Con questa immagine Giorgio Parisi, premio Nobel per la Fisica, riassume il compito che attende l’umanità su un pianeta fragile. In queste pagine i fari della scienza vengono puntati sulle scelte decisive del nostro tempo: contrastare il cambiamento climatico distribuendone i costi in modo equo e solidale, ridurre le diseguaglianze che paralizzano ogni azione comune, allontanare lo spettro della guerra atomica raccogliendo l’eredità del manifesto Russell- Einstein, formare cittadini capaci di decisioni consapevoli. Parisi smonta, dati alla mano, il mito del ritorno del nucleare in Italia – costoso, rischioso e inutile per un Paese che ha nel sole, nell’acqua e nella geotermia le vere risorse della transizione energetica – e rilancia la proposta di un Centro europeo pubblico per l’intelligenza artificiale, perché la tecnologia che domani deciderà il significato delle parole non resti monopolio di pochi colossi privati. Il futuro non è scritto: dipende da scelte che sono, in ultima analisi, politiche.",https://www.ibs.it/nostro-futuro-su-piccolo-pianeta-libro-giorgio-parisi/e/9791256149278,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791222329468_0_0_150_0_75.jpg,Sociologia generale. Vol. 4: La dimensione simbolica del potere,Pierre Bourdieu,Mimesis,2026,"Questo volume conclude il ciclo delle lezioni di Sociologia generale tenute da Pierre Bourdieu al Collège de France tra il 1985 e il 1986, portando a compimento il percorso teorico avviato negli anni precedenti. Al centro, vi è l’elaborazione di una scienza sociale capace di sottrarsi tanto alle rigidità dell’oggettivismo quanto alle derive del prospettivismo, attraverso una riconsiderazione radicale del ruolo del simbolico nelle dinamiche sociali. Bourdieu mostra come le relazioni di potere, i conflitti e le trasformazioni storiche non possano essere compresi riducendoli alla sola dimensione materiale o economica, ma richiedano un’analisi attenta ai meccanismi simbolici che strutturano lo scambio sociale. Ne emerge il progetto di una sociologia critica fondata su un uso rigoroso degli strumenti concettuali, capace di affinare nel tempo la comprensione del mondo sociale.",https://www.ibs.it/sociologia-generale-vol-4-dimensione-libro-pierre-bourdieu/e/9791222329468,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788837241520_0_0_150_0_75.jpg,Antropologia e storia delle religioni,N/D,Morcelliana,2026,"Il tentativo di comprendere la religione come forma di pensiero e di azione razionale è stato al centro dell'antropologia culturale classica. Negli ultimi decenni, tuttavia, il dibattito sorto dal confronto tra antropologia e storia delle religioni si è disperso e le due discipline, prima in stretto e reciproco rapporto, si sono allontanate. Questo volume intende riallacciare il dialogo e recuperare i fili della tradizione di studi classica, collegandola ai più aggiornati indirizzi di ricerca sul fenomeno religioso. La prima parte indaga i lavori e le interpretazioni teoriche delle maggiori scuole, italiane e internazionali, tra la fine dell'Ottocento e oggi; la seconda approfondisce campi particolari degli studi contemporanei: il contributo delle neuroscienze, il rapporto delle religioni con l'ecologia e la politica, il senso del sacro nelle comunità preistoriche e nella Grecia antica, l'attuale ritorno alla spiritualità e la diffusione di nuovi movimenti religiosi. A fronte del ruolo che le religioni tornano a svolgere in molteplici ambiti del mondo contemporaneo, la prospettiva storico-antropologica qui adottata si dimostra sempre più attuale e necessaria. Contributi di: Sergio Botta, Antonino Colajanni, Fabio Dei, Gian Maria Di Nocera, Fabiana Dimpflmeier, Caterina Fratesi, Renzo Guolo, Stefania Palmisano, Nicola Pannofino, Francesca Sbardella, Andrea Taddei, Pietro Vereni, Giuseppina Viscardi.",https://www.ibs.it/antropologia-storia-delle-religioni-libro-vari/e/9788837241520?inventoryId=934650516,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791259756336_0_0_150_0_75.jpg,Cuori migranti. Storie al femminile in un mondo in movimento,Laura Sciacca,Tau,2026,,https://www.ibs.it/cuori-migranti-storie-al-femminile-libro-laura-sciacca/e/9791259756336?inventoryId=1025217863,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791256155231_0_0_150_0_75.jpg,Brutalità delle piattaforme. Spegnere la tossicità di internet,Geert Lovink,Meltemi,2026,,https://www.ibs.it/brutalita-delle-piattaforme-spegnere-tossicita-libro-geert-lovink/e/9791256155231,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791254963852_0_0_150_0_75.jpg,«L'uomo in frack». Parole e cose della moda maschile,Andrea Riga,Cesati,2026,,https://www.ibs.it/uomo-in-frack-parole-cose-libro-andrea-riga/e/9791254963852,False,2026-07-25
