Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788849889925_0_0_150_0_75.jpg,"Giulia Orsini. La tormentata vita della nipote di papa Giulio II, principessa di Bisignano (1507-1538)",Antonello Savaglio,Rubbettino,2026,,https://www.ibs.it/giulia-orsini-tormentata-vita-della-libro-antonello-savaglio/e/9788849889925,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788849889475_0_0_150_0_75.jpg,Il nervo scoperto del mondo. Cento domande e risposte sul conflitto israelo-palestinese,Leone Grotti,Rubbettino,2026,,https://www.ibs.it/nervo-scoperto-del-mondo-cento-libro-leone-grotti/e/9788849889475,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791298504479_0_0_150_0_75.jpg,Don Giovanni Mazzoni. Da Arezzo al fronte russo. Il sacerdote più decorato di tutti i tempi,Ferdinando Fedi,SEPLI,2026,,https://www.ibs.it/don-giovanni-mazzoni-da-arezzo-libro-ferdinando-fedi/e/9791298504479,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791257893279_0_0_150_0_75.jpg,Il femminile derubato,Maria Gabriella Santolisier,EBS Print,2026,,https://www.ibs.it/femminile-derubato-libro-maria-gabriella-santolisier/e/9791257893279,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257430757_0_0_150_0_75.jpg,Agorà. Ombre e storia nelle piazze di Latina. Ediz. illustrata,N/D,La valle del tempo,2026,,https://www.ibs.it/agora-ombre-storia-nelle-piazze-libro-vari/e/9791257430757,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257391614_0_0_150_0_75.jpg,Semproniano. Lo Statuto cinquecentesco del Comune,N/D,C&P Adver Effigi,2026,,https://www.ibs.it/semproniano-statuto-cinquecentesco-del-comune-libro-vari/e/9791257391614,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255571414_0_0_150_0_75.jpg,I ribelli di Santa Libera. Storia di un'insurrezione partigiana (agosto 1946),Laurana Lajolo,Editrice Tipografia Baima-Ronchetti,2026,,https://www.ibs.it/ribelli-di-santa-libera-storia-libro-laurana-lajolo/e/9791255571414,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224341505_0_0_150_0_75.jpg,"1943 - 1970, Rotonda (Basilicata), la guerra fredda tra parroci, sindaci e partiti politici",Giuseppe Colaiacovo,Autopubblicato,2026,,https://www.ibs.it/1943-1970-rotonda-basilicata-guerra-libro-giuseppe-colaiacovo/e/9791224341505,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9791222330846_0_0_150_0_75.jpg,"Nessuno alla frontiera. L’attività di soccorso del commissario Angelo De Fiore, dirigente dell’Ufficio stranieri della Questura di Roma, negli anni della persecuzione degli ebrei in Italia",Andrea Ventura,Mimesis,2026,"Nell'estate del 1969, appena sei mesi dopo la sua morte, Angelo De Fiore venne riconosciuto “Giusto tra le Nazioni” dallo Yad Vashem; già nel 1955 aveva ricevuto la medaglia da parte dell'Unione delle comunità israelitiche italiane per la sua opera di soccorso agli ebrei a Roma durante l'occupazione nazifascista. L'esser stato, però, coinvolto in un’operazione di rastrellamento organizzata dal famigerato Pietro Koch nel dicembre del ’43 a Roma ha gettato un'ombra sulla sua memoria, cosicché la storiografia, forsanche per la difficoltà di definirne bene i contorni, ha preferito non occuparsene. L'autore, attraverso materiale d’archivio anche inedito, ha cercato così di ricostruire il profilo di questa interessante figura, senza enfatizzazioni o giudizi morali, ma inserendola dentro il complesso contesto storico nel quale ha operato. Il lavoro è stato anche l’occasione per una riflessione sulla questione dei Giusti, sul rapporto tra bene-male e sul tema della responsabilità civile rispetto a scelte cui, a volte, gli eventi della storia ci mettono di fronte.",https://www.ibs.it/nessuno-alla-frontiera-attivita-di-libro-andrea-ventura/e/9791222330846,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788885616233_0_0_150_0_75.jpg,Incontri con le antenate. Tracce di mutualità nella storia delle donne,Daniela Degan,La Cicala,2026,,https://www.ibs.it/incontri-con-antenate-tracce-di-libro-daniela-degan/e/9788885616233?inventoryId=1045363003,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788878492202_0_0_150_0_75.jpg,GRPOP. Tilmen Höyük. Report on the 2003 and 2004 Excavations in Area C,Benedetta Panciroli,Ante Quem,2026,,https://www.ibs.it/grpop-tilmen-hoyuk-report-on-libro-benedetta-panciroli/e/9788878492202,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788877141507_0_0_150_0_75.jpg,Archivio storico ticinese. Vol. 179,N/D,Archivio Storico Ticinese,2026,,https://www.ibs.it/archivio-storico-ticinese-vol-179-libro-vari/e/9788877141507,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788872976524_0_0_150_0_75.jpg,"Margherita di Savoia, Margherita di Cosenza: Duchessa di Calabria Citra da Belvedere a Cropani",Arturo Bascetta,ABE,2026,,https://www.ibs.it/margherita-di-savoia-margherita-di-libro-arturo-bascetta/e/9788872976524,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9788863448900_0_0_150_0_75.jpg,Pollutri 1777,Vittorio Aruffo,Carabba,2026,,https://www.ibs.it/pollutri-1777-libro-vittorio-aruffo/e/9788863448900,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9782366774368_0_0_150_0_75.jpg,Genocide bad. Notes sur la Palestine. L'histoire juive et la liberation collective,Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-notes-sur-palestine-libro-sim-kern/e/9782366774368,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791258050237_0_0_150_0_75.jpg,Autobiografia in italiano moderno,Benjamin Franklin,Fermento,2026,,https://www.ibs.it/autobiografia-in-italiano-moderno-libro-benjamin-franklin/e/9791258050237,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224050513_0_0_150_0_75.jpg,Pirate women. Rebels at sea,Rosaria Guerra,Youcanprint,2026,,https://www.ibs.it/pirate-women-rebels-at-sea-libro-rosaria-guerra/e/9791224050513,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788836294985_0_0_150_0_75.jpg,"Arbëreshë di Cerzeto, cavallerizzo e san Giacomo",Italo Sarro,Besa muci,2026,,https://www.ibs.it/arbereshe-di-cerzeto-cavallerizzo-san-libro-italo-sarro/e/9788836294985,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282755009_0_0_150_0_75.jpg,Traversata dello Stretto-Una classica da leggenda,N/D,Laruffa,2026,,https://www.ibs.it/traversata-dello-stretto-classica-da-libro-vari/e/9791282755009,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282027526_0_0_150_0_75.jpg,Il senso delle radici,Enzo Acri,Laruffa,2026,,https://www.ibs.it/senso-delle-radici-libro-enzo-acri/e/9791282027526,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257670832_0_0_150_0_75.jpg,Khazaria. Saggio storico e romanzo di un impero nell'Eurasia medievale,Toni Giuliani,Susil Edizioni,2026,,https://www.ibs.it/khazaria-saggio-storico-romanzo-di-libro-toni-giuliani/e/9791257670832,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788897842644_0_0_150_0_75.jpg,Il guerriero nell'India arcaica. Ovvero l'esistenza individuale come campo di battaglia,Filippo Cavallari,Terra di Mezzo,2026,,https://www.ibs.it/guerriero-nell-india-arcaica-ovvero-libro-filippo-cavallari/e/9788897842644,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788878492240_0_0_150_0_75.jpg,From Montarice to Potentia-Da Montarice a Potentia. Central Adriatic Valley-mouth domination between Bronze Age farmers and Roman colonisers. Ediz. bilingue,"Frank Vermeulen,Wieke De Neef",Ante Quem,2026,,https://www.ibs.it/from-montarice-to-potentia-da-libro-frank-vermeulen-wieke-de-neef/e/9788878492240,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788855537049_0_0_150_0_75.jpg,La didattica del patrimonio per la didattica della storia,"Beatrice Borghi,Rolando Dondarini,Filippo Galletti",Pàtron,2026,,https://www.ibs.it/didattica-del-patrimonio-per-didattica-libro-vari/e/9788855537049,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788831941785_0_0_150_0_75.jpg,L'Appennino di Mezzo. Trent'anni di ricerche storiche tra Bologna e la Toscana dal X al XIX secolo,Michelangelo Abatantuono,Torre di Babele,2026,,https://www.ibs.it/appennino-di-mezzo-trent-anni-libro-michelangelo-abatantuono/e/9788831941785,False,2026-07-28
Editori Selezionati,https://www.ibs.it/images/9791222329437_0_0_150_0_75.jpg,Perchè la guerra e non la rivoluzione?,Lazzarato,Mimesis,2026,,https://www.ibs.it/perche-guerra-non-rivoluzione-libro-lazzarato/e/9791222329437,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788855537094_0_0_150_0_75.jpg,Narrazioni di Roma antica,Giovanni Brizzi,Pàtron,2026,,https://www.ibs.it/narrazioni-di-roma-antica-libro-giovanni-brizzi/e/9788855537094,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788815392299_0_0_150_0_75.jpg,La sentenza di Pilato,V. Lavenia,Il Mulino,2026,,https://www.ibs.it/sentenza-di-pilato-libro-v-lavenia/e/9788815392299,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791298552449_0_0_150_0_75.jpg,"Dove il Tevere unisce. Roma e i suoi ponti: arte, mestieri e continuità storica",Antonio Votino,Fondazione Anna Maria Catalano,2026,,https://www.ibs.it/dove-tevere-unisce-roma-suoi-libro-antonio-votino/e/9791298552449,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280965431_0_0_150_0_75.jpg,Storia di una vita vissuta. Da Santu Lussurgiu al lager di Muhlberg: memorie di un Internato Militare Italiano,Luigi Cadau,Iskra,2026,,https://www.ibs.it/storia-di-vita-vissuta-da-libro-luigi-cadau/e/9791280965431,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259551948_0_0_150_0_75.jpg,Nello specchio del passato. Riscoprire l'identità e la forma nell'antichità tra Rinascimento e neorinascimenti,N/D,Scalpendi,2026,,https://www.ibs.it/nello-specchio-del-passato-riscoprire-libro-vari/e/9791259551948,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256551316_0_0_150_0_75.jpg,26 luglio 1866 Udine e Friuli italiani,Enrico Folisi,Gaspari,2026,,https://www.ibs.it/26-luglio-1866-udine-friuli-libro-enrico-folisi/e/9791256551316,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791256149544_0_0_150_0_75.jpg,Sulla nostalgia rivoluzionaria. Per una teoria...,Marco Maurizi,Castelvecchi,2026,,https://www.ibs.it/sulla-nostalgia-rivoluzionaria-per-teoria-libro-marco-maurizi/e/9791256149544,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788899720537_0_0_150_0_75.jpg,"Devo andare, mi aspettano. Don Ubaldo Marchioni e il coraggio di accompagnare la comunità nelle trame dell'ordinario",Angelo Baldassarri,Zikkaron,2026,,https://www.ibs.it/devo-andare-mi-aspettano-don-libro-angelo-baldassarri/e/9788899720537,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894764321_0_0_150_0_75.jpg,75° fondazione Gruppo Alpini «Girolamo Busolli» Rivoli Veronese,"Luca Gandini,Tullio Boccalaro",Centro Studi Rivoli,2026,,https://www.ibs.it/75-fondazione-gruppo-alpini-girolamo-libro-luca-gandini-tullio-boccalaro/e/9788894764321,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788879555760_0_0_150_0_75.jpg,El Milanes Menabon 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-menabon-2027-con-libro-vari/e/9788879555760,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788879555753_0_0_150_0_75.jpg,El Milanes 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-2027-con-almanacco-libro-vari/e/9788879555753,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788868583583_0_0_150_0_75.jpg,Ti ricordi il giorno che...,Andrea Schianchi,Absolutely Free,2026,,https://www.ibs.it/ti-ricordi-giorno-che-libro-andrea-schianchi/e/9788868583583,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788822295446_0_0_150_0_75.jpg,"L'alba della stampa in Italia. Tecnologie, testi, libri",N/D,Olschki,2026,,https://www.ibs.it/alba-della-stampa-in-italia-libro-vari/e/9788822295446,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281246492_0_0_150_0_75.jpg,Senza via d'uscita. Isolamento storico di San Biase e difficili opere di riscatto sociale,Michele Tanno,Lampo,2026,,https://www.ibs.it/senza-via-d-uscita-isolamento-libro-michele-tanno/e/9791281246492,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791280759658_0_0_150_0_75.jpg,"Caltavuturo. Storia, gente e leggende di un paese delle Madonie",Gesualdo D'Anna,EdiStorie,2026,,https://www.ibs.it/caltavuturo-storia-gente-leggende-di-libro-gesualdo-d-anna/e/9791280759658,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791280648594_0_0_150_0_75.jpg,"La sanità militare. Cadore, Montello e Monte Grappa. Ricordi della Grande Guerra negli appunti ritrovati di un colonnello medico. Ediz. illustrata",Mario Stefano Peragallo,Ravizza,2026,,https://www.ibs.it/sanita-militare-cadore-montello-monte-libro-mario-stefano-peragallo/e/9791280648594,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791259785169_0_0_150_0_75.jpg,Dal Mausoleo di Teodorico al monastero della Rotonda. Materiali per la ricostruzione della storia del Mausoleo ravennate,Paola Novara,Il Ponte Vecchio,2026,,https://www.ibs.it/dal-mausoleo-di-teodorico-al-libro-paola-novara/e/9791259785169,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788896857625_0_0_150_0_75.jpg,Nobiltà e notabilità. Diritto storia attualità,N/D,Fondazione Ed. Sperim. Reggina,2026,,https://www.ibs.it/nobilta-notabilita-diritto-storia-attualita-libro-vari/e/9788896857625,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788894570595_0_0_150_0_75.jpg,Gli anni sospesi. Limatola dalla caduta del Fascismo alla Repubblica: anni 1943-46,Lidia Di Lorenzo,Associazione Culturale Giuseppe Aragosa Ars Historiae,2026,,https://www.ibs.it/anni-sospesi-limatola-dalla-caduta-libro-lidia-di-lorenzo/e/9788894570595,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788832836219_0_0_150_0_75.jpg,Memorie riflesse. Lo sguardo ricordo Gemona 1976-2026,G. Pellizzari,Forum Edizioni,2026,,https://www.ibs.it/memorie-riflesse-sguardo-ricordo-gemona-libro-g-pellizzari/e/9788832836219,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832836158_0_0_150_0_75.jpg,Guida culturale di Koura. Storia archeologia Libano,"Marco Iamoni,M. Haider",Forum Edizioni,2026,,https://www.ibs.it/guida-culturale-di-koura-storia-libro-marco-iamoni-m-haider/e/9788832836158,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791281794764_0_0_150_0_75.jpg,Lobbying,Pietro Ratto,GDL,2026,,https://www.ibs.it/lobbying-libro-pietro-ratto/e/9791281794764?inventoryId=1001795236,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788876427893_0_0_150_0_75.jpg,Gaslighting. La manipolazione delle ragioni,Carla Bagnoli,Scuola Normale Superiore,2026,,https://www.ibs.it/gaslighting-manipolazione-delle-ragioni-libro-carla-bagnoli/e/9788876427893,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788884999580_0_0_150_0_75.jpg,"Buono, pulito e giusto",Carlo Petrini,Slow Food,2026,,https://www.ibs.it/buono-pulito-giusto-libro-carlo-petrini/e/9788884999580,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788828408000_0_0_150_0_75.jpg,Il dilemma della sicurezza nella politica internazionale,John H. Herz,Scholé,2026,,https://www.ibs.it/dilemma-della-sicurezza-nella-politica-libro-john-h-herz/e/9788828408000,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788893577380_0_0_150_0_75.jpg,Biblioterapia e Medical Humanities negli ambienti socio-educativi e sanitari,N/D,Editrice Bibliografica,2026,,https://www.ibs.it/biblioterapia-medical-humanities-negli-ambienti-libro-vari/e/9788893577380,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281639713_0_0_150_0_75.jpg,Potere forte. Attualità della nonviolenza. Nuova ediz.,Roberta Covelli,effequ,2026,,https://www.ibs.it/potere-forte-attualita-della-nonviolenza-libro-roberta-covelli/e/9791281639713,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791280298904_0_0_150_0_75.jpg,Uscire dalla bolla,Tommaso Errico,Momo Edizioni,2026,,https://www.ibs.it/uscire-dalla-bolla-libro-tommaso-errico/e/9791280298904,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788867185214_0_0_150_0_75.jpg,La dichiarazione dell'Avana. Il manifesto comunista della rivoluzione in America Latina,Fidel Castro,Red Star Press,2026,,https://www.ibs.it/dichiarazione-dell-avana-manifesto-comunista-libro-fidel-castro/e/9788867185214,False,2026-07-31
