Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224081456_0_0_150_0_75.jpg,Badia Prataglia. Storia di un borgo toscano,Luca Tognaccini,Youcanprint,2026,,https://www.ibs.it/badia-prataglia-storia-di-borgo-libro-luca-tognaccini/e/9791224081456,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9791224075769_0_0_150_0_75.jpg,Il martirologio di Massa d'Albe. Il contributo di sangue dei massetani nelle guerre del XX secolo,Antonio Parlati,Youcanprint,2026,,https://www.ibs.it/martirologio-di-massa-d-albe-libro-antonio-parlati/e/9791224075769,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9788895760773_0_0_150_0_75.jpg,Maestre. Quando si metteva lo 0 nel registro,Miette Mineo,Sampognaro & Pupi,2026,,https://www.ibs.it/maestre-quando-si-metteva-0-libro-miette-mineo/e/9788895760773,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788862885522_0_0_150_0_75.jpg,Segreti del mare,N/D,Odoya,2026,,https://www.ibs.it/segreti-del-mare-libro-vari/e/9788862885522,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788860328717_0_0_150_0_75.jpg,"Cosmopolitismo femminile plurale. Tra filosofia, letteratura, pedagogia, scienza",N/D,Società Editrice Fiorentina,2026,,https://www.ibs.it/cosmopolitismo-femminile-plurale-tra-filosofia-libro-vari/e/9788860328717,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791255893851_0_0_150_0_75.jpg,"The battle of ""Midway"" June 3-5, 1942",Francesco Mattesini,Soldiershop,2026,,https://www.ibs.it/the-battle-of-midway-june-libro-francesco-mattesini/e/9791255893851,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255893837_0_0_150_0_75.jpg,The battle of Agnadello 14 May 1509,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/the-battle-of-agnadello-14-libro-luca-stefano-cristini/e/9791255893837,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9791255893813_0_0_150_0_75.jpg,La battaglia di Agnadello. 14 maggio 1509. Lo scontro mortale tra Luigi XII e Venezia,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/battaglia-di-agnadello-14-maggio-libro-luca-stefano-cristini/e/9791255893813,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9791255893769_0_0_150_0_75.jpg,The battle of Karuse 1270,Alberto Peruffo,Soldiershop,2026,,https://www.ibs.it/the-battle-of-karuse-1270-libro-alberto-peruffo/e/9791255893769,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788861947214_0_0_150_0_75.jpg,Donne di Puglia. Tra modernità e incertezze,Francesco Lettieri,Progedit,2026,,https://www.ibs.it/donne-di-puglia-tra-modernita-libro-francesco-lettieri/e/9788861947214,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255213512_0_0_150_0_75.jpg,Il regno di Napoli,Alain Blondy,LEG Edizioni,2026,,https://www.ibs.it/regno-di-napoli-libro-alain-blondy/e/9791255213512,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255213505_0_0_150_0_75.jpg,L'esercito di Roma,Chris McNab,LEG Edizioni,2026,,https://www.ibs.it/esercito-di-roma-libro-chris-mcnab/e/9791255213505,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255213499_0_0_150_0_75.jpg,"I cosacchi e l'impero russo 1598-1725. Condizionamento, ribellione ed espulsione in Siberia",Christoph Witzenrath,LEG Edizioni,2026,,https://www.ibs.it/cosacchi-impero-russo-1598-1725-libro-christoph-witzenrath/e/9791255213499,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255213475_0_0_150_0_75.jpg,Cavie umane nei lager nazisti,Philippe Aziz,LEG Edizioni,2026,,https://www.ibs.it/cavie-umane-nei-lager-nazisti-libro-philippe-aziz/e/9791255213475,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255213451_0_0_150_0_75.jpg,I luoghi abbandonati della prima guerra mondiale,Neil Faulkner,LEG Edizioni,2026,,https://www.ibs.it/luoghi-abbandonati-della-prima-guerra-libro-neil-faulkner/e/9791255213451,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255213444_0_0_150_0_75.jpg,Viva San Marco!,Federico Moro,LEG Edizioni,2026,,https://www.ibs.it/viva-san-marco-libro-federico-moro/e/9791255213444,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791280000972_0_0_150_0_75.jpg,La signora dei cavalieri del Tau: Matilde di Canossa. Una donna sola al comando tra Lucca e Firenze,Roberta Rendina,Libreria Salvemini,2026,,https://www.ibs.it/signora-dei-cavalieri-del-tau-libro-roberta-rendina/e/9791280000972,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791282355070_0_0_150_0_75.jpg,"Lo Stato di Bisegno. Antico feudo del Vescovo di Teramo. La storia, le tradizioni, i luoghi di culto e il vissuto religioso di Torricella Sicura e Rocca Santa Maria",Franco Marcone,Ricerche&Redazioni,2026,,https://www.ibs.it/stato-di-bisegno-antico-feudo-libro-franco-marcone/e/9791282355070,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281979536_0_0_150_0_75.jpg,I Vitrani. Una famiglia di partigiani nella Resistenza in Valsangone. Nuova ediz.,Luca Rendesi,Gondour,2026,,https://www.ibs.it/vitrani-famiglia-di-partigiani-nella-libro-luca-rendesi/e/9791281979536,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791255104032_0_0_150_0_75.jpg,Coral lies,Giulia Berruto,Milano University Press,2026,,https://www.ibs.it/coral-lies-libro-giulia-berruto/e/9791255104032,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9791254770474_0_0_150_0_75.jpg,Archaeological map of the Middle Zeravshan Valley: the Southern Sector. Ediz. illustrata. Vol. 1: Samarkand City,"Simone Mantellini,Amriddin E. Berdimuradov",Bologna University Press,2026,,https://www.ibs.it/archaeological-map-of-the-middle-libro-simone-mantellini-amriddin-e-berdimuradov/e/9791254770474,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788893606318_0_0_150_0_75.jpg,Storia dell'atletica leggera in Campania dal 1961 al 1970,Antonio Gasparro,Edizioni Il Saggio,2026,,https://www.ibs.it/storia-dell-atletica-leggera-in-libro-antonio-gasparro/e/9788893606318,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788833818184_0_0_150_0_75.jpg,Il San Giacomo degli incurabili a Roma nel Cinquecento. Gestione economica e assistenza ai malati di sifilide,N/D,,N/D,,https://www.ibs.itjavascript:void(0);,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9791281724808_0_0_150_0_75.jpg,Sardegna. The passenger. Per esploratori del mondo,N/D,Iperborea,2026,,https://www.ibs.it/sardegna-the-passenger-per-esploratori-libro-vari/e/9791281724808,False,2026-06-11
Editori Selezionati,https://www.ibs.it/images/9788807092213_0_0_150_0_75.jpg,Magnifica humanitas. Lettera Enciclica sulla custodia della persona umana nel tempo dell’intelligenza artificiale,Leone XIV (Robert Francis Prevost),Feltrinelli,2026,"Nella sua prima enciclica, Leone XIV affronta la trasformazione più radicale del nostro tempo: l'intelligenza artificiale non come semplice innovazione tecnica, ma come ambiente di vita e nuova forma di potere. La domanda che attraversa il testo è insieme antica e urgentissima: quale idea di persona vogliamo custodire quando tutto sembra misurabile, prevedibile e ottimizzabile? Nel solco della dottrina sociale della Chiesa, dalla Rerum novarum a oggi, il papa rilegge le “cose nuove” del presente: la concentrazione dei dati e delle piattaforme, l'automazione del lavoro, la manipolazione della verità pubblica, le nuove dipendenze digitali, le armi autonome, la tentazione di superare il limite umano. Ma il testo non cede né all'allarme né all'entusiasmo: la tecnica non è il nemico, lo diventa quando si separa dalla responsabilità, quando assume la forma del dominio. Per questo Magnifica humanitas parla a credenti e non credenti, oltre i confini del discorso religioso. Le sue parole chiave – dignità, bene comune, giustizia sociale, lavoro, pace, libertà, responsabilità – appartengono al lessico della convivenza democratica. Tra Babele e Gerusalemme, tra la torre del dominio e la città ricostruita insieme, Leone XIV ci consegna un testo di pensiero civile e spirituale. Perché la questione decisiva non è se le macchine diventeranno simili a noi, ma se nella civiltà dell'algoritmo sapremo ancora riconoscere e conservare ciò che è umano. Introduzione di Antonio Spadaro.",https://www.ibs.it/magnifica-humanitas-lettera-enciclica-sulla-libro-leone-xiv-robert-francis-prevost/e/9788807092213?inventoryId=1028719855,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788806256685_0_0_150_0_75.jpg,Vita e pensiero di Palmiro Togliatti. Un profilo intellettuale,Giuseppe Vacca,Einaudi,2026,"Un riformatore italiano nell'Europa delle guerre. Palmiro Togliatti, tra i leader piú influenti del comunismo internazionale, guidò il Partito Comunista Italiano dagli anni Venti agli anni Sessanta del Novecento. Il suo pensiero culminò nella elaborazione di una via europea al socialismo alternativa al comunismo sovietico. Fin dal rientro in Italia, Togliatti si adoperò per radicare il Pci nella cultura nazionale, svolgendo un'intensa attività di revisione teorica e di ricerca storica illuminate dall'originalità del marxismo italiano. Il tratto caratteristico del suo percorso fu l'opposizione alla «inevitabilità della guerra», sostenuta fin dagli anni Venti con argomentazioni sempre piú profonde. Togliatti attraversò le tempeste della «guerra civile europea» come intellettuale e dirigente politico del comunismo internazionale. La dimensione filosofica del suo pensiero è emersa con forza nella storiografia dell'ultimo trentennio, via via che si rendevano accessibili nuove fonti archivistiche in Europa e in Russia e progredivano gli studi sulla storia del comunismo e del marxismo, innovando profondamente la narrazione del Novecento. Fin dal rientro in Italia, nell'avviare la costruzione del «partito nuovo» e di una nuova via di avanzata verso il socialismo in Europa occidentale, Togliatti s'era adoperato per radicare il Pci nella cultura nazionale attraverso un'ampia opera di revisione della storia d'Italia e la costruzione di una genealogia del marxismo italiano. Il tratto piú caratteristico del suo percorso consiste, secondo Vacca, nell'opposizione alla «inevitabilità della guerra», sostenuta con crescente dovizia di innovazioni politiche fin dagli anni Venti. Tanto nella tradizione socialista quanto nella tradizione comunista, la guerra era considerata inevitabile. Dall'avvento dell'era atomica Togliatti trasse conferma della validità della sua lotta, poiché, dopo Hiroshima, la guerra non poteva piú essere concepita come la prosecuzione della politica con altri mezzi. La lotta per la pace divenne quindi il filo conduttore di tutta la sua politica nazionale e internazionale, ispirata a un nuovo umanesimo e da uno storicismo integrale.",https://www.ibs.it/vita-pensiero-di-palmiro-togliatti-libro-giuseppe-vacca/e/9788806256685,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255431428_0_0_150_0_75.jpg,"Romanzo Quirinale. Come il Colle ha abbandonato la Costituzione per Washington, Bruxelles e il partito della guerra",Savino Balzano,PaperFIRST,2026,,https://www.ibs.it/romanzo-quirinale-come-colle-ha-libro-savino-balzano/e/9791255431428,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788832967197_0_0_150_0_75.jpg,La verità sugli Epstein files. Lo scandalo che ha travolto l'establishment internazionale,"James Patterson,John Connolly,Tim Malloy",Chiarelettere,2026,,https://www.ibs.it/verita-sugli-epstein-files-scandalo-libro-vari/e/9788832967197,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788829035687_0_0_150_0_75.jpg,L'analisi geopolitica. Basi teoriche e guida operativa,Edoardo Boria,Carocci,2026,"Nell'attuale caos del quadro politico internazionale non è facile orientarsi, ma la Geopolitica offre una chiave di lettura privilegiata. Come si costruisce, però, un'analisi geopolitica? A questa domanda spesso si risponde con vaghezza, facendo fatica ad ammettere che la letteratura geopolitica corrente non offre un metodo. Per colmare tale lacuna, il volume presenta una vera e propria prospettiva di indagine capace di restituire alla disciplina il rigore che la sua crescente popolarità esige. Ridotta ai suoi minimi termini, ogni configurazione di una situazione politica è costituita da un'ambientazione con due o più attori in rapporto fra loro. Tre componenti, quindi, spazio, attori e relazioni, che oltre a descrivere quella situazione la colgono nella sua essenza profonda e permettono, se necessario, di affrontarla suggerendo azioni. Queste tre componenti formano il quadro di riferimento di ogni analisi, e il metodo geopolitico deve assemblarle in modo efficace. Dopo averne presentato adeguatamente le basi teoriche, il libro guida al suo uso attraverso chiari schemi di lavoro e approfonditi casi di studio, consentendo così di comprendere il mondo in cui viviamo al di là della semplicistica copertura mediatica dei fatti.",https://www.ibs.it/analisi-geopolitica-basi-teoriche-guida-libro-edoardo-boria/e/9788829035687,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9788827605691_0_0_150_0_75.jpg,Down with the system. Un'autobiografia (o quasi),Serj Tankian,Il Castello,2026,,https://www.ibs.it/down-with-the-system-autobiografia-libro-serj-tankian/e/9788827605691,True,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9791255821700_0_0_150_0_75.jpg,La ragazza di Palermo,Eugenia Nicolosi,Ponte alle Grazie,2026,"Palermo, la notte tra il 6 e il 7 luglio 2023, dopo una serata tra i vicoli della Vucciria, una diciannovenne viene scortata da sette ragazzi fino a un cantiere abbandonato del Foro Italico, vicino al mare. Lì va in scena un raccapricciante stupro di gruppo. Una violenza orrenda, documentata da chat e video, che si trasforma nell'emblema del degrado di un'intera città, di un'intera generazione. Ma la vicenda di Asia Vitale è più complessa di come viene raccontata. Perché la «ragazza di Palermo» – così viene chiamata nelle cronache del processo – è una figura sfuggente, desiderosa di popolarità, incline a una rivendicata spregiudicatezza sessuale. Mettendo continuamente in discussione sé stessa, il suo mestiere di giornalista, la sua prospettiva di attivista e saggista esperta di questioni di genere, Eugenia Nicolosi, con la sua penna formidabile, entra in contatto personale con tutti i protagonisti, innanzitutto Asia, e si addentra nel labirinto della vicenda per percorrerne le mille svolte e gli scivolosi confini. Il risultato è un'inchiesta che dà voce senza censure a tutti i personaggi, maggiori e minori, e ci conduce in strada, in tribunale, in tv e sui social, illuminando con coraggio molti lati oscuri della giustizia e della comunicazione pubblica.",https://www.ibs.it/ragazza-di-palermo-libro-eugenia-nicolosi/e/9791255821700,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788833558424_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 3,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833558424,False,2026-06-11
Editori Selezionati,https://www.ibs.it/images/9788811021636_0_0_150_0_75.jpg,Finalmente sola,Lauren Bastide,Garzanti,2026,"È possibile essere sole senza sentirsi sole? Lauren Bastide non ha dubbi: lei stessa lo ha sperimentato, scoprendo con gioia «né esuberante né effimera» di stare, da sola, profondamente bene. Nel decostruire i meccanismi culturali che hanno reso la solitudine femminile un tabù, Bastide mostra come per gli uomini e per le donne siano sempre stati adottati due pesi e due misure: del resto sola, per una donna, significa senza marito e senza figli; solo, per un uomo, significa senza obblighi e senza distrazioni. Se per millenni le donne sono state sottoposte a una sorveglianza costante dei loro corpi, movimenti e pensieri, condizionate dal bisogno indotto di piacere e compiacere, quello che Bastide ci presenta in questo libro è un manifesto rivoluzionario in cui la solitudine femminile è intesa come spazio di libertà e non più come spazio di privazione, come dimensione scelta e politica che non isola, ma connette.",https://www.ibs.it/finalmente-sola-libro-lauren-bastide/e/9788811021636,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788816307766_0_0_150_0_75.jpg,Le grandi crisi culturali e il sacro,Julien Ries,Jaca Book,2026,,https://www.ibs.it/grandi-crisi-culturali-sacro-libro-julien-ries/e/9788816307766,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256361946_0_0_150_0_75.jpg,Mafia caporale. Nuova ediz.,Leonardo Palmisano,Fandango Libri,2026,,https://www.ibs.it/mafia-caporale-nuova-ediz-libro-leonardo-palmisano/e/9791256361946,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788815395856_0_0_150_0_75.jpg,Nuovi orizzonti del tempo. Memoria e futuro nella società dell'accelerazione,"Alessandro Cavalli,Paolo Jedlowski,Carmen Leccardi",Il Mulino,2026,"Tra i processi di mutamento in corso, appaiono oggi cruciali le trasformazioni che riguardano la nostra esperienza del tempo. La «crisi» del tempo si riverbera infatti sui modi in cui costruiamo la memoria, pensiamo al futuro e viviamo il quotidiano. L'accelerazione temporale dei nostri giorni concorre ad aggravare l'incertezza sociale ed esistenziale che quelle dinamiche sollecitano. In uno scenario come questo, è essenziale ricostruire le ragioni che hanno governato tali mutamenti, a partire dalla crisi dell'idea che nella modernità il futuro dovrà essere migliore del presente, e che il passato dovrà «aiutare» questo progetto. Andando oltre ogni schematismo accademico, gli autori concentrano l'attenzione sulle diverse crisi della nostra epoca: la crisi dell'ordine geopolitico, dell'idea stessa di democrazia e dell'equilibrio planetario.",https://www.ibs.it/nuovi-orizzonti-del-tempo-memoria-libro-vari/e/9788815395856,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788806270414_0_0_150_0_75.jpg,Racconti del tè verde,Miyako Watanabe,Einaudi,2026,"Nel cuore di Kyoto c'è un luogo dove, da piú di trecento anni, si tramanda la cultura del tè, con i suoi rituali e i suoi segreti. È la casa da tè Ippodo della famiglia Watanabe, una bottega storica che prepara i migliori infusi giapponesi e preserva una tradizione secolare. Portandoci dietro le quinte di questo posto quasi magico, Watanabe Miyako ci fa conoscere l'attività di famiglia, accompagnandoci in un viaggio sorprendente alla scoperta dei mondi custoditi in una tazza di tè. Teramachi-dori è una suggestiva via commerciale, fra le piú antiche della città, che attraversa il cuore di Kyoto da nord a sud. Qui si trova una bottega che ha una storia secolare: fondata nel 1717, Ippodo è uno scrigno dei migliori infusi giapponesi, un negozio che è anche sala di degustazione e luogo dove poter apprendere - fra le altre cose - i rudimenti della cerimonia del tè. Watanabe Miyako ci lavora già da molti anni ed è diventata, anche grazie agli insegnamenti dell'amata suocera, una raffinata conoscitrice della materia, conservando però uno sguardo modesto e ancora disposto alla meraviglia. I suoi tanti aneddoti seguono il filo dei mesi e illustrano le conoscenze che si tramandano di generazione in generazione, i segreti per l'infusione delle foglie, le caratteristiche di ogni tipo di tè verde giapponese, i trucchi per una macinatura e una miscelazione perfetta delmatcha. Queste pagine compongono cosí un diario che sembra quasi tratteggiato all'acquerello, da cui emergono i colori delle stagioni, gli odori dei manicaretti da accompagnare al tè, i rumori della pioggerella che cade lieve sulle tende dei negozi di Kyoto. Ma i racconti suggestivi di Watanabe sono soprattutto un invito a curare ogni aspetto nei minimi dettagli e senza fretta, a versare il tè per i nostri ospiti nella tazza giusta e a scegliere tutti gli utensili che serviranno a farli sentire a loro agio.",https://www.ibs.it/racconti-del-te-verde-libro-miyako-watanabe/e/9788806270414,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791282493079_0_0_150_0_75.jpg,La potenza delle madri. Per un nuovo soggetto rivoluzionario,Fatima Ouassak,Tangerin Editrice,2026,,https://www.ibs.it/potenza-delle-madri-per-nuovo-libro-fatima-ouassak/e/9791282493079,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791254943595_0_0_150_0_75.jpg,"Peter Thiel, l'America oggi. Il fondatore di PayPal e Palantir, il grande ispiratore di Trump",Paolo Perulli,Baldini + Castoldi,2026,,https://www.ibs.it/peter-thiel-america-oggi-fondatore-libro-paolo-perulli/e/9791254943595,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282125253_0_0_150_0_75.jpg,Futura. Preparazione ai test psicoattitudinali per i Concorsi delle Forze armate e di Polizia,N/D,Futura,2026,,https://www.ibs.it/futura-preparazione-ai-test-psicoattitudinali-libro-vari/e/9791282125253,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791256680498_0_0_150_0_75.jpg,The Freedom Manifesto. La mia lotta per la libertà,María Corina Machado,Silvio Berlusconi Editore,2026,"María Corina Machado è stata per anni il volto dell'opposizione al regime venezuelano. Dopo essere stata arbitrariamente esclusa dalla corsa alla presidenza, ha risposto alla manipolazione sistematica del voto guidando una mobilitazione senza precedenti per difendere la sovranità del suo popolo. Costretta a una lunga clandestinità per sfuggire alla repressione seguita alle proteste, ha continuato ad alimentare la fiamma della resistenza, diventando un simbolo globale della lotta non violenta. È per questo incrollabile coraggio nella difesa della democrazia che le è stato conferito il Premio Nobel per la Pace 2025. In The Freedom Manifesto, Machado delinea la sua visione per un Venezuela finalmente libero dalla dittatura di Nicolás Maduro. Non si tratta solo di un programma politico, ma di un atto di immaginazione morale: costruire un paese fondato sulla dignità dell'individuo, sulla libertà economica e sul perseguimento della giustizia per i crimini commessi dal regime. La sua non è una voce isolata: queste pagine raccolgono le storie di decine di venezuelani che hanno vissuto sulla propria pelle gli orrori dell'oppressione e il coraggio della ribellione, trasformando la propria sofferenza in una testimonianza collettiva di speranza.",https://www.ibs.it/the-freedom-manifesto-mia-lotta-libro-maria-corina-machado/e/9791256680498,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9791256148684_0_0_150_0_75.jpg,La menzogna come fondamento dello Stato. Con due lettere di Thomas Mann,Bruno Frank,Castelvecchi,2026,"Cosa accade quando il potere, esasperando Machiavelli, diventa capace di una «mostruosa sfacciataggine nella più infame distorsione della verità»? Nel 1939, in pieno esilio, Bruno Frank firma con pagine arroventate e profetiche una spietata requisitoria contro il nazionalsocialismo. Manipolazione della realtà, riduzione del linguaggio a pura propaganda, sistematica violazione dei trattati internazionali: il Terzo Reich trasforma la menzogna da espediente temporaneo a pilastro costitutivo dello Stato. Dall’incendio del Reichstag – frettolosamente attribuito a un complotto comunista – agli slogan di un partito che già nel proprio nome tradiva la sua reale natura, fino alla costruzione artificiale di martiri, eroi e miti nazionali, Frank smantella la titanica macchina dell’impostura costruita per confinare il popolo tedesco in un universo di falsità. In appendice vengono presentate due lettere di Thomas Mann, documenti che illuminano la drammatica condizione spirituale, politica e materiale della cultura tedesca orfana della propria patria, a un passo dal definitivo abisso europeo.",https://www.ibs.it/menzogna-come-fondamento-dello-stato-libro-bruno-frank/e/9791256148684,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791256110582_0_0_150_0_75.jpg,Maltrattamento infantile e servizi sociali. La violenza come eredità familiare,Diletta Mauri,Carocci,2026,"Il volume affronta il tema del maltrattamento all'infanzia dalla prospettiva del servizio sociale, intrecciando teoria, ricerca e pratiche professionali. Le voci di genitori che hanno vissuto in prima persona esperienze di maltrattamento durante l'infanzia offrono una visione più complessa sui processi di trasmissione intergenerazionale. Attraverso il dialogo con la letteratura scientifica, il testo propone chiavi di lettura critiche su tali processi e sul ruolo dei servizi nel sostegno a bambini e genitori in situazioni di vulnerabilità. Ne emerge una riflessione attenta e problematizzante sulla relazione d'aiuto, accompagnata da indicazioni e spunti per costruire interventi capaci di interrompere i cicli del maltrattamento, evitando le trappole che portano a riprodurre gli stessi meccanismi che si vorrebbero superare.",https://www.ibs.it/maltrattamento-infantile-servizi-sociali-violenza-libro-diletta-mauri/e/9791256110582,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255950653_0_0_150_0_75.jpg,Fuorilegge. Quando la pena tradisce la giustizia,Roberto Mozzi,In Dialogo,2026,,https://www.ibs.it/fuorilegge-quando-pena-tradisce-giustizia-libro-roberto-mozzi/e/9791255950653,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791255843634_0_0_150_0_75.jpg,Radicalissimamente. Dizionario di un metodo,Igor Boni,Lindau,2026,,https://www.ibs.it/radicalissimamente-dizionario-di-metodo-libro-igor-boni/e/9791255843634,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255842712_0_0_150_0_75.jpg,La città come organismo culturale. Dal Neolitico all'utopia smart. Biologia dell'urbanesimo,"Stefano Serafini,Alessandro Giuliani,Carlo Modonesi",Lindau,2026,,https://www.ibs.it/citta-come-organismo-culturale-dal-libro-vari/e/9791255842712,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791222329239_0_0_150_0_75.jpg,Lo spirito democratico del populismo. Una nuova analisi sociologica,Federico Tarragoni,Mimesis,2026,"E se la natura del populismo ci sfuggisse ancora? L’attualità politica vede questa parola riaffiorare con regolarità ma, al di là della sua carica polemica, cosa designa esattamente? Da trent’anni i media ripropongono gli stessi luoghi comuni: il populismo sarebbe demagogico e autoritario; né di destra né di sinistra, ma essenzialmente xenofobo e nazionalista; minaccerebbe le nostre democrazie, come il totalitarismo in passato. In definitiva, attraverso questo trattamento mainstream si tratta di screditare l’idea di una democrazia alternativa, al di fuori dell’establishment, e di escludere la sovranità popolare dal linguaggio politico. È quindi opportuno ricostruire questo concetto fuorviante su nuove basi. Per liberarlo dai giudizi normativi, per mapparne le esperienze storiche fondatrici e per metterlo in relazione con il contesto politico che lo ha visto emergere come fenomeno consolidato, l’America Latina. Ne segue una scoperta fondamentale: il populismo non ha nulla a che vedere con la demagogia, il nazionalismo e il totalitarismo. Si tratta di un’ideologia radicalmente democratica di crisi delle democrazie liberali rappresentative, che ha le sue logiche interne e le sue contraddizioni. La sfida di questa ridefinizione è significativa: comprendere meglio i nuovi conflitti sociali che nascono dall’opposizione del popolo alle élite e che stanno trasformando profondamente le nostre democrazie.",https://www.ibs.it/spirito-democratico-del-populismo-nuova-libro-federico-tarragoni/e/9791222329239,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791222329192_0_0_150_0_75.jpg,Il PCI come problema. Crisi della sinistra e crisi della politica,Fabio Vander,Mimesis,2026,"Il PCI sarebbe morto anche senza la caduta del muro di Berlino. Questo il demonstrandum del presente saggio. Le origini della crisi terminale del comunismo italiano risalivano a ben prima del 1989, rimandavano alla morfologia del comunismo occidentale dopo il 1945 e alla struttura di una “democrazia bloccata” quale quella italiana, che costringeva a convergenze centriste e moderate. Risultato sarebbe stato un sempre più evidente snaturamento di socialismo e democrazia, con il primo che rinunciava alla critica del capitalismo e la seconda che tradiva le “promesse” costituzionali di giustizia, eguaglianza, sovranità popolare. La crisi della “Repubblica dei partiti”, in primis quelli di sinistra, giunse infine inevitabile. Un saggio di storia della politica, della sinistra, della democrazia, ma anche di filosofia politica, che torna ad affrontare questioni classiche come struttura e sovrastruttura, economia e politica, teoria e prassi.",https://www.ibs.it/pci-come-problema-crisi-della-libro-fabio-vander/e/9791222329192,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788898367979_0_0_150_0_75.jpg,Ultima lezione. XX secolo,Daniel Link,Cronopio,2026,,https://www.ibs.it/ultima-lezione-xx-secolo-libro-daniel-link/e/9788898367979,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788893238403_0_0_150_0_75.jpg,Silvio va in Paradiso. Psicoanalisi di un arcitaliano,Luciano Casolari,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/silvio-va-in-paradiso-psicoanalisi-libro-luciano-casolari/e/9788893238403,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788892250550_0_0_150_0_75.jpg,La necessità di riparare. Oltre la violenza nelle relazioni,François-Xavier Bustillo,San Paolo Edizioni,2026,"In un tempo dominato dai social network e segnato dalle condanne facili, nel quale ogni parola rischia di suscitare un giudizio e persino il silenzio è sospetto, il Cardinal François Bustillo propone un saggio di grande lucidità spirituale. Con un linguaggio sobrio e aperto, l'autore denuncia la cultura del sospetto, riflettendo sul modo in cui essa spezza i legami sociali e trasforma l'altro in un bersaglio da condannare al silenzio. Si viene così condotti nel cuore di un «cantiere relazionale» urgente, in cui costruire una ribellione spirituale contro il sadismo mediatico e l'individualismo che inaridisce i cuori: è il cammino necessario per passare dalla tirannia dell'ego all'autenticità dell'io, fino a ritrovare la bellezza feconda del noi. Più che siglare un atto d'accusa, queste pagine lasciano intravedere una sorgente di speranza, dando voce a un appello vibrante perché la lapidazione delle parole possa lasciare spazio alla forza della benedizione, per ricostruire, sulle macerie della diffidenza, un'umanità capace di abitare il mondo con indulgenza, rispetto e autentica libertà.",https://www.ibs.it/necessita-di-riparare-oltre-violenza-libro-francois-xavier-bustillo/e/9788892250550,False,2026-06-12
