Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788854532564_0_0_150_0_75.jpg,Le lupe di Wall Street,Paulina Bren,Neri Pozza,2026,,https://www.ibs.it/lupe-di-wall-street-libro-paulina-bren/e/9788854532564,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788829036745_0_0_150_0_75.jpg,"Storia inquieta della simpatia. Genealogia, morale e lati oscuri (secoli XVIII e XIX)",N/D,Carocci,2026,"Oggi simpatia, empatia e compassione sembrano parole spontaneamente positive che evocano apertura all'altro, capacità di condivisione e disponibilità alla cura. Il volume mostra invece come alle loro spalle ci sia una storia tutt'altro che lineare. Tra Settecento e Ottocento la simpatia diventa un concetto decisivo per pensare la natura umana, il giudizio morale, il legame sociale e l'esperienza estetica, rivelando, tuttavia, in questo passaggio, anche i propri dissidi interni. Dalle teorie della compassione e della benevolenza alla critica dell'egoismo, dalla necessità di correttivi riflessivi fino alle ambiguità della pietà e dell'empatia negativa, i saggi raccolti nel libro ricostruiscono la genealogia di un dispositivo affettivo mai neutrale, seguendone promesse e ambivalenze. La simpatia può fondare solidarietà e riconoscimento, ma può anche produrre parzialità, manipolazione, esclusione e compiacimento per il dolore. Per questo la sua storia inquieta non coincide con una narrazione di progresso morale, ma prende forma come un campo di tensioni che continua a interpellare le categorie contemporanee di empatia, cura e riconoscimento.",https://www.ibs.it/storia-inquieta-della-simpatia-genealogia-libro-vari/e/9788829036745,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858161692_0_0_150_0_75.jpg,Tra Scilla e Cariddi. Panegirico per lo Stretto,Giulio Ferroni,Laterza,2026,"Giulio Ferroni dichiara, fin da subito, che il libro nasce da una preoccupazione e da un disappunto: preoccupazione per il danno ambientale, storico, civile, che costituirebbe il progettato ponte sullo Stretto; disappunto (salvo poche eccezioni) per l’indifferenza degli intellettuali di fronte a questa violazione di un luogo capitale dell’identità italiana ed europea, del mito classico, della bellezza, della storia, del lavoro e del dolore umano. Il libro intende mostrare come l’idea stessa di un simile ponte, tanto più nelle tragiche circostanze che il mondo sta vivendo, rappresenti profanazione del lascito del passato e del presente. Non un ‘volano dello sviluppo’, come si sente ripetere, ma un’alterazione definitiva di un habitat naturale e storico, che va difeso fino in fondo. Mito, storia, letteratura, vengono convocate come segni necessari di resistenza alle offese che oggi aggrediscono la natura e la vita. Così, pagina dopo pagina, leggiamo alcuni dei più essenziali racconti e passaggi, immaginari e reali, che nel corso del tempo hanno toccato lo Stretto.",https://www.ibs.it/tra-scilla-cariddi-panegirico-per-libro-giulio-ferroni/e/9788858161692,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829034260_0_0_150_0_75.jpg,"Copie, falsi, contraffazioni. Sguardi interdisciplinari dall'antichità a oggi",N/D,Carocci,2026,"Qual è il confine tra vero e falso? Oggi è una questione urgente, perché la capacità di discernimento è messa a dura prova dall'avvento dell'Intelligenza artificiale, che rende sempre più facile creare e diffondere contenuti ingannevoli: voci, immagini e video contraffatti. Il volume, tramite esempi e approfondimenti, offre una riflessione interdisciplinare sul tema: dalle letterature antiche alla storiografia, dall'epigrafia al diritto, dalla musicologia alla storia dell'arte, fino alle più recenti applicazioni dell'IA. Un viaggio tra epoche e discipline diverse per capire come il falso si costruisce, si riconosce e si affronta.",https://www.ibs.it/copie-falsi-contraffazioni-sguardi-interdisciplinari-libro-vari/e/9788829034260,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858162347_0_0_150_0_75.jpg,Nella terra dei ciliegi. Undici modi per scoprire il Giappone,Giorgia Sallusti,Laterza,2026,"Il Giappone è ormai entrato prepotentemente nel nostro immaginario e nella nostra vita quotidiana. Tuttavia, mantiene il fascino intatto dell’altrove. E forse proprio per questa commistione di prossimità e lontananza, il Giappone seduce e incanta. Giorgia Sallusti, attraverso undici parole, ci invita a esplorarne la storia, le sue leggende, gli oggetti della vita quotidiana, i personaggi e gli artisti che ne hanno costruito l’identità e molto altro.",https://www.ibs.it/nella-terra-dei-ciliegi-undici-libro-giorgia-sallusti/e/9788858162347,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788822798732_0_0_150_0_75.jpg,I grandi fiumi che hanno cambiato la storia,Piero Manetti,Newton Compton Editori,2026,"Fin dagli albori della storia umana, i corsi d'acqua hanno plasmato civiltà, culture e imperi. Dalle fertili sponde del Nilo, culla dell'Antico Egitto, alle imponenti vie d'acqua del Mississippi, cuore pulsante della frontiera americana, i fiumi hanno generato mondi interi: il Tigri e l'Eufrate della Mesopotamia, dove nacquero scrittura e città; l'immenso Gange, sacro e vitale per il subcontinente indiano; il Rio delle Amazzoni, il più grande del nostro Pianeta; e il Danubio, il corridoio d'incontri e scontri che da secoli collega l'Europa centrale ai Balcani. Piero Manetti racconta come questi fiumi — e molti altri — abbiano guidato migrazioni, favorito commerci, alimentato miti e determinato conflitti. Integrando ricerca storica e riflessioni sul rapporto tra uomo e natura, le grandi correnti fluviali diventano protagoniste silenziose del cammino dell'umanità. Un percorso che unisce epoche e continenti, rivelando il ruolo decisivo dell'acqua nel disegnare il nostro mondo. Tra gli argomenti trattati: Il Tigri e l'Eufrate, i fiumi gemelli; Dalla Mezzaluna fertile alle guerre del Golfo; Le civiltà della valle dell'Indo; Il Fiume Giallo e la civiltà del riso; Il commercio fluviale lungo la via della Seta; Il Gange, dall'Himalaya al golfo del Bengala; Il Mekong e la minaccia ambientale; Il Danubio, da Marco Aurelio alla Grande Guerra; Al confine tra Europa e Asia: geografia del Volga; Il Nilo, polmone verde nel deserto; Il cambiamento climatico e il Rio delle Amazzoni; Mississippi, nel cuore di un continente; Il Po: anatomia del più lungo fiume italiano.",https://www.ibs.it/grandi-fiumi-che-hanno-cambiato-libro-piero-manetti/e/9788822798732,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858160404_0_0_150_0_75.jpg,Storia della frutta,Dante Bolognesi,Laterza,2026,"Nel Rinascimento la coltivazione della frutta era confinata agli orti dei monasteri e ai giardini delle ville signorili: un lusso aristocratico che, lungi dall’avere una funzione alimentare, serviva per ostentare raffinatezza. Dal canto loro, i ceti popolari, ossessionati dalla paura di patire la fame, al posto della frutta preferivano mangiare cereali e legumi, più nutrienti e sostanziosi. Al contempo, pere, mele e pesche venivano dipinte dalla dietetica come alimenti insidiosi per l’equilibrio degli umori del corpo. Fra Cinque e Seicento ha inizio la ‘rivincita’ della frutta: una lenta rivoluzione culturale in cui il gusto prende il sopravvento sulle prescrizioni mediche e poi le scoperte scientifiche sulla nutrizione smantellano antiche paure. Non è un caso che, nel Seicento, la rivolta di Masaniello a Napoli scoppiò per una questione legata al mercato della frutta, dimostrando quanto quel commercio fosse strategico. Poi la frutta prende il largo: i limoni di Sanremo e Amalfi nell’Ottocento conquistano il Nord Europa grazie a ferrovie a vapore; le arance siciliane sbarcano in America; l’Italia per decenni domina il commercio internazionale. Fino allo scenario attuale, con la mondializzazione che ha portato sulle nostre tavole mango e avocado tutto l’anno. La frutta che compriamo racchiude, dunque, secoli di storia: teorie mediche e dietetiche, innovazioni agricole, battaglie commerciali, mode e tendenze.",https://www.ibs.it/storia-della-frutta-libro-dante-bolognesi/e/9788858160404,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791254943656_0_0_150_0_75.jpg,Processi e politica. Dopostoria di un conflitto tra poteri,Carmelo Conte,Baldini + Castoldi,2026,,https://www.ibs.it/processi-politica-dopostoria-di-conflitto-libro-carmelo-conte/e/9791254943656,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281704503_0_0_150_0_75.jpg,Dalla parte sbagliata. Storia di un moderno soldato di ventura,"John Murdoch,Leo Dalderup",Oaks Editrice,2026,,https://www.ibs.it/dalla-parte-sbagliata-storia-di-libro-john-murdoch-leo-dalderup/e/9791281704503,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788866976202_0_0_150_0_75.jpg,Rasputin. Il monaco nero e la corte dell'ultimo zar. Nuova ediz.,Andrej Amal'rick,Res Gestae,2026,,https://www.ibs.it/rasputin-monaco-nero-corte-dell-libro-andrej-amal-rick/e/9788866976202,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788845704147_0_0_150_0_75.jpg,La tratta arabo-musulmana. 13 secoli di razzismo e stermini,Tidiane N'Diaye,Massari Editore,2026,,https://www.ibs.it/tratta-arabo-musulmana-13-secoli-libro-tidiane-n-diaye/e/9788845704147,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788842837152_0_0_150_0_75.jpg,Il libro del Sole,"Sibylle Anderl,Claus Leggewie",Il Saggiatore,2026,,https://www.ibs.it/libro-del-sole-libro-sibylle-anderl-claus-leggewie/e/9788842837152,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788838255892_0_0_150_0_75.jpg,Storia Democrazia Cristiana. Vol. 2: Gli anni di De Gasperi 1946-1954,N/D,Studium,2026,,https://www.ibs.it/storia-democrazia-cristiana-vol-2-libro-vari/e/9788838255892,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788833249186_0_0_150_0_75.jpg,La colonia cecoslovacca a Cesenatico-Ceskoslovenská osada u more. Ediz. bilingue,"Andrea Collini,Michela Mazzoli",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/colonia-cecoslovacca-a-cesenatico-ceskoslovenska-libro-andrea-collini-michela-mazzoli/e/9788833249186,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788829036462_0_0_150_0_75.jpg,"Un ligure alla corte del bey. Giuseppe Raffo, un protagonista della Tunisi ottocentesca (1795-1862)",Giorgio Toso,Carocci,2026,"Nato a Tunisi da madre provenzale e padre di Chiavari, Giuseppe Raffo fu uno dei personaggi di spicco alla corte del bey. La conduzione di due tonnare e l'impegno nel commercio dei più importanti prodotti tunisini gli permisero di accumulare un'ingente fortuna, mentre i rapporti personali con gli stessi bey costituirono la base per un'ascesa anche sul piano politico: a partire dal 1835, infatti, Raffo divenne sostanzialmente il gestore della diplomazia di Tunisi. Le fonti e le testimonianze di diversi osservatori restituiscono un quadro dettagliato su molti aspetti delle sue attività, a partire dall'attenzione quotidiana per il funzionamento delle tonnare, il reclutamento del personale o le vendite dei prodotti sui mercati italiani. Inoltre, fanno emergere i suoi continui contatti con gli intermediari residenti nei principali porti mediterranei, oltre a quelli con personalità politiche di primo piano come François Guizot, Massimo d'Azeglio o il visconte Palmerston. Il volume, analizzando documenti italiani, francesi, tunisini e britannici, fornisce una visione complessiva sulla posizione e l'operato di Giuseppe Raffo, presentando ulteriori elementi per la ricostruzione della situazione economica e politica della Reggenza di Tunisi e delle relazioni tra le due sponde del Mediterraneo nei primi decenni del XIX secolo.",https://www.ibs.it/ligure-alla-corte-del-bey-libro-giorgio-toso/e/9788829036462,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788892873520_0_0_150_0_75.jpg,Bombe e resistenza nella Sabina romana. Moricone e la comunità passionista,Alessandro Ciciliani,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/bombe-resistenza-nella-sabina-romana-libro-alessandro-ciciliani/e/9788892873520,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868027001_0_0_150_0_75.jpg,Cantavamo l'internazionale,Flavio Fornasiero,Pgreco,2026,,https://www.ibs.it/cantavamo-internazionale-libro-flavio-fornasiero/e/9788868027001,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788832836103_0_0_150_0_75.jpg,«La Vita Cattolica» 1926-2026. Leggere un secolo di storia friulana,Ivan Portelli,Forum Edizioni,2026,,https://www.ibs.it/vita-cattolica-1926-2026-leggere-libro-ivan-portelli/e/9788832836103,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788831267205_0_0_150_0_75.jpg,Una fattoria toscana e il modo di fare l'olio,Pietro Fanfani,Edizioni Estemporanee,2026,,https://www.ibs.it/fattoria-toscana-modo-di-fare-libro-pietro-fanfani/e/9788831267205?inventoryId=992848606,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791256694082_0_0_150_0_75.jpg,"Il G8 di Genova. Ieri, oggi, domani",Vittorio Agnoletto,Tab edizioni,2026,,https://www.ibs.it/g8-di-genova-ieri-oggi-libro-vittorio-agnoletto/e/9791256694082,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788865577066_0_0_150_0_75.jpg,"Troia e Roma. Miti leggende, storie del Mediterraneo antico. Ediz. a colori",N/D,De Luca Editori d'Arte,2026,,https://www.ibs.it/troia-roma-miti-leggende-storie-libro-vari/e/9788865577066,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788833673813_0_0_150_0_75.jpg,Megamuseo. Museo archeologico contemporaneo Aosta. Guida breve,"Alessandra Armirotti,Giorgio Avati,Francesca Martinet",Officina Libraria,2026,,https://www.ibs.it/megamuseo-museo-archeologico-contemporaneo-aosta-libro-vari/e/9788833673813,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281561991_0_0_150_0_75.jpg,"Sono un arbëresh. Acquaformosa, terra di resistenza civile e incontro di popoli","Francesco Donnici,Giovanni Manoccio",Edizioni Iod,2026,,https://www.ibs.it/sono-arberesh-acquaformosa-terra-di-libro-francesco-donnici-giovanni-manoccio/e/9791281561991,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791259562289_0_0_150_0_75.jpg,Una storia massonica della musica. Nei labirinti delle armonie. Vol. 1,"Giovanni Greco,Davide Monda",Persiani,2026,,https://www.ibs.it/storia-massonica-della-musica-nei-libro-giovanni-greco-davide-monda/e/9791259562289,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788892987746_0_0_150_0_75.jpg,Le colonie italiane d'Africa. Una storia di guerra,Federica Saini Fasanotti,Ares,2026,,https://www.ibs.it/colonie-italiane-d-africa-storia-libro-federica-saini-fasanotti/e/9788892987746,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788864405995_0_0_150_0_75.jpg,L'origine e i principi della Rivoluzione americana. Paragonati all’origine e ai principi della Rivoluzione francese,Friedrich von Gentz,IBL Libri,2026,,https://www.ibs.it/origine-principi-della-rivoluzione-americana-libro-friedrich-von-gentz/e/9788864405995,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788855253048_0_0_150_0_75.jpg,"Trump, Prevost e il crogiolo americano",Luigi Rossi,Francesco D'Amato,2026,,https://www.ibs.it/trump-prevost-crogiolo-americano-libro-luigi-rossi/e/9788855253048,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791281956285_0_0_150_0_75.jpg,In tempo di bagni. Stabilimenti balneari e circoli nautici a Palermo,"Adriana Chirco,Dario Lo Dico",Kalós,2026,,https://www.ibs.it/in-tempo-di-bagni-stabilimenti-libro-adriana-chirco-dario-lo-dico/e/9791281956285,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281655713_0_0_150_0_75.jpg,U filurussu. La classe operaia del cantiere navale di Palermo,Giuseppe Romancini,Navarra Editore,2026,,https://www.ibs.it/u-filurussu-classe-operaia-del-libro-giuseppe-romancini/e/9791281655713,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281562783_0_0_150_0_75.jpg,"Venice at war. Twenty battles from the origins to the fall of the Venetian Republic, 421-1797",Federico Moro,Linea Edizioni,2026,,https://www.ibs.it/venice-at-war-twenty-battles-libro-federico-moro/e/9791281562783,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791280485670_0_0_150_0_75.jpg,Roba della bassa dal Mondo Piccolo,"Eugenio Martani,Egidio Bandini",Massimo Soncini Editore,2026,,https://www.ibs.it/roba-della-bassa-dal-mondo-libro-eugenio-martani-egidio-bandini/e/9791280485670,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791257431174_0_0_150_0_75.jpg,"La libera informazione. Le origini, la cultura pop e la storia di Assange",Sonia Sodano,La valle del tempo,2026,,https://www.ibs.it/libera-informazione-origini-cultura-pop-libro-sonia-sodano/e/9791257431174,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791257012106_0_0_150_0_75.jpg,Maiestatis. Procesos políticos y lesa majestad en la Corona de Aragón (1300-1420),N/D,Viella,2026,,https://www.ibs.it/maiestatis-procesos-politicos-y-lesa-libro-vari/e/9791257012106,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788892987760_0_0_150_0_75.jpg,Amapola. Una famiglia istriana nella tempesta,Daniela Lombardi,Ares,2026,,https://www.ibs.it/amapola-famiglia-istriana-nella-tempesta-libro-daniela-lombardi/e/9788892987760,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788885806597_0_0_150_0_75.jpg,Una stoffa di famiglia,Cristina Frua De Angeli,Spirali,2026,,https://www.ibs.it/stoffa-di-famiglia-libro-cristina-frua-de-angeli/e/9788885806597,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788875653880_0_0_150_0_75.jpg,«I blitz». Le offensive aeree della Luftwaffe sul Regno Unito,"Agostino Alberti,Luca Merli",IBN,2026,,https://www.ibs.it/blitz-offensive-aeree-della-luftwaffe-libro-agostino-alberti-luca-merli/e/9788875653880,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788872113097_0_0_150_0_75.jpg,Una storia italiana. 1900-1960,Renzo Castelli,Pegasus Edition,2026,,https://www.ibs.it/storia-italiana-1900-1960-libro-renzo-castelli/e/9788872113097,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788862183949_0_0_150_0_75.jpg,Storia di briganti nello Stato pontificio. Antonio Gasbarrone tra Lazio ed Emilia (1814-1825). Ediz. illustrata,Sandro Tirini,Book Time,2026,,https://www.ibs.it/storia-di-briganti-nello-stato-libro-sandro-tirini/e/9788862183949,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788860911674_0_0_150_0_75.jpg,Almanacco caprese. Vol. 18-19,N/D,Edizioni La Conchiglia,2026,,https://www.ibs.it/almanacco-caprese-vol-18-19-libro-vari/e/9788860911674,True,2026-07-14
