Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791224200123_0_0_150_0_75.jpg,Geopolitica del potere,Benedetta Sabene,Newton Compton Editori,2026,"Da Gaza a Kiev, le contraddizioni dell'Occidente in un mondo in guerra. Una rassegna senza sconti che smaschera il doppio standard degli USA e dell'Occidente Russia-Ucraina, Israele-Palestina, Afghanistan, Iran, Venezuela, Groenlandia: la vera logica che governa i conflitti contemporanei e le manipolazioni dei media. Perché i governi e i media occidentali usano due pesi e due misure quando raccontano guerre, stermini e crimini contro l'umanità? Perché gli atti di violenza vengono condannati se avvengono in Ucraina e giustificati a Gaza? Il doppio standard occidentale è ormai evidente al resto del mondo, e non è un semplice problema morale o di ipocrisia. In fin dei conti, dietro la retorica dei “valori universali” l'unico criterio guida dei governi atlantici – e del sistema mediatico che li sostiene – è la distinzione tra amici e nemici. Benedetta Sabene ricostruisce la logica nascosta dietro il racconto pubblico del conflitto russo-ucraino, dei massacri di Israele a Gaza, delle guerre americane in Iraq e Afghanistan e degli interventi in Libia e Siria, ma anche le origini di pregiudizi storici come la russofobia, l'islamofobia e l'immaginario del “terrorista”. I media trasformano guerre e stragi in storie da consumare, con eroi e villain scelti in base alla convenienza geopolitica: ecco come difendersi da manipolazioni e distorsioni in un mondo che si fa sempre più turbolento.",https://www.ibs.it/geopolitica-del-potere-libro-benedetta-sabene/e/9791224200123,True
Editori Selezionati,https://www.ibs.it/images/9791221207361_0_0_150_0_75.jpg,Uccidete Cavour. Vita leggendaria e morte misteriosa del conte che fece l'Italia,Giorgio Caponetti,UTET,2026,"1828. «Je m’emmerde», annota un giovane Cavour sul suo diario. È appena tornato a Torino dopo aver prestato servizio nel remoto forte di Exilles, è attratto dalle donne e dal gioco, frequenta giovani illuministi, e la notizia del nuovo trasferimento tra le montagne, questa volta nel forte di Lessellion, lo getta nello sconforto. Probabilmente è lo sgambetto di Carlo Alberto di Savoia, al quale Cavour è antipatico fin da bambino. Le idee progressiste che sta maturando e la fitta rete di contatti nel mondo liberale europeo lo rendono un potenziale sovversivo per la corona. Anche con Mazzini, e in seguito con Garibaldi, i rapporti non saranno affatto semplici. In breve tempo, però, Cavour diviene uno dei finanzieri più ricchi e uno dei diplomatici più astuti e temuti d’Europa, la sua ascesa è inesorabile, la sua morte, pochi giorni dopo la proclamazione dell’Italia unita, resta un mistero romanzesco. È proprio con gli strumenti della letteratura che Giorgio Caponetti decide di indagare la vita e la morte dell’uomo che fece l’Italia. Gli anni di insofferenza mentre prestava servizio nell’esercito, gli incontri nei palazzi nobiliari di Genova, le vendemmie a Grinzane, le cene nelle lussuose dimore dei Rothschild in Svizzera o nei circoli esclusivi di Londra, l’incontro con Napoleone III e la guerra di Crimea… mentre le scene di susseguono emerge l’incredibile parabola narrativa compiuta da Cavour, tanto perfetta da sembrare disegnata da una delle migliori penne del XIX secolo. Per indagare la sua fine, dunque, non c’è modo migliore di mettere in scena la sua vita: immergerci nelle articolate sfaccettature della sua personalità, dello statista intrigante, del politico appassionato o dell’uomo gaudente ma cagionevole. Caponetti illumina le ombre e scava nelle azioni di Cavour, costruendo il ritratto complesso dell’uomo che unì la nazione, l’uomo più temuto d’Italia.",https://www.ibs.it/uccidete-cavour-vita-leggendaria-morte-libro-giorgio-caponetti/e/9791221207361,False
Altri Editori,https://www.ibs.it/images/9788832974652_0_0_150_0_75.jpg,Futbolitica. Quando il calcio incontra la politica,Ramon Usall,66thand2nd,2026,,https://www.ibs.it/futbolitica-quando-calcio-incontra-politica-libro-ramon-usall/e/9788832974652,False
Editori Selezionati,https://www.ibs.it/images/9788828218890_0_0_150_0_75.jpg,La Repubblica nasce in via Solferino. 2 giugno 1946. Quando il «Corriere della Sera» ha fatto la storia,Dino Messina,Solferino,2026,"Un giornale non è soltanto specchio di un Paese, ma ha una propria personalità che deriva dal suo atto di nascita. E questo vale in particolare per il «Corriere della Sera», il cui primo numero uscì 150 anni fa, il 5 marzo 1876. Come scrisse Mario Borsa, il grande direttore della Liberazione, la vocazione del «Corriere» era la moderazione. Non timorosa, ma costruttiva, ottimista. Il giornale fondato da Eugenio Torelli Viollier, un garibaldino deluso dai velleitarismi del Risorgimento, si rivolgeva alla borghesia di Milano, che già in quello scorcio dell’Ottocento ambiva al titolo di «capitale morale» dell’Italia. Ma fu soprattutto all’insegnamento di Luigi Albertini, il giornalista liberale estromesso dal fascismo nel 1925, che Borsa si rifece quando, sconfitta la dittatura, venne chiamato nel 1945 dal Comitato di liberazione nazionale Alta Italia a guidare il quotidiano di via Solferino. Il direttore azionista, anche se non prese mai la tessera di partito, già prima che fosse indetto il referendum istituzionale del 2 giugno 1946, orientò il più importante quotidiano italiano in senso repubblicano e contro la monarchia, troppo compromessa con il passato regime. Da quel momento la storia del giornale, con oscillazioni ora a destra ora a sinistra, è stata la storia di un grande gruppo liberale che ha interpretato i cambiamenti sociali e politici e ha accettato le sfide della modernità. In occasione del 150° anniversario dalla fondazione del giornale e degli ottant’anni dalla nascita della Repubblica italiana, Dino Messina rievoca in modo rigoroso e affascinante una pagina cruciale della storia nazionale, che ha visto intrecciarsi i destini di un giornale e quelli del Paese.",https://www.ibs.it/repubblica-nasce-in-via-solferino-libro-dino-messina/e/9788828218890,False
Altri Editori,https://www.ibs.it/images/9791256221110_0_0_150_0_75.jpg,Da Nerone a Vespasiano. 69 d.C.: la prima grande crisi dell'impero,Ferdinando Emilio Abbate,Editoriale Jouvence,2026,,https://www.ibs.it/da-nerone-a-vespasiano-69-libro-ferdinando-emilio-abbate/e/9791256221110,False
Altri Editori,https://www.ibs.it/images/9788893145190_0_0_150_0_75.jpg,"La variabile legittima della storia. Per un meridionalismo critico, multipopolare e a portata di territori",Angelo Calemme,Orthotes,2026,,https://www.ibs.it/variabile-legittima-della-storia-per-libro-angelo-calemme/e/9788893145190,False
Altri Editori,https://www.ibs.it/images/9791256221080_0_0_150_0_75.jpg,Gli antenati di Cristo. Il mistero degli Esseni e i Rotoli del Mar Morto,John M. Allegro,Editoriale Jouvence,2026,,https://www.ibs.it/antenati-di-cristo-mistero-degli-libro-john-m-allegro/e/9791256221080,False
Altri Editori,https://www.ibs.it/images/9791255022701_0_0_150_0_75.jpg,I sotterranei di Londra,Peter Ackroyd,BEAT,2026,,https://www.ibs.it/sotterranei-di-londra-libro-peter-ackroyd/e/9791255022701,False
Editori Selezionati,https://www.ibs.it/images/9788858160800_0_0_150_0_75.jpg,Sparta,Laura Pepe,Laterza,2026,"Che cosa sappiamo di Sparta? Città guerriera, popolata di eroi programmati per combattere a difesa della patria senza temere la morte. Società dove il singolo non conta di fronte alla comunità. Soprattutto, Sparta è l’antitesi di Atene: se questa è la culla della democrazia, della filosofia, della poesia, della libertà, Sparta è la roccaforte dell’oligarchia, città senza cultura, austera ed essenziale. Ma è davvero così? Questo libro prova ad andare oltre lo stereotipo.",https://www.ibs.it/sparta-libro-laura-pepe/e/9788858160800,True
Altri Editori,https://www.ibs.it/images/9788833023052_0_0_150_0_75.jpg,Tessitori di rivolte,Ingrid Anastasia Pedrazzini,Elèuthera,2026,,https://www.ibs.it/tessitori-di-rivolte-libro-ingrid-anastasia-pedrazzini/e/9788833023052,True
Editori Selezionati,https://www.ibs.it/images/9788829795307_0_0_150_0_75.jpg,Auschwitz. Storia e memorie,"Frediano Sessi,Enrico Mottinelli",Marsilio,2026,"Chi visita oggi Auschwitz vede solo una parte di ciò che è stato e lo coglie nella sua fase finale, senza potersi fare un’idea degli scopi e delle trasformazioni che hanno portato a quel risultato. Frediano Sessi ci consegna una ricostruzione storica globale di quell’universo fisico e simbolico, in una poderosa opera, frutto di oltre trent’anni di ricerche e collaborazioni con storici di tutto il mondo. Ripercorrendo i tratti ideologici, legislativi e amministrativi che caratterizzano il regime nazista, l’autore inquadra il «progetto Auschwitz» nel più ampio contesto del «nuovo ordine europeo» ideato dal Reich; entra nello specifico della struttura e della vita del campo: la scelta del sito, la ricostruzione minuziosa della quotidianità nel Lager, gli alloggi e i luoghi di lavoro, i metodi di sterminio, le forme di oppressione e quelle di resistenza, i processi e le sentenze seguiti alla liberazione. Infine, approfondisce i percorsi della memoria emersi e consolidatisi nel tempo, ponendo l’accento sulle modifiche del complesso museale, sulle testimonianze di vittime e carnefici, e sulla ricezione da parte della comunità internazionale.",https://www.ibs.it/auschwitz-storia-memorie-libro-frediano-sessi-enrico-mottinelli/e/9788829795307,True
Editori Selezionati,https://www.ibs.it/images/9788829034246_0_0_150_0_75.jpg,Tra fabbrica e anima. Preti operai e comunità cristiane di base dagli anni Sessanta a oggi,Ottone Ovidi,Carocci,2026,"Il volume ricostruisce la storia del movimento dei preti operai e di quello delle comunità cristiane di base in Italia indagandone il rapporto con il territorio e con il mondo del lavoro, e analizzandone due casi particolarmente rappresentativi: la Comunità di base di San Paolo di Roma e la Comunità dell'Isolotto di Firenze. Nate all'interno del più ampio fenomeno del fermento cattolico del secondo dopoguerra e strutturatesi durante la contestazione cattolica tra gli anni Sessanta e Settanta del secolo scorso, entrambe le realtà vengono esaminate entro una prospettiva di lungo periodo che si estende fino ai giorni nostri, permettendo così di coglierne le vicende anche alla luce dei processi di secolarizzazione delle società europee del Novecento, dei cambiamenti nelle modalità di vivere la fede e delle risposte elaborate dalla Chiesa cattolica di fronte alle sfide della contemporaneità. Avvalendosi di numerose fonti archivistiche, orali e a stampa, il libro mette in relazione queste due esperienze, ne evidenzia i punti di contatto, gli scambi e gli intrecci, offrendo una lettura unitaria della loro organizzazione, evoluzione e rilevanza storica.",https://www.ibs.it/tra-fabbrica-anima-preti-operai-libro-ottone-ovidi/e/9788829034246,False
Editori Selezionati,https://www.ibs.it/images/9788822789853_0_0_150_0_75.jpg,Storia della stregoneria. Dall'antichità a oggi,Alessandro Moriccioni,Newton Compton Editori,2026,"Dall'antichità a oggi Dalle streghe di Shakespeare al folklore medievale, dai roghi in tutta Europa alle cronache più recenti, la stregoneria attraversa i secoli e l'immaginario collettivo come un filo invisibile che unisce paura, superstizione e fantasia. Questo libro ricostruisce la lunga storia delle pratiche magiche e delle credenze che hanno alimentato miti, persecuzioni e leggende, mostrando come l'ombra delle streghe sia ancora presente nella nostra cultura contemporanea, in grado di resistere alle religioni, alla ragione illuminista e alla modernità tecnologica. Ancora oggi, infatti, accuse di stregoneria possono condurre a violenze reali in diverse parti del mondo, mentre nella letteratura e nel cinema i maghi e le streghe continuano a popolare e accendere la nostra immaginazione. Una rassegna affascinante rivolta al grande pubblico, che svela con uno stile semplice e colloquiale come la stregoneria continui a riflettere le paure e i desideri più profondi dell'umanità. Tra gli argomenti trattati: La stregoneria nel mondo antico; Lo sciamanismo; Medioevo e stregoneria; Come nacque la «caccia alle streghe»; Come riconoscere la stregoneria; I famigli: spiriti, demoni e animali; Folclore e caccia alle streghe in Italia; Giovanna d'Arco. Da santa a strega; Streghe, possessioni e persecuzioni in giro per il mondo; La stregoneria rinasce dalle proprie ceneri.",https://www.ibs.it/storia-della-stregoneria-dall-antichita-libro-alessandro-moriccioni/e/9788822789853,False
Editori Selezionati,https://www.ibs.it/images/9788817199865_0_0_150_0_75.jpg,Mondo nuovo. Viaggio alle origini della Magna Grecia,Massimo Osanna,Rizzoli,2026,"Per comprendere la storia più antica della Magna Grecia non basta guardare alle città greche. Occorre allargare lo sguardo ai territori, ai paesaggi e alle comunità italiche che li hanno abitati, e interrogare le tracce materiali lasciate da genti che non hanno avuto voce nella tradizione scritta. Massimo Osanna, direttore generale dei Musei italiani, racconta in questo libro una storia di contatti: le relazioni tra Greci e popolazioni indigene, le connessioni che legano coste ed entroterra, il ruolo decisivo della mobilità di uomini, oggetti e idee nel Mediterraneo antico. Attraverso i dati dell'archeologia, ricostruisce reti di mobilità, pratiche di scambio, forme di potere e di rappresentazione sociale che coinvolsero Greci e comunità indigene in un sistema di relazioni tutt'altro che unidirezionale. Gli oggetti tornano a parlare di storie spesso rimaste senza voce nelle fonti scritte. Ne emerge un paesaggio umano e culturale fatto di intrecci, ibridazioni e identità in continuo divenire.",https://www.ibs.it/mondo-nuovo-viaggio-alle-origini-libro-massimo-osanna/e/9788817199865,True
Altri Editori,https://www.ibs.it/images/9788892979413_0_0_150_0_75.jpg,Kennedy/Robespierre. I protagonisti della storia. Vol. 5,N/D,Editoriale Cosmo,2026,,https://www.ibs.it/kennedyrobespierre-protagonisti-della-storia-vol-libro-vari/e/9788892979413,True
Altri Editori,https://www.ibs.it/images/9791256930760_0_0_150_0_75.jpg,Ricerche storia sociale religiosa. Vol. 97: Fortuna e sfortuna del martirio tra tardo Medioevo ed Età contemporanea,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/ricerche-storia-sociale-religiosa-vol-libro-vari/e/9791256930760,False
Altri Editori,https://www.ibs.it/images/9791254699362_0_0_150_0_75.jpg,Mario Mirri,Marcello Verga,Viella,2026,,https://www.ibs.it/mario-mirri-libro-marcello-verga/e/9791254699362,False
Altri Editori,https://www.ibs.it/images/9788866922438_0_0_150_0_75.jpg,"Genocide bad. Appunti sulla Palestina, la storia ebraica e la liberazione collettiva",Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-appunti-sulla-palestina-libro-sim-kern/e/9788866922438,False
Altri Editori,https://www.ibs.it/images/9788848328265_0_0_150_0_75.jpg,Kit Spilli. Storia. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-storia-per-esame-libro-vari/e/9788848328265,False
Altri Editori,https://www.ibs.it/images/9788832835670_0_0_150_0_75.jpg,The iron age ceramic production of Mishrifeh Syria,L. Zanazzo,Forum Edizioni,2026,,https://www.ibs.it/the-iron-age-ceramic-production-libro-l-zanazzo/e/9788832835670,False
Editori Selezionati,https://www.ibs.it/images/9788829033362_0_0_150_0_75.jpg,Il regno perduto degli dèi. Il paganesimo nell'Europa medievale (300-1200),Francesco Borri,Carocci,2026,"Dalla conversione di Costantino alla conquista di Arkona nel 1168, in una vasta regione che dal Mediterraneo raggiungeva il Mar Baltico e l'Irlanda, donne e uomini continuarono a seguire usanze antiche, praticando potenti rituali e immolando agli dèi. I cristiani li chiamarono pagani, narrandone il caleidoscopico mondo spirituale in racconti laconici e incerti, tra fascinazione e biasimo. Sono tracce sbiadite che conducono in luoghi distanti: le zone d'ombra dei grandi regni, foreste tenebrose e stagni profondi, fino alle sconfinate terre che si estendevano oltre i limiti della parola scritta. Rare testimonianze che ci consentono di gettare uno sguardo su pratiche, credenze e divinità: scorgiamo i grandi fuochi accesi sui campi nel cuore dell'inverno, il legame che univa le streghe, la luna e i lupi, i cruenti sacrifici officiati nelle paludi del Nord, il fosco Wodan e la sinistra schiera di numi senza nome. Il volume ci guida in un viaggio attraverso un mondo perduto, oscuro ma rischiarato da frammenti che, preziosi, scintillano nel buio.",https://www.ibs.it/regno-perduto-degli-dei-paganesimo-libro-francesco-borri/e/9788829033362,False
Editori Selezionati,https://www.ibs.it/images/9788837241254_0_0_150_0_75.jpg,San Francesco. Il Cantico delle creature,Primo Mazzolari,Morcelliana,2026,"Durante la Seconda guerra mondiale, mentre il regime fascista sfrutta l'immagine di san Francesco come il più italiano dei santi e il più santo degli italiani, don Primo Mazzolari riscopre la poesia del Cantico delle creature: «se l'amore fa il poeta, i santi sono i più grandi innamorati». Si propongono qui, per la prima volta raccolte in volume, le Elevazioni sul Cantico, meditazioni spirituali e poetiche uscite nel 1941 sulla rivista «Azione Francescana», insieme alla sintesi, inedita, di una predicazione su Francesco e Chiara tenuta a Reggio Emilia nel 1953. La poesia del santo di Assisi non è, per Mazzolari, innanzitutto letteratura, ma spiritualità vissuta e, in particolare di fronte a scenari di guerra, richiamo a una fraternità cosmica.",https://www.ibs.it/san-francesco-cantico-delle-creature-libro-primo-mazzolari/e/9788837241254,False
Altri Editori,https://www.ibs.it/images/9791256940998_0_0_150_0_75.jpg,La mia vita,Mohandas Karamchand Gandhi,Bibliotheka Edizioni,2026,,https://www.ibs.it/mia-vita-libro-mohandas-karamchand-gandhi/e/9791256940998,False
Altri Editori,https://www.ibs.it/images/9788892986978_0_0_150_0_75.jpg,Cattivi. Il lato oscuro dell'Antica Roma,Silvia Stucchi,Ares,2026,,https://www.ibs.it/cattivi-lato-oscuro-dell-antica-libro-silvia-stucchi/e/9788892986978,False
Editori Selezionati,https://www.ibs.it/images/9788806273194_0_0_150_0_75.jpg,Diario,Anne Frank,Einaudi,2026,"Quando Anne inizia il suo diario, nel giugno del 1942, ha appena compiuto tredici anni. Poche pagine, e all'immagine della scuola, dei compagni e di amori più o meno ideali, si sostituisce la storia della lunga clandestinità. Obbedendo a una sicura vocazione di scrittrice, Anne ha voluto e saputo lasciare testimonianza di sé e dell'esperienza degli altri clandestini. La prima edizione del ""Diario"" subì tuttavia non pochi tagli, ritocchi, variazioni. Il testo, restituito alla sua integrità originale, ci consegna un'immagine nuova: quella di una ragazza vera, ironica, passionale, irriverente, animata da un'allegra voglia di vivere, già adulta nelle sue riflessioni. Questa edizione, in appendice, offre anche una ricostruzione degli ultimi mesi della vita di Anne e della sorella Margot, sulla base di testimonianze e documenti raccolti negli anni. Prefazione di Eraldo Affinati. Con uno scritto di Natalia Ginzburg.",https://www.ibs.it/diario-libro-anne-frank/e/9788806273194,True
Altri Editori,https://www.ibs.it/images/9791280974259_0_0_150_0_75.jpg,Trapani e dintorni. Gente culture e cucina,N/D,Villaggio Letterario,2026,,https://www.ibs.it/trapani-dintorni-gente-culture-cucina-libro-vari/e/9791280974259,False
Altri Editori,https://www.ibs.it/images/9791280736727_0_0_150_0_75.jpg,I dottrinari e la rivoluzione francese,Sergio La Pegna,Dottrinari,2026,,https://www.ibs.it/dottrinari-rivoluzione-francese-libro-sergio-la-pegna/e/9791280736727,False
Altri Editori,https://www.ibs.it/images/9791257109523_0_0_150_0_75.jpg,Il diario di Mario 1940-1945. Diario di guerra e prigionia di Giovacchino Grassi (alias Mario),"Alida Matteucci,Sabrina Matteucci,Giovacchino Grassi",EBS Print,2026,,https://www.ibs.it/diario-di-mario-1940-1945-libro-vari/e/9791257109523,False
Altri Editori,https://www.ibs.it/images/9791224323099_0_0_150_0_75.jpg,70°. Un campo una città una provincia. 1956-2026. Quante storie sul campo di atletica «Guido Perraro»,Bruno Cerin,Autopubblicato,2026,,https://www.ibs.it/70-campo-citta-provincia-1956-libro-bruno-cerin/e/9791224323099,False
Altri Editori,https://www.ibs.it/images/9788898631339_0_0_150_0_75.jpg,Bersaglieri! Soldatini a passo di carica. Ediz. illustrata,"Ugo Giberti,Pietro Compagni",Gruppo Modellistico Trentino,2026,,https://www.ibs.it/bersaglieri-soldatini-a-passo-di-libro-ugo-giberti-pietro-compagni/e/9788898631339,False
Altri Editori,https://www.ibs.it/images/9788895637730_0_0_150_0_75.jpg,Il Cilento ai tempi del com'era. Racconti dei nostri nonni,Lorenzo Carrato,Galzerano,2026,,https://www.ibs.it/cilento-ai-tempi-del-com-libro-lorenzo-carrato/e/9788895637730,False
Altri Editori,https://www.ibs.it/images/9788884669438_0_0_150_0_75.jpg,"Processi e storie di stregoni, astrologi e negromanti. Dagli archivi segreti della Serenissima",Davide Busato,De Bastiani,2026,,https://www.ibs.it/processi-storie-di-stregoni-astrologi-libro-davide-busato/e/9788884669438,False
Altri Editori,https://www.ibs.it/images/9788884669421_0_0_150_0_75.jpg,"Processi e storie di streghe, amuleti e inquisitori. Dagli archivi segreti della Serenissima",Davide Busato,De Bastiani,2026,,https://www.ibs.it/processi-storie-di-streghe-amuleti-libro-davide-busato/e/9788884669421,False
