Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788868399689_0_0_150_0_75.jpg,"Il volo dell'Adler. Hotel Adler, oltre 200 anni di storia e di aneddoti 1810-2026",Hanspeter Demetz,Athesia,2026,,https://www.ibs.it/volo-dell-adler-hotel-adler-libro-hanspeter-demetz/e/9788868399689?inventoryId=1012227581,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788868399672_0_0_150_0_75.jpg,Der Flug des Adler. Über 200 Jahre Hotel Adler. Geschichte und Geschichten 1810–2026,Hanspeter Demetz,Athesia,2026,,https://www.ibs.it/der-flug-des-adler-uber-libro-hanspeter-demetz/e/9788868399672,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788859624301_0_0_150_0_75.jpg,Eleonora di Toledo e il palazzo ducale di Firenze,N/D,Polistampa,2026,,https://www.ibs.it/eleonora-di-toledo-palazzo-ducale-libro-vari/e/9788859624301,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788855132411_0_0_150_0_75.jpg,"Erga-Logoi. Rivista di storia, letteratura, diritto e culture dell'antichità. Ediz. italiana e inglese (2026). Vol. 2/1",N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/erga-logoi-rivista-di-storia-libro-vari/e/9788855132411,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9788849890112_0_0_150_0_75.jpg,"Attraversamenti. Società, economia e politica nei percorsi storiografici di Paolo Frascani",N/D,Rubbettino,2026,,https://www.ibs.it/attraversamenti-societa-economia-politica-nei-libro-vari/e/9788849890112?inventoryId=1049921713,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849889826_0_0_150_0_75.jpg,"Una storia dell'epoca contemporanea. Spazi, trame, personaggi dall'Ottocento ai giorni nostri",Fabrizio Foschi,Rubbettino,2026,,https://www.ibs.it/storia-dell-epoca-contemporanea-spazi-libro-fabrizio-foschi/e/9788849889826,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849887990_0_0_150_0_75.jpg,Rileggendo «Il caso Gentile e la disonestà nella vita universitaria italiana» di Benedetto Croce,Ortenzio Zecchino,Rubbettino,2026,,https://www.ibs.it/rileggendo-caso-gentile-disonesta-nella-libro-ortenzio-zecchino/e/9788849887990,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9788833818184_0_0_150_0_75.jpg,Il San Giacomo degli incurabili a Roma nel Cinquecento. Gestione economica e assistenza ai malati di sifilide,Alessandra Peri,Edizioni Efesto,2026,,https://www.ibs.it/san-giacomo-degli-incurabili-a-libro-alessandra-peri/e/9788833818184,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788833249230_0_0_150_0_75.jpg,Bolidi verso la vetta. La storia affascinante della Catania-Etna e delle sport artigianali siciliane. Ediz. italiana e inglese,"Massimo Nobile,Vittorio Menza,Francesco Maurizi",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/bolidi-verso-vetta-storia-affascinante-libro-vari/e/9788833249230?inventoryId=1034858037,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788875884604_0_0_150_0_75.jpg,L'educazione dell’uomo politico e l’antichità. L’eredità di Werner Jaeger e l’ambiguo rapporto col nazismo,Werner Jaeger,Petite Plaisance,2026,,https://www.ibs.it/educazione-dell-uomo-politico-antichita-libro-werner-jaeger/e/9788875884604,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257670801_0_0_150_0_75.jpg,Tartaria. L'impero cancellato,Toni Giuliani,Susil Edizioni,2026,,https://www.ibs.it/tartaria-impero-cancellato-libro-toni-giuliani/e/9791257670801,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224486381_0_0_150_0_75.jpg,Muro Lucano storie e leggende. Viaggio emotivo e culturale,Alberto Iuzzolino,StreetLib,2026,,https://www.ibs.it/muro-lucano-storie-leggende-viaggio-libro-alberto-iuzzolino/e/9791224486381,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9791224088394_0_0_150_0_75.jpg,Platea e censi della collegiata A. G. P. 1786,Mario Martini,Youcanprint,2026,,https://www.ibs.it/platea-censi-della-collegiata-a-libro-mario-martini/e/9791224088394,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791224082927_0_0_150_0_75.jpg,Giustenice,Firmo,Youcanprint,2026,,https://www.ibs.it/giustenice-libro-firmo/e/9791224082927,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791224049326_0_0_150_0_75.jpg,"Antologia: storie, tradizioni e miti",Giovanni Novellino,Youcanprint,2026,,https://www.ibs.it/antologia-storie-tradizioni-miti-libro-giovanni-novellino/e/9791224049326,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791222818801_0_0_150_0_75.jpg,"Tracce di un approdo dell'Età del Bronzo alla foce del fiume Naro (Cannatello, Agrigento). Ancore litiche a foro singolo, rilievi subacquei e studi comparativi preliminari",Francesco Urso,ilmiolibro self publishing,2026,,https://www.ibs.it/tracce-di-approdo-dell-eta-libro-francesco-urso/e/9791222818801,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791222818740_0_0_150_0_75.jpg,Non ascoltate radio Londra. Storia di un cittadino ternano che ha sfidato il proibizionismo radiofonico,Umberto Alunni,ilmiolibro self publishing,2026,,https://www.ibs.it/non-ascoltate-radio-londra-storia-libro-umberto-alunni/e/9791222818740,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791222818696_0_0_150_0_75.jpg,Breve storia delle idee e dei fatti nell' Europa fra Ottocento e Novecento,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/breve-storia-delle-idee-dei-libro-paolo-ferdinando-scelsi/e/9791222818696,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791221509885_0_0_150_0_75.jpg,"Accademie e luoghi del sapere tra Italia e Spagna nel lungo Settecento. Scienze, arti, letteratura, politica e sociabilità-Academias y lugares del saber en el largo siglo XVIII entre Italia y España. Ciencias, artes, literatura, política y sociabilidad. Ediz. bilingue",N/D,Firenze University Press,2026,,https://www.ibs.it/accademie-luoghi-del-sapere-tra-libro-vari/e/9791221509885,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9788856910704_0_0_150_0_75.jpg,Pompei sustainability plan. The strategy plan for the archaeological park of Pompeii 2024-2030,N/D,artem,2026,,https://www.ibs.it/pompei-sustainability-plan-the-strategy-libro-vari/e/9788856910704,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9788856910278_0_0_150_0_75.jpg,Pompei. Piano della sostenibilità. Il piano strategico del Parco archeologico di Pompei 2024-2030,N/D,artem,2026,,https://www.ibs.it/pompei-piano-della-sostenibilita-piano-libro-vari/e/9788856910278,True,2026-07-21
Altri Editori,https://www.ibs.it/images/9788897600930_0_0_150_0_75.jpg,L'Italia nella Triplice Alleanza (1882-1915),Gioacchino Volpe,All'Insegna del Veltro,2026,,https://www.ibs.it/italia-nella-triplice-alleanza-1882-libro-gioacchino-volpe/e/9788897600930,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788890340949_0_0_150_0_75.jpg,"Sciacca. «Pietra, storia e memoria»",Calò Di Leo,ZeroNove25,2026,,https://www.ibs.it/sciacca-pietra-storia-memoria-libro-calo-di-leo/e/9788890340949,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788849889925_0_0_150_0_75.jpg,"Giulia Orsini. La tormentata vita della nipote di papa Giulio II, principessa di Bisignano (1507-1538)",Antonello Savaglio,Rubbettino,2026,,https://www.ibs.it/giulia-orsini-tormentata-vita-della-libro-antonello-savaglio/e/9788849889925,True,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9788804807599_0_0_150_0_75.jpg,Dal pop al popolo. Opere scelte,Tommaso Labranca,Mondadori,2026,"«Nei venti-venticinque anni di attività che la vita gli ha concesso, Labranca ha sprigionato una creatività che ha pochi paragoni. Suonava, disegnava, scattava fotografie, scriveva testi per la televisione e la radio, esplorava la multimedialità prima che la multimedialità fosse un concetto; e ovviamente sapeva scomporre e decifrare non solo gli oggetti prodotti dalle arti di massa ma anche le esperienze di massa. Mentre Eco aveva preso come casi di studio i fumetti e i romanzi d'avventura, Labranca osservava al microscopio i programmi televisivi popolari, le pubblicità delle reti locali e le canzoni pop, nonché soprattutto gli habitat e la mentalità degli utenti di questo infinito intrattenimento. In questo, non ha avuto e non ha rivali. Il migliore critico delle arti di massa dell'ultimo mezzo secolo in Italia è stato lui, non lo si sapeva perché lo leggevano in pochi. Questa antologia intende rendergli giustizia.»",https://www.ibs.it/dal-pop-al-popolo-opere-libro-tommaso-labranca/e/9788804807599?inventoryId=949303816,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788876189036_0_0_150_0_75.jpg,Nessun rimorso reloaded. Nuova ediz.,Supporto legale,Coconino Press,2026,,https://www.ibs.it/nessun-rimorso-reloaded-nuova-ediz-libro-supporto-legale/e/9788876189036?inventoryId=986889733,False,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9788817201476_0_0_150_0_75.jpg,"La mafia che cambia. Dalle stragi ai bitcoin, Cosa nostra oggi","Maurizio De Lucia,Salvo Palazzolo",Rizzoli,2026,"Dopo la stagione delle stragi, la mafia non è scomparsa ma ha cambiato forma. All'eclatante violenza, preferisce oggi lavorare lontano dai grandi riflettori. In questo libro, Maurizio de Lucia, procuratore della Repubblica di Palermo, e Salvo Palazzolo, giornalista con una lunga esperienza in tema di mafia, ricostruiscono attraverso le intercettazioni ai membri di Cosa nostra la metamorfosi dell'organizzazione criminale: da una politica violenta e arrogante a una silente ma pervasiva infiltrazione negli apparati politico-economici del Paese. Attraverso un glossario delle parole chiave usate dai boss e dagli investigatori, gli autori svelano così l'allarmante capacità di adattamento della mafia alla modernità finanziaria e tecnologica. L'interesse dei padrini si è ormai spostato sempre di più verso le criptovalute, il darkweb e l'uso di chat criptate per coordinare a distanza le estorsioni e i grandi traffici internazionali di droga, che rimangono il bancomat principale dei vari mandamenti e il collante per alleanze con altre organizzazioni nazionali e straniere. La mafia che cambia. Dalle stragi ai bitcoin, Cosa nostra oggi offre un manuale accessibile per comprendere, tra tradizione e modernizzazione, il passato recente e la storia attuale della mafia nel nostro Paese. Ma non solo: è anche un accorato appello alla società civile tutta, per non cedere all'illusione che la mafia sia sconfitta e per dare nuovo slancio a una battaglia che non possiamo permetterci di perdere.",https://www.ibs.it/mafia-che-cambia-dalle-stragi-libro-maurizio-de-lucia-salvo-palazzolo/e/9788817201476?inventoryId=957241407,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788893238335_0_0_150_0_75.jpg,"Vatican Files. La pista inedita del caso Orlandi tra Servizi segreti, cinema satanico e finanza vaticana",Emanuele Fucecchi,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/vatican-files-pista-inedita-del-libro-emanuele-fucecchi/e/9788893238335?inventoryId=975562837,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788804816317_0_0_150_0_75.jpg,Morgana. Il corpo della madre,"Michela Murgia,Chiara Tagliaferri",Mondadori,2026,"Si conclude con questo terzo volume lo straordinario progetto letterario e politico a cui Michela Murgia e Chiara Tagliaferri hanno dato vita nel 2019 attraverso un podcast di grande successo, che è poi diventato il primo libro della celebre serie: Morgana. Storie di ragazze che tua madre non approverebbe. Da allora quelle ""ragazze fuori dagli schemi"", la cui ultima preoccupazione è compiacere gli altri, si sono esponenzialmente moltiplicate, non solo nei luminosi racconti delle autrici, ma anche nel vasto pubblico di ascoltatori e lettori, dando luogo a una meravigliosa esperienza collettiva, un intrepido esercito di Morgane, fatto di donne - ma anche di uomini, persone in transizione e queer -, che in quelle storie di libertà e coraggio si sono viste e riconosciute. Il corpo come elemento plasmabile dell'identità e la maternità nelle sue più intricate declinazioni sono i soggetti politici che le due scrittrici hanno scelto di mettere al centro di questo capitolo finale. Bruciano più che mai queste Morgane e la luce che sprigionano non smetterà mai di far brillare tutte le deviazioni del nostro cammino.",https://www.ibs.it/morgana-corpo-della-madre-libro-michela-murgia-chiara-tagliaferri/e/9788804816317?inventoryId=960423925,False,2026-07-15
