Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858160527_0_0_150_0_75.jpg,"Guglielmo III, il re bambino. L'ultimo re degli Altavilla",Francesco Panarelli,Laterza,2026,"Dopo la morte di re Tancredi, nel febbraio 1194, venne incoronato il piccolo Guglielmo, suo secondogenito. Deportato oltre le Alpi pochi mesi dopo da Enrico VI, cominciano a circolare storie di orribili violenze e mutilazioni da lui subite.. La vicenda ebbe una diffusione tale da colpire persino Giovanni Boccaccio, che ne fece un racconto toccante.",https://www.ibs.it/guglielmo-iii-re-bambino-ultimo-libro-francesco-panarelli/e/9788858160527,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791256292233_0_0_150_0_75.jpg,Martin Mystère presenta: La storia impossibile del mondo. Nuova ediz.. Vol. 1: Dal Big Bang all'anno zero,N/D,Sergio Bonelli Editore,2026,,https://www.ibs.it/martin-mystere-presenta-storia-impossibile-libro-vari/e/9791256292233,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858161333_0_0_150_0_75.jpg,Oriente Occidente,Mario Liverani,Laterza,2026,"Tra Oriente e Occidente sembra che sia sempre esistito un vero e proprio scontro di civiltà. Al contrario, per lunghi millenni a partire dalle antichissime civiltà mesopotamiche, il nostro Occidente è stato una sorta di appendice al grande complesso orientale. Mario Liverani esamina i rapporti tra Oriente e Occidente dalle origini fino alle guerre persiane per illustrare il lungo processo che portò infine la Grecia a diventare controparte di analoga portata. Da allora il mondo occidentale ha costruito la propria immagine come qualitativamente superiore, facendo emergere i valori della democrazia contro il dispotismo orientale, delle libertà contro l’asservimento generalizzato, delle individualità contro la sottomissione etnica.",https://www.ibs.it/oriente-occidente-libro-mario-liverani/e/9788858161333,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829795673_0_0_150_0_75.jpg,Le ultime imperatrici. La vera storia di Eugenia de Montijo e Carlotta del Belgio,Raffaella Ranise,Marsilio,2026,"L’autrice racconta l’esistenza drammatica di Eugenia de Montijo – contessa spagnola andata in sposa a Napoleone iii, l’ultima imperatrice dei francesi – e Carlotta del Belgio, moglie di Massimiliano d’Asburgo, sovrana del Messico: entrambe, nel corso della loro vita, combatterono strenuamente per salvare il trono, in un mondo che le stava rinnegando. Le loro strade si incrociarono più volte, come testimoniato dalla fitta corrispondenza. La Francia, infatti, ebbe un ruolo chiave nell’incoronazione di Massimiliano a imperatore del Messico: si rivelerà una scelta sbagliata, che finirà in tragedia. Carlotta ritornerà in Europa per invocare l’aiuto di coloro che li avevano abbandonati al loro destino, fino a perdere la ragione. Andrà in Francia e supplicherà di avere l’aiuto di Napoleone iii e di Eugenia, ma quest’ultima non potrà far nulla, pur comprendendo la sua disperazione e, probabilmente, tormentata dal presentimento che presto le luci si sarebbero spente anche sul trono di Francia.",https://www.ibs.it/ultime-imperatrici-vera-storia-di-libro-raffaella-ranise/e/9788829795673,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858160510_0_0_150_0_75.jpg,Roberto il Guiscardo e i giuramenti di Melfi,Alessandro Di Muro,Laterza,2026,"Sul finire dell’agosto del 1059, Roberto il Guiscardo giurò fedeltà e protezione al pontefice Niccolò II, ricevendo in cambio il riconoscimento solenne delle sue conquiste. Si gettarono così le fondamenta per la creazione di uno stato unitario nel Mezzogiorno, un progetto che sarebbe stato realizzato settant’anni dopo con la nascita del Regno di Sicilia.",https://www.ibs.it/roberto-guiscardo-giuramenti-di-melfi-libro-alessandro-di-muro/e/9788858160510,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788817201230_0_0_150_0_75.jpg,"Di chi parliamo quando parliamo di tennis. Da Jannik Sinner a Lewis Carroll, da Clerici & Tommasi a Roger Federer, 100 personaggi senza i quali la Storia sarebbe stata diversa",Stefano Meloccaro,Rizzoli,2026,"Dentro ci sono campioni e campionesse di ogni epoca, selezionati a insindacabile giudizio dell'autore, trovatosi di fronte a scelte talvolta dolorose. Ci sono anche tennisti e tenniste che non hanno vinto abbastanza e che pure hanno lasciato un segno indelebile. Ci sono gli inventori che hanno cambiato la forma e la sostanza di racchette e palle, da Pierre Babolat a John Boyd Dunlop; ci sono scribi e cronisti che hanno trasformato il racconto in letteratura, come l'indimenticabile coppia Clerici-Tommasi; ci sono artisti - Lewis Carroll, Elton John, David Foster Wallace - e personaggi storici - come Luigi X - che di solito firmano o popolano un altro genere di opere; ci sono i mentori, gli allenatori, i manager, i genitori che hanno costruito carriere e a volte le hanno complicate. Insomma, in ""Di chi parliamo quando parliamo di tennis"" Stefano Meloccaro, volto storico di Sky Sport e inviato sui campi dei più importanti tornei del circuito, compone una ricca e variegata galleria di persone e fatti che sarebbe meglio conoscere, magari per fare una gran bella figura al bar, o sostenere una conversazione tra commensali che ne sanno davvero. Non è necessario leggere il libro dall'inizio alla fine, anzi, è raccomandato lasciarsi sorprendere dagli accostamenti, perdersi nel racconto delle tante traiettorie umane. Del resto, come scrive l'autore nella sua nota introduttiva, «il tennis stesso si guarda così: si entra, si esce, si torna indietro, si resta incollati a un insignificante quindici pari come se fosse il punto decisivo di una finale».",https://www.ibs.it/di-chi-parliamo-quando-parliamo-libro-stefano-meloccaro/e/9788817201230,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788842571278_0_0_150_0_75.jpg,Aquile senza ali. I paracadutisti italiani nella Seconda guerra mondiale,Nino Arena,Mursia,2026,,https://www.ibs.it/aquile-senza-ali-paracadutisti-italiani-libro-nino-arena/e/9788842571278,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788877573360_0_0_150_0_75.jpg,Storia di Gaza,Jean-Pierre Filiu,Hopefulmonster,2026,,https://www.ibs.it/storia-di-gaza-libro-jean-pierre-filiu/e/9788877573360,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788860411891_0_0_150_0_75.jpg,La grande storia della Coppa del Mondo,Jonathan Wilson,Limina,2026,,https://www.ibs.it/grande-storia-della-coppa-del-libro-jonathan-wilson/e/9788860411891,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788849887693_0_0_150_0_75.jpg,Storia di Reggio Calabria. Dai Normanni alla Rivolta del 1970,Fabio Arichetta,Rubbettino,2026,,https://www.ibs.it/storia-di-reggio-calabria-dai-libro-fabio-arichetta/e/9788849887693,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788829036240_0_0_150_0_75.jpg,La giustizia criminale nei comuni italiani. Una storia sociale della violenza e del diritto (secoli XII-XIV),Lidia Luisa Zanetti Domingues,Carocci,2026,"Mentre nell'Italia centro-settentrionale fiorivano i comuni, l'arte di Giotto e le “Tre Corone” della letteratura, nei secoli XII-XIV nelle aule di tribunale e nelle università europee – prima fra tutte Bologna – venivano elaborati principi e pratiche della giustizia penale validi ancora oggi. D'altro canto, però, nei comuni italiani la maniera di rapportarsi al crimine, alla sua prevenzione e alla sua punizione era profondamente diversa dalla nostra. Partendo dalle domande più classiche sul funzionamento dei processi e delle pene, il volume si spinge poi alle frontiere della ricerca per cercare di comprendere come elementi quali la spiritualità cristiana, le idee di femminilità e mascolinità, oppure la concezione delle emozioni influivano sul modo in cui le autorità e la popolazione dei comuni italiani gestivano e facevano esperienza di tribunali, processi e delinquenza. Un viaggio a ritroso in un sistema di giustizia penale che risulta allo stesso tempo riconoscibile e spaesante, per mettere alla prova certezze e pregiudizi su un periodo troppo spesso bollato solo con la definizione di “secoli bui”.",https://www.ibs.it/giustizia-criminale-nei-comuni-italiani-libro-lidia-luisa-zanetti-domingues/e/9788829036240,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791257011116_0_0_150_0_75.jpg,La città contesa. Gerusalemme e la nascita della questione di Palestina (1914-1920),Roberto Mazza,Viella,2026,,https://www.ibs.it/citta-contesa-gerusalemme-nascita-della-libro-roberto-mazza/e/9791257011116,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256931026_0_0_150_0_75.jpg,"Questa è una bella istoria. Il processo alla badessa di Castro, 1573-1574",Lisa Roscioni,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/questa-bella-istoria-processo-alla-libro-lisa-roscioni/e/9791256931026?inventoryId=936460205,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256930746_0_0_150_0_75.jpg,L'officina del censore. Misurare il dissenso nella Spagna della prima età moderna,Maria José Vega,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/officina-del-censore-misurare-dissenso-libro-maria-jose-vega/e/9791256930746,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223704370_0_0_150_0_75.jpg,Il senso del racconto. La sinfonia tedesca dell'Ottocento,Cesare Fertonani,EDT,2026,,https://www.ibs.it/senso-del-racconto-sinfonia-tedesca-libro-cesare-fertonani/e/9791223704370,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791222327303_0_0_150_0_75.jpg,Un secolo in salita. Storia popolare e politica del ciclismo,Ramon Usall,Mimesis,2026,"Da quando la prima rudimentale draisina fu presentata a Parigi nel 1818, la bicicletta ha percorso molta strada. Ha scalato gli impervi valichi alpini, affrontato i fondi accidentati delle strade del Nord, pedalato sotto le bombe e attraversato impavida confini e cortine di ferro, accompagnando la storia dell’Europa e del mondo. Un secolo in salita racconta come un semplice mezzo a due ruote sia diventato molto più di uno strumento di trasporto: un simbolo di libertà, un motore di cambiamento sociale, un protagonista silenzioso di rivoluzioni, guerre e trasformazioni politiche. In quaranta capitoli, costruiti come le tappe di un grande giro, il lettore percorre un secolo di storia seguendo le traiettorie del ciclismo: dal caso Dreyfus, che contribuì alla nascita del Tour de France, all’uso strategico della bicicletta da parte di Michael Collins nella lotta per l’indipendenza irlandese; dalle biciclette nelle strade del maggio ’68 parigino fino alle sfide ciclistiche tra Stati Uniti e Unione Sovietica nei primi anni Ottanta. Tra imprese sportive leggendarie e passaggi decisivi della storia contemporanea prende forma un racconto originale e avvincente, in cui la bicicletta diventa una chiave inattesa per leggere il mondo e le sue contraddizioni.",https://www.ibs.it/secolo-in-salita-storia-popolare-libro-ramon-usall/e/9791222327303,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788877573278_0_0_150_0_75.jpg,Flower power. Storie politiche di fiori e giardini dall'Asia,Ilaria Maria Sala,Hopefulmonster,2026,,https://www.ibs.it/flower-power-storie-politiche-di-libro-ilaria-maria-sala/e/9788877573278,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788869738647_0_0_150_0_75.jpg,Invasori e partigiani. La Resistenza dimenticata degli italiani in Montenegro,Eric Gobetti,Salerno Editrice,2026,,https://www.ibs.it/invasori-partigiani-resistenza-dimenticata-degli-libro-eric-gobetti/e/9788869738647,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788867184996_0_0_150_0_75.jpg,I ragazzi della Resistenza,Primo De Lazzari,Red Star Press,2026,,https://www.ibs.it/ragazzi-della-resistenza-libro-primo-de-lazzari/e/9788867184996,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788866976073_0_0_150_0_75.jpg,Giovanna d'Arco. Il mito della pulzella d’Orléans,Jay Williams,Res Gestae,2026,,https://www.ibs.it/giovanna-d-arco-mito-della-libro-jay-williams/e/9788866976073,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788864969114_0_0_150_0_75.jpg,L'Atlantide. Leggende e testimonianze,Giacinto Perrone,Tipheret,2026,,https://www.ibs.it/atlantide-leggende-testimonianze-libro-giacinto-perrone/e/9788864969114,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788849887112_0_0_150_0_75.jpg,"Per un caso del destino. Una storia personale, 1938-1945","Imre Rochlitz,Joseph Rochlitz",Rubbettino,2026,,https://www.ibs.it/per-caso-del-destino-storia-libro-imre-rochlitz-joseph-rochlitz/e/9788849887112,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788842571285_0_0_150_0_75.jpg,I reparti speciali italiani nella Seconda guerra mondiale. 1940-1943,Luigi Emilio Longo,Mursia,2026,,https://www.ibs.it/reparti-speciali-italiani-nella-seconda-libro-luigi-emilio-longo/e/9788842571285,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788836022045_0_0_150_0_75.jpg,Andrea Doria. Cento uno viaggi,Maurizio Eliseo,Hoepli,2026,"Il volume ricostruisce, attraverso una straordinaria documentazione inedita archivistica e fotografica, la storia dell’Andrea Doria, da simbolo della rinascita italiana alla sua tragica fine, avvenuta il 25 luglio 1956, poco prima che si concludesse la sua 101 a traversata dell’Atlantico da Genova a New York. L’arredamento della nave era stato progettato da Gio Ponti con l’aiuto dei migliori designer e artisti italiani del tempo e l’Andrea Doria, senza ombra di dubbio, fu la più bella nave della sua epoca e la preferita dalle celebrità del tempo. Nave glamour dell'epoca, i suoi viaggi ebbero ospiti come Anna Magnani, Cary Grant, Giulio Andreotti, Orson Welles, Tennesse Williams e altri ‘grandi’ d’allora. Nel raccontare l’affondamento della nave, si fa uso di documenti d’archivio in gran parte sconosciuti e che fanno definitivamente chiarezza sulla tragica fine del transatlantico.",https://www.ibs.it/andrea-doria-cento-viaggi-libro-maurizio-eliseo/e/9788836022045,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788831021227_0_0_150_0_75.jpg,Perché succederà ieri?,Giacomo Panozzo,Salani,2026,,https://www.ibs.it/perche-succedera-ieri-libro-giacomo-panozzo/e/9788831021227,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788829794164_0_0_150_0_75.jpg,Il romanzo del medico. Una storia sociale (XVI-XVIII secolo),Claudia Pancino,Marsilio,2026,"Sono cinquecentesche le prime testimonianze in cui si disegna il mestiere del medico in termini di professione in accezione moderna. Nel processo del suo definirsi, una persistente variabile è l'articolato conflitto col mondo dei guaritori popolari, da cui i medici addottorati cercano di distinguersi e difendersi. Il volume mette a fuoco i percorsi formativi fra Sei e Settecento, e illustra la messa a punto di un quadro di moderna deontologia professionale nella relazione fra medico e paziente. Rimangono sullo sfondo della narrazione le tappe dei progressi scientifici in medicina, mentre il lettore viene condotto attraverso le fonti nel mondo della malattia e della cura, nei secoli precedenti le grandi riforme del secondo Settecento. Vengono ridimensionate inoltre fantasie retrospettive, non ultimo il luogo comune che vuole diffusa l'opinione che la malattia fosse punizione divina. Viceversa, emerge dai documenti un'assoluta laicità del pensiero medico.",https://www.ibs.it/romanzo-del-medico-storia-sociale-libro-claudia-pancino/e/9788829794164,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788829036523_0_0_150_0_75.jpg,I Balcani occidentali. Un nodo irrisolto dell'Unione europea,"Bruno Mascitelli,Perparim Xhaferi,Marco Brunazzo",Carocci,2026,"Al centro delle trasformazioni geopolitiche europee, i Balcani occidentali rappresentano uno dei principali nodi irrisolti della politica continentale. Zona di confine, segnata da conflitti, mutamenti istituzionali e competizione tra potenze, pone interrogativi rilevanti per il presente dell'Europa. Il volume ricostruisce il percorso storico e politico dell'area, dalle eredità ottomane alle fratture del Novecento, fino alle dinamiche più recenti legate al processo di integrazione europea, offrendo una lettura globale delle sue traiettorie e delle più importanti linee di continuità e discontinuità. Intrecciando storia e geopolitica, il libro ne esamina il cammino verso l'Unione Europea, mettendone in luce ambiguità e limiti. L'allargamento emerge come un processo incerto, condizionato sia dalle fragilità interne ai paesi candidati sia da un contesto internazionale sempre più instabile e segnato da nuove tensioni sistemiche. Particolare attenzione è dedicata al ruolo degli attori esterni – UE, NATO, Stati Uniti, Russia e Cina – e alla competizione strategica che attraversa la regione. Ne risulta un quadro analitico che restituisce la complessità dei Balcani occidentali e la natura aperta delle loro prospettive di integrazione.",https://www.ibs.it/balcani-occidentali-nodo-irrisolto-dell-libro-vari/e/9788829036523,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829032075_0_0_150_0_75.jpg,Dopo Atatürk. Una storia politica della Turchia (1938-1980),Emanuela Locci,Carocci,2026,"Il volume ripercorre le vicende storiche, politiche ed economiche della Turchia dal 1938 – anno della morte di Mustafa Kemal Atatürk, considerato il padre dei turchi e della Turchia moderna – fino all'inizio degli anni Ottanta del Novecento. La nuova Turchia kemalista si dovette confrontare con eventi epocali, come la Seconda guerra mondiale, la polarizzazione derivante dalla Guerra fredda, la questione di Cipro, i rapporti con l'Europa e le spinte di diversa matrice ideologica, peculiari della sua vita politica. Tutte sfide affrontate da Ismet Inönü, secondo presidente della Repubblica (1938-50) e delfino di Atatürk, che guidò il paese verso la transizione al regime multipartitico. La metà del Novecento è contrassegnata dall'ascesa al potere del Partito democratico, che però termina la propria esperienza con il primo colpo di Stato nel 1960. Da quel momento inizia per il paese un lungo periodo contraddistinto da instabilità politica, violenza interna, anarchismo e avanzata di nuove figure politiche, alcune delle quali di forte impronta islamista. Questa fase storica si concluse nel 1980 con un altro golpe che apre la strada a una fase meno complicata della storia della Turchia e che la proietta nel nuovo secolo.",https://www.ibs.it/dopo-ataturk-storia-politica-della-libro-emanuela-locci/e/9788829032075,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829024797_0_0_150_0_75.jpg,"Vesuvio. Viaggi, arte e scienza nell'età delle Rivoluzioni",John Brewer,Carocci,2026,"Noto sin dall'Antichità per la devastante eruzione del 79 d.C., il Vesuvio tornò al centro della scena europea nell'età dei Lumi, quando gli scavi archeologici riportarono alla luce le città sepolte di Pompei ed Ercolano. In un'epoca segnata da nuove indagini sulla natura e profondi rivolgimenti politici e sociali, il vulcano divenne il punto di convergenza di passioni collettive, ricerche geologiche e immaginari romantici. Tra guerre globali e rivoluzioni, l'attività vulcanica offrì un simbolo potente per rappresentare distruzione e rigenerazione, cambiamento e ordine. John Brewer ricostruisce tutto questo seguendo le tracce di migliaia di visitatori – naturalisti, medici, artisti, scrittori, militari, nobildonne e guide locali – che affrontarono l'ascesa della celebre montagna. Sulle sue pendici confluivano non solo colate laviche e forze sotterranee, ma anche uomini e donne le cui idee, emozioni e ambizioni erano tanto diverse quanto le loro provenienze.",https://www.ibs.it/vesuvio-viaggi-arte-scienza-nell-libro-john-brewer/e/9788829024797,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788828219149_0_0_150_0_75.jpg,Invito a pranzo con pistola. Storia dimenticata del primo sequestro politico degli anni Sessanta,Leopoldo Santovincenzo,Solferino,2026,"Milano, 28 settembre 1962, ore 12.15. Un gruppetto di studenti anarchici ventenni sequestra il viceconsole spagnolo Isu Elias. L’espediente è un finto invito a pranzo, il movente: impedire l’esecuzione di un anarchico spagnolo, arrestato e condannato a morte pochi giorni prima nella Spagna franchista. I rapitori improvvisati si affrettano a comunicare ai giornali che «il dottore non corre alcun pericolo». Ma è comunque il primo sequestro politico nell’Italia del Dopoguerra e sulla scena fanno capolino molti volti destinati ad avere un ruolo nella storia politica e culturale del nostro Paese: il maggiore dei carabinieri Carlo Alberto dalla Chiesa che partecipa agli interrogatori, Rossana Rossanda in missione spagnola per il PCI, il «principe nero» Junio Valerio Borghese, lo scrittore Luciano Bianciardi che si affaccia sulla soglia del bar Jamaica in Brera, il cardinale Montini (futuro papa), Pietro Valpreda, Pino Pinelli e molti altri ancora. Leopoldo Santovincenzo ricostruisce, con scrittura serrata e montaggio narrativo, la storia affascinante di un fatto di cronaca tanto incredibile quanto dimenticato e lo fa con il ricorso a documenti e testimonianze inedite, disegnando con sapienza il contesto politico e culturale di un periodo di apertura ideale che precede le trame nere e gli anni di piombo. Una breve stagione dove era ancora possibile riconoscere a un atto di forza «motivi di particolare valore morale e sociale».",https://www.ibs.it/invito-a-pranzo-con-pistola-libro-leopoldo-santovincenzo/e/9788828219149,False,2026-05-15
