Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788859625605_0_0_150_0_75.jpg,I molti volti del fascismo. Dall'Aventino alla fine del regime,N/D,Polistampa,2026,,https://www.ibs.it/molti-volti-del-fascismo-dall-libro-vari/e/9788859625605,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791282358200_0_0_150_0_75.jpg,La triestina. Scuola e fascismo a Vetralla,Roberto Santoni,Davide Ghaleb Editore,2026,,https://www.ibs.it/triestina-scuola-fascismo-a-vetralla-libro-roberto-santoni/e/9791282358200,False,2026-08-05
Editori Selezionati,https://www.ibs.it/images/9788863447231_0_0_150_0_75.jpg,Storia di Chieti. Tremila anni di civiltà. Vol. 1: Dalle origini al Settecento,Stefano Trinchese,Carabba,2026,"Quella della città di Chieti è una lunga storia di civiltà, che si dipana lungo tre millenni. L’antica Teate Marrucinorum detiene una posizione di presidio sulla valle aternina sin da epoca preromana come epicentro italico, fino a diventare Municipio romano e Metropoli di appartenenza imperiale. Chieti diventa un grande centro economico e culturale, che esprime la sua dimensione di città fra le più importanti del Mezzogiorno: dal gastaldato degli Attoni, alla dinastia sveva e alla soggezione angioina e aragonese, fino alla lunga occupazione spagnola, alla acquisizione austriaca e al reame borbonico, assurgendo infine a postazione di strategica rilevanza come Città Regia, grazie al controllo del complesso difensivo di accesso al territorio meridionale, imperniato sulla possente fortezza di Pescara. Sussiste nella città, dal Medio Evo al Moderno, un complesso gioco a geometria variabile tra potere statale, notabilato cittadino e autorità vescovile, espresso in una poligonia raffigurata dalla Regia Udienza, dal Parlamento civico e dalla Curia diocesana. Il Vescovo Conte, appellativo che accompagna per lunghi secoli il titolo episcopale, assurge a determinante riferimento per la popolazione durante i passaggi più cruciali, quali la rivolta di Masaniello e la vendita della Città al Duca Caracciolo, e la Grande Peste. La Città raffigurata dal Pacichelli all’inizio del Settecento raggiunge con l’Accademia Tegea e con la presenza del Galiani l’apice della sua grandezza sociale e culturale. Si tratta di una lunga epopea di uomini illustri e di masse di comuni cittadini, cadenzata sullo sfondo della storia del Mezzogiorno, che entra nei palazzi nobiliari e si sofferma nei tuguri dei poveri, quasi riproponendo il metodo dello storico greco Pausania, che era solito visitare e descrivere percorrendoli i luoghi della sua narrazione.",https://www.ibs.it/storia-di-chieti-tremila-anni-libro-stefano-trinchese/e/9788863447231,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788878492240_0_0_150_0_75.jpg,From Montarice to Potentia-Da Montarice a Potentia. Central Adriatic Valley-mouth domination between Bronze Age farmers and Roman colonisers. Ediz. bilingue,"Frank Vermeulen,Wieke De Neef",Ante Quem,2026,,https://www.ibs.it/from-montarice-to-potentia-da-libro-frank-vermeulen-wieke-de-neef/e/9788878492240,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791258020001_0_0_150_0_75.jpg,Storia delle guerre navajo,Marco Aurilio,Odoya,2026,,https://www.ibs.it/storia-delle-guerre-navajo-libro-marco-aurilio/e/9791258020001,True,2026-08-06
Editori Selezionati,https://www.ibs.it/images/9788863448900_0_0_150_0_75.jpg,Pollutri 1777,Vittorio Aruffo,Carabba,2026,,https://www.ibs.it/pollutri-1777-libro-vittorio-aruffo/e/9788863448900,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788862886086_0_0_150_0_75.jpg,Russia Italia. Dall'antichità sino a Pietro il Grande,Antonio Fallico,Odoya,2026,,https://www.ibs.it/russia-italia-dall-antichita-sino-libro-antonio-fallico/e/9788862886086,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791256921836_0_0_150_0_75.jpg,Sotto la basilica. Spazi policromi per il culto dei morti sull'Appia antica,N/D,Moebius,2026,,https://www.ibs.it/sotto-basilica-spazi-policromi-per-libro-vari/e/9791256921836,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9782366774368_0_0_150_0_75.jpg,Genocide bad. Notes sur la Palestine. L'histoire juive et la liberation collective,Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-notes-sur-palestine-libro-sim-kern/e/9782366774368?inventoryId=894450976,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788878492202_0_0_150_0_75.jpg,GRPOP. Tilmen Höyük. Report on the 2003 and 2004 Excavations in Area C,Benedetta Panciroli,Ante Quem,2026,,https://www.ibs.it/grpop-tilmen-hoyuk-report-on-libro-benedetta-panciroli/e/9788878492202,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788863448931_0_0_150_0_75.jpg,Geografia storica dell'Abruzzo interno. Studi sulla Media Valle dell'Aterno,Filiberto Ciaglia,Carabba,2026,"In un’epoca in cui le aree interne italiane sono al centro del dibattito sullo spopolamento, ricostruire i processi territoriali del passato diventa un’esigenza conoscitiva imprescindibile. La Media Valle dell’Aterno rappresenta, in questo senso, un osservatorio privilegiato per comprendere le relazioni di lungo periodo tra comunità e ambienti. Combinando fonti molteplici, questo volume – tratto dalla tesi di dottorato vincitrice del Premio nazionale della Società Geografica Italiana per la migliore tesi dottorale (edizione 2025-2026) –, ricostruisce l’evoluzione di una valle dell’Abruzzo interno tra età moderna e contemporaneità, indagando i rapporti tra L’Aquila e il suo contado, tra centri di fondovalle e villaggi d’altura, le trasformazioni ambientali, gli effetti dei disastri. Una porzione di Appennino che diventa laboratorio per interpretare il passato e riflettere sul futuro delle aree interne, intrecciando ricerca geografico-storica e memoria dei luoghi.",https://www.ibs.it/geografia-storica-dell-abruzzo-interno-libro-filiberto-ciaglia/e/9788863448931,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791281235366_0_0_150_0_75.jpg,Giovenco nel mondo. Le rotte migratorie delle terre siloniane nel Novecento,N/D,Radici Edizioni,2026,,https://www.ibs.it/giovenco-nel-mondo-rotte-migratorie-libro-vari/e/9791281235366,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788822295446_0_0_150_0_75.jpg,"L'alba della stampa in Italia. Tecnologie, testi, libri",N/D,Olschki,2026,,https://www.ibs.it/alba-della-stampa-in-italia-libro-vari/e/9788822295446,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788836294985_0_0_150_0_75.jpg,"Arbëreshë di Cerzeto, Cavallerizzo e San Giacomo tra '700 e '900",Italo Sarro,Besa muci,2026,,https://www.ibs.it/arbereshe-di-cerzeto-cavallerizzo-san-libro-italo-sarro/e/9788836294985,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788832141184_0_0_150_0_75.jpg,Quando Como piangeva. Sessant'anni di tragedie locali,Marco Guggiari,Carlo Pozzoni Fotoeditore,2026,,https://www.ibs.it/quando-como-piangeva-sessant-anni-libro-marco-guggiari/e/9788832141184,True,2026-08-06
Altri Editori,https://www.ibs.it/images/9788899720537_0_0_150_0_75.jpg,"Devo andare, mi aspettano. Don Ubaldo Marchioni e il coraggio di accompagnare la comunità nelle trame dell'ordinario",Angelo Baldassarri,Zikkaron,2026,,https://www.ibs.it/devo-andare-mi-aspettano-don-libro-angelo-baldassarri/e/9788899720537,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281217607_0_0_150_0_75.jpg,Mathematica doctrinalis. Scritti matematici di Cassiodoro,Giovanni Bianchi,LG Editore,2026,,https://www.ibs.it/mathematica-doctrinalis-scritti-matematici-di-libro-giovanni-bianchi/e/9791281217607,True,2026-08-06
Altri Editori,https://www.ibs.it/images/9791224092582_0_0_150_0_75.jpg,Homage to Catalonia. Large print edition for easy-reading. Ediz. a caratteri grandi,George Orwell,Youcanprint,2026,,https://www.ibs.it/homage-to-catalonia-large-print-libro-george-orwell/e/9791224092582,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788872973080_0_0_150_0_75.jpg,L'era del viceré Moncada: Hugo de Moncada (1527-1528). Asburgo di Spagna. Vol. 4,"GASPAR DE BAEÇA,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/era-del-vicere-moncada-hugo-libro-gaspar-de-baeca-sabato-cuttrera/e/9788872973080,True,2026-08-06
Altri Editori,https://www.ibs.it/images/9791255242420_0_0_150_0_75.jpg,"Sussurri di Tuscia. Personaggi, ricordi, curiosità",Vincenzo Ceniti,Sette città,2026,,https://www.ibs.it/sussurri-di-tuscia-personaggi-ricordi-libro-vincenzo-ceniti/e/9791255242420,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224341505_0_0_150_0_75.jpg,"1943 - 1970, Rotonda (Basilicata), la guerra fredda tra parroci, sindaci e partiti politici",Giuseppe Colaiacovo,Autopubblicato,2026,,https://www.ibs.it/1943-1970-rotonda-basilicata-guerra-libro-giuseppe-colaiacovo/e/9791224341505,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788875884390_0_0_150_0_75.jpg,Presenze simboliche dell'ape nella Grecia antica,Fabio Roscalla,Petite Plaisance,2026,,https://www.ibs.it/presenze-simboliche-dell-ape-nella-libro-fabio-roscalla/e/9788875884390,True,2026-08-06
Altri Editori,https://www.ibs.it/images/9788889423523_0_0_150_0_75.jpg,Monasterace in Calabria Ultra nell'Apprezzo del 1777,Domenico Romeo,Corab,2026,,https://www.ibs.it/monasterace-in-calabria-ultra-nell-libro-domenico-romeo/e/9788889423523,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788889423486_0_0_150_0_75.jpg,Aristocratici servitori. Corrispondenze tra nobiluomini del Regno di Napoli e la Corte medicea in età spagnola (Secoli XVI-XVII),Roberto Fuda,Corab,2026,,https://www.ibs.it/aristocratici-servitori-corrispondenze-tra-nobiluomini-libro-roberto-fuda/e/9788889423486,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788875534097_0_0_150_0_75.jpg,Il piccolo racconto di Savelletri,Angelo Di Summa,Edizioni Dal Sud,2026,,https://www.ibs.it/piccolo-racconto-di-savelletri-libro-angelo-di-summa/e/9788875534097,True,2026-08-06
Altri Editori,https://www.ibs.it/images/9791259785169_0_0_150_0_75.jpg,Dal Mausoleo di Teodorico al monastero della Rotonda. Materiali per la ricostruzione della storia del Mausoleo ravennate,Paola Novara,Il Ponte Vecchio,2026,,https://www.ibs.it/dal-mausoleo-di-teodorico-al-libro-paola-novara/e/9791259785169,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791282662017_0_0_150_0_75.jpg,"Antiche strade tra Genova e la prima Riviera di Levante verso la Pianura Padana. Commerci, coltivazioni e altre attività di Soresi e altri rivieraschi del primo levante per vie di terra e di mare",Lorenzo Carlo Maria Marugo,Boooks Press,2026,,https://www.ibs.it/antiche-strade-tra-genova-prima-libro-lorenzo-carlo-maria-marugo/e/9791282662017,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791298596733_0_0_150_0_75.jpg,Oltre il tempo. Donne e uomini che hanno segnato l’identità di una città,Luca Miccichè,SimplyBook,2026,,https://www.ibs.it/oltre-tempo-donne-uomini-che-libro-luca-micciche/e/9791298596733,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791281286870_0_0_150_0_75.jpg,6570 giorni,Luca Cambi,Extempora,2026,,https://www.ibs.it/6570-giorni-libro-luca-cambi/e/9791281286870,True,2026-08-06
Altri Editori,https://www.ibs.it/images/9791298644205_0_0_150_0_75.jpg,"Cirigliano. Storia, storie, persone. Vicende, luoghi e tradizioni dei ciriglianesi","Corrado Urgo,Marcello Urgo",Centaurea,2026,,https://www.ibs.it/cirigliano-storia-storie-persone-vicende-libro-corrado-urgo-marcello-urgo/e/9791298644205,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791298552449_0_0_150_0_75.jpg,"Dove il Tevere unisce. Roma e i suoi ponti: arte, mestieri e continuità storica",Antonio Votino,Fondazione Anna Maria Catalano,2026,,https://www.ibs.it/dove-tevere-unisce-roma-suoi-libro-antonio-votino/e/9791298552449,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280759658_0_0_150_0_75.jpg,"Caltavuturo. Storia, gente e leggende di un paese delle Madonie",Gesualdo D'Anna,EdiStorie,2026,,https://www.ibs.it/caltavuturo-storia-gente-leggende-di-libro-gesualdo-d-anna/e/9791280759658,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791256694310_0_0_150_0_75.jpg,Siamo di nuovo insieme. Le scuole elementari di Avane e Pagnana nei Diari di una maestra,Liliana Lensi,Tab edizioni,2026,,https://www.ibs.it/siamo-di-nuovo-insieme-scuole-libro-liliana-lensi/e/9791256694310,True,2026-08-06
Altri Editori,https://www.ibs.it/images/9788896857625_0_0_150_0_75.jpg,Nobiltà e notabilità. Diritto storia attualità,N/D,Fondazione Ed. Sperim. Reggina,2026,,https://www.ibs.it/nobilta-notabilita-diritto-storia-attualita-libro-vari/e/9788896857625,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788894764321_0_0_150_0_75.jpg,75° fondazione Gruppo Alpini «Girolamo Busolli» Rivoli Veronese,"Luca Gandini,Tullio Boccalaro",Centro Studi Rivoli,2026,,https://www.ibs.it/75-fondazione-gruppo-alpini-girolamo-libro-luca-gandini-tullio-boccalaro/e/9788894764321,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894570595_0_0_150_0_75.jpg,Gli anni sospesi. Limatola dalla caduta del Fascismo alla Repubblica: anni 1943-46,Lidia Di Lorenzo,Associazione Culturale Giuseppe Aragosa Ars Historiae,2026,,https://www.ibs.it/anni-sospesi-limatola-dalla-caduta-libro-lidia-di-lorenzo/e/9788894570595,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833558608_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 4,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833558608,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788876427893_0_0_150_0_75.jpg,Gaslighting. La manipolazione delle ragioni,Carla Bagnoli,Scuola Normale Superiore,2026,,https://www.ibs.it/gaslighting-manipolazione-delle-ragioni-libro-carla-bagnoli/e/9788876427893,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788816307773_0_0_150_0_75.jpg,La smaterializzazione dello spirito,N/D,Jaca Book,2026,,https://www.ibs.it/smaterializzazione-dello-spirito-libro-vari/e/9788816307773,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788893577380_0_0_150_0_75.jpg,Biblioterapia e Medical Humanities negli ambienti socio-educativi e sanitari,N/D,Editrice Bibliografica,2026,,https://www.ibs.it/biblioterapia-medical-humanities-negli-ambienti-libro-vari/e/9788893577380,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788828408000_0_0_150_0_75.jpg,Il dilemma della sicurezza nella politica internazionale,John H. Herz,Scholé,2026,,https://www.ibs.it/dilemma-della-sicurezza-nella-politica-libro-john-h-herz/e/9788828408000,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281639713_0_0_150_0_75.jpg,Potere forte. Attualità della nonviolenza. Nuova ediz.,Roberta Covelli,effequ,2026,,https://www.ibs.it/potere-forte-attualita-della-nonviolenza-libro-roberta-covelli/e/9791281639713,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791280298904_0_0_150_0_75.jpg,Uscire dalla bolla,Tommaso Errico,Momo Edizioni,2026,,https://www.ibs.it/uscire-dalla-bolla-libro-tommaso-errico/e/9791280298904,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788867185214_0_0_150_0_75.jpg,La dichiarazione dell'Avana. Il manifesto comunista della rivoluzione in America Latina,Fidel Castro,Red Star Press,2026,,https://www.ibs.it/dichiarazione-dell-avana-manifesto-comunista-libro-fidel-castro/e/9788867185214,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788849883107_0_0_150_0_75.jpg,Integrazione europea. Dagli Stati-nazione agli Stati membri,Christopher J. Bickerton,Rubbettino,2026,,https://www.ibs.it/integrazione-europea-dagli-stati-nazione-libro-christopher-j-bickerton/e/9788849883107?inventoryId=791467679,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788836166091_0_0_150_0_75.jpg,Geopolitica degli stretti. Tra guerra e (nuovo) ordine globale,Antonio Leone,DIARKOS,2026,,https://www.ibs.it/geopolitica-degli-stretti-tra-guerra-libro-antonio-leone/e/9788836166091?inventoryId=1019341410,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282452397_0_0_150_0_75.jpg,Grazie a quel sorriso,Lorenzo Cenacchi,Burno,2026,,https://www.ibs.it/grazie-a-quel-sorriso-libro-lorenzo-cenacchi/e/9791282452397,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788863183863_0_0_150_0_75.jpg,L'umanità in tempo di guerra. Riflessioni narrazione,Pierangela Adinolfi,Bonanno,2026,,https://www.ibs.it/umanita-in-tempo-di-guerra-libro-pierangela-adinolfi/e/9788863183863?inventoryId=992849231,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281989269_0_0_150_0_75.jpg,Costumi della Sardegna. Forme e colori della tradizione,N/D,Imago,2026,,https://www.ibs.it/costumi-della-sardegna-forme-colori-libro-vari/e/9791281989269,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791259794215_0_0_150_0_75.jpg,"Più antifascismo. A chi vi dice che ce ne vuole meno, dategliene di più",Giuseppe Civati,People,2026,,https://www.ibs.it/piu-antifascismo-a-chi-vi-libro-giuseppe-civati/e/9791259794215?inventoryId=1049921971,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222331997_0_0_150_0_75.jpg,"Con Dio o senza Dio. Fede, politica, vita",Lino De Benetti,Mimesis,2026,"La democrazia politica è in crisi, con un crescente disinteresse elettorale e una politica priva di passione e progetti concreti, che non attira né i giovani né gli anziani. Il cristianesimo sembra in declino, con chiese sempre più vuote e dottrine che non risuonano più. L’autore si chiede se la politica possa ancora suscitare entusiasmo e se la fede cristiana abbia un messaggio rilevante per la vita. Propone una “complicità laica” tra credenti e non credenti come possibile via di rigenerazione, suggerendo come base il “principio relazione”, una proposta che invita alla discussione collettiva.",https://www.ibs.it/con-dio-o-senza-dio-libro-lino-de-benetti/e/9791222331997?inventoryId=1008976860,True,2026-08-06
Altri Editori,https://www.ibs.it/images/9788849889741_0_0_150_0_75.jpg,Il mare d'inverno. Dialogo tra un magistrato e un biologo marino sui crimini ambientali,"Camillo Falvo,Silvio Greco",Rubbettino,2026,,https://www.ibs.it/mare-d-inverno-dialogo-tra-libro-camillo-falvo-silvio-greco/e/9788849889741,False,2026-08-05
Editori Selezionati,https://www.ibs.it/images/9788845428869_0_0_150_0_75.jpg,"Olympos. Vizi, amori e avventure degli antichi dèi",Giorgio Ieranò,Sonzogno,2026,"Zeus diventa un cigno oppure un toro per sedurre le ragazze di cui si è invaghito. Atena trasforma in ragno la donna che aveva osato sfidarla in una gara di tessitura. Apollo scuoia vivo un rivale impertinente. Ermes, appena nato, scivola via dalla culla e si dedica al furto di bestiame. Dioniso fa impazzire una madre e la costringe a uccidere il suo stesso figlio. La capricciosa Afrodite viene sorpresa ad amoreggiare con il dio della guerra Ares: Efesto, il marito tradito, ingabbia i due amanti in una rete d'oro. Gli dèi dell'antica Grecia sono rissosi, violenti, bugiardi, passionali. Molto diversi dall'immagine imbalsamata che spesso abbiamo di loro. Queste ""biografie non autorizzate"" svelano i lati oscuri e talvolta meno noti dei grandi protagonisti della mitologia in un racconto leggero e divertente, affidato alla penna di un autorevole studioso del mondo antico.",https://www.ibs.it/olympos-vizi-amori-avventure-degli-libro-giorgio-ierano/e/9788845428869,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788832078688_0_0_150_0_75.jpg,Remigrazione. Il percorso verso la Riconquista,N/D,Altaforte Edizioni,2026,,https://www.ibs.it/remigrazione-percorso-verso-riconquista-libro-vari/e/9788832078688,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282090209_0_0_150_0_75.jpg,Il volto del crimine. Storia dell'antropologia criminale da Cesare Lombroso alle neuroscienze. Ediz. illustrata,"Francesco Maria Galassi,Veronica De Pasquale,Luigi Ingaliso",Bookstones,2026,,https://www.ibs.it/volto-del-crimine-storia-dell-libro-vari/e/9791282090209,True,2026-08-06
Altri Editori,https://www.ibs.it/images/9791281575714_0_0_150_0_75.jpg,Stand by me. Storie e riflessioni da un carcere minorile,Ivana Puleo,Dellisanti,2026,,https://www.ibs.it/stand-by-me-storie-riflessioni-libro-ivana-puleo/e/9791281575714,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791281083950_0_0_150_0_75.jpg,Repertorio dei pacci di Martano nel Salento,Salvatore Caracuta,Kurumuny,2026,,https://www.ibs.it/repertorio-dei-pacci-di-martano-libro-salvatore-caracuta/e/9791281083950,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281083882_0_0_150_0_75.jpg,"Il ragno, la tela, il manicomio. Storie di tarantismo nell'Opis di Lecce (1900-1950)",Roberto Lupo,Kurumuny,2026,,https://www.ibs.it/ragno-tela-manicomio-storie-di-libro-roberto-lupo/e/9791281083882,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280623959_0_0_150_0_75.jpg,Green or greed. No prosperity without respect for nature,Sylvie Goulard,Bocconi University Press,2026,,https://www.ibs.it/green-or-greed-no-prosperity-libro-sylvie-goulard/e/9791280623959,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257893262_0_0_150_0_75.jpg,Dall'anatomia alla coscienza. Piccole parole per grandi responsabilità,Innocenzo Martino,EBS Print,2026,,https://www.ibs.it/dall-anatomia-alla-coscienza-piccole-libro-innocenzo-martino/e/9791257893262,False,2026-08-01
