Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257550745_0_0_150_0_75.jpg,The psychiatric supply chain,Vincenza Palmieri,Armando Editore,2026,,https://www.ibs.it/the-psychiatric-supply-chain-libro-vincenza-palmieri/e/9791257550745?inventoryId=1009418017,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791282517072_0_0_150_0_75.jpg,Street food. Il cibo di strada nella storia,Giuseppe Bagno,Valtrend,2026,,https://www.ibs.it/street-food-cibo-di-strada-libro-giuseppe-bagno/e/9791282517072,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282517089_0_0_150_0_75.jpg,Biancomangiare... il Medioevo in tavola,N/D,Valtrend,2026,,https://www.ibs.it/biancomangiare-medioevo-in-tavola-libro-vari/e/9791282517089,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791254867433_0_0_150_0_75.jpg,Bofim - Torino. Ditta Augusto Bo. Storia di una fabbrica italiana 1838-2000. Ediz. illustrata,Dino Dringoli,Pacini Editore,2026,,https://www.ibs.it/bofim-torino-ditta-augusto-bo-libro-dino-dringoli/e/9791254867433?inventoryId=1053108885,False,2026-08-23
Altri Editori,https://www.ibs.it/images/9788852608520_0_0_150_0_75.jpg,"Léon Harmel, la profezia di un'impresa",N/D,Itaca (Castel Bolognese),2026,,https://www.ibs.it/leon-harmel-profezia-di-impresa-libro-vari/e/9788852608520,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791282096171_0_0_150_0_75.jpg,"Marche porta d'Oriente. Dalla Consolare Flaminia alla Via della Seta. Fano, Almaty e Bukhara",Roberto Boltri,Aras Edizioni,2026,,https://www.ibs.it/marche-porta-d-oriente-dalla-libro-roberto-boltri/e/9791282096171,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788872973011_0_0_150_0_75.jpg,Festival di Napoli. La grande storia. Vol. 1: 1931-1961,Antonio Sciotti,ABE,2026,,https://www.ibs.it/festival-di-napoli-grande-storia-libro-antonio-sciotti/e/9788872973011,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788871853888_0_0_150_0_75.jpg,Mario Martinelli nella Resistenza,N/D,NodoLibri,2026,,https://www.ibs.it/mario-martinelli-nella-resistenza-libro-vari/e/9788871853888,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9783754402467_0_0_150_0_75.jpg,National Geographic. The United States of America. Ediz. inglese,N/D,Taschen,2026,,https://www.ibs.it/national-geographic-the-united-states-libro-vari/e/9783754402467,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9791255893684_0_0_150_0_75.jpg,U-455: 51 uomini sul fondo,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/u-455-51-uomini-sul-libro-luca-stefano-cristini/e/9791255893684,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791224093381_0_0_150_0_75.jpg,Sant'Angelo com'era. Vol. 2,Umberto Di Iorio,Youcanprint,2026,,https://www.ibs.it/sant-angelo-com-era-vol-libro-umberto-di-iorio/e/9791224093381,True,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9791220604666_0_0_150_0_75.jpg,Medioevo arabo. Una storia dell'Islam medievale (VII-XV secolo),Leonardo Capezzone,Mondadori Università,2026,"Un accostamento intellettuale allo studio della storia dell’islam medievale: è questa la proposta contenuta in queste pagine. Il medioevo arabo di cui qui si presenta una storia è parallelo a quello che chiamiamo medioevo latino: territori e popoli unificati da una lingua in cui sono stati pensati, scritti e trasmessi i processi di transizione e di cambiamento, le espressioni religiose e culturali, i momenti di egemonia e di declino politico ed economico. In una prospettiva di comparazione e confronto interlocutorio fra storie del medioevo, latino-cristiano e arabo-islamico, l’accento è posto sui grandi lineamenti tematici lungo i quali un mondo fatto di pluralità ha pensato se stesso entro le proprie categorie, ha assimilato ed elaborato categorie provenienti dalle culture con cui è venuto a contatto e ha costruito nell’arco di nove secoli – dalla tarda antichità fino alle soglie dell’età moderna – la propria coscienza religiosa, politica, storica.",https://www.ibs.it/medioevo-arabo-storia-dell-islam-libro-leonardo-capezzone/e/9791220604666,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791255894049_0_0_150_0_75.jpg,Reggiane: from Falco to Sagittario,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/reggiane-from-falco-to-sagittario-libro-luca-stefano-cristini/e/9791255894049,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255894032_0_0_150_0_75.jpg,Reggiane: dal Falco al Sagittario,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/reggiane-dal-falco-al-sagittario-libro-luca-stefano-cristini/e/9791255894032,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255894025_0_0_150_0_75.jpg,Italian light cruisers of the Di Giussano & Cadorna classes,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/italian-light-cruisers-of-the-libro-luca-stefano-cristini/e/9791255894025,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255893912_0_0_150_0_75.jpg,U-455: 51 men on the bottom,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/u-455-51-men-on-libro-luca-stefano-cristini/e/9791255893912,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791298661431_0_0_150_0_75.jpg,"Blind spots. A dialogue on what we know, what we believe we know, and what we don’t know how to recognize",Fulvio Triolo,Edizioni Triolo,2026,,https://www.ibs.it/blind-spots-a-dialogue-on-libro-fulvio-triolo/e/9791298661431,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791282234078_0_0_150_0_75.jpg,"Il Sacrario di Schio nel centenario della sua costruzione. I Caduti della Grande Guerra tra il massiccio del Pasubio, Monte Novegno, Monte Majo, Altopiano di Asiago, Vallarsa e Posina",Fabrizio Scabio,Contro Riccardo Edizioni e Grafica,2026,,https://www.ibs.it/sacrario-di-schio-nel-centenario-libro-fabrizio-scabio/e/9791282234078,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788879555821_0_0_150_0_75.jpg,El Milanes Piscinin 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-piscinin-2027-con-libro-vari/e/9788879555821,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788879555760_0_0_150_0_75.jpg,El Milanes Menabon 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-menabon-2027-con-libro-vari/e/9788879555760,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788879555753_0_0_150_0_75.jpg,El Milanes 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-2027-con-almanacco-libro-vari/e/9788879555753,False,2026-08-24
Editori Selezionati,https://www.ibs.it/images/9788817191319_0_0_150_0_75.jpg,"Il viaggiatore. Dai mari del Sud alla Francia rivoluzionaria, vita straordinaria di un naturalista filosofo alla scoperta dell'umanità",Andrea Wulf,Rizzoli,2026,"Nel luglio del 1772, una carboniera convertita di nome Resolution salpa da Plymouth, diretta verso i confini ghiacciati del globo. A bordo, tra marinai temprati e giovani guardiamarina, c'è un diciassettenne timido ma tenace: George Forster. Reclutato all'ultimo minuto come assistente naturalista e disegnatore per il secondo viaggio di James Cook - al seguito del padre, il brillante quanto irascibile Johann Reinhold -, George trascorrerà tre anni memorabili navigando per settantasettemila miglia, dalle foreste della Nuova Zelanda alle spiagge di Tahiti e Tonga, fino agli enigmatici giganti di pietra dell'Isola di Pasqua. La sua missione sarà raccogliere, classificare e ritrarre ogni manifestazione della straordinaria varietà della natura. George Forster però non fu solo uno stimato naturalista ed etnologo - che anticipò con le proprie intuizioni secoli di scoperte scientifiche, antropologiche e filosofiche -, né un viaggiatore che ebbe il coraggio di spingersi ai confini del mondo conosciuto: Forster fu un nomade del pensiero, che attraversò la sua epoca, l'Illuminismo, sfidando la cultura dominante con le sue idee radicali su uguaglianza e libertà. E quando la scintilla della Rivoluzione francese infiammò l'Europa, non esitò a passare dalla teoria all'azione, diventando la mente e il cuore della Repubblica di Magonza, il primo esperimento democratico su suolo tedesco, e pagando infine la sua sete di giustizia con il prezzo più alto, ossia la perdita della patria, della famiglia e della reputazione. Esiliato, si spense a Parigi durante i cupi giorni del Regime del Terrore.",https://www.ibs.it/viaggiatore-dai-mari-del-sud-libro-andrea-wulf/e/9788817191319,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788859047193_0_0_150_0_75.jpg,Hobby e tempo libero. I quaderni di una palestra per la mente,"Donata Gollin,Barbara Luciana Cenere,Cristina Ruaro",Erickson,2026,,https://www.ibs.it/hobby-tempo-libero-quaderni-di-libro-vari/e/9788859047193?inventoryId=1009417742,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788822668004_0_0_150_0_75.jpg,Fatti odiare. Kirai de isasete. Vol. 7,Hijiki,Star Comics,2026,,https://www.ibs.it/fatti-odiare-kirai-de-isasete-libro-hijiki/e/9788822668004,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788828408123_0_0_150_0_75.jpg,L'eterno ritorno della politica di potenza,Hans J. Morgenthau,Scholé,2026,,https://www.ibs.it/eterno-ritorno-della-politica-di-libro-hans-j-morgenthau/e/9788828408123?inventoryId=1015304067,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9788804817321_0_0_150_0_75.jpg,Il mostruoso femminile. Il patriarcato e la paura delle donne,Jude Ellison Sady Doyle,Mondadori,2026,"La donna è sempre stata un mostro. Da Aristotele a Freud, la cultura occidentale l'ha vista come una creatura bizzarra, capace di una distruzione immensa. Forse è vero. E forse è un bene. Jude Ellison Sady Doyle ci accompagna in un viaggio alla scoperta del lato oscuro del femminile tra miti e letteratura, cinema e cronaca, e getta luce sulle figure che hanno dato forma ai nostri incubi: dalla biblica Lilith a Lucy Westenra di Dracula, dal T-Rex di Jurassic Park alle adolescenti di Giovani streghe. O ancora Augusta Gein, la madre ""dominante"" del serial killer Ed Gein; Anneliese Michel, vittima di un esorcismo, che si lasciò morire di fame; Mary Shelley, che sognò di riportare in vita la figlia morta. Questi ""mostri"" incarnano la paura ancestrale che il mondo nutre verso la rabbia e il potere delle donne e illustrano la violenza con cui gli uomini hanno cercato di imporre loro ruoli prefissati. Ma parlano anche della minaccia primordiale rappresentata da una donna che si riprende la propria forza.",https://www.ibs.it/mostruoso-femminile-patriarcato-paura-delle-libro-jude-ellison-sady-doyle/e/9788804817321,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788867029877_0_0_150_0_75.jpg,Prigioniera di Teheran,Marina Nemat,TRE60,2026,,https://www.ibs.it/prigioniera-di-teheran-libro-marina-nemat/e/9788867029877,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788859047179_0_0_150_0_75.jpg,Esame di Stato assistente sociale. Manuale per la preparazione all'Esame di Stato - Sez. B. Vol. 2: Prove svolte,N/D,Erickson,2026,,https://www.ibs.it/esame-di-stato-assistente-sociale-libro-vari/e/9788859047179?inventoryId=1009417741,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788859047018_0_0_150_0_75.jpg,Esame di Stato assistente sociale. Manuale per la preparazione all'Esame di Stato - Sez. B. Vol. 1: Letture scelte,N/D,Erickson,2026,,https://www.ibs.it/esame-di-stato-assistente-sociale-libro-vari/e/9788859047018?inventoryId=1009417735,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788859046844_0_0_150_0_75.jpg,Il lavoro dell'assistente sociale con le persone anziane. Metodologia e strumenti per la relazione di aiuto,Francesca Corradini,Erickson,2026,,https://www.ibs.it/lavoro-dell-assistente-sociale-con-libro-francesca-corradini/e/9788859046844?inventoryId=1009417732,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791256155149_0_0_150_0_75.jpg,La cittadinanza lavorata. Mutamenti dello Stato sociale tra Italia e Polonia,Luca Villaggi,Meltemi,2026,,https://www.ibs.it/cittadinanza-lavorata-mutamenti-dello-stato-libro-luca-villaggi/e/9791256155149?inventoryId=969057706,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791254943687_0_0_150_0_75.jpg,Le 33 strategie della guerra. Ediz. pocket,Robert Greene,Baldini e Castoldi,2026,,https://www.ibs.it/33-strategie-della-guerra-ediz-libro-robert-greene/e/9791254943687,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788868013875_0_0_150_0_75.jpg,Nella terra dei fiumi sacri. Visioni dall'India,Mario Sobrero,Ghibli,2026,,https://www.ibs.it/nella-terra-dei-fiumi-sacri-libro-mario-sobrero/e/9788868013875?inventoryId=1025499396,False,2026-08-20
Editori Selezionati,https://www.ibs.it/images/9788807092121_0_0_150_0_75.jpg,Il mondo e la terra. Come preservarli?,David Van Reybrouck,Feltrinelli,2026,"Abbiamo imparato a governare il mondo come una somma di stati, confini e interessi nazionali. Ma la terra non conosce frontiere.",https://www.ibs.it/mondo-terra-come-preservarli-libro-david-van-reybrouck/e/9788807092121,True,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788806272258_0_0_150_0_75.jpg,"Segreti e lacune. Le stragi tra servizi segreti, magistratura e governo",Benedetta Tobagi,Einaudi,2026,"Segreti e lacune , valendosi di documentazione d'intelligence declassificata in larga parte inedita, indaga i conflitti tra magistratura, servizi segreti e potere esecutivo nel corso dei processi per le grandi stragi terroristiche (1969-80), nel periodo compreso tra la riforma dei servizi segreti del 1977 e la metà degli anni Novanta, quando cioè l'Italia riemerge dal terremoto politico della fine della Guerra fredda. A partire da qui affronta temi piú ampi, quali l'annoso problema di come esercitare un controllo democratico effettivo sull'attività dei servizi e insieme le possibilità e i limiti della ricostruzione storica di vicende dell'Italia repubblicana in cui la dimensione politica si intreccia a quella criminale: ovvero come affrontare con metodo rigoroso anche gli aspetti indicibili e la dimensione occulta della politica.",https://www.ibs.it/segreti-lacune-stragi-tra-servizi-libro-benedetta-tobagi/e/9788806272258,True,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788804817291_0_0_150_0_75.jpg,La società della performance. Come uscire dalla caverna,"Maura Gancitano,Andrea Colamedici",Mondadori,2026,"Oggi non siamo più soltanto lavoratori o consumatori, ma performer. Immersi in un sistema che ci vuole sempre connessi, visibili e produttivi, abbiamo trasformato la nostra esistenza in un brand da promuovere e il tempo libero in uno spazio da monetizzare. Dalla tirannia dei social network all'ansia di dover dimostrare costantemente il nostro valore, Andrea Colamedici e Maura Gancitano analizzano il cortocircuito della «società della performance»: un mondo nel quale l'esibizione ha preso il posto dell'espressione e il numero di like ha sostituito il senso della vita. Attraverso una narrazione che mescola filosofia di strada e indagine sociale, questo saggio ci guida fuori dalla «caverna» dei condizionamenti dell'algoritmo. Non è solo la diagnosi di un malessere collettivo, ma un atto di ribellione necessario per riprenderci il nostro tempo, il nostro diritto al silenzio e all'invisibilità. Alla nostra realtà.",https://www.ibs.it/societa-della-performance-come-uscire-libro-maura-gancitano-andrea-colamedici/e/9788804817291,True,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788804816119_0_0_150_0_75.jpg,Prometeo e Leviatano. Lo scontro tra mercato e stato per il controllo dell'economia globale,Fabrizio Pagani,Mondadori,2026,"Dalla crisi finanziaria del 2008 alla Brexit, dalla guerra in Ucraina al ritorno di Donald Trump, gli shock degli ultimi anni hanno cambiato il volto della globalizzazione. Quello che sembrava un mondo sempre più integrato è diventato terreno di competizione, diffidenza e frammentazione. Le catene del valore si accorciano, le tecnologie diventano proiezione di potenza, gli scambi commerciali e gli investimenti sono oggetto di riallineamento, la sicurezza economica conta tanto quanto l'efficienza. Mentre la competizione tra Stati Uniti e Cina si estende ai semiconduttori, all'intelligenza artificiale e alla finanza, l'Europa rischia di trovarsi schiacciata tra potenze sempre più assertive. In questo nuovo scenario si confrontano due forze opposte. Da un lato Prometeo, simbolo di innovazione, crescita e mercati aperti; dall'altro Leviatano, lo Stato che riafferma il proprio ruolo attraverso il controllo politico e il potere economico. Dazi, sanzioni, restrizioni tecnologiche, politiche industriali e utilizzo coercitivo della finanza e della moneta sono tornati al centro dell'economia mondiale. La globalizzazione non è scomparsa, ma si è frammentata. Grazie all'esperienza maturata sul campo, nel governo italiano, nei forum economici internazionali, quali OCSE e G20, e nella finanza privata, Fabrizio Pagani offre una chiave di lettura originale per cogliere le dinamiche del disordine globale in cui siamo entrati. E pone alcune domande decisive: come possono l'Europa e l'Italia affrontare la frammentazione senza rinunciare alla propria vocazione aperta e multilaterale? Quale equilibrio sapremo trovare tra apertura e protezione, tra mercato e Stato, tra libertà e sicurezza? Dalle risposte dipendono non solo l'economia di domani, ma il mondo che vogliamo costruire.",https://www.ibs.it/prometeo-leviatano-scontro-tra-mercato-libro-fabrizio-pagani/e/9788804816119,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282274111_0_0_150_0_75.jpg,Il marketing politico comportamentale del presidente Giorgia Meloni,Ludovica Cosentini,Eurilink University Press,2026,,https://www.ibs.it/marketing-politico-comportamentale-del-presidente-libro-ludovica-cosentini/e/9791282274111?inventoryId=996334628,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791259821751_0_0_150_0_75.jpg,La cura inquieta. Relazione e fragilità nell’era tecnologica,Marco Trabucchi,Il Margine (Trento),2026,,https://www.ibs.it/cura-inquieta-relazione-fragilita-nell-libro-marco-trabucchi/e/9791259821751?inventoryId=1009417952,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257551117_0_0_150_0_75.jpg,Onora le figlie e i figli. Abusi da entrambi i genitori contro me bambina riemersi con l'ipnosi in tarda età,Perla,Armando Editore,2026,,https://www.ibs.it/onora-figlie-figli-abusi-da-libro-perla/e/9791257551117?inventoryId=1009417943,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257551025_0_0_150_0_75.jpg,Critica del liberalismo simbolico. Per una sociologia dialogica,N/D,Armando Editore,2026,,https://www.ibs.it/critica-del-liberalismo-simbolico-per-libro-vari/e/9791257551025?inventoryId=1009417947,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550837_0_0_150_0_75.jpg,L'odio tra noi. Come emozioni e narrazioni alimentano polarizzazione e violenza,"Alessandro Balzerani,Dante Caramellino",Armando Editore,2026,,https://www.ibs.it/odio-tra-noi-come-emozioni-libro-alessandro-balzerani-dante-caramellino/e/9791257550837?inventoryId=1009418022,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550752_0_0_150_0_75.jpg,Abitare la tutela. Architettura e responsabilità nel welfare minorile,Matteo Caccamo,Armando Editore,2026,,https://www.ibs.it/abitare-tutela-architettura-responsabilita-nel-libro-matteo-caccamo/e/9791257550752?inventoryId=1009418018,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550738_0_0_150_0_75.jpg,La fiera di San Vito tra storia memoria e progetto,Alda Manfreda,Armando Editore,2026,,https://www.ibs.it/fiera-di-san-vito-tra-libro-alda-manfreda/e/9791257550738,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257391485_0_0_150_0_75.jpg,"Profeti di pace. La Pira, don Milani, padre Balducci",N/D,C&P Adver Effigi,2026,,https://www.ibs.it/profeti-di-pace-pira-don-libro-vari/e/9791257391485?inventoryId=1007075772,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257391423_0_0_150_0_75.jpg,Non spiegare. Pamphlet sulla lingua che ferisce,Fabio Cavallari,C&P Adver Effigi,2026,,https://www.ibs.it/non-spiegare-pamphlet-sulla-lingua-libro-fabio-cavallari/e/9791257391423?inventoryId=1007076030,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791223622667_0_0_150_0_75.jpg,Bioetica. L'assistenza al fine vita di bambini e infanti,Teodosio Petrara,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/bioetica-assistenza-al-fine-vita-libro-teodosio-petrara/e/9791223622667?inventoryId=1045363135,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788859045267_0_0_150_0_75.jpg,L'affidamento familiare. Procedure di servizio sociale in pratica. Aggiornato alla Riforma Cartabia e al Piano Nazionale degli Interventi e dei Servizi Sociali 2024-2026,N/D,Erickson,2026,,https://www.ibs.it/affidamento-familiare-procedure-di-servizio-libro-vari/e/9788859045267?inventoryId=1009417713,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788849255737_0_0_150_0_75.jpg,Impresa Cultura. La cultura che cambia i territori. 22° Rapporto annuale Federculture 2026,N/D,Gangemi Editore,2026,,https://www.ibs.it/impresa-cultura-cultura-che-cambia-libro-vari/e/9788849255737?inventoryId=1052336241,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788832863246_0_0_150_0_75.jpg,Diario di un femminicidio mancato,N/D,Fabbrica dei Segni,2026,,https://www.ibs.it/diario-di-femminicidio-mancato-libro-vari/e/9788832863246?inventoryId=992847776,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788832715859_0_0_150_0_75.jpg,Un codice per una nuova Europa. Una proposta di riflessione e di azione elaborata dal gruppo di esperti che hanno aderito all'invito dell'Associazione Nuova Camaldoli,N/D,AVE,2026,,https://www.ibs.it/codice-per-nuova-europa-proposta-libro-vari/e/9788832715859?inventoryId=1009417661,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788832715576_0_0_150_0_75.jpg,Dialoghi nel cambiamento d'epoca. Venticinque anni di riflessioni al passaggio del Terzo Millennio,N/D,AVE,2026,,https://www.ibs.it/dialoghi-nel-cambiamento-d-epoca-libro-vari/e/9788832715576?inventoryId=928778060,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9782889759101_0_0_150_0_75.jpg,I diari del male. La vera storia del cacciatore di mostri Sir Alistair Hargrove,Edmund Hale,Nuinui,2026,,https://www.ibs.it/diari-del-male-vera-storia-libro-edmund-hale/e/9782889759101?inventoryId=1059378244,False,2026-08-21
