Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788811022411_0_0_150_0_75.jpg,Autobiografia,Benjamin Franklin,Garzanti,2026,"Tipografo e stampatore; pioniere degli esperimenti scientifici sull'elettricità; promotore instancabile di iniziative di interesse collettivo come la prima biblioteca circolante d'America; paladino dell'indipendenza e “padre della patria”: Benjamin Franklin è la perfetta espressione di quel secolo prodigioso che fu il Settecento, ma anche l'incarnazione del genio di un popolo e del mito dell'uomo pragmatico che si è “fatto da sé”, un mito in cui l'avventura del singolo incrocia il tempo eroico della nascita di una nazione. Se l'autore è «l'emblema vivente delle infinite possibilità che il Nuovo Mondo offre a chi abbia intelligenza e volontà», come scrive Giuseppe Lombardo nella introduzione, allora «l'Autobiografia non è la semplice ricostruzione di una vita, ma la summa dei principi e delle regole che aprono la via al successo». Rimasto incompleto per la morte dell'autore nel 1790 e pubblicato in versione integrale solo nel 1868, modello di prosa letteraria per vigore e chiarezza di stile, il memoir di Franklin risponde a un preciso intento morale: trasformare una storia personale in testimonianza esemplare e patrimonio della collettività.",https://www.ibs.it/autobiografia-libro-benjamin-franklin/e/9788811022411,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788892979314_0_0_150_0_75.jpg,Giovanna D'Arco/Caterina De medici. I protagonisti della storia. Vol. 7,"Jérôme Le Gris,Ignacio Noé,Murielle Gaude-Ferragu",Editoriale Cosmo,2026,,https://www.ibs.it/giovanna-d-arcocaterina-de-medici-libro-vari/e/9788892979314,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788811022367_0_0_150_0_75.jpg,Memorie di un'orologiaia,Rebecca Struthers,Garzanti,2026,,https://www.ibs.it/memorie-di-orologiaia-libro-rebecca-struthers/e/9788811022367,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791223277218_0_0_150_0_75.jpg,Rivelazioni. Memorie di un uomo al servizio dello Stato,Roberto Jucci,Giunti Editore,2026,"In questo libro di memorie, il Generale Roberto Jucci ricostruisce – con uno sguardo sempre teso al futuro – il suo straordinario passato: gli anni della gioventù trascorsi in Accademia e poi al servizio delle Forze Armate; lo scontro con il KGB e la cattura dei coniugi Rinaldi; le missioni in Libia per conto del Governo e la verità sul colpo di Stato di Gheddafi; i viaggi in Cina su incarico dei Paesi occidentali e l'inizio del boom economico cinese; il periodo di Comando dell'Arma dei Carabinieri e la lotta alle Brigate Rosse, fino all'addio alle armi. E ancora: gli anni alla presidenza del Lloyd Triestino, di Italcable e di Finmare; il commissariamento per la riforma dei Servizi; l'organizzazione della Conferenza mondiale sulla criminalità; l'incarico di Commissario di Governo per l'emergenza acqua in Sicilia e, infine, per la bonifica del fiume Sarno in Campania.",https://www.ibs.it/rivelazioni-memorie-di-uomo-al-libro-roberto-jucci/e/9791223277218,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791282461061_0_0_150_0_75.jpg,L'alba dell'azzurro. La nascita del calcio a Napoli. Dal sogno del fondatore alla leggenda dei pionieri,Alessandro Zampaglione,Garrincha Edizioni,2026,,https://www.ibs.it/alba-dell-azzurro-nascita-del-libro-alessandro-zampaglione/e/9791282461061,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9791223234372_0_0_150_0_75.jpg,L'Apollo di Pompei. Ricostruzione di un capolavoro classico,Gabriel Zuchtriegel,Giunti Editore,2026,,https://www.ibs.it/apollo-di-pompei-ricostruzione-di-libro-gabriel-zuchtriegel/e/9791223234372,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791256149742_0_0_150_0_75.jpg,Mai ci fu pietà. La banda della Magliana dal 1977 a oggi. Nuova ediz.,Angela Camuso,Castelvecchi,2026,"Una vicenda criminale che non smette di porre interrogativi inquietanti, le cui radici affondano nella miseria di borgata e i cui rami arrivano fino ai giorni nostri. È la storia della banda della Magliana, nata alla fine degli anni Settanta da malavitosi di borgata abbastanza scaltri da mettersi al servizio di poteri occulti, della mafia e delle frange eversive che miravano a destabilizzare il Paese. Scritto con il ritmo del romanzo e con rigorosa aderenza ai fatti, Mai ci fu pietà fa parlare i protagonisti senza omettere nomi, luoghi e circostanze in una sequenza agghiacciante di delitti e misteri: dall’omicidio di Mino Pecorelli al sequestro Moro, dai rapporti con camorra e Cosa Nostra alla cupola criminale di Mafia Capitale capeggiata da Massimo Carminati, fino al recente ritorno sulla scena del Palletta, storico braccio destro di Enrico De Pedis. In questa nuova edizione riveduta e ampliata torna anche un caso che ancora oggi divide magistrati e familiari: la scomparsa di Emanuela Orlandi, di cui Camuso fornisce notizie inedite. Attingendo a centinaia di documenti giudiziari e a colloqui con magistrati, investigatori e collaboratori di giustizia, si ricostruisce il ruolo che la banda avrebbe avuto nel rapimento della giovane cittadina vaticana, anche alla luce delle audizioni della commissione parlamentare d’inchiesta del 2024-2025. Un pezzo di storia italiana su cui restano ancora molti interrogativi.",https://www.ibs.it/mai-ci-fu-pieta-banda-libro-angela-camuso/e/9791256149742,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791281794771_0_0_150_0_75.jpg,L'industria della vaccinazione. Storia e contro-storia,Pietro Ratto,GDL,2026,,https://www.ibs.it/industria-della-vaccinazione-storia-contro-libro-pietro-ratto/e/9791281794771,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791254867358_0_0_150_0_75.jpg,I martiri dell’antifascismo. Storia e memorie pubbliche,N/D,Pacini Editore,2026,,https://www.ibs.it/martiri-dell-antifascismo-storia-memorie-libro-vari/e/9791254867358,False,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9791223276440_0_0_150_0_75.jpg,Nave Vespucci. Capo Horn. Ediz. illustrata,"Marina Militare,Massimo Sestini,Maurizio Lapera",Giunti Editore,2026,"Doppiare a vela Capo Horn è un sogno e una sfida, che l'equipaggio di nave Amerigo Vespucci, impegnata nel suo Tour Mondiale, racconta in prima persona nei testi raccolti da Valentina Venturi, con le immagini di Massimo Sestini e Maurizio Lapera e la prefazione di Giordano Bruno Guerri. Acque gelide e cieli lividi, vele e cime rigide per il ghiaccio; uomini e donne, pronti per una manovra pianificata in ogni minimo dettaglio; i fischi del nostromo e dei suoi aiutanti. Poi, il lampo di un faro nel buio e l'urrà di un'intera nave: sono le ore 01:53 del 5 aprile 2024. E questo è il diario di bordo di un'impresa.",https://www.ibs.it/nave-vespucci-capo-horn-ediz-libro-vari/e/9791223276440,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9791222331010_0_0_150_0_75.jpg,La lenzuolata. Scandalo edilizio e compromesso storico a Parma,Cristina Quintavalla,Mimesis,2026,"La lenzuolata costituì la prima grande denuncia pubblica dal basso di una gigantesca operazione speculativa in una città governata da una giunta di sinistra. PCI, PSI, DC, gli amministratori comunali, le banche e gli imprenditori più potenti della città costituirono un’occulta società per azioni, espressione di una lunga pianificazione speculativa di natura capitalistica. Lo scandalo edilizio esplose sul crinale del processo di trasformazione che investiva il PCI in particolare, contrassegnato dalla ricerca di larghe intese e compromessi storici. Parma rappresentò in modo paradigmatico l’applicazione di questa svolta: la sinistra storica voleva accreditarsi come affidabile presso le classi sociali egemoni, capace di farne gli interessi, assicurando di risulta il consenso delle masse e la pace sociale. Nel libro si contrappongono due storie: quella del sistema di potere e quella dell’anti-potere, rappresentata dal Comitato di lotta per la casa, che attraverso protesta e conflitto svolse un’attività partecipante capace di smascherare la geografia del potere e prefigurare dal basso processi trasformativi.",https://www.ibs.it/lenzuolata-scandalo-edilizio-compromesso-storico-libro-cristina-quintavalla/e/9791222331010,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788895067261_0_0_150_0_75.jpg,"Ticino underground. Arte, moda e sbraghi negli anni della new wave",Roberto Raineri-Seith,IET Ist. Editoriale Ticinese,2026,,https://www.ibs.it/ticino-underground-arte-moda-sbraghi-libro-roberto-raineri-seith/e/9788895067261,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788852608469_0_0_150_0_75.jpg,Nella misère. Dove il rap mi raggiunge,Alberto Capetti,Itaca (Castel Bolognese),2026,,https://www.ibs.it/nella-misere-dove-rap-mi-libro-alberto-capetti/e/9788852608469,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788804819165_0_0_150_0_75.jpg,"Guerra di spie. I servizi segreti fascisti, nazisti e alleati. 1939-1943",Mimmo Franzinelli,Mondadori,2026,"Dal 1939-40 i servizi segreti dei paesi belligeranti moltiplicano i loro organici, studiano nuovi congegni e tecniche sempre più raffinate, ingaggiano cervelli ed estendono le loro reti. Quanto e come abbiano influito sulle sorti della guerra è tema ancora controverso. Eppure le fonti d'archivio consentono di seguire l'azione quotidiana delle spie, la loro trasformazione in doppiogiochisti, i processi, le esecuzioni. In Guerra di spie Mimmo Franzinelli racconta le vicende avvincenti e spesso terribili di tanti personaggi dimenticati, oltre a ricostruire la storia delle organizzazioni impegnate in un gioco complicato di infiltrazioni, provocazioni e tradimenti: una vera guerra dentro la guerra.",https://www.ibs.it/guerra-di-spie-servizi-segreti-libro-mimmo-franzinelli/e/9788804819165,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791282630085_0_0_150_0_75.jpg,Il duce in tribuna. Lo sport nell’Italia di Mussolini,Andrea Randighieri,Mucchi Editore,2026,,https://www.ibs.it/duce-in-tribuna-sport-nell-libro-andrea-randighieri/e/9791282630085,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791282085359_0_0_150_0_75.jpg,Possibilità espressive del suono,Stefania Botta,Florestano Edizioni,2026,,https://www.ibs.it/possibilita-espressive-del-suono-libro-stefania-botta/e/9791282085359,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791281910164_0_0_150_0_75.jpg,Gente di Magenta. Taccuino di persone e luoghi,Emanuele Torreggiani,AGA Editrice (Cusano Milanino),2026,,https://www.ibs.it/gente-di-magenta-taccuino-di-libro-emanuele-torreggiani/e/9791281910164,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791281143692_0_0_150_0_75.jpg,I samurai del cielo. Le imprese aviatorie di Arturo Ferrarin e Guido Masiero,Francesco Dionigi,Idrovolante Edizioni,2026,,https://www.ibs.it/samurai-del-cielo-imprese-aviatorie-libro-francesco-dionigi/e/9791281143692,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791257891350_0_0_150_0_75.jpg,Ricordi di vita vissuta. A.N.M.I.G. Ass. Naz. fra Mutilati e Invalidi di Guerra e Fondazione Sezione Provinciale di Monza e Brianza,Gioacchino Cannella,EBS Print,2026,,https://www.ibs.it/ricordi-di-vita-vissuta-anmig-libro-gioacchino-cannella/e/9791257891350,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255612704_0_0_150_0_75.jpg,I segni e le storie. Scene di una Roma inquieta,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/segni-storie-scene-di-roma-libro-vari/e/9791255612704,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791255431848_0_0_150_0_75.jpg,Una bella rivoluzione. 2 giugno 1946,Luca Sommi,PaperFIRST,2026,,https://www.ibs.it/bella-rivoluzione-2-giugno-1946-libro-luca-sommi/e/9791255431848?inventoryId=1032495248,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9791254633984_0_0_150_0_75.jpg,"Mimmo Jodice. Mediterraneo. Ediz. italiana, inglese e francese",N/D,Marsilio Arte,2026,"Il progetto Mediterraneo prende forma tra gli anni Ottanta e Novanta, quando Mimmo Jodice approfondisce la propria riflessione sui temi dell’antico, della memoria e delle origini, inseguendo immagini sospese oltre la dimensione del reale. Da questa ricerca nascono una serie di lavori dedicati alla cultura mediterranea e all’archeologia: un percorso che muove dai luoghi della tradizione partenopea a lui più vicini – Paestum, Neapolis, Pompei, Cuma, Baia – per estendersi progressivamente all’intero Mare Nostrum, dalla Grecia alla Tunisia, dalla Giordania alla Libia, fino ai musei di tutto il mondo. Quello di Jodice è insieme un viaggio dentro il linguaggio della fotografia, inteso come strumento di visione e interpretazione personale, e un attraversamento di un immaginario simbolico condiviso. La sua ricerca diventa così una ricognizione delle radici culturali del Mediterraneo, guidata dall’idea di una “città estesa” che dal golfo di Napoli si apre all’intero bacino mediterraneo e oltre. In occasione di Matera Capitale Mediterranea della Cultura e del Dialogo 2026, questa nuova edizione del progetto si arricchisce di contributi inediti e approfondimenti critici: un testo curatoriale di Carlo Sala, uno scritto poetico sul Mediterraneo del francesista jugoslavo Predrag Matvejević, e un saggio di Salvatore Settis dedicato allo sguardo di Jodice sull’archeologia e sull’arte antica. Il volume, progettato dallo Studio Sonnoli, presenta un ampio apparato fotografico in bianco e nero e testi in italiano, inglese e francese.",https://www.ibs.it/mimmo-jodice-mediterraneo-ediz-italiana-libro-vari/e/9791254633984,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788899171858_0_0_150_0_75.jpg,"I Longobardi nel Lodigiano. duecento anni di scavi e ritrovamenti fortuiti, tremila reperti dal Neolitico a Carlo Magno",Ferruccio Pallavera,Le Piccole Pagine,2026,,https://www.ibs.it/longobardi-nel-lodigiano-duecento-anni-libro-ferruccio-pallavera/e/9788899171858,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788872976593_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti dei notai. Vol. 2: 1547. La rivolta dell’Unione col primo «Masaniello»,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976593,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788872976586_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti dei notai. Vol. 3: 1548-1551. Il Principe di Salerno accusato di sodomia,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976586,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788872976579_0_0_150_0_75.jpg,Brigantaggio 1809: Aniello Rinaldi e la Banda Laurenziello,Edmondo Marra,ABE,2026,,https://www.ibs.it/brigantaggio-1809-aniello-rinaldi-banda-libro-edmondo-marra/e/9788872976579,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788868276027_0_0_150_0_75.jpg,Io ed Ercolano. Ovvero semiserie interviste impossibili con ercolanesi veri o d'elezione e storie varie,"Gaetano Borrelli,Paola Fontana,Elena Mariotti",La Caravella Editrice,2026,,https://www.ibs.it/io-ed-ercolano-ovvero-semiserie-libro-vari/e/9788868276027,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788849889895_0_0_150_0_75.jpg,Il Sud non aspettava il castello. La dignità di una terra che ha imparato a camminare,Ettore Jorio,Rubbettino,2026,,https://www.ibs.it/sud-non-aspettava-castello-dignita-libro-ettore-jorio/e/9788849889895,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788849889314_0_0_150_0_75.jpg,"La crisi finanziaria del Regno di Napoli. Banchi pubblici, fedi di credito e debito sovrano","Renato Ghezzi,Nicola Ostuni,Francesco Samà",Rubbettino,2026,,https://www.ibs.it/crisi-finanziaria-del-regno-di-libro-vari/e/9788849889314,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788849888577_0_0_150_0_75.jpg,"Il vento del Sud. Intrecci e prospettive del Trienio Liberal. Idee, diplomazia, territorio. Vol. 2",N/D,Rubbettino,2026,,https://www.ibs.it/vento-del-sud-intrecci-prospettive-libro-vari/e/9788849888577,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791256830343_0_0_150_0_75.jpg,"Nordvegr. Vita, Mito e identità dei popoli del nord",Steinar,Anguana Edizioni,2026,,https://www.ibs.it/nordvegr-vita-mito-identita-dei-libro-steinar/e/9791256830343,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791281141391_0_0_150_0_75.jpg,"Cagliari e la Sardegna verso l'Europa politica, arte, cultura, scienza e società tra '700 e '800",Giancarlo Nonnoi,Sandhi Edizioni,2026,,https://www.ibs.it/cagliari-sardegna-verso-europa-politica-libro-giancarlo-nonnoi/e/9791281141391?inventoryId=1041481347,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791256694181_0_0_150_0_75.jpg,Storia critica della società delle nazioni. Dall'utopia della sicurezza collettiva all'eclisse della pace mondiale (1919-1939),Fabio Foria,Tab edizioni,2026,,https://www.ibs.it/storia-critica-della-societa-delle-libro-fabio-foria/e/9791256694181,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224086055_0_0_150_0_75.jpg,Il secolo lungo dell'Austria (1804-1918),"Cristiano Vignali,Roberto D'Amato",Youcanprint,2026,,https://www.ibs.it/secolo-lungo-dell-austria-1804-libro-cristiano-vignali-roberto-d-amato/e/9791224086055,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224079040_0_0_150_0_75.jpg,"Una famiglia, un paese, una valle. I Dossi, Fisto e la Rendena",Tiziana Dossi,Youcanprint,2026,,https://www.ibs.it/famiglia-paese-valle-dossi-fisto-libro-tiziana-dossi/e/9791224079040,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791259784971_0_0_150_0_75.jpg,"Dal Pci al Partito Democratico 50 anni di storia all’Oltresavio. Dal PCI degli anni ’70 di Borgo Paglia, Diegaro, San Mauro in Valle, Settecrociari, Togliatti (Ippodromo-San Rocco) e Torre del Moro, all’attuale PD dell’Oltresavio",N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/dal-pci-al-partito-democratico-libro-vari/e/9791259784971,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791257490195_0_0_150_0_75.jpg,Riconquistare Costantinopoli,Michele Brunelli,Luni Editrice,2026,,https://www.ibs.it/riconquistare-costantinopoli-libro-michele-brunelli/e/9791257490195,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255763079_0_0_150_0_75.jpg,Carabinieri nella storia,Marco Riscaldati,Edizioni Artestampa,2026,,https://www.ibs.it/carabinieri-nella-storia-libro-marco-riscaldati/e/9791255763079,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788831941778_0_0_150_0_75.jpg,Savena Setta Sambro. Vol. 70,N/D,Torre di Babele,2026,,https://www.ibs.it/savena-setta-sambro-vol-70-libro-vari/e/9788831941778,False,2026-06-30
