Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788862886024_0_0_150_0_75.jpg,Atlante del terrorismo,Gabriele Faggioni,Odoya,2026,,https://www.ibs.it/atlante-del-terrorismo-libro-gabriele-faggioni/e/9788862886024,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791298628830_0_0_150_0_75.jpg,Una cornucopia di suoni. Gli organi di Sicilia,Diego Cannizzaro,Edizioni del Roveto,2026,,https://www.ibs.it/cornucopia-di-suoni-organi-di-libro-diego-cannizzaro/e/9791298628830,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791255893745_0_0_150_0_75.jpg,La battaglia di Karuse 1270,Alberto Peruffo,Soldiershop,2026,,https://www.ibs.it/battaglia-di-karuse-1270-libro-alberto-peruffo/e/9791255893745,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791224081654_0_0_150_0_75.jpg,"L'Inter dal 1961 al 1991. Tra speranze, attese e trionfi",Francesco Zagami,Youcanprint,2026,,https://www.ibs.it/inter-dal-1961-al-1991-libro-francesco-zagami/e/9791224081654,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224081456_0_0_150_0_75.jpg,Badia Prataglia. Storia di un borgo toscano,Luca Tognaccini,Youcanprint,2026,,https://www.ibs.it/badia-prataglia-storia-di-borgo-libro-luca-tognaccini/e/9791224081456,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791224075769_0_0_150_0_75.jpg,Il martirologio di Massa d'Albe. Il contributo di sangue dei massetani nelle guerre del XX secolo,Antonio Parlati,Youcanprint,2026,,https://www.ibs.it/martirologio-di-massa-d-albe-libro-antonio-parlati/e/9791224075769,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791224050797_0_0_150_0_75.jpg,Famiglie storiche marchigiane e personaggi illustri nei documenti arceviesi dal XIV secolo,Paolo Santini,Youcanprint,2026,,https://www.ibs.it/famiglie-storiche-marchigiane-personaggi-illustri-libro-paolo-santini/e/9791224050797,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791222818313_0_0_150_0_75.jpg,Medioevo e modernità,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/medioevo-modernita-libro-paolo-ferdinando-scelsi/e/9791222818313,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791222818283_0_0_150_0_75.jpg,Breve storia delle idee e dei fatti nell' Europa fra Ottocento e Novecento,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/breve-storia-delle-idee-dei-libro-paolo-ferdinando-scelsi/e/9791222818283,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788895760773_0_0_150_0_75.jpg,Maestre. Quando si metteva lo 0 nel registro,Miette Mineo,Sampognaro & Pupi,2026,,https://www.ibs.it/maestre-quando-si-metteva-0-libro-miette-mineo/e/9788895760773,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788862885522_0_0_150_0_75.jpg,Segreti del mare,N/D,Odoya,2026,,https://www.ibs.it/segreti-del-mare-libro-vari/e/9788862885522,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255893851_0_0_150_0_75.jpg,"The battle of ""Midway"" June 3-5, 1942",Francesco Mattesini,Soldiershop,2026,,https://www.ibs.it/the-battle-of-midway-june-libro-francesco-mattesini/e/9791255893851,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255893837_0_0_150_0_75.jpg,The battle of Agnadello 14 May 1509,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/the-battle-of-agnadello-14-libro-luca-stefano-cristini/e/9791255893837,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791255893813_0_0_150_0_75.jpg,La battaglia di Agnadello. 14 maggio 1509. Lo scontro mortale tra Luigi XII e Venezia,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/battaglia-di-agnadello-14-maggio-libro-luca-stefano-cristini/e/9791255893813,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791255893769_0_0_150_0_75.jpg,The battle of Karuse 1270,Alberto Peruffo,Soldiershop,2026,,https://www.ibs.it/the-battle-of-karuse-1270-libro-alberto-peruffo/e/9791255893769,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788868094874_0_0_150_0_75.jpg,Studi medievali (2026). Vol. 1,N/D,Fondazione CISAM,2026,,https://www.ibs.it/studi-medievali-2026-vol-1-libro-vari/e/9788868094874,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788836022304_0_0_150_0_75.jpg,Gli ultimi Titani: Churchill e De Gaulle,Richard Vinen,Ulrico Hoepli,2026,"Due giganti della storia. Una relazione complessa. Il racconto di come Churchill e de Gaulle hanno ridefinito l'Europa del XX secolo. Winston Churchill e Charles de Gaulle: due personalità titaniche che incarnarono il destino delle loro nazioni durante la Seconda Guerra Mondiale. Richard Vinen ricostruisce magistralmente la complessa relazione tra il primo ministro britannico e il generale francese, due ""artisti della storia"" che trasformarono parole in azioni e gesti in simboli eterni. Basandosi su archivi inediti, diari personali e testimonianze dirette, Vinen offre una prospettiva rivoluzionaria su una delle alleanze più controverse del conflitto mondiale. Un'opera essenziale per comprendere non solo la Seconda Guerra Mondiale, ma anche le radici delle moderne identità britanniche e francesi, e l'eredità duratura di due figure che continuano a influenzare la politica europea contemporanea.",https://www.ibs.it/ultimi-titani-churchill-de-gaulle-libro-richard-vinen/e/9788836022304,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791280000972_0_0_150_0_75.jpg,La signora dei cavalieri del Tau: Matilde di Canossa. Una donna sola al comando tra Lucca e Firenze,Roberta Rendina,Libreria Salvemini,2026,,https://www.ibs.it/signora-dei-cavalieri-del-tau-libro-roberta-rendina/e/9791280000972,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788859225164_0_0_150_0_75.jpg,Musica proibita. I compositori ebrei e il nazismo,Michael Hass,EDT,2026,,https://www.ibs.it/musica-proibita-compositori-ebrei-nazismo-libro-michael-hass/e/9788859225164,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788835982760_0_0_150_0_75.jpg,Il brigantaggio meridionale. Cronaca inedita dell'Unità d'Italia,Aldo De Jaco,Editori Riuniti University Press,2026,,https://www.ibs.it/brigantaggio-meridionale-cronaca-inedita-dell-libro-aldo-de-jaco/e/9788835982760,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791282157414_0_0_150_0_75.jpg,Una storia della marina mercantile viareggina. Il motoveliero Fiammetta e il suo capitano,Patrizia Fornaciari,Edizioni L'Ancora,2026,,https://www.ibs.it/storia-della-marina-mercantile-viareggina-libro-patrizia-fornaciari/e/9791282157414,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791259551948_0_0_150_0_75.jpg,Nello specchio del passato. Riscoprire l'identità e la forma nell'antichità tra Rinascimento e neorinascimenti,N/D,Scalpendi,2026,,https://www.ibs.it/nello-specchio-del-passato-riscoprire-libro-vari/e/9791259551948,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791254770474_0_0_150_0_75.jpg,Archaeological map of the Middle Zeravshan Valley: the Southern Sector. Ediz. illustrata. Vol. 1: Samarkand City,"Simone Mantellini,Amriddin E. Berdimuradov",Bologna University Press,2026,,https://www.ibs.it/archaeological-map-of-the-middle-libro-simone-mantellini-amriddin-e-berdimuradov/e/9791254770474,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255431169_0_0_150_0_75.jpg,"Berlusconi files. L'uomo di Arcore, la sua storia: memoria portatile per chi c'era e chi non c'era",Pino Corrias,PaperFIRST,2026,,https://www.ibs.it/berlusconi-files-uomo-di-arcore-libro-pino-corrias/e/9791255431169,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255431428_0_0_150_0_75.jpg,"Romanzo Quirinale. Come il Colle ha abbandonato la Costituzione per Washington, Bruxelles e il partito della guerra",Savino Balzano,PaperFIRST,2026,,https://www.ibs.it/romanzo-quirinale-come-colle-ha-libro-savino-balzano/e/9791255431428,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788806256685_0_0_150_0_75.jpg,Vita e pensiero di Palmiro Togliatti. Un profilo intellettuale,Giuseppe Vacca,Einaudi,2026,"Un riformatore italiano nell'Europa delle guerre. Palmiro Togliatti, tra i leader piú influenti del comunismo internazionale, guidò il Partito Comunista Italiano dagli anni Venti agli anni Sessanta del Novecento. Il suo pensiero culminò nella elaborazione di una via europea al socialismo alternativa al comunismo sovietico. Fin dal rientro in Italia, Togliatti si adoperò per radicare il Pci nella cultura nazionale, svolgendo un'intensa attività di revisione teorica e di ricerca storica illuminate dall'originalità del marxismo italiano. Il tratto caratteristico del suo percorso fu l'opposizione alla «inevitabilità della guerra», sostenuta fin dagli anni Venti con argomentazioni sempre piú profonde. Togliatti attraversò le tempeste della «guerra civile europea» come intellettuale e dirigente politico del comunismo internazionale. La dimensione filosofica del suo pensiero è emersa con forza nella storiografia dell'ultimo trentennio, via via che si rendevano accessibili nuove fonti archivistiche in Europa e in Russia e progredivano gli studi sulla storia del comunismo e del marxismo, innovando profondamente la narrazione del Novecento. Fin dal rientro in Italia, nell'avviare la costruzione del «partito nuovo» e di una nuova via di avanzata verso il socialismo in Europa occidentale, Togliatti s'era adoperato per radicare il Pci nella cultura nazionale attraverso un'ampia opera di revisione della storia d'Italia e la costruzione di una genealogia del marxismo italiano. Il tratto piú caratteristico del suo percorso consiste, secondo Vacca, nell'opposizione alla «inevitabilità della guerra», sostenuta con crescente dovizia di innovazioni politiche fin dagli anni Venti. Tanto nella tradizione socialista quanto nella tradizione comunista, la guerra era considerata inevitabile. Dall'avvento dell'era atomica Togliatti trasse conferma della validità della sua lotta, poiché, dopo Hiroshima, la guerra non poteva piú essere concepita come la prosecuzione della politica con altri mezzi. La lotta per la pace divenne quindi il filo conduttore di tutta la sua politica nazionale e internazionale, ispirata a un nuovo umanesimo e da uno storicismo integrale.",https://www.ibs.it/vita-pensiero-di-palmiro-togliatti-libro-giuseppe-vacca/e/9788806256685,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788832967197_0_0_150_0_75.jpg,La verità sugli Epstein files. Lo scandalo che ha travolto l'establishment internazionale,"James Patterson,John Connolly,Tim Malloy",Chiarelettere,2026,,https://www.ibs.it/verita-sugli-epstein-files-scandalo-libro-vari/e/9788832967197,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788827605691_0_0_150_0_75.jpg,Down with the system. Un'autobiografia (o quasi),Serj Tankian,Il Castello,2026,,https://www.ibs.it/down-with-the-system-autobiografia-libro-serj-tankian/e/9788827605691,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9788829035687_0_0_150_0_75.jpg,L'analisi geopolitica. Basi teoriche e guida operativa,Edoardo Boria,Carocci,2026,"Nell'attuale caos del quadro politico internazionale non è facile orientarsi, ma la Geopolitica offre una chiave di lettura privilegiata. Come si costruisce, però, un'analisi geopolitica? A questa domanda spesso si risponde con vaghezza, facendo fatica ad ammettere che la letteratura geopolitica corrente non offre un metodo. Per colmare tale lacuna, il volume presenta una vera e propria prospettiva di indagine capace di restituire alla disciplina il rigore che la sua crescente popolarità esige. Ridotta ai suoi minimi termini, ogni configurazione di una situazione politica è costituita da un'ambientazione con due o più attori in rapporto fra loro. Tre componenti, quindi, spazio, attori e relazioni, che oltre a descrivere quella situazione la colgono nella sua essenza profonda e permettono, se necessario, di affrontarla suggerendo azioni. Queste tre componenti formano il quadro di riferimento di ogni analisi, e il metodo geopolitico deve assemblarle in modo efficace. Dopo averne presentato adeguatamente le basi teoriche, il libro guida al suo uso attraverso chiari schemi di lavoro e approfonditi casi di studio, consentendo così di comprendere il mondo in cui viviamo al di là della semplicistica copertura mediatica dei fatti.",https://www.ibs.it/analisi-geopolitica-basi-teoriche-guida-libro-edoardo-boria/e/9788829035687,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9788811021636_0_0_150_0_75.jpg,Finalmente sola,Lauren Bastide,Garzanti,2026,"È possibile essere sole senza sentirsi sole? Lauren Bastide non ha dubbi: lei stessa lo ha sperimentato, scoprendo con gioia «né esuberante né effimera» di stare, da sola, profondamente bene. Nel decostruire i meccanismi culturali che hanno reso la solitudine femminile un tabù, Bastide mostra come per gli uomini e per le donne siano sempre stati adottati due pesi e due misure: del resto sola, per una donna, significa senza marito e senza figli; solo, per un uomo, significa senza obblighi e senza distrazioni. Se per millenni le donne sono state sottoposte a una sorveglianza costante dei loro corpi, movimenti e pensieri, condizionate dal bisogno indotto di piacere e compiacere, quello che Bastide ci presenta in questo libro è un manifesto rivoluzionario in cui la solitudine femminile è intesa come spazio di libertà e non più come spazio di privazione, come dimensione scelta e politica che non isola, ma connette.",https://www.ibs.it/finalmente-sola-libro-lauren-bastide/e/9788811021636,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788832218923_0_0_150_0_75.jpg,Il diario del Little Bighorn,Luca Barbieri,Cut-Up,2026,,https://www.ibs.it/diario-del-little-bighorn-libro-luca-barbieri/e/9788832218923,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9791255821700_0_0_150_0_75.jpg,La ragazza di Palermo,Eugenia Nicolosi,Ponte alle Grazie,2026,"Palermo, la notte tra il 6 e il 7 luglio 2023, dopo una serata tra i vicoli della Vucciria, una diciannovenne viene scortata da sette ragazzi fino a un cantiere abbandonato del Foro Italico, vicino al mare. Lì va in scena un raccapricciante stupro di gruppo. Una violenza orrenda, documentata da chat e video, che si trasforma nell'emblema del degrado di un'intera città, di un'intera generazione. Ma la vicenda di Asia Vitale è più complessa di come viene raccontata. Perché la «ragazza di Palermo» – così viene chiamata nelle cronache del processo – è una figura sfuggente, desiderosa di popolarità, incline a una rivendicata spregiudicatezza sessuale. Mettendo continuamente in discussione sé stessa, il suo mestiere di giornalista, la sua prospettiva di attivista e saggista esperta di questioni di genere, Eugenia Nicolosi, con la sua penna formidabile, entra in contatto personale con tutti i protagonisti, innanzitutto Asia, e si addentra nel labirinto della vicenda per percorrerne le mille svolte e gli scivolosi confini. Il risultato è un'inchiesta che dà voce senza censure a tutti i personaggi, maggiori e minori, e ci conduce in strada, in tribunale, in tv e sui social, illuminando con coraggio molti lati oscuri della giustizia e della comunicazione pubblica.",https://www.ibs.it/ragazza-di-palermo-libro-eugenia-nicolosi/e/9791255821700,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791254943595_0_0_150_0_75.jpg,"Peter Thiel, l'America oggi. Il fondatore di PayPal e Palantir, il grande ispiratore di Trump",Paolo Perulli,Baldini + Castoldi,2026,,https://www.ibs.it/peter-thiel-america-oggi-fondatore-libro-paolo-perulli/e/9791254943595,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788816307766_0_0_150_0_75.jpg,Le grandi crisi culturali e il sacro,Julien Ries,Jaca Book,2026,,https://www.ibs.it/grandi-crisi-culturali-sacro-libro-julien-ries/e/9788816307766,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256361946_0_0_150_0_75.jpg,Mafia caporale. Nuova ediz.,Leonardo Palmisano,Fandango Libri,2026,,https://www.ibs.it/mafia-caporale-nuova-ediz-libro-leonardo-palmisano/e/9791256361946,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788815395856_0_0_150_0_75.jpg,Nuovi orizzonti del tempo. Memoria e futuro nella società dell'accelerazione,"Alessandro Cavalli,Paolo Jedlowski,Carmen Leccardi",Il Mulino,2026,"Tra i processi di mutamento in corso, appaiono oggi cruciali le trasformazioni che riguardano la nostra esperienza del tempo. La «crisi» del tempo si riverbera infatti sui modi in cui costruiamo la memoria, pensiamo al futuro e viviamo il quotidiano. L'accelerazione temporale dei nostri giorni concorre ad aggravare l'incertezza sociale ed esistenziale che quelle dinamiche sollecitano. In uno scenario come questo, è essenziale ricostruire le ragioni che hanno governato tali mutamenti, a partire dalla crisi dell'idea che nella modernità il futuro dovrà essere migliore del presente, e che il passato dovrà «aiutare» questo progetto. Andando oltre ogni schematismo accademico, gli autori concentrano l'attenzione sulle diverse crisi della nostra epoca: la crisi dell'ordine geopolitico, dell'idea stessa di democrazia e dell'equilibrio planetario.",https://www.ibs.it/nuovi-orizzonti-del-tempo-memoria-libro-vari/e/9788815395856,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788806270414_0_0_150_0_75.jpg,Racconti del tè verde,Miyako Watanabe,Einaudi,2026,"Nel cuore di Kyoto c'è un luogo dove, da piú di trecento anni, si tramanda la cultura del tè, con i suoi rituali e i suoi segreti. È la casa da tè Ippodo della famiglia Watanabe, una bottega storica che prepara i migliori infusi giapponesi e preserva una tradizione secolare. Portandoci dietro le quinte di questo posto quasi magico, Watanabe Miyako ci fa conoscere l'attività di famiglia, accompagnandoci in un viaggio sorprendente alla scoperta dei mondi custoditi in una tazza di tè. Teramachi-dori è una suggestiva via commerciale, fra le piú antiche della città, che attraversa il cuore di Kyoto da nord a sud. Qui si trova una bottega che ha una storia secolare: fondata nel 1717, Ippodo è uno scrigno dei migliori infusi giapponesi, un negozio che è anche sala di degustazione e luogo dove poter apprendere - fra le altre cose - i rudimenti della cerimonia del tè. Watanabe Miyako ci lavora già da molti anni ed è diventata, anche grazie agli insegnamenti dell'amata suocera, una raffinata conoscitrice della materia, conservando però uno sguardo modesto e ancora disposto alla meraviglia. I suoi tanti aneddoti seguono il filo dei mesi e illustrano le conoscenze che si tramandano di generazione in generazione, i segreti per l'infusione delle foglie, le caratteristiche di ogni tipo di tè verde giapponese, i trucchi per una macinatura e una miscelazione perfetta delmatcha. Queste pagine compongono cosí un diario che sembra quasi tratteggiato all'acquerello, da cui emergono i colori delle stagioni, gli odori dei manicaretti da accompagnare al tè, i rumori della pioggerella che cade lieve sulle tende dei negozi di Kyoto. Ma i racconti suggestivi di Watanabe sono soprattutto un invito a curare ogni aspetto nei minimi dettagli e senza fretta, a versare il tè per i nostri ospiti nella tazza giusta e a scegliere tutti gli utensili che serviranno a farli sentire a loro agio.",https://www.ibs.it/racconti-del-te-verde-libro-miyako-watanabe/e/9788806270414,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791282493079_0_0_150_0_75.jpg,La potenza delle madri. Per un nuovo soggetto rivoluzionario,Fatima Ouassak,Tangerin Editrice,2026,,https://www.ibs.it/potenza-delle-madri-per-nuovo-libro-fatima-ouassak/e/9791282493079,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791254802700_0_0_150_0_75.jpg,Fare utopia,Paolo Bosca,Nottetempo,2026,,https://www.ibs.it/fare-utopia-libro-paolo-bosca/e/9791254802700,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788838256325_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2026). Vol. 1,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838256325,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791259794062_0_0_150_0_75.jpg,"Pastori, animali e pascoli. Breve viaggio in un mondo da riscoprire",Luca Battaglini,People,2026,,https://www.ibs.it/pastori-animali-pascoli-breve-viaggio-libro-luca-battaglini/e/9791259794062,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282125253_0_0_150_0_75.jpg,Futura. Preparazione ai test psicoattitudinali per i Concorsi delle Forze armate e di Polizia,N/D,Futura,2026,,https://www.ibs.it/futura-preparazione-ai-test-psicoattitudinali-libro-vari/e/9791282125253,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791256680498_0_0_150_0_75.jpg,The Freedom Manifesto. La mia lotta per la libertà,María Corina Machado,Silvio Berlusconi Editore,2026,"María Corina Machado è stata per anni il volto dell'opposizione al regime venezuelano. Dopo essere stata arbitrariamente esclusa dalla corsa alla presidenza, ha risposto alla manipolazione sistematica del voto guidando una mobilitazione senza precedenti per difendere la sovranità del suo popolo. Costretta a una lunga clandestinità per sfuggire alla repressione seguita alle proteste, ha continuato ad alimentare la fiamma della resistenza, diventando un simbolo globale della lotta non violenta. È per questo incrollabile coraggio nella difesa della democrazia che le è stato conferito il Premio Nobel per la Pace 2025. In The Freedom Manifesto, Machado delinea la sua visione per un Venezuela finalmente libero dalla dittatura di Nicolás Maduro. Non si tratta solo di un programma politico, ma di un atto di immaginazione morale: costruire un paese fondato sulla dignità dell'individuo, sulla libertà economica e sul perseguimento della giustizia per i crimini commessi dal regime. La sua non è una voce isolata: queste pagine raccolgono le storie di decine di venezuelani che hanno vissuto sulla propria pelle gli orrori dell'oppressione e il coraggio della ribellione, trasformando la propria sofferenza in una testimonianza collettiva di speranza.",https://www.ibs.it/the-freedom-manifesto-mia-lotta-libro-maria-corina-machado/e/9791256680498,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9791256148684_0_0_150_0_75.jpg,La menzogna come fondamento dello Stato. Con due lettere di Thomas Mann,Bruno Frank,Castelvecchi,2026,"Cosa accade quando il potere, esasperando Machiavelli, diventa capace di una «mostruosa sfacciataggine nella più infame distorsione della verità»? Nel 1939, in pieno esilio, Bruno Frank firma con pagine arroventate e profetiche una spietata requisitoria contro il nazionalsocialismo. Manipolazione della realtà, riduzione del linguaggio a pura propaganda, sistematica violazione dei trattati internazionali: il Terzo Reich trasforma la menzogna da espediente temporaneo a pilastro costitutivo dello Stato. Dall’incendio del Reichstag – frettolosamente attribuito a un complotto comunista – agli slogan di un partito che già nel proprio nome tradiva la sua reale natura, fino alla costruzione artificiale di martiri, eroi e miti nazionali, Frank smantella la titanica macchina dell’impostura costruita per confinare il popolo tedesco in un universo di falsità. In appendice vengono presentate due lettere di Thomas Mann, documenti che illuminano la drammatica condizione spirituale, politica e materiale della cultura tedesca orfana della propria patria, a un passo dal definitivo abisso europeo.",https://www.ibs.it/menzogna-come-fondamento-dello-stato-libro-bruno-frank/e/9791256148684,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791256110582_0_0_150_0_75.jpg,Maltrattamento infantile e servizi sociali. La violenza come eredità familiare,Diletta Mauri,Carocci,2026,"Il volume affronta il tema del maltrattamento all'infanzia dalla prospettiva del servizio sociale, intrecciando teoria, ricerca e pratiche professionali. Le voci di genitori che hanno vissuto in prima persona esperienze di maltrattamento durante l'infanzia offrono una visione più complessa sui processi di trasmissione intergenerazionale. Attraverso il dialogo con la letteratura scientifica, il testo propone chiavi di lettura critiche su tali processi e sul ruolo dei servizi nel sostegno a bambini e genitori in situazioni di vulnerabilità. Ne emerge una riflessione attenta e problematizzante sulla relazione d'aiuto, accompagnata da indicazioni e spunti per costruire interventi capaci di interrompere i cicli del maltrattamento, evitando le trappole che portano a riprodurre gli stessi meccanismi che si vorrebbero superare.",https://www.ibs.it/maltrattamento-infantile-servizi-sociali-violenza-libro-diletta-mauri/e/9791256110582,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255950653_0_0_150_0_75.jpg,Fuorilegge. Quando la pena tradisce la giustizia,Roberto Mozzi,In Dialogo,2026,,https://www.ibs.it/fuorilegge-quando-pena-tradisce-giustizia-libro-roberto-mozzi/e/9791255950653,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791255843634_0_0_150_0_75.jpg,Radicalissimamente. Dizionario di un metodo,Igor Boni,Lindau,2026,,https://www.ibs.it/radicalissimamente-dizionario-di-metodo-libro-igor-boni/e/9791255843634,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255842712_0_0_150_0_75.jpg,La città come organismo culturale. Dal Neolitico all'utopia smart. Biologia dell'urbanesimo,"Stefano Serafini,Alessandro Giuliani,Carlo Modonesi",Lindau,2026,,https://www.ibs.it/citta-come-organismo-culturale-dal-libro-vari/e/9791255842712,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791222329239_0_0_150_0_75.jpg,Lo spirito democratico del populismo. Una nuova analisi sociologica,Federico Tarragoni,Mimesis,2026,"E se la natura del populismo ci sfuggisse ancora? L’attualità politica vede questa parola riaffiorare con regolarità ma, al di là della sua carica polemica, cosa designa esattamente? Da trent’anni i media ripropongono gli stessi luoghi comuni: il populismo sarebbe demagogico e autoritario; né di destra né di sinistra, ma essenzialmente xenofobo e nazionalista; minaccerebbe le nostre democrazie, come il totalitarismo in passato. In definitiva, attraverso questo trattamento mainstream si tratta di screditare l’idea di una democrazia alternativa, al di fuori dell’establishment, e di escludere la sovranità popolare dal linguaggio politico. È quindi opportuno ricostruire questo concetto fuorviante su nuove basi. Per liberarlo dai giudizi normativi, per mapparne le esperienze storiche fondatrici e per metterlo in relazione con il contesto politico che lo ha visto emergere come fenomeno consolidato, l’America Latina. Ne segue una scoperta fondamentale: il populismo non ha nulla a che vedere con la demagogia, il nazionalismo e il totalitarismo. Si tratta di un’ideologia radicalmente democratica di crisi delle democrazie liberali rappresentative, che ha le sue logiche interne e le sue contraddizioni. La sfida di questa ridefinizione è significativa: comprendere meglio i nuovi conflitti sociali che nascono dall’opposizione del popolo alle élite e che stanno trasformando profondamente le nostre democrazie.",https://www.ibs.it/spirito-democratico-del-populismo-nuova-libro-federico-tarragoni/e/9791222329239,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791222329192_0_0_150_0_75.jpg,Il PCI come problema. Crisi della sinistra e crisi della politica,Fabio Vander,Mimesis,2026,"Il PCI sarebbe morto anche senza la caduta del muro di Berlino. Questo il demonstrandum del presente saggio. Le origini della crisi terminale del comunismo italiano risalivano a ben prima del 1989, rimandavano alla morfologia del comunismo occidentale dopo il 1945 e alla struttura di una “democrazia bloccata” quale quella italiana, che costringeva a convergenze centriste e moderate. Risultato sarebbe stato un sempre più evidente snaturamento di socialismo e democrazia, con il primo che rinunciava alla critica del capitalismo e la seconda che tradiva le “promesse” costituzionali di giustizia, eguaglianza, sovranità popolare. La crisi della “Repubblica dei partiti”, in primis quelli di sinistra, giunse infine inevitabile. Un saggio di storia della politica, della sinistra, della democrazia, ma anche di filosofia politica, che torna ad affrontare questioni classiche come struttura e sovrastruttura, economia e politica, teoria e prassi.",https://www.ibs.it/pci-come-problema-crisi-della-libro-fabio-vander/e/9791222329192,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788898367979_0_0_150_0_75.jpg,Ultima lezione. XX secolo,Daniel Link,Cronopio,2026,,https://www.ibs.it/ultima-lezione-xx-secolo-libro-daniel-link/e/9788898367979,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788869738654_0_0_150_0_75.jpg,Non c'è #storia. I cliché storici nei media italiani,Marco Brando,Salerno Editrice,2026,,https://www.ibs.it/non-c-storia-cliche-storici-libro-marco-brando/e/9788869738654,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788868027056_0_0_150_0_75.jpg,Sociologia del potere. Nuova ediz.,Max Weber,Pgreco,2026,,https://www.ibs.it/sociologia-del-potere-nuova-ediz-libro-max-weber/e/9788868027056,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788867671755_0_0_150_0_75.jpg,Pastorale,Paolo Ciampi,Kellermann Editore,2026,,https://www.ibs.it/pastorale-libro-paolo-ciampi/e/9788867671755,False,2026-06-12
