Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282493000_0_0_150_0_75.jpg,I giacobini neri. Toussaint Louverture e la rivoluzione di Haiti,Cyril Lionel Robert James,Tangerin Editrice,2026,,https://www.ibs.it/giacobini-neri-toussaint-louverture-rivoluzione-libro-cyril-lionel-robert-james/e/9791282493000,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9791223801734_0_0_150_0_75.jpg,Decima MAS. La vera storia,Matteo Pucciarelli,Piemme,2026,"Che cosa è stata la Decima Flottiglia Mas? E che cosa significa politicamente e culturalmente, quindi, rivendicarne ancora adesso il simbolo, a mo' di slogan, di sberleffo e rivalsa? Attraverso fonti d'archivio, testimonianze e ricostruzioni di fatti storici Matteo Pucciarelli, cronista politico di Repubblica, ripercorre la storia di questo corpo speciale. Dalla nascita e dall'ispirazione dannunziana, fino ai reparti d'assalto navale nella Seconda guerra mondiale si arriva ai battaglioni terrestri che sotto l'egida delle SS, dopo l'8 settembre 1943, furono attori centrali della guerra antipartigiana nel Nord Italia. Tra eccidi, torture, vessazioni non solo nei confronti dei partigiani, ma anche contro la popolazione civile, contro, quindi, i propri connazionali, ""gli eroi"" della Decima Mas si sono macchiati di crimini orrendi. Nel 1945 la Flottiglia «smobilita, non si arrende», dirà il comandante Junio Valerio Borghese. E infatti ex marò, lui per primo, saranno protagonisti di azioni e progetti eversivi per destabilizzare e rovesciare la democrazia.. Come dice lo stesso autore: «""Gloria"", ""eroismo"", ""onore"", ""fedeltà"", ""patria"": l'oggetto di questa storia è un falso. False sono le premesse etiche, falsi sono i valori propugnati, falso è stato lo svolgimento. Falso è, infine, il richiamo mitologico che oggi costringe a ricordare invece la verità - drammatica, ingiusta, violenta, votata alla morte - di quel che davvero fu». Un libro che fa luce su una pagina dolorosa della nostra storia ma soprattutto sulle verità e sulle bugie di chi, ancora adesso, vorrebbe fare della Decima Mas un uso politico ed elettorale.",https://www.ibs.it/decima-mas-vera-storia-libro-matteo-pucciarelli/e/9791223801734,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788893468633_0_0_150_0_75.jpg,Iside svelata o egittologia sacra,Ernest Bosc,La Vita Felice,2026,,https://www.ibs.it/iside-svelata-o-egittologia-sacra-libro-ernest-bosc/e/9788893468633,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788885534254_0_0_150_0_75.jpg,Saluti da San Benedetto del Tronto. Storia di una città. Ediz. italiana e inglese,N/D,Rrose Sélavy,2026,,https://www.ibs.it/saluti-da-san-benedetto-del-libro-vari/e/9788885534254,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788867671748_0_0_150_0_75.jpg,L'uomo delle frontiere. Sulle tracce di Fridtjof Nansen,Camilla Peruch,Kellermann Editore,2026,,https://www.ibs.it/uomo-delle-frontiere-sulle-tracce-libro-camilla-peruch/e/9788867671748,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788860104052_0_0_150_0_75.jpg,La fonderia di Bologna. Il ripostiglio di San Francesco nell'opera di Antonio Zannoni,N/D,Johan & Levi,2026,,https://www.ibs.it/fonderia-di-bologna-ripostiglio-di-libro-vari/e/9788860104052,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788858161326_0_0_150_0_75.jpg,L'affaire Matteotti. Storia di un delitto,Fabio Fiore,Laterza,2026,"Alle 16,30 del 10 giugno 1924, a Roma, sul lungotevere Arnaldo da Brescia, un uomo viene caricato a forza su un’automobile. L’uomo è Giacomo Matteotti, indomito avversario del fascismo e di Benito Mussolini. Non sarà mai più visto vivo. Un delitto che è stato senza dubbio il più grande ‘caso’ della storia italiana, raccontato come se nessuno l’avesse fatto prima: la scena del crimine; la meccanica; gli esecutori e i loro mandanti; i possibili moventi. Infine, come in ogni delitto, c’è un ‘dopo’, le molteplici ‘vie di fuga’ dall’affaire: dai processi del 1926 e del 1947 al destino di ciascun protagonista nel corso del ventennio. Ma soprattutto c’è la vittima: chi era, chi è stato Giacomo Matteotti? E perché proprio lui?",https://www.ibs.it/affaire-matteotti-storia-di-delitto-libro-fabio-fiore/e/9788858161326,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788838255120_0_0_150_0_75.jpg,L'aratura civile del paese. Chiesa e Azione Cattolica nelle Marche negli anni della Costituente (1945-1948),Ernesto Preziosi,Studium,2026,,https://www.ibs.it/aratura-civile-del-paese-chiesa-libro-ernesto-preziosi/e/9788838255120,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788807092138_0_0_150_0_75.jpg,Perché la guerra? e altri scritti,"Sigmund Freud,Albert Einstein",Feltrinelli,2026,“Esiste una possibilità di dirigere l'evoluzione psichica degli esseri umani in modo da sviluppare una resistenza alle psicosi dell'odio e della distruzione?” (Albert Einstein).,https://www.ibs.it/perche-guerra-altri-scritti-libro-sigmund-freud-albert-einstein/e/9788807092138,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791257390860_0_0_150_0_75.jpg,Perché se libero un uomo muore non gl’importa di morir…,Gianni Repetto,C&P Adver Effigi,2026,,https://www.ibs.it/perche-se-libero-uomo-muore-libro-gianni-repetto/e/9791257390860,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256972951_0_0_150_0_75.jpg,Growing pains with Indonesia. Eight decades of resilience,Normin S. Pakpahan,Europe Books,2026,,https://www.ibs.it/growing-pains-with-indonesia-eight-libro-normin-s-pakpahan/e/9791256972951,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256751181_0_0_150_0_75.jpg,2000-2025. 25 anni di storia carmagnolese,N/D,Effatà Editrice,2026,,https://www.ibs.it/2000-2025-25-anni-di-libro-vari/e/9791256751181,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788892774605_0_0_150_0_75.jpg,Amore e musica. Nel cuore della bestia: il rock a Los Angeles negli anni Ottanta,Guido Mina di Sospiro,Arcana,2026,,https://www.ibs.it/amore-musica-nel-cuore-della-libro-guido-mina-di-sospiro/e/9788892774605,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788815395245_0_0_150_0_75.jpg,Europeismo e federalismo in Toscana. Dal secondo dopoguerra alla svolta del XXI secolo,N/D,Il Mulino,2026,"La storia locale offre la possibilità di approfondire eventi, figure e organizzazioni che nelle ricostruzioni di carattere generale rischiano di rimanere nell'ombra o addirittura dimenticati. Ciò vale, a maggior ragione, per l'europeismo e il federalismo, le cui dinamiche sono state a lungo trascurate dalla storiografia fino agli anni Novanta, quando storici dell'integrazione europea hanno iniziato a pubblicare volumi sulla storia dei movimenti per l'unità europea e a indagare su alcuni specifici ambiti regionali. Dopo Piemonte, Liguria e Lombardia è ora la volta della Toscana, regione d'origine di molti grandi europeisti. Le loro biografie politiche, insieme ad alcune vicende più specifiche, costituiscono l'oggetto del presente volume, articolato in tre parti sulla base di una scansione cronologica che parte dal secondo dopoguerra e arriva fino ai giorni nostri, sullo sfondo della nascita e dello sviluppo delle Comunità Europee e poi, infine, dell'Unione Europea.",https://www.ibs.it/europeismo-federalismo-in-toscana-dal-libro-vari/e/9788815395245,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791298615106_0_0_150_0_75.jpg,Abominium. Storia del death metal italiano. Vol. 1: 1986-1993,Mariano Fontaine,Crash Edizioni,2026,,https://www.ibs.it/abominium-storia-del-death-metal-libro-mariano-fontaine/e/9791298615106,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791254622056_0_0_150_0_75.jpg,1948. Il terrore. Prigioniere sotto Tito,Valentina Motta,Passaggio al Bosco,2026,,https://www.ibs.it/1948-terrore-prigioniere-sotto-tito-libro-valentina-motta/e/9791254622056,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788892987456_0_0_150_0_75.jpg,Le ragazze dello squadrone blu. Madeleine Pauliac e le Crocerossine che sfidarono Stalin (1945-1946),Philippe Maynial,Ares,2026,,https://www.ibs.it/ragazze-dello-squadrone-blu-madeleine-libro-philippe-maynial/e/9788892987456,False,2026-05-04
Editori Selezionati,https://www.ibs.it/images/9788815395917_0_0_150_0_75.jpg,Le antologie epistolari di Paolo Manuzio (1542-1567). Tra dissenso religioso e ragioni di mercato,Gigliola Fragnito,Il Mulino,2026,"Nel corso del XVI secolo le lettere a stampa diventano un prodotto culturale in grande voga, tanto da invadere le librerie della penisola. Gigliola Fragnito, in questo suo nuovo libro, ricostruisce la storia culturale, sociale e politica delle antologie epistolari di Paolo Manuzio, figlio del celebre Aldo, concentrando l'analisi sull'importante periodo romano. Particolare attenzione è dedicata alla presenza di autori «eretici» nelle raccolte, e a temi di grande attualità, quali lo scisma religioso e le devastanti guerre per il dominio della penisola italiana. Molto spazio viene, inoltre, riservato al dibattito sulla preminenza del latino sul volgare, all'impatto degli Indici dei libri proibiti e alle contraddittorie posizioni religiose di Paolo Manuzio, scisso tra eterodossia e ragioni del mercato.",https://www.ibs.it/antologie-epistolari-di-paolo-manuzio-libro-gigliola-fragnito/e/9788815395917,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791282436038_0_0_150_0_75.jpg,Roma coloniale. Nuova ediz.,"Silvano Falocco,Carlo Boumis",Nova Delphi Libri,2026,,https://www.ibs.it/roma-coloniale-nuova-ediz-libro-silvano-falocco-carlo-boumis/e/9791282436038,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791282134132_0_0_150_0_75.jpg,Sternbilder. Astronomia e letteratura nell'età di Goethe,Barbara Di Noi,Press & Archeos,2026,,https://www.ibs.it/sternbilder-astronomia-letteratura-nell-eta-libro-barbara-di-noi/e/9791282134132,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791254963616_0_0_150_0_75.jpg,"Il mondo di Petrarca. Luoghi, ambienti, contesti culturali",N/D,Cesati,2026,,https://www.ibs.it/mondo-di-petrarca-luoghi-ambienti-libro-vari/e/9791254963616,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788892829367_0_0_150_0_75.jpg,Villa Adriana. Guida,Benedetta Adembri,Electa,2026,,https://www.ibs.it/villa-adriana-guida-libro-benedetta-adembri/e/9788892829367,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788878276833_0_0_150_0_75.jpg,"Teodolinda. La donna, la regina tra storia e leggenda",Valeriana Maspero,Bolis,2026,,https://www.ibs.it/teodolinda-donna-regina-tra-storia-libro-valeriana-maspero/e/9788878276833,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788832239546_0_0_150_0_75.jpg,"Oltre la cortina di ferro. Missioni di spionaggio, sabotaggio e guerriglia durante la Guerra Fredda",Alessandro Giorgi,Itinera Progetti,2026,,https://www.ibs.it/oltre-cortina-di-ferro-missioni-libro-alessandro-giorgi/e/9788832239546,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791298621220_0_0_150_0_75.jpg,"Il Palazzo imperiale di Pechino. Riprese storiche, artisti e artigiani dalla città proibita",N/D,Bardi Edizioni,2026,,https://www.ibs.it/palazzo-imperiale-di-pechino-riprese-libro-vari/e/9791298621220,True,2026-05-07
Altri Editori,https://www.ibs.it/images/9791282436045_0_0_150_0_75.jpg,La resistenza a Roma. Orazione civile,"Silvano Falocco,Carlo Boumis",Nova Delphi Libri,2026,,https://www.ibs.it/resistenza-a-roma-orazione-civile-libro-silvano-falocco-carlo-boumis/e/9791282436045,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791282043359_0_0_150_0_75.jpg,Le infermiere del Duce. Ediz. integrale,"Fabiola Carrossa,Anna La Torre",Elsa Major,2026,,https://www.ibs.it/infermiere-del-duce-ediz-integrale-libro-fabiola-carrossa-anna-la-torre/e/9791282043359,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791281182806_0_0_150_0_75.jpg,"Alla corte della regina santa. In viaggio tra castelli e abbazie medievali della Gran Bretagna con Margherita di Scozia, i suoi antenati e i suoi eredi","Gianna Baucero,Andrea Candellone",Edizioni Effedì,2026,,https://www.ibs.it/alla-corte-della-regina-santa-libro-gianna-baucero-andrea-candellone/e/9791281182806,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791280955241_0_0_150_0_75.jpg,Nicolò Franco. Storie di un irregolare,Luigi Diego Perìfano,Spartaco,2026,,https://www.ibs.it/nicolo-franco-storie-di-irregolare-libro-luigi-diego-perifano/e/9791280955241,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791280602947_0_0_150_0_75.jpg,"Da Cavour alla Repubblica. I rapporti tra Stato e Chiesa, laicità e laicismo nella storia d'Italia",N/D,Pedrini,2026,,https://www.ibs.it/da-cavour-alla-repubblica-rapporti-libro-vari/e/9791280602947,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791280602930_0_0_150_0_75.jpg,Dal Collare alla Ss. Annunziata. L'Ordine Supremo dei Savoia,Ezia Bovo,Pedrini,2026,,https://www.ibs.it/dal-collare-alla-ss-annunziata-libro-ezia-bovo/e/9791280602930,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791280602923_0_0_150_0_75.jpg,La mine de manganèse de Prabornaz. Saint-Marcel. Histoire de son exploitation,Joseph-César Perrin,Pedrini,2026,,https://www.ibs.it/mine-de-manganese-de-prabornaz-libro-joseph-cesar-perrin/e/9791280602923,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791259932891_0_0_150_0_75.jpg,Historia Magistra. Rivista di storia critica (2024). Vol. 45-46,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/historia-magistra-rivista-di-storia-libro-vari/e/9791259932891,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791257410117_0_0_150_0_75.jpg,La storia dei Lucifora nel mondo. Poveri emigrati che hanno contribuito a dare modeste ricchezze alla comunità mondiale,Tiziana Rasà,GAEditori,2026,,https://www.ibs.it/storia-dei-lucifora-nel-mondo-libro-tiziana-rasa/e/9791257410117,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791256551279_0_0_150_0_75.jpg,Contaminazioni della storia,S. Zeugna,Gaspari,2026,,https://www.ibs.it/contaminazioni-della-storia-libro-s-zeugna/e/9791256551279,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9791255403128_0_0_150_0_75.jpg,Il Repubblicano: Mazzini detenuto a Gaeta,Nicola Ancora,Ali Ribelli Edizioni,2026,,https://www.ibs.it/repubblicano-mazzini-detenuto-a-gaeta-libro-nicola-ancora/e/9791255403128,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791254867075_0_0_150_0_75.jpg,Il Tessitore. Memoria e usi pubblici di Cavour (1861-1925),Giovanni Battista Boggione,Pacini Editore,2026,,https://www.ibs.it/tessitore-memoria-usi-pubblici-di-libro-giovanni-battista-boggione/e/9791254867075,True,2026-05-07
Altri Editori,https://www.ibs.it/images/9788892829374_0_0_150_0_75.jpg,Hadrian's Villa. Guide,Benedetta Adembri,Electa,2026,,https://www.ibs.it/hadrian-s-villa-guide-libro-benedetta-adembri/e/9788892829374,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788884356123_0_0_150_0_75.jpg,Testimoni del passato. Fossili nel comprensorio montano pordenonese,Adriano Noacco,Antiga Edizioni,2026,,https://www.ibs.it/testimoni-del-passato-fossili-nel-libro-adriano-noacco/e/9788884356123,True,2026-05-07
Altri Editori,https://www.ibs.it/images/9788875769819_0_0_150_0_75.jpg,Torrita e Montefollonico. Origini ed evoluzione di una comunità-Origins and development of a community,"Tommaso De Benedictis,Raffaella Micheli",Betti Editrice,2026,,https://www.ibs.it/torrita-montefollonico-origini-ed-evoluzione-libro-tommaso-de-benedictis-raffaella-micheli/e/9788875769819,True,2026-05-07
Altri Editori,https://www.ibs.it/images/9788875424336_0_0_150_0_75.jpg,Storia dello sport nella provincia di Arezzo. Le vicende e i protagonisti dell'agonismo sportivo 1876-2026,Roberto Rossi,Aska Edizioni,2026,,https://www.ibs.it/storia-dello-sport-nella-provincia-libro-roberto-rossi/e/9788875424336,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9788875424329_0_0_150_0_75.jpg,Storie dell'altra Resistenza. Gli internati militari terranuovesi nei campi di prigionia del Terzo Reich,"Silvia Pascale,Orlando Materassi",Aska Edizioni,2026,,https://www.ibs.it/storie-dell-altra-resistenza-internati-libro-silvia-pascale-orlando-materassi/e/9788875424329,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9788872973202_0_0_150_0_75.jpg,"Ceppaloni Castro Papa: La Curtis di S. Sofia pignorata dalla banca di Firenze, contrabbando tra Abellona e Petruro torre del Re. I quinternioni. Vol. 5: Maggio 1316",Arturo Bascetta,ABE,2026,,https://www.ibs.it/ceppaloni-castro-papa-curtis-di-libro-arturo-bascetta/e/9788872973202,True,2026-05-07
