Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788857022963_0_0_150_0_75.jpg,World Cup. Panini Football Collections 1970-2026. Ediz. a colori,N/D,Franco Cosimo Panini,2026,,https://www.ibs.it/world-cup-panini-football-collections-libro-vari/e/9788857022963,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788849253337_0_0_150_0_75.jpg,Le confraternite ebraiche di Roma. Vecchi dati e nuove scoperte (1559-1962),"Silvia Haia Antonucci,Keren Perugia",Gangemi Editore,2026,,https://www.ibs.it/confraternite-ebraiche-di-roma-vecchi-libro-silvia-haia-antonucci-keren-perugia/e/9788849253337,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259924001_0_0_150_0_75.jpg,Guerra in Appennino. 1943-1945: Lotta per la libertà,Stefano Ardito,Corbaccio,2026,,https://www.ibs.it/guerra-in-appennino-1943-1945-libro-stefano-ardito/e/9791259924001,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257011581_0_0_150_0_75.jpg,Calendario civile e politiche della memoria in Italia. Dinamiche nazionali e transnazionali,N/D,Viella,2026,,https://www.ibs.it/calendario-civile-politiche-della-memoria-libro-vari/e/9791257011581,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256155224_0_0_150_0_75.jpg,La civiltà americana. Un manifesto politico per gli Stati Uniti e il mondo,Cyril Lionel Robert James,Meltemi,2026,,https://www.ibs.it/civilta-americana-manifesto-politico-per-libro-cyril-lionel-robert-james/e/9791256155224,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788868013820_0_0_150_0_75.jpg,Nomadi per forza. Storia degli zingari,Krzysztof Wiernicki,Ghibli,2026,,https://www.ibs.it/nomadi-per-forza-storia-degli-libro-krzysztof-wiernicki/e/9788868013820,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788866976202_0_0_150_0_75.jpg,Rasputin. Il monaco nero e la corte dell'ultimo zar. Nuova ediz.,Andrej Amal'rick,Res Gestae,2026,,https://www.ibs.it/rasputin-monaco-nero-corte-dell-libro-andrej-amal-rick/e/9788866976202,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788864294261_0_0_150_0_75.jpg,Resistenze letterarie. Joyce Lussu tra «Fronti e frontiere»,Alessia Farci,Il Maestrale,2026,,https://www.ibs.it/resistenze-letterarie-joyce-lussu-tra-libro-alessia-farci/e/9788864294261,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788854531741_0_0_150_0_75.jpg,Le olimpiadi del 1944. Gare e guerra da Roma ai lager tedeschi,Mario Tedeschini Lalli,Neri Pozza,2026,,https://www.ibs.it/olimpiadi-del-1944-gare-guerra-libro-mario-tedeschini-lalli/e/9788854531741,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788838255892_0_0_150_0_75.jpg,Storia Democrazia Cristiana. Vol. 2: Gli anni di De Gasperi 1946-1954,N/D,Studium,2026,,https://www.ibs.it/storia-democrazia-cristiana-vol-2-libro-vari/e/9788838255892,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829036462_0_0_150_0_75.jpg,"Un ligure alla corte del bey. Giuseppe Raffo, un protagonista della Tunisi ottocentesca (1795-1862)",Giorgio Toso,Carocci,2026,"Nato a Tunisi da madre provenzale e padre di Chiavari, Giuseppe Raffo fu uno dei personaggi di spicco alla corte del bey. La conduzione di due tonnare e l'impegno nel commercio dei più importanti prodotti tunisini gli permisero di accumulare un'ingente fortuna, mentre i rapporti personali con gli stessi bey costituirono la base per un'ascesa anche sul piano politico: a partire dal 1835, infatti, Raffo divenne sostanzialmente il gestore della diplomazia di Tunisi. Le fonti e le testimonianze di diversi osservatori restituiscono un quadro dettagliato su molti aspetti delle sue attività, a partire dall'attenzione quotidiana per il funzionamento delle tonnare, il reclutamento del personale o le vendite dei prodotti sui mercati italiani. Inoltre, fanno emergere i suoi continui contatti con gli intermediari residenti nei principali porti mediterranei, oltre a quelli con personalità politiche di primo piano come François Guizot, Massimo d'Azeglio o il visconte Palmerston. Il volume, analizzando documenti italiani, francesi, tunisini e britannici, fornisce una visione complessiva sulla posizione e l'operato di Giuseppe Raffo, presentando ulteriori elementi per la ricostruzione della situazione economica e politica della Reggenza di Tunisi e delle relazioni tra le due sponde del Mediterraneo nei primi decenni del XIX secolo.",https://www.ibs.it/ligure-alla-corte-del-bey-libro-giorgio-toso/e/9788829036462,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788812013463_0_0_150_0_75.jpg,Napoli oltre Napoli,N/D,Treccani,2026,,https://www.ibs.it/napoli-oltre-napoli-libro-vari/e/9788812013463?inventoryId=963608816,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256082780_0_0_150_0_75.jpg,Egitto e Vicino Oriente (2025). Vol. 48,N/D,Pisa University Press,2026,,https://www.ibs.it/egitto-vicino-oriente-2025-vol-libro-vari/e/9791256082780,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256082759_0_0_150_0_75.jpg,Agoghè. Atti della scuola di specializzazione in beni archeologici (2025). Vol. 22: Gipsoteche,N/D,Pisa University Press,2026,,https://www.ibs.it/agoghe-atti-della-scuola-di-libro-vari/e/9791256082759,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788868027001_0_0_150_0_75.jpg,Cantavamo l'internazionale,Flavio Fornasiero,Pgreco,2026,,https://www.ibs.it/cantavamo-internazionale-libro-flavio-fornasiero/e/9788868027001,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788832836103_0_0_150_0_75.jpg,«La Vita Cattolica» 1926-2026. Leggere un secolo di storia friulana,Ivan Portelli,Forum Edizioni,2026,,https://www.ibs.it/vita-cattolica-1926-2026-leggere-libro-ivan-portelli/e/9788832836103,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788832834925_0_0_150_0_75.jpg,"«Vien a Rio Maior che là al é tera». Da Casso (Val Cellina, Friuli) al vasto impero del Brasile",Javier P. Grossutti,Forum Edizioni,2026,,https://www.ibs.it/vien-a-rio-maior-che-libro-javier-p-grossutti/e/9788832834925,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788831267205_0_0_150_0_75.jpg,Una fattoria toscana e il modo di fare l'olio,Pietro Fanfani,Edizioni Estemporanee,2026,,https://www.ibs.it/fattoria-toscana-modo-di-fare-libro-pietro-fanfani/e/9788831267205?inventoryId=992848606,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788865577066_0_0_150_0_75.jpg,"Troia e Roma. Miti leggende, storie del Mediterraneo antico. Ediz. a colori",N/D,De Luca Editori d'Arte,2026,,https://www.ibs.it/troia-roma-miti-leggende-storie-libro-vari/e/9788865577066,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788849254730_0_0_150_0_75.jpg,Malattie e cure. Breve storia della medicina e dell'oncologia,Massimo Lopez,Gangemi Editore,2026,,https://www.ibs.it/malattie-cure-breve-storia-della-libro-massimo-lopez/e/9788849254730,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256470709_0_0_150_0_75.jpg,"Sul tetto del mondo, nel cuore dell'Asia. Storia del Tibet",Matthew T. Kapstein,Ubiliber,2026,,https://www.ibs.it/sul-tetto-del-mondo-nel-libro-matthew-t-kapstein/e/9791256470709,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791222328522_0_0_150_0_75.jpg,Treni fantasma. Contributo alla storia della deportazione degli italiani dalla Francia,"Marco Savini,Maria Antonietta Arrigoni",Mimesis,2026,"La Francia dell’emigrazione politica tra le due guerre mondiali può essere considerata una Italia in sedicesimo. Parafrasando la celebre frase di Carlo Rosselli si potrebbe affermare: “Oggi in Francia, domani in Italia”. Questo valeva soprattutto per la Resistenza, ma purtroppo anche per la tragedia della deportazione, iniziata ben prima dell’8 settembre 1943. Il libro tenta di colmare una lacuna: quella dei nomi degli italiani deportati dalla Francia, non trascurando di ricostruire il contesto in cui vivevano i fuorusciti attraverso scritti di testimoni, di storici e, anche, di resoconti della polizia politica fascista. Ne è scaturita una dovizia di dati e di citazioni da molteplici fonti in gran parte disperse o inesplorate. Il libro è diviso in due parti: nella prima si è affrontato il contesto generale dell’emigrazione italiana in Francia tra le due guerre, cercando di fare in modo che i contributi storico-sociali si integrassero a quelli statistici; nella seconda parte si sono sintetizzate la vicenda esemplare di un fuoruscito politico la cui persecuzione inizia nel 1919 e termina nel 1944 a Buchenwald, e quella dei minatori antifascisti emigrati in Mosella, dispersi in vari Lager nazisti.",https://www.ibs.it/treni-fantasma-contributo-alla-storia-libro-marco-savini-maria-antonietta-arrigoni/e/9791222328522,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788892987746_0_0_150_0_75.jpg,Le colonie italiane d'Africa. Una storia di guerra,Federica Saini Fasanotti,Ares,2026,,https://www.ibs.it/colonie-italiane-d-africa-storia-libro-federica-saini-fasanotti/e/9788892987746,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788875653873_0_0_150_0_75.jpg,Breaking Rommel. The struggle for air supremacy over El Alamein. July 1942,"Michele Palermo,De Poli Marco,Biermann Andreas",IBN,2026,,https://www.ibs.it/breaking-rommel-the-struggle-for-libro-vari/e/9788875653873,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788838255885_0_0_150_0_75.jpg,"Gestazione, nascita e sviluppo della Democrazia Cristiana 1942-1946",N/D,Studium,2026,,https://www.ibs.it/gestazione-nascita-sviluppo-della-democrazia-libro-vari/e/9788838255885,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788832239577_0_0_150_0_75.jpg,Un soldato di Dio. Bruno Spitzl: con il 59° Reggimento Rainer nella Grande Guerra,"Marco Cristini,Stefano Aluisini,Ruggero Dal Molin",Itinera Progetti,2026,,https://www.ibs.it/soldato-di-dio-bruno-spitzl-libro-vari/e/9788832239577,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788831430470_0_0_150_0_75.jpg,"Liberators! La «liberazione» tradita. I crimini di guerra e contro l'umanità degli Alleati verso la popolazione italiana, 1943-1947",Massimo Lucioli,ITALIA Storica Edizioni,2026,,https://www.ibs.it/liberators-liberazione-tradita-crimini-di-libro-massimo-lucioli/e/9788831430470,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282096157_0_0_150_0_75.jpg,"Caserma Paolini. Luogo, uomini e memoria del 94° Reggimento Fanteria",Raffaella Manna,Aras Edizioni,2026,,https://www.ibs.it/caserma-paolini-luogo-uomini-memoria-libro-raffaella-manna/e/9791282096157,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791281956285_0_0_150_0_75.jpg,In tempo di bagni. Stabilimenti balneari e circoli nautici a Palermo,"Adriana Chirco,Dario Lo Dico",Kalós,2026,,https://www.ibs.it/in-tempo-di-bagni-stabilimenti-libro-adriana-chirco-dario-lo-dico/e/9791281956285,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281561939_0_0_150_0_75.jpg,Il filo nero del depistaggio dell'agenda rossa di Paolo Borsellino,N/D,Edizioni Iod,2026,,https://www.ibs.it/filo-nero-del-depistaggio-dell-libro-vari/e/9791281561939,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791281526365_0_0_150_0_75.jpg,Tante storie sbagliate. La Pretura di Segni dal 1870 al 1900,Daniele Priori,Atlantide Editore,2026,,https://www.ibs.it/tante-storie-sbagliate-pretura-di-libro-daniele-priori/e/9791281526365,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791280485670_0_0_150_0_75.jpg,Roba della bassa dal Mondo Piccolo,"Eugenio Martani,Egidio Bandini",Massimo Soncini Editore,2026,,https://www.ibs.it/roba-della-bassa-dal-mondo-libro-eugenio-martani-egidio-bandini/e/9791280485670,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259903310_0_0_150_0_75.jpg,Nel nome del padre. Rimuovi le barriere invisibili e gli accordi scellerati che fermano il tuo successo,Angelo Storari,Transeuropa,2026,,https://www.ibs.it/nel-nome-del-padre-rimuovi-libro-angelo-storari/e/9791259903310,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257850081_0_0_150_0_75.jpg,Monteguidi. Un tuffo nella storia,Augusto Codogno,Betti Editrice,2026,,https://www.ibs.it/monteguidi-tuffo-nella-storia-libro-augusto-codogno/e/9791257850081,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791255130765_0_0_150_0_75.jpg,Storie di Troina e di troinesi,Pino Scorciapino,Carthago,2026,,https://www.ibs.it/storie-di-troina-di-troinesi-libro-pino-scorciapino/e/9791255130765,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791254866436_0_0_150_0_75.jpg,Breve storia delle Cinque Terre,Michele Finelli,Pacini Editore,2026,,https://www.ibs.it/breve-storia-delle-cinque-terre-libro-michele-finelli/e/9791254866436?inventoryId=928777960,True,2026-07-18
Altri Editori,https://www.ibs.it/images/9791224338819_0_0_150_0_75.jpg,Sambuca scomparsa. Borghi abbandonati del Comune di Sambuca Pistoiese immagini degli anni novanta (dal 1989 al 1994),Edgardo Ferrari,Autopubblicato,2026,,https://www.ibs.it/sambuca-scomparsa-borghi-abbandonati-del-libro-edgardo-ferrari/e/9791224338819,True,2026-07-18
Altri Editori,https://www.ibs.it/images/9791223621912_0_0_150_0_75.jpg,La La resistenza delle donne tra Valle D’Aosta ed Emilia Romagna (1943-1945),Caterina Granello,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/resistenza-delle-donne-tra-valle-libro-caterina-granello/e/9791223621912,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788894521344_0_0_150_0_75.jpg,"Il fondo della parrocchia Sant'Anna, Gesù e Maria di Bacoli (secc. XVIII-XX). Inventario",Fabio Cutolo,Diocesi di Pozzuoli,2026,,https://www.ibs.it/fondo-della-parrocchia-sant-anna-libro-fabio-cutolo/e/9788894521344,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788891940605_0_0_150_0_75.jpg,Storia contemporanea. Vol. 2: Il Novecento,"Tommaso Detti,Giovanni Gozzini",Pearson,2026,,https://www.ibs.it/storia-contemporanea-vol-2-novecento-libro-tommaso-detti-giovanni-gozzini/e/9788891940605,True,2026-07-18
Altri Editori,https://www.ibs.it/images/9788885806597_0_0_150_0_75.jpg,Una stoffa di famiglia,Cristina Frua De Angeli,Spirali,2026,,https://www.ibs.it/stoffa-di-famiglia-libro-cristina-frua-de-angeli/e/9788885806597,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788873268734_0_0_150_0_75.jpg,La storia mentre accade. Vent’anni di storia del presente,Fulvio Cammarano,Affinità Elettive Edizioni,2026,,https://www.ibs.it/storia-mentre-accade-vent-anni-libro-fulvio-cammarano/e/9788873268734,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788873268710_0_0_150_0_75.jpg,Dalla Fiat a tutta l’Italia. Lotta Continua a San Benedetto del Tronto 1968-1972,Maria Teresa Rosini,Affinità Elettive Edizioni,2026,,https://www.ibs.it/dalla-fiat-a-tutta-italia-libro-maria-teresa-rosini/e/9788873268710,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788872113097_0_0_150_0_75.jpg,Una storia italiana. 1900-1960,Renzo Castelli,Pegasus Edition,2026,,https://www.ibs.it/storia-italiana-1900-1960-libro-renzo-castelli/e/9788872113097,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868399689_0_0_150_0_75.jpg,"Il volo dell'Adler. Hotel Adler, oltre 200 anni di storia e di aneddoti 1810-2026",Hanspeter Demetz,Athesia,2026,,https://www.ibs.it/volo-dell-adler-hotel-adler-libro-hanspeter-demetz/e/9788868399689,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788868399672_0_0_150_0_75.jpg,Der Flug des Adler. Über 200 Jahre Hotel Adler. Geschichte und Geschichten 1810–2026,Hanspeter Demetz,Athesia,2026,,https://www.ibs.it/der-flug-des-adler-uber-libro-hanspeter-demetz/e/9788868399672,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788859624301_0_0_150_0_75.jpg,Eleonora di Toledo e il palazzo ducale di Firenze,N/D,Polistampa,2026,,https://www.ibs.it/eleonora-di-toledo-palazzo-ducale-libro-vari/e/9788859624301,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849890112_0_0_150_0_75.jpg,"Attraversamenti. Società, economia e politica nei percorsi storiografici di Paolo Frascani",N/D,Rubbettino,2026,,https://www.ibs.it/attraversamenti-societa-economia-politica-nei-libro-vari/e/9788849890112,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849889826_0_0_150_0_75.jpg,"Una storia dell'epoca contemporanea. Spazi, trame, personaggi dall'Ottocento ai giorni nostri",Fabrizio Foschi,Rubbettino,2026,,https://www.ibs.it/storia-dell-epoca-contemporanea-spazi-libro-fabrizio-foschi/e/9788849889826,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788833818184_0_0_150_0_75.jpg,Il San Giacomo degli incurabili a Roma nel Cinquecento. Gestione economica e assistenza ai malati di sifilide,Alessandra Peri,Edizioni Efesto,2026,,https://www.ibs.it/san-giacomo-degli-incurabili-a-libro-alessandra-peri/e/9788833818184,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788833249230_0_0_150_0_75.jpg,Bolidi verso la vetta. La storia affascinante della Catania-Etna e delle sport artigianali siciliane. Ediz. italiana e inglese,"Massimo Nobile,Vittorio Menza,Francesco Maurizi",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/bolidi-verso-vetta-storia-affascinante-libro-vari/e/9788833249230,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788862887564_0_0_150_0_75.jpg,"Storia della nascita dell'Europa. Commercio, fede, scienza",N/D,Odoya,2026,,https://www.ibs.it/storia-della-nascita-dell-europa-libro-vari/e/9788862887564,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788862886802_0_0_150_0_75.jpg,"Storia della nascita dell'Europa. Guerra, pace, società",N/D,Odoya,2026,,https://www.ibs.it/storia-della-nascita-dell-europa-libro-vari/e/9788862886802,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791257670801_0_0_150_0_75.jpg,Tartaria. L'impero cancellato,Toni Giuliani,Susil Edizioni,2026,,https://www.ibs.it/tartaria-impero-cancellato-libro-toni-giuliani/e/9791257670801,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224495901_0_0_150_0_75.jpg,Figli del blues,Daniele Neri,StreetLib,2026,,https://www.ibs.it/figli-del-blues-libro-daniele-neri/e/9791224495901,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224088394_0_0_150_0_75.jpg,Platea e censi della collegiata A. G. P. 1786,Mario Martini,Youcanprint,2026,,https://www.ibs.it/platea-censi-della-collegiata-a-libro-mario-martini/e/9791224088394,True,2026-07-18
Altri Editori,https://www.ibs.it/images/9791224082927_0_0_150_0_75.jpg,Giustenice,Firmo,Youcanprint,2026,,https://www.ibs.it/giustenice-libro-firmo/e/9791224082927,True,2026-07-18
Altri Editori,https://www.ibs.it/images/9791224049326_0_0_150_0_75.jpg,"Antologia: storie, tradizioni e miti",Giovanni Novellino,Youcanprint,2026,,https://www.ibs.it/antologia-storie-tradizioni-miti-libro-giovanni-novellino/e/9791224049326,True,2026-07-18
Altri Editori,https://www.ibs.it/images/9791222818801_0_0_150_0_75.jpg,"Tracce di un approdo dell'Età del Bronzo alla foce del fiume Naro (Cannatello, Agrigento). Ancore litiche a foro singolo, rilievi subacquei e studi comparativi preliminari",Francesco Urso,ilmiolibro self publishing,2026,,https://www.ibs.it/tracce-di-approdo-dell-eta-libro-francesco-urso/e/9791222818801,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791222818740_0_0_150_0_75.jpg,Non ascoltate radio Londra. Storia di un cittadino ternano che ha sfidato il proibizionismo radiofonico,Umberto Alunni,ilmiolibro self publishing,2026,,https://www.ibs.it/non-ascoltate-radio-londra-storia-libro-umberto-alunni/e/9791222818740,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791222818696_0_0_150_0_75.jpg,Breve storia delle idee e dei fatti nell' Europa fra Ottocento e Novecento,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/breve-storia-delle-idee-dei-libro-paolo-ferdinando-scelsi/e/9791222818696,False,2026-07-16
