Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788863183610_0_0_150_0_75.jpg,"Parliamo di capitale umano? La nozione, i suoi usi",Federica Cornali,Bonanno,2026,,https://www.ibs.it/parliamo-di-capitale-umano-nozione-libro-federica-cornali/e/9788863183610,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788855132503_0_0_150_0_75.jpg,Relations. Beyond Anthropocentrism (2025). Vol. 13,N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/relations-beyond-anthropocentrism-2025-vol-libro-vari/e/9788855132503,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788849891201_0_0_150_0_75.jpg,Dalla solidarietà all'indifferenza. I corpi intermedi nelle vicende italiane,Maurizio Narcisi,Rubbettino,2026,,https://www.ibs.it/dalla-solidarieta-all-indifferenza-corpi-libro-maurizio-narcisi/e/9788849891201,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791256973385_0_0_150_0_75.jpg,Morocracy,Darko Tipurić,Europe Books,2026,,https://www.ibs.it/morocracy-libro-darko-tipuric/e/9791256973385,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791256973200_0_0_150_0_75.jpg,What are you looking for in a foreign land? Development aid: between ideal and reality,Heinz Strubenhoff,Europe Books,2026,,https://www.ibs.it/what-are-you-looking-for-libro-heinz-strubenhoff/e/9791256973200,False,2026-08-11
Editori Selezionati,https://www.ibs.it/images/9791222331713_0_0_150_0_75.jpg,"Transculturale. Passaggi tra scienze, pratiche di trasformazione. Vol. 6-7",N/D,Mimesis,2026,,https://www.ibs.it/transculturale-passaggi-tra-scienze-pratiche-libro-vari/e/9791222331713,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788855132497_0_0_150_0_75.jpg,"Journal of educational, cultural and psychological studies (ECPS journal) (2026). Vol. 33",N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/journal-of-educational-cultural-and-libro-vari/e/9788855132497,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788849891188_0_0_150_0_75.jpg,Fare la lega,Massimiliano Romeo,Rubbettino,2026,,https://www.ibs.it/fare-lega-libro-massimiliano-romeo/e/9788849891188,True,2026-08-13
Altri Editori,https://www.ibs.it/images/9788849890976_0_0_150_0_75.jpg,"Transage. Vivere senza età: società, biografie e futuro",Francesco Saverio Romano,Rubbettino,2026,,https://www.ibs.it/transage-vivere-senza-eta-societa-libro-francesco-saverio-romano/e/9788849890976,True,2026-08-13
Altri Editori,https://www.ibs.it/images/9788833568638_0_0_150_0_75.jpg,Il naturale. Fase artificiale del capitale,Giorgio Fabretti,Progetto Cultura,2026,,https://www.ibs.it/naturale-fase-artificiale-del-capitale-libro-giorgio-fabretti/e/9788833568638,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788820771485_0_0_150_0_75.jpg,Tu sei per me lo specchio e il porto. Luisa Cavaliere Rosetta D'Amelio: storia di un'amicizia,Pasquale Gallicchio,Liguori,2026,,https://www.ibs.it/tu-sei-per-me-specchio-libro-pasquale-gallicchio/e/9788820771485,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788820771386_0_0_150_0_75.jpg,Ad alta intensità parole vissute. Una ricerca nel carcere femminile di Rebibbia,N/D,Liguori,2026,,https://www.ibs.it/ad-alta-intensita-parole-vissute-libro-vari/e/9788820771386,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791282298285_0_0_150_0_75.jpg,Miti e dei di Calabria. Viaggio in dodici tappe tra la Via del Tirreno e la Via dello Ionio,N/D,Bartolina Editoria Digitale,2026,,https://www.ibs.it/miti-dei-di-calabria-viaggio-libro-vari/e/9791282298285,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791259934949_0_0_150_0_75.jpg,Pastori migranti. Mezzo secolo di pastorizia sarda in centro Italia. Ricerche e prospettive,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/pastori-migranti-mezzo-secolo-di-libro-vari/e/9791259934949,False,2026-08-12
Altri Editori,https://www.ibs.it/images/9791224091691_0_0_150_0_75.jpg,"Tossicologia forense. Scienze della vita, della verità e della responsabilità",Federico Mazzoli,Youcanprint,2026,,https://www.ibs.it/tossicologia-forense-scienze-della-vita-libro-federico-mazzoli/e/9791224091691,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224091431_0_0_150_0_75.jpg,Conversazione con l'Intelligenza Artificiale. La ferita di Prometeo. Cose umanissime e meno umane,Antonio Leone,Youcanprint,2026,,https://www.ibs.it/conversazione-con-intelligenza-artificiale-ferita-libro-antonio-leone/e/9791224091431,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224089957_0_0_150_0_75.jpg,Ridateci i muretti. Perché gli adolescenti si rifugiano online e cosa abbiamo tolto loro nel mondo reale,Simona Molaro,Youcanprint,2026,,https://www.ibs.it/ridateci-muretti-perche-adolescenti-si-libro-simona-molaro/e/9791224089957,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224089131_0_0_150_0_75.jpg,"Il fenomeno Hikikomori e il ritiro sociale in adolescenza: fragilità narcisistica, cultura digitale e strategie di prevenzione nel sistema scolastico italiano",Fiorenza Grella,Youcanprint,2026,,https://www.ibs.it/fenomeno-hikikomori-ritiro-sociale-in-libro-fiorenza-grella/e/9791224089131,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224085669_0_0_150_0_75.jpg,Autismo e sport. Un percorso di abilitazione attraverso la pratica sportiva,Marco Damiani,Youcanprint,2026,,https://www.ibs.it/autismo-sport-percorso-di-abilitazione-libro-marco-damiani/e/9791224085669,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224068211_0_0_150_0_75.jpg,Atlantide: un caso aperto. Indagine storica dei dialoghi platonici Timeo e Crizia e interpretazione del Disco di Festo come mappa di Atlantide,Claudio Agostini,Youcanprint,2026,,https://www.ibs.it/atlantide-caso-aperto-indagine-storica-libro-claudio-agostini/e/9791224068211,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791221510287_0_0_150_0_75.jpg,"Care4care. We care for those who care. Vol. 3: Building dignified care work in Europe: critical reflections, policy proposals and practical tools",N/D,Firenze University Press,2026,,https://www.ibs.it/care4care-we-care-for-those-libro-vari/e/9791221510287,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791221510096_0_0_150_0_75.jpg,"Wikidata e la ricerca. Condividere esperienze. Atti del Convegno (Firenze, 5-6 giugno 2025)-Wikidata and Research. Sharing Experiences. Conference proceedings (Florence, 5-6 June 2025). Ediz. bilingue",N/D,Firenze University Press,2026,,https://www.ibs.it/wikidata-ricerca-condividere-esperienze-atti-libro-vari/e/9791221510096,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791221509953_0_0_150_0_75.jpg,Politiche della memoria e narrazioni sulla storia nel Parlamento europeo,Andrea Apollonio,Firenze University Press,2026,,https://www.ibs.it/politiche-della-memoria-narrazioni-sulla-libro-andrea-apollonio/e/9791221509953,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791221509779_0_0_150_0_75.jpg,Looking for a science of politics. William H. Riker and the adoption of Game Theory in political science,Gianluca Damiani,Firenze University Press,2026,,https://www.ibs.it/looking-for-a-science-of-libro-gianluca-damiani/e/9791221509779,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791280602978_0_0_150_0_75.jpg,Tradizioni identitarie. Cavolo verza di Montalto Dora. Ceramiche di Castellamonte. Eccellenze del Canavese. Ediz. illustrata,"Sandra Baruzzi,Maurizio Bertodatto",Pedrini,2026,,https://www.ibs.it/tradizioni-identitarie-cavolo-verza-di-libro-sandra-baruzzi-maurizio-bertodatto/e/9791280602978,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788868399344_0_0_150_0_75.jpg,Reimmichls Volkskalender 2027. Ausgabe Südtirol,N/D,Athesia,2026,,https://www.ibs.it/reimmichls-volkskalender-2027-ausgabe-sudtirol-libro-vari/e/9788868399344,True,2026-08-13
Altri Editori,https://www.ibs.it/images/9791282317054_0_0_150_0_75.jpg,Marco Pannella. Storia di una tesi di laurea. Inedito,N/D,Nuova Palomar,2026,,https://www.ibs.it/marco-pannella-storia-di-tesi-libro-vari/e/9791282317054,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791281669079_0_0_150_0_75.jpg,"Unione Europea. Un'idea ieri, una realtà oggi",Franco Peretti,Booksystem,2026,,https://www.ibs.it/unione-europea-idea-ieri-realta-libro-franco-peretti/e/9791281669079,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791254777107_0_0_150_0_75.jpg,Saggezza ed espressioni artistiche della cultura cinese. Ediz. illustrata,"Ye Lang,Zhu Liangzhi",Bologna University Press,2026,,https://www.ibs.it/saggezza-ed-espressioni-artistiche-della-libro-ye-lang-zhu-liangzhi/e/9791254777107,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788858219874_0_0_150_0_75.jpg,Agenda Legale Penale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-penale-dike-2027-libro-vari/e/9788858219874,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219867_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Rosa,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219867,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219850_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Gialla,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219850,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219614_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Viola,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219614,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219607_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu Elettrico,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219607,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219591_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Rossa,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219591,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219584_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219584,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788849890006_0_0_150_0_75.jpg,"La Democrazia Cristiana, il conservatorismo e la sfida degli estremismi",N/D,Rubbettino,2026,,https://www.ibs.it/democrazia-cristiana-conservatorismo-sfida-degli-libro-vari/e/9788849890006,True,2026-08-13
Altri Editori,https://www.ibs.it/images/9788849888690_0_0_150_0_75.jpg,Sentiero,Antonio Scaglia,Rubbettino,2026,,https://www.ibs.it/sentiero-libro-antonio-scaglia/e/9788849888690,True,2026-08-13
Altri Editori,https://www.ibs.it/images/9788823824041_0_0_150_0_75.jpg,Matematica finanziaria,"Emilio Barucci,Ilaria Colivicchi,Alessandra Congedo",EGEA,2026,,https://www.ibs.it/matematica-finanziaria-libro-vari/e/9788823824041,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788822094803_0_0_150_0_75.jpg,Sapere. Idee e progressi della scienza (2026). Vol. 4,N/D,edizioni Dedalo,2026,,https://www.ibs.it/sapere-idee-progressi-della-scienza-libro-vari/e/9788822094803,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788850656868_0_0_150_0_75.jpg,Viticoltura e cambiamento climatico. Sfide e prospettive. Ediz. a colori,Stefano Poni,Edagricole,2026,,https://www.ibs.it/viticoltura-cambiamento-climatico-sfide-prospettive-libro-stefano-poni/e/9788850656868,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788849890150_0_0_150_0_75.jpg,Auto in panne. La transizione verde che promette di salvare il pianeta mentre distrugge imprese e lavoro. Con una roadmap per ripartire. Con espansione online,"Alberto Gusmeroli,Tullio Patassini,Sara Garino",Rubbettino,2026,,https://www.ibs.it/auto-in-panne-transizione-verde-libro-vari/e/9788849890150,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791281914377_0_0_150_0_75.jpg,"Psiconeurochimica. La neurochimica delle emozioni, delle relazioni e del processo di psicoterapia integrata","Edoardo Giusti,Antonella Giallonardo",Jolly Roger,2026,,https://www.ibs.it/psiconeurochimica-neurochimica-delle-emozioni-delle-libro-edoardo-giusti-antonella-giallonardo/e/9791281914377,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791257622428_0_0_150_0_75.jpg,Transizione logica. Dal sogno alla concretezza attraverso la conoscenza e la formazione,Daniele Braccia,Bookness,2026,,https://www.ibs.it/transizione-logica-dal-sogno-alla-libro-daniele-braccia/e/9791257622428,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788838625596_0_0_150_0_75.jpg,Analisi matematica 1,Lussardi,McGraw-Hill Education,2026,,https://www.ibs.it/analisi-matematica-1-libro-lussardi/e/9788838625596,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788836103508_0_0_150_0_75.jpg,Sotto la volta celeste. Guida al riconoscimento e ai miti delle costellazioni nell'emisfero boreale,Franco Abriani,Edizioni Il Frangente,2026,,https://www.ibs.it/sotto-volta-celeste-guida-al-libro-franco-abriani/e/9788836103508,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791256280070_0_0_150_0_75.jpg,Ricordati chi sei. Sulla via del Dharma e della tua guarigione,Elisa Battaglia,Trigono Edizioni,2026,,https://www.ibs.it/ricordati-chi-sei-sulla-via-libro-elisa-battaglia/e/9791256280070,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788875276430_0_0_150_0_75.jpg,Everybody is a body. Ediz. italiana,"Karen A. Studd,Laura L. Cox",Audino,2026,,https://www.ibs.it/everybody-is-a-body-ediz-libro-karen-a-studd-laura-l-cox/e/9788875276430,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255942115_0_0_150_0_75.jpg,Yoga per la depressione,Anna Trökes,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/yoga-per-depressione-libro-anna-trokes/e/9791255942115,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791282377348_0_0_150_0_75.jpg,"MEXAL. Dove le vite si incontrano. Storie, valori e percorsi degli Ex Allievi delle Scuole Militari",Francesco Lasaponara,Edizioni &100,2026,,https://www.ibs.it/mexal-dove-vite-si-incontrano-libro-francesco-lasaponara/e/9791282377348?inventoryId=1054778881,False,2026-08-12
Altri Editori,https://www.ibs.it/images/9791257181994_0_0_150_0_75.jpg,"Promessa mantenuta. Frammenti di fragilità, cura, coraggio e amore",Carlo Marzi,Edizioni Pendragon,2026,,https://www.ibs.it/promessa-mantenuta-frammenti-di-fragilita-libro-carlo-marzi/e/9791257181994,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791223621608_0_0_150_0_75.jpg,Medicine that rides nature,Bruno Silvestrini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/medicine-that-rides-nature-libro-bruno-silvestrini/e/9791223621608,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224093077_0_0_150_0_75.jpg,Rimedi naturali per cani e gatti. Manuale pratico di naturopatia veterinaria,Maria Rita Insolera,Youcanprint,2026,,https://www.ibs.it/rimedi-naturali-per-cani-gatti-libro-maria-rita-insolera/e/9791224093077,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224091998_0_0_150_0_75.jpg,Teatro del corpo,Antonio Cesare Gerini,Youcanprint,2026,,https://www.ibs.it/teatro-del-corpo-libro-antonio-cesare-gerini/e/9791224091998,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224090380_0_0_150_0_75.jpg,Piccolo raccolto,Cecilia Drudi,Youcanprint,2026,,https://www.ibs.it/piccolo-raccolto-libro-cecilia-drudi/e/9791224090380,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224084488_0_0_150_0_75.jpg,Sopra di te c'è solo il cielo,Claudio Venditti,Youcanprint,2026,,https://www.ibs.it/sopra-di-te-c-solo-libro-claudio-venditti/e/9791224084488,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224342199_0_0_150_0_75.jpg,Los sorprendentes efectos de la energía orgónica sobre la salud. Dispositivos orgónicos según el Dr. Wilhelm Reich e irradiación de los canales de la Medicina Tradicional China,Francesco D'Ingiullo,Autopubblicato,2026,,https://www.ibs.it/los-sorprendentes-efectos-de-energia-libro-francesco-d-ingiullo/e/9791224342199,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788893543811_0_0_150_0_75.jpg,Curvy queen. Consigli di stile per valorizzare ogni curva,Federica Guerra,CSA Editrice,2026,,https://www.ibs.it/curvy-queen-consigli-di-stile-libro-federica-guerra/e/9788893543811,False,2026-08-11
Editori Selezionati,https://www.ibs.it/images/9788818042702_0_0_150_0_75.jpg,Timore e tremore. Ediz. integrale,Søren Kierkegaard,Rusconi Libri,2026,"L’opera, tra le più brillanti di Søren Kierkegaard, inizia con una riflessione sulla forza della fede che dimostra di avere Abramo quando Dio gli ordina di sacrificare suo figlio Isacco. Il pensatore danese espone quattro possibili alternative che l’uomo avrebbe potuto scegliere fallendo, però, nella prova di fede a cui era stato sottoposto. Offre, nel corso dell’analisi di queste, la propria interpretazione della vicenda. Johannes De Silentio (pseudonimo di Kierkegaard) pur ammirando profondamente la fede di Abramo non riesce, però, a comprenderla fino in fondo e a farla sua.",https://www.ibs.it/timore-tremore-ediz-integrale-libro-soren-kierkegaard/e/9788818042702,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788842571872_0_0_150_0_75.jpg,"Ritratto di una monaca ribelle. Brigida Franzone, una storia nella Genova del Settecento",Carla Musso Casalone,Mursia,2026,,https://www.ibs.it/ritratto-di-monaca-ribelle-brigida-libro-carla-musso-casalone/e/9788842571872,False,2026-08-09
Altri Editori,https://www.ibs.it/images/9788874617852_0_0_150_0_75.jpg,Insegne processionali su tavola. Pittura e confraternite a Pisa fra XIV e XV secolo. Ediz. a colori,Francesco Suppa,Mandragora,2026,,https://www.ibs.it/insegne-processionali-su-tavola-pittura-libro-francesco-suppa/e/9788874617852,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224088011_0_0_150_0_75.jpg,La Sindone: il trailer della Passione del Gesù storico,Michele Salcito,Youcanprint,2026,,https://www.ibs.it/sindone-trailer-della-passione-del-libro-michele-salcito/e/9791224088011,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791256393541_0_0_150_0_75.jpg,Rosario per i bambini nati al cielo,Vera De Dominicis,Editrice Shalom,2026,,https://www.ibs.it/rosario-per-bambini-nati-al-libro-vera-de-dominicis/e/9791256393541,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788833818573_0_0_150_0_75.jpg,Teosofia e buddhismo,Helena Petrovna Blavatsky,Edizioni Efesto,2026,,https://www.ibs.it/teosofia-buddhismo-libro-helena-petrovna-blavatsky/e/9788833818573,False,2026-08-12
Altri Editori,https://www.ibs.it/images/9791255830559_0_0_150_0_75.jpg,Le Dio-incidenze. Piccola guida per imparare a leggere i segnali invisibili delle tue giornate,Massimiliano Franchelli,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/dio-incidenze-piccola-guida-per-libro-massimiliano-franchelli/e/9791255830559,False,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9791222329482_0_0_150_0_75.jpg,Comprendere e curare l'aggressivita nei bambini. Un approccio psicoanalitico,N/D,Mimesis,2026,"Comprendere e curare l’aggressività nei bambini esplora le condotte aggressive in età evolutiva dalla prospettiva psicodinamica e relazionale. Il volume, arricchito da numerosi casi clinici, integra psicoanalisi, infant research e neuroscienze, spingendosi oltre la semplice descrizione dei sintomi per indagare i significati profondi dell’aggressività: da risorsa vitale per l’affermazione del Sé a difesa disfunzionale contro angosce intollerabili e vuoti relazionali. Attraverso il contributo dei diversi autori, la psicoterapia psicoanalitica è qui presentata come cura per elaborare l’azione impulsiva in pensiero e in gioco simbolico attraverso la vitale alleanza con il bambino. Cruciale è anche il lavoro parallelo con i genitori, mirato a interrompere i circoli viziosi proiettivi e sostenere la funzione riflessiva. Ne risulta, dunque, un testo essenziale per convertire la distruttività in opportunità evolutiva e restituire speranza di fronte a bambini “difficili”.",https://www.ibs.it/comprendere-curare-aggressivita-nei-bambini-libro-vari/e/9791222329482,False,2026-08-08
