Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791221207361_0_0_150_0_75.jpg,Uccidete Cavour. Vita leggendaria e morte misteriosa del conte che fece l'Italia,Giorgio Caponetti,UTET,2026,"1828. «Je m’emmerde», annota un giovane Cavour sul suo diario. È appena tornato a Torino dopo aver prestato servizio nel remoto forte di Exilles, è attratto dalle donne e dal gioco, frequenta giovani illuministi, e la notizia del nuovo trasferimento tra le montagne, questa volta nel forte di Lessellion, lo getta nello sconforto. Probabilmente è lo sgambetto di Carlo Alberto di Savoia, al quale Cavour è antipatico fin da bambino. Le idee progressiste che sta maturando e la fitta rete di contatti nel mondo liberale europeo lo rendono un potenziale sovversivo per la corona. Anche con Mazzini, e in seguito con Garibaldi, i rapporti non saranno affatto semplici. In breve tempo, però, Cavour diviene uno dei finanzieri più ricchi e uno dei diplomatici più astuti e temuti d’Europa, la sua ascesa è inesorabile, la sua morte, pochi giorni dopo la proclamazione dell’Italia unita, resta un mistero romanzesco. È proprio con gli strumenti della letteratura che Giorgio Caponetti decide di indagare la vita e la morte dell’uomo che fece l’Italia. Gli anni di insofferenza mentre prestava servizio nell’esercito, gli incontri nei palazzi nobiliari di Genova, le vendemmie a Grinzane, le cene nelle lussuose dimore dei Rothschild in Svizzera o nei circoli esclusivi di Londra, l’incontro con Napoleone III e la guerra di Crimea… mentre le scene di susseguono emerge l’incredibile parabola narrativa compiuta da Cavour, tanto perfetta da sembrare disegnata da una delle migliori penne del XIX secolo. Per indagare la sua fine, dunque, non c’è modo migliore di mettere in scena la sua vita: immergerci nelle articolate sfaccettature della sua personalità, dello statista intrigante, del politico appassionato o dell’uomo gaudente ma cagionevole. Caponetti illumina le ombre e scava nelle azioni di Cavour, costruendo il ritratto complesso dell’uomo che unì la nazione, l’uomo più temuto d’Italia.",https://www.ibs.it/uccidete-cavour-vita-leggendaria-morte-libro-giorgio-caponetti/e/9791221207361,True
Altri Editori,https://www.ibs.it/images/9788832974652_0_0_150_0_75.jpg,Futbolitica. Quando il calcio incontra la politica,Ramon Usall,66thand2nd,2026,,https://www.ibs.it/futbolitica-quando-calcio-incontra-politica-libro-ramon-usall/e/9788832974652,False
Editori Selezionati,https://www.ibs.it/images/9788804787082_0_0_150_0_75.jpg,La saggezza del convento. Come le monache del XVI secolo possono salvarti la vita,"Ana Garriga,Carmen Urbita",Mondadori,2026,"Per anni, Ana Garriga e Carmen Urbita, ricercatrici alla Brown University, hanno esplorato gli archivi monastici risalenti al XVI e XVII secolo: una congerie di manoscritti, lettere, autobiografie, registri contabili, trattati mistici e racconti di vita rimasti per lo più invisibili alla storia ufficiale, che sono presto diventati oggetto dei loro studi accademici. Intrecciando filologia, storia culturale e studi di genere, dalle loro ricerche è emersa una storia del Barocco diversa, inedita e tutta al femminile. Nei conventi retti da donne, infatti, le monache avevano sviluppato un complesso intreccio sociale, in cui c'era spazio per il lavoro e la creatività, la moda e la fama, l'amicizia e l'amore, la politica e l'economia, e uno stile di vita che offriva soluzioni innovative alle difficoltà della vita quotidiana. In questo testo erudito e ricco di umorismo, lo spazio conventuale raccontato dalle due appassionate ricercatrici spagnole non è solo un contesto religioso: è una comunità, un luogo simbolico ed esistenziale, dove si sperimentavano modi alternativi di vivere, amare, lavorare, relazionarsi, amministrare, resistere. E queste esperienze - amorose, intellettuali, spirituali, economiche - possono ancora servire da guida per la crisi che attraversa la nostra epoca ansiogena e iperconnessa e che investe il lavoro, gli affetti e le relazioni. Grazie al lavoro di Garriga e Urbita abbiamo così accesso ai suggerimenti di Teresa d'Avila per il buon governo economico e ai trucchi di Maria di Gesù di Ágreda per essere in più posti contemporaneamente; e possiamo metterci in ascolto dell'audacia con cui Anna di Gesù e Beatriz de la Concepción hanno sostenuto un amore contro tutto e tutti, o della rabbia manifestata da sor Juana Inés de la Cruz, secoli prima del #MeToo, contro le molestie di un confessore.",https://www.ibs.it/saggezza-del-convento-come-monache-libro-ana-garriga-carmen-urbita/e/9788804787082,False
Altri Editori,https://www.ibs.it/images/9788893145190_0_0_150_0_75.jpg,"La variabile legittima della storia. Per un meridionalismo critico, multipopolare e a portata di territori",Angelo Calemme,Orthotes,2026,,https://www.ibs.it/variabile-legittima-della-storia-per-libro-angelo-calemme/e/9788893145190,False
Altri Editori,https://www.ibs.it/images/9791256221110_0_0_150_0_75.jpg,Da Nerone a Vespasiano. 69 d.C.: la prima grande crisi dell'impero,Ferdinando Emilio Abbate,Editoriale Jouvence,2026,,https://www.ibs.it/da-nerone-a-vespasiano-69-libro-ferdinando-emilio-abbate/e/9791256221110,False
Editori Selezionati,https://www.ibs.it/images/9788806268206_0_0_150_0_75.jpg,"Voto alle donne! La storia di una battaglia, dalle suffragette alla Costituente","Mario Avagliano,Marco Palmieri",Einaudi,2026,"Il primo voto delle donne italiane avvenne il 2 giugno 1946, dopo la guerra e il fascismo. Ma la battaglia per i diritti e l'emancipazione femminile in Italia ha alle spalle una storia lunga e avvincente, dalle appassionate patriote del Risorgimento alle battagliere femministe di fine Ottocento che rompono gli atavici vincoli della cultura patriarcale del tempo, dalla mobilitazione nella prima e nella seconda guerra mondiale alla Resistenza e al referendum tra monarchia e repubblica.",https://www.ibs.it/voto-alle-donne-storia-di-libro-mario-avagliano-marco-palmieri/e/9788806268206,True
Editori Selezionati,https://www.ibs.it/images/9788828218890_0_0_150_0_75.jpg,La Repubblica nasce in via Solferino. 2 giugno 1946. Quando il «Corriere della Sera» ha fatto la storia,Dino Messina,Solferino,2026,"Un giornale non è soltanto specchio di un Paese, ma ha una propria personalità che deriva dal suo atto di nascita. E questo vale in particolare per il «Corriere della Sera», il cui primo numero uscì 150 anni fa, il 5 marzo 1876. Come scrisse Mario Borsa, il grande direttore della Liberazione, la vocazione del «Corriere» era la moderazione. Non timorosa, ma costruttiva, ottimista. Il giornale fondato da Eugenio Torelli Viollier, un garibaldino deluso dai velleitarismi del Risorgimento, si rivolgeva alla borghesia di Milano, che già in quello scorcio dell’Ottocento ambiva al titolo di «capitale morale» dell’Italia. Ma fu soprattutto all’insegnamento di Luigi Albertini, il giornalista liberale estromesso dal fascismo nel 1925, che Borsa si rifece quando, sconfitta la dittatura, venne chiamato nel 1945 dal Comitato di liberazione nazionale Alta Italia a guidare il quotidiano di via Solferino. Il direttore azionista, anche se non prese mai la tessera di partito, già prima che fosse indetto il referendum istituzionale del 2 giugno 1946, orientò il più importante quotidiano italiano in senso repubblicano e contro la monarchia, troppo compromessa con il passato regime. Da quel momento la storia del giornale, con oscillazioni ora a destra ora a sinistra, è stata la storia di un grande gruppo liberale che ha interpretato i cambiamenti sociali e politici e ha accettato le sfide della modernità. In occasione del 150° anniversario dalla fondazione del giornale e degli ottant’anni dalla nascita della Repubblica italiana, Dino Messina rievoca in modo rigoroso e affascinante una pagina cruciale della storia nazionale, che ha visto intrecciarsi i destini di un giornale e quelli del Paese.",https://www.ibs.it/repubblica-nasce-in-via-solferino-libro-dino-messina/e/9788828218890,False
Altri Editori,https://www.ibs.it/images/9791255022701_0_0_150_0_75.jpg,I sotterranei di Londra,Peter Ackroyd,BEAT,2026,,https://www.ibs.it/sotterranei-di-londra-libro-peter-ackroyd/e/9791255022701,False
Altri Editori,https://www.ibs.it/images/9791254699362_0_0_150_0_75.jpg,Mario Mirri,Marcello Verga,Viella,2026,,https://www.ibs.it/mario-mirri-libro-marcello-verga/e/9791254699362,False
Editori Selezionati,https://www.ibs.it/images/9788829034246_0_0_150_0_75.jpg,Tra fabbrica e anima. Preti operai e comunità cristiane di base dagli anni Sessanta a oggi,Ottone Ovidi,Carocci,2026,"Il volume ricostruisce la storia del movimento dei preti operai e di quello delle comunità cristiane di base in Italia indagandone il rapporto con il territorio e con il mondo del lavoro, e analizzandone due casi particolarmente rappresentativi: la Comunità di base di San Paolo di Roma e la Comunità dell'Isolotto di Firenze. Nate all'interno del più ampio fenomeno del fermento cattolico del secondo dopoguerra e strutturatesi durante la contestazione cattolica tra gli anni Sessanta e Settanta del secolo scorso, entrambe le realtà vengono esaminate entro una prospettiva di lungo periodo che si estende fino ai giorni nostri, permettendo così di coglierne le vicende anche alla luce dei processi di secolarizzazione delle società europee del Novecento, dei cambiamenti nelle modalità di vivere la fede e delle risposte elaborate dalla Chiesa cattolica di fronte alle sfide della contemporaneità. Avvalendosi di numerose fonti archivistiche, orali e a stampa, il libro mette in relazione queste due esperienze, ne evidenzia i punti di contatto, gli scambi e gli intrecci, offrendo una lettura unitaria della loro organizzazione, evoluzione e rilevanza storica.",https://www.ibs.it/tra-fabbrica-anima-preti-operai-libro-ottone-ovidi/e/9788829034246,False
Editori Selezionati,https://www.ibs.it/images/9788822789853_0_0_150_0_75.jpg,Storia della stregoneria. Dall'antichità a oggi,Alessandro Moriccioni,Newton Compton Editori,2026,"Dall'antichità a oggi Dalle streghe di Shakespeare al folklore medievale, dai roghi in tutta Europa alle cronache più recenti, la stregoneria attraversa i secoli e l'immaginario collettivo come un filo invisibile che unisce paura, superstizione e fantasia. Questo libro ricostruisce la lunga storia delle pratiche magiche e delle credenze che hanno alimentato miti, persecuzioni e leggende, mostrando come l'ombra delle streghe sia ancora presente nella nostra cultura contemporanea, in grado di resistere alle religioni, alla ragione illuminista e alla modernità tecnologica. Ancora oggi, infatti, accuse di stregoneria possono condurre a violenze reali in diverse parti del mondo, mentre nella letteratura e nel cinema i maghi e le streghe continuano a popolare e accendere la nostra immaginazione. Una rassegna affascinante rivolta al grande pubblico, che svela con uno stile semplice e colloquiale come la stregoneria continui a riflettere le paure e i desideri più profondi dell'umanità. Tra gli argomenti trattati: La stregoneria nel mondo antico; Lo sciamanismo; Medioevo e stregoneria; Come nacque la «caccia alle streghe»; Come riconoscere la stregoneria; I famigli: spiriti, demoni e animali; Folclore e caccia alle streghe in Italia; Giovanna d'Arco. Da santa a strega; Streghe, possessioni e persecuzioni in giro per il mondo; La stregoneria rinasce dalle proprie ceneri.",https://www.ibs.it/storia-della-stregoneria-dall-antichita-libro-alessandro-moriccioni/e/9788822789853,False
Altri Editori,https://www.ibs.it/images/9791256930760_0_0_150_0_75.jpg,Ricerche storia sociale religiosa. Vol. 97: Fortuna e sfortuna del martirio tra tardo Medioevo ed Età contemporanea,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/ricerche-storia-sociale-religiosa-vol-libro-vari/e/9791256930760,False
Altri Editori,https://www.ibs.it/images/9788866922438_0_0_150_0_75.jpg,"Genocide bad. Appunti sulla Palestina, la storia ebraica e la liberazione collettiva",Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-appunti-sulla-palestina-libro-sim-kern/e/9788866922438,False
Altri Editori,https://www.ibs.it/images/9788848328265_0_0_150_0_75.jpg,Kit Spilli. Storia. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-storia-per-esame-libro-vari/e/9788848328265,False
Altri Editori,https://www.ibs.it/images/9788832835670_0_0_150_0_75.jpg,The iron age ceramic production of Mishrifeh Syria,L. Zanazzo,Forum Edizioni,2026,,https://www.ibs.it/the-iron-age-ceramic-production-libro-l-zanazzo/e/9788832835670,False
Altri Editori,https://www.ibs.it/images/9791256940998_0_0_150_0_75.jpg,La mia vita,Mohandas Karamchand Gandhi,Bibliotheka Edizioni,2026,,https://www.ibs.it/mia-vita-libro-mohandas-karamchand-gandhi/e/9791256940998,False
Altri Editori,https://www.ibs.it/images/9788892986978_0_0_150_0_75.jpg,Cattivi. Il lato oscuro dell'Antica Roma,Silvia Stucchi,Ares,2026,,https://www.ibs.it/cattivi-lato-oscuro-dell-antica-libro-silvia-stucchi/e/9788892986978,False
Altri Editori,https://www.ibs.it/images/9788875653798_0_0_150_0_75.jpg,X° Flottiglia MAS. Storia dei reparti terrestri e navali. 1943-1945,Massimiliano Afiero,IBN,2026,,https://www.ibs.it/x-flottiglia-mas-storia-dei-libro-massimiliano-afiero/e/9788875653798,False
Altri Editori,https://www.ibs.it/images/9791282297042_0_0_150_0_75.jpg,Solo chi osa farlo. Dieci storie di sport e di coraggio,Camilla Galbiati,La Memoria del Mondo,2026,,https://www.ibs.it/solo-chi-osa-farlo-dieci-libro-camilla-galbiati/e/9791282297042,False
Altri Editori,https://www.ibs.it/images/9791281526327_0_0_150_0_75.jpg,Antologia pontino-ferrarese. Donne e uomini nell'impresa della colonizzazione,Cristina Rossetti,Atlantide Editore,2026,,https://www.ibs.it/antologia-pontino-ferrarese-donne-uomini-libro-cristina-rossetti/e/9791281526327,False
Altri Editori,https://www.ibs.it/images/9791280974259_0_0_150_0_75.jpg,Trapani e dintorni. Gente culture e cucina,N/D,Villaggio Letterario,2026,,https://www.ibs.it/trapani-dintorni-gente-culture-cucina-libro-vari/e/9791280974259,False
Altri Editori,https://www.ibs.it/images/9791280736727_0_0_150_0_75.jpg,I dottrinari e la rivoluzione francese,Sergio La Pegna,Dottrinari,2026,,https://www.ibs.it/dottrinari-rivoluzione-francese-libro-sergio-la-pegna/e/9791280736727,False
Altri Editori,https://www.ibs.it/images/9791280007759_0_0_150_0_75.jpg,Morte e sepoltura nell'antico Egitto. Nuova ediz.,Salima Ikram,Kemet,2026,,https://www.ibs.it/morte-sepoltura-nell-antico-egitto-libro-salima-ikram/e/9791280007759,False
Altri Editori,https://www.ibs.it/images/9791257109523_0_0_150_0_75.jpg,Il diario di Mario 1940-1945. Diario di guerra e prigionia di Giovacchino Grassi (alias Mario),"Alida Matteucci,Sabrina Matteucci,Giovacchino Grassi",EBS Print,2026,,https://www.ibs.it/diario-di-mario-1940-1945-libro-vari/e/9791257109523,True
Altri Editori,https://www.ibs.it/images/9791255762850_0_0_150_0_75.jpg,Binari a Golfo Aranci. Ferrovie e treni in Sardegna dal 1874 al 1992,Edoardo Altara,Edizioni Artestampa,2026,,https://www.ibs.it/binari-a-golfo-aranci-ferrovie-libro-edoardo-altara/e/9791255762850,False
Altri Editori,https://www.ibs.it/images/9791224323099_0_0_150_0_75.jpg,70°. Un campo una città una provincia. 1956-2026. Quante storie sul campo di atletica «Guido Perraro»,Bruno Cerin,Autopubblicato,2026,,https://www.ibs.it/70-campo-citta-provincia-1956-libro-bruno-cerin/e/9791224323099,False
Altri Editori,https://www.ibs.it/images/9788898631339_0_0_150_0_75.jpg,Bersaglieri! Soldatini a passo di carica. Ediz. illustrata,"Ugo Giberti,Pietro Compagni",Gruppo Modellistico Trentino,2026,,https://www.ibs.it/bersaglieri-soldatini-a-passo-di-libro-ugo-giberti-pietro-compagni/e/9788898631339,False
Altri Editori,https://www.ibs.it/images/9788893606196_0_0_150_0_75.jpg,La cronaca dei due Imperi. Vita Sancti Severini di Eugippio abate (AD. 455-492). Vol. 8,N/D,Edizioni Il Saggio,2026,,https://www.ibs.it/cronaca-dei-due-imperi-vita-libro-vari/e/9788893606196,False
Altri Editori,https://www.ibs.it/images/9788884669438_0_0_150_0_75.jpg,"Processi e storie di stregoni, astrologi e negromanti. Dagli archivi segreti della Serenissima",Davide Busato,De Bastiani,2026,,https://www.ibs.it/processi-storie-di-stregoni-astrologi-libro-davide-busato/e/9788884669438,True
Altri Editori,https://www.ibs.it/images/9788884669421_0_0_150_0_75.jpg,"Processi e storie di streghe, amuleti e inquisitori. Dagli archivi segreti della Serenissima",Davide Busato,De Bastiani,2026,,https://www.ibs.it/processi-storie-di-streghe-amuleti-libro-davide-busato/e/9788884669421,True
Altri Editori,https://www.ibs.it/images/9788872739327_0_0_150_0_75.jpg,Gli incas,Mario Polia,Xenia,2026,,https://www.ibs.it/incas-libro-mario-polia/e/9788872739327,False
Altri Editori,https://www.ibs.it/images/9788855013000_0_0_150_0_75.jpg,Un'emozione chiamata Isernia. Ediz. italiana e inglese,N/D,BastogiLibri,2026,,https://www.ibs.it/emozione-chiamata-isernia-ediz-italiana-libro-vari/e/9788855013000,True
Altri Editori,https://www.ibs.it/images/9788849888218_0_0_150_0_75.jpg,Abruzzo Contemporaneo (2023-2024). Vol. 55-58,N/D,Rubbettino,2026,,https://www.ibs.it/abruzzo-contemporaneo-2023-2024-vol-libro-vari/e/9788849888218,True
Altri Editori,https://www.ibs.it/images/9788849885477_0_0_150_0_75.jpg,"Tra Roma, Madrid e i nuovi mondi. Le canonizzazioni del 1622 e la competizione tra gli universalismi cattolici",N/D,Rubbettino,2026,,https://www.ibs.it/tra-roma-madrid-nuovi-mondi-libro-vari/e/9788849885477,False
Altri Editori,https://www.ibs.it/images/9788833598208_0_0_150_0_75.jpg,"Le radici del domani. Educazione, istruzione e cultura dall’antichità alla società digitale",Anna Banchero,libreriauniversitaria.it,2026,,https://www.ibs.it/radici-del-domani-educazione-istruzione-libro-anna-banchero/e/9788833598208,True
Altri Editori,https://www.ibs.it/images/9788832725506_0_0_150_0_75.jpg,Viva l'Italia. Aspetti dell'Unità italiana dalle origini alla Grande Guerra,Rina Gambini,Ibiskos Ulivieri,2026,,https://www.ibs.it/viva-italia-aspetti-dell-unita-libro-rina-gambini/e/9788832725506,False
Altri Editori,https://www.ibs.it/images/9788822295132_0_0_150_0_75.jpg,"I nomi del pane e della pasta in Italia dal Medioevo agli anni Trenta del Novecento. Origine, storia e classificazione",Valentina Iosco,Olschki,2026,,https://www.ibs.it/nomi-del-pane-della-pasta-libro-valentina-iosco/e/9788822295132,True
Altri Editori,https://www.ibs.it/images/9788800866378_0_0_150_0_75.jpg,Storia romana. Editio maior,"Giovanni Geraci,Arnaldo Marcone,Alessandro Cristofori",Le Monnier Università,2026,,https://www.ibs.it/storia-romana-editio-maior-libro-vari/e/9788800866378,False
Altri Editori,https://www.ibs.it/images/9791256693405_0_0_150_0_75.jpg,La scrittura cittadina. Un'analisi linguistica della scrittura «poco colta» durante la Rivoluzione francese,"Sonia Branca-Rosoff,Nathalie Schneider",Tab edizioni,2026,,https://www.ibs.it/scrittura-cittadina-analisi-linguistica-della-libro-sonia-branca-rosoff-nathalie-schneider/e/9791256693405,False
Altri Editori,https://www.ibs.it/images/9791224058533_0_0_150_0_75.jpg,I rituali Willermoz del 1785,Giuseppe Vatri,Youcanprint,2026,,https://www.ibs.it/rituali-willermoz-del-1785-libro-giuseppe-vatri/e/9791224058533,False
Altri Editori,https://www.ibs.it/images/9791224047599_0_0_150_0_75.jpg,Tra l'altare e la strada. Storie dei bambini di ieri,Paolo Maria Coniglio,Youcanprint,2026,,https://www.ibs.it/tra-altare-strada-storie-dei-libro-paolo-maria-coniglio/e/9791224047599,False
Altri Editori,https://www.ibs.it/images/9791224040019_0_0_150_0_75.jpg,Aci Catena. Tratti di storia dal 1900 al 1950,Mario Vecchio,Youcanprint,2026,,https://www.ibs.it/aci-catena-tratti-di-storia-libro-mario-vecchio/e/9791224040019,False
Altri Editori,https://www.ibs.it/images/9791222816364_0_0_150_0_75.jpg,Cognomi e storie. Dagli archivi di San Pietro Avellana,Giuliano Colajanni,ilmiolibro self publishing,2026,,https://www.ibs.it/cognomi-storie-dagli-archivi-di-libro-giuliano-colajanni/e/9791222816364,False
Altri Editori,https://www.ibs.it/images/9788836294664_0_0_150_0_75.jpg,Kombinat. Storia e vita quotidiana di un quartiere simbolo di Tirana,Luigi Za,Besa muci,2026,,https://www.ibs.it/kombinat-storia-vita-quotidiana-di-libro-luigi-za/e/9788836294664,False
Altri Editori,https://www.ibs.it/images/9788875534011_0_0_150_0_75.jpg,Rifugiati in Puglia tra guerra e Liberazione (1943-1947). Studi e questioni di didattica,N/D,Edizioni Dal Sud,2026,,https://www.ibs.it/rifugiati-in-puglia-tra-guerra-libro-vari/e/9788875534011,False
