Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788893145190_0_0_150_0_75.jpg,"La variabile legittima della storia. Per un meridionalismo critico, multipopolare e a portata di territori",Angelo Calemme,Orthotes,2026,,https://www.ibs.it/variabile-legittima-della-storia-per-libro-angelo-calemme/e/9788893145190,False
Altri Editori,https://www.ibs.it/images/9788833023052_0_0_150_0_75.jpg,Tessitori di rivolte,Ingrid Anastasia Pedrazzini,Elèuthera,2026,,https://www.ibs.it/tessitori-di-rivolte-libro-ingrid-anastasia-pedrazzini/e/9788833023052,False
Altri Editori,https://www.ibs.it/images/9788892774346_0_0_150_0_75.jpg,Sheroes. Donne che hanno cambiato la musica rock e il mondo,Cinzia Pilo,Arcana,2026,,https://www.ibs.it/sheroes-donne-che-hanno-cambiato-libro-cinzia-pilo/e/9788892774346,True
Altri Editori,https://www.ibs.it/images/9791259992277_0_0_150_0_75.jpg,Il nemico si annida in ogni luogo. Nascita e sviluppo dei servizi segreti civili 1914-1921,Antonio Fiori,All Around,2026,,https://www.ibs.it/nemico-si-annida-in-ogni-libro-antonio-fiori/e/9791259992277,True
Altri Editori,https://www.ibs.it/images/9791255212485_0_0_150_0_75.jpg,Storia dell'esercito italiano,Hubert Heyriès,LEG Edizioni,2026,,https://www.ibs.it/storia-dell-esercito-italiano-libro-hubert-heyries/e/9791255212485,True
Altri Editori,https://www.ibs.it/images/9791255022701_0_0_150_0_75.jpg,I sotterranei di Londra,Peter Ackroyd,BEAT,2026,,https://www.ibs.it/sotterranei-di-londra-libro-peter-ackroyd/e/9791255022701,False
Altri Editori,https://www.ibs.it/images/9788862623605_0_0_150_0_75.jpg,Samurai. Ediz. a colori,Ben Hubbard,Idea Libri,2026,,https://www.ibs.it/samurai-ediz-a-colori-libro-ben-hubbard/e/9788862623605,True
Editori Selezionati,https://www.ibs.it/images/9788858160800_0_0_150_0_75.jpg,Sparta,Laura Pepe,Laterza,2026,"Che cosa sappiamo di Sparta? Città guerriera, popolata di eroi programmati per combattere a difesa della patria senza temere la morte. Società dove il singolo non conta di fronte alla comunità. Soprattutto, Sparta è l’antitesi di Atene: se questa è la culla della democrazia, della filosofia, della poesia, della libertà, Sparta è la roccaforte dell’oligarchia, città senza cultura, austera ed essenziale. Ma è davvero così? Questo libro prova ad andare oltre lo stereotipo.",https://www.ibs.it/sparta-libro-laura-pepe/e/9788858160800,False
Editori Selezionati,https://www.ibs.it/images/9788858160367_0_0_150_0_75.jpg,I tamburi di guerra mi fanno tremare. L'infanzia in Ucraina,Bruno Maida,Laterza,2026,"La guerra in Ucraina scoppia nel 2022. Come in tutti i conflitti dal Novecento in avanti, l’infanzia ne è la prima vittima e ne è protagonista attiva. I bambini vengono mobilitati e diventano soggetti mobilitanti, agiscono, ricordano e dimenticano, come tutti i civili coinvolti dalla guerra. Come tali, lasciano tracce e fonti utili allo storico per raccontare il vissuto durante la guerra: la vita quotidiana sotto le bombe; la distruzione delle scuole e l’enorme lavoro degli operatori umanitari e degli insegnanti per costruire una didattica alternativa e un simulacro di normalità; la cura delle ferite materiali e psicologiche all’interno di un sistema ospedaliero che è tra i primi a essere colpito dai bombardamenti; le forme e i modi in cui l’infanzia interpreta, dà senso e rappresenta la guerra; il ruolo dei genitori nella protezione dei bambini; le conseguenze estreme della guerra sulla loro vita, costretti a fuggire ed emigrare ma anche colpiti dalle operazioni di rapimento e ripopolamento che i russi hanno messo in atto. Un libro, questo, che affronta la storia del presente attraverso gli occhi di chi solitamente non entra nei libri di storia.",https://www.ibs.it/tamburi-di-guerra-mi-fanno-libro-bruno-maida/e/9788858160367,True
Editori Selezionati,https://www.ibs.it/images/9788829795307_0_0_150_0_75.jpg,Auschwitz. Storia e memorie,"Frediano Sessi,Enrico Mottinelli",Marsilio,2026,"Chi visita oggi Auschwitz vede solo una parte di ciò che è stato e lo coglie nella sua fase finale, senza potersi fare un’idea degli scopi e delle trasformazioni che hanno portato a quel risultato. Frediano Sessi ci consegna una ricostruzione storica globale di quell’universo fisico e simbolico, in una poderosa opera, frutto di oltre trent’anni di ricerche e collaborazioni con storici di tutto il mondo. Ripercorrendo i tratti ideologici, legislativi e amministrativi che caratterizzano il regime nazista, l’autore inquadra il «progetto Auschwitz» nel più ampio contesto del «nuovo ordine europeo» ideato dal Reich; entra nello specifico della struttura e della vita del campo: la scelta del sito, la ricostruzione minuziosa della quotidianità nel Lager, gli alloggi e i luoghi di lavoro, i metodi di sterminio, le forme di oppressione e quelle di resistenza, i processi e le sentenze seguiti alla liberazione. Infine, approfondisce i percorsi della memoria emersi e consolidatisi nel tempo, ponendo l’accento sulle modifiche del complesso museale, sulle testimonianze di vittime e carnefici, e sulla ricezione da parte della comunità internazionale.",https://www.ibs.it/auschwitz-storia-memorie-libro-frediano-sessi-enrico-mottinelli/e/9788829795307,False
Editori Selezionati,https://www.ibs.it/images/9788829034246_0_0_150_0_75.jpg,Tra fabbrica e anima. Preti operai e comunità cristiane di base dagli anni Sessanta a oggi,Ottone Ovidi,Carocci,2026,"Il volume ricostruisce la storia del movimento dei preti operai e di quello delle comunità cristiane di base in Italia indagandone il rapporto con il territorio e con il mondo del lavoro, e analizzandone due casi particolarmente rappresentativi: la Comunità di base di San Paolo di Roma e la Comunità dell'Isolotto di Firenze. Nate all'interno del più ampio fenomeno del fermento cattolico del secondo dopoguerra e strutturatesi durante la contestazione cattolica tra gli anni Sessanta e Settanta del secolo scorso, entrambe le realtà vengono esaminate entro una prospettiva di lungo periodo che si estende fino ai giorni nostri, permettendo così di coglierne le vicende anche alla luce dei processi di secolarizzazione delle società europee del Novecento, dei cambiamenti nelle modalità di vivere la fede e delle risposte elaborate dalla Chiesa cattolica di fronte alle sfide della contemporaneità. Avvalendosi di numerose fonti archivistiche, orali e a stampa, il libro mette in relazione queste due esperienze, ne evidenzia i punti di contatto, gli scambi e gli intrecci, offrendo una lettura unitaria della loro organizzazione, evoluzione e rilevanza storica.",https://www.ibs.it/tra-fabbrica-anima-preti-operai-libro-ottone-ovidi/e/9788829034246,False
Editori Selezionati,https://www.ibs.it/images/9788822789853_0_0_150_0_75.jpg,Storia della stregoneria. Dall'antichità a oggi,Alessandro Moriccioni,Newton Compton Editori,2026,"Dall'antichità a oggi Dalle streghe di Shakespeare al folklore medievale, dai roghi in tutta Europa alle cronache più recenti, la stregoneria attraversa i secoli e l'immaginario collettivo come un filo invisibile che unisce paura, superstizione e fantasia. Questo libro ricostruisce la lunga storia delle pratiche magiche e delle credenze che hanno alimentato miti, persecuzioni e leggende, mostrando come l'ombra delle streghe sia ancora presente nella nostra cultura contemporanea, in grado di resistere alle religioni, alla ragione illuminista e alla modernità tecnologica. Ancora oggi, infatti, accuse di stregoneria possono condurre a violenze reali in diverse parti del mondo, mentre nella letteratura e nel cinema i maghi e le streghe continuano a popolare e accendere la nostra immaginazione. Una rassegna affascinante rivolta al grande pubblico, che svela con uno stile semplice e colloquiale come la stregoneria continui a riflettere le paure e i desideri più profondi dell'umanità. Tra gli argomenti trattati: La stregoneria nel mondo antico; Lo sciamanismo; Medioevo e stregoneria; Come nacque la «caccia alle streghe»; Come riconoscere la stregoneria; I famigli: spiriti, demoni e animali; Folclore e caccia alle streghe in Italia; Giovanna d'Arco. Da santa a strega; Streghe, possessioni e persecuzioni in giro per il mondo; La stregoneria rinasce dalle proprie ceneri.",https://www.ibs.it/storia-della-stregoneria-dall-antichita-libro-alessandro-moriccioni/e/9788822789853,False
Editori Selezionati,https://www.ibs.it/images/9788817199865_0_0_150_0_75.jpg,Mondo nuovo. Viaggio alle origini della Magna Grecia,Massimo Osanna,Rizzoli,2026,"Per comprendere la storia più antica della Magna Grecia non basta guardare alle città greche. Occorre allargare lo sguardo ai territori, ai paesaggi e alle comunità italiche che li hanno abitati, e interrogare le tracce materiali lasciate da genti che non hanno avuto voce nella tradizione scritta. Massimo Osanna, direttore generale dei Musei italiani, racconta in questo libro una storia di contatti: le relazioni tra Greci e popolazioni indigene, le connessioni che legano coste ed entroterra, il ruolo decisivo della mobilità di uomini, oggetti e idee nel Mediterraneo antico. Attraverso i dati dell'archeologia, ricostruisce reti di mobilità, pratiche di scambio, forme di potere e di rappresentazione sociale che coinvolsero Greci e comunità indigene in un sistema di relazioni tutt'altro che unidirezionale. Gli oggetti tornano a parlare di storie spesso rimaste senza voce nelle fonti scritte. Ne emerge un paesaggio umano e culturale fatto di intrecci, ibridazioni e identità in continuo divenire.",https://www.ibs.it/mondo-nuovo-viaggio-alle-origini-libro-massimo-osanna/e/9788817199865,False
Editori Selezionati,https://www.ibs.it/images/9788815396150_0_0_150_0_75.jpg,La cultura del barocco,José Antonio Maravall,Il Mulino,2026,"La cultura del Barocco è il libro più illustre e fortunato di José Antonio Maravall, celebre storico spagnolo del Novecento. Il Seicento appare a Maravall un'epoca di vivi contrasti - individualismo e tradizione, autorità inquisitoria e libertà, mistica e sensualismo, teologia e superstizione, guerra e commercio, geometria e capriccio - che si riflettono in un sistema culturale fondamentalmente omogeneo che interessa diversi paesi europei. Il Barocco è l'espressione di una società in crisi, percorsa da tensioni sociali. È una cultura urbana, fondata sul dirigismo, con caratteri di massa e conservatrice. L'autore ricostruisce il modello di pensiero e di percezione che definisce e orienta la produzione artistica e letteraria barocca, e analizza con acume i meccanismi di azione psicologica sulla società rintracciabili nell'arte e in particolare nel teatro. La nuova presentazione di Paolo D'Angelo è una valida guida alla lettura di questo grande classico sull'Europa seicentesca.",https://www.ibs.it/cultura-del-barocco-libro-jose-antonio-maravall/e/9788815396150,True
Editori Selezionati,https://www.ibs.it/images/9788815391919_0_0_150_0_75.jpg,Brembo. La velocità dei freni. Storia di un'impresa dall'Italia al mondo,Paolo Bricco,Il Mulino,2026,"Il nome Brembo in tutto il mondo è sinonimo di freni a disco, alta tecnologia e organizzazione produttiva. Questo libro ne racconta l'affermazione e la crescita, da piccola impresa della meccanica e della componentistica a eccellenza mondiale. Ma la storia della Brembo è anche la storia di una famiglia e un pezzo di storia del Paese. Una vicenda che va dagli anni Sessanta, segnati dal predominio assoluto della Fiat sull'Italia, agli anni Settanta, quando l'impresa bergamasca diventa fornitore della Ferrari. Per proseguire negli anni Ottanta, quando Brembo entra nelle catene di fornitura delle case automobilistiche premium tedesche (Porsche, Bmw e Mercedes), e Novanta, quando assume il profilo di caso esemplare della «buona» globalizzazione: apertura dei mercati, concorrenza, innovazione. Fino agli anni Duemila, con i primi grandi cambiamenti dell'industria internazionale dell'auto, alle enormi sfide di oggi e del futuro: il motore elettrico e il ripensamento dell'Europa nello scacchiere geopolitico e geoeconomico mondiale, la nuova responsabilità di impresa e il legame fra la comunità, l'Italia e il mondo.",https://www.ibs.it/brembo-velocita-dei-freni-storia-libro-paolo-bricco/e/9788815391919,True
Altri Editori,https://www.ibs.it/images/9788892979413_0_0_150_0_75.jpg,Kennedy/Robespierre. I protagonisti della storia. Vol. 5,N/D,Editoriale Cosmo,2026,,https://www.ibs.it/kennedyrobespierre-protagonisti-della-storia-vol-libro-vari/e/9788892979413,False
Altri Editori,https://www.ibs.it/images/9791259627605_0_0_150_0_75.jpg,I tre volti dell'antifascismo,Paolo Sardos Albertini,Cantagalli,2026,,https://www.ibs.it/tre-volti-dell-antifascismo-libro-paolo-sardos-albertini/e/9791259627605,True
Altri Editori,https://www.ibs.it/images/9791259627193_0_0_150_0_75.jpg,Mediterraneo: l’ombra del Jihad sulla Lunga Terra,Paolo Piro,Cantagalli,2026,,https://www.ibs.it/mediterraneo-ombra-del-jihad-sulla-libro-paolo-piro/e/9791259627193,True
Altri Editori,https://www.ibs.it/images/9791257181123_0_0_150_0_75.jpg,L'8 marzo spiegato a mio figlio. 80 anni di voto delle donne,Simona Lembi,Edizioni Pendragon,2026,,https://www.ibs.it/8-marzo-spiegato-a-mio-libro-simona-lembi/e/9791257181123,True
Altri Editori,https://www.ibs.it/images/9791256930760_0_0_150_0_75.jpg,Ricerche storia sociale religiosa. Vol. 97: Fortuna e sfortuna del martirio tra tardo Medioevo ed Età contemporanea,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/ricerche-storia-sociale-religiosa-vol-libro-vari/e/9791256930760,False
Altri Editori,https://www.ibs.it/images/9791256930562_0_0_150_0_75.jpg,Luigi G. De Simone. Dalla Terra d'Otranto all'Italia unita,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/luigi-g-de-simone-dalla-libro-vari/e/9791256930562,True
Altri Editori,https://www.ibs.it/images/9791254699362_0_0_150_0_75.jpg,Mario Mirri,Marcello Verga,Viella,2026,,https://www.ibs.it/mario-mirri-libro-marcello-verga/e/9791254699362,False
Altri Editori,https://www.ibs.it/images/9788899270681_0_0_150_0_75.jpg,Ti trovo cambiata,Francesca Calamita,Enciclopedia delle Donne,2026,,https://www.ibs.it/ti-trovo-cambiata-libro-francesca-calamita/e/9788899270681,True
Altri Editori,https://www.ibs.it/images/9788866922438_0_0_150_0_75.jpg,"Genocide bad. Appunti sulla Palestina, la storia ebraica e la liberazione collettiva",Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-appunti-sulla-palestina-libro-sim-kern/e/9788866922438,False
Altri Editori,https://www.ibs.it/images/9788848328265_0_0_150_0_75.jpg,Kit Spilli. Storia. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-storia-per-esame-libro-vari/e/9788848328265,False
Altri Editori,https://www.ibs.it/images/9788836174300_0_0_150_0_75.jpg,Quand'ero Rossella. La mia storia di partigiana,Mirella Alloisio,Manni,2026,,https://www.ibs.it/quand-ero-rossella-mia-storia-libro-mirella-alloisio/e/9788836174300,True
Altri Editori,https://www.ibs.it/images/9788832835670_0_0_150_0_75.jpg,The iron age ceramic production of Mishrifeh Syria,L. Zanazzo,Forum Edizioni,2026,,https://www.ibs.it/the-iron-age-ceramic-production-libro-l-zanazzo/e/9788832835670,False
Altri Editori,https://www.ibs.it/images/9788892986978_0_0_150_0_75.jpg,Cattivi. Il lato oscuro dell'Antica Roma,Silvia Stucchi,Ares,2026,,https://www.ibs.it/cattivi-lato-oscuro-dell-antica-libro-silvia-stucchi/e/9788892986978,False
Altri Editori,https://www.ibs.it/images/9791259992550_0_0_150_0_75.jpg,Quando c'era l'Unità. La storia vista dal giornale fondato da Antonio Gramsci,N/D,All Around,2026,,https://www.ibs.it/quando-c-era-unita-storia-libro-vari/e/9791259992550,True
Editori Selezionati,https://www.ibs.it/images/9788806273194_0_0_150_0_75.jpg,Diario,Anne Frank,Einaudi,2026,"Quando Anne inizia il suo diario, nel giugno del 1942, ha appena compiuto tredici anni. Poche pagine, e all'immagine della scuola, dei compagni e di amori più o meno ideali, si sostituisce la storia della lunga clandestinità. Obbedendo a una sicura vocazione di scrittrice, Anne ha voluto e saputo lasciare testimonianza di sé e dell'esperienza degli altri clandestini. La prima edizione del ""Diario"" subì tuttavia non pochi tagli, ritocchi, variazioni. Il testo, restituito alla sua integrità originale, ci consegna un'immagine nuova: quella di una ragazza vera, ironica, passionale, irriverente, animata da un'allegra voglia di vivere, già adulta nelle sue riflessioni. Questa edizione, in appendice, offre anche una ricostruzione degli ultimi mesi della vita di Anne e della sorella Margot, sulla base di testimonianze e documenti raccolti negli anni. Prefazione di Eraldo Affinati. Con uno scritto di Natalia Ginzburg.",https://www.ibs.it/diario-libro-anne-frank/e/9788806273194,False
Altri Editori,https://www.ibs.it/images/9791280974259_0_0_150_0_75.jpg,Trapani e dintorni. Gente culture e cucina,N/D,Villaggio Letterario,2026,,https://www.ibs.it/trapani-dintorni-gente-culture-cucina-libro-vari/e/9791280974259,False
Altri Editori,https://www.ibs.it/images/9791280736727_0_0_150_0_75.jpg,I dottrinari e la rivoluzione francese,Sergio La Pegna,Dottrinari,2026,,https://www.ibs.it/dottrinari-rivoluzione-francese-libro-sergio-la-pegna/e/9791280736727,False
Altri Editori,https://www.ibs.it/images/9791257109523_0_0_150_0_75.jpg,Il diario di Mario 1940-1945. Diario di guerra e prigionia di Giovacchino Grassi (alias Mario),"Alida Matteucci,Sabrina Matteucci,Giovacchino Grassi",EBS Print,2026,,https://www.ibs.it/diario-di-mario-1940-1945-libro-vari/e/9791257109523,False
Altri Editori,https://www.ibs.it/images/9791224323099_0_0_150_0_75.jpg,70°. Un campo una città una provincia. 1956-2026. Quante storie sul campo di atletica «Guido Perraro»,Bruno Cerin,Autopubblicato,2026,,https://www.ibs.it/70-campo-citta-provincia-1956-libro-bruno-cerin/e/9791224323099,False
Altri Editori,https://www.ibs.it/images/9788898631339_0_0_150_0_75.jpg,Bersaglieri! Soldatini a passo di carica. Ediz. illustrata,"Ugo Giberti,Pietro Compagni",Gruppo Modellistico Trentino,2026,,https://www.ibs.it/bersaglieri-soldatini-a-passo-di-libro-ugo-giberti-pietro-compagni/e/9788898631339,False
Altri Editori,https://www.ibs.it/images/9788895637730_0_0_150_0_75.jpg,Il Cilento ai tempi del com'era. Racconti dei nostri nonni,Lorenzo Carrato,Galzerano,2026,,https://www.ibs.it/cilento-ai-tempi-del-com-libro-lorenzo-carrato/e/9788895637730,False
Altri Editori,https://www.ibs.it/images/9788884669438_0_0_150_0_75.jpg,"Processi e storie di stregoni, astrologi e negromanti. Dagli archivi segreti della Serenissima",Davide Busato,De Bastiani,2026,,https://www.ibs.it/processi-storie-di-stregoni-astrologi-libro-davide-busato/e/9788884669438,False
Altri Editori,https://www.ibs.it/images/9788884669421_0_0_150_0_75.jpg,"Processi e storie di streghe, amuleti e inquisitori. Dagli archivi segreti della Serenissima",Davide Busato,De Bastiani,2026,,https://www.ibs.it/processi-storie-di-streghe-amuleti-libro-davide-busato/e/9788884669421,False
Altri Editori,https://www.ibs.it/images/9788872739327_0_0_150_0_75.jpg,Gli incas,Mario Polia,Xenia,2026,,https://www.ibs.it/incas-libro-mario-polia/e/9788872739327,False
Altri Editori,https://www.ibs.it/images/9788866490685_0_0_150_0_75.jpg,Jack La Bolina. L'invenzione del mare italiano. Vita e opere di Augusto Vittorio Vecchi,Franco Ressa,Magenes,2026,,https://www.ibs.it/jack-bolina-invenzione-del-mare-libro-franco-ressa/e/9788866490685,True
Altri Editori,https://www.ibs.it/images/9788855013000_0_0_150_0_75.jpg,Un'emozione chiamata Isernia. Ediz. italiana e inglese,N/D,BastogiLibri,2026,,https://www.ibs.it/emozione-chiamata-isernia-ediz-italiana-libro-vari/e/9788855013000,False
Altri Editori,https://www.ibs.it/images/9788849888218_0_0_150_0_75.jpg,Abruzzo Contemporaneo (2023-2024). Vol. 55-58,N/D,Rubbettino,2026,,https://www.ibs.it/abruzzo-contemporaneo-2023-2024-vol-libro-vari/e/9788849888218,False
