Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788828219156_0_0_150_0_75.jpg,Se avesse vinto la monarchia. 2 giugno 1946. Una storia controfattuale,Marco Patricelli,Solferino,2026,"10 Giugno 1946. La Corte di Cassazione comunica i risultati del referendum istituzionale: la repubblica prevale sulla monarchia per due milioni di voti. Questo dice la storia. A ottant’anni dal voto, il libro di Marco Patricelli ribalta la prospettiva: è il fronte repubblicano a essere sconfitto anche grazie a un intervento segreto di Stati Uniti e Gran Bretagna, che temono una deriva a sinistra, e nutrono dubbi sulle personalità espresse dal CLN e sul ruolo di Palmiro Togliatti rientrato dall’Urss come longa manus di Stalin. Che ruolo giocano in quei mesi il presidente Truman, il direttore dell’intelligence Souers e l’ambasciatore a Roma, Comstock Kirk? Lo scopriamo in un racconto documentato e incalzante tra Roma, Washington, Londra e Mosca: per contribuire al successo della monarchia, e tenerla sotto scacco, gli Alleati danno vita all’operazione White Cross – dal simbolo araldico dei Savoia – facendo votare i prigionieri di guerra, con appositi seggi nei campi e la promessa di un rientro rapido in Italia. E consentendo il voto anche in Trentino, dove molti elettori temono una deriva punitiva. Le iniziali perplessità di Umberto di Savoia vengono superate dopo le elezioni parziali di marzo e aprile 1946, quando i partiti di sinistra colgono importanti risultati. È allora che dà a Falcone Lucifero – più volte sollecitato dall’ambasciatore Usa – il via libera all’operazione Bianca Croce. Da questo momento la storia d’Italia prende una piega diversa…",https://www.ibs.it/se-avesse-vinto-monarchia-2-libro-marco-patricelli/e/9788828219156,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791282461023_0_0_150_0_75.jpg,Zona franca. L'utopia calcistica del Licata,Pippo Russo,Garrincha Edizioni,2026,,https://www.ibs.it/zona-franca-utopia-calcistica-del-libro-pippo-russo/e/9791282461023,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281000933_0_0_150_0_75.jpg,Un buffone spagnolo. Ascesa e rovina di don Geronimo alla corte dei Gonzaga,Simona Brunetti,Oligo,2026,,https://www.ibs.it/buffone-spagnolo-ascesa-rovina-di-libro-simona-brunetti/e/9791281000933?inventoryId=992848639,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256060689_0_0_150_0_75.jpg,Corrotti e corruttori. Dall'Unità d'Italia alla P2,Sergio Turone,Arcadia Edizioni,2026,,https://www.ibs.it/corrotti-corruttori-dall-unita-d-libro-sergio-turone/e/9791256060689?inventoryId=949303899,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788893908337_0_0_150_0_75.jpg,Per Questi Motivi. Autobiografia criminale di un Paese,Giancarlo De Cataldo,SEM,2026,,https://www.ibs.it/per-questi-motivi-autobiografia-criminale-libro-giancarlo-de-cataldo/e/9788893908337,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788892774476_0_0_150_0_75.jpg,These must be the places. Atlante oscuro del rock,Camilla Sernagiotto,Arcana,2026,,https://www.ibs.it/these-must-be-the-places-libro-camilla-sernagiotto/e/9788892774476?inventoryId=963584367,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788866976066_0_0_150_0_75.jpg,Gli Sforza. La dinastia che trasformò Milano,Caterina Santoro,Res Gestae,2026,,https://www.ibs.it/sforza-dinastia-che-trasformo-milano-libro-caterina-santoro/e/9788866976066?inventoryId=928658611,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788836165896_0_0_150_0_75.jpg,Il volto dell'assassino. Fisiognomica fra scienza e mito: quando l'apparenza diventa una condanna,Massimo Centini,DIARKOS,2026,,https://www.ibs.it/volto-dell-assassino-fisiognomica-fra-libro-massimo-centini/e/9788836165896,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9788828219279_0_0_150_0_75.jpg,Il lato B. Una stupefacente storia delle chiappe,"Hannah Erell,Fred Cham",Solferino,2026,"Cosa ne pensi del tuo sedere? Probabilmente non la stessa cosa a seconda che tu abbia sessant’anni o vent’anni, che tu sia un uomo o una donna, che ti chiami Luigi XIV o Kim Kardashian! In un saggio grafico tanto divertente quanto rigoroso, l’autrice Erell Hannah e il disegnatore Fred Cham si concentrano su una parte dell’anatomia la cui percezione è cambiata radicalmente nel corso dei secoli, e ne esplorano la rappresentazione. Come e perché i glutei sono apparsi nell’evoluzione? Quando abbiamo iniziato a guardarli allo specchio e cosa è cambiato? La cellulite è una malattia? E perché due medici tedeschi ne hanno pizzicati più di mille per ragioni scientifiche? Basandosi su numerosi studi di biologi, filosofi, storici, sociologi e su riferimenti tratti dalla cultura popolare, questo fumetto liberatorio è un vero faccia a faccia con i nostri pregiudizi.",https://www.ibs.it/lato-b-stupefacente-storia-delle-libro-hannah-erell-fred-cham/e/9788828219279,True,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788815396488_0_0_150_0_75.jpg,Storia della previdenza dei giornalisti italiani,Enrico Serventi Longhi,Il Mulino,2026,"L'Istituto nazionale di previdenza dei giornalisti italiani, fondato nel 1926, è stato un pilastro della professione e un protagonista di rilievo della vita pubblica italiana ben oltre il Novecento. Questo volume ne ricostruisce le origini e le trasformazioni, inserendo le sue alterne vicende nel più ampio contesto di una storia del giornalismo caratterizzata anche da propri meccanismi previdenziali e assistenziali e da un rilevante peso nella tensione tra potere statuale e società civile. Sullo sfondo di temi intimamente connessi a tutti i sistemi politici moderni, risalta la continua ridefinizione, tra continuità e rottura, delle culture di governo e di quelle forze partitiche e sindacali che ne erano alla base. Il tramonto dell'INPGI, suggellato dal passaggio all'INPS nel luglio 2022, fu certo la conseguenza di una crisi epocale del giornalismo, ma anche la spia di un cambiamento prima graduale e infine radicale nelle politiche di tutela, rappresentanza e valorizzazione dei corpi professionali intermedi.",https://www.ibs.it/storia-della-previdenza-dei-giornalisti-libro-enrico-serventi-longhi/e/9788815396488?inventoryId=973577620,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788815395481_0_0_150_0_75.jpg,"«Cara libertà». Storia, istituzioni e costituzioni dall'Antico Regime alla post-modernità",N/D,Il Mulino,2026,"Venticinque saggi per analizzare la metodologia storica e le fratture tra età moderna e contemporanea: questo lo scopo del volume, concepito in onore delle ricerche pionieristiche di Roberto Martucci. Nella prima parte si parla di metodo storico, di rapporti tra diritto, religione, finanza e populismo, coinvolgendo il pensiero di Croce e Gramsci. Nella seconda parte si prendono in esame alcune delle grandi monarchie europee, studiando gli avvenimenti che hanno coinvolto figure emblematiche come Maria Antonietta e Vittorio Emanuele II e alcuni problemi sociali rappresentativi come la questione meridionale, trattata direttamente dalle parole di Luigi Einaudi e Antonio de Viti de Marco. La terza parte indaga le esperienze di colonizzazione e amministrazione della Nouvelle France e il costituzionalismo nazionale e atlantico, mentre la parte finale tratta lo Stato di diritto, l'utilizzo e gli effetti della legislazione schiavista nelle colonie dell'Atlantico e la costruzione dell'unità nazionale italiana. L'idea di fondo è quella di vedere i fenomeni storici come processi complessi, che vanno analizzati dai diversi punti di vista che una comunità di studiosi può dare, per offrire al lettore uno sguardo ricco delle più diverse sfaccettature.",https://www.ibs.it/cara-liberta-storia-istituzioni-costituzioni-libro-vari/e/9788815395481?inventoryId=973577615,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788806271848_0_0_150_0_75.jpg,La cultura del femminicidio,Ivan Jablonka,Einaudi,2026,"Le tristi cronache attuali, ormai purtroppo quasi quotidiane, hanno imposto l'emergere di una parola che prima non eravamo soliti sentire: femminicidio. In effetti è una parola recente, eppure ha una storia antica. Il copione è sempre lo stesso, c'è una donna, c'è il suo corpo, c'è il desiderio di possederlo al di là della sua volontà; e poi ci sono, in diverse varianti, aggressione, tentativi di violenza e uccisione. Ma com'è possibile che tutto ciò sia diventato una componente centrale del nostro immaginario, una cosa ovvia, una legge non scritta, un passaggio obbligato di libri, opere d'arte, film? Ivan Jablonka ci mostra come si è andata consolidando, dalla Bibbia alle serie tv che guardiamo ogni sera su Netflix, l'ideologia «ginocidaria» del dominio maschile. Nel 2020, nel mondo, 47000 donne sono state uccise da un partner o da un membro della famiglia, vale a dire una ogni undici minuti. Il femminicidio non è solo un crimine patriarcale che insanguina le nostre società da millenni, ma anche uno sguardo, una modalità di pensiero ormai profondamente radicata in noi. L'assassinio a sfondo sessuale è una delle ossessioni che ci portiamo piú sepolte nel profondo, anche se con una certa ambiguità: sappiamo che è un atto odioso, eppure siamo culturalmente assuefatti. Ma come siamo arrivati a questo punto? Ivan Jablonka affronta l'oscura genealogia delle varie forme di messa in scena della violenza contro le donne, facendoci entrare nelle strutture simboliche e sociali che tengono in piedi la cultura del femminicidio. Se infatti adesso i delitti misogini, almeno nella gran parte delle persone, suscitano orrore, sono però assai diffusi in svariate forme artistiche e narrative, godendo di una certa benevolenza critica e intellettuale: mitologia, poesia, disegno, pittura, giornalismo, varietà, cinema, pubblicità, moda, canzone popolare. Da Gezabele ai film horror degli anni Settanta, dai martiri medievali ai numeri di magia dei prestigiatori tra Otto e Novecento sempre pronti a segare in due la loro avvenente assistente, dal mito greco alle hit pop che canticchiamo senza pensarci: una sovrastruttura culturale vastissima e diffusa capillarmente, che giustifica il femminicidio in tutte le sue piú svariate rappresentazioni, e attraverso la quale le società hanno nel corso dei secoli legittimato il dominio degli uomini sulle donne.",https://www.ibs.it/cultura-del-femminicidio-libro-ivan-jablonka/e/9788806271848,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788804816676_0_0_150_0_75.jpg,Viva il Re! Viva la Repubblica! 2 giugno 1946. La storia e le storie di un voto,"Alfonso Celotto,Giulia Guerrini",Mondadori,2026,"In un'Italia ancora segnata da vent'anni di dittatura e dalle macerie di un conflitto mondiale, il 2 giugno 1946 milioni di cittadini e cittadine si recarono alle urne per scegliere tra Monarchia e Repubblica. Per la prima volta la decisione della forma di Stato non era imposta dall'alto, da una dinastia o da una volontà politica esterna, ma proveniva dal basso, da un voto diretto e democratico a suffragio universale. Il popolo, inconsapevole e smarrito, veniva chiamato a pronunciarsi non solo sul futuro, ma sul senso stesso del proprio passato. A ottant'anni di distanza, Alfonso Celotto e Giulia Guerrini ripercorrono in queste pagine quel voto così decisivo attraverso le testimonianze dirette e appassionate di chi lo visse in prima persona. Le voci dei protagonisti - giovani, reduci, donne al loro primo voto -, oggi ormai centenari, rievocano le emozioni, le incertezze e le speranze che accompagnarono quei giorni fondamentali per la nostra Italia. Un coro al quale si accompagnano le ricostruzioni storiche, i pensieri e i dubbi anche intimi dei leader politici e le zone d'ombra legate alla votazione: dalle incertezze dei conteggi alle contestazioni giuridiche, dalle polemiche sui brogli al mistero tuttora irrisolto delle schede distrutte. Ne emerge il ritratto di un'Italia divisa, sospesa tra la spinta al cambiamento e il desiderio di stabilità, ma che racchiudeva in sé il germe della speranza. Un racconto che restituisce alle nuove generazioni la memoria e la dignità di chi ha scritto la nostra storia nelle cabine elettorali. Un libro prezioso per conoscere il nostro passato e comprendere fino in fondo il senso della nostra Repubblica, un progetto ancora vivo, costruito voto dopo voto in un'Italia ferita, ma determinata a rinascere.",https://www.ibs.it/viva-re-viva-repubblica-2-libro-alfonso-celotto-giulia-guerrini/e/9788804816676,False,2026-05-27
