Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788842571056_0_0_150_0_75.jpg,I bambini della Grande guerra. Testimonianze e memorie degli ultimi superstiti del fronte italo-austriaco,Alessandro Bettero,Mursia,2026,,https://www.ibs.it/bambini-della-grande-guerra-testimonianze-libro-alessandro-bettero/e/9788842571056,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788868013837_0_0_150_0_75.jpg,La via dello Swat. Un'arte dal fascino segreto,Giuseppe Tucci,Ghibli,2026,,https://www.ibs.it/via-dello-swat-arte-dal-libro-giuseppe-tucci/e/9788868013837,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9788858162651_0_0_150_0_75.jpg,"Guglielmo III, il re bambino. L'ultimo re degli Altavilla",Francesco Panarelli,Laterza,2026,"Dopo la morte di re Tancredi, nel febbraio 1194, venne incoronato il piccolo Guglielmo, suo secondogenito. Deportato oltre le Alpi pochi mesi dopo da Enrico VI, cominciano a circolare storie di orribili violenze e mutilazioni da lui subite. La vicenda ebbe una diffusione tale da colpire persino Giovanni Boccaccio, che ne fece un racconto toccante.",https://www.ibs.it/guglielmo-iii-re-bambino-ultimo-libro-francesco-panarelli/e/9788858162651,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788811020981_0_0_150_0_75.jpg,Corea e Giappone,Tim Marshall,Garzanti,2026,"La mappa che spiega le tensioni nell'Asia Orientale. Dalla Malaysia a Vladivostok si guarda con preoccupazione al 38° parallelo. Il conflitto tra le due Coree, scoppiato nel 1950 in seguito a un tentativo dell'esercito nordcoreano di riunire il paese sotto un governo comunista, finì – dopo tre anni di combattimenti e quattro milioni di morti – con una tregua, ma non con un trattato di pace: di fatto Pyŏngyang e Seul sono ancora in guerra. La possibilità che lo scontro deflagri di nuovo rappresenta un fattore di instabilità per tutta l'Asia Orientale. Alle tensioni nell'area contribuiscono anche i difficili rapporti delle due Coree con Tokyo, retaggio dell'occupazione nipponica nel 1910, e i timori del Giappone nei confronti della crescente potenza economica e militare della Cina. Povero di risorse naturali e alle prese con l'invecchiamento demografico, il paese del Sol levante cerca di costruire alleanze strategiche (con Stati Uniti e Filippine) per contrastare le mire egemoniche del gigante cinese.",https://www.ibs.it/corea-giappone-libro-tim-marshall/e/9788811020981,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788858161340_0_0_150_0_75.jpg,Croce e il fascismo,Mimmo Franzinelli,Laterza,2026,"Benedetto Croce non è stato soltanto uno dei più grandi intellettuali italiani del Novecento ma ha svolto una funzione fondamentale durante il Ventennio fascista, impedendo al regime di ottenere una egemonia assoluta sulla cultura del nostro Paese. Da solo, attraverso i suoi libri, la sua rivista e le sue relazioni, riuscì a tenere accesa la fiamma della speranza in tanti giovani. Franzinelli, oltre a seguire l’atteggiamento di Croce dinanzi al fascismo – accolto con simpatia, poi combattuto con tenacia e inventiva –, ricostruisce la biografia del filosofo e ricollega lo studioso liberale ai protagonisti della cultura italiana ed europea. Una storia esemplare dell’eterna battaglia tra libertà e asservimento della cultura.",https://www.ibs.it/croce-fascismo-libro-mimmo-franzinelli/e/9788858161340,True,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791224204183_0_0_150_0_75.jpg,"Archeologia misteriosa. Gli enigmi che la scienza non ha mai risolto. Dai teschi di cristallo maya alle linee di Nazca, dalla mappa di Vinland al manoscritto Voynich",Alfonso Cappetta,Newton Compton Editori,2026,"In tutto il mondo esistono decine e decine di reperti archeologici che sfidano la concezione che abbiamo della storia. Sono i cosiddetti OOPARTS, gli “Out Of Place ARTifacts”: oggetti che, per le loro caratteristiche tecniche troppo evolute, per la loro funzione incomprensibile o per ciò che rappresentano, non sarebbero dovuti esistere nell'epoca a cui risalgono. Dalle pietre di Ica al manoscritto Voynich, dalle linee di Nazca alla pila di Baghdad, il libro offre, per la prima volta in Italia, un'analisi rigorosa di questi reperti impossibili, indagandone la provenienza e passando in rassegna le varie teorie che negli anni hanno tentato di spiegarli. Una ricerca appassionante e libera da pregiudizi e dogmi scientifici, volta unicamente a sviscerare gli intriganti misteri celati dietro testimonianze straordinarie. Un viaggio attraverso il lato nascosto dell'archeologia e della scienza, per scoprire oggetti la cui sola esistenza è in grado di far tremare tutto il mondo accademico ufficiale. Se la storia non fosse quella che conosciamo?",https://www.ibs.it/archeologia-misteriosa-enigmi-che-scienza-libro-alfonso-cappetta/e/9791224204183,True,2026-06-20
Altri Editori,https://www.ibs.it/images/9791281438699_0_0_150_0_75.jpg,Vivere su linee di confine. I miei primi vent’anni a Trieste,Sergio Fontegher Bologna,Agenzia X,2026,,https://www.ibs.it/vivere-su-linee-di-confine-libro-sergio-fontegher-bologna/e/9791281438699,True,2026-06-20
Altri Editori,https://www.ibs.it/images/9791255212270_0_0_150_0_75.jpg,Il Barone Rosso. La guerra di Manfred von Richtofen,Tim Hillier-Graves,LEG Edizioni,2026,,https://www.ibs.it/barone-rosso-guerra-di-manfred-libro-tim-hillier-graves/e/9791255212270,True,2026-06-20
Altri Editori,https://www.ibs.it/images/9791255023005_0_0_150_0_75.jpg,Sei chiodi storti,Dario Cresto-Dina,BEAT,2026,,https://www.ibs.it/sei-chiodi-storti-libro-dario-cresto-dina/e/9791255023005,True,2026-06-20
Altri Editori,https://www.ibs.it/images/9791254963579_0_0_150_0_75.jpg,La presenza dell’Africa nella letteratura e nella cultura italiana,N/D,Cesati,2026,,https://www.ibs.it/presenza-dell-africa-nella-letteratura-libro-vari/e/9791254963579,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791224204190_0_0_150_0_75.jpg,I boss che hanno cambiato la storia della malavita,Bruno De Stefano,Newton Compton Editori,2026,"Da Raffaele Cutolo a Totò Riina, le storie di tutti i criminali che hanno tenuto sotto scacco l'Italia Sono stati tutti feroci, ricchi, sanguinari e, in tempi diversi, hanno pesantemente condizionato la vita del nostro paese. Sono i boss e i padrini che hanno fatto la storia di Cosa Nostra, Camorra, 'Ndrangheta e Sacra Corona Unita. Ma chi erano davvero gli uomini che hanno tenuto nelle loro mani le sorti dell'Italia? Che cosa ha permesso che divenissero così potenti? Conoscere le loro biografie significa addentrarsi nell'universo oscuro della criminalità organizzata, per capire dove si annida il male e perché la gerarchia mafiosa è così strutturata. Un sistema capillarmente diffuso che poggia le proprie fondamenta su sangue e denaro e che vede affermarsi al suo apice personaggi spietati e senza scrupoli, pronti a tutto pur di preservare il loro immenso potere. Questo saggio ne traccia i profili in modo accurato, tenendo conto del contesto storico e rivelando i retroscena agghiaccianti che li hanno resi gli uomini più pericolosi della penisola. Nel volume c'è spazio anche per chi ha deciso di pentirsi, aiutando lo Stato a demolire le stesse organizzazioni che aveva contribuito a rafforzare.",https://www.ibs.it/boss-che-hanno-cambiato-storia-libro-bruno-de-stefano/e/9791224204190,True,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791224204176_0_0_150_0_75.jpg,Breve storia della Cina,Andrea Marrone,Newton Compton Editori,2026,"Dalla dinastia Xia a Mao Tse Tung fino a Taiwan: il Celeste Impero dalle origini a oggi Oggi la Cina è una superpotenza mondiale. Il suo potere economico, prima ancora di quello militare, le è valso un posto di primissimo piano nello scacchiere geopolitico internazionale. Eppure, gran parte della sua storia millenaria è ancora sconosciuta ai più, anche per via dell'isolamento culturale che il Paese è sempre stato deciso a mantenere. Andrea Marrone ricostruisce in questo prezioso libro i lunghi secoli di vita dello Stato cinese, dalla preistoria ai giorni nostri, fornendo al lettore delle chiavi di lettura fondamentali per capire la Cina di oggi e comprenderne l'evoluzione. Dalla dinastia Xia e i Regni Combattenti alla rivoluzione di Mao Tse Tung, da Confucio alla questione di Taiwan, dall'imperatrice vedova Cixi alla decolonizzazione: un lungo e affascinante viaggio alla scoperta della storia della Cina e dei suoi rapporti con il resto del mondo. Dall'epoca imperiale al dominio del commercio mondiale: il racconto della grande epopea del popolo cinese. L'età remota, dalla dinastia Xia ai Regni Combattenti. I Manchu. Le guerre dell'oppio. La rivolta dei Boxer. Il crollo del sistema imperiale. Il colonialismo. Mao Tse Tung e il comunismo. Le due cine, Cina e Taiwan. La decolonizzazione, Hong Kong e Macao. La Cina odierna nello scacchiere mondiale.",https://www.ibs.it/breve-storia-della-cina-libro-andrea-marrone/e/9791224204176,True,2026-06-20
Altri Editori,https://www.ibs.it/images/9788867184798_0_0_150_0_75.jpg,Il segreto inconfessabile. Storia delle radici fasciste del sionismo e dei rapporti tra lo Stato d'Israele e la destra statunitense ed europea,Fabrizio Russo,Red Star Press,2026,,https://www.ibs.it/segreto-inconfessabile-storia-delle-radici-libro-fabrizio-russo/e/9788867184798,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788866976219_0_0_150_0_75.jpg,La battaglia di Stalingrado. Il racconto del generale che ha sconfitto i nazisti. Nuova ediz.,Vasilij Ivanovič Čujkov,Res Gestae,2026,,https://www.ibs.it/battaglia-di-stalingrado-racconto-del-libro-vasilij-ivanovic-cujkov/e/9788866976219,True,2026-06-20
Altri Editori,https://www.ibs.it/images/9788854061927_0_0_150_0_75.jpg,Antica Grecia,Furio Durando,White Star,2026,,https://www.ibs.it/antica-grecia-libro-furio-durando/e/9788854061927,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788854061910_0_0_150_0_75.jpg,Antica Roma,"Anna Maria Liberati,Fabio Bourbon",White Star,2026,,https://www.ibs.it/antica-roma-libro-anna-maria-liberati-fabio-bourbon/e/9788854061910,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849253252_0_0_150_0_75.jpg,Marco Aurelio nell'era digitale. Ediz. illustrata,"Vincenzo Gattulli,Spartaco Paris,Claudio Parisi Presicce",Gangemi Editore,2026,,https://www.ibs.it/marco-aurelio-nell-era-digitale-libro-vari/e/9788849253252,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788842570622_0_0_150_0_75.jpg,Bersaglieri avanti! L’offensiva del LI Battaglione A.U.C. a Monte Lungo. Dicembre 1943,Giammaria Castellaro,Mursia,2026,,https://www.ibs.it/bersaglieri-avanti-offensiva-del-li-libro-giammaria-castellaro/e/9788842570622,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9788811021476_0_0_150_0_75.jpg,Rivoluzioni. Quando i popoli cambiano la storia,Donald Sassoon,Garzanti,2026,"Quando parliamo di rivoluzioni spesso ci riferiamo a singoli eventi, come la presa della Bastiglia o l'assalto al Palazzo d'inverno. Ma in realtà ci vogliono decenni perché una rivoluzione si sviluppi e si esaurisca – sempre che ciò accada. In questo libro Donald Sassoon ripercorre in modo inedito e coinvolgente alcune tra le rivoluzioni più celebri: la guerra civile inglese, che cominciò con l'uccisione di Carlo i e dopo quasi un secolo turbolento diede luogo alla monarchia costituzionale; la guerra d'indipendenza americana, che cacciò i britannici ma non affrontò il problema della schiavitù; la rivoluzione francese, cui dobbiamo la Dichiarazione dei diritti dell'uomo, ma anche lunghi anni di instabilità; le rivoluzioni nazionali che unificarono Italia e Germania; la rivoluzione russa e la rivoluzione cinese, che hanno cambiato il corso del xx secolo. Brillante resoconto degli sconvolgimenti politici che hanno fatto la storia, ""Rivoluzioni"" è anche un libro ricco di ironia: scopriremo che Yankee Doodle Dandy fu cantato per la prima volta dai soldati inglesi per prendere in giro gli arruffati colonialisti americani, e che la parola «rivoluzione» è diventata d'uso comune proprio quando abbiamo smesso di capire esattamente cosa significhi.",https://www.ibs.it/rivoluzioni-quando-popoli-cambiano-storia-libro-donald-sassoon/e/9788811021476,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791280930606_0_0_150_0_75.jpg,I diritti dell'acqua. La Laguna di Venezia e il riconoscimento giuridico degli ecosistemi. Ediz. illustrata,N/D,wetlands,2026,,https://www.ibs.it/diritti-dell-acqua-laguna-di-libro-vari/e/9791280930606,True,2026-06-20
Altri Editori,https://www.ibs.it/images/9791256381289_0_0_150_0_75.jpg,"Offida. Arte, storia, tradizioni",Domenico Capponi,Capponi Editore,2026,,https://www.ibs.it/offida-arte-storia-tradizioni-libro-domenico-capponi/e/9791256381289,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849255089_0_0_150_0_75.jpg,Grateria,Mario Cignoni,Gangemi Editore,2026,,https://www.ibs.it/grateria-libro-mario-cignoni/e/9788849255089,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788840420769_0_0_150_0_75.jpg,Calcio storico fiorentino-Florentine historic football. Ediz. bilingue,Giovanni Rodella,Nardini,2026,,https://www.ibs.it/calcio-storico-fiorentino-florentine-historic-libro-giovanni-rodella/e/9788840420769,True,2026-06-20
Altri Editori,https://www.ibs.it/images/9788834018934_0_0_150_0_75.jpg,Furore e declino dell'improvvisazione. Nel concerto pianistico dell’Ottocento,Dana Gooley,Astrolabio Ubaldini,2026,,https://www.ibs.it/furore-declino-dell-improvvisazione-nel-libro-dana-gooley/e/9788834018934?inventoryId=872919712,True,2026-06-20
Altri Editori,https://www.ibs.it/images/9791282152327_0_0_150_0_75.jpg,Busca francescana,Flavio Peano,Fusta Editore,2026,,https://www.ibs.it/busca-francescana-libro-flavio-peano/e/9791282152327,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282152310_0_0_150_0_75.jpg,Mio nonno era partigiano,N/D,Fusta Editore,2026,,https://www.ibs.it/mio-nonno-era-partigiano-libro-vari/e/9791282152310,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282104319_0_0_150_0_75.jpg,Autonomia operaia,Lauro Rosso,Milieu,2026,,https://www.ibs.it/autonomia-operaia-libro-lauro-rosso/e/9791282104319?inventoryId=933559692,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791254622308_0_0_150_0_75.jpg,Renato Del Ponte. L'uomo e il tradizionalista (1944-2023),Fabio Traverso,Passaggio al Bosco,2026,,https://www.ibs.it/renato-del-ponte-uomo-tradizionalista-libro-fabio-traverso/e/9791254622308,True,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788855228923_0_0_150_0_75.jpg,"1946, le donne, la Repubblica",Patrizia Gabrielli,Donzelli,2026,"Il 1946 è una data densa di avvenimenti per la storia italiana, tanto da poter essere letta come l'anno in cui tutto ricomincia. La ricostruzione economica è appena iniziata e i problemi sembrano insormontabili, ma la vita politica si va incanalando lungo il difficile sentiero della democrazia e non mancano grandi speranze. I partiti inaugurano un'attività febbrile, dirigenti e militanti si tuffano nel vortice dei comizi, delle riunioni, della diffusione dei materiali di propaganda. Ma soprattutto le italiane si recano per la prima volta alle urne, votano e sono elette: irrompono sulla scena della politica nazionale. Il volume ricostruisce il clima di quelle giornate elettorali, gli orientamenti dell'opinione pubblica, l'intensa attività di pedagogia politica dispiegata dalle associazioni femminili di massa e la loro significativa presenza nei processi di integrazione delle italiane e degli italiani nella democrazia. Particolare attenzione è rivolta alle elette, alle difficoltà incontrate nel lavoro istituzionale e nella costruzione di un'autorevole rappresentazione della donna politica frontalmente osteggiata da una parte della stampa decisa a svilire e a svuotare, attraverso il richiamo a canoni estetici, le competenze e la professionalità delle elette. A ottant'anni da quello storico momento, ripercorrere la contrastata affermazione delle donne nelle istituzioni e nei partiti è utile, come scrive Patrizia Gabrielli nella nuova Introduzione al volume, per «discernere i tanti fili della discriminazione di genere e custodire quel capitale di esperienze da cui è germogliata una tessitura di rapporti personali e politici capaci di introdurre nel tragico scenario postbellico il valore della partecipazione politica». Un'angolatura originale per guardare alla nostra storia recente, e all'anno di nascita della Repubblica.",https://www.ibs.it/1946-donne-repubblica-libro-patrizia-gabrielli/e/9788855228923,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788849561562_0_0_150_0_75.jpg,La rinascita dell'Europa: le prime università del XII e XIII secolo,Giuseppe Bruno,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/rinascita-dell-europa-prime-universita-libro-giuseppe-bruno/e/9788849561562,False,2026-06-15
