Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788832974621_0_0_150_0_75.jpg,Formula Italia. Le auto e i piloti che hanno fatto la storia della F1,Umberto Zapelloni,66thand2nd,2026,,https://www.ibs.it/formula-italia-auto-piloti-che-libro-umberto-zapelloni/e/9788832974621,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788815395795_0_0_150_0_75.jpg,Il Parlamento. Marginale o centrale?,Salvatore Curreri,Il Mulino,2026,"Per quanto spesso criticato, il Parlamento è il cuore della vita politica democratica: è il luogo istituzionale dove le forze politiche danno rappresentanza alle opinioni degli elettori e si confrontano alla ricerca di soluzioni il più possibile condivise, che rispondano agli interessi della collettività. Questo libro si propone di illustrare le origini del Parlamento, ripercorrerne l'evoluzione storica, comprenderne l'organizzazione e il funzionamento, analizzare profili e ragioni della sua attuale crisi, invitando il lettore a interrogarsi sul reale peso nell'Italia di oggi di un organo che deve rimanere una componente essenziale di qualunque ordinamento voglia dirsi autenticamente democratico.",https://www.ibs.it/parlamento-marginale-o-centrale-libro-salvatore-curreri/e/9788815395795,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788832836042_0_0_150_0_75.jpg,Interno K. Una storia curda,N/D,Forum Edizioni,2026,,https://www.ibs.it/interno-k-storia-curda-libro-vari/e/9788832836042,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791255941965_0_0_150_0_75.jpg,"Scoperte archeologiche non autorizzate. Antologia delle scoperte sotto censura, oltre la verità ufficiale. Nuova ediz.",Marco Pizzuti,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/scoperte-archeologiche-non-autorizzate-antologia-libro-marco-pizzuti/e/9791255941965,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788855435109_0_0_150_0_75.jpg,El expediente de Calatrava Carlo Broschi Farinelli,Luigi Verdi,LIM,2026,,https://www.ibs.it/el-expediente-de-calatrava-carlo-libro-luigi-verdi/e/9788855435109,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9791280447395_0_0_150_0_75.jpg,Lettere,Yonathan Netanyahu,Liberilibri,2026,,https://www.ibs.it/lettere-libro-yonathan-netanyahu/e/9791280447395,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791257500344_0_0_150_0_75.jpg,Israele e Palestina,Martin Buber,SE,2026,,https://www.ibs.it/israele-palestina-libro-martin-buber/e/9791257500344,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791255212911_0_0_150_0_75.jpg,Pavia 1525. Al culmine delle Guerre d'Italia,Angus Konstam,LEG Edizioni,2026,,https://www.ibs.it/pavia-1525-al-culmine-delle-libro-angus-konstam/e/9791255212911,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791222500942_0_0_150_0_75.jpg,Quando non eravamo capitalisti. Le origini del sistema che ha prodotto uno sfruttamento senza precedenti,Ellen Meiksins Wood,Fuoriscena,2026,,https://www.ibs.it/quando-non-eravamo-capitalisti-origini-libro-ellen-meiksins-wood/e/9791222500942,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788867908332_0_0_150_0_75.jpg,Una storia popolare del calcio,"Mickael Correia,Jean-Christophe Deveney",Tunué,2026,,https://www.ibs.it/storia-popolare-del-calcio-libro-mickael-correia-jean-christophe-deveney/e/9788867908332,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788864969268_0_0_150_0_75.jpg,Il conte di Cagliostro. Spia o emissario dei gesuiti?,Tommaso De Chirico,Tipheret,2026,,https://www.ibs.it/conte-di-cagliostro-spia-o-libro-tommaso-de-chirico/e/9788864969268,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788858161357_0_0_150_0_75.jpg,Il brigante e il generale. La guerra di Carmine Crocco e Emilio Pallavicini di Priola,Carmine Pinto,Laterza,2026,"Subito dopo l’Unità l’Italia si trovò a combattere una vera e propria guerra civile, quella per il Mezzogiorno. Una guerra che ebbe tra i protagonisti un brigante e un generale, Carmine Crocco e Emilio Pallavicini di Priola, lontanissimi per origine e formazione. Carmine Pinto racconta con le loro ‘vite parallele’ e attraverso gli episodi, i luoghi, le battaglie e le leggende, la guerra tra l’ultimo esercito dell’antico regime e il primo esercito nazionale, fino allo scontro finale e al sorprendente epilogo delle loro esistenze.",https://www.ibs.it/brigante-generale-guerra-di-carmine-libro-carmine-pinto/e/9788858161357,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788838950070_0_0_150_0_75.jpg,"La catastròfa. Marcinelle, 8 agosto 1956. Nuova ediz.",Paolo Di Stefano,Sellerio Editore Palermo,2026,,https://www.ibs.it/catastrofa-marcinelle-8-agosto-1956-libro-paolo-di-stefano/e/9788838950070,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788828407898_0_0_150_0_75.jpg,Guido Calogero educatore. La costruzione della scuola democratica (1939-1968),Andrea Mariuzzo,Scholé,2026,,https://www.ibs.it/guido-calogero-educatore-costruzione-della-libro-andrea-mariuzzo/e/9788828407898,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788868577032_0_0_150_0_75.jpg,In novanta minuti. Storie di calcio e di vita,Gian Luca Favetto,Interlinea,2026,,https://www.ibs.it/in-novanta-minuti-storie-di-libro-gian-luca-favetto/e/9788868577032,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9788863183849_0_0_150_0_75.jpg,Un paragrafo della storia del grand tour,Luisa Sorbello,Bonanno,2026,,https://www.ibs.it/paragrafo-della-storia-del-grand-libro-luisa-sorbello/e/9788863183849,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788832835410_0_0_150_0_75.jpg,Felici con niente. I giochi di quando s'andava a scuola con la cartella,Giosuè Chiaradia,Forum Edizioni,2026,,https://www.ibs.it/felici-con-niente-giochi-di-libro-giosue-chiaradia/e/9788832835410,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788825060713_0_0_150_0_75.jpg,Salvo D'Acquisto. Una vita donata,Marcello Semeraro,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/salvo-d-acquisto-vita-donata-libro-marcello-semeraro/e/9788825060713,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788832836110_0_0_150_0_75.jpg,"Pa sopravivence, no pa l'anarchie. Forme di autogestione dell'emergenza nel Friuli terremotato: l'esperienza della tendopoli di Godo (Gemona del Friuli)",Igor Londero,Forum Edizioni,2026,,https://www.ibs.it/pa-sopravivence-no-pa-anarchie-libro-igor-londero/e/9788832836110,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788837241490_0_0_150_0_75.jpg,Filologia e storia,Werner Jaeger,Morcelliana,2026,"Sebbene condividano metodi e oggetti d'indagine, lo storico e il filologo hanno compiti diversi: le fonti sono per l'uno strumenti di conoscenza, per l'altro punti d'arrivo per comprendere valori e ideali della civiltà che in esse si esprime. Con il discorso pronunciato il 18 dicembre 1914 all'Università di Basilea – dov'era stato chiamato, a soli ventisei anni, a ricoprire la cattedra di Filologia classica –, Werner Jaeger scioglie la filologia dal legame con le scienze dell'antichità e le riconosce un'alta funzione pedagogica: preservare e custodire i beni eterni degli antichi, immergersi quanto più possibile nel loro mondo e «conservarlo puro per i contemporanei e per i posteri come somma eredità culturale». Mosso dal dovere del rispetto e della cura responsabile, il filologo sarà capace di «guidare gli uomini del proprio tempo verso l'eterno». Werner Jaeger (1888-1961), allievo di Ulrich von Wilamowitz-Moellendorff e suo successore sulla cattedra di Filologia classica all'Università di Berlino, ha segnato la storia degli studi classici nel Novecento. Tra le sue opere maggiori ricordiamo Paideia. Sulla formazione dell'uomo greco (1934-1955), pubblicata in tre volumi da La Nuova Italia (1953-1959), poi in volume unico da Bompiani (2003).",https://www.ibs.it/filologia-storia-libro-werner-jaeger/e/9788837241490,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788820085407_0_0_150_0_75.jpg,La regina di maggio. Gli ultimi giorni della Corona: i ricordi di mia nonna sulla fine della Monarchia,Emanuele Filiberto di Savoia,Sperling & Kupfer,2026,"Cosa resta di una famiglia quando la Storia ne travolge il destino? Emanuele Filiberto di Savoia prova a rispondere a questa domanda, in un memoir sorprendente e appassionato. Al centro del racconto c'è lei: Maria José, l'ultima Regina d'Italia. Una donna forte, libera e insofferente alle rigide etichette di corte, che per tutta la vita si circondò di scienziati, artisti e filosofi, preferendo la loro compagnia a quella di chiunque altro, e che non nascose mai la sua avversione per il regime fascista. Attraverso le confidenze rubate alla Regina di Maggio, durante le lunghe passeggiate domenicali nel castello svizzero di Merlinge, Emanuele riavvolge il filo dei ricordi e ci riporta agli anni bui del Ventennio con un racconto vivido, intimo e profondamente umano. I segreti, le tensioni taciute, la follia della guerra e le ore concitate del referendum del 1946 ci restituiscono un inedito affresco storico, oltre che un ritratto straordinario di Maria José. La Regina di Maggio non è solo un ricordo dell'ultima Regina d'Italia, ma è il dono di un padre per le proprie figlie, Vittoria e Luisa, affinché possano conoscere meglio la storia della propria famiglia.",https://www.ibs.it/regina-di-maggio-ultimi-giorni-libro-emanuele-filiberto-di-savoia/e/9788820085407?inventoryId=928658913,True,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788815395153_0_0_150_0_75.jpg,Sul sistema fascista,Loreto Di Nucci,Il Mulino,2026,"Il punto d’avvio è la ricostruzione dei conflitti sociali nella Pianura Padana, culminati nello sciopero bolognese dell’estate del 1920 che scatenò la «reazione» fascista e segnò l’inizio della guerra civile. Dopo la conquista del potere, Mussolini si avvalse di ogni possibile forma di intimidazione, minacciando soprattutto il ricorso alla forza, per far approvare una legge elettorale assai vantaggiosa per il Partito fascista. La legge Acerbo, come scrisse l’«Avanti!», rappresentò il «suicidio politico» della classe dirigente liberale e fu forse il momento cruciale della dissoluzione dello Stato liberale e della sua trasformazione in regime fascista. Un regime che intendeva realizzare una vera e propria rivoluzione antropologica: creare l’italiano nuovo, fare di ogni cittadino un combattente, educarlo alle virtù eroiche. Nel perseguire questa meta storica il fascismo investì energie e risorse nell’educazione politico-militare dei giovani. Molti ne furono profondamente influenzati e alcuni parteciparono come volontari alle sue guerre. A rafforzare quelle scelte contribuì anche la rappresentazione iconografica dell’Italia di Mussolini, che negli anni Trenta assunse tratti sempre più apertamente guerreschi.",https://www.ibs.it/sul-sistema-fascista-libro-loreto-di-nucci/e/9788815395153,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791281798304_0_0_150_0_75.jpg,Giza. La città svelata. Dove gli dèi manipolavano la vita,"Corrado Malanga,Filippo Biondi,Armando Mei",Spazio Interiore,2026,,https://www.ibs.it/giza-citta-svelata-dove-dei-libro-vari/e/9791281798304,True,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9791224204121_0_0_150_0_75.jpg,La grande storia delle legioni romane,Raffaele D'Amato,Newton Compton Editori,2026,"Il rigoroso addestramento, l'altissima disciplina e il senso di coesione e di appartenenza hanno fatto delle legioni il simbolo della potenza di Roma, uno strumento in grado di estendere il dominio dell'Urbe su tutto il Mediterraneo e oltre. In questo libro, Raffaele D'Amato ripercorre la secolare storia dei legionari romani, analizzando l'evoluzione della struttura della legione, il perfezionarsi dell'equipaggiamento e mettendone in luce la grande adattabilità tattica, chiave di volta delle vittorie romane in battaglia. Dalle armi e armature portate dai primimilites alle strategie utilizzate; dai metodi di costruzione dei castra alla realizzazione di strade e acquedotti nei territori conquistati: un viaggio avvincente all'inseguimento dell'aquila delle legioni, per scoprire quanto davvero l'esercito romano abbia costituito un unicum nella storia dell'umanità. Le legioni romane: una macchina da guerra perfetta e letale, Storia e organizzazione, L'armamento delle legioni, I simboli: il genius legionis e gli stendardi, Una vexata quaestio: i colori degli scudi legionari, Uniformi, colori e vestiario, Le tattiche, L'addestramento.",https://www.ibs.it/grande-storia-delle-legioni-romane-libro-raffaele-d-amato/e/9791224204121,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791254621103_0_0_150_0_75.jpg,Infinito Occidente. Omaggio a Oswald Spengler nei novant'anni dalla morte,N/D,Passaggio al Bosco,2026,,https://www.ibs.it/infinito-occidente-omaggio-a-oswald-libro-vari/e/9791254621103,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788815395467_0_0_150_0_75.jpg,La storia come presente. Studi su Vittorio De Caprariis,"Marta Herling,Davide Di Falco",Il Mulino,2026,"Nel centenario della nascita di Vittorio de Caprariis (1924-1964), l'Istituto italiano per gli studi storici, in collaborazione con la Fondazione «Biblioteca Benedetto Croce», ha promosso il convegno «Vittorio de Caprariis: fra storia e politica». Dalle relazioni raccolte in questo volume emerge il profilo di un intellettuale rigoroso e inquieto, che nella sua breve ma intensa esistenza si è mosso tra la storia del pensiero politico del Rinascimento italiano e dell'Ottocento europeo e la storia contemporanea, tra Guicciardini e Tocqueville, tra ricerca erudita e giornalismo d'impegno. Formatosi all'Istituto fondato da Croce, de Caprariis ne fu vicedirettore ai tempi della direzione di Federico Chabod e contribuì a rafforzarne i legami internazionali negli anni della Guerra Fredda; ciò è dimostrato da alcuni materiali sinora inediti provenienti dagli archivi della Rockefeller Foundation. Arricchiscono il volume due preziose appendici: il carteggio anch'esso inedito con Mario Pannunzio e una testimonianza di Piero Craveri, che fu tra gli ispiratori del convegno. Un confronto corale tra studiosi di generazioni e formazioni diverse: per riscoprire una vivace eredità intellettuale che ancora ci interroga.",https://www.ibs.it/storia-come-presente-studi-su-libro-marta-herling-davide-di-falco/e/9788815395467,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791282439329_0_0_150_0_75.jpg,"Codice universale della liuteria ermetica. Numeri, forme e suoni tra XVI e XIX secolo",Elvis Moro,Isolario Edizioni,2026,,https://www.ibs.it/codice-universale-della-liuteria-ermetica-libro-elvis-moro/e/9791282439329,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791281386433_0_0_150_0_75.jpg,Scritti adriesi. Ediz. illustrata,Antonio Lodo,Apogeo Editore,2026,,https://www.ibs.it/scritti-adriesi-ediz-illustrata-libro-antonio-lodo/e/9791281386433,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791257891718_0_0_150_0_75.jpg,Da Marsala ad Arcore. Storie d'Italia e di italiani,Renzo Ballardini,EBS Print,2026,,https://www.ibs.it/da-marsala-ad-arcore-storie-libro-renzo-ballardini/e/9791257891718,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257850067_0_0_150_0_75.jpg,"Quando eravamo... «Giovanetti». Storie vere, di vita vissuta nel collegio «Asilo Giovanetti, Luigi di Savoia Duca degli Abruzzi» in Campansi di Siena",N/D,Betti Editrice,2026,,https://www.ibs.it/quando-eravamo-giovanetti-storie-vere-libro-vari/e/9791257850067,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9791257810320_0_0_150_0_75.jpg,Nel giardino del museo. Architettura per l'archeologia,Luisa Ferro,Araba Fenice,2026,,https://www.ibs.it/nel-giardino-del-museo-architettura-libro-luisa-ferro/e/9791257810320,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257430818_0_0_150_0_75.jpg,"Il diario ritrovato. Vita avventurosa di Ernesto Ajena, giovane marinaio napoletano (1881-1908)","Rossana Conte,Enzo Zanfardino",La valle del tempo,2026,,https://www.ibs.it/diario-ritrovato-vita-avventurosa-di-libro-rossana-conte-enzo-zanfardino/e/9791257430818,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9791257014155_0_0_150_0_75.jpg,"Vicarius Christi, vicarius Dei. Apogeo e tramonto della sovranità papale attraverso le epistole fittizie (1307-1409)",Gabriele Bonomelli,Viella,2026,,https://www.ibs.it/vicarius-christi-vicarius-dei-apogeo-libro-gabriele-bonomelli/e/9791257014155,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9791255994770_0_0_150_0_75.jpg,"Io, Elena di Sparta",Ester Cesile,bookabook,2026,,https://www.ibs.it/io-elena-di-sparta-libro-ester-cesile/e/9791255994770,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791255633488_0_0_150_0_75.jpg,La guerra di trincea italiana,Domenico Sarli,Guida,2026,,https://www.ibs.it/guerra-di-trincea-italiana-libro-domenico-sarli/e/9791255633488,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9791223618424_0_0_150_0_75.jpg,"Scuola, questa sconosciuta...",Nicola Cassano,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/scuola-questa-sconosciuta-libro-nicola-cassano/e/9791223618424,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791220505130_0_0_150_0_75.jpg,Il lungo Risorgimento. (1796-1948) Popolo e conquista della sovranità popolare,"Saverio Di Bella,Placido Currò",Pellegrini,2026,,https://www.ibs.it/lungo-risorgimento-1796-1948-popolo-libro-saverio-di-bella-placido-curro/e/9791220505130,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788899688776_0_0_150_0_75.jpg,L'invenzione dell'America. Storia di un'epoca mai finita,Michele Manfrin,Altravista,2026,,https://www.ibs.it/invenzione-dell-america-storia-di-libro-michele-manfrin/e/9788899688776,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788877922311_0_0_150_0_75.jpg,Nuèter a sàm da rispetèr. Cinquant'anni vissuta alla nostra maniera. La storia del tifo modenese,N/D,Artioli,2026,,https://www.ibs.it/nueter-a-sam-da-rispeter-libro-vari/e/9788877922311,False,2026-06-04
