Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257011758_0_0_150_0_75.jpg,Gli anarchici italiani nella Resistenza. Tra storia locale e dimensione europea,N/D,Viella,2026,,https://www.ibs.it/anarchici-italiani-nella-resistenza-tra-libro-vari/e/9791257011758,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788829036509_0_0_150_0_75.jpg,«Organizzare la democrazia». Il Pci di fronte alle istituzioni (1944-1991),Valerio Marinelli,Carocci,2026,"Il volume esamina il rapporto tra il PCI e le istituzioni nell'Italia repubblicana adottando in particolare tre prospettive di indagine: l'evoluzione teorico- politica del nesso democrazia-socialismo; le trasformazioni dell'atteggiamento dei comunisti italiani rispetto alle istituzioni nazionali e locali; la parabola del centralismo democratico come modello di “democrazia interna” e come ipotesi di prefigurazione dello Stato. Attraverso l'analisi del dibattito dei gruppi dirigenti e degli intellettuali di area, vengono ricostruite le interpretazioni della democrazia nella cultura politica del PCI: dalla democrazia progressiva alla “via italiana al socialismo”, dalla democrazia come «valore universale» fino all'approdo a una democrazia di tipo maggioritario. La relazione fra partito di massa e democrazia consensuale, il ruolo degli enti locali nell'incanalare i fermenti della “democrazia di base”, la funzione del centralismo democratico come principio di sintesi interna e come proiezione di un modello statuale costituirono per i comunisti italiani fattori fondamentali per il possibile sviluppo di una progettualità orientata a un profondo mutamento sociale. A seconda dei momenti storici e delle fasi politiche, tali elementi furono diversamente declinati e diversamente tra loro coniugati. La crisi di questo impianto maturò in parallelo al progressivo indebolimento dei partiti, ai cambiamenti delle forme della competizione elettorale e della rappresentanza democratica.",https://www.ibs.it/organizzare-democrazia-pci-di-fronte-libro-valerio-marinelli/e/9788829036509,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791257900106_0_0_150_0_75.jpg,Briganti e ferite del Sud,Antonio Di Fruscia,Casa Editrice Pagine,2026,,https://www.ibs.it/briganti-ferite-del-sud-libro-antonio-di-fruscia/e/9791257900106?inventoryId=988997732,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788868399863_0_0_150_0_75.jpg,"Il Concilio di Trento (1545-1563). I fatti, i luoghi, i protagonisti",Adriana Maurina,Athesia,2026,,https://www.ibs.it/concilio-di-trento-1545-1563-libro-adriana-maurina/e/9788868399863,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788856303612_0_0_150_0_75.jpg,"Per fortuna ci sono le corna. Credenze, superstizioni e magie della tradizione popolare italiana",Normando Lombezzi,Sarnus,2026,,https://www.ibs.it/per-fortuna-ci-sono-corna-libro-normando-lombezzi/e/9788856303612,False,2026-07-27
Editori Selezionati,https://www.ibs.it/images/9788855228480_0_0_150_0_75.jpg,Una repubblica fondata sull'emigrazione. Marcinelle: storia e simbolo,Toni Ricciardi,Donzelli,2026,"Marcinelle non è solo il simbolo della più grande tragedia dell'emigrazione italiana, è uno specchio delle origini della Repubblica. Dietro la morte di quei minatori si cela una storia più ampia: l'emigrazione non fu soltanto una risposta alla povertà del dopoguerra, ma rappresentò una componente essenziale della costruzione della democrazia del nostro paese, del suo sviluppo economico e della sua proiezione internazionale. Perché l'Italia fondata sul lavoro nacque grazie al lavoro dei suoi emigranti.",https://www.ibs.it/repubblica-fondata-sull-emigrazione-marcinelle-libro-toni-ricciardi/e/9788855228480,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788849889925_0_0_150_0_75.jpg,"Giulia Orsini. La tormentata vita della nipote di papa Giulio II, principessa di Bisignano (1507-1538)",Antonello Savaglio,Rubbettino,2026,,https://www.ibs.it/giulia-orsini-tormentata-vita-della-libro-antonello-savaglio/e/9788849889925,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791282580267_0_0_150_0_75.jpg,Cecina. Il porto e la via del mare. Una portualità nei tempi del territorio,Ilio Nencini,Phasar Edizioni,2026,,https://www.ibs.it/cecina-porto-via-del-mare-libro-ilio-nencini/e/9791282580267,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791280602954_0_0_150_0_75.jpg,La luce in fondo al tunnel. Storie del traforo del Frejus. Ediz. illustrata,"Alberto Fava,Gian Luca Giani",Pedrini,2026,,https://www.ibs.it/luce-in-fondo-al-tunnel-libro-alberto-fava-gian-luca-giani/e/9791280602954,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791257893132_0_0_150_0_75.jpg,Storia della parrocchia di Nuragus,"Elia Pili,Marco Pili",EBS Print,2026,,https://www.ibs.it/storia-della-parrocchia-di-nuragus-libro-elia-pili-marco-pili/e/9791257893132,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791257892982_0_0_150_0_75.jpg,"Padre Pio e la musica. Storie inedite di otto compositori tra crisi, miracoli e ispirazione. Un’eredità sonora: devozione, strumenti, eventi",Christian Grifa,EBS Print,2026,,https://www.ibs.it/padre-pio-musica-storie-inedite-libro-christian-grifa/e/9791257892982,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257892951_0_0_150_0_75.jpg,Nat co' la camìsa. Memorie di un'epoca arianese,Ermanno Pavanati,EBS Print,2026,,https://www.ibs.it/nat-co-camisa-memorie-di-libro-ermanno-pavanati/e/9791257892951,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257390068_0_0_150_0_75.jpg,Origine degli Etruschi e mura poligonali nell’Italia centro-meridionale,Sergio Loreti,C&P Adver Effigi,2026,,https://www.ibs.it/origine-degli-etruschi-mura-poligonali-libro-sergio-loreti/e/9791257390068,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257012359_0_0_150_0_75.jpg,Alle origini dell'antifascismo. Combattenti e garibaldini nella crisi Matteotti,N/D,Viella,2026,,https://www.ibs.it/alle-origini-dell-antifascismo-combattenti-libro-vari/e/9791257012359,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257011932_0_0_150_0_75.jpg,Quel che resta di Alcide. La memoria di De Gasperi nell’Italia repubblicana,N/D,Viella,2026,,https://www.ibs.it/quel-che-resta-di-alcide-libro-vari/e/9791257011932,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791255571377_0_0_150_0_75.jpg,Fondo e Talorno. Ex cantoni dell'antica comunità di Valchiusella,Guglielmo Berattino,Editrice Tipografia Baima-Ronchetti,2026,,https://www.ibs.it/fondo-talorno-ex-cantoni-dell-libro-guglielmo-berattino/e/9791255571377,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791254778180_0_0_150_0_75.jpg,Futures in the history of deindustrialisation,N/D,Bologna University Press,2026,,https://www.ibs.it/futures-in-the-history-of-libro-vari/e/9791254778180,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788884598462_0_0_150_0_75.jpg,"La Chanson d'Aspremont. L'Aspromonte, Rolandin, La Santa Croce, custodi di storia, fede, identità",Antonella Musitano,Wip Edizioni,2026,,https://www.ibs.it/chanson-d-aspremont-aspromonte-rolandin-libro-antonella-musitano/e/9788884598462,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788877141507_0_0_150_0_75.jpg,Archivio storico ticinese. Vol. 179,N/D,Archivio Storico Ticinese,2026,,https://www.ibs.it/archivio-storico-ticinese-vol-179-libro-vari/e/9788877141507,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788873268741_0_0_150_0_75.jpg,Camerinesi nel casellario politico centrale tra ‘800 e ‘900 e altre storie,Bruno Pettinari,Affinità Elettive Edizioni,2026,,https://www.ibs.it/camerinesi-nel-casellario-politico-centrale-libro-bruno-pettinari/e/9788873268741,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788872976524_0_0_150_0_75.jpg,"Margherita di Savoia, Margherita di Cosenza: Duchessa di Calabria Citra da Belvedere a Cropani",Arturo Bascetta,ABE,2026,,https://www.ibs.it/margherita-di-savoia-margherita-di-libro-arturo-bascetta/e/9788872976524,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788872976500_0_0_150_0_75.jpg,"Pompeo Colonna, il cardinale avvelenato (1530 – 1532): il 7° Vicerè degli Asburgo di Spagna (1519-1555)",Sabato Cuttrera,ABE,2026,,https://www.ibs.it/pompeo-colonna-cardinale-avvelenato-1530-libro-sabato-cuttrera/e/9788872976500,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788869422126_0_0_150_0_75.jpg,"ComBook 40. 1985-2025. I quarant'anni del Combo Jazz Club... ovvero, il jazz dal dopoguerra a oggi a Imola e dintori",N/D,Bacchilega Editore,2026,,https://www.ibs.it/combook-40-1985-2025-quarant-libro-vari/e/9788869422126,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788863448894_0_0_150_0_75.jpg,Storia della moda d'Abruzzo 1900-1960,Spadaccini Virginia,Carabba,2026,"Il volume ricostruisce, per la prima volta in modo sistematico, la storia delle imprese e dei protagonisti della moda in Abruzzo, mettendone in risalto il contributo ai processi di affermazione del made in Italy, attraverso un’analisi che intreccia aspetti storici, artistici, economici e sociali e l’utilizzo di fonti inedite. Dall’esperienza delle Industrie femminili italiane sino all’affermazione delle grandi realtà produttive del secondo dopoguerra – come Brioni Roman Style di Penne, Monti di Pescara e Industria adriatica confezioni di Chieti scalo – passando per gli artisti abruzzesi che si confrontarono con la moda, tra cui Basilio Cascella e Gabriele d’Annunzio, lo studio porta alla luce il ruolo determinante di figure e contesti regionali rimasti troppo a lungo nell’ombra. Il volume intende così colmare una significativa lacuna negli studi, restituendo centralità al distretto abruzzese nella storia della moda italiana.",https://www.ibs.it/storia-della-moda-d-abruzzo-libro-spadaccini-virginia/e/9788863448894?inventoryId=1038791663,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788849889123_0_0_150_0_75.jpg,Disegni d'acqua. La Piana di Sant'Eufemia tra antichità ed età contemporanea,"Giovanna De Sensi Sestito,Giovanni Iuffrida",Rubbettino,2026,,https://www.ibs.it/disegni-d-acqua-piana-di-libro-giovanna-de-sensi-sestito-giovanni-iuffrida/e/9788849889123,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788846771445_0_0_150_0_75.jpg,Cultural resilience during the Corona pandemic. Italy and beyond,N/D,Edizioni ETS,2026,,https://www.ibs.it/cultural-resilience-during-the-corona-libro-vari/e/9788846771445,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9788834363782_0_0_150_0_75.jpg,Donne e Costituente. Il contributo dell'Università Cattolica del Sacro Cuore,N/D,Vita e Pensiero,2026,"Laura Bianchini, Filomena Delli Castelli, Nilde Iotti. Diverse per età, origini geografiche e appartenenze politiche, ma con almeno due tratti in comune: sono laureate all’Università Cattolica del Sacro Cuore e Madri Costituenti. Una coincidenza significativa perché enfatizza la missione primaria dell’Ateneo dei cattolici italiani, quella di educare donne e uomini a uno sguardo lungo e integrale da condividere e mettere al servizio degli altri. Infatti – come sottolinea Elena Beccalli – Bianchini, Delli Castelli e Iotti si contraddistinguono per un autentico impegno a mantenere legami duraturi con i territori di provenienza, per una spiccata attenzione a garantire un’educazione libera e plurale e per una particolare sensibilità istituzionale che le induce sempre alla ricerca del dialogo. Sono tre qualità che meritano di essere sottolineate, soprattutto per arginare gli effetti di alcune tendenze oggi prevalenti – polarizzazione, individualismo e scarsa capacità di costruire il bene comune – talmente incisive da indebolire il nostro tessuto sociale e civile. Nato dalla sinergia tra Università Cattolica del Sacro Cuore, Istituto Giuseppe Toniolo di Studi Superiori e Comune di Milano, questo libro vuole essere un omaggio, in occasione degli ottant’anni della nascita della Repubblica, alla memoria di tre donne straordinarie, che hanno contributo – con competenza e tenacia – alla costruzione della nostra democrazia.",https://www.ibs.it/donne-costituente-contributo-dell-universita-libro-vari/e/9788834363782,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791224084754_0_0_150_0_75.jpg,Nicola II di Russia,Rassàm Al Urdun,Youcanprint,2026,,https://www.ibs.it/nicola-ii-di-russia-libro-rassam-al-urdun/e/9791224084754,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9783836593618_0_0_150_0_75.jpg,America 1900. A portrait in color. 45th Ed. Ediz. inglese,"Marc Walter,Sabine Arqué",Taschen,2026,,https://www.ibs.it/america-1900-a-portrait-in-libro-marc-walter-sabine-arque/e/9783836593618,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791281997523_0_0_150_0_75.jpg,Idroscalo di Augusta. 100 anni di storia,Raffaele Migneco,Morrone Editore,2026,,https://www.ibs.it/idroscalo-di-augusta-100-anni-libro-raffaele-migneco/e/9791281997523,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256980680_0_0_150_0_75.jpg,La morte di Pan,Arturo Benelli,Stamperia del Valentino,2026,,https://www.ibs.it/morte-di-pan-libro-arturo-benelli/e/9791256980680,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791255571414_0_0_150_0_75.jpg,I ribelli di Santa Libera. Storia di un'insurrezione partigiana (agosto 1946),Laurana Lajolo,Editrice Tipografia Baima-Ronchetti,2026,,https://www.ibs.it/ribelli-di-santa-libera-storia-libro-laurana-lajolo/e/9791255571414,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788878492141_0_0_150_0_75.jpg,Maps project. Methods and processes for the analysis of pluristratified sites,"Maria Teresa D'Alessio,Enrico Giorgi",Ante Quem,2026,,https://www.ibs.it/maps-project-methods-and-processes-libro-maria-teresa-d-alessio-enrico-giorgi/e/9788878492141,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788871454498_0_0_150_0_75.jpg,L'archeologia nei manoscritti di Pietro Piccolomini Clementini. Pietro Piccolomini Clementini e il suo Museo. Vol. 2,Debora Barbagli,NIE,2026,,https://www.ibs.it/archeologia-nei-manoscritti-di-pietro-libro-debora-barbagli/e/9788871454498,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788855537049_0_0_150_0_75.jpg,La didattica del patrimonio per la didattica della storia,"Beatrice Borghi,Rolando Dondarini,Filippo Galletti",Pàtron,2026,,https://www.ibs.it/didattica-del-patrimonio-per-didattica-libro-vari/e/9788855537049,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788831941785_0_0_150_0_75.jpg,L'Appennino di Mezzo. Trent'anni di ricerche storiche tra Bologna e la Toscana dal X al XIX secolo,Michelangelo Abatantuono,Torre di Babele,2026,,https://www.ibs.it/appennino-di-mezzo-trent-anni-libro-michelangelo-abatantuono/e/9788831941785,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791298504479_0_0_150_0_75.jpg,Don Giovanni Mazzoni. Da Arezzo al fronte russo. Il sacerdote più decorato di tutti i tempi,Ferdinando Fedi,SEPLI,2026,,https://www.ibs.it/don-giovanni-mazzoni-da-arezzo-libro-ferdinando-fedi/e/9791298504479,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791281921306_0_0_150_0_75.jpg,Ducezio. L’eredità dei Siculi,Claudio D'Angelo,QUICK Edizioni,2026,,https://www.ibs.it/ducezio-eredita-dei-siculi-libro-claudio-d-angelo/e/9791281921306?inventoryId=1049922010,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791281246492_0_0_150_0_75.jpg,Senza via d'uscita. Isolamento storico di San Biase e difficili opere di riscatto sociale,Michele Tanno,Lampo,2026,,https://www.ibs.it/senza-via-d-uscita-isolamento-libro-michele-tanno/e/9791281246492,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791280759658_0_0_150_0_75.jpg,"Caltavuturo. Storia, gente e leggende di un paese delle Madonie",Gesualdo D'Anna,EdiStorie,2026,,https://www.ibs.it/caltavuturo-storia-gente-leggende-di-libro-gesualdo-d-anna/e/9791280759658,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791280648594_0_0_150_0_75.jpg,"La sanità militare. Cadore, Montello e Monte Grappa. Ricordi della Grande Guerra negli appunti ritrovati di un colonnello medico. Ediz. illustrata",Mario Stefano Peragallo,Ravizza,2026,,https://www.ibs.it/sanita-militare-cadore-montello-monte-libro-mario-stefano-peragallo/e/9791280648594,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788884669650_0_0_150_0_75.jpg,"Friuli 1976. La terra che tremò, il cuore che restò",N/D,De Bastiani,2026,,https://www.ibs.it/friuli-1976-terra-che-tremo-libro-vari/e/9788884669650,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791255431183_0_0_150_0_75.jpg,AI e potere,N/D,PaperFIRST,2026,,https://www.ibs.it/ai-potere-libro-vari/e/9791255431183?inventoryId=966938686,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791222329468_0_0_150_0_75.jpg,Sociologia generale. Vol. 4: La dimensione simbolica del potere,Pierre Bourdieu,Mimesis,2026,"Questo volume conclude il ciclo delle lezioni di Sociologia generale tenute da Pierre Bourdieu al Collège de France tra il 1985 e il 1986, portando a compimento il percorso teorico avviato negli anni precedenti. Al centro, vi è l’elaborazione di una scienza sociale capace di sottrarsi tanto alle rigidità dell’oggettivismo quanto alle derive del prospettivismo, attraverso una riconsiderazione radicale del ruolo del simbolico nelle dinamiche sociali. Bourdieu mostra come le relazioni di potere, i conflitti e le trasformazioni storiche non possano essere compresi riducendoli alla sola dimensione materiale o economica, ma richiedano un’analisi attenta ai meccanismi simbolici che strutturano lo scambio sociale. Ne emerge il progetto di una sociologia critica fondata su un uso rigoroso degli strumenti concettuali, capace di affinare nel tempo la comprensione del mondo sociale.",https://www.ibs.it/sociologia-generale-vol-4-dimensione-libro-pierre-bourdieu/e/9791222329468,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791281794764_0_0_150_0_75.jpg,Lobbying,Pietro Ratto,GDL,2026,,https://www.ibs.it/lobbying-libro-pietro-ratto/e/9791281794764,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791281026599_0_0_150_0_75.jpg,Mostro di Firenze: l’errore di Rabatta,Alessandro Fantini,Nua,2026,,https://www.ibs.it/mostro-di-firenze-errore-di-libro-alessandro-fantini/e/9791281026599,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829036660_0_0_150_0_75.jpg,"Ripensare l'archivio. Modelli teorici, funzioni e pratiche operative",Candida Carrino,Carocci,2026,"Nel pieno delle trasformazioni culturali, tecnologiche e sociali, l'immagine dell'archivio come luogo del silenzio, deposito di carte e territorio per specialisti, lascia il posto a quella di uno spazio civico in cui memoria, conoscenza e partecipazione si intrecciano, generando relazioni e nuove forme di cittadinanza. Il volume propone una rilettura teorica e operativa della funzione archivistica, superando confini disciplinari tradizionali e mettendo in dialogo archivistica, museologia, heritage studies, public history e governance culturale. Il percorso intreccia analisi concettuale, comparazione internazionale ed esperienze concrete – dal rapporto con il sistema GLAM alle pratiche di mediazione culturale, dall'accessibilità alla partecipazione – ed è arricchito da schede operative dedicate a progetti effettivamente realizzati, concepite come un repertorio aperto di pratiche possibili e adattabili a contesti differenti. Il testo è rivolto a coloro che operano nelle istituzioni culturali e ne interrogano il futuro: professionisti del patrimonio, amministratori, operatori e studiosi chiamati a misurarsi con un rinnovamento già in atto, nel quale la memoria diventa risorsa attiva della vita collettiva.",https://www.ibs.it/ripensare-archivio-modelli-teorici-funzioni-libro-candida-carrino/e/9788829036660,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791224201984_0_0_150_0_75.jpg,I serial killer che hanno terrorizzato l'Italia,Ruben De Luca,Newton Compton Editori,2026,"Oltre ai nomi celebri della cronaca nera, esiste un’Italia criminale rimasta nell’ombra: storie dimenticate, casi mai studiati a fondo, assassini quasi scomparsi dagli archivi. Questo volume ricostruisce 121 casi di omicidio seriale in Italia, 16 storie di serial killer “virtuali”, 8 cold cases e 40 casi in appendice, attraverso schede biografiche e analisi criminologiche. Dai “soliti noti” ai casi più oscuri, il libro offre il quadro più ampio e sistematico mai dedicato al fenomeno nel nostro Paese, insieme a un’indagine sociologica mai realizzata prima sui serial killer italiani: che lavori svolgevano? In quali regioni hanno colpito di più? A che età hanno commesso il primo omicidio? Quali vittime hanno scelto, quali moventi e schemi si ripetono? Perché Apollonia Angiulli ha ucciso i suoi tre figli? Come ha fatto Donato Bilancia a terrorizzare la Liguria con 17 omicidi in meno di un anno prima di essere arrestato? Quali sono le origini della furia omicida del Mostro di Foligno, o dei neonazisti di “Ludwig”? Ruben De Luca risponde a queste e altre domande, con la sapienza narrativa e l’esperienza criminologica che i lettori hanno apprezzato nei suoi bestseller. Tra gli argomenti trattati: Locusta, l’avvelenatrice dell’Impero romano Antonio Boggia, il Mostro della Stretta Bagnera Caterina Sagoleo, la mantide di corso Casale Angelo Di Giorgio, il Cagliostro sardo Maurizio Giugliano, il lupo dell’Agro Romano Ben Mohammed Ezzedine Sebai, il killer delle vecchiette Michele Profeta, il killer delle carte da gioco Serial killer in coppia e in gruppo: i “fratelli di sangue” Gagliano e Sedda, la banda della Uno Bianca, le Bestie di Satana Omicidi in corsia: gli Angeli della Morte Cold cases: dal Mostro di Bargagli a quello di Udine, dal Mostro di Parma al Collezionista di ossa della Magliana.",https://www.ibs.it/serial-killer-che-hanno-terrorizzato-libro-ruben-de-luca/e/9791224201984,False,2026-07-25
