Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788830464162_0_0_150_0_75.jpg,Noi prima di noi,Enza Spinapolice,Longanesi,2026,"Da dove veniamo? E chi erano i nostri parenti estinti, gli ominini che hanno popolato il mondo prima di noi e talvolta accanto a noi? Lucy, il Turkana Boy, i Neanderthal, l'Homo naledi: nomi che incontriamo nei libri di scuola, resti straordinari che hanno rivoluzionato la ricerca e cambiato per sempre il modo in cui guardiamo alle nostre origini. Ma dietro quei nomi ci sono individui in carne e ossa, con gesti, legami, capacità di adattamento. Storie antichissime che continuano a illuminare il nostro presente. Per ricostruirle non basta osservare un osso, una pietra scheggiata o un'impronta. Bisogna imparare a leggere il paesaggio che li custodisce, a mettere in relazione fossili, manufatti, climi e ambienti; bisogna partire per una missione, attraversare la savana, allestire un campo e interpretare indizi fragili e preziosi.",https://www.ibs.it/noi-prima-di-noi-libro-enza-spinapolice/e/9788830464162,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791255212577_0_0_150_0_75.jpg,I servizi segreti russi. Dagli zar a Putin,Andreï Kozovoï,LEG Edizioni,2026,,https://www.ibs.it/servizi-segreti-russi-dagli-zar-libro-andrei-kozovoi/e/9791255212577,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791223280256_0_0_150_0_75.jpg,Pompei pop. Storie pompeiane dai Borboni ai Pink Floyd,Stefano Causa,Giunti Editore,2026,"Gli scavi di Pompei rappresentano una delle mete irrinunciabili per gli appassionati di archeologia e per il vasto campionario del turismo globale. Ma al di là del fascino irresistibile di una città romana del I secolo d.C. rimasta quasi intatta perché sepolta per secoli dalle ceneri di un'eruzione del Vesuvio è stata anche protagonista di vicende e casi curiosi, singolari, a volte incredibili, fin dalla sua scoperta e dall'inizio degli scavi, abbandonati e ripresi più volte a partire dalla metà del Settecento. Pompei fu luogo di visite di ospiti illustri della corte borbonica nell'Ottocento; privata a lungo di molte pitture e altri oggetti a tema erotico per alimentare il gabinetto segreto del Museo archeologico di Napoli; ispirazione per Il flauto magico di Mozart e per molti artisti delle avanguardie novecentesche; ambientazione ideale di film “peplum”, di romanzi d'avventura, di serie televisive anche recenti e perfino – nel suo anfiteatro – di un memorabile concerto dei Pink Floyd nel 1971: senza pubblico, ma visibile in forma di documentario (Pink Floyd: Live at Pompeii).",https://www.ibs.it/pompei-pop-storie-pompeiane-dai-libro-stefano-causa/e/9791223280256,True,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9791255691150_0_0_150_0_75.jpg,Pietra su carta. Epigrafi perdute cimitero Trieste,Antonio Spagnuolo,Giuntina,2026,,https://www.ibs.it/pietra-su-carta-epigrafi-perdute-libro-antonio-spagnuolo/e/9791255691150,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281704473_0_0_150_0_75.jpg,Il pilota di ferro,Hans Ulrich Rudel,Oaks Editrice,2026,,https://www.ibs.it/pilota-di-ferro-libro-hans-ulrich-rudel/e/9791281704473,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9791280611895_0_0_150_0_75.jpg,La Corsica è francese? Còrsi contro francesi nei dispacci dei consoli veneti,Bruno Brunelli,Iduna,2026,,https://www.ibs.it/corsica-francese-corsi-contro-francesi-libro-bruno-brunelli/e/9791280611895,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9791280298942_0_0_150_0_75.jpg,A costo zero. Curiosando nella Roma Antica senza spendere un centesimo,Umberto Livadiotti,Momo Edizioni,2026,,https://www.ibs.it/a-costo-zero-curiosando-nella-libro-umberto-livadiotti/e/9791280298942,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791221216899_0_0_150_0_75.jpg,Vietato obbedire. 1968: come è nata e finita una irripetibile stagione di libertà,Concetto Vecchio,UTET,2026,"Nel 1962, il presidente della provincia di Trento Bruno Kessler, democristiano di sinistra, inaugura la prima facoltà italiana di Sociologia, con l’obiettivo di formare una classe dirigente capace di comprendere i cambiamenti sociali e le sfide politiche del futuro. Per iscriversi non serve il liceo: basta il diploma di un istituto tecnico. In quella piccola cittadina dell’estremo Nord arrivano studenti da tutta Italia. Sono «avventurosi, utopisti, spostati, irrequieti», ma anche avidi di sapere. Tra loro: Renato Curcio, Mauro Rostagno, Marco Boato, Margherita Cagol, Marianella Pirzio Biroli. In cattedra Francesco Alberoni, Chiara Saraceno, Giorgio Galli, Mario Monti, Romano Prodi. Nello sconcerto di una città profondamente cattolica, gli studenti indossano jeans e gonne corte, leggono Mao e Marx, parlano di lotta di classe e liberazione della donna. Il 24 gennaio 1966, la facoltà di via Verdi è la prima università italiana a essere occupata. Sui muri appaiono le scritte: «proibito proibire» e «continuons le combat». Il grande incendio rivoluzionario che infiammerà il pianeta sta cominciando a divampare nei campus americani e nelle facoltà parigine, e in Italia l’epicentro è Trento. «Noi non vogliamo trovare un posto in questa società, ma creare una società in cui valga la pena trovare un posto», dichiara un giovane Mauro Rostagno. È un ceto nuovo che si afferma. Trento si rivela anche la capitale del femminismo italiano. Da quella irripetibile stagione di effervescenza intellettuale nasceranno le grandi riforme civili degli anni Settanta, ma anche le Brigate rosse e gli anni bui del terrorismo. ""Vietato obbedire"" è il grande affresco corale di una gioventù che voleva rovesciare il mondo.",https://www.ibs.it/vietato-obbedire-1968-come-nata-libro-concetto-vecchio/e/9791221216899,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788884747952_0_0_150_0_75.jpg,Sulle tracce del delfino di Francia. Una indagine alla riscoperta della regalità perduta,Jacopo Rossi,Il Cerchio,2026,,https://www.ibs.it/sulle-tracce-del-delfino-di-libro-jacopo-rossi/e/9788884747952,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788884747938_0_0_150_0_75.jpg,I panni sporchi di Garibaldi in Sicilia. Un'indagine giudiziaria sulla morte di Ippolito Nievo,Francesco Mario Agnoli,Il Cerchio,2026,,https://www.ibs.it/panni-sporchi-di-garibaldi-in-libro-francesco-mario-agnoli/e/9788884747938,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788882276843_0_0_150_0_75.jpg,"Antonio il Grande, il «padre dei monaci»",N/D,Qiqajon,2026,,https://www.ibs.it/antonio-grande-padre-dei-monaci-libro-vari/e/9788882276843,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788868516734_0_0_150_0_75.jpg,Traditori o eroi al tempo del III Reich,Mauro Tonino,Arkadia,2026,,https://www.ibs.it/traditori-o-eroi-al-tempo-libro-mauro-tonino/e/9788868516734,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788864969350_0_0_150_0_75.jpg,Per una storia della massoneria in Sicilia,Mauro Bonanno,Tipheret,2026,,https://www.ibs.it/per-storia-della-massoneria-in-libro-mauro-bonanno/e/9788864969350,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788858058541_0_0_150_0_75.jpg,"Grandi città. Storie e immagini di luoghi indimenticabili, dalla fondazione a oggi",N/D,Gribaudo,2026,"La città, con i suoi abitanti, il suo commercio, la sua arte, la sua identità mutevole e allo stesso tempo persistente, rappresenta il cuore della storia dell'uomo da oltre 7.000 anni. Sfogliando queste pagine percorriamo le strade di 100 città celebri, dall'antica Roma a New York, da Costantinopoli a Dubai, grazie anche alle splendide immagini, alle storie dei loro abitanti e agli aneddoti che hanno reso ogni luogo indimenticabile e, proprio per questo, eterno.",https://www.ibs.it/grandi-citta-storie-immagini-di-libro-vari/e/9788858058541,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9788818042153_0_0_150_0_75.jpg,Homage to Catalonia,George Orwell,Rusconi Libri,2026,"Alla fine del 1936 George Orwell arriva a Barcellona con l’intenzione di scrivere articoli sulla guerra civile spagnola. Ma l’atmosfera febbrile della città, attraversata da un entusiasmo rivoluzionario senza precedenti, lo spinge a fare una scelta radicale: arruolarsi come volontario antifascista nelle milizie del POUM, formazione marxista e antistalinista. Omaggio alla Catalogna è il resoconto diretto di quell’esperienza: la vita al fronte tra fango, freddo, fame e paura; il coraggio di uomini e donne che combattono fianco a fianco; l’assurdità e la brutalità della guerra di trincea; la grave ferita che colpisce lo stesso Orwell. Ma è anche il racconto di una rivoluzione tradita, della frattura interna al campo repubblicano e della repressione stalinista che soffoca le speranze di un cambiamento sociale autentico. Coinvolgente come un romanzo e rigoroso come un saggio, Omaggio alla Catalogna segna uno spartiacque nella formazione politica e morale di Orwell. Da queste pagine nasce la sua definitiva condanna di ogni forma di totalitarismo e la lucidità critica che darà vita alle opere maggiori della maturità.",https://www.ibs.it/homage-to-catalonia-libro-george-orwell/e/9788818042153,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791257980047_0_0_150_0_75.jpg,Metternich e Napoleone. Lo statista e il piccolo caporale. Ediz. illustrata,Giovanni Iudica,La Vita Felice,2026,,https://www.ibs.it/metternich-napoleone-statista-piccolo-caporale-libro-giovanni-iudica/e/9791257980047,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791223622704_0_0_150_0_75.jpg,La storia non è un monologo. Perché il Sud è rimasto indietro (1861-2024),Salvatore Sapienza,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/storia-non-monologo-perche-sud-libro-salvatore-sapienza/e/9791223622704,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791223622636_0_0_150_0_75.jpg,Gli ebrei e la cultura. Perché ci sono così tanti Nobel di origine ebraica?,Paolo Agnoli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ebrei-cultura-perche-ci-sono-libro-paolo-agnoli/e/9791223622636,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791223207840_0_0_150_0_75.jpg,Pompei pop. From the Bourbons to Pink Floyd,Stefano Causa,Giunti Editore,2026,"Gli scavi di Pompei rappresentano una delle mete irrinunciabili per gli appassionati di archeologia e per il vasto campionario del turismo globale. Ma al di là del fascino irresistibile di una città romana del I secolo d. C. rimasta quasi intatta perché sepolta per secoli dalle ceneri di un'eruzione del Vesuvio è stata anche protagonista di vicende e casi curiosi, singolari, a volte incredibili, fin dalla sua scoperta e dall'inizio degli scavi, abbandonati e ripresi più volte a partire dalla metà del Settecento. Pompei fu luogo di visite di ospiti illustri della corte borbonica nell'Ottocento; privata a lungo di molte pitture e altri oggetti a tema erotico per alimentare il gabinetto segreto del Museo archeologico di Napoli; ispirazione per Il flauto magico di Mozart e per molti artisti delle avanguardie novecentesche; ambientazione ideale di film “peplum”, di romanzi d'avventura, di serie televisive anche recenti e perfino – nel suo anfiteatro – di un memorabile concerto dei Pink Floyd nel 1971: senza pubblico, ma visibile in forma di documentario (Pink Floyd: Live at Pompeii).",https://www.ibs.it/pompei-pop-from-the-bourbons-libro-stefano-causa/e/9791223207840,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9788833249445_0_0_150_0_75.jpg,L'ombelico del basket. 70 anni di Paladozza. Storia e leggenda del tempio dei canestri,Enrico Schiavina,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/ombelico-del-basket-70-anni-libro-enrico-schiavina/e/9788833249445,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791255210580_0_0_150_0_75.jpg,"Federico II. Monarca universale, uomo globale",Luca Tolomei,LEG Edizioni,2026,,https://www.ibs.it/federico-ii-monarca-universale-uomo-libro-luca-tolomei/e/9791255210580,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788864968889_0_0_150_0_75.jpg,"Il libro di Artù. Mito, fonti medievali e storia",Douglas Swannie,Tipheret,2026,,https://www.ibs.it/libro-di-artu-mito-fonti-libro-douglas-swannie/e/9788864968889,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788899098315_0_0_150_0_75.jpg,Il Gesù ariano. I teologi cristiani e la Bibbia nella Germania nazista,Susannah Heschel,Doxa,2026,,https://www.ibs.it/gesu-ariano-teologi-cristiani-bibbia-libro-susannah-heschel/e/9788899098315,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791282299268_0_0_150_0_75.jpg,Lettera a un ecclesiastico. Nella quale lo si esorta a liberare una ragazza tenuta in schiavitù. Ediz. bilingue,James Drummond MacGregor,Agorà & Co. (Lugano),2026,,https://www.ibs.it/lettera-a-ecclesiastico-nella-quale-libro-james-drummond-macgregor/e/9791282299268,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791257430993_0_0_150_0_75.jpg,Agorà. Ombre e storia nelle piazze di Gubbio,N/D,La valle del tempo,2026,,https://www.ibs.it/agora-ombre-storia-nelle-piazze-libro-vari/e/9791257430993,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791257012595_0_0_150_0_75.jpg,Annali dell'Istituto storico italo-germanico in Trento. Ediz. italiana e inglese (2026). Vol. 56: The material legacy of european dictatorships. The peripheral spaces,N/D,Viella,2026,,https://www.ibs.it/annali-dell-istituto-storico-italo-libro-vari/e/9791257012595,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791257012557_0_0_150_0_75.jpg,Storica (2025). Vol. 91-92,N/D,Viella,2026,,https://www.ibs.it/storica-2025-vol-91-92-libro-vari/e/9791257012557,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791257011659_0_0_150_0_75.jpg,Geschichte und Region-Storia e regione (2026). Ediz. bilingue. Vol. 1: Ernährungsgeschichte regional-Storia dell’alimentazione: una prospettiva regionale,N/D,Viella,2026,,https://www.ibs.it/geschichte-und-region-storia-regione-libro-vari/e/9791257011659,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791256331444_0_0_150_0_75.jpg,"I destinati di Terracina. Per cielo, per terra e per mare",Carmelo Palella,Ventus,2026,,https://www.ibs.it/destinati-di-terracina-per-cielo-libro-carmelo-palella/e/9791256331444,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791254850688_0_0_150_0_75.jpg,Canarini. Storie di cartoonist che disegnano pericolosamente,Emanuele Del Rosso,Round Robin Editrice,2026,,https://www.ibs.it/canarini-storie-di-cartoonist-che-libro-emanuele-del-rosso/e/9791254850688,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9791224344544_0_0_150_0_75.jpg,Quarto centro petrolchimico di Macchia-Monte S. Angelo. Narrazione del fallimento di un piano di industrializzazione,Donato Troiano,Autopubblicato,2026,,https://www.ibs.it/quarto-centro-petrolchimico-di-macchia-libro-donato-troiano/e/9791224344544,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9788879555821_0_0_150_0_75.jpg,El Milanes Piscinin 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-piscinin-2027-con-libro-vari/e/9788879555821,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788879555760_0_0_150_0_75.jpg,El Milanes Menabon 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-menabon-2027-con-libro-vari/e/9788879555760,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788879555753_0_0_150_0_75.jpg,El Milanes 2027. Con Almanacco milanese 2027,N/D,Meravigli,2026,,https://www.ibs.it/el-milanes-2027-con-almanacco-libro-vari/e/9788879555753,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788873540984_0_0_150_0_75.jpg,Via del Corso a Roma. Millecinquecento metri. Duemila anni di storie,Mario Cipollone,MMC Edizioni,2026,,https://www.ibs.it/via-del-corso-a-roma-libro-mario-cipollone/e/9788873540984,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788873268802_0_0_150_0_75.jpg,Guerra totale e società provinciale. Le Marche settentrionali 1940-1943,Paolo Giovannini,Affinità Elettive Edizioni,2026,,https://www.ibs.it/guerra-totale-societa-provinciale-marche-libro-paolo-giovannini/e/9788873268802,False,2026-08-31
Altri Editori,https://www.ibs.it/images/9788873268789_0_0_150_0_75.jpg,Giovanna Legatti. Impegno educativo e militanza civile d’una maestra nell’Italia repubblicana (1921-2012),Francesca Bocci,Affinità Elettive Edizioni,2026,,https://www.ibs.it/giovanna-legatti-impegno-educativo-militanza-libro-francesca-bocci/e/9788873268789,False,2026-08-31
Altri Editori,https://www.ibs.it/images/9788800863742_0_0_150_0_75.jpg,Storia dell'alimentazione. Culture del cibo nel mondo contemporaneo,"Simone Cinotto,Gabriele Proglio",Le Monnier Università,2026,,https://www.ibs.it/storia-dell-alimentazione-culture-del-libro-simone-cinotto-gabriele-proglio/e/9788800863742,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224095514_0_0_150_0_75.jpg,Napoli pentacampione. Storia dei quattro scudetti e del trionfo in Europa,"Alfredo Trovato,Francesco Zagami",Youcanprint,2026,,https://www.ibs.it/napoli-pentacampione-storia-dei-quattro-libro-alfredo-trovato-francesco-zagami/e/9791224095514,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788863821857_0_0_150_0_75.jpg,Spezia. Calendario della città d'un tempo 2027,Irene Giacché,Giacché Edizioni,2026,,https://www.ibs.it/spezia-calendario-della-citta-d-libro-irene-giacche/e/9788863821857,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791255763284_0_0_150_0_75.jpg,Cara Faentina. Rinascita di una linea,Maurizio Panconesi,Edizioni Artestampa,2026,,https://www.ibs.it/cara-faentina-rinascita-di-linea-libro-maurizio-panconesi/e/9791255763284,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224097716_0_0_150_0_75.jpg,Il grande riff. Vol. 1,Alessandro Giordano,Youcanprint,2026,,https://www.ibs.it/grande-riff-vol-1-libro-alessandro-giordano/e/9791224097716,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224094692_0_0_150_0_75.jpg,Italia e Siam nella prima globalizzazione. Periferie in connessione tra Europa e Sud-Est asiatico nella Belle Époque (1870-1914): il caso di Stefano Cardu,Yuri Marcialis,Youcanprint,2026,,https://www.ibs.it/italia-siam-nella-prima-globalizzazione-libro-yuri-marcialis/e/9791224094692,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791221825053_0_0_150_0_75.jpg,Musica e mistica. Da Bach a Ferretti,"Giuseppe Barzaghi,Mario Enrico Cerrigone",Aracne (Genzano di Roma),2026,,https://www.ibs.it/musica-mistica-da-bach-a-libro-giuseppe-barzaghi-mario-enrico-cerrigone/e/9791221825053,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9788898941384_0_0_150_0_75.jpg,Al colenèl de le Tofe. Antiche donne cadorine per la parità,Giandomenico Zanderigo Rosolo,Ist. Bellunese Ricerche Soc.,2026,,https://www.ibs.it/al-colenel-de-tofe-antiche-libro-giandomenico-zanderigo-rosolo/e/9788898941384,False,2026-08-31
Altri Editori,https://www.ibs.it/images/9788898631353_0_0_150_0_75.jpg,L'araldica dell'aviazione legionaria. I distintivi delle unità aeree italiane nella Guerra di Spagna 1936/1939. Ediz. illustrata,Giorgio Catellani,Gruppo Modellistico Trentino,2026,,https://www.ibs.it/araldica-dell-aviazione-legionaria-distintivi-libro-giorgio-catellani/e/9788898631353,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9788896183984_0_0_150_0_75.jpg,"Venezia 1772. Relazione delle cose attinenti all'incarico sindicale di Girolamo Grimani, Alvise Emo, Marin Garzoni, del novembre 1772.",N/D,Antiche Porte Editrice,2026,,https://www.ibs.it/venezia-1772-relazione-delle-cose-libro-vari/e/9788896183984,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788875477035_0_0_150_0_75.jpg,Manducare et bibere. La cucina e non solo nel mondo medievale,Alberto Busca,Marcovalerio,2026,,https://www.ibs.it/manducare-et-bibere-cucina-non-libro-alberto-busca/e/9788875477035,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791282783071_0_0_150_0_75.jpg,"Il Trittico Tirelli. Analisi epigrafica, runologica e materiale di un manufatto di origine norrena",Jan Hansen,Kingsbridge Edizioni,2026,,https://www.ibs.it/trittico-tirelli-analisi-epigrafica-runologica-libro-jan-hansen/e/9791282783071,False,2026-09-01
