Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791224204152_0_0_150_0_75.jpg,L'incredibile storia dei faraoni,Cristiana Barandoni,Newton Compton Editori,2026,"Cheope, Ramses, Thutmosis: figli del dio o padroni assoluti della terra d'Egitto? 441 faraoni per una storia millenaria che va dal 2920 al 30 a.C.: è questa la portata di una civiltà complessa come quella dell'antico Egitto.Una fase lunghissima, che inizia con il cosiddetto Periodo Protodinastico e si conclude con la dinastia Tolemaica, proprio quella della famosa Cleopatra, corrispondente all'età romana. Ma chi erano realmente i faraoni? Quali erano le loro effettive mansioni, cosa sapeva di loro il popolo e cosa lasciavano conoscere di se stessi agli altri? Ritenuti divinità così sacre da non poter essere guardate in volto, che cosa facevano all'ombra dei loro giganteschi palazzi reali? Partendo dalle misteriose Liste Reali, conosceremo la vita e le opere di alcuni tra i 200 faraoni in esse menzionati. Dal faraone Narmer alla regina che fece battere il cuore ai Romani, si susseguono vicende personali mescolate a vicende storiche; periodi che videro avvicendarsi addirittura 70 faraoni in meno di 100 anni, a periodi di grande pace come quello del Nuovo Regno, epoca d'oro nella quale 15 sovrani provenienti da Tebe trasformarono letteralmente il volto dell'Egitto. Un viaggio nella storia lungo quasi 5000 anni, per immergerci in alcuni degli episodi più significativi della civiltà egizia e guardarli attraverso gli occhi dei veri protagonisti. Dal Re Scorpione a Ramses II, passando per la controversa regina Hatshepsut.",https://www.ibs.it/incredibile-storia-dei-faraoni-libro-cristiana-barandoni/e/9791224204152,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788833946450_0_0_150_0_75.jpg,"Degenerati al potere. Psicologia, sesso, nazismo e propaganda",Arthur Kronfeld,Bollati Boringhieri,2026,"«Terapeuta di grande esperienza e con misteriosi amici di alto rango, Kronfeld raccolse aneddoti, pettegolezzi e verità sull'élite tedesca. [...] Questa collezione era unica sotto vari aspetti. In primo luogo era unico l'accesso terapeutico che Kronfeld aveva avuto con le sue fonti viventi. Questo rese ricche le sue conoscenze in una misura senza precedenti, ma rese pure impossibile verificare l'attendibilità della sua testimonianza. Altrettanto uniche furono le figure depravate che Kronfeld aveva conosciuto prima che esse prendessero il potere negli anni cruciali del consolidamento del regime nazista. E ancora più unico fu il modo tortuoso in cui la sua collezione privata di aneddoti divenne di dominio pubblico.» Alexander Etkind Nella Berlino degli anni venti Arthur Kronfeld è persona nota. Cofondatore dell'Istituto di sessuologia, medico psichiatra nel famoso ospedale Charité, tiene anche uno studio privato dal quale passa l'élite politica del paese. Rispettato da Freud, Kronfeld è spesso nominato perito psichiatra in tribunale, specie nei casi in cui c'è da valutare qualche «devianza» sessuale. In questa veste incontra Hitler una prima volta a Monaco nel 1932, un anno prima che i nazisti prendano il potere in Germania. Saranno poi proprio i nazisti a radere al suolo il suo Istituto di sessuologia e bruciarne l'intera biblioteca, costringendo Kronfeld – ebreo, benché convertito – a fuggire. Lui trova riparo in Unione Sovietica, portando con sé la sua personale collezione di aneddoti a sfondo pruriginoso, relativi ai retroscena non proprio edificanti dei nuovi padroni della Germania. Kronfeld conosce i segreti di ciascuno di loro: Hitler, Göring, Goebbels, Hess, Himmler, Streicher, Ribbentrop... non si salva nessuno. Per la macchina propagandistica sovietica è un'occasione unica. Dal suo nuovo studio dell'Istituto psichiatrico Gannuškin di Mosca, Kronfeld viene invitato nel 1939 a compilare questo opuscolo per screditare i nemici nazisti. Ma quando Stalin firma il patto di non aggressione con Ribbentrop il libello scompare. Salvo ricomparire nel 1941, dopo l'invasione tedesca dell'URSS, quando Degenerati al potere viene ristampato in centinaia di migliaia di copie. Opuscolo propagandistico, antesignano delle moderne fake news, in parte accurato, in parte contraffatto, in parte figlio del suo tempo, questo libro racconta una storia di psicologia, sesso e propaganda, analizzata lucidamente nella prefazione di Alexander Etkind e curata nel dettaglio negli apparati di Luciano Mecacci.",https://www.ibs.it/degenerati-al-potere-psicologia-sesso-libro-arthur-kronfeld/e/9788833946450,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788842571056_0_0_150_0_75.jpg,I bambini della Grande guerra. Testimonianze e memorie degli ultimi superstiti del fronte italo-austriaco,Alessandro Bettero,Mursia,2026,,https://www.ibs.it/bambini-della-grande-guerra-testimonianze-libro-alessandro-bettero/e/9788842571056,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788867184408_0_0_150_0_75.jpg,"Sotto le mura di Stalingrado. Storia e memoria della «città soldato» e della battaglia che, segnando il destino di Hitler, decise le sorti della Seconda guerra mondiale",Mikhail A. Vodolagin,Red Star Press,2026,,https://www.ibs.it/sotto-mura-di-stalingrado-storia-libro-mikhail-a-vodolagin/e/9788867184408,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791254963579_0_0_150_0_75.jpg,La presenza dell’Africa nella letteratura e nella cultura italiana,N/D,Cesati,2026,,https://www.ibs.it/presenza-dell-africa-nella-letteratura-libro-vari/e/9791254963579,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791224204169_0_0_150_0_75.jpg,Le esplorazioni e le avventure che hanno cambiato la storia,Stefano Ardito,Newton Compton Editori,2026,"Storie di uomini ai confini del mondo, dalla scoperta dell'America allo sbarco sulla Luna, da Machu Picchu all'Antartide, dalle sorgenti del Nilo all'Everest. Viaggiare ha sempre esercitato sull'uomo un fascino magnetico, irresistibile. Spingersi verso i confini del mondo, fin dall'antichità, è stata la risposta al suo insopprimibile desiderio di conoscenza e sete di avventura. L'esplorazione è un elemento fondamentale della storia dell'uomo. Per terra o per mare, tra le montagne o nel deserto, nessuna impresa è mai stata davvero impossibile e spesso la determinazione di qualche sognatore ha spinto di un passo avanti l'intera umanità. L'Amazzonia e il Sahara, l'Antartide e il deserto di Gobi. E poi l'Everest, le Ande, la Luna, gli oceani più tempestosi della Terra. Questo libro racconta le avventure di Marco Polo e di Cristoforo Colombo, di Ferdinando Magellano e di James Cook, di Henry Morton Stanley e Charles Darwin, del Duca degli Abruzzi e di Fosco Maraini. Con uno sguardo attento agli esploratori moderni, da Reinhold Messner a Neil Armstrong, e da Mike Horn a Simone Moro. Una storia dell'umanità attraverso le grandi scoperte, capaci di regalare emozioni al lettore di oggi. Le avventure e le scoperte dei più grandi esploratori che hanno soddisfatto la sete di conoscenza dell'uomo Tra gli argomenti trattati: 1255-1269. Marco Polo e la sua avventura in Cina 1492-1494. Cristoforo Colombo e il primo sbarco nelle Americhe 1519-1522. Il giro del mondo di Ferdinando Magellano 1776-1779. L'ultimo viaggio del capitano James Cook 1831-1846. La grande esplorazione di Charles Darwin 1874-1877. Henry Morton Stanley traversa l'Africa da Zanzibar al Congo 1912. Conquista e tragedia, Amundsen e Scott al Polo Sud 1914-1916. L'odissea antartica di Ernest Shackleton 1928. Umberto Nobile, il dirigibile Italia e la Tenda Rossa 1947. Thor Heyerdahl traversa l'Oceano Pacifico sul Kon-Tiki 1969. Neil Armstrong, Buzz Aldrin e l'Apollo 11 sbarcano sulla Luna 1989-1990. Reinhold Messner e Arved Fuchs attraversano l'Antartide sugli sci 1999-2000. Mike Horn sulla linea dell'Equatore.",https://www.ibs.it/esplorazioni-avventure-che-hanno-cambiato-libro-stefano-ardito/e/9791224204169,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791221217117_0_0_150_0_75.jpg,Terra santa e dannata. Dalla promessa di Abramo alla guerra di Gaza: storia e preistoria della Palestina,Franco Cardini,UTET,2026,"A lungo gli archeologi hanno scavato negli antichi siti di Megiddo, Hasor e Gezer, portando alla luce i resti di magnifici palazzi e fortificazioni, credendoli il segno tangibile del biblico regno di Salomone. All’inizio degli anni duemila, il colpo di scena: quelle rovine potrebbero essere almeno di un secolo più tarde, mentre ai tempi di re Salomone persino Gerusalemme non era che poco più di un villaggio. Fu un piccolo terremoto, perché in nessun altro posto al mondo, forse, è così difficile il lavoro dello storico: in quel pezzo di Vicino Oriente stretto tra il Mediterraneo, il fiume Giordano, il Mar Morto e giù giù fino al Mar Rosso, per molti secoli i testi sacri si sono sovrapposti alla Storia, l’hanno condizionata, piegata e a volte forgiata. Allo stesso modo, gli interessi economici si sono fusi e confusi con le istanze culturali, i nazionalismi hanno dettato l’agenda della politica e delle guerre, il fanatismo ha tracciato o cancellato confini, al punto che quelle terre contese hanno avuto molti e diversi nomi: Terrasanta, Regno crociato di Gerusalemme, Eretz Israel, Palestina… Franco Cardini, grande storico medievale ed esperto del Vicino Oriente, conosce quella lunghissima storia e sa che spesso, nel dibattito, ci concentriamo sugli eventi recenti: per spiegare il 7 ottobre o l’invasione di Gaza si risale fino alla guerra dei Sei Giorni, o al conflitto arabo-israeliano del 1948 e alla nascita dello stato di Israele. In pochi si avventurano nelle pieghe del “Grande Gioco” con cui le potenze europee si contesero l’influenza sul Medio Oriente. Raramente ci si spinge oltre il XIX secolo. Eppure, bisogna andare ancora indietro. Molto più indietro. Terra santa e dannata risale fino alla terra promessa di Abramo e alla conquista babilonese, racconta il giogo dei romani e poi l’arrivo degli arabi musulmani, l’impero d’Oriente e il lungo dominio ottomano, per poi continuare appunto con gli eventi sanguinosi più recenti e familiari. Perché per capire questo intricato presente, dobbiamo districare i fili intricatissimi di un passato che non passa.",https://www.ibs.it/terra-santa-dannata-dalla-promessa-libro-franco-cardini/e/9791221217117,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9788854061927_0_0_150_0_75.jpg,Antica Grecia,Furio Durando,White Star,2026,,https://www.ibs.it/antica-grecia-libro-furio-durando/e/9788854061927,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788854061910_0_0_150_0_75.jpg,Antica Roma,"Anna Maria Liberati,Fabio Bourbon",White Star,2026,,https://www.ibs.it/antica-roma-libro-anna-maria-liberati-fabio-bourbon/e/9788854061910,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849888980_0_0_150_0_75.jpg,Israele nel mondo 1948-1956,Antonio Donno,Rubbettino,2026,,https://www.ibs.it/israele-nel-mondo-1948-1956-libro-antonio-donno/e/9788849888980,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849253252_0_0_150_0_75.jpg,Marco Aurelio nell'era digitale. Ediz. illustrata,"Vincenzo Gattulli,Spartaco Paris,Claudio Parisi Presicce",Gangemi Editore,2026,,https://www.ibs.it/marco-aurelio-nell-era-digitale-libro-vari/e/9788849253252,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788842570622_0_0_150_0_75.jpg,Bersaglieri avanti! L’offensiva del LI Battaglione A.U.C. a Monte Lungo. Dicembre 1943,Giammaria Castellaro,Mursia,2026,,https://www.ibs.it/bersaglieri-avanti-offensiva-del-li-libro-giammaria-castellaro/e/9788842570622,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9788829028252_0_0_150_0_75.jpg,Donne e fede in età moderna. Una storia globale,Merry E. Wiesner-Hanks,Carocci,2026,"Le Riforme, sia quella protestante sia la Controriforma cattolica, sono state per lungo tempo raccontate come storie di uomini. Ma le donne furono fondamentali nelle trasformazioni in materia di fede che ebbero luogo in Europa, e non solo. Le loro azioni e le loro idee plasmarono il cristianesimo e influenzarono le società di tutto il mondo. Merry Wiesner-Hanks esplora la storia delle donne e delle Riforme, presentando personaggi ben noti come Teresa d'Ávila, Elisabetta i e Anna Hutchinson, ma anche figure femminili meno note. Lungo il percorso, incontriamo convertite in Giappone, suore spagnole nelle Filippine e sante in Etiopia e in America. Le esperienze di monarche, madri, migranti, martiri, mistiche e missionarie rivelano che la storia delle Riforme non è più semplicemente europea, e che le donne vi hanno svolto un ruolo cruciale.",https://www.ibs.it/donne-fede-in-eta-moderna-libro-merry-e-wiesner-hanks/e/9788829028252,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788828407980_0_0_150_0_75.jpg,Giovanni Gentile e l'educazione fascista. Una pedagogia teologico-politica,Fulvio De Giorgi,Scholé,2026,,https://www.ibs.it/giovanni-gentile-educazione-fascista-pedagogia-libro-fulvio-de-giorgi/e/9788828407980,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788811021957_0_0_150_0_75.jpg,Morituri. La vera storia dei gladiatori,"Luca Fezzi,Marco Rocco",Garzanti,2026,"Nati da riti funebri antichissimi in onore degli uomini illustri, i giochi gladiatori si svilupparono come fenomeno di massa in grado di appassionare individui di ogni provenienza sociale. Tra il pubblico in delirio non mancavano senatori e imperatori, né donne dell'alta società disposte a elargire cifre cospicue pur di trascorrere una notte con i campioni. Alcuni di questi combattenti si resero protagonisti della storia di Roma: dalla figura quasi mitica di Spartaco a Birria, che uccise il candidato pretore Clodio accelerando l'inizio della guerra civile tra Cesare e Pompeo; e ancora Narcisso, prima allenatore dell'imperatore-gladiatore Commodo e poi suo assassino. Eppure, a eccezione di pochi casi, i gladiatori restano per noi folle anonime. In ""Morituri"" Luca Fezzi e Marco Rocco tentano di farli uscire dall'ombra attraverso una ricostruzione che unisce alle testimonianze storiografiche i mosaici, i graffiti e le incisioni realizzati sulle pareti di anfiteatri e palestre così come su oggetti di uso quotidiano. L'ultimo combattimento organizzato nel Colosseo risale a quasi milleseicento anni fa, eppure i gladiatori hanno vinto la loro sfida contro la morte: sono riusciti a sopravvivere nella letteratura, nelle arti figurative e nel cinema, fino ad approdare, oggi, anche nel mondo virtuale dei videogiochi.",https://www.ibs.it/morituri-vera-storia-dei-gladiatori-libro-luca-fezzi-marco-rocco/e/9788811021957,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788811021476_0_0_150_0_75.jpg,Rivoluzioni. Quando i popoli cambiano la storia,Donald Sassoon,Garzanti,2026,"Quando parliamo di rivoluzioni spesso ci riferiamo a singoli eventi, come la presa della Bastiglia o l'assalto al Palazzo d'inverno. Ma in realtà ci vogliono decenni perché una rivoluzione si sviluppi e si esaurisca – sempre che ciò accada. In questo libro Donald Sassoon ripercorre in modo inedito e coinvolgente alcune tra le rivoluzioni più celebri: la guerra civile inglese, che cominciò con l'uccisione di Carlo i e dopo quasi un secolo turbolento diede luogo alla monarchia costituzionale; la guerra d'indipendenza americana, che cacciò i britannici ma non affrontò il problema della schiavitù; la rivoluzione francese, cui dobbiamo la Dichiarazione dei diritti dell'uomo, ma anche lunghi anni di instabilità; le rivoluzioni nazionali che unificarono Italia e Germania; la rivoluzione russa e la rivoluzione cinese, che hanno cambiato il corso del xx secolo. Brillante resoconto degli sconvolgimenti politici che hanno fatto la storia, ""Rivoluzioni"" è anche un libro ricco di ironia: scopriremo che Yankee Doodle Dandy fu cantato per la prima volta dai soldati inglesi per prendere in giro gli arruffati colonialisti americani, e che la parola «rivoluzione» è diventata d'uso comune proprio quando abbiamo smesso di capire esattamente cosa significhi.",https://www.ibs.it/rivoluzioni-quando-popoli-cambiano-storia-libro-donald-sassoon/e/9788811021476,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788811021353_0_0_150_0_75.jpg,Memorie di un kamikaze,Kazuo Odachi,Garzanti,2026,"Nel 1943 Kazuo Odachi si arruola, all’età di sedici anni, nella Marina imperiale giapponese con il sogno di diventare pilota. Solo un anno dopo, tuttavia, viene inaspettatamente assegnato al Kamikaze Special Attack Corps, un gruppo di aviatori la cui missione è sacrificare la propria vita schiantandosi con il proprio aereo contro le navi nemiche. Il loro slogan è: «Dieci morti, vivo nessuno». Memorie di un kamikaze non è una cronaca di guerra, né il frutto di una ricerca d’archivio: è la testimonianza in presa diretta di un uomo miracolosamente sopravvissuto alla missione cui era stato destinato. Facendo luce su uno dei capitoli più oscuri della storia giapponese, Odachi ricorda le difficoltà dell’addestramento, l’attesa consapevole della morte, il trauma, infine il sollievo indicibile nel vedere annullata la propria missione dopo la resa finale del Giappone.",https://www.ibs.it/memorie-di-kamikaze-libro-kazuo-odachi/e/9788811021353,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257011130_0_0_150_0_75.jpg,Il senso del mare nel medioevo. Vol. 1: Contesti e rappresentazioni di un prisma culturale,N/D,Viella,2026,,https://www.ibs.it/senso-del-mare-nel-medioevo-libro-vari/e/9791257011130,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849255089_0_0_150_0_75.jpg,Grateria,Mario Cignoni,Gangemi Editore,2026,,https://www.ibs.it/grateria-libro-mario-cignoni/e/9788849255089,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254549_0_0_150_0_75.jpg,Ruote in movimento cuori in azione. Percorso evolutivo dell'arma dei trasporti e dei materiali,Consuelo Mastelloni,Gangemi Editore,2026,,https://www.ibs.it/ruote-in-movimento-cuori-in-libro-consuelo-mastelloni/e/9788849254549,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788818041996_0_0_150_0_75.jpg,Storia dei Longobardi. Testo latino a fronte,Paolo Diacono,Rusconi Libri,2026,"Alternando asciutto resoconto cronachistico ad ariose narrazioni di imprese leggendarie e di aneddoti curiosi, con l’Historia Langobardorum Paolo Diacono si fa custode della memoria del suo popolo dall’età mitica fino al regno di Liutprando, la figura che incarna la summa dei valori etici e politici di un passato glorioso anche se non privo di ombre, spazzato via dalla conquista dei Franchi di Carlo Magno ma degno di essere consegnato ai posteri (e ai nuovi dominatori) per l’edificazione di un luminoso futuro. Tra battaglie cruente e fiere inimicizie, portentose apparizioni e drammatiche calamità naturali, sulla scena della Storia dei Longobardi si agitano non solo condottieri e re, ma anche papi e usurpatori, santi ed eremiti, servi fedeli e semplici soldati, donne appassionate e pie regine: una galleria di personaggi che garantirà all’opera di Paolo una straordinaria fortuna e plasmerà l’immaginario collettivo sull’Alto Medioevo e sul popolo “dalle lunghe barbe” nei secoli a venire.",https://www.ibs.it/storia-dei-longobardi-testo-latino-libro-paolo-diacono/e/9788818041996,False,2026-06-13
