Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-17,Folio,https://products-images.di-static.com/image/dali-salvador-les-moustaches-radar/9782073163059-475x500-1.webp,Les moustaches radar. (1955-1960),Salvador Dali,"Oscillantes, enbroulées ou déroulées, remontées ou décadentes, les moustaches de Salvador Dali intriguaient et fascinaient tous ceux qui le rencontraient... Peintre de génie, écrivain baroque, amoureux de Gala, personnage haut en couleur du roman de sa propre vie, Salvador Dali se livre avec impudeur et humour pour nous laisser entrevoir les mystères de sa peinture. Quelques pages du Journal d'un génie pour pénétrer dans l'intimité de l'un des plus grands créateurs du XXe siècle.",https://www.decitre.fr/livres/les-moustaches-radar-9782073163059.html
Novità,2026-06-17,La Découverte,https://products-images.di-static.com/image/bige-emma-mouvementements/9782348093470-475x500-1.webp,Mouvementements. Ecopolitiques de la danse,Emma Bigé,"A passer du temps dans des studios de danse, voilà ce qu'on peut apprendre : nous, mammifères humaines, habitantes de Terra, sommes mouvementées par une multitude de forces. Loin d'être automobiles, loin d'être contenues ou contenables dans la petite usine de nos corps, nous débordons. Les écologies scientiques nous en convainquent, les écologies politiques nous appellent à en faire une force insurrectionnelle. Et si nous apprenions, avec les écologies somatiques, à sentir et à célébrer nos débordements plus qu'humains ? A l'heure où les soulèvements de la Terre se multiplient, ce livre examine la manière dont certaines formes de danse (improvisations collectives, pratiques somatiques, installations chorégraphiques) tentent d'élaborer, dans les plis du monde mondialisé, des antidotes à l'anesthésie. Des manières de nouer nos gestes au-delà des fausses frontières de l'individu et de l'humain. Des manières de danser-sentir-penser l'enchevêtrement de nos mouvements.",https://www.decitre.fr/livres/mouvementements-9782348093470.html
Novità,2026-06-17,Mon poche,https://products-images.di-static.com/image/doux-samuel-l-eternite-de-xavier-dupont-de-ligonnes/9782379132049-475x500-1.webp,L'éternité de Xavier Dupont de Ligonnès,Samuel Doux,"Avril 2011, Xavier Dupont de Ligonnès s'évanouit quelque part dans le sud de la France, laissant derrière lui sa famille assassinée, enterrée avec soin sous la terrasse de leur maison. Au-delà du fait divers, une question demeure : comment devient-on le meurtrier présumé de ses enfants, de sa femme, de ses deux chiens ? Pas à pas, de Versailles à Nantes, de l'enfance à l'Apocalypse, L'Eternité de Xavier Dupont de Ligonnès retrace le parcours d'un homme intelligent, séduisant, obsessionnel, et dresse le portrait stupéfiant d'un fantôme qui n'a pas fini de hanter les mémoires.",https://www.decitre.fr/livres/l-eternite-de-xavier-dupont-de-ligonnes-9782379132049.html
Novità,2026-06-17,Micro Application,https://products-images.di-static.com/image/rodarie-hubert-l-europe-face-a-trump/9782822411660-475x500-1.webp,L'Europe face à Trump. Comment relever le défi,Hubert Rodarie,"Ce livre se propose, dans une première partie, en utilisant une analogie historique, de construire un cadre original de réflexion et d'analyse du phénomène Trump, phénomène qui dépasse la seule personnalité de Donald Trump. Une seconde partie regroupe par grands thèmes plusieurs cous de projecteurs sur des points essentiels qui caractérisent l'état du système économicopolitique actuel et, donc, des questions débattues.",https://www.decitre.fr/livres/l-europe-face-a-trump-9782822411660.html
Novità,2026-06-17,Balland,https://products-images.di-static.com/image/fedorovski-vladimir-le-diable-boiteux-au-kremlin/9782940843039-475x500-1.webp,Le diable boiteux au Kremlin. Le vrai magicien de Moscou,Vladimir Fédorovski,"Ce livre, riche en révélations, nous dévoile des épisodes fatidiques de l'histoire secrète du Kremlin - de la chute du mur de Berlin à Poutine - éclairant sous un autre jour notre actualité brûlante. Au centre de son récit, l'auteur place un témoin d'exception qui a été déterminant dans la chute du communisme et l'arrêt dé la guerre froide. Surnommé "" le diable boiteux "", Alexandre Yakovlev fut un prophète en prédisant la guerre en Europe ! Comme souvent, la réalité dépasse les fictions les plus osées... Sa longue familiarité avec tes arcanes politiques a permis à l'auteur - acteur et observateur privilégié de l'intérieur du Kremlin - de recueillir des témoignages uniques et de se plonger dans des archives confidentielles explosives et inédites, tels que le testament spirituel d'Alexandre Yakovlev architecte et inspirateur de la pérestroïka. La chronique réelle et documentée de Moscou est emplie de grandeur et de sang, de complots, de folies et de mystères... Fidèle à son art exceptionnel de conteur et bousculant des idées reçues, Vladimir Fédorovski raconte ainsi notre époque, la plus dangereuse de l'Histoire contemporaine.",https://www.decitre.fr/livres/le-diable-boiteux-au-kremlin-9782940843039.html
Novità,2026-06-17,Bayard jeunesse,https://products-images.di-static.com/image/du-bouetiez-anne-sophie-sainte-therese-de-lisieux-et-sainte-mere-teresa-de-calcutta-en-bd/9791036388484-475x500-1.webp,Sainte Thérèse de Lisieux et sainte Mère Teresa de Calcutta en BD,Anne-Sophie Du Bouëtiez,Deux itinéraires de femmes consacrées à dieu qui ont mis leur foi en dieu et en l'humanité pour changer les coeurs et promouvoir la paix.,https://www.decitre.fr/livres/sainte-therese-de-lisieux-et-sainte-mere-teresa-de-calcutta-en-bd-9791036388484.html
Novità,2026-06-17,Le Livre de Poche,https://products-images.di-static.com/image/baldwin-james-le-jour-ou-j-etais-perdu/9782253250753-475x500-1.webp,Le jour où j'étais perdu. La vie de Malcolm X : un scénario,James Baldwin,"De la mort de son père, assassiné par le Ku Klux Klan, Malcolm Little tire rage et violence. Surnommé "" Red "" , il est entraîné de magouilles en crimes dans le milieu de la drogue à Harlem. La prison devient pour lui un espace de renaissance : autodidacte, il se nourrit de livres et se convertit à l'islam. Malcolm X devient une voix centrale du nationalisme afro-américain et de l'organisation Nation of Islam, qu'il finit par quitter pour embrasser une perspective plus universelle. Figure majeure du mouvement américain des droits civiques, il poursuivra sa lutte jusqu'à son assassinat en 1965, à New York. Dans ce scénario unique, James Baldwin, l'un des plus grands écrivains américains du xxe siècle, nous dépeint un homme incarné, traversé par ses contradictions, ses espoirs et sa foi. Commandé par Hollywood, puis retoqué car jugé trop radical, il est finalement repris par Spike Lee qui le remanie largement pour le porter à l'écran en 1992. Traduit de l'anglais (Etats-Unis) par Magali Berger.",https://www.decitre.fr/livres/le-jour-ou-j-etais-perdu-9782253250753.html
Novità,2026-06-17,Glénat,https://products-images.di-static.com/image/fontana-jean-loup-vauban-homme-de-l-art/9782344074930-475x500-1.webp,"Vauban, homme de l'art",Jean-Loup Fontana,"Pour la première fois, un ouvrage consacré au patrimoine Vauban entièrement illustré. C'est du Vauban ! On salue généralement ainsi toute fortification ne montrant ni tours crénelées du temps des seigneurs ni coupoles en béton de la ligne Maginot. Vauban et ses émules se voient attribuer les ouvrages fortifiés relevant d'époques où la guerre ne se faisait déjà plus avec des armures et des échelles mais pas encore avec des chars blindés et des bombardiers aériens. A la charnière des deux mondes, Vauban a connu et souvent imaginé avec talent et ingéniosité les étapes conduisant de l'un à l'autre, devenant un maître incontesté de l'architecture militaire. Sa charge de Commissaire Général des Fortifications, ses nombreux écrits et les échanges épistolaires qu'il a laissés fournissent un témoignage exceptionnel sur un moment clé des civilisations modernes : les siècles baroques. Sciences spéculatives, arts libéraux et arts plastiques s'y fondent pour définir une culture globale dont Vauban reste l'une des illustrations les plus notables. L'auteur Jean-Loup Fontana nous conte l'histoire de ce "" patrimoine actuel "", apportant un éclairage nouveau sur cet homme de l'art qu'était Vauban. Citadelles, villes fortifiées, ouvrages isolés... les plus remarquables réalisations de Vauban sont ici croquées par l'illustrateur Jean-Benoît Héron, faisant de ce livre un ouvrage unique.",https://www.decitre.fr/livres/vauban-homme-de-l-art-9782344074930.html
Novità,2026-06-17,Flammarion,https://products-images.di-static.com/image/berrod-nicolas-urgence-vitale/9782080439369-475x500-1.webp,Urgence vitale. Pourquoi l'hôpital public craque,Nicolas Berrod,"Plus de 100 milliards d'euros de budget annuel, un million d'employés, plus de 1300 établissements... Et pourtant, l'hôpital public va mal, très mal. Nicolas Berrod, reporter au Parisien-Aujourd'hui en France, a passé deux ans en immersion dans les hôpitaux français. Son enquête, d'utilité publique, forte de centaines de témoignages et de documents inédits, est saisissante : patients maltraités, personnel impuissant, administration aveugle, pouvoirs publics amorphes, professeurs ""mandarins"" intouchables, scandales cachés, suicides, argent gaspillé... Nous sommes tous concernés.",https://www.decitre.fr/livres/urgence-vitale-9782080439369.html
Novità,2026-06-17,Larousse,https://products-images.di-static.com/image/bernard-bruno-iconique-marilyn-monroe/9782036094598-475x500-1.webp,Iconique Marilyn Monroe,Bruno Bernard,"Découvrez de superbes photographies inédites de Marilyn Monroe, prises par Bruno Bernard, l'un des plus grands photographes d'Hollywood. Selon le Museum of Modern Art, sa célèbre photographie de Marilyn Monroe, vêtue d'une robe blanche flottant au-dessus d'une grille de métro, symbolise à elle seule le siècle dernier. Derrière ce cliché mythique se cache l'histoire de la métamorphose d'une adorable ingénue en une femme fatale au sex-appeal ravageur. Iconique Marilyn Monroe revisite le parcours de la star à travers l'objectif de Bruno Bernard et apporte un éclairage nouveau sur sa vie devant et derrière les caméras. Ami proche et soutien de la première heure, celui qui a contribué à lancer la carrière de Marilyn a aussi pris les photographies les plus mémorables et conservé ses plus beaux souvenirs dans ses journaux intimes dont il livre ici des extraits inédits. Grâce aux témoignages personnels du petit-fils de Bernard, Joshua John Miller, et de Mark A. Fortin, partez sur les traces de l'une des icônes les plus glamours du cinéma et découvrez comment Norma Jeane Baker est devenue Marilyn Monroe.",https://www.decitre.fr/livres/iconique-marilyn-monroe-9782036094598.html
Novità,2026-06-17,Beaux Arts éditions,https://products-images.di-static.com/image/beaux-arts-editions-de-monet-a-pissarro/9791020410757-475x500-1.webp,De Monet à Pissarro. L’Eure impressionniste,Beaux Arts Editions,N/D,https://www.decitre.fr/livres/de-monet-a-pissarro-9791020410757.html
Novità,2026-06-17,N/D,,Le suicide français. 2008-2026édition actualisée,N/D,N/D,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Novità,2026-06-17,Locus Solus,https://products-images.di-static.com/image/boisseau-anne-maisons-rurales-en-cap-sizun/9782368336120-475x500-1.webp,Maisons rurales en Cap Sizun,Anne Boisseau,"Si la pointe du Raz n'a plus besoin d'être présentée, que connaît-on des habitants du Cap Sizun et de leur façon d'habiter ce territoire battu par les vents ? Cet ouvrage invite à découvrir dans le détail les maisons rurales capistes, leur mobilier traditionnel, les murets de pierre de leurs champs... Il offre un regard vivant sur un quotidien marqué de tout temps par les éléments naturels dans cette presqu'île avancée dans l'océan.",https://www.decitre.fr/livres/maisons-rurales-en-cap-sizun-9782368336120.html
Novità,2026-06-17,Ancre de Marine Editions,https://products-images.di-static.com/image/berthier-marc-carnet-de-croquis-de-marc/9782841414611-475x500-1.webp,Carnet de croquis de Marc. P. G. Berthier,Marc Berthier,""" Mon souhait serait que vous ayez remarqué que ce carnet est truffé de crobards de n'importe quoi, une esquisse d'un futur bricolage, un tas de cailloux à Chausey, un phare passé avec le courant, une bouteille à partager avec des amis, le tuyau rongé de mes pipes..."" "" C'est mon plaisir de dessiner pour le plaisir. Et pourquoi pas. Puisque vous avez la courtoisie de feuilleter ce carnet, j'espère vous faire naviguer sur du papier. Que le vent vous soit favorable.""",https://www.decitre.fr/livres/carnet-de-croquis-de-marc-9782841414611.html
Novità,2026-06-17,Mame,https://products-images.di-static.com/image/meylaender-nick-jeanne-d-arc/9782728938117-475x500-1.webp,Jeanne d'Arc,Nick Meylaender,"Un manga sur Jeanne d'Arc, la sainte qui a suivi Dieu pour libérer la France ! Découvrez comment la jeune Jeanne, poussée par les voix de saint Michel, sainte Catherine et sainte Marguerite, a quitté son village et sa famille pour se battre aux côtés des français face aux envahisseurs anglais pendant la guerre de Cent Ans. Suivez sa mission sur les champs de bataille et son témoignage de foi et de confiance en Dieu.",https://www.decitre.fr/livres/jeanne-d-arc-9782728938117.html
Novità,2026-06-17,Points,https://products-images.di-static.com/image/valdiguie-laurent-les-autres-affaires-de-dominique-pelicot/9791041427635-475x500-1.webp,Les autres affaires de Dominique Pélicot. Que cachait le pseudo Fetiche45,Laurent Valdiguié,"Et si Dominique Pélicot avait pu être arrêté plus tôt ? Et si d'autres femmes avaient été prises au sérieux ? Et si les services policiers et judiciaires n'avaient pas commis tant d'impairs ? Laurent Valdiguié pose la question suivante : la justice est-elle passée à côté d'un criminel en série ? Est-elle en mesure de rattraper ses fautes du passé, en enquêtant sur ses propres loupés ? Cette enquête reprend les faits commis par Dominique Pélicot depuis des dizaines d'années, les erreurs policières comme celles de la justice, dans une indifférence générale. Les conséquences en sont indélébiles pour les victimes qui doivent les supporter et les subir à perpétuité.",https://www.decitre.fr/livres/les-autres-affaires-de-dominique-pelicot-9791041427635.html
Novità,2026-06-17,Mame,https://products-images.di-static.com/image/williencourt-cecile-de-ton-corps-de-garcon/9782728936731-475x500-1.webp,Ton corps de garçon. L'aventure de la puberté,Cécile de Williencourt,"Un guide utile, pratique et concret, à mettre dans les mains de toutes les jeunes dès les premiers signes de la puberté ! Les explications et conseils avisés de Cécile et de Jean de Williencourt, un homme et une femme formés à l'accompagnement des garçons et qui ont déjà suivi des centaines de jeunes. Ce guide illustré veut t'aider à découvrir pleinement la puissance de ton corps ! Il te permettra de comprendre tous les grands changements de la puberté. Tu y trouveras les réponses à toutes tes questions, des plus pratiques (sur les transformations de ta silhouette) aux plus profondes (quelles sont les raisons de ces bouleversements ? pourquoi ton humeur change-t-elle ? que se passe-t-il chez les femmes ? etc.) Le parfait manuel pour t'aider à vivre sereinement les changements liés à la puberté !",https://www.decitre.fr/livres/ton-corps-de-garcon-9782728936731.html
Novità,2026-06-17,Eyrolles,https://products-images.di-static.com/image/lecrenay-franck-l-ia-pour-les-photographes/9782416025365-475x500-1.webp,L'IA pour les photographes. Explorer une nouvelle manière de créer des images,Franck Lecrenay,"Explorez la création d'images générées par intelligence artificielle ! Alors qu'une nouvelle révolution bouscule le monde de la photographie - celle de l'IA générative ! , Franck Lecrenay propose une approche claire et stimulante de ces nouveaux outils. Tout en défendant avec force l'identité du photographe, il aborde l'IA comme un nouvel espace de création une nouvelle manière de produire des images, de (ré)exploiter ses photographies, de raconter des histoires et d'explorer son imaginaire. Conçu pour les photographes curieux, sceptiques ou passionnément technophiles, ainsi que pour tous ceux qui veulent créer des images ou travailler à partir de leurs propres photos, ce guide propose : - une méthodologie claire de création de prompts ; - une approche éthique assumée (les outils ne sont pas dangereux, les usages peuvent l'être) ; - et une vision affirmée : photographie et IA générative sont deux pratiques distinctes, complémentaires et profondément créatives.",https://www.decitre.fr/livres/l-ia-pour-les-photographes-9782416025365.html
Novità,2026-06-17,Kometa Revue,https://products-images.di-static.com/image/hachette-kometa-n-13-si-la-palestine-etait-le-centre-du-monde/3770032113180-475x500-1.webp,Kometa N° 13Si la Palestine était le centre du monde,Léna Mauger,"Et si la Palestine était le centre du monde ? Après l'Arménie, le Japon et la Pologne, Kometa met la Palestine au centre de la carte. Un territoire minuscule et pourtant immense par ce qu'il évoque, réveille, cristallise. Et si la Palestine était, non pas le centre du monde, mais le point où convergent nos questions les plus essentielles - celles qui traversent l'histoire, la politique, les identités et les imaginaires ? Un centre symbolique, moral, médiatique ; un miroir grossissant des tensions contemporaines, où s'expriment des aspirations universelles, où l'idée même de justice, de frontière, de peuple, est interrogée, niée, reformulée. En donnant la parole à des écrivains, reporters, artistes, photographes, archéologues, juristes, chercheurs, diplomates, ce numéro replace la Palestine dans une histoire et une géographie mondiale et nous renvoie à cette question : pourquoi la Palestine fait-elle autant parler le monde ?",https://www.decitre.fr/revues/kometa-n-13-si-la-palestine-etait-le-centre-du-monde-3770032113180.html
Novità,2026-06-17,RMN,https://products-images.di-static.com/image/melandri-magali-plumes-du-paradis/9782711882205-475x500-1.webp,Plumes du paradis. Voyages d'un oiseau extraordinaire de Nouvelle-Guinée,Magali Mélandri,"Dans les forêts tropicales de l'île de Nouvelle-Guinée vivent des créatures parmi les plus fascinantes : les oiseaux de paradis. La surprenante beauté de leurs plumages, iridescents ou ultranoirs, et la virtuosité de leurs parades nuptiales sont source d'émerveillement et d'inspiration depuis des siècles, bien au-delà de leurs territoires endémiques. En suivant les routes commerciales qui, dès l'Antiquité, relient l'Asie du Sud-Est insulaire au reste du monde, cet ouvrage propose un regard renouvelé sur ces oiseaux extraordinaires ainsi que sur les sociétés humaines qui les admirent. A la lumière de l'histoire des sciences, des arts et de la mode, à travers le prisme de la philosophie, de l'ornithologie, de l'ethnologie et de l'écologie, il invite surtout à repenser nos liens avec le vivant.",https://www.decitre.fr/livres/plumes-du-paradis-9782711882205.html
