Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-14,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-06-14,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-06-14,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-06-14,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-06-14,Seghers,https://products-images.di-static.com/image/teboul-arthur-que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton/9782232148583-475x500-1.webp,Que savions-nous faire de nos mains ?. Toutes les paroles de Feu! Chatterton,Arthur Teboul,"Pour relancer "" poésie & chansons "" : les textes écrits par Arthur Teboul pour Feu ! Chatterton, précédés d'une longue préface-entretien qui nous emmène dans les coulisses de sa création. Si Feu ! Chatterton s'est imposé sur la scène française, c'est notamment pour la qualité littéraire de ses chansons. "" A l'aube "", "" Côte Concorde "", "" La Malinche "", "" Souvenir "", "" Monde nouveau ""... Arthur Teboul, aujourd'hui reconnu pour ses recueils de poèmes, s'est tout d'abord exprimé à travers ces textes, caractérisés par un climat envoûtant, une sensibilité romantique, un sens aigu du réel, une langue imagée et poétique. Ce livre réunit les paroles des quatre albums du groupe Feu ! Chatterton, dans une présentation spécialement conçue par leur auteur. Au fil d'une longue préface-entretien, Arthur Teboul se livre à une passionnante réflexion sur les frontières entre poésie et chanson et se confie sur sa pratique de l'écriture. "" Si je ne retrouve pas mes camarades pour faire une chanson et pour travailler avec eux, mes textes restent des idées, des mots en attente, en puissance. Si je ne suis pas poussé par la musique pour transformer un matériau écrit en une chanson, il ne le devient pas. C'est la beauté que j'ai découverte dans le travail collectif, le fait que cela soit, en fin de compte, un dialogue. "" Extrait de la préface-entretien avec Arthur Teboul",https://www.decitre.fr/livres/que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton-9782232148583.html
Bestseller,2026-06-14,Flammarion,https://products-images.di-static.com/image/paris-emma-la-source/9782080154460-475x500-1.webp,La source,Emma Paris,"""Tu veux savoir comment j'en suis arrivée là ? A genoux sur le parquet, les mains derrière la tête comme une criminelle ? Moi, Emma Paris, 4millions d'abonnés tous réseaux confondus, en train de hurler nue devant la BRI ? Peut-être que tu as vu la vidéo. Celle qui a fait 20millions de vues. Peut-être que tu sais déjà. Ou plutôt, tu crois savoir.",https://www.decitre.fr/livres/la-source-9782080154460.html
Bestseller,2026-06-14,Gallimard,https://products-images.di-static.com/image/rochebin-darius-a-la-vie/9782073141224-475x500-1.webp,A la vie. Entretiens avec Robert Badinter,Darius Rochebin,"""Un jour, au milieu d'un silence, j'ai entendu la respiration de l'homme qui encourait la mort. Ce son ne m'a plus jamais quitté. Je devenais le dépositaire de la vie qui palpitait derrière moi. Un souffle fragile me reliait à lui"". De ses origines familiales au combat pour l'abolition de la peine de mort, Robert Badinter retrace, dans ces entretiens menés à la fin de sa vie par Darius Rochebin, les épisodes marquants de sa trajectoire exceptionnelle : celle qui a mené ce fils d'immigrés juifs d'Europe de l'Est au bureau du garde des Sceaux. En résulte un portrait étonnant de liberté, de vivacité, souvent d'humour, où Robert Badinter raconte avec un égal naturel la lutte pour la survie sous l'Occupation, ses premières amours à New York, sa passion de la littérature et de la politique ou son apprentissage de l'art oratoire. D'un bout à l'autre, cet ouvrage poignant est traversé par la question de son rapport à la France et à une République qui aujourd'hui, avec son entrée au Panthéon, l'honore.",https://www.decitre.fr/livres/a-la-vie-9782073141224.html
Bestseller,2026-06-14,LGF/Livre de Poche,https://products-images.di-static.com/image/halimi-gisele-une-farouche-liberte/9782253078401-475x500-1.webp,Une farouche liberté,Gisèle Halimi,"Soixante-dix ans de combats, de passion et d'engagement au service de la justice et de la cause des femmes. Et toujours la volonté de transmettre aux nouvelles générations le flambeau de la révolte. Parce que l'égalité entre hommes et femmes est loin d'être acquise. Et parce que naître femme reste une malédiction dans la plupart des pays du monde. Avec son amie Annick Cojean, la célèbre avocate revient sur les épisodes marquants de son parcours rebelle : son enfance en Tunisie dans une famille juive modeste ; son refus d'un destin assigné par son genre et son rêve de devenir avocate ; sa défense indéfectible des militants des indépendances tunisienne et algérienne soumis à la torture ; son association, Choisir la cause des femmes ; et, bien sûr, ses combats pour le droit à l'avortement, la répression du viol, la parité.",https://www.decitre.fr/livres/une-farouche-liberte-9782253078401.html
Bestseller,2026-06-14,Albin Michel,https://products-images.di-static.com/image/henrion-caude-alexandra-les-apprentis-sorciers/9782226482631-475x500-1.webp,Les apprentis sorciers. Tout ce que l'on vous cache sur l'ARN messager,Alexandra Henrion Caude,"Je ne suis pas complotiste mais généticienne, l'une des plus renommées d'après certains. Dans ce livre, je vous dirai ce qu'est l'ARN messager, celui qui compose les vaccins anti-covid. Parce que vous avez le droit de savoir. Etes-vous prêts ?",https://www.decitre.fr/livres/les-apprentis-sorciers-9782226482631.html
Bestseller,2026-06-14,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,"Le livre qui fait paniquer l'Elysée. Le Nouvel Obs Les Macron comme vous ne les avez jamais lus. Paris Match Depuis dix ans, Brigitte et Emmanuel Macron sont au centre de la politique française. Mais que sait-on de la réalité de leur relation ? A partir de scènes inédites et de nombreux témoignages, cette enquête nous mène de l'autre côté du miroir. Quels ressorts cachés leur ont permis de tenir, en dépit parfois d'un entourage sceptique voire hostile ? Comment ont-ils résisté aux attaques, aux rumeurs et aux tempêtes ? Forment-ils vraiment un couple parfait ? Ce livre démêle le vrai du faux, en revenant sur les moments clés de leur histoire, de leur rencontre à leur altercation au sortir de l'avion au Vietnam en 2025. Il décrit les rivalités politiques et les stratégies amoureuses qui font de l'Elysée le palais des intrigues. Dans ce climat de fin de règne, Emmanuel Macron s'est enfermé dans ses certitudes. Brigitte est-elle encore capable de l'en sortir ? Un livre qui nous fait entrer dans les zones interdites du vrai pouvoir. Florian Tardif suit le couple Macron depuis l'élection de 2017 et fait partie du cercle de rédacteurs accrédités à l'Elysée. Journaliste politique à Paris Match, il est aussi chroniqueur régulier sur T18 et TF1/LCI.",https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Bestseller,2026-06-14,HarperCollins France,https://products-images.di-static.com/image/darian-caroline-et-j-ai-cesse-de-t-appeler-papa/9791033913429-475x500-1.webp,Et j'ai cessé de t'appeler papa. Quand la soumission chimique devient l'arme du viol,Caroline Darian,"Le 2 novembre 2020, Caroline Darian reçoit un appel de la police de Carpentras. Son père est en garde à vue. La saisie de son matériel informatique révèle l'impensable : depuis 2013, il drogue sa femme avant de la livrer, inconsciente, à des hommes, de tous les horizons et sans contrepartie. Caroline Darian, femme debout, raconte cette déflagration, le périlleux vertige de découvrir qu'une personne aimée, son père, est capable du pire. Elle alerte aussi sur la soumission chimique, quand l'armoire à pharmacie du foyer se transforme en arme préférée des violeurs... Une voix forte, exceptionnellement courageuse, qui révèle une autre facette des violences faites aux femmes. A propos de l'autrice Caroline Darian est cadre supérieure dans une grande entreprise. Un procès est en cours concernant l'affaire décrite dans cet ouvrage. "" Un récit qui entend dépasser le fait divers, hors norme par sa durée et le nombre d'auteurs (environ 70, dont 49 identifiés à ce jour), pour alerter sur le fléau de la soumission chimique. "" Le Parisien "" Un témoignage sans concession sur sa colère, à l'écriture tranchante, qui remue et pousse à réfléchir sur les rapports hommes/femmes. "" L'Alsace "" Caroline Darian raconte l'impensable et l'indicible, l'horreur et le chaos, la trahison et la souffrance. Avec courage, force et justesse. "" Nice Matin "" Un témoignage bouleversant. "" La Provence",https://www.decitre.fr/livres/et-j-ai-cesse-de-t-appeler-papa-9791033913429.html
Bestseller,2026-06-14,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,"Dans ce récit intime et sincère, Laurent Voulzy revient sur son enfance, ses émerveillements, ses fractures, sa quête spirituelle, ses doutes et ses moments de grâce. Il évoque ce qui l'a construit : les silences fondateurs, les élans intérieurs, les rêves et les rencontres qui ont jalonné son chemin - au premier rang desquelles celle d'Alain Souchon, avec qui il a tissé, au fil des années, l'une des collaborations les plus fécondes de la chanson française. Cette autobiographie nous dévoile les zones secrètes d'un auteur et compositeur qui, depuis plus de cinquante ans, traverse la musique en suivant toujours la même boussole : la sensibilité. Pour la première fois, il se confie avec pudeur, grâce à la plume de sa compagne, l'autrice Isaure Le Faou, avec qui il a choisi de travailler. Un récit profondément humain, empreint de douceur et de tendresse. La vérité d'un homme qui a fait de la musique un langage pour dire l'essentiel.",https://www.decitre.fr/livres/cache-derriere-9782749184364.html
Bestseller,2026-06-14,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-06-14,Emmanuel (Editions),https://products-images.di-static.com/image/boudemange-alain-de-dieu-avec-nous-catechisme/9782353896721-475x500-1.webp,"Dieu avec nous - Catéchisme. Livre enfant, parcours A",Alain de Boudemange,"""Jésus Christ t'aime, il a donné sa vie pour te sauver, et maintenant il est vivant à tes côtés chaque jour pour t'éclairer, pour te fortifier, pour te libérer."" Pape François. Ce parcours de catéchisme est une aventure ! Tu vas découvrir que Dieu est Père, Fils et Saint-Esprit. Tu vas apprendre à lui parler et à l'écouter, comme ton plus précieux ami, comme ton Seigneur et ton Sauveur. Tu iras de découvertes en découvertes : tu verras, c'est passionnant !",https://www.decitre.fr/livres/dieu-avec-nous-catechisme-9782353896721.html
Bestseller,2026-06-14,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-06-14,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-06-14,J'ai lu,https://products-images.di-static.com/image/castanet-victor-les-ogres/9782290421758-475x500-1.webp,Les ogresédition revue et augmentée,Victor Castanet,"Tout commence par un mail d'alerte, en février 2022, quelques mois avant le drame qui coûtera la vie à une fillette dans une crèche privée à Lyon. Deux ans et demi d'investigations, 200 témoins, des lanceurs d'alerte qui risquent leur vie professionnelle, des documents explosifs démontrant l'enfer du décor. Ce récit saisissant révèle les secrets de People&Baby, le ""premier gestionnaire indépendant français de crèches"". Un groupe qui pèserait 1 milliard d'euros. Mais un ogre peut en cacher bien d'autres : un secteur qui fait bloc, des mairies complices, le sommet de l'Etat impliqué...",https://www.decitre.fr/livres/les-ogres-9782290421758.html
