Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-17,City Editions,https://products-images.di-static.com/image/prager-anita-michael-jackson/9782824629681-475x500-1.webp,Michael Jackson. Le roman d'une légende,Anita Prager,"Une légende. Dix-sept ans après sa disparition, Michael Jackson reste l'unique Roi de la Pop, la star planétaire de tous les superlatifs. Il avait tous les talents : musicien extraordinaire, interprète hors pair et showman génial, avec près d'un milliard d'albums vendus, un record absolu. Au-delà du mythe, ce livre raconte la véritable histoire de Michael, ce garçon privé d'enfance sous la tutelle d'un père tyrannique. On y découvre aussi un adulte engagé dans une quête éperdue pour retrouver une certaine innocence, une quête qui le conduira à tous les excès... A la lumière de révélations et de témoignages inédits, cette biographie apporte un nouvel éclairage sur l'itinéraire intime d'un homme au destin brisé, entre douleurs secrètes, rumeurs, scandales et drames. Une histoire qui se lit comme le roman tragique d'un géant trop fragile.",https://www.decitre.fr/livres/michael-jackson-9782824629681.html
Novità,2026-05-17,RMN,https://products-images.di-static.com/image/melandri-magali-plumes-du-paradis/9782711882205-475x500-1.webp,Plumes du paradis. Voyages d'un oiseau extraordinaire de Nouvelle-Guinée,Magali Mélandri,"Dans les forêts tropicales de l'île de Nouvelle-Guinée vivent des créatures parmi les plus fascinantes : les oiseaux de paradis. La surprenante beauté de leurs plumages, iridescents ou ultranoirs, et la virtuosité de leurs parades nuptiales sont source d'émerveillement et d'inspiration depuis des siècles, bien au-delà de leurs territoires endémiques. En suivant les routes commerciales qui, dès l'Antiquité, relient l'Asie du Sud-Est insulaire au reste du monde, cet ouvrage propose un regard renouvelé sur ces oiseaux extraordinaires ainsi que sur les sociétés humaines qui les admirent. A la lumière de l'histoire des sciences, des arts et de la mode, à travers le prisme de la philosophie, de l'ornithologie, de l'ethnologie et de l'écologie, il invite surtout à repenser nos liens avec le vivant.",https://www.decitre.fr/livres/plumes-du-paradis-9782711882205.html
Novità,2026-05-17,L'Herne,https://products-images.di-static.com/image/rohmer-eric-six-contes-moraux/9791031904788-475x500-1.webp,Six contes moraux,Eric Rohmer,""" Pourquoi filmer une histoire, quand on peut l'écrire ? Pourquoi l'écrire, quand on va la filmer ? Cette double question n'est oiseuse qu'en apparence. Elle s'est posée très précisément à moi. L'idée de ces Contes m'est venue à un âge où je ne savais pas encore si je serais cinéaste. Si j'en ai fait des films, c'est parce que je n'ai pas réussi à les écrire. Et si, d'une certaine façon, il est vrai que je les ai écrits - sous la forme même où on va les lire - c'est uniquement pour pouvoir les filmer."" Eric Rohmer.",https://www.decitre.fr/livres/six-contes-moraux-9782377160518.html?sku=9791031904788
Novità,2026-05-17,Ephata,https://products-images.di-static.com/image/sbalchiero-patrick-antoni-gaudi/9782385501204-475x500-1.webp,Antoni Gaudí. L'architecte de Dieu,Patrick Sbalchiero,"L'architecte Antoni Gaudí est mondialement connu et sa production d'une originalité inégalée. Son oeuvre, unique en son genre, constitue l'un des pôles d'attraction de Barcelone. Il est vrai que son art ne se comprend qu'au regard de la foi, lui qui a conçu la Sagrada Familia, son chef-d'oeuvre, comme une bible de pierre, une ""forêt de symboles"", pour élever l'âme vers Dieu. L'Eglise a d'ailleurs lancé son procès de béatification, ce qui ferait de lui le premier architecte laïc reconnu bienheureux. Si tous ont entendu parler de l'architecte, qui connaît l'homme ? Cette biographie en français, parmi les toutes premières, sonde le mystère de ce génie, incompréhensible sans le cheminement intérieur de celui qui fut d'abord un jeune dandy avant de renoncer au tourbillon barcelonais. Les péripéties et rebondissements sont absents de la vie sociale de Gaudí. L'architecte catalan n'est pas un héros, mais un aventurier de Dieu, à tel point qu'il finira sa vie dans la solitude et la pauvreté.",https://www.decitre.fr/livres/antoni-gaudi-9782385501204.html
Novità,2026-05-17,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-burberry/9782809903393-475x500-1.webp,The Little Guide to Burberry. Mots de mode,Place des Victoires,"Découvrez l'évolution de Burberry, de ses trenchs pionniers à ses collections de luxe contemporaines. Héritage britannique, innovation audacieuse et motifs iconiques : ce guide illustré révèle l'histoire et l'influence d'une maison incontournable. Un indispensable pour tous les passionnés de mode. Dans la collection Little Guide to. De ses emblématiques trench-coats pionniers à ses collections de défilés haute couture, Burberry s'est imposée comme l'une des maisons de mode britanniques les plus influentes au monde. Fondée sur la fonctionnalité et l'innovation, la marque a progressivement évolué d'un spécialiste de l'outerwear à une icône mondiale du luxe contemporain, reconnue pour son savoir-faire, son style intemporel et son célèbre motif check. The Little Guide to Burberry retrace l'incroyable transformation de cette maison légendaire : des équipements conçus pour les explorateurs et les soldats jusqu'aux campagnes avant-gardistes qui ont redéfini l'esthétique britannique sur la scène internationale. Illustré et enrichi de citations marquantes, ce guide met en lumière les créations les plus iconiques, les moments clés de son histoire et les créatifs visionnaires qui ont façonné son identité. Entre héritage, design et innovation, Burberry continue de repousser les frontières de la mode tout en restant fidèle à ses racines anglaises. Une exploration captivante de son influence sur la culture, l'élégance moderne et la manière dont la marque a su se réinventer au fil des décennies. Parfait pour les passionnés de mode, les curieux d'histoire, les amateurs de design britannique ou quiconque apprécie l'alliance du patrimoine et de la modernité, ce petit livre constitue une référence incontournable sur l'une des plus grandes maisons de luxe au monde.",https://www.decitre.fr/livres/the-little-guide-to-burberry-9782809903393.html
Novità,2026-05-17,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-cartier/9782809903409-475x500-1.webp,The Little Guide to Cartier. Mots de mode,Place des Victoires,N/D,https://www.decitre.fr/livres/the-little-guide-to-cartier-9782809903409.html
Novità,2026-05-17,Place des Victoires,https://products-images.di-static.com/image/meegan-katie-the-little-guide-to-givenchy/9782809910261-475x500-1.webp,The Little Guide to Givenchy. Mots de mode,Katie Meegan,"Plongez au coeur de l'univers raffiné de la Maison Givenchy avec The Little Guide to Givenchy, un livre de citations et d'illustrations célébrant l'héritage exceptionnel d'Hubert de Givenchy, créateur visionnaire et figure majeure de la haute couture française. Fondée en 1952, la maison s'impose rapidement comme un symbole d'élégance, d'innovation et de sophistication intemporelle. Ce guide explore, à travers des citations soigneusement sélectionnées et des visuels inspirants, la philosophie esthétique de Givenchy : une mode épurée, structurée, résolument moderne. On y découvre son lien unique avec Audrey Hepburn, muse éternelle dont le style iconique - du ""Little Black Dress"" de Breakfast at Tiffany's à la silhouette révolutionnaire de la robe-sac - incarne parfaitement l'esprit Givenchy. De la haute couture aux collections de prêt-à-porter, cet ouvrage retrace les moments clés qui ont façonné l'évolution de la maison et consolidé sa place parmi les grandes références du luxe à la française. Il met en lumière l'exigence, la créativité et l'audace qui ont permis à la marque de traverser les décennies tout en restant à l'avant-garde de la mode internationale. Idéal pour les passionnés de mode, les amateurs de design, les étudiants en stylisme ou toute personne fascinée par l'histoire des grandes maisons de couture, ce livre constitue une pièce indispensable de toute bibliothèque dédiée au luxe et à l'élégance. Explorez l'essence du style Givenchy, découvrez les pensées et inspirations de son fondateur, et laissez-vous séduire par un univers où l'élégance intemporelle rencontre l'innovation créative.",https://www.decitre.fr/livres/the-little-guide-to-givenchy-9782809910261.html
Novità,2026-05-17,Flammarion,https://products-images.di-static.com/image/deniau-jean-charles-le-grand-cauchemar-du-nucleaire/9782080452382-475x500-1.webp,"Le grand cauchemar du nucléaire. Enquête sur le scandale industriel, politique et financier de Flamanville",Jean-Charles Deniau,"Quinze ans de retard, un budget multiplié par huit, une avalanche d'erreurs et de scandales... Présenté comme le symbole de l'excellence française, l'EPR de Flamanville devait incarner le futur du nucléaire. Il est devenu l'un des plus grands fiascos industriels de notre époque, révélant l'aveuglement des décideurs et les défaillances d'un secteur à la dérive. Qui a réellement piloté ce chantier hors norme ? Des luttes de pouvoir entre les dirigeants d'EDF et Areva aux carences des sous-traitants, en passant par les malfaçons, les contrats ubuesques avec les partenaires étrangers et le traitement abusif de la main-d'oeuvre, Jean-Charles Deniau raconte une fuite en avant industrielle qui a tourné au cauchemar. A-t-on vraiment tiré les leçons de Flamanville ? Et si la relance massive engagée aujourd'hui risquait de reproduire les mêmes fautes, à une échelle plus vertigineuse encore ? Une enquête haletante, nourrie de témoignages inédits – ingénieurs, techniciens, syndicalistes, élus ou lanceurs d'alerte –, qui brise l'omerta d'un secteur sous haute tension et prêt à toutes les compromissions pour sauver la face.",https://www.decitre.fr/livres/le-grand-cauchemar-du-nucleaire-9782080452382.html
Novità,2026-05-17,Editions du sous-sol,https://products-images.di-static.com/image/chemin-ariane-la-guerre-ce-sont-les-noms-propres/9782386630262-475x500-1.webp,"La guerre, ce sont les noms propres",Ariane Chemin,"""Leur mémoire ne cesse de sauter d'un point à l'autre, constate Victoria, comme les pages d'un livre qu'on aurait arrachées et mélangées. ' Mars 2022. Un mois après le début de l'invasion russe, Volodymyr Vakulenko, l'original d'un petit village de l'est de l'Ukraine, si fier de publier des livres pour enfants, est kidnappé par l'occupant. Il disparaît. Au même moment, de l'autre côté du pays, Victoria Amelina, jeune espoir de la littérature ukrainienne, décide de s'engager dans une organisation qui documente les crimes de Moscou. De tous ces petits faits vrais, de ces mots patiemment recueillis, elle veut faire un livre sur la guerre, se confronter au réel et en ces temps de détresse oublier la fiction. Sous le cerisier d'un jardin, après le retrait des troupes russes, elle déterre le journal d'occupation du disparu. En reportage en Ukraine, Ariane Chemin la croise peu avant Noël 2022, à Kharkiv, veillant une bougie à la main le cercueil du poète dont on vient enfin de retrouver le corps. La romancière des villes met alors toute son énergie à faire publier le manuscrit inachevé. Mais en Ukraine, depuis un siècle, la guerre ne cesse de rattraper les livres et les écrivains. La roue du malheur n'en finit pas de tourner.",https://www.decitre.fr/livres/la-guerre-ce-sont-les-noms-propres-9782386630262.html
Novità,2026-05-17,Fayard,https://products-images.di-static.com/image/patou-benjamin-itineraire-d-un-enfant-rate/9782213734071-475x500-1.webp,Itinéraire d'un enfant raté,Benjamin Patou,"""Longtemps, j'ai cru que j'étais un enfant raté. Celui qui n'est jamais à la bonne place, jamais au bon moment, toujours un peu à côté de sa propre vie. Le jour où ma mère est morte, tout a explosé : l'enfance dorée, le décor de famille idéale, les certitudes rassurantes. Il ne restait plus qu'un gamin de huit ans, sonné, incapable de comprendre comment on continue à vivre quand le coeur de la maison s'est éteint"". ""Enfant raté"" . C'est ainsi que Benjamin Patou s'est longtemps vu : cancre chronique, humilié à l'école, orphelin de mère à huit ans, adolescent en chute libre. Et pourtant, il va tout renverser. De DJ de quartier à propriétaire de lieux mythiques (le Bus Palladium, L'Arc, le Manko, le Lafayette's, Lapérouse et Prunier), de petites soirées entre amis à des dîners avec les plus grandes stars, il transforme ses blessures en carburant, ses ratages en rebonds, ses complexes en panache. Ce livre, c'est l'itinéraire d'un enfant qui se croyait raté et qui a fini par se hisser à la hauteur de sa propre vie - et de la promesse faite en silence à la femme qu'il aime.",https://www.decitre.fr/livres/itineraire-d-un-enfant-rate-9782213734071.html
Novità,2026-05-17,Plon,https://products-images.di-static.com/image/brossard-jeremy-la-traversee/9782259323406-475x500-1.webp,La Traversée,Jérémy Brossard,"Un récit poignant sur l'affrontement du burn-out et de la dépression sous la lumière saturée des plateaux des chaînes d'information en continu. Jérémy Brossard est journaliste à BFMTV. Présentateur en plateau, le week-end - "" en incarnation "", comme on a coutume de le dire dans le jargon des chaînes d'information. Il utilise son visage, sa voix, ses mots, son corps pour transmettre ce qu'il voit, le monde tel qu'il va. Pourtant, il y a maintenant cinq ans, il s'est écroulé, frappé par la dépression. Contraint d'arrêter de travailler, il a dû parcourir un très long chemin pour retrouver la lumière. C'est cette quête difficile qu'il raconte dans ce livre à la première personne. Un témoignage lumineux sur une maladie dont peu d'hommes parlent, a fortiori lorsqu'ils sont médiatisés. Désormais soigné et suivi, l'auteur raconte sa grande traversée de ce vide sans fond que fut son effondrement mental.",https://www.decitre.fr/livres/la-traversee-9782259323406.html
Novità,2026-05-17,Pocket,https://products-images.di-static.com/image/peregrini-anne-avant-de-partir-je-voulais-te-dire/9782266357067-475x500-1.webp,"Avant de partir, je voulais te dire. Dialogue entre générations",Anne Peregrini,"A travers le témoignage touchant de personnes agées, une puissante leçon d'humanité. On hésite souvent avant de questionner nos anciens. Pudeur mal placée ? Peur de réveiller les mauvais souvenirs ? Ils sont pourtant les dépositaires d'une sagesse incroyable, celle de l'expérience. Qu'est-ce qui compte vraiment, dans la vie ? Qu'est-ce qu'à l'approche de la fin ils comprennent et que nous ne voyons pas ? Ils sont onze, ici, dont les auteurs ont recueilli les témoignages. Onze octogénaires ou plus, hommes ou femmes, de tous les milieux, qui tirent les leçons de leurs parcours et nous incitent, ce beau livre refermé, à interroger les nôtres...",https://www.decitre.fr/livres/avant-de-partir-je-voulais-te-dire-9782266357067.html
Novità,2026-05-17,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,N/D,https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Novità,2026-05-17,Premier Parallèle,https://products-images.di-static.com/image/ronai-maurice-la-fabrique-des-recits-complotistes/9782850612701-475x500-1.webp,La fabrique des récits complotistes,Maurice Ronai,"Comment ont évolué les récits complotistes ? Quels ingrédients y trouve-t-on systématiquement ? Ce lexique des récits complotistes propose au lecteur de comprendre la façon dont fonctionnent narrativement les théories du complot et d'en retracer l'histoire récente. Crash aérien, catastrophe naturelle, attentat ou tentative d'attentat, assassinat, tuerie de masse, disparition, accident industriel, épidémie... Il suffit qu'un événement un peu exceptionnel se produise pour que la mécanique narrative complotiste se mette en branle. Rares sont les évènements un tant soit peu marquants qui ne disposent pas aujourd'hui de leur double conspirationniste, un récit alternatif qui prend le contrepied des "" récits officiels "" des médias traditionnels, des gouvernements ou des institutions. Cette fabrique tourne désormais à plein régime, dynamisée par les algorithmes des plateformes, amplifiée par les usines à trolls, boostée par les intelligences artificielles. Libérée des normes épistémiques de la science, de l'enquête journalistique ou de l'enquête judiciaire, cette explosion des récits complotistes donne le sentiment d'une créativité débridée. A y regarder de plus près, ces récits s'avèrent cependant assez peu inventifs : ils reposent, en fait, sur un petit nombre de schèmes narratifs prêts à l'emploi, réutilisés, plaqués, recyclés, dès qu'un nouvel évènement surgit. Ce lexique propose de les cartographier, des false flags au Great Reset en passant par les acteurs de crise et le Nouvel ordre mondial.",https://www.decitre.fr/livres/la-fabrique-des-recits-complotistes-9782850612701.html
Novità,2026-05-17,First,https://products-images.di-static.com/image/rey-caroline-le-pouvoir-du-style/9782412105054-475x500-1.webp,Le Pouvoir du Style. Faites de votre image un outil d'influence et de réussite,Caroline Rey,"Ne laissez plus les autres dicter votre image : habillez-vous pour affirmer votre ambition. Bien se vêtir pour gagner en influence professionnelle Vous l'avez certainement déjà expérimenté : en quelques secondes à peine, votre tenue vestimentaire influence la perception que les autres ont de vous. Cette première impression compte énormément, surtout dans le monde du travail où l'image est cruciale pour asseoir votre crédibilité et votre légitimité. Avec ce livre, fini les codes vestimentaires imposés ! Vous apprendrez à choisir consciemment vos tenues pour projeter l'image souhaitée et atteindre vos objectifs de carrière. Grâce aux explications détaillées sur les significations des coupes, matières et couleurs, vous maîtriserez les codes pour véhiculer les messages adéquats : professionnalisme, charisme, autorité... Plus qu'un simple guide de style, cet ouvrage est un véritable manifeste d'affirmation de soi à travers le vêtement. Son approche novatrice, basée sur des études scientifiques, vous révélera comment votre garde-robe peut renforcer votre confiance, influencer vos comportements et donner à voir la femme accomplie que vous êtes. Bien s'habiller n'est plus une contrainte mais un pouvoir ! Avec ce livre, vous accéderez enfin à une image pleinement représentative de votre personnalité et de vos ambitions. Fini le diktat de la mode, place à un art de s'habiller intelligent et stratégique pour rayonner dans votre vie professionnelle.",https://www.decitre.fr/livres/le-pouvoir-du-style-9782412105054.html
Novità,2026-05-17,Nuinui (Editions),https://products-images.di-static.com/image/hokusai-katsushika-hokusai/9782889756940-475x500-1.webp,Hokusai. Coffret avec 4 livres magnétiques,Katsushika Hokusai,"Un coffret élégant contenant quatre mini-livres magnétiques pour découvrir les chefs-d'oeuvre de Katsushika Hokusai ! Chaque livre présente les illustrations les plus célèbres et délicates du grand maître, avec six pages richement illustrées qui invitent à un voyage culturel inoubliable à travers le Japon. Chaque mini-livre est doté d'un aimant à l'arrière, permettant de l'exposer facilement n'importe où, et d'une couverture en relief qui apporte une touche de sophistication.",https://www.decitre.fr/livres/hokusai-9782889756940.html
Novità,2026-05-17,Alternatives,https://products-images.di-static.com/image/lacour-emilie-la-magie-du-cyanotype/9782073160515-475x500-1.webp,La magie du cyanotype. Immortaliser la nature,Emilie Lacour,"Avec poésie et douceur, Carasco nous initie à l'art du cyanotype, procédé alternatif de photographie qui transforme les végétaux en de magnifiques tableaux bleu de Prusse. Entre errances contemplatives, cueillettes joyeuses, chimie et alchimie, ce livre nous invite à participer à une expérience artistique unique dans laquelle le temps est suspendu, le soleil complice, et l'eau magicienne. En explorant la technique du cyanotype, vous apprendrez à écouter la nature, à respecter ce qui vous entoure, à jouer avec les éléments au fil des saisons et à maintenir ainsi un lien fort et puissant avec le vivant. Derrière le nom de ""Carasco"" se cache Emilie Lacour, à la fois artiste et conteuse : elle se plaît à exploiter les brèches, celles du ciel qui laissent passer la lumière, celles des vieilles pierres entre lesquelles poussent à nouveau les petites herbes, celles du réel qui offrent un chemin à la poésie.",https://www.decitre.fr/livres/la-magie-du-cyanotype-9782073160515.html
Novità,2026-05-17,PU Rennes,https://products-images.di-static.com/image/boillat-alain-les-visages-de-l-ia-a-l-ecran/9791041310630-475x500-1.webp,Les Visages de l'IA à l'écran,Alain Boillat,"Depuis l'essor de l'intelligence artificielle générative, les technologies numériques soulèvent de grands enjeux sociétaux. Or notre manière d'envisager ces questions a été façonnée depuis plus d'un demi-siècle par les imaginaires de l'IA véhiculés par le cinéma et les séries TV de science-fiction, de 2001 : L'Odyssée de l'espace à Mission Impossible - The Final Reckoning, en passant par Ex Machina ou Westworld. L'ouvrage retrace l'histoire médiatique et l'évolution de ces représentations en dégageant, par le biais d'analyses de films, des traits récurrents : l'objectif de conférer un ""visage"" humain à la machine qui interagit avec ses usagers (anthropomorphisation, simulation et synthèse vocale), la crainte que l'IA devienne l'outil ultime d'une surveillance des citoyens, le désir d'entretenir une relation avec une IA susceptible de ressentir des émotions, enfin le constat d'un dépassement de l'humain par une machine ""consciente"" qui lui survit. Quand le réel rejoint la fiction, l'étude des ressorts de tels récits nous aide à penser le monde d'aujourd'hui.",https://www.decitre.fr/livres/les-visages-de-l-ia-a-l-ecran-9791041310630.html
Novità,2026-05-17,Bartillat,https://products-images.di-static.com/image/rolland-romain-vie-de-michel-ange/9782841008117-475x500-1.webp,Vie de Michel-Ange,Romain Rolland,"Cette Vie de Michel-Ange parue en 1906 occupe une place éminente dans la série des biographies de Romain Rolland (ses ""Vies des hommes illustres""), dans laquelle figurent notamment Beethoven et Tolstoï. Romain Rolland y déploie avec son art habituel une analyse subtile du caractère héroïque de Michel-Ange (1475-1564), un des créateurs les plus puissants du XVIe siècle. Rolland met en exergue les contradictions entre l'affaiblissement de la volonté et la puissance du génie. Il conte cette vie depuis l'enfance jusqu'à la mort en rappelant combien elle fut marquée par la solitude et la souffrance : en témoignent les nombreux récits des contemporains et les écrits de Michel-Ange lui-même, tant ses lettres que ses poèmes, abondamment cités. Immense sculpteur (le David), peintre de génie (la chapelle Sixtine), Michel-Ange est, dit Rolland, un vainqueur qui fut aussi un vaincu. Et c'est toute l'Italie de la Renaissance, à la fois effrayante et grandiose, qui revit dans ces pages.",https://www.decitre.fr/livres/vie-de-michel-ange-9782841008117.html
Novità,2026-05-17,Ouest-France,https://products-images.di-static.com/image/fichou-jean-christophe-phares-en-tempetes/9782737392979-475x500-1.webp,Phares en tempêtes,Jean-Christophe Fichou,"Godehard, Xaver, Dirk, Hercules, Petra, Qumeira... Pendant plusieurs semaines de l'hiver 2013-2014, les tempêtes s'enchaînent sur les côtes de l'Atlantique et de la Manche. Vingt-cinq ans après ses premiers reportages, Jean Guichard a de nouveau survolé les tours mythiques des côtes de France pour les saisir dans le déferlement interminable des dépressions hivernales. Ces clichés exceptionnels sont accompagnés des textes du meilleur spécialiste de l'histoire des phares, Jean-Christophe Fichou. Ce beau livre renouvelle l'imaginaire ""tempestaire"" de ces monuments exposés à la mer qui les menace et les sublime.",https://www.decitre.fr/livres/phares-en-tempetes-9782737392979.html
