Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-23,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-08-23,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-08-23,Seuil,https://products-images.di-static.com/image/zucman-gabriel-les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin/9782021538601-475x500-1.webp,Les milliardaires ne paient pas d'impôt sur le revenu et nous allons y mettre fin,Gabriel Zucman,"C'est une réalité particulièrement choquante : les milliardaires ne paient pas ou presque d'impôt sur le revenu. Tous impôts compris, leur contribution est deux fois plus faible que celle des Français moyens. Il s'agit là d'une violation grave du principe d'égalité devant l'impôt inscrit dans la Déclaration des droits de l'homme et du citoyen de 1789. Le temps est venu de mettre fin à cette anomalie. C'est le sens de l'impôt de 2% sur les ultra-riches que défend l'économiste Gabriel Zucman, dont ce livre explique l'urgente nécessité, en toute rigueur et en toute clarté. Professeur à l'Ecole normale supérieure et directeur de l'Observatoire européen de la fiscalité, Gabriel Zucman est l'auteur de La Richesse cachée des nations. Enquête sur les paradis fiscaux , traduit dans dix-sept langues, et du Triomphe de l'injustice avec Emmanuel Saez, tous deux au Seuil.",https://www.decitre.fr/livres/les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin-9782021538601.html
Bestseller,2026-08-23,Plon,https://products-images.di-static.com/image/souleimane-omar-youssef-les-complices-du-mal/9782259322737-475x500-1.webp,Les complices du mal,Omar Youssef Souleimane,"Un cri d'alerte dénonçant l'alliance trouble de La France Insoumise avec l'islamisme, et son projet de déstabilisation de la démocratie française. D'origine syrienne, Omar Youssef Souleimane a infiltré plusieurs manifestations de soutien à la Palestine organisées par La France Insoumise et des associations palestiniennes marquées par la présence d'islamistes en leur sein. Il y a recueilli des slogans antisémites, des images radicales et des témoignages édifiants. Rédigé à la première personne et dans un style narratif, ce témoignage mêle enquête de terrain, analyse politique et récit personnel. Après des mois de travail et de nombreux entretiens avec les cadres du parti, l'auteur révèle les liens entre certains candidats LFI et des projets islamistes tentant d'imposer de nouvelles normes sociales compatibles avec la charia. En mettant en place un discours séparatiste, jouant sur la mémoire coloniale pour mobiliser une partie de la jeunesse française, ces acteurs créent les conditions d'un affrontement social. Ce livre est un cri d'alerte. Il rappelle que la lutte contre l'islamisme constitue aussi une protection pour les Musulmans de France, pris en otage par ceux qui prétendent parler en leur nom. Il met en garde contre l'alliance entre l'extrême gauche et l'islam politique, véritable projet de déstabilisation menaçant directement la laïcité, l'universalisme républicain et la cohésion nationale.",https://www.decitre.fr/livres/les-complices-du-mal-9782266361699.html?sku=9782259322737
Bestseller,2026-08-23,Flammarion,https://products-images.di-static.com/image/deutschmann-paul-l-empire/9782080442123-475x500-1.webp,L'empire. Enquête au coeur du rap français,Paul Deutschmann,"Jul, PNL, Gims, Ninho, Werenoi... Les rappeurs se sont hissés au sommet de l'industrie musicale française. En une décennie, ils ont renversé le rapport de force : désormais, les contrats avec les maisons de disques se signent à leurs conditions. Et à coups de dizaines de millions d'euros. Mais derrière la face éclatante de cette incroyable conquête, ces millions attisent les convoitises. De Paris à Marseille, l'ombre de puissants narcotrafiquants prêts à tout pour prélever leur part plane au-dessus du rap français. Une emprise du crime organisé qui ne cesse de s'étendre. Longtemps tenus à l'écart, les rappeurs sont devenus d'inévitables figures populaires, courtisés par l'Elysée, les plus grandes fortunes françaises et les marques de luxe. Mués en hommes d'affaires ultracapitalistes, ils explorent aussi de nouveaux horizons : de Dubaï à Kinshasa, ils s'invitent à la table de présidents africains, de rois et d'émirs du Golfe. Pour la première fois, une enquête journalistique dévoile les secrets du rap français. Elle révèle un Empire aux multiples facettes, miroir saisissant de la société française.",https://www.decitre.fr/livres/l-empire-9782290441190.html?sku=9782080442123
Bestseller,2026-08-23,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-08-23,Coédition Albin Michel/BeauxArts...,https://products-images.di-static.com/image/schlesser-thomas-les-yeux-de-mona/9782226503756-475x500-1.webp,Les yeux de MonaEdition illustrée,Thomas Schlesser,"Sélection Notre Temps - Les Livres cadeaux de dernière minute à offir Sélection 2025 du prixJ'aime le livre d'art. Une somptueuse édition illustrée -Version Femina Cinquante-deux semaines : c'est le temps qu'il reste à Mona pour découvrir toute la beauté du monde. C'est le temps que s'est donné son grand-père, un homme érudit, fascinant et fantasque, pour l'initier, chaque mercredi après l'école, à une oeuvre d'art, avant qu'elle ne perde, peut-être pour toujours, l'usage de ses yeux. Le texte intégral du roman phénomène aux 400 000 lecteurs en France et traduit en 37 langues, illustré des 52 chef d'oeuvres initiatiques de Mona et de plus de 100 images de contexte. De Léonard de Vinci à Basquiat, une initiation à la beauté et à la vie ! En coédition avec Beaux Arts Editions",https://www.decitre.fr/livres/les-yeux-de-mona-9782226503756.html
Bestseller,2026-08-23,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-08-23,LGF/Livre de Poche,https://products-images.di-static.com/image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.webp,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-08-23,10/18,https://products-images.di-static.com/image/krakauer-jon-into-the-wild/9782264048301-475x500-1.webp,Into the Wild. Voyage au bout de la solitude,Jon Krakauer,"Le parcours tragique d'un jeune homme qui choisit de désobéir et renonce au rêve américain pour vivre une aventure extrême au bout du monde et de ses rêves. Toujours plus loin. Toujours plus seul. Inspiré par ses lectures de Tolstoï et de Thoreau, Christopher McCandless a tout sacrifié à son idéal de pureté et de nature. Après deux années d'errance sur les routes du Sud et de l'Ouest américain, il rencontre son destin (à vingt-quatre ans) au coeur des forêts de l'Alaska. Un parcours telle une étoile filante dans la nuit froide du Grand Nord. "" C'est un voyage à travers une Amérique très petite et très grande, à travers des paysages aussi beaux que les avait rêvés un jeune homme qui prit juste le temps de les atteindre. C'est un voyage absurde et exaltant, qui commence par un geste de folle liberté et s'achève par une mort de haute solitude. Bref, c'est une histoire. Et elle a le mérite et la tristesse d'être vraie. "" Danièle Heymann, Marianne Traduit de l'anglais (Etats-Unis) Par Christian Molinier",https://www.decitre.fr/livres/into-the-wild-9782264048301.html
Bestseller,2026-08-23,Le Bruit du monde,https://products-images.di-static.com/image/kessaci-amine-marseille-essuie-tes-larmes/9782493206343-475x500-1.webp,"Marseille, essuie tes larmes. Vivre et mourir en terre de narcotrafic",Amine Kessaci,"Amine Kessaci écrit sur les lieux où il est né, a grandi et vit aujourd'hui : les quartiers nord de Marseille. Dans une narration à la fois intime et politique, il donne une voix à celles et ceux que la République regarde à peine. "" Tu es mort d'avoir cru à un rêve pourri, vendu au détail dans les cages d'escalier. Et si je parle aujourd'hui, c'est pour en finir avec ça. "" Brûlé dans une voiture. C'est ainsi qu'est mort Brahim, le frère d'Amine Kessaci. Une exécution aussi brutale que préméditée. En attendant le procès de ceux qui ont tué son frère, Amine prend la plume et entame un dialogue posthume avec Brahim. Il lui écrit une longue lettre d'amour, de douleur, de révolte, pour rétablir le lien qu'on leur a arraché. Amine refuse que son frère ne soit qu'une statistique, un fait-divers de plus. Il brosse le portrait d'un homme à la trajectoire brisée. Il raconte une vie maudite. Mais Amine Kessaci ne s'arrête pas là. Il interroge. Comment en est-on arrivé là ? Comment le trafic de drogue a-t-il pu prendre une telle place dans les vies et les imaginaires des habitants de nos quartiers ? En faisant entendre des histoires tues, Amine Kessaci montre la complexité des existences prises dans un engrenage qui les broie. Surtout, il raconte les résistances de celles et ceux qui chaque jour refusent de baisser les bras. Car vivre en terre de narcotrafic, c'est parfois mourir, mais c'est toujours lutter pour affirmer que la vie ici vaut autant qu'ailleurs.",https://www.decitre.fr/livres/marseille-essuie-tes-larmes-9782290442609.html?sku=9782493206343
Bestseller,2026-08-23,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-08-23,Gallimard,https://products-images.di-static.com/image/le-maire-bruno-le-temps-d-une-decision/9782073071972-475x500-1.webp,Le temps d'une décision,Bruno Le Maire,"Le temps d'une décision est un livre de vérité. Il met à nu la grande bascule du monde. Que signifie la décision politique quand plus rien ne tient, ni le temps long, ni la parole publique, ni la souveraineté des nations ? Qui décide encore dans le monde actuel ? Qui décide vraiment ? De la scène nationale aux coulisses des sommets internationaux, Bruno Le Maire décrit les négociations avec Donald Trump, Vladimir Poutine ou Xi Jinping, les G20 ou les Conseils européens vidés de leur sens, la montée des régimes autoritaires et le sentiment grandissant que les décisions se prennent désormais ailleurs : dans la finance ou dans les monopoles des géants de la tech. Le temps d'une décision est un récit nourri par vingt-cinq ans de responsabilités au plus haut niveau dans un contexte mondial où la force a repris le pas sur le droit. Ce récit ne décrit pas le pouvoir, il le fait vivre, minute par minute, jour par jour, de manière haletante. Les rapports de force y apparaissent dans toute leur brutalité, l'engagement public devient un combat moral et physique qui met les nerfs à rude épreuve. Les relations humaines se nouent et se distendent, au fil de portraits taillés au scalpel.",https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-08-23,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-08-23,Michel Lafon,https://products-images.di-static.com/image/jardin-alexandre-les-gueux/9782749962412-475x500-1.webp,Les #gueux. On fait quoi ?,Alexandre Jardin,"Depuis le 1er janvier 2025, si votre véhicule est trop ancien, il vous est impossible de circuler dans les ""zones à faibles émissions"" des grandes agglomérations. Et tant pis si vous n'avez pas les moyens de changer de voiture ! Mais quand 40 % de la population vit en milieu rural, ce sont plus de 20 millions de Français qui sont bannis des villes. Traités comme des #gueux, on dit NON à cette rupture d'égalité qui nous écrase. Ce hashtag unit les colères des maires et des citoyens méprisés. Jamais la ségrégation sociale n'est allée aussi loin. Et si les #gueux devenaient la voie de la reconnexion ? Une vague non partisane et républicaine, pour une écologie non violente et un retour à l'humanisme.",https://www.decitre.fr/livres/les-gueux-9782749962412.html
