Nuovo,Categoria,Data_Aggiunta,Copertina,Titolo,Autore,Editore,Descrizione,Link
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/stromquist-liv-la-rose-la-plus-rouge-s-epanouit/9782878272352-200x303-1.webp,La rose la plus rouge s'épanouit,Liv Strömquist,Rackham,,https://www.decitre.fr/livres/la-rose-la-plus-rouge-s-epanouit-9782878272352.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/parr-martin-completement-paresseux-et-etourdi/9782749962337-200x303-1.webp,Complètement paresseux et étourdi,Martin Parr,Michel Lafon,,https://www.decitre.fr/livres/completement-paresseux-et-etourdi-9782749962337.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-200x303-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,Outre mesure,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/hopkins-anthony-on-s-en-est-pas-trop-mal-sorti-petit/9782080480262-200x303-1.webp,"On s'en est pas trop mal sorti, petit. Mémoires",Anthony Hopkins,Flammarion,,https://www.decitre.fr/livres/on-s-en-est-pas-trop-mal-sorti-petit-9782080480262.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/flammarion-sa-ud-le-1-xl-dune/9782377153701-200x303-1.webp,Le 1 XLDune. Les leçons d'un mythe,Julien Bisson,Le 1,,https://www.decitre.fr/revues/le-1-xl-dune-9782377153701.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/cassin-barbara-la-guerre-des-mots/9782080509925-200x303-1.webp,"La Guerre des mots. Trump, Poutine et l'Europe",Barbara Cassin,Flammarion,,https://www.decitre.fr/livres/la-guerre-des-mots-9782080509925.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/oberle-thierry-mohammed-vi/9782080436382-200x303-1.webp,Mohammed VI. Le mystère,Thierry Oberlé,Flammarion,,https://www.decitre.fr/livres/mohammed-vi-9782080436382.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/stromquist-liv-l-origine-du-monde/9782878271973-200x303-1.webp,L'origine du monde,Liv Strömquist,Rackham,N/D,https://www.decitre.fr/livres/l-origine-du-monde-9782878271973.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/ernaux-annie-les-annees/9782073129246-200x303-1.webp,Les années,Annie Ernaux,Folio,,https://www.decitre.fr/livres/les-annees-9782073129246.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/palmero-claude-monaco-interdit/9782380946376-200x303-1.webp,Monaco interdit. Main basse sur la Principauté,Claude Palmero,Nouveau monde,,https://www.decitre.fr/livres/monaco-interdit-9782380946376.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/dubuisson-cecile-on-n-est-pas-sortis-de-l-auberge/9782213733609-200x303-1.webp,On n'est pas sortis de l'auberge !,Cécile Dubuisson,Fayard,,https://www.decitre.fr/livres/on-n-est-pas-sortis-de-l-auberge-9782213733609.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-200x303-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,Marco Pietteur,,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/lecoq-titiou-les-femmes-aussi-ont-fait-l-histoire/9791037509734-200x303-1.webp,Les Femmes aussi ont fait l'Histoire,Titiou Lecoq,Les arènes jeunesse,,https://www.decitre.fr/livres/les-femmes-aussi-ont-fait-l-histoire-9791037509734.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/plottu-pierre-pop-fascisme/9791097088743-200x303-1.webp,Pop fascisme. Comment l'extrême droite a gagné la bataille culturelle en ligne,Pierre Plottu,Divergences (Editions),,https://www.decitre.fr/livres/pop-fascisme-9791097088743.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/wood-daisy-la-bibliothecaire-de-windsor/9782266356411-200x303-1.webp,La bibliothécaire de Windsor,Daisy Wood,Pocket,,https://www.decitre.fr/livres/la-bibliothecaire-de-windsor-9782266356411.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/hexamusic-methode-de-piano-debutants/9790230952262-200x303-1.webp,Méthode de piano débutants,Charles Hervé,Nombre de pages 86 Poids 0.325 kg ISBN 979-0-2309-5226-2 EAN 9790230952262  Henry Lemoine Illustrateur Jean-Noël Rochut Voir plus d’informations,N/D,https://www.decitre.fr/partition/methode-de-piano-debutants-9790230952262.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/razavi-emmanuel-la-face-cachee-des-mollahs/9782204170208-200x303-1.webp,La face cachée des Mollahs. Le livre noir de la République islamique d'Iran,Emmanuel Razavi,Cerf,,https://www.decitre.fr/livres/la-face-cachee-des-mollahs-9782204170208.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/camus-renaud-le-grand-remplacement/9782491446468-200x303-1.webp,Le grand remplacement. Introduction au remplacisme global,Renaud Camus,La Nouvelle Librairie,,https://www.decitre.fr/livres/le-grand-remplacement-9782491446468.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/lecoq-titiou-nos-amours-modernes/9782378805746-200x303-1.webp,Nos amours modernes,Titiou Lecoq,Iconoclaste (l'),,https://www.decitre.fr/livres/nos-amours-modernes-9782378805746.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/calder-barnabas-architecture/9782080471680-200x303-1.webp,Architecture. Histoire de l'architecture en images,Barnabas Calder,Flammarion,,https://www.decitre.fr/livres/architecture-9782080471680.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/magal-marylou-enquete-sur-la-generation-bardella/9782073099129-200x303-1.webp,Enquête sur la génération Bardellaédition revue et augmentée,Marylou Magal,Folio,,https://www.decitre.fr/livres/enquete-sur-la-generation-bardella-9782073099129.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/aladjidi-virginie-ma-petite-histoire-de-paques/9782017894070-200x303-1.webp,Ma petite histoire de Pâques,Virginie Aladjidi,Deux Coqs d'or,,https://www.decitre.fr/livres/ma-petite-histoire-de-paques-9782017894070.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/capron-tania-l-encyclopedie-des-personnages-disney/9782017894698-200x303-1.webp,L'encyclopédie des personnages Disneyédition revue et augmentée,Tania Capron,Hachette Heroes,,https://www.decitre.fr/livres/l-encyclopedie-des-personnages-disney-9782017894698.html
False,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/ernaux-annie-l-occupation/9782073129192-200x303-1.webp,L'occupation,Annie Ernaux,Folio,,https://www.decitre.fr/livres/l-occupation-9782073129192.html
