Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-09,Points,https://products-images.di-static.com/image/benzine-rachid-lettres-a-nour/9782757876985-475x500-1.webp,Lettres à Nour,Rachid Benzine,"Nour a 20 ans. Elle décide de quitter son pays, sa famille, ses amis, pour rejoindre en Irak l'homme qu'elle a épousé, un lieutenant de Daech. Une décision à laquelle ne peut se résoudre son père, brillant universitaire, musulman pratiquant et épris de la philosophie des Lumières. Nour et son père s'écriront, pour ne pas rompre le lien précieux qui les unit. Au-delà de l'incompréhension, cette correspondance porte un message d'espoir, celui de la réconciliation des générations futures. Au-delà des croyances, elle révèle que seule la vie est sacrée. Avec une postface inédite de l'auteur. Islamologue et chercheur franco-marocain, Rachid Benzine fait partie de la nouvelle génération d'intellectuels qui prône un travail critique et ouvert sur le Coran. Ses ouvrages, Les Nouveaux Penseurs de l'islam (Albin Michel) et Le Coran expliqué aux jeunes (Seuil), ont connu un grand succès.",https://www.decitre.fr/livres/lettres-a-nour-9782757876985.html
Bestseller,2026-08-09,Albin Michel,https://products-images.di-static.com/image/jauvert-vincent-kremlin-confidentiel/9782226507136-475x500-1.webp,Kremlin confidentiel,Vincent Jauvert,"Une enquête édifiante sur le système mafieux bâti par l'ex-agent du KGB pour s'enrichir tout en restant président à vie. L'Express Une enquête très documentée. L'Express Le livre fourmille d'anecdotes. Les Echos ""IL FAUT FRAPPER LE PREMIER, ET FRAPPER SI FORT QUE VOTRE ADVERSAIRE NE SE RELEVERA PAS"". En quelques années, Vladimir Poutine s'est hissé très vite au sommet du pouvoir. Aucun opposant ne lui a résisté. Après vingt-six ans de règne, ses désirs d'expansion ne connaissent pas de limite et il promet une guerre sans fin à l'Occident. Jamais le parcours vertigineux du maître du Kremlin n'avait été raconté ainsi. De son ascension jusqu'au sommet de l'Etat à la guerre en Ukraine, cette enquête aux allures de thriller dévoile la vraie nature d'un régime, d'une idéologie, et raconte ses origines mafieuses comme sa dérive autoritaire. Elle dévoile aussi la vérité d'un homme et tout ce qu'il dissimule soigneusement : sa soif d'argent et de luxe, ses liaisons, ses enfants cachés, ses comptes offshore, ses yachts, ses palais. Et les nombreux crimes dont on l'accuse. S'appuyant sur des documents confidentiels parmi les plus récents - e-mails piratés, témoignages directs... -, ce récit éclaire comme rarement la stratégie de la Russie d'aujourd'hui et ses conséquences pour l'Europe et l'OTAN. C'est l'enquête la plus fouillée à ce jour sur un règne que rien ne semble pouvoir arrêter. Vincent Jauvert, grand reporter, ancien chef du service étranger du Nouvel Obs, enquête sur Poutine depuis vingt-cinq ans. Il est l'auteur de nombreux ouvrages dont plusieurs ont été des bestsellers : Les Intouchables d'Etat et La Mafia d'Etat.",https://www.decitre.fr/livres/kremlin-confidentiel-9782226507136.html
Bestseller,2026-08-09,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-08-09,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-08-09,Coédition Grasset/France Culture,https://products-images.di-static.com/image/perrignon-judith-l-autre-amerique/9782246841203-475x500-1.webp,L'autre Amérique,Judith Perrignon,""" Alors que Donald Trump vient de prêter serment, comment ne pas entendre résonner les mots de Franklin D. Roosevelt lorsqu'il entra à la Maison Blanche au mois de mars 1933 : "" Nous savons maintenant que le gouvernement des milieux financiers est aussi dangereux qu'un gouvernement mafieux "" ? Qu'importe l'âge du discours. Il a été prononcé quand le totalitarisme puis la guerre s'emparaient d'un monde mis à genoux par un capitalisme sans contrôle, et construisait la ligne de front entre un gouvernement protecteur et les maîtres de l'économie. Il est donc d'une grande actualité. Donald Trump n'est pas un accident de l'histoire américaine, il incarne la toute puissance du "" business "" , de l'homme blanc riche et au-dessus des lois, tout ce que Franklin et Eleanor Roosevelt combattirent pendant douze ans. Ils écrivirent le moment le plus progressiste de l'histoire des Etats-Unis. Y plonger, c'est voir où s'enracine la violence politique qui s'abat aujourd'hui. "" J. P. On imagine parfois ce qu'auraient été les Etats-Unis sans le 32ème président Franklin Delano Roosevelt : un pays sans droits sociaux. Le monde, lui, ne connaîtrait pas les Nations Unies et l'Allemagne nazie aurait peut-être gagné la Seconde Guerre mondiale. De la crise financière de 1929 jusqu'à sa mort au lendemain de la guerre, Roosevelt a changé la trajectoire des Etats-Unis et du monde. Comme un miroir, ces pages vertigineuses et passionnantes nous révèlent l'autre visage d'une Amérique perdue, et nous racontent une histoire exceptionnelle - portée par l'amour entre Franklin et Eleanor ; et par l'amitié entre Roosevelt et son bras droit.",https://www.decitre.fr/livres/l-autre-amerique-9782246841203.html
Bestseller,2026-08-09,Hazan,https://products-images.di-static.com/image/sefrioui-anne-matisse/9782754118088-475x500-1.webp,Matisse,Anne Sefrioui,"Artiste majeur de l'art du XX siècle, Henri Matisse est souvent célébré comme le peintre de la couleur, de la lumière et de la joie de vivre. Mais cette apparente simplicité est le fruit d'un travail d'une rigueur extrême, d'une recherche ininterrompue, accompagnée d'une réflexion profonde sur la fonction même de l'art. De ses débuts fauves, marqués par l'explosion de la couleur pure, à ses grandes compositions décoratives, Matisse n'a cessé de renouveler son langage. Au fil des décennies, son oeuvre évolue vers une forme d'épure, où la ligne et la couleur deviennent les fondements d'un art qui se veut sensuel et spirituel. Dans les années 1940, malgré la maladie, il entame l'ultime chapitre de son oeuvre : les célèbres papiers découpés, véritables chorégraphies colorées qui transforment la peinture en espace vivant. La collection L'Art en lumière propose une exploration de l'oeuvre des plus grands peintres dans un format raffiné, sublimé par une reliure luxueuse associant toile soyeuse, titre et jaspage métalliques miroitants. Chaque ouvrage met en ""lumière"" le travail de l'artiste et les moments clefs de sa carrière. Une soixantaine d'oeuvres sont accompagnées, pour les plus emblématiques d'entre elles, d'une courte notice explicative. Le lecteur est ainsi invité à une véritable visite guidée au coeur de la création.",https://www.decitre.fr/livres/matisse-9782754118088.html
Bestseller,2026-08-09,Perrin,https://products-images.di-static.com/image/turchin-peter-le-chaos-qui-vient/9782262114299-475x500-1.webp,"Le chaos qui vient. Elites, contre-élites, et la voie de la désintégration politique",Peter Turchin,"Un essai fracassant qui éclaire l'instabilité grandissante du monde actuel. Comment les régimes politiques se fabriquent-ils ? Sont-ils inexorablement condamnés à naître et disparaître dans le chaos ? A rebours d'une éventuelle ""fin de l'histoire"", les sociétés démocratiques se trouvent aujourd'hui mises à mal, défiées en leur sein par des mouvements adverses et des citoyens gagnés par la colère et le ressentiment. Tandis que les turbulences politiques se multiplient, que les dirigeants semblent parfois perdre pied, s'avance alors une double menace : l'effondrement, et la perspective de la guerre civile. A ces questions brûlantes, Peter Turchin choisit de répondre par le temps long. A travers 10 000 ans d'histoire, parcourant plus de 700 sociétés de l'Egypte ancienne à la Chine impériale, en passant par la France médiévale, l'auteur américain fait dialoguer l'actualité avec la profondeur de l'histoire humaine sans se départir d'une méthode scientifique rigoureuse. Ses analyses, largement assises sur des données statistiques, offrent un constat clair : celui d'un inévitable effondrement des régimes caractérisés par le creusement des inégalités et l'excessive concentration du pouvoir aux mains des ""élites"", au détriment du reste de la population, mais également une voie de sortie pacifique, celle du renouvellement, en profondeur, de notre contrat social. Un ouvrage essentiel pour comprendre les tourments actuels et dégager, dans les décombres du passé, les remèdes à nos maux futurs.",https://www.decitre.fr/livres/le-chaos-qui-vient-9782262114299.html
Bestseller,2026-08-09,Grasset,https://products-images.di-static.com/image/latza-nadeau-barbie-les-nouveaux-esclavagistes/9782246837282-475x500-1.webp,"Les nouveaux esclavagistes. La traite des êtres humains, une économie souterraine",Barbie Latza Nadeau,"La traite des êtres humains s'est imposée depuis plusieurs années comme l'industrie criminelle à la croissance la plus fulgurante. L'économie clandestine qui l'alimente demeure pourtant largement méconnue et mal comprise, alors même qu'elle imprègne notre quotidien - des vêtements que nous portons aux salons de beauté que nous fréquentons, jusqu'aux fruits et légumes que nous consommons. Avec A corps perdus, la journaliste d'investigation Barbie Latza Nadeau lève le voile sur ce réseau tentaculaire. Des côtes de la Méditerranée à celles de la Manche, de l'Ukraine à la Thaïlande, elle dissèque les rouages financiers de cette machine mondiale et explore ses versants les plus obscurs comme le commerce sexuel, l'exploitation domestique ou le trafic d'organes. Son enquête dépasse le portrait classique des criminels identifiés - passeurs, proxénètes et mafias - pour révéler les complicités institutionnelles qui permettent au système de prospérer : banques, maisons de couture et gouvernements préfèrent bien souvent fermer les yeux. En racontant les histoires singulières de victimes et en invitant le lecteur à réfléchir à sa propre responsabilité, Barbie Latza Nadeau place l'humain au centre de son récit et nous rappelle que derrière ces parcours migratoires, on trouve des corps réduits à l'état de marchandises par une économie souterraine mais bien réelle, au coeur de notre mode de vie contemporain. Un document inédit et bouleversant. Traduit de l'anglais par Aurélien Blanchard",https://www.decitre.fr/livres/les-nouveaux-esclavagistes-9782246837282.html
Bestseller,2026-08-09,LGF/Livre de Poche,https://products-images.di-static.com/image/delbee-anne-une-femme/9782253034926-475x500-1.webp,Une Femme,Anne Delbée,"Nom : Claudel Prénom : Camille -Sculpteur Née le : 8 décembre 1864 Frère : Paul Claudel Amant : Auguste Rodin Compagnon : Claude Debussy Trente ans de création Trente ans d'asile Pour la première fois, un livre nous révèle la vie extraordinaire de Camille Claudel. A la fin du siècle dernier, une jeune fille de dix-sept ans qui veut être sculpteur, c'est inconcevable, voire scandaleux. Or Camille se lance dans l'aventure à corps perdu. Jusqu'au jour de 1883 où elle rencontre Auguste Rodin. Le Maître accepte de la prendre comme élève ; bientôt il deviendra son amant. Suivent quinze années d'une liaison passionnée et orageuse d'où Camille sortira épuisée, vaincue... Elle mourra en 1943 à l'asile de Montdevergues, après un terrible internement qui aura duré trente ans, laissant au jugement de la postérité une oeuvre considérable, d'une rare puissance et d'une originalité visionnaire. ""Une femme"" a obtenu le Grand Prix 1983 des lectrices de Elle.",https://www.decitre.fr/livres/une-femme-9782253034926.html
Bestseller,2026-08-09,Henry Lemoine,https://products-images.di-static.com/image/hexamusic-planete-fm/9790230970013-475x500-1.webp,Planète FM. Répertoire 1A,Marguerite Labrousse,N/D,https://www.decitre.fr/partition/planete-fm-9790230970013.html
Bestseller,2026-08-09,C.R.E.E,https://products-images.di-static.com/image/forte-claudio-michele-erotissimo/9782491233334-475x500-1.webp,Erotissimo,Claudio Michele Forte,"Les affiches peintes italiennes ont enflammé l'imagination de plusieurs générations de cinéphiles, tout en accompagnant l'essor du cinéma érotique puis pornographique. Miroirs des fantasmes d'une époque, thermomètres des révolutions sexuelles, elles continuent de fasciner et de nous interroger sur l'évolution de nos sociétés. Vierges effarouchées, infirmières dévergondées, ingénues perverses, veuves lubriques, suédoises enflammées, professeures très appliquées. Autant de représentations de fantasmes très masculins et datés, qui ne parcourent désormais plus les toiles, mais occupent les deux cent cinquante-six pages de ce livre réservé aux grandes personnes.",https://www.decitre.fr/livres/erotissimo-9782491233334.html
Bestseller,2026-08-09,Hazan,https://products-images.di-static.com/image/baudelaire-charles-les-fleurs-du-mal/9782754117920-475x500-1.webp,Les fleurs du mal,Charles Baudelaire,"Exposition Matisse du 24 mars au 26 juillet 2026 au Grand Palais. Durant l'été 1944, alors que la France se libère du joug nazi, Matisse décide d'illustrer Les Fleurs du mal de Baudelaire. Ce livre, longtemps caressé, ouvre une fenêtre lumineuse sur l'esthétique de l'artiste, parvenu au seuil des papiers découpés et de son ultime explosion exotique. Le choix des poèmes qu'il retient procède de l'érotisme et de la créolité que le peintre et le poète partagent. D'où la coloration sensuelle et nostalgique de ces visages de femmes, alternativement graves, rieurs ou félins, selon la teneur des textes avec lesquels ils entrent en résonance. L'ouvrage reproduit l'édition de 1947 voulue par Aragon. Il est accompagné d'un texte de présentation où Stéphane Guégan donne la pleine mesure de cette rencontre unique. L'auteur- Stéphane Guégan historien et critique d'art, spécialiste des XIXe et XXe siècles, conseiller scientifique auprès de la présidence du musée d'Orsay, est l'auteur de nombreux ouvrages dont une biographie primée de Théophile Gautier (Gallimard, 2011), Baudelaire. L'Art contre l'Ennui (Flammarion, 2021), et Caillebotte. Peintre des extrêmes (Hazan, 2021, primé par l'Académie française et le Syndicat national des antiquaires). Il a été commissaire de plusieurs expositions, dont ""Le Modèle noir. De Géricault à Matisse"" (musée d'Orsay, 2019) et ""Manet/Degas"" (musée d'Orsay, 2023).",https://www.decitre.fr/livres/les-fleurs-du-mal-9782754117920.html
Bestseller,2026-08-09,Emmanuel (Editions),https://products-images.di-static.com/image/l-emmanuel-dieu-avec-nous/9782353897438-475x500-1.webp,Dieu avec nous. Catéchisme livre enfant parcours B,L'Emmanuel,"Ce parcours de catéchisme est une aventure : tu vas marcher la suite du Christ ! Tu découvriras que Dieu est un Père plein d'amour, que son Fils Jésus est tout proche de toi, qu'il te donne sa vie par son Esprit Saint. Tu vas apprendre à lui parler et l'écouter, comme ton plus précieux ami, comme ton Seigneur et ton Sauveur. Tu iras de découvertes en découvertes : bonne route !",https://www.decitre.fr/livres/dieu-avec-nous-9782353897438.html
Bestseller,2026-08-09,Assouline,https://products-images.di-static.com/image/taylor-elise-the-luxury-collection-extraordinary-celebrations/9781649800725-475x500-1.webp,The Luxury Collection: Extraordinary Celebrations. The Luxury Collection,Elise Taylor,"The eighth volume in The Luxury Collection series, Extraordinary Celebrations explores local celebrations and festivals from the world's most distinctive hotels. From wine festivals to award ceremonies, unique celebrations are found across the globe and are the perfect way to connect with a destination and its cultural heritage. Experience the thrill of a royal horse race in Dubai with the help of the concierge at Al Maha. Tambo del Inka in Peru offers a front row seat to an historic religious procession. The Nines is the ideal home base to enjoy Feast Portland, a four-day all-you-can-eat festival. Each Luxury Collection property is a reflection of its location, and these celebrations are an intimate look inside the destination and the local culture. Accompanying this directory of galas, holidays and parades are interviews with global tastemakers, who share their distinct insights into all things travel that are sure to inspire unforgettable and transformative experiences. The Luxury Collection is an ensemble of more than one hundred fifteen of the world's finest hotels and resorts, each noteworthy for its architecture, art, furnishings, and immersive experiences. Sharing a dedication to elevated service and comfort, each property has a unique heritage inextricably tied to its destination. Curated for their spirit of diversity and genre, each Luxury Collection property has a story to tell.",https://www.decitre.fr/livres/the-luxury-collection-extraordinary-celebrations-9781649800725.html
