Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-23,Stock,https://products-images.di-static.com/image/legrand-thomas-arretons-vraiment-d-elire-des-presidents/9782234111288-475x500-1.webp,Arrêtons (vraiment) d'élire des présidents,Thomas Legrand,"Avec le déclin des grandes idéologies et de l'influence des partis, la conquête de l'Elysée est devenue une aventure plus personnelle que politique. Les journalistes sont les chroniqueurs de l'épopée des candidats, de leurs trahisons, leurs chutes et leur impuissance croissante. Plus que de leurs idées. Ces simplifications de la vie politique sont aujourd'hui démultipliées par les réseaux sociaux et toujours plus de Françaises et de Français semblent tentés par le choix de l'autoritarisme. Qui osera proposer la fin de l'élection présidentielle au suffrage universel direct ? Arrêtons (vraiment) d'élire des présidents bouscule nos certitudes en interrogeant les mécanismes qui sous-tendent nos décisions politiques les plus fondamentales.",https://www.decitre.fr/livres/arretons-vraiment-d-elire-des-presidents-9782234111288.html
Novità,2026-09-23,Abysse Publishing,https://products-images.di-static.com/image/abysse-publishing-enhypen/9782487640252-475x500-1.webp,Enhypen. La story,Abysse publishing,"Ennypen est né sous les mêmes auspices que BTS... Les membres ont néanmoins imposé leur propre univers, sombre, horrifique et magnétique, portés par une ascension fulgurante. De Border : Day One à Desire Unleash, en passant par Dark Blood, cet ouvrage explore toute la palette de leurs créations, sans oublier l'imaginaire vampirique dont le webtoon Dark Moon est l'archétype. Albums-clés, tournées mémorables, collabs' artistiques et projets inattendus : un parcours complet à revivre page après page, et rythmé par de superbes visuels en double page. Plus qu'un livre : un trait q'uption avec tous les ""Engene"".",https://www.decitre.fr/livres/enhypen-9782487640252.html
Novità,2026-09-23,Ouest-France,https://products-images.di-static.com/image/rivrin-mathieu-tempetes/9782737393402-475x500-1.webp,Tempêtes,Mathieu Rivrin,"Mathieu Rivrin est photographe et chasseur de temperes. Quand les conditions météo se déchaînent, il sillonne les côtes en quête d'images spectaculaires. Il traque la rencontre entre la lumière, les vagues et un paysage pour saisir l'instant où l'alchimie opère. Ses photographies subliment les fureurs de l'océan. Sa photo de Poséidon capturée dans l'écume d'une vague lors de la tempera Justine a fait le tour du monde en 2021. Il nous livre dans ce superbe ouvrage ses plus belles photographies.",https://www.decitre.fr/livres/tempetes-9782737393402.html
Novità,2026-09-23,Cernunnos,https://products-images.di-static.com/image/grant-sarah-marie-antoinette-icone-du-style/9782374951836-475x500-1.webp,"Marie Antoinette, icône du style",Sarah Grant,"Bienvenue dans un monde d'excès, de soies bruissantes, de coiffures vertigineuses, d'intrigues savoureuses et, bien sûr, de révolution sanglante. Cet ouvrage érudit reconstitue pour la première fois la vie et le style de Marie-Antoinette - mariée à 14 ans, reine à 18, guillotinée à 37 - depuis les appartements intimes qu'elle occupait jusqu'au parfum qu'elle portait, des tendances qu'elle imposait aux usages de la vie à la cour de France. Les 13 auteurs spécialistes s'appuient sur les collections des musées V&A à Londres et de Versailles, ses intérieurs, ses lettres, ses portraits, ainsi que sur les rares objets personnels qui subsistent : ses chaussures, ses éventails et des fragments de tissu de ses robes. Mais l'influence de Marie-Antoinette perdure bien au-delà de sa mort en 1793. Le livre révèle comment la malheureuse reine est devenue une source d'inspiration constante pour le design, la mode, le cinéma et les arts décoratifs, des bals costumés du XIX ? siècle aux illustrations Art déco, en passant par la haute couture de John Galliano pour Dior et le somptueux film de Sofia Coppola. Il propose une nouvelle lecture de l'héritage de cette figure complexe et souvent incomprise, dont le style, la jeunesse et la notoriété ont contribué à son attrait intemporel. Textes de de Sofia Coppola, Manolo Blahnik, Sarah Grant, Hélène Delalex et Antonia Fraser.",https://www.decitre.fr/livres/marie-antoinette-icone-du-style-9782374951836.html
Novità,2026-09-23,White Star,https://products-images.di-static.com/image/pasqualetti-johnson-chiara-coco-chanel/9788832917123-475x500-1.webp,"Coco Chanel. Une femme, une révolution",Chiara Pasqualetti Johnson,"Coco Chanel fut la fondatrice d'un empire de la mode et incarna en même temps une véritable révolution culturelle et sociale. Avant de devenir une légende, ""Mademoiselle Coco"" était Gabrielle, une jeune orpheline sans ressources qui refusa les conventions et plaça son indépendance au-dessus de tout. Par sa détermination et son audace, elle transforma sa vision en un style intemporel, libérant les femmes des contraintes de la mode traditionnelle. Robes droites, petite robe noire, tailleur aux boutons dorés, bijoux fantaisie, sac matelassé et le mythique Chanel N°5 : autant de créations devenues des symboles universels. Cet ouvrage, richement illustré, retrace le parcours d'une femme libre et visionnaire, incarnation parfaite de l'élégance moderne. Un hommage à une icône dont l'influence traverse les générations, fidèle à sa conviction : ""La mode se démode, le style jamais"".",https://www.decitre.fr/livres/coco-chanel-9788832917123.html
Novità,2026-09-23,Grasset,https://products-images.di-static.com/image/van-gogh-vincent-l-art-et-la-couleur/9782246844341-475x500-1.webp,L'art et la couleur,Vincent Van Gogh,"Vincent Van Gogh n'a laissé pour écrits que deux volumes de Lettres à Van Rappart et de Lettres à son frère Théo (Les Cahiers rouges). De ces textes mêlant l'esthétique et l'intime, l'essentiel et le contingent, L'Art et la Couleur extrait la substantifique moëlle. En sept chapitres thématiques, "" L'Art "" , "" Les maîtres "" , "" Etre peintre "" , "" Les médiums "" , "" Les couleurs "" , ""Figures et paysages "" , "" Son oeuvre "" , ce livre rassemble une véritable éthique artistique. Ethique cruciale, puisqu'elle est celle de cet artiste même, l'un des plus grand de son temps, ouvreur à la modernité picturale, toujours vivante, passionnée. Pour Van Gogh comme pour tout artiste sérieux, l'art est une ascèse. Elle n'empêche pas la matérialité la plus crue : "" Si un tableau représentant des paysans sent le lard, la fumée, la vapeur des pommes de terre, c'est bien ; il ne faut pas parfumer un tableau de paysans "" écrit-il à propos de ses Mangeurs de pommes de terre. Il nous fait comprendre l'apport des grands maîtres, les dispositions de figures, et, plus que tout, l'usage de la couleur, dont il donne ici une magistrale leçon.",https://www.decitre.fr/livres/l-art-et-la-couleur-9782246844341.html
Novità,2026-09-23,Litos,https://products-images.di-static.com/image/poire-jean-marie-rire-est-une-fete/9782385061838-475x500-1.webp,Rire est une fête,Jean-Marie Poiré,"Balasko, Clavier, Reno, Depardieu, Luchini, Bacri, Noiret, Lemercier, Coluche, Villeret... Jean-Marie Poiré brosse, avec une franchise jubilatoire, le portrait des comédiens qui ont marqué sa carrière. Entre anecdotes de tournages, caprices, éclats de rire et souvenirs mordants, il révèle les coulisses de films devenus cultes comme Les Visiteurs, Le Père Noël est une ordure ou Papy fait de la résistance. Des mémoires drôles et sans fard, à l'image de leur auteur.",https://www.decitre.fr/livres/rire-est-une-fete-9782385061838.html
Novità,2026-09-23,Bayard jeunesse,https://products-images.di-static.com/image/marchon-benoit-les-chercheurs-de-dieu-saint-louis-saint-martin-et-sainte-jeanne-d-arc/9791036396229-475x500-1.webp,"Les Chercheurs de DieuSaint Louis, saint Martin et sainte Jeanne d'Arc",Benoît Marchon,"Au IVe siècle, Martin est le fils d'un militaire de l'armée romaine. Mais ayant rencontré des chrétiens en Gaule, il quitte l'armée et consacre sa vie à l'annonce de l'Evangile. Au XVe siècle, Jeanne est une jeune paysanne de Lorraine. Appelée par Dieu à sauver le royaume, elle rejoint le dauphin Charles et consacre sa vie à accomplir sa mission. Au XIIIe siècle, Louis est le fils du roi de France et grandit au sein de la cour royale. Profondément marqué par sa foi, il gouverne avec justice et consacre sa vie au service des pauvres et à la défense de l'Evangile.",https://www.decitre.fr/livres/les-chercheurs-de-dieu-saint-louis-saint-martin-et-sainte-jeanne-d-arc-9791036396229.html
Novità,2026-09-23,Coédition Hachette pratique/Dark...,https://products-images.di-static.com/image/narbonne-christophe-ecran-noir/9782017309000-475x500-1.webp,Ecran noir. Les histoires vraies derrière les films d'espionnage,Christophe Narbonne,"Et si les plus grand(e)s espion(ne)s du cinéma avaient réellement existé ? Du chevalier d'Eon à Edward Snowden, de Mata Hari aux taupes de la Guerre froide, en passant par la traque d'Adolf Eichmann ou celle d'Oussama Ben Laden, ce livre lève le voile sur celles et ceux qui ont inspiré le grand écran. Espions travestis, informaticiens lanceurs d'alerte, chasseurs de nazis, manipulatrices insaisissables, agents doubles... leurs destinées ont changé le cours de l'Histoire - ou contribué à en fabriquer la légende. Dans cet ouvrage, Christophe Narbonne explore vingt oeuvres marquantes du cinéma d'espionnage et révèle les événements qui les ont inspirées. Chaque chapitre propose une double lecture : une analyse du film, suivie de l'histoire bien réelle qui l'a nourri. Une plongée fascinante dans les coulisses du renseignement.",https://www.decitre.fr/livres/ecran-noir-9782017309000.html
Novità,2026-09-23,Glénat,https://products-images.di-static.com/image/margotin-philippe-100-ans-de-jazz-blues/9782344076569-475x500-1.webp,100 ans de Jazz & Blues,Philippe Margotin,"Ce livre rend hommage aux plus grands musiciens de jazz, qu'ils aient été les premiers maîtres du genre comme Louis Armstrong, Johnny Dodds, qu'ils aient appartenu a recule swing comme Count Basie ou Benny Goodman, au jazz moderne comme Stan Getz ou Sonny Rollins, ou au free jazz comme Archie Shepp et Roland Kirk. Sans oublier les légendes du blues, de Muddy Waters a Marcus Miller, en passant par B. B. King et ses fameuses ""Lucille"". Les plus grandes divas telles Ella Fitzgerald, Billie Holiday ou Sarah Vaughan sont egalement présentées par Philippe Margotin, grand amoureux de ces styles musicaux et de ces idoles. Tout au long de ce parcours, des encadrés thématiques permettent d'approfondir sa culture du jazz et du blues à travers les différents mouvements qui les ont façonnes : le jazz de Saint-Germain-des-Prés, le be bop, le cool jazz, le Memphis et le Chicago blues, le blues rock et bien d'autres encore. Cet ouvrage est un formidable voyage au mur de l'histoire du jazz et du blues qui. en un siècle d'existence, n'ont cesse d'évoluer et, surtout, de conquérir les coeurs et les esprits. C'est l'histoire de musiques devenues un langage universel, à travers les femmes et les hommes qui les ont façonnées.",https://www.decitre.fr/livres/100-ans-de-jazz-blues-9782344076569.html
Novità,2026-09-23,Larousse,https://products-images.di-static.com/image/bony-anne-l-architecture-moderne-et-contemporaine/9782036095953-475x500-1.webp,L'architecture moderne et contemporaine,Anne Bony,"Tout au long du xxe siècle, les architectes ont repensé notre rapport à l'espace. De Eiffel, premier grand utilisateur du métal, à Forster, maître du verre, en passant par Le Corbusier, qui a changé notre regard sur l'habitat, ces artistes ont bouleversé nos modes de représentation, de vie, en s'adaptant à l'époque ou en la devançant : ' Richement illustré, cet ouvrage analyse la façon dont plus de cinquante architectes ont modifié notre relation à l'habitat. Pour chacun d'entre eux, retrouvez leur parcours, leurs principes, leurs particularités et leurs combats. Partez à la découverte d'une de leurs oeuvres les plus célèbres et des procédés qu'ils ont employés pour la réaliser. Quelles nouvelles technologies Zaha Hadid a-t-elle utilisées pour obtenir un design innovant libéré des codes existants ? Comment Ieoh Ming Pei a-t-il imaginé et conçu la pyramide du Louvre, véritable prouesse conceptuelle et technique ? Ou encore, comment Antoni Gaudí a-t-il introduit la géométrie courbe et les fractales pour créer son oeuvre majeure, la Sagrada Familia ? Reflet d'une époque, d'une culture, d'une société, l'architecture n'a qu'une seule raison d'être : mêler habilement l'art et la science pour proposer toujours plus de solutions inventives afin que les hommes vivent en harmonie entre eux et avec leur environnement.",https://www.decitre.fr/livres/l-architecture-moderne-et-contemporaine-9782036095953.html
Novità,2026-09-23,Bayard jeunesse,https://products-images.di-static.com/image/mrowiec-philipon-katia-dieu-yahweh-allah/9791036382932-475x500-1.webp,"Dieu Yahweh Allâh. La foi des juifs, des chrétiens, des musulmans",Katia Mrowiec-Philipon,"Katia Mrowiec est originaire de Pologne. Journaliste et auteure jeunesse, elle aime écrire pour les plus jeunes et leur expliquer le plus clairement possible des notions parfois difficiles. Avec l'aide précieuse d'Alexis Blum, grand rabbin, elle a rédigé pour ce livre les réponses concernant les juifs. Michel Kubler est né en Alsace. Il est religieux assomptionniste, prêtre et ancien rédacteur en chef du quotidien La Croix. Docteur en théologie, il s'intéresse depuis longtemps à toutes les grandes questions religieuses dans le monde. Il a rédigé pour ce livre les réponses concernant les chrétiens. Antoine Sfeir est né au Liban et décédé à Paris en 2018.11 était journaliste et dirigeait la rédaction des Cahiers de l'Orient. Grand spécialiste de l'i slam, il intervenait régulièrement dans les médias. Il était l'auteur d'un Atlas des religions et d'un Dictionnaire mondial de l'islamisme. Il a rédigé pour ce livre les réponses concernant les musulmans. Anne-Bénédicte Hoffner est journaliste au service religions du quotidien La Croix, chargée de la rubrique islam depuis une dizaine d'années. Elle est l'auteur des Nouveaux acteurs de l'islam. Dans cette nouvelle édition, elle a pris la suite d'Antoine Sfeir pour rédiger certaines réponses concernant les musulmans. Ses initiales, ABH, suivent les articles qu'elle a écrits : p. 28-29,3o-31, 88, 93, 97,103, 114,154,158 et 166.",https://www.decitre.fr/livres/dieu-yahweh-allah-9791036382932.html
Novità,2026-09-23,Third Editions,https://products-images.di-static.com/image/bouley-stephane-la-nouvelle-vague-du-cinema-coreen/9782377846160-475x500-1.webp,"La nouvelle vague du cinéma coréen. Park Chan-wook, Bong Joon-ho et Kim Jee-woon",Stéphane Bouley,"Si la Nouvelle Vague du cinéma coréen a démarré à la fin des années 1990, c'est en 2003 qu'elle a dévoilé sa force au reste du monde. Cette année-là, les salles de cinéma du monde entier ont notamment accueilli Memories of Murder de Bong Joon-ho, Deux soeurs de Kim Jee-woon, et bien sûr Old Boy de Park Chan-wook. Park Chan-wook, Bong Joon-ho et Kim Jee-woon sont généralement associés à la frange "" commerciale "" de la Nouvelle Vague. Cette affiliation n'est pas péjorative – elle reflète surtout leur parcours, fait d'échecs cuisants, mais aussi de cartons au box-office local ; fait de films modestes, mais aussi de budgets (très) confortables. De plus, ces trois réalisateurs ont la singularité de voir leurs films largement diffusés en Occident et d'avoir mis un pied à Hollywood. Plus de vingt ans après le séisme Old Boy, avec au passage l'Oscar du meilleur film pour Parasite de Bong Joon-ho (2019), les longs-métrages des trois cinéastes continuent de détonner dans un paysage cinématographique qui n'a pas réussi à industrialiser leur style. Leurs oeuvres plus récentes ne témoignent pas d'un assagissement, malgré une capacité et une volonté de choquer qui ont diminué. Avec cet ouvrage, Stéphane Bouley décortique de manière transversale la filmographie passionnante de ces trois réalisateurs hors du commun, créant des ponts entre leurs approches tout en recontextualisant leurs créations en regard de l'histoire coréenne et de celle du cinéma.",https://www.decitre.fr/livres/la-nouvelle-vague-du-cinema-coreen-9782377846160.html
Novità,2026-09-23,Hugo Doc,https://products-images.di-static.com/image/dita-demode/9791042904791-475x500-1.webp,Démodé,Dita,"Un pamphlet chic et sans filtre pour tous les mordus de mode - la vraie ! ""[Dita]dit tout haut de la mode ce que plus personne n'ose penser tout bas"". Daphné Bürki, France Inter, 25. 09. 2025 ""Sur Instagram et sur TikTok, @diiiiitaaaaaaaaaa étrille calmement avec des arguments corrosifs et truculents, tout ce qui ne va pas dans la mode. Mais ce n'est pas par haine d'un milieu, c'est par amour"". Sophie Fontanel, Le Nouvel Obs, 04. 09. 2025 A travers ses vidéos virales, féroces et drôles, la critique mode Dita dézingue ce qu'est devenue la mode aujourd'hui- à savoir une industrie vide et avide, plus soucieuse de créer du buzz que de véritablement penser le renouveau du vêtement. Point de superficialité ici : de tout temps, la mode, secteur d'expression artistique majeur, a devancé, reflété, amplifié, accompagné les grands bouleversements sociétaux et politiques à l'échelle mondiale. Aussi Dita donne-t-elle les clefs pour comprendre les enjeux contemporains auxquels ce domaine doit répondre, apprendre à affûter notre regard et réenchanter une bulle créative unique, défendue par de prestigieux pionniers comme Vivienne Westwood, Azzeddine Alaïa, Alexander McQueen ou encore Rei Kawakubo.",https://www.decitre.fr/livres/demode-9791042904791.html
Novità,2026-09-23,Talent sport,https://products-images.di-static.com/image/giuliani-morgane-celine-dion/9782378155711-475x500-1.webp,Céline Dion. Le Phénix Pop,Morgane Giuliani,"Pourquoi Céline Dion est-elle devenue Céline Dion ? Comment une jeune fille issue d'une famille de quatorze enfants, dans un petit village du Québec, est-elle devenue l'une des chanteuses les plus célèbres de tous les temps ? Qu'est-ce qui explique ce lien si fort avec le public, au-delà des tubes, des records et des concerts à guichets fermés ? Des premiers pas dans le piano-bar familial aux plus grandes scènes du monde, des chansons de Jean-Jacques Goldman à My Heart Will Go On, des années Las Vegas aux épreuves qui ont bouleversé sa vie, ce livre retrace le parcours d'une artiste qui n'a jamais cessé d'évoluer, sans jamais perdre ce qui la rend unique. Le portrait d'une femme passionnée, libre et profondément attachante, qui a toujours trouvé la force de se réinventer. Le Phénix Pop. Journaliste spécialisée dans la pop culture, Morgane Giuliani s'intéresse aux artistes qui façonnent leur époque, en particulier aux grandes figures féminines de la musique. Elle est l'autrice de plusieurs livres consacrés à la pop, dont Taylor Swift, La rebelle devenue icône chez Talent Editions.",https://www.decitre.fr/livres/celine-dion-9782378155711.html
