Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-03,Balland,https://products-images.di-static.com/image/fedorovski-vladimir-le-diable-boiteux-au-kremlin/9782940843039-475x500-1.webp,Le diable boiteux au Kremlin. Le vrai magicien de Moscou,Vladimir Fédorovski,"Ce livre, riche en révélations, nous dévoile des épisodes fatidiques de l'histoire secrète du Kremlin - de la chute du mur de Berlin à Poutine - éclairant sous un autre jour notre actualité brûlante. Au centre de son récit, l'auteur place un témoin d'exception qui a été déterminant dans la chute du communisme et l'arrêt dé la guerre froide. Surnommé "" le diable boiteux "", Alexandre Yakovlev fut un prophète en prédisant la guerre en Europe ! Comme souvent, la réalité dépasse les fictions les plus osées... Sa longue familiarité avec tes arcanes politiques a permis à l'auteur - acteur et observateur privilégié de l'intérieur du Kremlin - de recueillir des témoignages uniques et de se plonger dans des archives confidentielles explosives et inédites, tels que le testament spirituel d'Alexandre Yakovlev architecte et inspirateur de la pérestroïka. La chronique réelle et documentée de Moscou est emplie de grandeur et de sang, de complots, de folies et de mystères... Fidèle à son art exceptionnel de conteur et bousculant des idées reçues, Vladimir Fédorovski raconte ainsi notre époque, la plus dangereuse de l'Histoire contemporaine.",https://www.decitre.fr/livres/le-diable-boiteux-au-kremlin-9782940843039.html
Novità,2026-06-03,Larousse,https://products-images.di-static.com/image/bernard-bruno-iconique-marilyn-monroe/9782036094598-475x500-1.webp,Iconique Marilyn Monroe,Bruno Bernard,"Découvrez de superbes photographies inédites de Marilyn Monroe, prises par Bruno Bernard, l'un des plus grands photographes d'Hollywood. Selon le Museum of Modern Art, sa célèbre photographie de Marilyn Monroe, vêtue d'une robe blanche flottant au-dessus d'une grille de métro, symbolise à elle seule le siècle dernier. Derrière ce cliché mythique se cache l'histoire de la métamorphose d'une adorable ingénue en une femme fatale au sex-appeal ravageur. Iconique Marilyn Monroe revisite le parcours de la star à travers l'objectif de Bruno Bernard et apporte un éclairage nouveau sur sa vie devant et derrière les caméras. Ami proche et soutien de la première heure, celui qui a contribué à lancer la carrière de Marilyn a aussi pris les photographies les plus mémorables et conservé ses plus beaux souvenirs dans ses journaux intimes dont il livre ici des extraits inédits. Grâce aux témoignages personnels du petit-fils de Bernard, Joshua John Miller, et de Mark A. Fortin, partez sur les traces de l'une des icônes les plus glamours du cinéma et découvrez comment Norma Jeane Baker est devenue Marilyn Monroe.",https://www.decitre.fr/livres/iconique-marilyn-monroe-9782036094598.html
Novità,2026-06-03,Beaux Arts éditions,https://products-images.di-static.com/image/beaux-arts-editions-de-monet-a-pissarro/9791020410757-475x500-1.webp,De Monet à Pissarro. L’Eure impressionniste,Beaux Arts Editions,N/D,https://www.decitre.fr/livres/de-monet-a-pissarro-9791020410757.html
Novità,2026-06-03,Le Livre de Poche,https://products-images.di-static.com/image/baldwin-james-le-jour-ou-j-etais-perdu/9782253250753-475x500-1.webp,Le jour où j'étais perdu. La vie de Malcolm X : un scénario,James Baldwin,"De la mort de son père, assassiné par le Ku Klux Klan, Malcolm Little tire rage et violence. Surnommé "" Red "" , il est entraîné de magouilles en crimes dans le milieu de la drogue à Harlem. La prison devient pour lui un espace de renaissance : autodidacte, il se nourrit de livres et se convertit à l'islam. Malcolm X devient une voix centrale du nationalisme afro-américain et de l'organisation Nation of Islam, qu'il finit par quitter pour embrasser une perspective plus universelle. Figure majeure du mouvement américain des droits civiques, il poursuivra sa lutte jusqu'à son assassinat en 1965, à New York. Dans ce scénario unique, James Baldwin, l'un des plus grands écrivains américains du xxe siècle, nous dépeint un homme incarné, traversé par ses contradictions, ses espoirs et sa foi. Commandé par Hollywood, puis retoqué car jugé trop radical, il est finalement repris par Spike Lee qui le remanie largement pour le porter à l'écran en 1992. Traduit de l'anglais (Etats-Unis) par Magali Berger.",https://www.decitre.fr/livres/le-jour-ou-j-etais-perdu-9782253250753.html
Novità,2026-06-03,Bayard jeunesse,https://products-images.di-static.com/image/du-bouetiez-anne-sophie-sainte-therese-de-lisieux-et-sainte-mere-teresa-de-calcutta-en-bd/9791036388484-475x500-1.webp,Sainte Thérèse de Lisieux et sainte Mère Teresa de Calcutta en BD,Anne-Sophie Du Bouëtiez,Deux itinéraires de femmes consacrées à dieu qui ont mis leur foi en dieu et en l'humanité pour changer les coeurs et promouvoir la paix.,https://www.decitre.fr/livres/sainte-therese-de-lisieux-et-sainte-mere-teresa-de-calcutta-en-bd-9791036388484.html
Novità,2026-06-03,Flammarion,https://products-images.di-static.com/image/berrod-nicolas-urgence-vitale/9782080439369-475x500-1.webp,Urgence vitale. Pourquoi l'hôpital public craque,Nicolas Berrod,"Plus de 100 milliards d'euros de budget annuel, un million. d'employés, plus de 1300 établissements... Et pourtant, l'hôpital public va mal, très mal. Nicolas Berrod, reporter au Parisien-Aujourd'hui en France, a passé deux ans en immersion dans les hôpitaux français. Son enquête, d'utilité publique, forte de centaines de témoignages et de documents inédits, est saisissante : patients maltraités, personnel impuissant, administration aveugle, pouvoirs publics amorphes, professeurs ""mandarins,, intouchables, scandales cachés, suicides, argent gaspillé... Nous sommes tous concernés.",https://www.decitre.fr/livres/urgence-vitale-9782080439369.html
Novità,2026-06-03,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Novità,2026-06-03,Glénat,https://products-images.di-static.com/image/fontana-jean-loup-vauban-homme-de-l-art/9782344074930-475x500-1.webp,"Vauban, homme de l'art",Jean-Loup Fontana,"Pour la première fois, un ouvrage consacré au patrimoine Vauban entièrement illustré. C'est du Vauban ! On salue généralement ainsi toute fortification ne montrant ni tours crénelées du temps des seigneurs ni coupoles en béton de la ligne Maginot. Vauban et ses émules se voient attribuer les ouvrages fortifiés relevant d'époques où la guerre ne se faisait déjà plus avec des armures et des échelles mais pas encore avec des chars blindés et des bombardiers aériens. A la charnière des deux mondes, Vauban a connu et souvent imaginé avec talent et ingéniosité les étapes conduisant de l'un à l'autre, devenant un maître incontesté de l'architecture militaire. Sa charge de Commissaire Général des Fortifications, ses nombreux écrits et les échanges épistolaires qu'il a laissés fournissent un témoignage exceptionnel sur un moment clé des civilisations modernes : les siècles baroques. Sciences spéculatives, arts libéraux et arts plastiques s'y fondent pour définir une culture globale dont Vauban reste l'une des illustrations les plus notables. L'auteur Jean-Loup Fontana nous conte l'histoire de ce "" patrimoine actuel "", apportant un éclairage nouveau sur cet homme de l'art qu'était Vauban. Citadelles, villes fortifiées, ouvrages isolés... les plus remarquables réalisations de Vauban sont ici croquées par l'illustrateur Jean-Benoît Héron, faisant de ce livre un ouvrage unique.",https://www.decitre.fr/livres/vauban-homme-de-l-art-9782344074930.html
Novità,2026-06-03,Mame,https://products-images.di-static.com/image/williencourt-cecile-de-ton-corps-de-garcon/9782728936731-475x500-1.webp,Ton corps de garçon. L'aventure de la puberté,Cécile de Williencourt,"Un guide utile, pratique et concret, à mettre dans les mains de toutes les jeunes dès les premiers signes de la puberté ! Les explications et conseils avisés de Cécile et de Jean de Williencourt, un homme et une femme formés à l'accompagnement des garçons et qui ont déjà suivi des centaines de jeunes. Ce guide illustré veut t'aider à découvrir pleinement la puissance de ton corps ! Il te permettra de comprendre tous les grands changements de la puberté. Tu y trouveras les réponses à toutes tes questions, des plus pratiques (sur les transformations de ta silhouette) aux plus profondes (quelles sont les raisons de ces bouleversements ? pourquoi ton humeur change-t-elle ? que se passe-t-il chez les femmes ? etc.) Le parfait manuel pour t'aider à vivre sereinement les changements liés à la puberté !",https://www.decitre.fr/livres/ton-corps-de-garcon-9782728936731.html
Novità,2026-06-03,Mame,https://products-images.di-static.com/image/meylaender-nick-jeanne-d-arc/9782728938117-475x500-1.webp,Jeanne d'Arc,Nick Meylaender,"Un manga sur Jeanne d'Arc, la sainte qui a suivi Dieu pour libérer la France ! Découvrez comment la jeune Jeanne, poussée par les voix de saint Michel, sainte Catherine et sainte Marguerite, a quitté son village et sa famille pour se battre aux côtés des français face aux envahisseurs anglais pendant la guerre de Cent Ans. Suivez sa mission sur les champs de bataille et son témoignage de foi et de confiance en Dieu.",https://www.decitre.fr/livres/jeanne-d-arc-9782728938117.html
Novità,2026-06-03,Ancre de Marine Editions,https://products-images.di-static.com/image/berthier-marc-carnet-de-croquis-de-marc/9782841414611-475x500-1.webp,Carnet de croquis de Marc. P. G. Berthier,Marc Berthier,""" Mon souhait serait que vous ayez remarqué que ce carnet est truffé de crobards de n'importe quoi, une esquisse d'un futur bricolage, un tas de cailloux à Chausey, un phare passé avec le courant, une bouteille à partager avec des amis, le tuyau rongé de mes pipes..."" "" C'est mon plaisir de dessiner pour le plaisir. Et pourquoi pas. Puisque vous avez la courtoisie de feuilleter ce carnet, j'espère vous faire naviguer sur du papier. Que le vent vous soit favorable.""",https://www.decitre.fr/livres/carnet-de-croquis-de-marc-9782841414611.html
Novità,2026-06-03,Points,https://products-images.di-static.com/image/valdiguie-laurent-les-autres-affaires-de-dominique-pelicot/9791041427635-475x500-1.webp,Les autres affaires de Dominique Pélicot. Que cachait le pseudo Fetiche45,Laurent Valdiguié,"Une enquête bouleversante qui met en lumière les failles du système judiciaire dans la protection des victimes. Et si Dominique Pélicot avait pu être arrêté plus tôt ? Et si d'autres femmes avaient été prises au sérieux ? Et si les services policiers et judiciaires n'avaient pas commis tant d'impairs ? Laurent Valdiguié pose la question suivante : la justice est-elle passée à côté d'un criminel en série ? Est-elle en mesure de rattraper ses fautes du passé, en enquêtant sur ses propres loupés ? Cette enquête reprend les faits commis par Dominique Pélicot depuis des dizaines d'années, les erreurs policières comme celles de la justice, ainsi que le silence ""assourdissant"" des politiciens. Les conséquences en sont indélébiles pour les victimes qui doivent les supporter et les subir à perpétuité. ""Un livre qu'on ne lâche pas. [... ] Une enquête fouillée, passionnante, dans laquelle on découvre que si tout avait bien fonctionné, Gisèle Pelicot n'aurait pas vécu le calvaire qu'elle a traversé"". France 5, C dans l'air Laurent Valdiguié est grand reporter pour le magazine Marianne. Il a également cofondé Victor Noir, un collectif d'investigation qui publient leurs enquêtes sur des personnalités politiques, dont Nicolas Sarkozy (Le Parrain : Sarko après Sarko, Seuil, 2023).",https://www.decitre.fr/livres/les-autres-affaires-de-dominique-pelicot-9791041427635.html
Novità,2026-06-03,Locus Solus,https://products-images.di-static.com/image/boisseau-anne-maisons-rurales-en-cap-sizun/9782368336120-475x500-1.webp,Maisons rurales en Cap Sizun,Anne Boisseau,"Si la pointe du Raz n'a plus besoin d'être présentée, que connaît-on des habitants du Cap Sizun et de leur façon d'habiter ce territoire battu par les vents ? Cet ouvrage invite à découvrir dans le détail les maisons rurales capistes, leur mobilier traditionnel, les murets de pierre de leurs champs... Il offre un regard vivant sur un quotidien marqué de tout temps par les éléments naturels dans cette presqu'île avancée dans l'océan.",https://www.decitre.fr/livres/maisons-rurales-en-cap-sizun-9782368336120.html
Novità,2026-06-03,Eyrolles,https://products-images.di-static.com/image/lecrenay-franck-l-ia-pour-les-photographes/9782416025365-475x500-1.webp,L'IA pour les photographes. Explorer une nouvelle manière de créer des images,Franck Lecrenay,"Explorez la création d'images générées par intelligence artificielle ! Alors qu'une nouvelle révolution bouscule le monde de la photographie - celle de l'IA générative ! , Franck Lecrenay propose une approche claire et stimulante de ces nouveaux outils. Tout en défendant avec force l'identité du photographe, il aborde l'IA comme un nouvel espace de création une nouvelle manière de produire des images, de (ré)exploiter ses photographies, de raconter des histoires et d'explorer son imaginaire. Conçu pour les photographes curieux, sceptiques ou passionnément technophiles, ainsi que pour tous ceux qui veulent créer des images ou travailler à partir de leurs propres photos, ce guide propose : - une méthodologie claire de création de prompts ; - une approche éthique assumée (les outils ne sont pas dangereux, les usages peuvent l'être) ; - et une vision affirmée : photographie et IA générative sont deux pratiques distinctes, complémentaires et profondément créatives.",https://www.decitre.fr/livres/l-ia-pour-les-photographes-9782416025365.html
Novità,2026-06-03,Premier Parallèle,https://products-images.di-static.com/image/ronai-maurice-la-fabrique-des-recits-complotistes/9782850612701-475x500-1.webp,La fabrique des récits complotistes,Maurice Ronai,"Comment ont évolué les récits complotistes ? Quels ingrédients y trouve-t-on systématiquement ? Ce lexique des récits complotistes propose au lecteur de comprendre la façon dont fonctionnent narrativement les théories du complot et d'en retracer l'histoire récente. Crash aérien, catastrophe naturelle, attentat ou tentative d'attentat, assassinat, tuerie de masse, disparition, accident industriel, épidémie... Il suffit qu'un événement un peu exceptionnel se produise pour que la mécanique narrative complotiste se mette en branle. Rares sont les évènements un tant soit peu marquants qui ne disposent pas aujourd'hui de leur double conspirationniste, un récit alternatif qui prend le contrepied des "" récits officiels "" des médias traditionnels, des gouvernements ou des institutions. Cette fabrique tourne désormais à plein régime, dynamisée par les algorithmes des plateformes, amplifiée par les usines à trolls, boostée par les intelligences artificielles. Libérée des normes épistémiques de la science, de l'enquête journalistique ou de l'enquête judiciaire, cette explosion des récits complotistes donne le sentiment d'une créativité débridée. A y regarder de plus près, ces récits s'avèrent cependant assez peu inventifs : ils reposent, en fait, sur un petit nombre de schèmes narratifs prêts à l'emploi, réutilisés, plaqués, recyclés, dès qu'un nouvel évènement surgit. Ce lexique propose de les cartographier, des false flags au Great Reset en passant par les acteurs de crise et le Nouvel ordre mondial.",https://www.decitre.fr/livres/la-fabrique-des-recits-complotistes-9782850612701.html
Novità,2026-06-03,First,https://products-images.di-static.com/image/rey-caroline-le-pouvoir-du-style/9782412105054-475x500-1.webp,Le Pouvoir du Style. Faites de votre image un outil d'influence et de réussite,Caroline Rey,"Ne laissez plus les autres dicter votre image : habillez-vous pour affirmer votre ambition. Bien se vêtir pour gagner en influence professionnelle Vous l'avez certainement déjà expérimenté : en quelques secondes à peine, votre tenue vestimentaire influence la perception que les autres ont de vous. Cette première impression compte énormément, surtout dans le monde du travail où l'image est cruciale pour asseoir votre crédibilité et votre légitimité. Avec ce livre, fini les codes vestimentaires imposés ! Vous apprendrez à choisir consciemment vos tenues pour projeter l'image souhaitée et atteindre vos objectifs de carrière. Grâce aux explications détaillées sur les significations des coupes, matières et couleurs, vous maîtriserez les codes pour véhiculer les messages adéquats : professionnalisme, charisme, autorité... Plus qu'un simple guide de style, cet ouvrage est un véritable manifeste d'affirmation de soi à travers le vêtement. Son approche novatrice, basée sur des études scientifiques, vous révélera comment votre garde-robe peut renforcer votre confiance, influencer vos comportements et donner à voir la femme accomplie que vous êtes. Bien s'habiller n'est plus une contrainte mais un pouvoir ! Avec ce livre, vous accéderez enfin à une image pleinement représentative de votre personnalité et de vos ambitions. Fini le diktat de la mode, place à un art de s'habiller intelligent et stratégique pour rayonner dans votre vie professionnelle.",https://www.decitre.fr/livres/le-pouvoir-du-style-9782412105054.html
Novità,2026-06-03,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-burberry/9782809903393-475x500-1.webp,The Little Guide to Burberry. Mots de mode,Place des Victoires,"Découvrez l'évolution de Burberry, de ses trenchs pionniers à ses collections de luxe contemporaines. Héritage britannique, innovation audacieuse et motifs iconiques : ce guide illustré révèle l'histoire et l'influence d'une maison incontournable. Un indispensable pour tous les passionnés de mode. Dans la collection Little Guide to. De ses emblématiques trench-coats pionniers à ses collections de défilés haute couture, Burberry s'est imposée comme l'une des maisons de mode britanniques les plus influentes au monde. Fondée sur la fonctionnalité et l'innovation, la marque a progressivement évolué d'un spécialiste de l'outerwear à une icône mondiale du luxe contemporain, reconnue pour son savoir-faire, son style intemporel et son célèbre motif check. The Little Guide to Burberry retrace l'incroyable transformation de cette maison légendaire : des équipements conçus pour les explorateurs et les soldats jusqu'aux campagnes avant-gardistes qui ont redéfini l'esthétique britannique sur la scène internationale. Illustré et enrichi de citations marquantes, ce guide met en lumière les créations les plus iconiques, les moments clés de son histoire et les créatifs visionnaires qui ont façonné son identité. Entre héritage, design et innovation, Burberry continue de repousser les frontières de la mode tout en restant fidèle à ses racines anglaises. Une exploration captivante de son influence sur la culture, l'élégance moderne et la manière dont la marque a su se réinventer au fil des décennies. Parfait pour les passionnés de mode, les curieux d'histoire, les amateurs de design britannique ou quiconque apprécie l'alliance du patrimoine et de la modernité, ce petit livre constitue une référence incontournable sur l'une des plus grandes maisons de luxe au monde.",https://www.decitre.fr/livres/the-little-guide-to-burberry-9782809903393.html
Novità,2026-06-03,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-cartier/9782809903409-475x500-1.webp,The Little Guide to Cartier. Mots de mode,Place des Victoires,N/D,https://www.decitre.fr/livres/the-little-guide-to-cartier-9782809903409.html
