Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-09,La Découverte,https://products-images.di-static.com/image/meroni-arya-c-est-la-loose-finale/9782348091285-475x500-1.webp,C'est la loose finale,Arya Meroni,"Un texte incisif aux prises avec l'actualité. Luttes féministes, LGBTQIA+, anticapitalistes, écologistes ou antiracistes... Comment se fait-il que le dynamisme des mouvements sociaux peine à se traduire politiquement ? Pour lutter contre le fatalisme dans un monde qui bascule à l'extrême droite, Arya Meroni analyse lucidement les échecs du bloc progressiste et appelle à transformer nos luttes.",https://www.decitre.fr/livres/c-est-la-loose-finale-9782348091285.html
Novità,2026-09-09,Allary,https://products-images.di-static.com/image/soriano-sebastien-la-fabrique-de-la-souverainete/9782370736321-475x500-1.webp,La fabrique de la souveraineté,Sébastien Soriano,"Si nous voulons rester maitres de notre destin, il nous faut regagner en souverainete. Armement, numerique, medicaments, energie... : pour nombre de nos approvisionnements essentiels, la France et l'Europe sont aujourd'hui a la merci des empires etats-unien, chinois ou russe. Nous nous pensions autonomes. Depuis le Covid, la guerre en Ukraine et en Iran, nous nous decouvrons dependants. Le reveil est brutal. Si nous voulons rester maitres de notre destin, il nous faut regagner en souverainete. Cela suppose des capacites industrielles offrant une alternative aux Big Tech americaines ou aux conglomerats chinois. Pour les edifier, ne nous limitons pas aux outils qui n'ont pu enrayer notre declassement. Subventionner ou reguler sera insuffisant. Ce livre explore de nouvelles facons de faire coopereer puissance publique, entreprises, utilisateurs et citoyens. Cette fabrique de la souverainete ne pourra emprunter la voie de l'autoritarisme. Elle doit nous ressembler, faire resonner nos valeurs democratiques et humanistes. Voici comment redevenir souverain. Et rester nous-memes.",https://www.decitre.fr/livres/la-fabrique-de-la-souverainete-9782370736321.html
Novità,2026-09-09,Nathan,https://products-images.di-static.com/image/martin-heloise-place-a-la-lumiere/9782095060046-475x500-1.webp,Place à la lumière. Briser le silence pour avancer,Héloïse Martin,"Réaliser ses rêves malgré l'impensable... "" Moi la petite bretonne, qui a grandi dans la campagne de Rennes, qui rêvait de cinéma, de vivre entourée d'animaux, de pouvoir manger sans culpabiliser, de voyager, d'avoir des enfants... J'avoue : tout n'a pas été facile, mais j'ai clairement réalisé pas mal de ces rêves. "" Très tôt, suite à une séance de cinéma, Héloïse Martin a su qu'elle voulait en faire son métier. La moindre occasion était bonne pour y arriver : une pièce de théâtre à l'école, assister à des avant-premières, s'inscrire à des castings en cachette, etc. Mais à 9 ans, son monde s'écroule... Elle subit durant des années des viols commis par son oncle. C'est à 12 ans qu'elle trouve le courage d'en parler et que son chemin vers la reconstruction et la lumière commence. D'un premier rôle au cinéma jusqu'à l'écriture et la réalisation de son premier court-métrage, Héloïse nous raconte comment son rêve d'enfant ne l'a jamais quittée malgré un parcours parfois éprouvant. Ce récit est une main tendue aux adolescents en quête d'espoir et de lumière.",https://www.decitre.fr/livres/place-a-la-lumiere-9782095060046.html
Novità,2026-09-09,Arènes (Editions Les),https://products-images.di-static.com/image/lacombe-clement-la-droite-de-dieu/9791037516497-475x500-1.webp,"La droite de Dieu. Vincent bolloré, un milliardaire en mission",Clément Lacombe,N/D,https://www.decitre.fr/livres/la-droite-de-dieu-9791037516497.html
Novità,2026-09-09,Cerf,https://products-images.di-static.com/image/bockel-oscar-la-bombe-de-la-denatalite/9782204176026-475x500-1.webp,La bombe de la dénatalité. Comment le monde entre dans l'hiver démographique,Oscar Bockel,"Le grand décrochage a commencé. En France et partout dans le monde, les naissances s'effondrent à une vitesse alarmante. Comment l'expliquer ? Quelles sont les conséquences d'un tel renversement ? Comment faire face au choc démographique qui s'annonce ? Plongez au coeur du plus important basculement de notre histoire : le siècle où l'humanité a commencé à s'effacer. Les experts se sont trompés. On prophétisait une planète surpeuplée, livrée à la famine, invivable : c'est l'exact inverse qui se produit. Les taux de natalité s'affaissent irrémédiablement, les sociétés vieillissent, les maisons de retraite remplacent les écoles et ce sont des nations entières qui sont menacées de disparition. Comment l'irruption des smartphones, l'érosion du couple, la dépriorisation de l'enfantement et bien d'autres facteurs encore peuvent-ils expliquer la chute de la population en cours ? Comment va-t-elle reconfigurer les écarts de richesse, les systèmes sociaux, les dynamiques économiques, les rapports de force géopolitiques ? Démontrant les grandes tendances à l'oeuvre, c'est en spécialiste des questions démographiques qu'Oscar Bockel décrypte les mécanismes d'un phénomène cumulatif en passe de devenir incontrôlable. Voici l'analyse inédite, lucide, implacable du plus grand défi de notre temps. Une somme de référence. Un ouvrage magistral. Haut fonctionnaire et diplomate, Oscar Bockel est notamment l'auteur avec Tristan Claret-Trentelivres d'un rapport pour la Fondation Res Publica intitulé Pour un renouveau démographique : la stratégie du troisième enfant.",https://www.decitre.fr/livres/la-bombe-de-la-denatalite-9782204176026.html
Novità,2026-09-09,Denoël,https://products-images.di-static.com/image/malraux-andre-les-dyables/9782207189245-475x500-1.webp,Les Dyables. Dessins 1946-1966,André Malraux,N/D,https://www.decitre.fr/livres/les-dyables-9782207189245.html
Novità,2026-09-09,J'ai lu,https://products-images.di-static.com/image/mirmont-franck-stick-action-speciale/9782290432433-475x500-1.webp,Stick Action Spéciale. Un opérateur du 1er RPIMa raconte,Franck Mirmont,N/D,https://www.decitre.fr/livres/stick-action-speciale-9782290432433.html
Novità,2026-09-09,Flammarion,https://products-images.di-static.com/image/brugere-fabienne-le-vol-de-la-democratie/9782080511287-475x500-1.webp,Le vol de la démocratie,Fabienne Brugère,Le vol de la démocratie,https://www.decitre.fr/livres/le-vol-de-la-democratie-9782080511287.html
Novità,2026-09-09,Textuel,https://products-images.di-static.com/image/yamamoto-masao-saru/9782386291784-475x500-1.webp,Saru,Masao Yamamoto,"Saru (""singe"" en japonais) rassemble les haïkus photographiques de Yamamoto Masao, figure majeure de la photographie japonaise contemporaine. Son oeuvre, présente dans de grands musées internationaux, est recherchée par les collectionneurs du monde entier. Dans cette série poursuivie depuis plus de vingt ans, l'artiste observe chaque hiver les singes du parc de Jigokudani, au coeur de paysages enneigés, entre jeux, liens d'affection et bains dans les sources chaudes. Ses images capturent un monde fragile et contemplatif. Son travail sera présenté dans quatre expositions entre juin 2026 et janvier 2027 : à la galerie Camera Obscura, au festival ""L'été photographique"" de Lectoure, aux Rencontres d'Arles (Modèle animal) et à la BnF (La photographie japonaise depuis 1945).",https://www.decitre.fr/livres/saru-9782386291784.html
Novità,2026-09-09,Larousse,https://products-images.di-static.com/image/reynaud-elisabeth-celine-dion/9782036096011-475x500-1.webp,Céline Dion. Icône et femme de coeur,Elisabeth Reynaud,"Des centaines de millions d'albums vendus, des tournées planétaires dont les billets s'arrachent en temps record, des trophées prestigieux, un spectacle de légende au Caesars Palace de Las Vegas qui a rassemblé 6 millions de spectateurs, venus du monde entier, en plus de dix ans. Partie de son petit village de Charlemagne au Québec, Céline Dion a été propulsée sur les voies du succès par l'homme de sa vie, René Angélil, génial producteur, qui a su l'entourer des meilleurs paroliers et compositeurs, comme Jean-Jacques Goldman. Interprète à la voix d'or, elle triomphe ainsi depuis des décennies sur les scènes mondiales et fait vibrer à l'unisson toujours plus d'inconditionnel(le)s. Dans cet album richement illustré, revivez le destin hors normes, la carrière sans exemple d'une artiste exceptionnelle. Offrez-vous un retour en images sur la trajectoire étonnante d'une étoile parvenue au firmament, mais aussi d'une femme extraordinaire, au courage et à la volonté sans faille.",https://www.decitre.fr/livres/celine-dion-9782036096011.html
Novità,2026-09-09,Bayard jeunesse,https://products-images.di-static.com/image/truong-marcelino-missel-des-enfants-annee-b/9791036396205-475x500-1.webp,Missel des enfants (Année B)Edition 2027,Marcelino Truong,"L'édition 2027 du Missel des enfants, pour suivre la messe et les lectures bibliques de l'année liturgique B (du 29 novembre 2026 au 22 novembre 2027). L'outil indispensable pour permettre aux enfants d'être acteurs de la messe Accessible dès 8 ans, cet ouvrage permet à l'enfant de comprendre ce qu'il voit, entend et dit à la messe, pour mieux saisir le sens de chaque célébration et y participer pleinement. Pour chaque dimanche, il trouvera toutes les lectures de la messes, ainsi que des encadrés pédagogiques expliquant et définissant les mots compliqués. Un bel ouvrage illustré avec sensibilité, qui ouvre à l'intériorité Les illustrations de Marcelino Truong servent d'appui à la découverte de la prière. Un outil idéal pour préparer la messe en famille, suivre la liturgie à l'église, et pour les groupes de catéchisme.",https://www.decitre.fr/livres/missel-des-enfants-annee-b-9791036396205.html
Novità,2026-09-09,Bayard jeunesse,https://products-images.di-static.com/image/mrowiec-katia-mon-premier-livre-de-messe/9791036396212-475x500-1.webp,Mon premier livre de messe,Katia Mrowiec,"Pour présenter les étapes de la messe aux tout-petitsUn album pédagogique et rassurant Ce petit livre accompagne les tout-petits dans la découverte des grandes étapes de la messe grâce à huit double-pages claires et des onglets pratiques : le signe de croix, le Gloire à Dieu, le temps des lectures... Les explications, simples et adaptées à leur âge, permettent aux enfants de comprendre ce qui se vit durant la célébration : à qui l'on prie, pourquoi on chante, ce qu'est la communion... Un support idéal pour répondre à leurs questions et les aider à participer avec joie et confiance à cette célébration. Une approche poétique et chaleureuse Les illustrations lumineuses et colorées de Laurent Simon créent un univers joyeux, propice à la découverte et au partage. L'album transmet la beauté de la messe en redonnant du sens aux gestes et aux prières entendues. Le texte à hauteur d'enfants rend les mots de la foi accessibles et concrets pour les petits. Il parvient à expliquer avec simplicité des concepts profonds, pour que les enfants puissent ressentir et comprendre la messe d'une manière qui leur est propre.",https://www.decitre.fr/livres/mon-premier-livre-de-messe-9791036396212.html
Novità,2026-09-09,Albin Michel,https://products-images.di-static.com/image/huster-francis-un-cancre-au-paradis/9782226514103-475x500-1.webp,Un cancre au Paradis,Francis Huster,"Le 27 juillet 1957, jour des obsèques de Sacha Guity, tandis que celui-ci repose dans son cercueil, ""en smoking et les mains croisées sur la poitrine"" , son double, le Cancre, prend sa place et monte sur scène. Il se lance alors dans un plaidoyer, évoquant non les péchés capitaux du Maître mais ses ""prêcheurs capitaux"" que furent, par ordre d'entrée en scène : son père, Lucien Guitry, ses cinq épouses, Arletty, ""sa lumière du coeur"" , le cinématographe enfin, dont le Maître affirmait qu'il était avant tout du théâtre. Dans ce texte savoureux, drôle, profond, ode mer-veilleuse au théâtre, Francis Huster, l'un des plus grands acteurs de sa génération, nous fait découvrir un Sacha Guitry intime et inattendu, qu'il joua à maintes reprises.",https://www.decitre.fr/livres/un-cancre-au-paradis-9782226514103.html
Novità,2026-09-09,Albin Michel,https://products-images.di-static.com/image/lombard-eric-dis-pas-ca-tu-vas-finir-par-te-faire-virer/9782226510297-475x500-1.webp,"""Dis pas ça, tu vas finir par te faire virer...""",Eric Lombard,"""""Dis pas ça, tu vas finir par te faire virer"" : cette phrase a rythmé ma vie professionnelle et politique. Je ne sais pas me taire, en effet, quand une décision ou une absence de décision heurte mes convictions. Ca m'a parfois coûté cher, mais au moins j'ai pu agir. J'ai toujours voulu aller plus loin. J'étais programmé pour devenir industriel, j'ai été financier, banquier et assureur. J'étais chef d'entreprise, je suis devenu ministre des Finances. Français de gauche, certes, mais tout en pensant que la droite a parfois raison"". A la fois initié et candide, Eric Lombard retrace ses 270 jours à Bercy. Il a réussi à faire voter un budget, à l'époque refusé par tous, en trouvant un accord jugé impossible avec les partis. Il raconte les coulisses du pouvoir, de l'entreprise à l'Etat, de Rocard à Macron, et livre une analyse féroce mais lucide au fil d'un récit nourri d'anecdotes inédites. Il revient sur toutes les expériences qui lui ont permis de prendre la mesure des difficultés du pays et de renforcer sa conviction : il est urgent de parler avec tout le monde.",https://www.decitre.fr/livres/dis-pas-ca-tu-vas-finir-par-te-faire-virer-9782226510297.html
Novità,2026-09-09,Place des Victoires,https://products-images.di-static.com/image/linares-marina-jardins-impressionnistes/9782809902341-475x500-1.webp,Jardins Impressionnistes,Marina Linares,N/D,https://www.decitre.fr/livres/jardins-impressionnistes-9782809902341.html
Novità,2026-09-09,Michel Lafon,https://products-images.di-static.com/image/badault-clemence-stanislas-l-excellence-a-tout-prix/9782749965444-475x500-1.webp,"Stanislas, l'excellence à tout prix. Enquête sur la face cachée d'une institution d'excellence",Clémence Badault,"Un sujet de société majeur : entre élitisme, endoctrinement et dérives morales, l'enquête questionne le rapport de la France à ses grandes écoles et à la reproduction sociale. "" Français sans peur, chrétien sans reproche "", telle est la devise de Stanislas, l'école des élites françaises. Avec ses résultats spectaculaires, cette institution d'excellence semble offrir un passeport vers la réussite, comme l'illustrent ses prestigieux anciens élèves. Mais derrière cette vitrine attirante, les scandales s'accumulent : dérives homophobes, racistes et sexistes, mainmise de l'Eglise et influence de l'Opus Dei, affaires de pédocriminalité étouffées. Grâce à des témoignages inédits, l'enquête de Clémence Badault décrypte les mécanismes de cette institution hors norme pour que l'omerta cesse enfin. Une enquête inédite au coeur de la fabrique du pouvoir",https://www.decitre.fr/livres/stanislas-l-excellence-a-tout-prix-9782749965444.html
Novità,2026-09-09,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-encyclopedie-des-croquis-de-mode/9782809918014-475x500-1.webp,Encyclopédie des croquis de mode,Place des Victoires,"Cet ouvrage offre au lecteur un apercu complet de l'illustration de mode, allant des bases du dessin de la silhouette humaine aux divers materiaux et techniques utilises pour recreer des textures et imaginer des vetements originaux. Plus de 1000 croquis de mode. Idéal pour s'initier !",https://www.decitre.fr/livres/encyclopedie-des-croquis-de-mode-9782809918014.html
Novità,2026-09-09,XXI éditions,https://products-images.di-static.com/image/flammarion-sa-ud-xxi-n-74-automne-2026-ia-quelqu-un/9782356381958-475x500-1.webp,"XXI N° 74, automne 2026IA quelqu'un ?",Guillaume Gendron,Revue21 n°74,https://www.decitre.fr/revues/xxi-n-74-automne-2026-ia-quelqu-un-9782356381958.html
Novità,2026-09-09,City Editions,https://products-images.di-static.com/image/moraillon-sylvain-pourtant-c-etait-ma-mere/9782824624518-475x500-1.webp,"Pourtant, c'était ma mère",Sylvain Moraillon,N/D,https://www.decitre.fr/livres/pourtant-c-etait-ma-mere-9782824624518.html
Novità,2026-09-09,Payot,https://products-images.di-static.com/image/huet-melina-contre-la-guerre/9782228942683-475x500-1.webp,"Contre la guerre. Etre lucide, comprendre, agir",Melina Huet,"Si vis pacem, para bellum... Qu'est-ce que la guerre ? Comment faire pour l'éviter ? Un point sur la situation très préoccupante autour de nous et une tentative de regarder la réalité en face par une reporter de guerre.",https://www.decitre.fr/livres/contre-la-guerre-9782228942683.html
Novità,2026-09-09,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-stray-kids/9782487640245-475x500-1.webp,Stray Kids. Le songbook,Jessica Leggett,"Stray Kids est le groupe qui prend le monde d'assaut, et s'est imposé comme l'un des acteurs phares de la K-Pop. Leur musique, à la fois addictive et variée, repousse les limites de ce que la K-pop proposait jusqu'à présent. Grâce à ce livre, découvrez leur vaste discographie - plus de 150 chansons - analysée titre par titre. On vous dévoile les histoires et anecdotes derrière leurs plus grands succès, ainsi que leurs pépites cachées. Au fil des pages, on explore également leur implication directe dans l'écriture, l'évolution de leur "" son "" , et les thèmes récurrents qui définissent leur oeuvre. Derrière chaque "" hit "" , il y a une histoire !",https://www.decitre.fr/livres/stray-kids-9782487640245.html
Novità,2026-09-09,J'ai lu,https://products-images.di-static.com/image/jones-lesley-ann-love-freddie/9782290432280-475x500-1.webp,"Love, Freddie. La vie secrète de Freddie Mercury par son journal intime",Lesley-Ann Jones,"Love, Freddie",https://www.decitre.fr/livres/love-freddie-9782290432280.html
Novità,2026-09-09,City Editions,https://products-images.di-static.com/image/bremond-axel-david-bowie/9782824624679-475x500-1.webp,David Bowie,Axel Brémond,"Créateur de génie, icône d'une mode atypique, acteur magnétique... David Bowie a régné sur la scène rock pendant près de cinquante ans. Mais qui se cachait réellement derrière cet artiste complet qui a fait de sa propre vie une oeuvre d'art ? Loin des paillettes, cette biographie raconte la métamorphose d'un gamin complexé et timide de la banlieue londonienne, un adolescent dont la vie est révolutionnée par la découverte de la musique. Un art qui lui donne la possibilité de fuir son milieu et sa famille. Ce récit intime lève aussi le voile sur les parts d'ombre de l'homme caché derrière le dandy : sa quête obsessionnelle de réinvention, mais aussi ses dérives destructrices, les paradis artificiels et les amours tumultueuses. La vie d'un touche-à-tout de génie qui s'est imposé comme l'une des dernières légendes rock.",https://www.decitre.fr/livres/david-bowie-9782824624679.html
Novità,2026-09-09,Grasset,https://products-images.di-static.com/image/anissimov-myriam-jean-romain/9782246843337-475x500-1.webp,Jean & Romain. La vigilance d'une passion défunte,Myriam Anissimov,"Jean Seberg... Nul n'a oublié son visage d'ange, ses yeux clairs et comme surpris, dans l'attente. Otto Preminger l'a presque brûlée vive pendant le tournage de Sainte-Jeanne. Puis on la retrouve dans Bonjour Tristesse, A bout de souffle, et tant de films qui l'ont rendue mondialement célèbre. Ce que nous raconte aujourd'hui la grande biographe Myriam Anissimov, c'est le destin tragique de cette très jeune femme de l'Iowa, de la gloire à la nuit : chronique d'un désastre annoncé. Le récit se concentre sur les amours Seberg- Gary : la jeune star de l'écran et l'écrivain beaucoup plus âgé. Ils donnent naissance à un fils, Alexandre, dit Diego, en 1962. Mais les tempéraments diffèrent, l'homme ne parvient pas à sauver la femme hantée par ses démons, et le couple se sépare à la fin des années 60. Cependant, jamais Romain ne cessera de tenter de protéger cette étoile fracassée qui se jette éperdument dans la passion révolutionnaire, des amours sans lendemain, une nouvelle maternité funeste, puis l'alcool, les bras des uns et les lits des autres- de plus en plus fantasque, crédule, perdue, insatisfaite, désaxée, manipulée... jusqu'au drame. On retrouvera le cadavre de Jean dans une voiture, enroulé dans une couverture, et les spéculations sur cette mort n'ont cessé de nourrir la légende : Suicide ? Assassinat ? Après de longues années d'enquête, l'accès à des archives inédites (correspondances, dossiers de police et judiciaires, rapports d'autopsie) et les témoignages d'anciens acteurs ou témoins du drame, Myriam Anissimov nous offre ici la vérité nue.",https://www.decitre.fr/livres/jean-romain-9782246843337.html
Novità,2026-09-09,Eyrolles,https://products-images.di-static.com/image/brites-pascale-lightroom-classic/9782416026485-475x500-1.webp,Lightroom Classic. Maîtriser le flux de travail du photographe,Pascale Brites,"Gagnez du temps et améliorez facilement le rendu de vos photographies ! Lightroom est le logiciel incontournable d'Adobe pour la gestion et le post-traitement des photographies. En près de 20 ans, il a considérablement évolué, développant notamment de nouvelles fonctionnalités. Conçu comme un véritable compagnon de pratique, cet ouvrage à jour des derniers outils vous accompagne pas à pas dans la prise en main complète de Lightroom Classic et le déroulé des différentes techniques de retouche. Installation du logiciel, ajustement puis partage de vos photos... Laissez-vous guider dans un flux de travail clair, logique et efficace. Que vous soyez désireux de consolider vos bases en postproduction, ou en quête de méthodes plus rapides et puissantes, grâce à ce livre vous découvriez comment : - organiser vos images sans vous perdre ; - magnifier vos photos grâce à l'ensemble des outils de développement ; - automatiser votre travail avec des paramètres prédéfinis ; - préparer vos images pour le web, l'impression ou l'archivage. Journaliste indépendante en presse spécialisée, enseignante en technologies des systèmes photographiques et photographe, Pascale Brites est l'autrice de plusieurs ouvrages et hors séries de magazines consacrés à la pratique de la photographie. Utilisatrice quotidienne de Lightroom Classic pour l'organisation et le traitement de ses images, elle partage dans cet ouvrage une approche claire et pragmatique du logiciel.",https://www.decitre.fr/livres/lightroom-classic-9782416026485.html
Novità,2026-09-09,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"Le titre, c'est le point de départ du livre de Sylvain Bourmeau, journaliste et fondateur du quotidien en ligne AOC. Non pas une accusation frontale, mais une question dérangeante : comment des professionnels qui ne se revendiquent pas de l'extrême droite peuvent-ils contribuer, par leurs pratiques éditoriales ou journalistiques, à en favoriser la diffusion et la légitimation ? L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
