Nuovo,Categoria,Data_Aggiunta,Copertina,Titolo,Autore,Editore,Descrizione,Link
True,Novità,2026-03-29,https://products-images.di-static.com/image/lambert-kev-cumul-i/9782246843016-200x303-1.webp,Cumul I,Kev Lambert,Grasset,,https://www.decitre.fr/livres/cumul-i-9782246843016.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/the-sixtine-de-le-tout-petit-livre-d-art-des-nympheas/9782812322372-200x303-1.webp,Le tout petit livre d'art des Nymphéas,Sixtine de Thé,Chêne (Editions du),,https://www.decitre.fr/livres/le-tout-petit-livre-d-art-des-nympheas-9782812322372.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/the-sixtine-de-le-tout-petit-livre-d-art-de-frida-kahlo/9782812322396-200x303-1.webp,Le tout petit livre d'art de Frida Kahlo,Sixtine de Thé,Chêne (Editions du),,https://www.decitre.fr/livres/le-tout-petit-livre-d-art-de-frida-kahlo-9782812322396.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/the-sixtine-de-le-tout-petit-livre-d-art-de-henri-matisse/9782812322402-200x303-1.webp,Le tout petit livre d'art de Henri Matisse,Sixtine de Thé,Chêne (Editions du),,https://www.decitre.fr/livres/le-tout-petit-livre-d-art-de-henri-matisse-9782812322402.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/the-sixtine-de-le-tout-petit-livre-d-art-de-vincent-van-gogh/9782812322419-200x303-1.webp,Le tout petit livre d'art de Vincent Van Gogh,Sixtine de Thé,Chêne (Editions du),,https://www.decitre.fr/livres/le-tout-petit-livre-d-art-de-vincent-van-gogh-9782812322419.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/the-sixtine-de-le-tout-petit-livre-d-art-de-henri-rousseau/9782812322389-200x303-1.webp,Le tout petit livre d'art de Henri Rousseau,Sixtine de Thé,Chêne (Editions du),,https://www.decitre.fr/livres/le-tout-petit-livre-d-art-de-henri-rousseau-9782812322389.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/sefrioui-anne-le-douanier-rousseau/9782754118095-200x303-1.webp,Le Douanier Rousseau. L'art en lumière,Anne Sefrioui,Hazan,,https://www.decitre.fr/livres/le-douanier-rousseau-9782754118095.html
True,Novità,2026-03-29,https://products-images.di-static.com/image/the-sixtine-de-le-tout-petit-livre-d-art-de-edvard-munch/9782812322488-200x303-1.webp,Le tout petit livre d'art de Edvard Munch,Sixtine de Thé,Chêne (Editions du),,https://www.decitre.fr/livres/le-tout-petit-livre-d-art-de-edvard-munch-9782812322488.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-200x303-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,Fayard,,https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-200x303-1.webp,Et la joie de vivre,Gisèle Pelicot,Flammarion,,https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/ruiz-miguel-les-quatre-accords-tolteques/9782889539215-200x303-1.webp,Les Quatre Accords toltèques. La voie de la liberté personnelle,Miguel Ruiz,Jouvence,,https://www.decitre.fr/livres/les-quatre-accords-tolteques-9782889539215.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-200x303-1.webp,Ce que veulent les Français,Jordan Bardella,Fayard,,https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/zucman-gabriel-les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin/9782021538601-200x303-1.webp,Les milliardaires ne paient pas d'impôt sur le revenu et nous allons y mettre fin,Gabriel Zucman,Seuil,,https://www.decitre.fr/livres/les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin-9782021538601.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/deutschmann-paul-l-empire/9782080442123-200x303-1.webp,L'empire. Enquête au coeur du rap français,Paul Deutschmann,Flammarion,,https://www.decitre.fr/livres/l-empire-9782080442123.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/villiers-pierre-de-pour-le-succes-des-armes-de-la-france/9782213734231-200x303-1.webp,Pour le succès des armes de la France,Pierre de Villiers,Fayard,,https://www.decitre.fr/livres/pour-le-succes-des-armes-de-la-france-9782213734231.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/despentes-virginie-king-kong-theorie/9782253122111-200x303-1.webp,King Kong Théorie,Virginie Despentes,LGF/Livre de Poche,,https://www.decitre.fr/livres/king-kong-theorie-9782253122111.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-200x303-1.webp,Résisterédition revue et augmentée,Salomé Saqué,Payot,,https://www.decitre.fr/livres/resister-9782228940627.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/lecoq-titiou-les-grandes-oubliees/9782378805142-200x303-1.webp,Les grandes oubliées. Pourquoi l'histoire a effacé les femmes,Titiou Lecoq,Iconoclaste (l'),,https://www.decitre.fr/livres/les-grandes-oubliees-9782378805142.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782213726953-200x303-1.webp,Loin de chez moi. Grand reporter et fille de paysan,Maryse Burgot,Fayard,,https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html?sku=9782213726953
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/campion-etienne-le-president-toxique/9782221277423-200x303-1.webp,Le président toxique. Enquête sur le véritable Emmanuel Macron,Etienne Campion,Robert Laffont,,https://www.decitre.fr/livres/le-president-toxique-9782221277423.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/jardin-alexandre-les-gueux/9782749962412-200x303-1.webp,Les #gueux. On fait quoi ?,Alexandre Jardin,Michel Lafon,,https://www.decitre.fr/livres/les-gueux-9782749962412.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/bardella-jordan-ce-que-je-cherche/9782213731384-200x303-1.webp,Ce que je cherche,Jordan Bardella,Fayard,,https://www.decitre.fr/livres/ce-que-je-cherche-9782213731384.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/homer-karen-little-book-of-dior/9782809919882-200x303-1.webp,Little Book of Dior. L'histoire d'une maison de mode mythique,Karen Homer,Place des Victoires,,https://www.decitre.fr/livres/little-book-of-dior-9782809919882.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/homer-karen-little-book-of-hermes/9782809920178-200x303-1.webp,Little Book of Hermès. L'histoire d'une maison de mode mythique,Karen Homer,Place des Victoires,,https://www.decitre.fr/livres/little-book-of-hermes-9782809920178.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/schlesser-thomas-les-yeux-de-mona/9782226503756-200x303-1.webp,Les yeux de MonaEdition illustrée,Thomas Schlesser,Coédition Albin Michel/BeauxArts...,,https://www.decitre.fr/livres/les-yeux-de-mona-9782226503756.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/verdier-molinie-agnes-face-au-mur/9791032931516-200x303-1.webp,"Face au mur. Dette, désindustrialisation, normes, assistanat, insécurité. Les solutions pour s'en sortir",Agnès Verdier-Molinié,Observatoire (Editions de l'),,https://www.decitre.fr/livres/face-au-mur-9791032931516.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/maupassant-guy-de-bel-ami/9782070409358-200x303-1.webp,Bel-Ami,Guy de Maupassant,Gallimard,,https://www.decitre.fr/livres/bel-ami-9782070409358.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/pastoureau-michel-l-ane/9782021586695-200x303-1.webp,L'Âne. Une histoire culturelle,Michel Pastoureau,Seuil,,https://www.decitre.fr/livres/l-ane-9782021586695.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/marleix-olivier-les-liquidateurs/9782221251874-200x303-1.webp,Les liquidateurs,Olivier Marleix,Robert Laffont,,https://www.decitre.fr/livres/les-liquidateurs-9782221251874.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/bacque-raphaelle-nos-nouveaux-maitres/9782226507570-200x303-1.webp,Nos nouveaux maîtres,Raphaëlle Bacqué,Albin Michel,,https://www.decitre.fr/livres/nos-nouveaux-maitres-9782226507570.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-200x303-1.webp,Opération Macron,Eric Stemmelen,Cerisier,,https://www.decitre.fr/livres/operation-macron-9782872672189.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891868-200x303-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 1,Lilian Dericq,Outre mesure,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891868.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-200x303-1.webp,Le chant des forêts,Vincent Munier,Kobalann,,https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/mhalla-asma-technopolitique/9791041421619-200x303-1.webp,Technopolitique. Comment la technologie fait de nous des soldats,Asma Mhalla,Points,,https://www.decitre.fr/livres/technopolitique-9791041421619.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/finchelstein-gilles-la-democratie-a-l-etat-gazeux/9782080439147-200x303-1.webp,La démocratie à l'état gazeux. Une histoire politique 1945-2025,Gilles Finchelstein,Flammarion,,https://www.decitre.fr/livres/la-democratie-a-l-etat-gazeux-9782080439147.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/bauer-alain-trump-le-pouvoir-des-mots/9782412106846-200x303-1.webp,"Trump, le pouvoir des mots",Alain Bauer,First,,https://www.decitre.fr/livres/trump-le-pouvoir-des-mots-9782412106846.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/lafon-lola-quand-tu-ecouteras-cette-chanson/9782253245209-200x303-1.webp,Quand tu écouteras cette chanson,Lola Lafon,LGF/Livre de Poche,,https://www.decitre.fr/livres/quand-tu-ecouteras-cette-chanson-9782253245209.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/adimi-kaouther-la-joie-ennemie/9782234086470-200x303-1.webp,La joie ennemie,Kaouther Adimi,Stock,,https://www.decitre.fr/livres/la-joie-ennemie-9782234086470.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/lagaf-vincent-je-m-appelais-franck/9782266340755-200x303-1.webp,Je m'appelais Franck,Vincent Lagaf',Pocket,,https://www.decitre.fr/livres/je-m-appelais-franck-9782266340755.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/stromquist-liv-les-sentiments-du-prince-charles/9782878271980-200x303-1.webp,Les sentiments du prince Charles,Liv Strömquist,Rackham,N/D,https://www.decitre.fr/livres/les-sentiments-du-prince-charles-9782878271980.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-200x303-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,Fayard,,https://www.decitre.fr/livres/mel-fernande-9782213734415.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/masala-carlo-la-guerre-d-apres/9782246844266-200x303-1.webp,La guerre d'après. La Russie face à l'Occident,Carlo Masala,Grasset,,https://www.decitre.fr/livres/la-guerre-d-apres-9782246844266.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/harris-steve-iron-maiden/9782812322181-200x303-1.webp,Iron Maiden. Infinite Dreams,Steve Harris,Chêne (Editions du),,https://www.decitre.fr/livres/iron-maiden-9782812322181.html
True,Bestseller (Pag. 1),2026-03-29,https://products-images.di-static.com/image/fry-stephen-mythos/9782253941231-200x303-1.webp,Mythos,Stephen Fry,LGF/Livre de Poche,,https://www.decitre.fr/livres/mythos-9782253941231.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/gave-charles-les-mondes-de-demain/9782364453197-200x303-1.webp,Les mondes de demain. Les vingt prochaines années décryptées par Charles Gave,Charles Gave,Pierre de Taillac,,https://www.decitre.fr/livres/les-mondes-de-demain-9782364453197.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/leon-jean-baptiste-le-livre-noir-de-l-argent-public/9791042902971-200x303-1.webp,Le livre noir de l'argent public,Jean-Baptiste Leon,Hugo et Compagnie,,https://www.decitre.fr/livres/le-livre-noir-de-l-argent-public-9791042902971.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/stromquist-liv-la-rose-la-plus-rouge-s-epanouit/9782878272352-200x303-1.webp,La rose la plus rouge s'épanouit,Liv Strömquist,Rackham,,https://www.decitre.fr/livres/la-rose-la-plus-rouge-s-epanouit-9782878272352.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/parr-martin-completement-paresseux-et-etourdi/9782749962337-200x303-1.webp,Complètement paresseux et étourdi,Martin Parr,Michel Lafon,,https://www.decitre.fr/livres/completement-paresseux-et-etourdi-9782749962337.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-200x303-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,Outre mesure,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/hopkins-anthony-on-s-en-est-pas-trop-mal-sorti-petit/9782080480262-200x303-1.webp,"On s'en est pas trop mal sorti, petit. Mémoires",Anthony Hopkins,Flammarion,,https://www.decitre.fr/livres/on-s-en-est-pas-trop-mal-sorti-petit-9782080480262.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/flammarion-sa-ud-le-1-xl-dune/9782377153701-200x303-1.webp,Le 1 XLDune. Les leçons d'un mythe,Julien Bisson,Le 1,,https://www.decitre.fr/revues/le-1-xl-dune-9782377153701.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/cassin-barbara-la-guerre-des-mots/9782080509925-200x303-1.webp,"La Guerre des mots. Trump, Poutine et l'Europe",Barbara Cassin,Flammarion,,https://www.decitre.fr/livres/la-guerre-des-mots-9782080509925.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/oberle-thierry-mohammed-vi/9782080436382-200x303-1.webp,Mohammed VI. Le mystère,Thierry Oberlé,Flammarion,,https://www.decitre.fr/livres/mohammed-vi-9782080436382.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/stromquist-liv-l-origine-du-monde/9782878271973-200x303-1.webp,L'origine du monde,Liv Strömquist,Rackham,N/D,https://www.decitre.fr/livres/l-origine-du-monde-9782878271973.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/ernaux-annie-les-annees/9782073129246-200x303-1.webp,Les années,Annie Ernaux,Folio,,https://www.decitre.fr/livres/les-annees-9782073129246.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/palmero-claude-monaco-interdit/9782380946376-200x303-1.webp,Monaco interdit. Main basse sur la Principauté,Claude Palmero,Nouveau monde,,https://www.decitre.fr/livres/monaco-interdit-9782380946376.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/dubuisson-cecile-on-n-est-pas-sortis-de-l-auberge/9782213733609-200x303-1.webp,On n'est pas sortis de l'auberge !,Cécile Dubuisson,Fayard,,https://www.decitre.fr/livres/on-n-est-pas-sortis-de-l-auberge-9782213733609.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-200x303-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,Marco Pietteur,,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/lecoq-titiou-les-femmes-aussi-ont-fait-l-histoire/9791037509734-200x303-1.webp,Les Femmes aussi ont fait l'Histoire,Titiou Lecoq,Les arènes jeunesse,,https://www.decitre.fr/livres/les-femmes-aussi-ont-fait-l-histoire-9791037509734.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/plottu-pierre-pop-fascisme/9791097088743-200x303-1.webp,Pop fascisme. Comment l'extrême droite a gagné la bataille culturelle en ligne,Pierre Plottu,Divergences (Editions),,https://www.decitre.fr/livres/pop-fascisme-9791097088743.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/wood-daisy-la-bibliothecaire-de-windsor/9782266356411-200x303-1.webp,La bibliothécaire de Windsor,Daisy Wood,Pocket,,https://www.decitre.fr/livres/la-bibliothecaire-de-windsor-9782266356411.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/hexamusic-methode-de-piano-debutants/9790230952262-200x303-1.webp,Méthode de piano débutants,Charles Hervé,Nombre de pages 86 Poids 0.325 kg ISBN 979-0-2309-5226-2 EAN 9790230952262  Henry Lemoine Illustrateur Jean-Noël Rochut Voir plus d’informations,N/D,https://www.decitre.fr/partition/methode-de-piano-debutants-9790230952262.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/razavi-emmanuel-la-face-cachee-des-mollahs/9782204170208-200x303-1.webp,La face cachée des Mollahs. Le livre noir de la République islamique d'Iran,Emmanuel Razavi,Cerf,,https://www.decitre.fr/livres/la-face-cachee-des-mollahs-9782204170208.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/camus-renaud-le-grand-remplacement/9782491446468-200x303-1.webp,Le grand remplacement. Introduction au remplacisme global,Renaud Camus,La Nouvelle Librairie,,https://www.decitre.fr/livres/le-grand-remplacement-9782491446468.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/lecoq-titiou-nos-amours-modernes/9782378805746-200x303-1.webp,Nos amours modernes,Titiou Lecoq,Iconoclaste (l'),,https://www.decitre.fr/livres/nos-amours-modernes-9782378805746.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/calder-barnabas-architecture/9782080471680-200x303-1.webp,Architecture. Histoire de l'architecture en images,Barnabas Calder,Flammarion,,https://www.decitre.fr/livres/architecture-9782080471680.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/magal-marylou-enquete-sur-la-generation-bardella/9782073099129-200x303-1.webp,Enquête sur la génération Bardellaédition revue et augmentée,Marylou Magal,Folio,,https://www.decitre.fr/livres/enquete-sur-la-generation-bardella-9782073099129.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/aladjidi-virginie-ma-petite-histoire-de-paques/9782017894070-200x303-1.webp,Ma petite histoire de Pâques,Virginie Aladjidi,Deux Coqs d'or,,https://www.decitre.fr/livres/ma-petite-histoire-de-paques-9782017894070.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/capron-tania-l-encyclopedie-des-personnages-disney/9782017894698-200x303-1.webp,L'encyclopédie des personnages Disneyédition revue et augmentée,Tania Capron,Hachette Heroes,,https://www.decitre.fr/livres/l-encyclopedie-des-personnages-disney-9782017894698.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/ernaux-annie-l-occupation/9782073129192-200x303-1.webp,L'occupation,Annie Ernaux,Folio,,https://www.decitre.fr/livres/l-occupation-9782073129192.html
