Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-13,Flammarion,https://products-images.di-static.com/image/deniau-jean-charles-le-grand-cauchemar-du-nucleaire/9782080452382-475x500-1.webp,"Le grand cauchemar du nucléaire. Enquête sur le scandale industriel, politique et financier de Flamanville",Jean-Charles Deniau,"Quinze ans de retard, un budget multiplié par huit, une avalanche d'erreurs et de scandales... Présenté comme le symbole de l'excellence française, l'EPR de Flamanville devait incarner le futur du nucléaire. Il est devenu l'un des plus grands fiascos industriels de notre époque, révélant l'aveuglement des décideurs et les défaillances d'un secteur à la dérive. Qui a réellement piloté ce chantier hors norme ? Des luttes de pouvoir entre les dirigeants d'EDF et Areva aux carences des sous-traitants, en passant par les malfaçons, les contrats ubuesques avec les partenaires étrangers et le traitement abusif de la main-d'ceuvre, Jean-Charles Deniau raconte une fuite en avant industrielle qui a tourné au cauchemar. A-t-on vraiment tiré les leçons de Flamanville ? Et si la relance massive engagée aujourd'hui risquait de reproduire les mêmes fautes, à une échelle plus vertigineuse encore ? Une enquête haletante, nourrie de témoignages inédits - ingénieurs, techniciens, syndicalistes, élus ou lanceurs d'alerte -, qui brise l'omerta d'un secteur sous haute tension et prêt à toutes les compromissions pour sauver la face.",https://www.decitre.fr/livres/le-grand-cauchemar-du-nucleaire-9782080452382.html
Novità,2026-05-13,Ephata,https://products-images.di-static.com/image/sbalchiero-patrick-antoni-gaudi/9782385501204-475x500-1.webp,Antoni Gaudí. L'architecte de Dieu,Patrick Sbalchiero,"L'architecte Antoni Gaudí est mondialement connu et sa production d'une originalité inégalée. Son oeuvre, unique en son genre, constitue l'un des pôles d'attraction de Barcelone. Il est vrai que son art ne se comprend qu'au regard de la foi, lui qui a conçu la Sagrada Familia, son chef-d'oeuvre, comme une bible de pierre, une ""forêt de symboles"", pour élever l'âme vers Dieu. L'Eglise a d'ailleurs lancé son procès de béatification, ce qui ferait de lui le premier architecte laïc reconnu bienheureux. Si tous ont entendu parler de l'architecte, qui connaît l'homme ? Cette biographie en français, parmi les toutes premières, sonde le mystère de ce génie, incompréhensible sans le cheminement intérieur de celui qui fut d'abord un jeune dandy avant de renoncer au tourbillon barcelonais. Les péripéties et rebondissements sont absents de la vie sociale de Gaudí. L'architecte catalan n'est pas un héros, mais un aventurier de Dieu, à tel point qu'il finira sa vie dans la solitude et la pauvreté.",https://www.decitre.fr/livres/antoni-gaudi-9782385501204.html
Novità,2026-05-13,RMN,https://products-images.di-static.com/image/melandri-magali-plumes-du-paradis/9782711882205-475x500-1.webp,Plumes du paradis. Voyages d'un oiseau extraordinaire de Nouvelle-Guinée,Magali Mélandri,"Dans les forêts tropicales de l'île de Nouvelle-Guinée vivent des créatures parmi les plus fascinantes : les oiseaux de paradis. La surprenante beauté de leurs plumages, iridescents ou ultranoirs, et la virtuosité de leurs parades nuptiales sont source d'émerveillement et d'inspiration depuis des siècles, bien au-delà de leurs territoires endémiques. En suivant les routes commerciales qui, dès l'Antiquité, relient l'Asie du Sud-Est insulaire au reste du monde, cet ouvrage propose un regard renouvelé sur ces oiseaux extraordinaires ainsi que sur les sociétés humaines qui les admirent. A la lumière de l'histoire des sciences, des arts et de la mode, à travers le prisme de la philosophie, de l'ornithologie, de l'ethnologie et de l'écologie, il invite surtout à repenser nos liens avec le vivant.",https://www.decitre.fr/livres/plumes-du-paradis-9782711882205.html
Novità,2026-05-13,L'Herne,https://products-images.di-static.com/image/rohmer-eric-six-contes-moraux/9791031904788-475x500-1.webp,Six contes moraux,Eric Rohmer,""" Pourquoi filmer une histoire, quand on peut l'écrire ? Pourquoi l'écrire, quand on va la filmer ? Cette double question n'est oiseuse qu'en apparence. Elle s'est posée très précisément à moi. L'idée de ces Contes m'est venue à un âge où je ne savais pas encore si je serais cinéaste. Si j'en ai fait des films, c'est parce que je n'ai pas réussi à les écrire. Et si, d'une certaine façon, il est vrai que je les ai écrits - sous la forme même où on va les lire - c'est uniquement pour pouvoir les filmer."" Eric Rohmer.",https://www.decitre.fr/livres/six-contes-moraux-9782377160518.html?sku=9791031904788
Novità,2026-05-13,Kometa Revue,https://products-images.di-static.com/image/hachette-kometa-n-13-si-la-palestine-etait-le-centre-du-monde/3770032113180-475x500-1.webp,Kometa N° 13Si la Palestine était le centre du monde,Léna Mauger,"Et si la Palestine était le centre du monde ? Après l'Arménie, le Japon et la Pologne, Kometa met la Palestine au centre de la carte. Un territoire minuscule et pourtant immense par ce qu'il évoque, réveille, cristallise. Et si la Palestine était, non pas le centre du monde, mais le point où convergent nos questions les plus essentielles - celles qui traversent l'histoire, la politique, les identités et les imaginaires ? Un centre symbolique, moral, médiatique ; un miroir grossissant des tensions contemporaines, où s'expriment des aspirations universelles, où l'idée même de justice, de frontière, de peuple, est interrogée, niée, reformulée. En donnant la parole à des écrivains, reporters, artistes, photographes, archéologues, juristes, chercheurs, diplomates, ce numéro replace la Palestine dans une histoire et une géographie mondiale et nous renvoie à cette question : pourquoi la Palestine fait-elle autant parler le monde ?",https://www.decitre.fr/revues/kometa-n-13-si-la-palestine-etait-le-centre-du-monde-3770032113180.html
Novità,2026-05-13,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faite corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité."" Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes - écrivaines, artistes, penseuses ou photographes - qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui a, préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Novità,2026-05-13,Conférence,https://products-images.di-static.com/image/bargellini-piero-visages-de-pierre/9791097497859-475x500-1.webp,Visages de pierre,Piero Bargellini,"""Je songe depuis longtemps à un livre où l'histoire des formes architecturales ne fasse qu'un avec l'histoire religieuse, civile, politique d'un peuple ? ; où les oeuvres d'architecture soient interprétées comme des idées incarnées, ou plutôt pétrifiées"". Tel est le voeu exprimé par Bargellini dans son livre de 1934 repris et augmenté en 1943, ""Architettura con fregio polemico"" (éd. 1982, p. 135), et réalisé, précisément, dans ces ""Visages de pierre"" - ""il mio libro"" , écrit-il, ""di maggiore impegno"" , le livre à ses yeux le plus important, celui qui lui a demandé le plus d'efforts, et où il a mis le plus de lui-même (P. Bargellini, ""Pagine di una vita"" , Florence, Vallecchi, 1981, p. 153). La ""position"" de ce livre est donc particulièrement décisive, pour des raisons valant à la fois ""ad extra"" et ""ad intra"" , qu'une préface du traducteur explicitera : 1. Bargellini a manifesté une attention constante à l'architecture (et fort ancienne, puisque Edoardo Persico, mort en 1936, le cite polémiquement dans des articles de 1934-35), et singulièrement à celle de son temps (outre les nombreux articles, voir les ouvrages ""Architettura"" , 1934 ; ""Architettura con fregio polemico"" , 1943 ; ""Libello contro l'architettura organica"" , 1946 ; ""Nascità e vita dell'architettura moderna"" , 1947, ce dernier livre étant écrit en collaboration avec l'architecte Enrico Freyrie [1923-2016], élève de Michelucci, et auteur par ailleurs des illustrations de ""Visages de pierre"" reproduites dans la version française présentée) 2. En conséquence, et à proportion de l'attention que lui-même lui accorde, ""Visages de pierre"" énonce les thèses générales de l'auteur sur le rôle et les devoirs de l'architecture, à la fois directement, et, indirectement, par le fait même de proposer une fresque historique de ses relations avec la société qu'elle exprime 3. Cette ""position"" , de la façon la plus cohérente avec les convictions de l'auteur"" , se doit de manifester dans l'écriture elle-même un souci conforme à la thèse générale : donc une écriture volontairement soignée en vue d'un public non-spécialiste, volontairement ""non-professionnelle"" , qui puisse se révéler ""performativement"" comme l'exemple de ce qui est demandé à l'architecture : clarté de son lien avec la vie sociale et les contenus animant celle-ci, devoir de compréhension (refus de l'hermétisme ou de la technicité formelle), fluidité d'une pensée dans laquelle la vie sociale, avec ses exigences de communication, puisse se reconnaître. L'ouvrage procède donc par évocations successives, qui ont valeur à la fois descriptive et symbolique -précisément parce que Bargellini, loin de redisposer le cours de l'histoire, suit la succession des temps, ce qui énonce ""sotto voce"" une thèse essentielle, à savoir que les formes ou traductions architecturales ont, dans leurs différences mêmes, à négocier avec ce qui demeure perpétuellement et donc les unit les unes aux autres dans leurs variations mêmes : les ""dieux"" ou ce qu'ils désignent"" , la nature comme physis, donc comme croissance et immensité, la justice, etc. , qui sont comme les catégories transcendantales avec lesquelles, le sachant, les hommes sont aux prises et construisent leur vie et les lieux de leur vie ; celles, aussi bien, avec lesquelles les architectes doivent négocier, afin de nourrir l'espace social dont ils ont la charge, et non pas seulement de construire des bâtiments. La question essentielle pour Bargellini, qui sous-tend son attention aux formes bâties, est donc de savoir comment parler d'architecture : en parler non pas comme le feraient des architectes entre eux, mais comme ceux qui la ""reçoivent"" , la ""pratiquent"" et entendent nouer avec elle des liens de ""confidenza"" , parce que l'architecture, étant objectivement et évidemment présente à l'espace et à la vie de chacun (à la différence d'autres arts plus ""privés""), suppose que s'instaure un dialogue toujours possible avec l'homme quelconque qui la considère, et dont Bargellini entend adopter pédagogiquement le point de vue, cette pédagogie fût-elle souveraine. D'où un certain nombre de conséquences, que nous pouvons trouver dans la lecture qui fut faite de ce livre par deux témoins importants, lecture ""diffractée"" selon leurs soucis propres, Mario Luzi et Gio Ponti. Il y va pour ainsi dire d'un style et d'un devoir, lesquels - comme le soulignera la préface du traducteur - ne vont pas sans implications politiques : 1. Le style. Mario Luzi voyait toujours à l'oeuvre chez Bargellini ""ce Toscan au service des choses et surtout de la limpidité concrète et praticable des choses"" (Mario Luzi, Préface à Piero Bargellini, ""Pagine di una vita"" , Florence, Vallecchi, 1981, p. VI), soulignant (p. VII) ""le développement naturel de sa prose [... ], savoureuse, sobre, heureuse de sa justesse et de son évidence"" , son ""amor loci minutieux, viscéral"" . Particulièrement florentin - comme comble stylistique d'une ""italianité"" - en ceci que (p. VIII) il s'agit pour Bargellini d'établir une identité ""entre sa ""forma mentis"" et la mesure de la ville, entre son exigence de clarté et de praticabilité des idées et l'esprit, le critère premier de la ville et de son histoire"" . La thèse générale de Bargellini perdrait de son effet si elle se contentait d'être un exercice d'histoire des formes ou d'histoire culturelle (pour nous, d'Emile Mâle à Panofsky), si donc sa ""manière"" n'était pas la garantie d'un engagement moral et la traduction ""littéraire"" d'une exigence de lisibilité et de contenu dans l'architecture elle-même. 2. Le devoir. Dans la recension qu'il fait de l'ouvrage de Bargellini dans le ""Corriere della Sera"" du 8 juin 1943 (repris dans ""Gio Ponti e il ""Corrriere della Sera"", 1930-1963"" , a cura di Luca Molinari e Cecilia Rostagni, Fondazione Corriere della Sera, 2011, pp. 455-460), Ponti part avec pertinence de ce choix d'écriture pour en venir à ce que ce choix révèle de la thèse qui lui semble s'imposer aux architectes : ""Ce volume se lit d'une traite ; c'est une palpitante légende de l'Italie [légende, le mot est décisif] à travers l'architecture ; quand on a lu ce livre, on connaît mieux l'Italie et l'architecture. [... ] Le livre de Bargellini est un autre ""savoir voir"" qui mène à un ""savoir aimer"""". Si le livre rencontre le succès qu'il mérite, poursuit-il, ""ce sera le succès de la connaissance de l'architecture encore mal assurée chez nous. L'architecture doit être un élément vivant de la culture et de la politique [... ]. La vocation historique et sociale de l'architecture devient évidente dans le récit de Bargellini"" - il y a donc, à cet égard, au-delà des ""expressions stylistiques et esthétisantes"" où se perdent trop souvent les architectes, des ""devoirs de l'architecture"" On comprend le goût que Ponti avait pour ce livre (un ""livre admirable"" , écrira-t-il dans ""Aimez l'architecture"" , trad. fr. , Editions Conférence, 2025, p. 276), singulièrement au moment où les Italiens, après la guerre, auront ""à construire leurs villes : une foi devra les inspirer, ils devront croire en ce qu'ils construiront. Croire en l'architecture"" - la conviction profonde, en somme, de l'architecte milanais (pp. 456-457). Ce qui fait du livre - et Ponti a raison d'employer ce terme renvoyant à tant d'histoire - de l'humanisme d'un Coluccio Salutati, d'un Leonardo Bruni, d'un Alberti, aux voeux exprimés par Vico, Romagnosi ou Cattaneo - ""une très belle prose civile, dans la grande tradition civile italienne"" (p. 457). En d'autres termes, en voyant à l'oeuvre """"la manière de Bargellini"" de nous faire voir l'architecture en la faisant vivre à travers de palpitantes métamorphoses"" - celle qui transforme, par exemple, le tronc d'un arbre en colonne ou en architrave, ou la basilique païenne en basilique chrétienne moyennent l'agrandissement aux formes de l'idée de justice - on est nécessairement amené à interroger ""l'inconsistance d'une société à la veille d'énormes bouleversements et révisions"" ; et cela, pour Ponti, ne va pas sans l'exigence qu'il partage et qu'exprime Bargellini pour finir : ""Pour éclairer le visage de l'architecture d'aujourd'hui, et comprendre parfaitement ce qu'elle dit, il faudrait, je crois, nous demander sans faux-semblants quelle est notre foi, quels sont nos idéaux, et en quoi nous croyons encore"". Question que non seulement les architectes doivent entendre, mais, ajoute Ponti, qu'ils doivent aussi prononcer. Curieusement (mais en apparence seulement, l'histoire italienne de la première moitié du XXe siècle bouleversant souvent nos propres catégories, et associant objectivement des auteurs, des artistes, des architectes idéologiquement opposés au moment pourtant où ils travaillent dans les mêmes cercles, échangeant même leurs positions respectives selon le cours complexe des événements), Bargellini rejoint souvent les thèses, ou du moins le ""tuf"" qui les soutient, des rationalistes qu'il lui est arrivé de dénoncer. On pourrait en effet trouver des préoccupations très proches chez un Giuseppe Pagano, qui fut le seul, parmi les rationalistes italiens, à avoir une vision à long terme et à raisonner en termes de civilisation. Son intérêt profond et ambigu pour l'architecture rurale (voir G. Pagano, ""Architecture rurale italienne"" , trad. fr. , Editions Conférence, 2023) montre qu'il voit en elle un noeud interprétatif qu'il ne parviendra pas à dénouer complètement, mais qui fait partie intégrante de sa vision considérant l'ensemble des modifications apportées au monde comme un miroir, changeant au fil du temps, de ce qu'est la communauté humaine : les valeurs ou les anti-valeurs sur lesquelles elle repose. Bargellini propose ici de les envisager non du point de vue des architectes, mais du point de vue commun de ceux qui ont à construire leur humanité.",https://www.decitre.fr/livres/visages-de-pierre-9791097497859.html
Novità,2026-05-13,Akinomé,https://products-images.di-static.com/image/nakagami-mikako-les-chats-de-mika/9782494997110-475x500-1.webp,Les chats de Mika,Mikako Nakagami,"Aimez-vous les chats ? Pour Mika, c'est une passion : son pinceau glisse sur la feuille à dessin, l'encre noire se dépose en un seul jet, et soudain le chat jaillit dans un mouvement plein de grâce. L'art du sumi-e (peinture à l'encre noire) trouve avec Mika sa plus belle expression : saisir un regard, un geste arcbouté ou encore une fourrure imposante qui envahit le dessin... L'humour et la grâce sont réunis ici pour illustrer une série de proverbes et d'expressions les plus populaires au Japon.",https://www.decitre.fr/livres/les-chats-de-mika-9782494997110.html
Novità,2026-05-13,Falaises (Editions des),https://products-images.di-static.com/image/delile-cecile-en-barque-avec-monet/9782848117102-475x500-1.webp,En barque avec Monet,Cécile Delîle,"A travers cet ouvrage, l'auteure nous fait partager ses impressions d'îlienne, happée par le paysage de la vallée de la Basse Seine, entre Paris et Rouen, qui a tant inspiré Claude Monet et les artistes de plein air comme les impressionnistes. En recherche perpétuelle de sensations et d'effets novateurs, ils feront des jeux d'eau et de lumière, un terrain d'expérimentations et de recherches sans limite, une quête, à l'origine du mouvement impressionniste.",https://www.decitre.fr/livres/en-barque-avec-monet-9782848117102.html
Novità,2026-05-13,Nuinui (Editions),https://products-images.di-static.com/image/hokusai-katsushika-hokusai/9782889756940-475x500-1.webp,Hokusai. Coffret avec 4 livres magnétiques,Katsushika Hokusai,"Découvre Hokusai avec ces quatre livres magnétiques aux couleurs vives, à feuilleter et à poser où tu veux !",https://www.decitre.fr/livres/hokusai-9782889756940.html
Novità,2026-05-13,Allia,https://products-images.di-static.com/image/artieres-philippe-a-fleur-de-peau/9791030419726-475x500-1.webp,"A fleur de peau. Médecins, tatouages et tatoués (1880-1910)",Philippe Artières,"En 1881, le professeur Lacassagne réalisait une enquête consistant à relever et classer les tatouages sur des criminels. Le tatouage, c'est l'autobiographie de ceux qui ne savent pas écrire : première femme aimée, amant disparu, mère adorée, tous se retrouvent inscrits, à fleur de peau. La présente anthologie se compose de trois parties : l'enquête de Lacassagne proprement dite, qui constitue une véritable typologie des différentes sortes de tatouages (soldats, prisonniers, marins, prostituées, etc.), de ""vies de tatoués"" ensuite, où l'on apprend les péripéties, le plus souvent criminelles, qui se rattachent à ces inscriptions, et enfin la reproduction d'une cinquantaine de tatouages choisis parmi les plus extraordinaires.",https://www.decitre.fr/livres/a-fleur-de-peau-9791030419726.html
Novità,2026-05-13,Télémaque (Editions),https://products-images.di-static.com/image/rosen-michel-de-simplifier/9782753305632-475x500-1.webp,Simplifier !,Michel de Rosen,N/D,https://www.decitre.fr/livres/simplifier-9782753305632.html
Novità,2026-05-13,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"Une enquête qui doit vraiment faire prendre conscience de l'injustice sociale actuelle : 270 milliards d'euros d'aide de l'Etat français, soit à peu près le PIB nominal du Brésil en 2024, versés aux plus riches ! C'est un hold up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent au coeur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement. ""Avec ce livre, les deux journalistes espèrent faire prendre conscience à une partie de la bourgeoisie de l'injustice fiscale qui pèse sur elle"". Le Monde Matthieu Aron (https : //allary-editions. fr/collections/matthieu-aron-et-caroline-michel-aguirre) et Caroline Michel-Aguirre (https : //allary-editions. fr/collections/matthieu-aron-et-caroline-michel-aguirre) sont grands reporters au Nouvel Obs. Ils ont publié Les Infiltrés (https : //allary-editions. fr/products/matthieu-aron-et-caroline-michel-aguirre-les-infiltres) (Points, 2023), l'enquête à l'origine de l'affaire sur les cabinets de conseil.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
