Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-07-29,Points,https:image/bida-mohamed-13-jours-13-nuits/9791041412266-475x500-1.jpg,"13 jours, 13 nuits. Dans l'enfer de Kaboul",Mohamed Bida,"Le livre qui a inspiré le film évènement Le récit héroïque de l'évacuation, par onze policiers français, de milliers d'Afghans face à l'arrivée des talibans. Une leçon d'humanité et de résilience. Le dimanche 15 août 2021, les talibans entrent dans Kaboul et s'emparent du pouvoir. C'est la fin de l'espoir pour des millions d'Afghans épuisés par quarante années de guerre. Ils sont des milliers à fuir vers l'aéroport, tandis que d'autres tentent leur chance auprès de la dernière mission occidentale ouverte, l'ambassade de France. Seuls en charge du site et de milliers de personnes, alors que les scènes d'apocalypse et de chaos se multiplient dans la capitale et que les plans d'évacuation échouent les uns après les autres, le commandant Mohamed Bida et les dix policiers d'élite restés en charge doivent se résoudre à négocier avec les talibans et leur branche terroriste. Commencent alors 13 jours et 13 nuits de cauchemar où, au péril de leur vie, les policiers ont sauvé 2 834 personnes. Une leçon d'humanité et de résilience. Mohamed Bida est commandant divisionnaire honoraire de police. Il a été attaché de sécurité intérieure adjoint à l'ambassade de France en Afghanistan entre 2016 et 2021.",https://www.decitre.fr/livres/13-jours-13-nuits-9791041412266.html
Bestseller,2026-07-29,LGF/Livre de Poche,https:image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.jpg,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-07-29,Fayard,https:image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.jpg,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-07-29,10/18,https:image/krakauer-jon-into-the-wild/9782264048301-475x500-1.jpg,Into the Wild. Voyage au bout de la solitude,Jon Krakauer,"Le parcours tragique d'un jeune homme qui choisit de désobéir et renonce au rêve américain pour vivre une aventure extrême au bout du monde et de ses rêves. Toujours plus loin. Toujours plus seul. Inspiré par ses lectures de Tolstoï et de Thoreau, Christopher McCandless a tout sacrifié à son idéal de pureté et de nature. Après deux années d'errance sur les routes du Sud et de l'Ouest américain, il rencontre son destin (à vingt-quatre ans) au coeur des forêts de l'Alaska. Un parcours telle une étoile filante dans la nuit froide du Grand Nord. "" C'est un voyage à travers une Amérique très petite et très grande, à travers des paysages aussi beaux que les avait rêvés un jeune homme qui prit juste le temps de les atteindre. C'est un voyage absurde et exaltant, qui commence par un geste de folle liberté et s'achève par une mort de haute solitude. Bref, c'est une histoire. Et elle a le mérite et la tristesse d'être vraie. "" Danièle Heymann, Marianne Traduit de l'anglais (Etats-Unis) Par Christian Molinier",https://www.decitre.fr/livres/into-the-wild-9782264048301.html
Bestseller,2026-07-29,J'ai lu,https:image/castanet-victor-les-fossoyeurs/9782290389850-475x500-1.jpg,Les fossoyeursédition revue et augmentée,Victor Castanet,"Trois ans d'investigation, 250 témoins, le courage d'une poignée de lanceurs d'alerte, des dizaines de documents explosifs, plusieurs personnalités impliquées... pour révéler les dessous du groupe Orpéa, leader mondial des Ehpad et des cliniques. Personnes âgées maltraitées, salariés malmenés, acrobaties comptables, argent public dilapidé... Nous sommes tous concernés. Ce récit haletant et émouvant a mis au jour de multiples dérives et révélé un vaste réseau d'influence, bien loin du dévouement des équipes d'aidants et de soignants, majoritairement attachées au soutien des plus fragiles. Sa publication a déclenché une libération de la parole et un débat public et national. De nombreuses enquêtes ont été lancées par l'Etat, créant une véritable onde de choc qui dépasse bien largement Orpéa.",https://www.decitre.fr/livres/les-fossoyeurs-9782290389850.html
Bestseller,2026-07-29,Albin Michel,https:image/hejazipour-mitra-la-joueuse-d-echecs/9782226492722-475x500-1.jpg,La joueuse d'échecs,Mitra Hejazipour,"Prix Hervé Bazin 2026 Un récit d'une incroyable force poétique. La Croix Un roman délicieusement déroutant. Le Temps ""Je m'imaginais arracher mon voile, le piétiner, le déchirer, le brûler. Tandis que les pièces s'entrechoquaient, je me disais que le moment était venu de gagner ma liberté"". Ce jour-là de l'année 2019, lors du championnat du monde à Moscou, Mitra Hejazipour a eu le courage inouï d'enlever son hijab, ce bout de tissu réglementaire, devant les caméras du monde entier, pour marquer sa résistance aux lois de la République islamique d'Iran. Aujourd'hui citoyenne française, Grand Maître féminin, elle nous raconte sa fulgurante trajectoire, qui a tout d'un combat : l'enfance à Téhéran façonnée par le jeu d'échecs qu'elle découvre à quatre ans, son irrésistible ascension de jeune prodige vers les podiums internationaux jusqu'à son exil en France, où sa force de caractère et sa passion de gagner lui ont permis de trouver le chemin de l'émancipation. Un livre de résilience, un parcours éclatant vers la liberté. Mitra Hejazipour, née en 1993, championne d'Asie (2015) et médaillée de bronze au championnat du monde par équipes, a remporté la médaille d'or au championnat de France en 2023. Elle représente désormais l'Hexagone au sein de l'équipe nationale lors des championnats du monde. Elle a reçu le Prix de la Liberté en 2024.",https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-07-29,Hugo et Compagnie,https:image/leon-jean-baptiste-le-livre-noir-de-l-argent-public/9791042902971-475x500-1.jpg,Le livre noir de l'argent public,Jean-Baptiste Leon,"Une plongée édifiante dans la galaxie des dépenses inutiles de l'Etat, qui révèle comment l'argent public est dilapidé sans contrôle ni sanction. Dette abyssale, déficits chroniques, dépenses sociales massives, subventions ubuesques, impôts et taxes toujours à la hausse... Avec plus de 3400 milliards de dette publique -, la France fonce-t-elle droit dans le mur ? Face à l'incapacité avérée de nos dirigeants à réformer l'Etat depuis des décennies, alors même que les services publics continuent de se dégrader, rien ne semble pouvoir enrayer la machine à dilapider l'argent public. A travers une centaine de cas concrets et documentés, Le livre noir de l'argent public lève le voile sur les mécanismes qui conduisent au gaspillage public à la française. De l'administration centrale aux collectivités locales, en passant par les organismes et grands projets de l'Etat, cette enquête révèle comment des milliards d'euros partent en fumée chaque année, sans véritable contrôle ni sanctions. Un livre choc qui dénonce les dérives d'un système et propose des pistes de réforme pour une meilleure gestion des deniers publics. Un document clair et percutant pour mettre fin au gâchis et remettre l'Etat au service des Français, et non l'inverse.",https://www.decitre.fr/livres/le-livre-noir-de-l-argent-public-9791042902971.html
Bestseller,2026-07-29,Fayard,https:image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.jpg,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-07-29,Gallimard,https:image/le-grand-continent-l-empire-de-l-ombre/9782073107541-475x500-1.jpg,L'Empire de l'ombre. Guerre et terre au temps de l'IA,Le Grand Continent,"Sur la scène : Donald Trump, Vladimir Poutine, Xi Jinping. Une fébrilité planétaire - le risque d'une déflagration mondiale. Le spectacle est impressionnant, mais que se passe-t-il vraiment dans l'ombre ? Une transformation profonde est en cours. Il est devenu urgent de la comprendre. Des idéologues du Kremlin aux techno-césaristes de la Silicon Valley, de nouvelles élites cherchent à forger des empires. La puissance de feu, matérielle et intellectuelle, du projet qui s'impose depuis la Maison-Blanche est incontestable. Comme toujours en pareil cas, ses partisans ont tendance à le présenter comme inéluctable. Mais l'acharnement avec lequel ils s'en prennent à l'Europe nous dit qu'ils la considèrent tout de même comme un obstacle à la mise en oeuvre de leurs plans. S'en rendre compte, c'est prendre conscience que nous avons davantage de pouvoir que nous l'imaginons et construire un avenir alternatif. Le point de départ doit être le refus de la soumission. Puisque le défi est philosophique et culturel, toute résistance commence par la connaissance. C'est ce qui fait de ce quatrième volume de la revue un vademecum nécessaire à tout citoyen convaincu que la vassalisation heureuse ne peut pas être sa destinée. Giuliano da Empoli Avec les contributions de Daron Acemoglu, Sam Altman, Marc Andreessen, Lorenzo Castellani, Adam Curtis, Mario Draghi, He Jiayan, Benjamín Labatut, Marietje Schaake, Vladislav Sourkov, Peter Thiel, Svetlana Tikhanovskaïa, Jianwei Xun, Curtis Yarvin. Le Grand Continent, revue née en ligne et portée par une nouvelle génération, s'est imposé comme la plateforme de référence pour le débat stratégique, politique et intellectuel à l'échelle continentale.",https://www.decitre.fr/livres/l-empire-de-l-ombre-9782073107541.html
Bestseller,2026-07-29,La Découverte,https:image/mauduit-laurent-collaborations/9782348087073-475x500-1.jpg,Collaborations. Enquête sur l'extrême droite et les milieux d'affaires,Laurent Mauduit,"L'extrême droite est aux portes du pouvoir et le patronat français, loin de s'opposer à cette issue, se prépare à collaborer avec elle. Enquête inédite sur ces complicités idéologiques et financières et comment certains milieux d'affaires - des hautes sphères du CAC40 aux simples PME - oeuvrent, ou se résolvent avec enthousiasme, à l'ascension d'un pouvoir toujours plus autoritaire et ultralibéral. Une partie des élites économiques françaises tisse depuis quelques années des liens avec l'extrême droite, jusqu'à s'y rallier parfois ouvertement. Depuis la dissolution de l'Assemblée en juin 2024, ce mouvement s'accélère : des chefs d'entreprise, grands et petits, renoncent au "" barrage républicain "" et se préparent à collaborer avec le RN et ses alliés. Laurent Mauduit lève le voile sur ces complicités qui, discrètes hier encore, sont aujourd'hui de plus en plus souvent assumées. Rencontres en coulisse, alliances d'intérêts, fascination pour le capitalisme autoritaire et libertarien promu par Trump, Musk ou Milei... L'auteur décrypte cette dynamique inquiétante où les milieux d'affaires trouvent dans l'extrême droite une opportunité pour imposer leur agenda. Si les positions de Bernard Arnault, Charles Beigbeder, Vincent Bolloré ou Pierre-Edouard Stérin, sont désormais publiques, nombre d'autres patrons, plus discrets, mus par des intérêts purement mercantiles, leur emboîtent le pas et participent aujourd'hui activement à la montée d'un projet politique raciste et liberticide. Dans cette enquête inédite, Laurent Mauduit nous entraîne des salons feutrés de l'Ouest parisien, où évoluent les grands patrons, jusqu'aux PME de province, dévoilant un processus en cours qui fait écho aux heures les plus sombres de notre histoire. Comment ne pas penser, comme le montre l'auteur, aux années 1930, lorsque le patronat, déjà, jouait un rôle majeur dans l'accession au pouvoir des régimes fascistes et nazi ? Aujourd'hui, alors que le capitalisme traverse une crise prolongée, les milieux d'affaires sont à nouveau des acteurs pleinement engagés dans la montée de l'extrême droite.",https://www.decitre.fr/livres/collaborations-9782348087073.html
Bestseller,2026-07-29,Guy Trédaniel,https:image/sabatier-jean-marc-plus-rien-n-echappe-a-l-arn-messager/9782813235398-475x500-1.jpg,"Plus rien n'échappe à l'ARN messager. Hommes, animaux, plantes...",Jean-Marc Sabatier,"Vaccins à ARNm auto-amplifiants, trans-amplifiants et à points quantiques de graphène... Une contamination massive du vivant est en cours ! La "" vaccination "" n'est plus un outil médical : c'est un dogme. Une obsession planétaire où la science s'efface devant la croyance. Jadis rempart contre certaines maladies, le "" vaccin "" est devenu l'icône d'un progrès technologiqu aveugle, sanctifié par les politiques, les industriels et les nouveaux prêtres d la médecine. Peu importent les échecs, les effets indésirables, les promesses non tenues : l'injection est désormais la réponse à tout. L'exemple le plus frappant : les vaccins à ARN messager contre le SARS- CoV-2. Présentés comme la clé de sortie de la crise sanitaire, ils devaient éradiquer le virus. Ils ont échoué. Transmission, contamination, effets indésirables graves : autant d'alertes ignorées, dissimulées, niées. Plutôt que de faire marche arrière, on accélère. Plusieurs centaines de nouveaux vaccins et thérapies à ARN messager de deuxième génération sont en développement, pour l'homme, les animaux et les plantes. Demain, ce ne sera pas uniquement une question de piqûres : il suffira de manger une salade pour être "" vacciné "". Des légumes modifiés pour "" protéger "" ceux qui les consomment, une médecine furtive qui s'impose sans qu'on en mesure les enjeux. Ce n'est plus de la prévention, mais une dérive technologique vertigineuse, où l'expérimentation de masse devient la norme. A force de tout vouloir contrôler, ne risquons-nous pas de détruire l'équilibre des écosystèmes ? Des hommes aux animaux, des poissons d'aquaculture aux légumes que nous consommons, c'est tout le vivant qui pourrait être soumis en permanence à diverses formes de "" vaccination "". Mais jusqu'où irons-nous ? Et, surtout, jusqu'où accepterons-nous d'aller ? Recherches scientifiques à l'appui, Jean-Marc Sabatier et Estelle Fougères vous livrent des réponses.",https://www.decitre.fr/livres/plus-rien-n-echappe-a-l-arn-messager-9782813235398.html
Bestseller,2026-07-29,Mame,https:image/diocese-de-tarbes-et-lourdes-dieu-nous-rassemble/9782728926251-475x500-1.jpg,Dieu nous rassemble. Année 3,Diocèse de Tarbes et Lourdes,"Dieu nous rassemble ! Cette année, nous allons découvrir la joie d'être réunis dans la famille des enfants de Dieu.",https://www.decitre.fr/livres/dieu-nous-rassemble-9782728926251.html
Bestseller,2026-07-29,Deux Coqs d'or,https:image/aladjidi-virginie-ma-petite-histoire-de-paques/9782017894070-475x500-1.jpg,Ma petite histoire de Pâques,Virginie Aladjidi,Faites découvrir aux tout-petits le mystère de la Résurrection en suivant Jésus et ses apôtres durant les jours saints qui précèdent Pâques.,https://www.decitre.fr/livres/ma-petite-histoire-de-paques-9782017894070.html
Bestseller,2026-07-29,Grasset,https:image/corbe-philippe-armes-de-distraction-massive/9782246843733-475x500-1.jpg,Armes de distraction massive,Philippe Corbé,"Voici le discours de la méthode trumpiste. Non pas théorique, mais vu de l'intérieur. Philippe Corbé, qui a longtemps vécu aux Etats-Unis et a publié plusieurs livres sur la politique et la société américaines, notamment une biographie de Roy Cohn, le maître en diablerie de Donald Trump, aborde ici la captation des esprits par Donald Trump. Ecrit à la première personne, à partir de choses vues et de réflexions à long terme, Armes de distraction massive parcourt en brefs chapitres la façon dont Donald Trump, depuis les années 1980, a réussi à détruire la politique traditionnelle telle que la démocratie américaine la pratiquait. D'une couverture de GQ qui a tout changé en 1984 aux dernières provocations de l'apprenti dictateur de la Maison-Blanche et de sa garde rapprochée, voici la construction d'une prise de pouvoir au moyen de l'absorption des codes de la bande dessinée, du rire destructeur et de la saturation par des provocations perpétuelles. Bien plus qu'Orwell, nous dit Philippe Corbé, c'est Aldous Huxley qu'il faut regarder, et son Meilleur des mondes prédisant le gouvernement par l'insignifiance érigée en système. Le trumpisme vu de l'intérieur. Ne soyez pas rassurés.",https://www.decitre.fr/livres/armes-de-distraction-massive-9782246843733.html
Bestseller,2026-07-29,Hachette Pluriel,https:image/villiers-philippe-de-memoricide/9782818507902-475x500-1.jpg,Mémoricide,Philippe de Villiers,"""Alors que j'achevais la rédaction de ce livre, la cérémonie d'ouverture des Jeux olympiques est venue raviver le feu de ma plume ? : la France est la victime d'un mémoricide. Une ablation de sa mémoire. Une spoliation, une péremption de ses souvenirs. L'Esprit français a été immolé. Toute ma vie, je me suis battu. Contre un progressisme en quête incessante des figures nouvelles de l' insolite et du fantasque. Mais surtout pour renouer le fil avec la mémoire commune qui nous a façonnés, en chérissant les trésors d'un patrimoine envié par le monde entier, et pour rappeler le pacte vingt fois séculaire entre la grandeur de la France et la liberté du monde. Ce combat, je le mènerai jusqu' à mon dernier souffle et je sais que d'autres le mèneront après moi. Même s'ils sont hélas destinés à devenir minoritaires, il restera toujours des réfractaires. Je voudrais leur dire de ne pas perdre espoir, c'est d'eux seuls que la France pourra renaître"". Avec une verve sans pareille et dans une plainte mêlée de nostalgie, Philippe de Villiers dresse un constat accablant de l'état de la France. Il évoque ses souvenirs d'enfance, de créateur du Puy du Fou et livre des confidences sur l'homme politique qu'il a été. Philippe de Villiers se refuse à abandonner toute espérance, et son amour de la France éternelle demeure plus vivant que jamais.",https://www.decitre.fr/livres/memoricide-9782818507902.html
Bestseller,2026-07-29,Fuzeau Editions,https:image/haas-regis-le-cahier-illustre/3549540069018-475x500-1.jpg,Le cahier illustré,Régis Haas,"Thème : Musiques du monde, instruments, orchestres, styles et grands personnages. Contenu : - un abécédaire de 13 pages sur les musiques du monde - 16 portraits détaillés de grands musiciens sur 16 pages - un panorama musical général - une double page sur l'évolution des instruments de musique - 36 pages réservées au cours dont la moitié sont vierges - 4 doubles pages sur les orchestres à compléter Illustrations - Créa Prime Le cahier 88 pages - format 21 x 29. 7 cm",https://www.decitre.fr/livres/le-cahier-illustre-3549540069018.html
