Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-07-26,N/D,,"Plus rien n'échappe à l'ARN messager. Hommes, animaux, plantes...",N/D,N/D,https://www.decitre.fr/livres/plus-rien-n-echappe-a-l-arn-messager-9782813235398.html
Bestseller,2026-07-26,N/D,,Dieu nous rassemble. Année 3,N/D,N/D,https://www.decitre.fr/livres/dieu-nous-rassemble-9782728926251.html
Bestseller,2026-07-26,N/D,,Ma petite histoire de Pâques,N/D,N/D,https://www.decitre.fr/livres/ma-petite-histoire-de-paques-9782017894070.html
Bestseller,2026-07-26,N/D,,Armes de distraction massive,N/D,N/D,https://www.decitre.fr/livres/armes-de-distraction-massive-9782246843733.html
Bestseller,2026-07-26,N/D,,Mémoricide,N/D,N/D,https://www.decitre.fr/livres/memoricide-9782818507902.html
Bestseller,2026-07-26,N/D,,Le cahier illustré,N/D,N/D,https://www.decitre.fr/livres/le-cahier-illustre-3549540069018.html
Bestseller,2026-07-26,N/D,,Chasseurs de flammes. Les plus incroyables histoires de pompiers racontées par Vincent Firelife,N/D,N/D,https://www.decitre.fr/livres/chasseurs-de-flammes-9782390253723.html
Bestseller,2026-07-26,N/D,,Dieu est Amour. Livre enfant,N/D,N/D,https://www.decitre.fr/livres/dieu-est-amour-9782857335009.html
Bestseller,2026-07-26,N/D,,Diam's,N/D,N/D,https://www.decitre.fr/livres/diam-s-9782757835661.html
Bestseller,2026-07-26,N/D,,Suzanne Valadon sans concession,N/D,N/D,https://www.decitre.fr/livres/suzanne-valadon-sans-concession-9782232148057.html
Bestseller,2026-07-26,N/D,,"Les résurrections de Notre-Dame. Histoire, chantiers, ferveur",N/D,N/D,https://www.decitre.fr/livres/les-resurrections-de-notre-dame-9782809920949.html
Bestseller,2026-07-26,N/D,,"Loi Duplomb, le débat confisqué. Alerte aux fausses informations sur la santé et l'environnement",N/D,N/D,https://www.decitre.fr/livres/loi-duplomb-le-debat-confisque-9782487867550.html
Bestseller,2026-07-26,N/D,,The Book of Bill,N/D,N/D,https://www.decitre.fr/livres/the-book-of-bill-9781368092203.html
Bestseller,2026-07-26,N/D,,Erotissimo,N/D,N/D,https://www.decitre.fr/livres/erotissimo-9782491233334.html
Bestseller,2026-07-26,N/D,,Ecstasy and me. La folle autobiographie d'Hedy Lamarr,N/D,N/D,https://www.decitre.fr/livres/ecstasy-and-me-9782386360060.html
Bestseller,2026-07-26,N/D,,"Où es-tu, Maman ?. Le témoignage poignant d'une femme née par GPA",N/D,N/D,https://www.decitre.fr/livres/ou-es-tu-maman-le-temoignage-poignant-d-une-femme-nee-par-gpa-9782268111438.html
