Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-30,Eyrolles,https://products-images.di-static.com/image/brites-pascale-lightroom-classic/9782416026485-475x500-1.webp,Lightroom Classic. Maîtriser le flux de travail du photographe,Pascale Brites,"Gagnez du temps et améliorez facilement le rendu de vos photographies ! Lightroom est le logiciel incontournable d'Adobe pour la gestion et le post-traitement des photographies. En près de 20 ans, il a considérablement évolué, développant notamment de nouvelles fonctionnalités. Conçu comme un véritable compagnon de pratique, cet ouvrage à jour des derniers outils vous accompagne pas à pas dans la prise en main complète de Lightroom Classic et le déroulé des différentes techniques de retouche. Installation du logiciel, ajustement puis partage de vos photos... Laissez-vous guider dans un flux de travail clair, logique et efficace. Que vous soyez désireux de consolider vos bases en postproduction, ou en quête de méthodes plus rapides et puissantes, grâce à ce livre vous découvriez comment : - organiser vos images sans vous perdre ; - magnifier vos photos grâce à l'ensemble des outils de développement ; - automatiser votre travail avec des paramètres prédéfinis ; - préparer vos images pour le web, l'impression ou l'archivage. Journaliste indépendante en presse spécialisée, enseignante en technologies des systèmes photographiques et photographe, Pascale Brites est l'autrice de plusieurs ouvrages et hors séries de magazines consacrés à la pratique de la photographie. Utilisatrice quotidienne de Lightroom Classic pour l'organisation et le traitement de ses images, elle partage dans cet ouvrage une approche claire et pragmatique du logiciel.",https://www.decitre.fr/livres/lightroom-classic-9782416026485.html
Novità,2026-08-30,Place des Victoires,https://products-images.di-static.com/image/bateman-kristen-little-book-of-maison-margiela/9782809902419-475x500-1.webp,Little Book of Maison Margiela. L'histoire d'une maison de mode mythique,Kristen Bateman,"Audacieuse, énigmatique, radicale, Maison Margiela s'impose comme une maison pionnière qui place le design au-dessus du branding. En bousculant les codes de la mode, en déconstruisant les vêtements traditionnels et en expérimentant des matières inattendues, Margiela a tracé une voie unique entre storytelling de défilé et influence streetwear. De la mythique chaussure Tabi aux créations devenues virales sous l'ère haute couture de John Galliano, la maison est portée par des figures de la culture contemporaine telles que Zendaya, Ariana Grande, Bad Bunny ou encore Gwendoline Christie. Richement illustré et porté par la journaliste de mode Kristen Bateman, ce livre explore l'ascension de cette maison visionnaire, de sa fondation en 1988 par Martin Margiela jusqu'aux évolutions contemporaines de ses collections. Une plongée dans un univers conceptuel qui continue de redéfinir la mode contemporaine sous la direction artistique actuelle de Glenn Martens.",https://www.decitre.fr/livres/little-book-of-maison-margiela-9782809902419.html
Novità,2026-08-30,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Novità,2026-08-30,Stock,https://products-images.di-static.com/image/del-amo-jean-baptiste-une-eclaircie/9782234096516-475x500-1.webp,Une éclaircie,Jean-Baptiste Del Amo,"""Il y a le corps physique de la maladie, celui dont tu parviens à définir les contours. Il se situe à l'intérieur du tien, se meut au gré des symptômes, des douleurs. C'est tantôt une surface plane, une lame qui te traverse de part en part au niveau de l'estomac, tantôt un vide circulaire ou un orbe pulsant. Il y a la fatigue physique, cet insupportable brouillard mental qui te met à distance de tout. Et puis il y a l'aura de la maladie, la façon dont elle s'étend au-delà de toi, modifie le monde tel que tu le perçois"". En 2023, Jean-Baptiste Del Amo se rend au musée du Prado, à Madrid, pour revoir les Peintures noires de Francisco de Goya. Il passe ensuite une nuit à l'ermitage San Antonio de la Florida dont la coupole a été décorée par le peintre et où se trouve sa sépulture. A travers le récit d'une journée et d'une nuit, en miroir de l'oeuvre de Goya, il revisite l'expérience de la maladie et explore la manière dont elle a bouleversé son rapport au corps, au temps, à l'écriture et à la réalité.",https://www.decitre.fr/livres/une-eclaircie-9782234096516.html
Novità,2026-08-30,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
Novità,2026-08-30,Actes Sud,https://products-images.di-static.com/image/bellanger-aurelien-l-architecte-de-notre-dame/9782330224400-475x500-1.webp,L'architecte de Notre-Dame,Aurélien Bellanger,"Le 15 avril 2019, le monde entier a vu la toiture de Notre-Dame partir en fumée et la flèche érigée par Viollet-le-Duc s'abattre en crevant ses voûtes. Après une nuit éprouvante, on découvrit que la cathédrale avait survécu, comme si l'incendie ne l'avait purifiée que des interventions contestées du célèbre architecte. Car il existe un paradoxe Viollet-le-Duc, que le récit de son ultime voyage éclaire enfin : comment le plus moderne des architectes se retrouva-t-il à errer dans un Moyen Age fantasmagorique ? Ou à hanter la vie d'Ancelin, un jeune tailleur de pierre qui a grandi, un siècle plus tard, dans un manoir imaginé pendant ce voyage... L'architecte de Notre-Dame nous plonge dans les derniers mystères de notre histoire, de la chute du Second Empire à l'apparition de l'Etat islamique, des chevaliers arthuriens aux complotistes fascisants, de l'univers atemporel des compagnons à celui des multinationales du BTP, de Hugo à Trump.",https://www.decitre.fr/livres/l-architecte-de-notre-dame-9782330224400.html
Novità,2026-08-30,Editions Casa,https://products-images.di-static.com/image/schmitt-oceane-harry-styles/9782380587012-475x500-1.webp,Harry Styles. Generation icon,Océane Schmitt,"Le livre illustré sur Harry Styles pour tout savoir sur la star Vous pensiez qu'Harry Styles n'était qu'un chanteur au sourire désarmant, à la voix envoûtante et aux cheveux parfaits ? Détrompez-vous ! En 2026, Harry Styles est bien plus qu'une star de la pop : c'est une icône culturelle mondiale, un artiste audacieux qui réinvente sans cesse les codes de la musique, de la mode et de la scène. Depuis son apparition fulgurante dans The X Factor en 2010, puis l'aventure One Direction, Harry a conquis le coeur de millions de fans à travers le monde. Mais c'est en solo qu'il a pleinement révélé son identité artistique, enchaînant tournées triomphales, albums multi-récompensés et performances scéniques cultes. De Fine Line à Harry's House jusqu'à ses projets récents, il n'a cessé d'élargir son univers et de surprendre. En un peu plus d'une décennie, Styles a redéfini les contours de la pop contemporaine. Icône de mode célébrée, acteur acclamé, figure engagée pour la liberté d'expression, il fascine autant par son talent que par sa sincérité, sa douceur assumée et cette vulnérabilité qui le rend si humain. Plongez dans toutes les facettes d'Harry Styles : ses inspirations, ses combats, son influence grandissante dans la culture populaire, sa vie personnelle, ses looks mémorables, ses performances marquantes ainsi que de nombreux fun facts et anecdotes. Ses débuts britanniques aux scènes planétaires du Love On Tour et audelà, redécouvrez Harry dans toute sa splendeur, sa créativité... et son charme légendaire.",https://www.decitre.fr/livres/harry-styles-9782380587012.html
Novità,2026-08-30,Insight,https://products-images.di-static.com/image/mottram-james-filmer-l-odyssee/9781972686027-475x500-1.webp,Filmer l'Odyssée,James Mottram,"Préface de Christopher Nolan Le seul livre officiel du film événement Un accès inédit aux coulisses de production Images, décors, costumes, vision du réalisateur.",https://www.decitre.fr/livres/filmer-l-odyssee-9781972686027.html
Novità,2026-08-30,Michel Lafon,https://products-images.di-static.com/image/jackson-michael-moonwalk/9782749966670-475x500-1.webp,Moonwalk,Michael Jackson,"Michael Jackson par lui-même. Sa seule et unique autobiographie. Edition brochée avec gardes illustrées et 3 cahiers photos de 4 pages couleurs Illustré de photos rares et inédites provenant des albums de la famille Jackson, de ses archives personnelles, ainsi que d'un dessin créé spécialement par Michael pour ce livre, MOONWALK est un voyage inoubliable et bouleversant dans le coeur et l'âme de ce génie de la musique et de la danse, disparu trop tôt. Dans ces mémoires d'une sincérité et d'un courage remarquables, avec ses mots à lui, des photographies et des dessins inédits, le Roi de la Pop se raconte, pour la première et la dernière fois. La carrière hors du commun de Michael Jackson, tout comme sa vie privée fascinent depuis toujours des millions de fans à travers le monde. Ses albums pulvérisent tous les records de vente (Thriller, Bad, Dangerous, History...) de tous les palmarès, Top 50 et autres "" charts "", tandis que sa vie personnelle fait l'objet de toutes les rumeurs. Avec Moonwalk, il brise enfin le silence pour livrer une autobiographie intime et bouleversante. Michael y raconte son enfance, difficile et pourtant pleine de gaieté, lorsqu'il participe avec ses frères à des concours amateurs et se produit dans des bars miteux de Chicago pour payer les costumes et instruments nécessaires à leur carrière... jusqu'à ce que la célèbre Motown transforme les Jackson 5 en superstars mondiales, vendant plus de 200 millions d'albums. Michael évoque les années d'insouciance, mais aussi ses relations parfois complexes avec sa famille au fil du temps, avant de s'éloigner de l'image qu'on lui avait façonné et de développer sa propre inspiration et son propre style artistique. Animé d'une irrésistible pulsion créatrice, il observe avec passion ses "" maîtres "", en particulier James Brown, et rêve de devenir "" aussi grand "", "" le meilleur "", et comme chanteur et comme danseur. A force de talent, d'énergie, de travail et d'une formidable ténacité, il devient une légende vivante de la musique. Dans MOONWALK, Michael Jackson parle également de ses proches et amis : Berry Gordy, Quincy Jones, Paul McCartney, Fred Astaire, Marlon Brando, Katharine Hepburn ou encore Diana Ross. Il revient sans détour sur l'écrasante solitude engendrée par la célébrité, son premier amour, ses opérations de chirurgie esthétique, sa carrière exceptionnelle, et dénonce les calomnies qui ont entouré sa vie privée.",https://www.decitre.fr/livres/moonwalk-9782749966670.html
Bestseller,2026-08-30,Seuil,https://products-images.di-static.com/image/zucman-gabriel-les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin/9782021538601-475x500-1.webp,Les milliardaires ne paient pas d'impôt sur le revenu et nous allons y mettre fin,Gabriel Zucman,"C'est une réalité particulièrement choquante : les milliardaires ne paient pas ou presque d'impôt sur le revenu. Tous impôts compris, leur contribution est deux fois plus faible que celle des Français moyens. Il s'agit là d'une violation grave du principe d'égalité devant l'impôt inscrit dans la Déclaration des droits de l'homme et du citoyen de 1789. Le temps est venu de mettre fin à cette anomalie. C'est le sens de l'impôt de 2% sur les ultra-riches que défend l'économiste Gabriel Zucman, dont ce livre explique l'urgente nécessité, en toute rigueur et en toute clarté. Professeur à l'Ecole normale supérieure et directeur de l'Observatoire européen de la fiscalité, Gabriel Zucman est l'auteur de La Richesse cachée des nations. Enquête sur les paradis fiscaux , traduit dans dix-sept langues, et du Triomphe de l'injustice avec Emmanuel Saez, tous deux au Seuil.",https://www.decitre.fr/livres/les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin-9782021538601.html
Bestseller,2026-08-30,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-08-30,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano Da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-08-30,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-08-30,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-08-30,Tallandier,https://products-images.di-static.com/image/lours-mathieu-rebatir-notre-dame-de-paris/9791021066403-475x500-1.webp,Rebâtir Notre-Dame de ParisEdition collector,Mathieu Lours,"Le 15 avril 2019, sous les yeux incrédules du monde entier, la charpente et la flèche de Notre-Dame de Paris se transforment en brasier ardent, avant de disparaître du paysage parisien, entièrement consumées après avoir ouvert des brèches béantes dans les voûtes de la cathédrale. L'émotion est immense. Du monument profondément meurtri à sa renaissance en cinq ans, ce livre raconte l'histoire de l'un des plus fascinants chantiers du XXIe siècle. C'est aussi un prodigieux défi, relevé dans l'enthousiasme et la fierté, au coeur de la cathédrale et dans des ateliers partout en France. Rebâtir Notre-Dame de Paris est le livre officiel de cette formidable aventure humaine, illustré par plus de 250 photographies et plans, enrichi de témoignages exclusifs des compagnons, artisans d'art, architectes et ingénieurs qui ont oeuvré, ensemble, à relever Notre-Dame de Paris.",https://www.decitre.fr/livres/rebatir-notre-dame-de-paris-9791021066403.html
Bestseller,2026-08-30,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-08-30,LGF/Livre de Poche,https://products-images.di-static.com/image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.webp,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-08-30,Mareuil éditions,https://products-images.di-static.com/image/perret-pierre-meme-anna/9782372544818-475x500-1.webp,Mémé Anna,Pierre Perret,"Des portraits de femmes singulières, il nous en a brossé des centaines tout au long de son luxuriant parcours d'auteur. Soit ! Mais c'est peut-être le plus original de tous que nous offre ici le papa de Lily. De son propre aveu, n'est-ce pas cette étonnante mémé Anna abandonnée à sa naissance sur le saloir d'un charcutier qui lui a tout appris... ou presque ? ! Le mouvement MeToo et les belles institutions de sauvetage des femme battues étaient encore bien loin de voir le jour au terme de ce XIXe siècle. Pourtant, la barbarie ne ressemblait elle pas déjà comme deux gouttes d'eau à celle d'aujourd'hui ? On ne peut compter, tout au long de son adolescence et dans sa vie de femme, les brimades et les humiliations subies par la douce analphabète et combattante Anna. Pour couronner le tout, elle connut la faim et les coups incessants d'un homme qui se disait son mari et qu'elle n'a pourtant jamais épousé ! Ses beaux yeux au beurre noir ne l'ont jamais empêchée de vivre une vie ô combien atypique et de toutes les (sombres) couleurs ! Oui, mémé Anna a traversé tout cela, joliment ponctué d'un langage vernaculaire que l'on découvre ici avec bonheur. A la lecture de cet édifiant ouvrage, nous ne pourrons douter que l'auteur de Mon p'tit loup a bien retenu la leçon.",https://www.decitre.fr/livres/meme-anna-9782372544818.html
Bestseller,2026-08-30,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
