Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-02,Albin Michel,https://products-images.di-static.com/image/jauvert-vincent-kremlin-confidentiel/9782226507136-475x500-1.webp,Kremlin confidentiel,Vincent Jauvert,"Une enquête édifiante sur le système mafieux bâti par l'ex-agent du KGB pour s'enrichir tout en restant président à vie. L'Express Une enquête très documentée. L'Express Le livre fourmille d'anecdotes. Les Echos ""IL FAUT FRAPPER LE PREMIER, ET FRAPPER SI FORT QUE VOTRE ADVERSAIRE NE SE RELEVERA PAS"". En quelques années, Vladimir Poutine s'est hissé très vite au sommet du pouvoir. Aucun opposant ne lui a résisté. Après vingt-six ans de règne, ses désirs d'expansion ne connaissent pas de limite et il promet une guerre sans fin à l'Occident. Jamais le parcours vertigineux du maître du Kremlin n'avait été raconté ainsi. De son ascension jusqu'au sommet de l'Etat à la guerre en Ukraine, cette enquête aux allures de thriller dévoile la vraie nature d'un régime, d'une idéologie, et raconte ses origines mafieuses comme sa dérive autoritaire. Elle dévoile aussi la vérité d'un homme et tout ce qu'il dissimule soigneusement : sa soif d'argent et de luxe, ses liaisons, ses enfants cachés, ses comptes offshore, ses yachts, ses palais. Et les nombreux crimes dont on l'accuse. S'appuyant sur des documents confidentiels parmi les plus récents - e-mails piratés, témoignages directs... -, ce récit éclaire comme rarement la stratégie de la Russie d'aujourd'hui et ses conséquences pour l'Europe et l'OTAN. C'est l'enquête la plus fouillée à ce jour sur un règne que rien ne semble pouvoir arrêter. Vincent Jauvert, grand reporter, ancien chef du service étranger du Nouvel Obs, enquête sur Poutine depuis vingt-cinq ans. Il est l'auteur de nombreux ouvrages dont plusieurs ont été des bestsellers : Les Intouchables d'Etat et La Mafia d'Etat.",https://www.decitre.fr/livres/kremlin-confidentiel-9782226507136.html
Bestseller,2026-08-02,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-08-02,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-08-02,Guy Trédaniel,https://products-images.di-static.com/image/sabatier-jean-marc-plus-rien-n-echappe-a-l-arn-messager/9782813235398-475x500-1.webp,"Plus rien n'échappe à l'ARN messager. Hommes, animaux, plantes...",Jean-Marc Sabatier,"Vaccins à ARNm auto-amplifiants, trans-amplifiants et à points quantiques de graphène... Une contamination massive du vivant est en cours ! La "" vaccination "" n'est plus un outil médical : c'est un dogme. Une obsession planétaire où la science s'efface devant la croyance. Jadis rempart contre certaines maladies, le "" vaccin "" est devenu l'icône d'un progrès technologiqu aveugle, sanctifié par les politiques, les industriels et les nouveaux prêtres d la médecine. Peu importent les échecs, les effets indésirables, les promesses non tenues : l'injection est désormais la réponse à tout. L'exemple le plus frappant : les vaccins à ARN messager contre le SARS- CoV-2. Présentés comme la clé de sortie de la crise sanitaire, ils devaient éradiquer le virus. Ils ont échoué. Transmission, contamination, effets indésirables graves : autant d'alertes ignorées, dissimulées, niées. Plutôt que de faire marche arrière, on accélère. Plusieurs centaines de nouveaux vaccins et thérapies à ARN messager de deuxième génération sont en développement, pour l'homme, les animaux et les plantes. Demain, ce ne sera pas uniquement une question de piqûres : il suffira de manger une salade pour être "" vacciné "". Des légumes modifiés pour "" protéger "" ceux qui les consomment, une médecine furtive qui s'impose sans qu'on en mesure les enjeux. Ce n'est plus de la prévention, mais une dérive technologique vertigineuse, où l'expérimentation de masse devient la norme. A force de tout vouloir contrôler, ne risquons-nous pas de détruire l'équilibre des écosystèmes ? Des hommes aux animaux, des poissons d'aquaculture aux légumes que nous consommons, c'est tout le vivant qui pourrait être soumis en permanence à diverses formes de "" vaccination "". Mais jusqu'où irons-nous ? Et, surtout, jusqu'où accepterons-nous d'aller ? Recherches scientifiques à l'appui, Jean-Marc Sabatier et Estelle Fougères vous livrent des réponses.",https://www.decitre.fr/livres/plus-rien-n-echappe-a-l-arn-messager-9782813235398.html
Bestseller,2026-08-02,Deux Coqs d'or,https://products-images.di-static.com/image/aladjidi-virginie-ma-petite-histoire-de-paques/9782017894070-475x500-1.webp,Ma petite histoire de Pâques,Virginie Aladjidi,Faites découvrir aux tout-petits le mystère de la Résurrection en suivant Jésus et ses apôtres durant les jours saints qui précèdent Pâques.,https://www.decitre.fr/livres/ma-petite-histoire-de-paques-9782017894070.html
Bestseller,2026-08-02,Hazan,https://products-images.di-static.com/image/sefrioui-anne-matisse/9782754118088-475x500-1.webp,Matisse,Anne Sefrioui,"Artiste majeur de l'art du XX siècle, Henri Matisse est souvent célébré comme le peintre de la couleur, de la lumière et de la joie de vivre. Mais cette apparente simplicité est le fruit d'un travail d'une rigueur extrême, d'une recherche ininterrompue, accompagnée d'une réflexion profonde sur la fonction même de l'art. De ses débuts fauves, marqués par l'explosion de la couleur pure, à ses grandes compositions décoratives, Matisse n'a cessé de renouveler son langage. Au fil des décennies, son oeuvre évolue vers une forme d'épure, où la ligne et la couleur deviennent les fondements d'un art qui se veut sensuel et spirituel. Dans les années 1940, malgré la maladie, il entame l'ultime chapitre de son oeuvre : les célèbres papiers découpés, véritables chorégraphies colorées qui transforment la peinture en espace vivant. La collection L'Art en lumière propose une exploration de l'oeuvre des plus grands peintres dans un format raffiné, sublimé par une reliure luxueuse associant toile soyeuse, titre et jaspage métalliques miroitants. Chaque ouvrage met en ""lumière"" le travail de l'artiste et les moments clefs de sa carrière. Une soixantaine d'oeuvres sont accompagnées, pour les plus emblématiques d'entre elles, d'une courte notice explicative. Le lecteur est ainsi invité à une véritable visite guidée au coeur de la création.",https://www.decitre.fr/livres/matisse-9782754118088.html
Bestseller,2026-08-02,Fuzeau Editions,https://products-images.di-static.com/image/haas-regis-le-cahier-illustre/3549540069018-475x500-1.webp,Le cahier illustré,Régis Haas,"Thème : Musiques du monde, instruments, orchestres, styles et grands personnages. Contenu : - un abécédaire de 13 pages sur les musiques du monde - 16 portraits détaillés de grands musiciens sur 16 pages - un panorama musical général - une double page sur l'évolution des instruments de musique - 36 pages réservées au cours dont la moitié sont vierges - 4 doubles pages sur les orchestres à compléter Illustrations - Créa Prime Le cahier 88 pages - format 21 x 29. 7 cm",https://www.decitre.fr/livres/le-cahier-illustre-3549540069018.html
Bestseller,2026-08-02,Hazan,https://products-images.di-static.com/image/salvy-gerard-julien-100-enigmes-de-la-peinture/9782754117883-475x500-1.webp,100 énigmes de la peinture,Gérard-Julien Salvy,"Le Sacre de Napoléon de David, Ou comment célébrer le spectacle de ce qui n'a pas eu lieu... Guernica de Picasso, Attention, un tableau peut en cacher un autre... Le Massacre des Innocents de Bruegel, Trouver l'erreur : les enfants ont disparu ! Le Jugement dernier de Memling, Chercher le message céleste dans le reflet d'une cuirasse ! Les Ménines de Vélasquez, Qui regarde qui ou ce que disent les miroirs... Depuis des siècles, le langage de la peinture est riche en énigmes ou équivoques : mystères du modèle ou de la main à laquelle on doit l'oeuvre, incertitude quant à l'identité du sujet, incohérence de sa représentation, contradiction troublante entre le titre du tableau et ce qui est montré, jeux illusionnistes liés aux vertiges du regard et au contenu crypté. De quoi exciter l'oeil et l'appétit d'investigation des spécialistes comme des amateurs ! Ce livre dévoile cent de ces secrets. Au terme de sa lecture, vous ne regarderez plus les tableaux Comme avant !",https://www.decitre.fr/livres/100-enigmes-de-la-peinture-9782754117883.html
Bestseller,2026-08-02,Grasset,https://products-images.di-static.com/image/latza-nadeau-barbie-les-nouveaux-esclavagistes/9782246837282-475x500-1.webp,"Les nouveaux esclavagistes. La traite des êtres humains, une économie souterraine",Barbie Latza Nadeau,"La traite des êtres humains s'est imposée depuis plusieurs années comme l'industrie criminelle à la croissance la plus fulgurante. L'économie clandestine qui l'alimente demeure pourtant largement méconnue et mal comprise, alors même qu'elle imprègne notre quotidien - des vêtements que nous portons aux salons de beauté que nous fréquentons, jusqu'aux fruits et légumes que nous consommons. Avec A corps perdus, la journaliste d'investigation Barbie Latza Nadeau lève le voile sur ce réseau tentaculaire. Des côtes de la Méditerranée à celles de la Manche, de l'Ukraine à la Thaïlande, elle dissèque les rouages financiers de cette machine mondiale et explore ses versants les plus obscurs comme le commerce sexuel, l'exploitation domestique ou le trafic d'organes. Son enquête dépasse le portrait classique des criminels identifiés - passeurs, proxénètes et mafias - pour révéler les complicités institutionnelles qui permettent au système de prospérer : banques, maisons de couture et gouvernements préfèrent bien souvent fermer les yeux. En racontant les histoires singulières de victimes et en invitant le lecteur à réfléchir à sa propre responsabilité, Barbie Latza Nadeau place l'humain au centre de son récit et nous rappelle que derrière ces parcours migratoires, on trouve des corps réduits à l'état de marchandises par une économie souterraine mais bien réelle, au coeur de notre mode de vie contemporain. Un document inédit et bouleversant. Traduit de l'anglais par Aurélien Blanchard",https://www.decitre.fr/livres/les-nouveaux-esclavagistes-9782246837282.html
Bestseller,2026-08-02,CRER,https://products-images.di-static.com/image/simon-audrey-dieu-est-amour/9782857335009-475x500-1.webp,Dieu est Amour. Livre enfant,Audrey Simon,"""Promesse de Dieu"" est un parcours de catéchèse qui souhaite offrir aux enfants de 7 à 11 ans et à leurs catéchistes l'occasion de mieux connaître Jésus, de percevoir la beauté et l'actualité de son message dans nos vies, et de devenir son ami. Centré sur l'histoire du Salut et articulé à l'année liturgique, il met la Parole de Dieu au centre et favorise le cheminement intérieur et l'initiation à la prière. Le livre de l'enfant ""Dieu est Amour"", carnet personnel de son cheminement, facilite l'entrée dans chaque séance et met au coeur le texte biblique et son illustration.",https://www.decitre.fr/livres/dieu-est-amour-9782857335009.html
Bestseller,2026-08-02,Points,https://products-images.di-static.com/image/georgiades-melanie-diam-s/9782757835661-475x500-1.webp,Diam's,Mélanie Georgiades,"Pour la première fois depuis 2009, Mélanie Georgiades, alias Diam's, sort de son silence. Dans une autobiographie sincère et émouvante, elle se livre sur sa carrière et ses choix de vie. Sans tabous, l'étoile du rap français raconte son enfance, la gloire, les larmes derrière les paillettes, sa solitude, son engagement humanitaire en Afrique, sa découverte de l'Islam, et sa renaissance.",https://www.decitre.fr/livres/diam-s-9782757835661.html
Bestseller,2026-08-02,Perrin,https://products-images.di-static.com/image/turchin-peter-le-chaos-qui-vient/9782262114299-475x500-1.webp,"Le chaos qui vient. Elites, contre-élites, et la voie de la désintégration politique",Peter Turchin,"Un essai fracassant qui éclaire l'instabilité grandissante du monde actuel. Comment les régimes politiques se fabriquent-ils ? Sont-ils inexorablement condamnés à naître et disparaître dans le chaos ? A rebours d'une éventuelle ""fin de l'histoire"", les sociétés démocratiques se trouvent aujourd'hui mises à mal, défiées en leur sein par des mouvements adverses et des citoyens gagnés par la colère et le ressentiment. Tandis que les turbulences politiques se multiplient, que les dirigeants semblent parfois perdre pied, s'avance alors une double menace : l'effondrement, et la perspective de la guerre civile. A ces questions brûlantes, Peter Turchin choisit de répondre par le temps long. A travers 10 000 ans d'histoire, parcourant plus de 700 sociétés de l'Egypte ancienne à la Chine impériale, en passant par la France médiévale, l'auteur américain fait dialoguer l'actualité avec la profondeur de l'histoire humaine sans se départir d'une méthode scientifique rigoureuse. Ses analyses, largement assises sur des données statistiques, offrent un constat clair : celui d'un inévitable effondrement des régimes caractérisés par le creusement des inégalités et l'excessive concentration du pouvoir aux mains des ""élites"", au détriment du reste de la population, mais également une voie de sortie pacifique, celle du renouvellement, en profondeur, de notre contrat social. Un ouvrage essentiel pour comprendre les tourments actuels et dégager, dans les décombres du passé, les remèdes à nos maux futurs.",https://www.decitre.fr/livres/le-chaos-qui-vient-9782262114299.html
Bestseller,2026-08-02,Les Editions de l'Homme,https://products-images.di-static.com/image/evans-roger-le-piano-sans-professeur/9782761943185-475x500-1.webp,Le piano sans professeur. Une méthode claire et des mélodies choisies à l'intention du débutant,Roger Evans,"Prenez le contrôle de votre apprentissage du piano ! Cette méthode extrêmement simple est destinée à ceux qui désirent apprendre le piano sans avoir recours à l'aide d'un professeur. Elle convient autant aux débutants, qui n'ont aucune expérience musicale, qu'à ceux qui souhaitent renouer avec cet instrument. Les explications claires et détaillées, et des exercices faciles et amusants vous permettront d'acquérir rapidement les éléments de solfège indispensables et le doigté nécessaire pour jouer vos mélodies préférées.",https://www.decitre.fr/livres/le-piano-sans-professeur-9782761943185.html
Bestseller,2026-08-02,Place des Victoires,https://products-images.di-static.com/image/bastet-delphine-les-resurrections-de-notre-dame/9782809920949-475x500-1.webp,"Les résurrections de Notre-Dame. Histoire, chantiers, ferveur",Delphine Bastet,"Le livre de la réouverture . Un livre de référence (15 auteurs spécialistes), de beauté, de prestige, de fierté, pour la reconstruction de Notre-Dame. Qui aurait imaginé qu'il faille un jour rebâtir Notre-Dame ? Ce livre, publié dans une collection de référence, s'inscrit dans le temps long : il présente non seulement la chantier récent, mais également les quatre précédentes ""résurrections"" de la cathédrale, depuis le Moyen Age. Ce livre met en scène le spectaculaire incendie, le prodigieux chantier de restauration, dans la perspective multiséculaire de Notre-Dame, entre ruptures et renaissances, blessures et résurrections. Ce livre, à travers un monument symbole, propose ainsi une lecture de l'histoire de France, des évolutions de l'art des bâtisseurs, des ferveurs des populations. Les messages d'ouvertures du livre sont signés par l'archevêque de Paris, Mgr Laurent Ulrich, et le recteur de la cathédrale, Mgr Olivier Ribadeau-Dumas. Ce magnifique ouvrage collectif réunit les contributeurs les plus prestigieux, historiens et théologiens : Jean-Michel Leniaud, Mathieu Lours, Philippe Plagnieux, Anne-Bénédicte Mérel-Brandenburg ; les historiens de l'art et spécialistes d'art sacré Gilles Drouin, Delphine Bastet, Maxime Deurberge, Marie-Hélène Didier, Laurent Prades, Marc Chauveau, Jean-Pierre Cartier ; l'architecte Philippe Villeneuve ; le président de l'Etablissement public Philippe Jost ; la journaliste Claire Bommelaer. S'émerveiller et comprendre, toucher le coeur et la raison. Par les textes clairs et rigoureux, grâce à une riche iconographie qui puise dans les archives d'hier et les reportages d'aujourd'hui, dans une maquette séduisante, les résurrections de Notre-Dame nous invitent à l'admiration et à la sagesse. Depuis près de mille ans, entre ruptures et renaissances, blessures et résurrections, Notre-Dame raconte la France, ses élans et ses ferveurs. Rebâtir Notre-Dame à travers l'Histoire : pour rendre le meilleur hommage aux bâtisseurs d'aujourd'hui, pour célébrer avec justesse la grâce retrouvée, il faut inscrire l'éblouissante résurrection dans le temps long, dans l'incroyable destin de Notre-Dame : se passionner pour les traces du premier édifice disparu, s'éblouir de la révélation gothique, admirer les apports de la période moderne, vénérer le génie de Viollet-le-Duc, pour être pleinement époustouflé par le chantier de la reconstruction, par le génie créatif des hommes face aux défis de l'impossible - et pour cela faire défiler merveilles d'architecture, grandes pages d'histoire et méditations sur les ressources d'un peuple toujours en mouvement. Telle est la grâce particulière de Notre-Dame de Paris. Telle est la fonction de la collection de prestige et de référence "" La grâce d'une cathédrale "". Telle est l'ambition de cet ouvrage : donner son sens le plus complet aux noces fécondes entre histoire, architecture, arts et foi. Il prolonge et complète, dans une toute autre approche, un précédent ouvrage déjà consacré à Notre-Dame, qui avait connu un succès international. Car Notre-Dame mérite le meilleur : ce nouveau projet collectif y répond avec exigence.",https://www.decitre.fr/livres/les-resurrections-de-notre-dame-9782809920949.html
