Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-10,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-06-10,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-06-10,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-06-10,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-06-10,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-06-10,Robert Laffont,https://products-images.di-static.com/image/you-martial-les-dindons/9782221281925-475x500-1.webp,#Les dindons. Comment on vole les classes moyennes !,Martial You,"Depuis 1981 et l'élection de François Mitterrand, on vole les classes moyennes... parfois avec les meilleures intentions du monde ! Chaque décision a affaibli leur poids dans la société et leur pouvoir d'achat. Rien ne leur a été épargné : réduction du temps de travail, dévalorisation des diplômes, éloignement des grands centres-villes, abonnements multiples (téléphone, internet, voiture...) qui grèvent le budget, piège des réseaux sociaux qui radicalisent les opinions... Au fil du temps, les classes moyennes, qui avaient forgé la France des Trente Glorieuses, sont devenues les Dindons de l'Histoire. Dans cet ouvrage, Martial You explique quarante-cinq ans de déclin orchestré par les différents gouvernements et apporte des solutions concrètes pour redonner un espoir à ceux qui forment la majorité silencieuse du pays. Leur colère est enfin prise au sérieux. Ce livre est le porte-voix des Dindons.",https://www.decitre.fr/livres/les-dindons-9782221281925.html
Bestseller,2026-06-10,Fayard,https://products-images.di-static.com/image/benaim-valerie-disparus/9782213727264-475x500-1.webp,Disparus,Valérie Bénaïm,"""Toutes les 13 minutes, un enfant disparaît en France. Un phénomène qui doit nous alerter, car ce chiffre n'est pas seulement une statistique : il illustre une réalité qui nous concerne tous. Journaliste et mère, j'ai souhaité briser ce silence assourdissant qui enveloppe plus de 38 477 disparitions. Comprendre ce qui se joue derrière ce fléau, ce qu'il dit de notre société, de nous, de nos institutions. J'ai donc enquêté et rencontré les familles, les associations, les policiers, les magistrats, les psychologues, tous ceux qui tentent chaque jour d'arracher ces enfants à l'oubli et de réparer l'irréparable. Ces récits glaçants mais pleins de courage nous aident à répondre à la question essentielle : comment protéger ceux qui sont les plus vulnérables ? Chaque enfant mérite d'être sauvé dans une société dont le devoir est de les protéger"". Valérie Benaïm est journaliste, productrice et animatrice de télévision. Figure très connue du grand public, elle est chroniqueuse régulière dans l'émission Tout beau tout n9uf sur W9. Son dernier livre, paru en 2024, Il n'est pas celui que vous croyez, s'est imposé comme un best-seller.",https://www.decitre.fr/livres/disparus-9782213727264.html
Bestseller,2026-06-10,First,https://products-images.di-static.com/image/bauer-alain-trump-le-pouvoir-des-mots/9782412106846-475x500-1.webp,"Trump, le pouvoir des mots",Alain Bauer,"Au coeur de la révolution Donald Trump : un langage simpliste, brutal et répétitif. Décryptage par Alain Bauer d'une mécanique de persuasion de masse qui menace la démocratie. Après avoir lu ce livre, vous ne "" subirez "" plus Trump, vous le "" déchiffrerez "". "" L'ascension de Donald Trump ne constitue pas un accident de l'histoire politique américaine. Elle représente l'aboutissement d'une révolution politique largement structurée par une insurrection linguistique, un usage méthodiquement orchestré d'un vocabulaire politiquement incorrect, dont les racines plongent dans une compréhension particulièrement aiguë des mécanismes de persuasion de masse. "" -- Alain Bauer Alain Bauer met au jour la mécanique d'influence portée par le langage volontairement simpliste et brutal d'un Donald Trump à double face : intelligent et structuré en privé, explosif et provocateur en public. Une stratégie d'une redoutable sophistication en réalité, conçue pour séduire un électorat lassé du langage des élites, taillée pour l'économie de l'attention. D'"" America first "" à "" woke "" en passant par "" evil "", cet ouvrage décrypte les mots clés et les slogans qui ont accompagné l'irrésistible ascension de Donald Trump. Une plongée éclairante au coeur de la révolution Trump.",https://www.decitre.fr/livres/trump-le-pouvoir-des-mots-9782412106846.html
Bestseller,2026-06-10,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-06-10,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891868-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 1,Lilian Dericq,"Une méthode claire, progressive, dynamique qui vous propose de découvrir les fondements de l'harmonie tonale dans le jazz. L'ouvrage s'adresse à tous les instrumentistes qui désirent comprendre la façon dont sont construits les standards et pour qui les termes intervalle, cadence, tonalité, dominante secondaire ou substitution sont encore imprécis. Il se présente comme une véritable méthode progressive où chaque notion abordée est accompagnée d'exemples et d'une série d'exercices (avec leurs corrigés). Cette approche d'un genre nouveau doit permettre au lecteur de : s'épanouir sans informations inutiles ; comprendre et s'approprier un thème par le biais de son analyse (cadences, emprunts, modulations, substitutions, etc.) afin d'en changer pertinemment la structure et, éventuellement, d'en proposer une version personnelle ; se préparer à l'étude de notions plus complexes (que l'on trouvera dans le Tome 2). Les accords et leurs enchaînements ont une histoire, ils obéissent à certaines "" règles "" que tout musicien de jazz (autodidacte ou instrumentiste chevronné) se doit de connaître afin de libérer sa créativité. Ce sont ces principes que nous vous proposons de découvrir avec En Harmonie.",https://www.decitre.fr/livres/en-harmonie-9782907891868.html
Bestseller,2026-06-10,Seghers,https://products-images.di-static.com/image/teboul-arthur-que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton/9782232148583-475x500-1.webp,Que savions-nous faire de nos mains ?. Toutes les paroles de Feu! Chatterton,Arthur Teboul,"Pour relancer "" poésie & chansons "" : les textes écrits par Arthur Teboul pour Feu ! Chatterton, précédés d'une longue préface-entretien qui nous emmène dans les coulisses de sa création. Si Feu ! Chatterton s'est imposé sur la scène française, c'est notamment pour la qualité littéraire de ses chansons. "" A l'aube "", "" Côte Concorde "", "" La Malinche "", "" Souvenir "", "" Monde nouveau ""... Arthur Teboul, aujourd'hui reconnu pour ses recueils de poèmes, s'est tout d'abord exprimé à travers ces textes, caractérisés par un climat envoûtant, une sensibilité romantique, un sens aigu du réel, une langue imagée et poétique. Ce livre réunit les paroles des quatre albums du groupe Feu ! Chatterton, dans une présentation spécialement conçue par leur auteur. Au fil d'une longue préface-entretien, Arthur Teboul se livre à une passionnante réflexion sur les frontières entre poésie et chanson et se confie sur sa pratique de l'écriture. "" Si je ne retrouve pas mes camarades pour faire une chanson et pour travailler avec eux, mes textes restent des idées, des mots en attente, en puissance. Si je ne suis pas poussé par la musique pour transformer un matériau écrit en une chanson, il ne le devient pas. C'est la beauté que j'ai découverte dans le travail collectif, le fait que cela soit, en fin de compte, un dialogue. "" Extrait de la préface-entretien avec Arthur Teboul",https://www.decitre.fr/livres/que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton-9782232148583.html
Bestseller,2026-06-10,Flammarion,https://products-images.di-static.com/image/paris-emma-la-source/9782080154460-475x500-1.webp,La source,Emma Paris,"""Tu veux savoir comment j'en suis arrivée là ? A genoux sur le parquet, les mains derrière la tête comme une criminelle ? Moi, Emma Paris, 4millions d'abonnés tous réseaux confondus, en train de hurler nue devant la BRI ? Peut-être que tu as vu la vidéo. Celle qui a fait 20millions de vues. Peut-être que tu sais déjà. Ou plutôt, tu crois savoir.",https://www.decitre.fr/livres/la-source-9782080154460.html
Bestseller,2026-06-10,Gallimard,https://products-images.di-static.com/image/rochebin-darius-a-la-vie/9782073141224-475x500-1.webp,A la vie. Entretiens avec Robert Badinter,Darius Rochebin,"""Un jour, au milieu d'un silence, j'ai entendu la respiration de l'homme qui encourait la mort. Ce son ne m'a plus jamais quitté. Je devenais le dépositaire de la vie qui palpitait derrière moi. Un souffle fragile me reliait à lui"". De ses origines familiales au combat pour l'abolition de la peine de mort, Robert Badinter retrace, dans ces entretiens menés à la fin de sa vie par Darius Rochebin, les épisodes marquants de sa trajectoire exceptionnelle : celle qui a mené ce fils d'immigrés juifs d'Europe de l'Est au bureau du garde des Sceaux. En résulte un portrait étonnant de liberté, de vivacité, souvent d'humour, où Robert Badinter raconte avec un égal naturel la lutte pour la survie sous l'Occupation, ses premières amours à New York, sa passion de la littérature et de la politique ou son apprentissage de l'art oratoire. D'un bout à l'autre, cet ouvrage poignant est traversé par la question de son rapport à la France et à une République qui aujourd'hui, avec son entrée au Panthéon, l'honore.",https://www.decitre.fr/livres/a-la-vie-9782073141224.html
Bestseller,2026-06-10,Chêne (Editions du),https://products-images.di-static.com/image/jouneaux-camille-ulysse-athena-et-les-autres/9782812321733-475x500-1.webp,"Ulysse, Athéna et les autres. La mythologie gréco-romaine racontée par la peinture",Camille Jouneaux,"La mythologie gréco-romaine racontée par la peinture. Un musée de poche pour découvrir et identifier les oeuvres mythologiques à travers les siècles. La mythologie racontée par 70 artistes majeurs. de Botticelli à Chagall en passant par Artemisia Gentileschi. Des focus thématiques pour plonger dans l'univers des divinités, des héros et des créatures.",https://www.decitre.fr/livres/ulysse-athena-et-les-autres-9782812321733.html
Bestseller,2026-06-10,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,"Depuis dix ans, Brigitte et Emmanuel Macron sont au centre de la politique française. Mais que sait-on de la réalité de leur relation ? A partir de scènes inédites et de nombreux témoignages, cette enquête nous mène de l'autre côté du miroir. Quels ressorts cachés leur ont permis de tenir, en dépit parfois d'un entourage sceptique - voire hostile ? Comment ont-ils résisté aux attaques, aux rumeurs et aux tempêtes ? Forment-ils vraiment un couple parfait ? Ce livre démêle le vrai du faux, en revenant sur les moments clés de leur histoire, de leur rencontre à leur altercation au sortir de l'avion au Vietnam en 2025. Il décrit les rivalités politiques et les stratégies amoureuses qui font de l'Elysée le palais des intrigues. Dans ce climat de fin de règne, Emmanuel Macron s'est enfermé dans ses certitudes. Brigitte est-elle encore capable de l'en sortir ? Un livre qui nous fait entrer dans les zones interdites du vrai pouvoir.",https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Bestseller,2026-06-10,HarperCollins France,https://products-images.di-static.com/image/darian-caroline-et-j-ai-cesse-de-t-appeler-papa/9791033913429-475x500-1.webp,Et j'ai cessé de t'appeler papa. Quand la soumission chimique devient l'arme du viol,Caroline Darian,"Le 2 novembre 2020, Caroline Darian reçoit un appel de la police de Carpentras. Son père est en garde à vue. La saisie de son matériel informatique révèle l'impensable : depuis 2013, il drogue sa femme avant de la livrer, inconsciente, à des hommes, de tous les horizons et sans contrepartie. Caroline Darian, femme debout, raconte cette déflagration, le périlleux vertige de découvrir qu'une personne aimée, son père, est capable du pire. Elle alerte aussi sur la soumission chimique, quand l'armoire à pharmacie du foyer se transforme en arme préférée des violeurs... Une voix forte, exceptionnellement courageuse, qui révèle une autre facette des violences faites aux femmes. A propos de l'autrice Caroline Darian est cadre supérieure dans une grande entreprise. Un procès est en cours concernant l'affaire décrite dans cet ouvrage. "" Un récit qui entend dépasser le fait divers, hors norme par sa durée et le nombre d'auteurs (environ 70, dont 49 identifiés à ce jour), pour alerter sur le fléau de la soumission chimique. "" Le Parisien "" Un témoignage sans concession sur sa colère, à l'écriture tranchante, qui remue et pousse à réfléchir sur les rapports hommes/femmes. "" L'Alsace "" Caroline Darian raconte l'impensable et l'indicible, l'horreur et le chaos, la trahison et la souffrance. Avec courage, force et justesse. "" Nice Matin "" Un témoignage bouleversant. "" La Provence",https://www.decitre.fr/livres/et-j-ai-cesse-de-t-appeler-papa-9791033913429.html
Bestseller,2026-06-10,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,Les mémoires inédits de Laurent Voulzy. Les mémoires inédits de Laurent Voulzy.,https://www.decitre.fr/livres/cache-derriere-9782749184364.html
