Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-10,Le monde à l'envers,https://products-images.di-static.com/image/stopmicro-anatomie-d-une-puce/9791091772631-475x500-1.webp,Anatomie d'une puce,StopMicro,"Ce livre collectif est issu d'un colloque international tenu dans le cadre de la lutte du collectif S'I'opMicro. Contributions d'Azul Blaseotto, Fairphone, Marc Fafard, Génération Lumière, Fabien Lebrun, Minas não, sim à Vida, Roger Moreau, Nicolas Rouillé, Stop Mines 03, Tesla Stoppen ! et Hélène Tord¡man.",https://www.decitre.fr/livres/anatomie-d-une-puce-9791091772631.html
Novità,2026-05-10,Télémaque (Editions),https://products-images.di-static.com/image/rosen-michel-de-simplifier/9782753305632-475x500-1.webp,Simplifier !,Michel de Rosen,N/D,https://www.decitre.fr/livres/simplifier-9782753305632.html
Novità,2026-05-10,Seuil,https://products-images.di-static.com/image/tourancheau-patricia-le-casse-du-louvre/9782021627282-475x500-1.webp,Le Casse du Louvre. Dans les coulisses du musée mythique,Patricia Tourancheau,"Dimanche 19 octobre 2025. Aimantée par les images du camion élévateur déployé devant le Louvre, Patricia Tourancheau scrute les vidéos du cambriolage, cumule les indices, analyse le mode opératoire. Quelle équipe de bandits est capable d'un coup pareil ? Mobilisant son double réseau flics-voyous, elle remonte la piste jusqu'à Aubervilliers, en Seine-Saint-Denis, et enquête sur les voleurs, laissés-pour-compte ayant raflé les joyaux de la Couronne. Thème cher à son coeur, le choc des cultures est ici percutant entre ces gars "" de la zone "" et le "" musée-monde "". Au sein du palais royal, elle explore les raisons profondes du fiasco et découvre les usages officiels, les codes officieux et les coulisses d'un pouvoir très "" Ancien Régime "" qui a régné durement mais provoqué sa propre chute, un dimanche matin en 8 minutes chrono. Failles du Louvre et profils des voleurs, enquête judiciaire et polices de l'art, hypothèses sur le devenir des bijoux, les dessous du casse à la disqueuse et l'envers du décor du musée racontés par la Queen du fait divers dans son style incomparable.",https://www.decitre.fr/livres/le-casse-du-louvre-9782021627282.html
Novità,2026-05-10,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"Une enquête qui doit vraiment faire prendre conscience de l'injustice sociale actuelle : 270 milliards d'euros d'aide de l'Etat français, soit à peu près le PIB nominal du Brésil en 2024, versés aux plus riches ! C'est un hold up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent au coeur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement. ""Avec ce livre, les deux journalistes espèrent faire prendre conscience à une partie de la bourgeoisie de l'injustice fiscale qui pèse sur elle"". Le Monde Matthieu Aron (https : //allary-editions. fr/collections/matthieu-aron-et-caroline-michel-aguirre) et Caroline Michel-Aguirre (https : //allary-editions. fr/collections/matthieu-aron-et-caroline-michel-aguirre) sont grands reporters au Nouvel Obs. Ils ont publié Les Infiltrés (https : //allary-editions. fr/products/matthieu-aron-et-caroline-michel-aguirre-les-infiltres) (Points, 2023), l'enquête à l'origine de l'affaire sur les cabinets de conseil.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Novità,2026-05-10,PU Rennes,https://products-images.di-static.com/image/boillat-alain-les-visages-de-l-ia-a-l-ecran/9791041310630-475x500-1.webp,Les Visages de l'IA à l'écran,Alain Boillat,"Depuis l'essor de l'intelligence artificielle générative, les technologies numériques soulèvent de grands enjeux sociétaux. Or notre manière d'envisager ces questions a été façonnée depuis plus d'un demi-siècle par les imaginaires de l'IA véhiculés par le cinéma et les séries TV de science-fiction, de 2001 : L'Odyssée de l'espace à Mission Impossible - The Final Reckoning, en passant par Ex Machina ou Westworld. L'ouvrage retrace l'histoire médiatique et l'évolution de ces représentations en dégageant, par le biais d'analyses de films, des traits récurrents : l'objectif de conférer un ""visage"" humain à la machine qui interagit avec ses usagers (anthropomorphisation, simulation et synthèse vocale), la crainte que l'IA devienne l'outil ultime d'une surveillance des citoyens, le désir d'entretenir une relation avec une IA susceptible de ressentir des émotions, enfin le constat d'un dépassement de l'humain par une machine ""consciente"" qui lui survit. Quand le réel rejoint la fiction, l'étude des ressorts de tels récits nous aide à penser le monde d'aujourd'hui.",https://www.decitre.fr/livres/les-visages-de-l-ia-a-l-ecran-9791041310630.html
Novità,2026-05-10,Robert Laffont,https://products-images.di-static.com/image/borne-elisabeth-reveillons-nous-appel-a-un-rassemblement-republicain-et-democrate/9782221288092-475x500-1.webp,Réveillons-nous !. Appel à un rassemblement républicain et démocrate,Elisabeth Borne,N/D,https://www.decitre.fr/livres/reveillons-nous-appel-a-un-rassemblement-republicain-et-democrate-9782221288092.html
Novità,2026-05-10,Plon,https://products-images.di-static.com/image/polony-natacha-la-france-corps-et-ame/9782259325820-475x500-1.webp,La France corps et âme,Natacha Polony,"Une ode à la France , à sa langue et à sa culture, mais aussi une défense des savoir-faire et du savoir-vivre hexagonal par une voix forte du paysage intellectuel "" La France n'est pas une idée abstraite. Elle est un visage, une voix, une terre que l'on foule, des paysages que l'on contemple, des mots que l'on partage. Elle est un corps et une âme. Un corps fait de villages, de mers, de cathédrales, de champs, d'ateliers, de ports et d'écoles. Une âme éprise de liberté, de justice, de courage, de goût du beau et de refus de la fatalité. C'est cette France, charnelle et vivante, que je veux raconter dans ce livre. Parce qu'un pays ne meurt que lorsqu'on renonce à l'aimer. Derrière les crises, derrière le découragement, derrière les renoncements, demeure un trésor intact : le travail des générations, la fierté d'un peuple, la promesse républicaine, la beauté d'un territoire unique au monde, la grandeur et le panache. Notre pays n'est pas un souvenir, c'est une promesse. Une promesse pour tous ceux qui veulent s'y engager, d'où qu'ils viennent, pourvu qu'ils le fassent avec passion, pour une France industrieuse qui protège ses paysans, respecte ses ouvriers, transmet sa culture, défend sa souveraineté et croit de nouveau en elle-même. Une France populaire, exigeante, fraternelle, capable d'unir le pain et le verbe, le terroir et l'idéal, le passé et l'avenir. Parce qu'un peuple qui sait d'où il vient peut décider où il va. Parce que rien n'est écrit : la France peut encore choisir un destin de puissance - si les Français le veulent. "" Natacha Polony",https://www.decitre.fr/livres/la-france-corps-et-ame-9782259325820.html
Novità,2026-05-10,Michel Lafon,https://products-images.di-static.com/image/dos-santos-tahirys-crans-montana/9782749965550-475x500-1.webp,Crans-Montana. Une seconde pour renaître,Tahirys Dos Santos,"Le témoignage exceptionnel de Tahirys Dos Santos : il raconte comment il a risqué sa vie pour sauver sa compagne dans l'incendie meurtrier du bar "" Le Constellation "" à CransMontana, qui a coûté la vie à 41 personnes et blessé plus de 100 autres. 31 décembre 2025, Crans-Montana. Ce qui devait être le réveillon parfait au Constellation bascule en quelques secondes dans le chaos. Le bar-discothèque se transforme en brasier mortel. Au milieu de la panique et des flammes, Tahirys n'a qu'une seule pensée : retrouver sa petite amie et s'échapper de cet enfer. Ils en ressortent tous deux gravement brûlés, mais vivants. A 19 ans, Tahirys raconte l'impensable : la nuit où tout a basculé, puis le long combat pour se reconstruire. Comment revenir à la vie quand son corps de footballeur est marqué à jamais ? Comment transformer le traumatisme en force mentale ? Un récit poignant sur le refus de la fatalité et la puissance de la résilience.",https://www.decitre.fr/livres/crans-montana-9782749965550.html
Novità,2026-05-10,Bartillat,https://products-images.di-static.com/image/rolland-romain-vie-de-michel-ange/9782841008117-475x500-1.webp,Vie de Michel-Ange,Romain Rolland,"Cette Vie de Michel-Ange parue en 1906 occupe une place éminente dans la série des biographies de Romain Rolland (ses ""Vies des hommes illustres""), dans laquelle figurent notamment Beethoven et Tolstoï. Romain Rolland y déploie avec son art habituel une analyse subtile du caractère héroïque de Michel-Ange (1475-1564), un des créateurs les plus puissants du XVIe siècle. Rolland met en exergue les contradictions entre l'affaiblissement de la volonté et la puissance du génie. Il conte cette vie depuis l'enfance jusqu'à la mort en rappelant combien elle fut marquée par la solitude et la souffrance : en témoignent les nombreux récits des contemporains et les écrits de Michel-Ange lui-même, tant ses lettres que ses poèmes, abondamment cités. Immense sculpteur (le David), peintre de génie (la chapelle Sixtine), Michel-Ange est, dit Rolland, un vainqueur qui fut aussi un vaincu. Et c'est toute l'Italie de la Renaissance, à la fois effrayante et grandiose, qui revit dans ces pages.",https://www.decitre.fr/livres/vie-de-michel-ange-9782841008117.html
Novità,2026-05-10,EPA Editions,https://products-images.di-static.com/image/small-mark-ceci-n-est-pas-un-cul/9782376717560-475x500-1.webp,Ceci n'est pas un cul. La face cachée des musées,Mark Small,"Ceci n'est pas un cul. Ou du moins... pas seulement. Derrière chaque fesse sculptée, peinte ou gravée se cache une histoire : de pouvoir, de désir, de révolte, de beauté, de regard. Ce livre est une invitation à explorer l'art par un angle inattendu et à découvrir comment un simple postérieur peut raconter le monde. Un trajet joyeusement irrévérencieux à travers musées et mythologies, où les fesses deviennent une porte d'entrée vers la beauté, le rire, l'inclusivité et la curiosité.",https://www.decitre.fr/livres/ceci-n-est-pas-un-cul-9782376717560.html
Novità,2026-05-10,Hermann,https://products-images.di-static.com/image/karam-olivia-heritages/9791037047335-475x500-1.webp,Héritages. Fils de rois ou fils de rien,Olivia Karam,"Charlie Chaplin, Jay-Z, Salvador Dalí, Dominique Desseigne, Michael Jordan, Yves Montand, Juan Perón, Boris Becker, Hassan II... Leur célébrité et leur fortune les ont conduits à être un jour sous le coup de demandes en recherche de paternité. Ce livre retrace les parcours, souvent chaotiques, d'enfants en quête d'identité, de mères en quête de reconnaissance, et d'hommes que la célébrité expose à toutes sortes de revendications, sommés de donner la preuve de leur innocence. Comment démêler le vrai du faux, la mythomanie du témoignage, la recherche d'une vie rêvée face à la réalité, quand se mêlent les contraintes d'un monde auquel les demandeurs n'appartiennent le plus souvent pas ? Héritages relate les histoires, rocambolesques et parfois tragiques, de ces personnages - au pinacle de la notoriété, ou dans l'anonymat le plus complet, selon qu'ils sont d'un côté ou de l'autre de l'accusation.",https://www.decitre.fr/livres/heritages-9791037047335.html
Novità,2026-05-10,Payot,https://products-images.di-static.com/image/welgryn-lou-ia-le-grand-enfumage/9782228941235-475x500-1.webp,"IA, le grand enfumage. Comprendre les enjeux, déconstruire les mythes, reprendre le pouvoir",Lou Welgryn,"Implantation à marche forcée de data centers avides d'énergie et d'eau, bouleversement du marché du travail, usages militaires affranchis de toute éthique, robots conversationnels se substituant aux vrais amis, chaos sur les réseaux sociaux... La réalité de l'intelligence artificielle que les grandes entreprises de la tech veulent nous imposer est à des années-lumière de la nouvelle ère d'abondance qu'elles nous vendent. Si nous avons une vague conscience du danger, il nous est souvent difficile de nous figurer l'étendue de ce qui se joue. C'est l'objet de ce livre : appréhender tous les impacts de manière systémique pour comprendre qu'ils ne sont pas des bugs indésirables dans la machine, mais la conséquence logique de la concentration du pouvoir dans les mains de quelques-uns. Il est urgent de mettre en débat la place de l'IA dans nos vies, de poser des limites à son usage et de reprendre le pouvoir sur notre quotidien. Lou Welgryn et Théo Alves Da Costa codirigent Data for Good, une association de citoyens experts de la tech qui mettent à disposition leurs compétences au service de la justice sociale et environnementale et de la protection de nos démocraties.",https://www.decitre.fr/livres/ia-le-grand-enfumage-9782228941235.html
