Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-16,Coédition Hachette pratique/Dark...,https://products-images.di-static.com/image/narbonne-christophe-ecran-noir-les-histoires-vraies-derriere-les-films-d-espionnage/9782017309000-475x500-1.webp,Ecran noir : les histoires vraies derrière les films d'espionnage,Christophe Narbonne,"Et si les plus grand(e)s espion(ne)s du cinéma avaient réellement existé ? Du chevalier d'Eon à Edward Snowden, de Mata Hari aux taupes de la Guerre froide, en passant par la traque d'Adolf Eichmann ou celle d'Oussama Ben Laden, ce livre lève le voile sur celles et ceux qui ont inspiré le grand écran. Espions travestis, informaticiens lanceurs d'alerte, chasseurs de nazis, manipulatrices insaisissables, agents doubles... leurs destinées ont changé le cours de l'Histoire - ou contribué à en fabriquer la légende. Dans cet ouvrage, Christophe Narbonne explore vingt oeuvres marquantes du cinéma d'espionnage et révèle les événements qui les ont inspirées. Chaque chapitre propose une double lecture : une analyse du film, suivie de l'histoire bien réelle qui l'a nourri. Une plongée fascinante dans les coulisses du renseignement.",https://www.decitre.fr/livres/ecran-noir-les-histoires-vraies-derriere-les-films-d-espionnage-9782017309000.html
Novità,2026-09-16,Liens qui libèrent (Les),https://products-images.di-static.com/image/missoffe-panico-prune-a-contre-courant/9791020921253-475x500-1.webp,A contre-courant,Prune Missoffe Panico,"Le récit sensible et personnel de la Global Sumud Flotilla, racontée par Prune Missoffe, militante pour les droits humains, montée à bord d'un bateau en partance pour Gaza à l'été 2025, arrêtée et incarcérée en Palestine occupée.",https://www.decitre.fr/livres/a-contre-courant-9791020921253.html
Novità,2026-09-16,Ateliers Henry Dougier,https://products-images.di-static.com/image/brunel-camille-la-soif-du-vaincu-selon-gustave-moreau/9791031206714-475x500-1.webp,La soif du vaincu selon Gustave Moreau,Camille Brunel,"Roman mêlant fiction et enquêtes historiques mettant en scène la création d'un des premiers tableaux de Gustave Moreau qui marquera un tournant dans son art. A une période où le réalisme progresse, Moreau choisit une voie opposée avec une peinture de l'imaginaire. Après sa défaite contre Alexandre le Grand, Darius, épuisé et brisé, erre dans un paysage sombre. Il s'éloigne de son char pour chercher l'apaisement dans l'eau d'un ruisseau de Bactriane. Autour de lui, ses esclaves et soldats le suivent, témoins silencieux de sa chute. Assoiffé et accablé par la conscience d'avoir perdu sa plus grande bataille, Darius s'agenouille pour boire. Derrière lui, le bruit d'un cimeterre dégainé annonce la trahison imminente. Le tableau Darius fuyant la bataille d'Arbelles de Gustave Moreau, présenté au Salon de 1853, reçoit un accueil très mitigé ; l'oeuvre déroute par son esthétique déjà symboliste, en décalage avec les attentes réalistes du moment. Car ce tableau ne raconte pas seulement une bataille, elle représente la chute d'un roi, la fin d'une civilisation et la solitude tragique du pouvoir face au destin. Cette oeuvre, commencée à l'âge de vingt-cinq ans, marque un moment décisif dans l'évolution personnelle de Gustave Moreau. Avec elle, il s'engage dans une peinture de l'imaginaire, plus intérieure et mythique, plutôt que dans une peinture du réel.",https://www.decitre.fr/livres/la-soif-du-vaincu-selon-gustave-moreau-9791031206714.html
Novità,2026-09-16,Larousse,https://products-images.di-static.com/image/bony-anne-l-architecture-moderne-et-contemporaine/9782036095953-475x500-1.webp,L'Architecture moderne et contemporaine,Anne Bony,"Tout au long du XXe siècle, les architectes ont repensé notre rapport à l'espace, bouleversé nos modes de vie. Ce livre superbement illustré analyse la façon dont plus de cinquante architectes ont modifié notre rapport à l'habitat et à l'espace, les matériaux qu'ils utilisaient, leurs techniques, ainsi que leurs rapports à l'histoire et aux savoirs. Partez à la découverte des plus belles oeuvres et des plus célèbres, reflets d'une époque et d'une société nouvelles.",https://www.decitre.fr/livres/l-architecture-moderne-et-contemporaine-9782036095953.html
Novità,2026-09-16,Bayard jeunesse,https://products-images.di-static.com/image/hoffner-anne-benedicte-dieu-yahweh-allah/9791036382932-475x500-1.webp,Dieu Yahweh Allah,Anne-Bénédicte Hoffner,"Parmi les grandes religions du monde, il en est trois qui prônent la foi en un Dieu unique : le judaïsme, le christianisme et l'islam. Elles se sont développées comme les branches majestueuses d'un même arbre. Chacune possède ses propres règles, ses propres gestes, ses propres prières, ses propres fêtes, qu'il est souvent bien difficile de comprendre. Ce livre reprend plus d'une centaine de vraies questions posées par des enfants à propos de ces trois grandes religions. Pour connaître davantage sa religion et pour partir à la découverte de la vie des autres croyants.",https://www.decitre.fr/livres/dieu-yahweh-allah-9791036382932.html
Novità,2026-09-16,Third Editions,https://products-images.di-static.com/image/bouley-stephane-la-nouvelle-vague-du-cinema-coreen/9782377846160-475x500-1.webp,"La nouvelle vague du cinéma coréen. Park Chan-wook, Bong Joon-ho et Kim Jee-woon",Stéphane Bouley,"Si la Nouvelle Vague du cinéma coréen a démarré à la fin des années 1990, c'est en 2003 qu'elle a dévoilé sa force au reste du monde. Cette année-là, les salles de cinéma du monde entier ont notamment accueilli Memories of Murder de Bong Joon-ho, Deux soeurs de Kim Jee-woon, et bien sûr Old Boy de Park Chan-wook. Park Chan-wook, Bong Joon-ho et Kim Jee-woon sont généralement associés à la frange "" commerciale "" de la Nouvelle Vague. Cette affiliation n'est pas péjorative – elle reflète surtout leur parcours, fait d'échecs cuisants, mais aussi de cartons au box-office local ; fait de films modestes, mais aussi de budgets (très) confortables. De plus, ces trois réalisateurs ont la singularité de voir leurs films largement diffusés en Occident et d'avoir mis un pied à Hollywood. Plus de vingt ans après le séisme Old Boy, avec au passage l'Oscar du meilleur film pour Parasite de Bong Joon-ho (2019), les longs-métrages des trois cinéastes continuent de détonner dans un paysage cinématographique qui n'a pas réussi à industrialiser leur style. Leurs oeuvres plus récentes ne témoignent pas d'un assagissement, malgré une capacité et une volonté de choquer qui ont diminué. Avec cet ouvrage, Stéphane Bouley décortique de manière transversale la filmographie passionnante de ces trois réalisateurs hors du commun, créant des ponts entre leurs approches tout en recontextualisant leurs créations en regard de l'histoire coréenne et de celle du cinéma.",https://www.decitre.fr/livres/la-nouvelle-vague-du-cinema-coreen-9782377846160.html
Novità,2026-09-16,Pocket,https://products-images.di-static.com/image/fomitchova-anastasia-volia/9782266362733-475x500-1.webp,Volia. Engagée volontaire dans la résistance ukrainienne,Anastasia Fomitchova,""" Dans cette guerre destructrice qui aura emporté tant de vies, j'aurai aussi découvert la force que nous portons en nous. Cette Volia qui nous pousse à nous battre pour notre indépendance. "" A. F. "" Volia "", un terme ukrainien qui se traduirait par "" volonté "" et "" liberté "". Un mot qui, à lui seul, incarne la détermination de tout un peuple. Février 2022. Quelques jours après le début de l'invasion russe à grande échelle, Anastasia quitte Paris et retourne en Ukraine, son pays natal, pour s'engager en tant qu'infirmière de combat. Témoignage intime de l'horreur de la guerre au XXIe siècle, Volia est aussi un livre de résistance et de mémoire. En racontant son histoire personnelle et familiale, c'est toute la violence de l'héritage soviétique qui ressurgit : la famine organisée par Staline dans les années 1930, les rouages de la nomenklatura à laquelle son grand-père appartenait, ou encore la catastrophe nucléaire de Tchernobyl qui a poussé sa mère à s'exiler en France dans les années 1990.",https://www.decitre.fr/livres/volia-9782266362733.html
Novità,2026-09-16,Talent sport,https://products-images.di-static.com/image/giuliani-morgane-celine-dion/9782378155711-475x500-1.webp,Céline Dion. Le Phénix Pop,Morgane Giuliani,"Pourquoi Céline Dion est-elle devenue Céline Dion ? Comment une jeune fille issue d'une famille de quatorze enfants, dans un petit village du Québec, est-elle devenue l'une des chanteuses les plus célèbres de tous les temps ? Qu'est-ce qui explique ce lien si fort avec le public, au-delà des tubes, des records et des concerts à guichets fermés ? Des premiers pas dans le piano-bar familial aux plus grandes scènes du monde, des chansons de Jean-Jacques Goldman à My Heart Will Go On, des années Las Vegas aux épreuves qui ont bouleversé sa vie, ce livre retrace le parcours d'une artiste qui n'a jamais cessé d'évoluer, sans jamais perdre ce qui la rend unique. Le portrait d'une femme passionnée, libre et profondément attachante, qui a toujours trouvé la force de se réinventer. Le Phénix Pop. Journaliste spécialisée dans la pop culture, Morgane Giuliani s'intéresse aux artistes qui façonnent leur époque, en particulier aux grandes figures féminines de la musique. Elle est l'autrice de plusieurs livres consacrésà la pop, dont Taylor Swift, La rebelle devenue icône chez Talent Editions.",https://www.decitre.fr/livres/celine-dion-9782378155711.html
Novità,2026-09-16,Nouveau monde,https://products-images.di-static.com/image/branaa-jean-eric-l-argent-et-la-politique-americaine/9782380948707-475x500-1.webp,L'argent et la politique américaine,Jean-Eric Branaa,"Près de 16 milliards de dollars dépensés pour une seule élection présidentielle. En 2024, aux Etats-Unis, un milliardaire a pu signer un chèque de 50 millions de dollars et peser davantage que des millions d'électeurs. Lorsque la Cour suprême considère que l'argent relève de la liberté d'expression, la démocratie change de nature. Ce n'est pas une dérive récente. C'est un système, construit au fil de plus d'un siècle de réformes contournées, de décisions judiciaires et de compromis politiques. Des machines électorales du XIXe siècle aux Super PACs, de Citizens United aux dons records d'Elon Musk ou de Timothy Mellon, Jean-Eric Branaa retrace l'histoire d'une démocratie où l'argent a progressivement pris le pas sur le suffrage. Il montre comment quelques grandes fortunes façonnent désormais la vie politique et explore les réformes susceptibles de rendre aux citoyens le pouvoir que l'argent leur a peu à peu confisqué. Une enquête documentée qui pose une question essentielle : peut-on encore parler de démocratie lorsque quelques donateurs disposent d'une influence sans commune mesure avec celle de millions de citoyens ? Jean-Eric Branaa est maître de conférences à l'université Panthéon-Assas et chercheur au centre de relations internationales Thucydide. Spécialiste de la politique et de la société américaines, il est l'auteur de plusieurs ouvrages, dont les biographies de Joe Biden et Kamala Harris chez Nouveau Monde éditions.",https://www.decitre.fr/livres/l-argent-et-la-politique-americaine-9782380948707.html
Novità,2026-09-16,La Découverte,https://products-images.di-static.com/image/raybaud-alice-nos-solitudes/9782348090356-475x500-1.webp,Nos solitudes. Déjouer les politiques de l'isolement,Alice Raybaud,"Après Nos puissantes amitiés, le nouvel essai d'Alice Raybaud. Elle est silencieuse, la plupart du temps invisible. Une vague de solitude grandit dans le monde, et en particulier dans les sociétés occidentales. Même quand nous sommes physiquement entouré. es, la sensation de ne pas être vraiment vu. es ni entendu. es s'étend. Pour l'expliquer, la responsabilité est régulièrement reportée sur les individus. Nous serions égoïstes, accros aux écrans, incapables d'engagement. Mais l'avènement de cette société de la solitude est avant tout le produit d'un vaste démantèlement : érosion des espaces publics, progression de la précarité, idéologies d'exclusion, anéantissement des collectifs de travail... Souvent envisagée comme un affect personnel, la solitude se révèle une condition partagée. Les conséquences sont dévastatrices. Si elle a de sérieux effets sur notre santé psychique comme physique, elle est d'abord une menace pour nos démocraties. Car certaines forces n'ont pas intérêt à arrêter la machine : la solitude constitue désormais une juteuse part de marché et elle n'est pas non plus étrangère à la montée des extrêmes droites. Nous les avons laissé capitaliser sur le sentiment de ne pouvoir se reposer sur personne - et de devoir se méfier de tous. C'est l'alerte adressée par Alice Raybaud dans cette enquête, qui nous invite à déjouer les politiques de l'isolement en leur opposant une politique du lien.",https://www.decitre.fr/livres/nos-solitudes-9782348090356.html
Novità,2026-09-16,Hugo Doc,https://products-images.di-static.com/image/dita-demode/9791042904791-475x500-1.webp,Démodé,Dita,"Un pamphlet chic et sans filtre pour tous les mordus de mode - la vraie ! ""[Dita]dit tout haut de la mode ce que plus personne n'ose penser tout bas"". Daphné Bürki, France Inter, 25. 09. 2025 ""Sur Instagram et sur TikTok, @diiiiitaaaaaaaaaa étrille calmement avec des arguments corrosifs et truculents, tout ce qui ne va pas dans la mode. Mais ce n'est pas par haine d'un milieu, c'est par amour"". Sophie Fontanel, Le Nouvel Obs, 04. 09. 2025 A travers ses vidéos virales, féroces et drôles, la critique mode Dita dézingue ce qu'est devenue la mode aujourd'hui- à savoir une industrie vide et avide, plus soucieuse de créer du buzz que de véritablement penser le renouveau du vêtement. Point de superficialité ici : de tout temps, la mode, secteur d'expression artistique majeur, a devancé, reflété, amplifié, accompagné les grands bouleversements sociétaux et politiques à l'échelle mondiale. Aussi Dita donne-t-elle les clefs pour comprendre les enjeux contemporains auxquels ce domaine doit répondre, apprendre à affûter notre regard et réenchanter une bulle créative unique, défendue par de prestigieux pionniers comme Vivienne Westwood, Azzeddine Alaïa, Alexander McQueen ou encore Rei Kawakubo.",https://www.decitre.fr/livres/demode-9791042904791.html
Novità,2026-09-16,Albin Michel,https://products-images.di-static.com/image/canto-sperber-monique-la-fin-de-la-culture-francaise/9782226502704-475x500-1.webp,La fin de la culture française,Monique Canto-Sperber,"Les Français lisent de moins en moins, la pratique de l'écrit s'estompe face à la concurrence des chatbots et le goût de débattre se perd. A l'heure où s'affirment de nouvelles façons de lire, d'écrire, de parler, d'éduquer, la culture française est-elle en voie de disparition ? Monique Canto-Sperber restitue une évolution amorcée à la fin des années 1980 et marquée par la désaffection à l'égard des exigences scolaires et l'oubli du rôle décisif de la transmission. L'usage des réseaux sociaux, puis, une vingtaine d'années plus tard, de l'IA générative n'a fait qu'accentuer un processus en cours. Aujourd'hui, les Français ne partagent plus grand-chose : ni éduca-tion commune, ni histoire nationale, ni références culturelles. Les médias de masse et les journaux ont des audiences de plus en plus faibles, tandis que les fausses informations tendent à fragmenter la société. Récit après récit, histoire après histoire, analyse après analyse, le livre de Monique Canto-Sperber nous appelle à résister à ce déclin, au nom de l'exigence de la vérité, au nom de l'avenir de la jeunesse, au nom de la liberté humaine et des normes républicaines. Il dépend encore de nous que ces évolutions soient un enrichissement et non un renoncement.",https://www.decitre.fr/livres/la-fin-de-la-culture-francaise-9782226502704.html
Novità,2026-09-16,HarperCollins France,https://products-images.di-static.com/image/chavanes-julien-l-autre-visage-de-metoo/9791033923749-475x500-1.webp,L'autre visage de #MeToo,Julien Chavanes,"On apprend aux garçons à contenir leurs larmes, à taire leur vulnérabilité, à encaisser. Alors, quand ils sont victimes de violences sexuelles, le silence s'impose comme une seconde peine. Honte, sidération, peur de ne pas être crus : beaucoup grandissent avec l'idée qu'un homme ne peut pas être victime, ou qu'il devrait pouvoir se défendre. Dans L'autre visage de #MeToo, Julien Chavanes ouvre un espace rare : celui de la parole masculine face aux violences sexuelles. Des récits bruts, longtemps tus, qui disent l'emprise, la mémoire fracturée, les années passées à composer avec l'indicible. En regard, des chercheurs, des psychanalystes, des sociologues éclairent ce que ces trajectoires révèlent de notre société : le poids des stéréotypes, la prison des normes masculines, l'angle mort des politiques publiques. Car reconnaître ces victimes ne retire rien aux autres combats. Au contraire. Cela oblige à penser autrement la domination, le consentement, la justice. Et à comprendre que le féminisme peut aussi ouvrir un espace de réparation pour les hommes. Ce livre n'est pas un contre-discours. C'est une brèche. Une secousse nécessaire pour élargir le champ des luttes et briser, enfin, un silence tenace. A propos de l'auteur Julien Chavanes, journaliste spécialiste des sujets de société, ancien rédacteur en chef de Néon et directeur éditorial de Kessel, est l'auteur de plusieurs livres dont Pilule noire (Plon, 2026). Il collabore avec Le Monde, Mediapart et Libération, et a enseigné à Sciences Po Paris.",https://www.decitre.fr/livres/l-autre-visage-de-metoo-9791033923749.html
Novità,2026-09-16,RMN,https://products-images.di-static.com/image/cueff-alain-andy-warhol/9782711882175-475x500-1.webp,Andy Warhol. La ligne et l'image,Alain Cueff,N/D,https://www.decitre.fr/livres/andy-warhol-9782711882175.html
Novità,2026-09-16,Beaux Arts éditions,https://products-images.di-static.com/image/villa-giovanni-carlo-federico-eternel-tintoret/9791020410986-475x500-1.webp,Eternel Tintoret,Giovanni Carlo Federico Villa,N/D,https://www.decitre.fr/livres/eternel-tintoret-9791020410986.html
Novità,2026-09-16,Coédition RMN/Ministère de la Cu...,https://products-images.di-static.com/image/font-reaulx-dominique-de-photographies/9782711882342-475x500-1.webp,Photographies,Dominique de Font-Réaulx,N/D,https://www.decitre.fr/livres/photographies-9782711882342.html
Novità,2026-09-16,Actes Sud,https://products-images.di-static.com/image/besson-sylvain-nicephore-niepce/9782330224103-475x500-1.webp,Nicéphore Niépce,Sylvain Besson,"Inventeur visionnaire, Nicéphore Niépce (1765-1833) est le premier à énoncer le principe général de la photographie. En 1827, il fixe la première image photographique connue, le célèbre Point de vue du Gras. Son association avec Louis Daguerre mènera à la mise au point du daguerréotype et ouvrira la voie aux grandes révolutions de l'image. Pourtant, l'histoire de cette invention est loin d'être linéaire : elle se compose de soubresauts, de revendications concurrentes et de redécouvertes.",https://www.decitre.fr/livres/nicephore-niepce-9782330224103.html
Novità,2026-09-16,La tengo,https://products-images.di-static.com/image/flammarion-sa-ud-schnock-n-60-jacques-chirac/9782354613297-475x500-1.webp,Schnock N° 60Jacques Chirac,Frédéric Houdaille,"Si vous aussi, vous ressentez l'envie d'échapper à l'hystérie de l'époque en faisant un pas de côté et en tournant poliment le dos au jeunisme ambiant, cette revue est faite pour vous. Elle vous fera replonger dans des oeuvres parfois oubliées, rencontrer des personnages hauts en couleur, mémoires encore vivaces de notre patrimoine culturel, vous permettant ainsi de satisfaire vos goûts de jeune ou vieux Schnock. Ni rétrograde, ni passéiste. Schnock, donc. Tout bonnement. Alors rejoignez-nous ! Après vous...",https://www.decitre.fr/revues/schnock-n-60-jacques-chirac-9782354613297.html
Novità,2026-09-16,Flammarion,https://products-images.di-static.com/image/armanet-max-il-etait-une-fois-le-cine-kung-fu/9782080145888-475x500-1.webp,Il était une fois le ciné Kung-Fu,Max Armanet,"""Il y a un avant et un après Bruce Lee"" Que montrent les films de kung-fu ? Des histoires qui traversent les siècles, des légendes populaires, des règles du jeu impitoyables, à peu de choses près ce qu'est le western à l'Amérique. Tout un monde avec moines batailleurs, justiciers escrimeurs, flics et voyous cascadeurs, femmes plus fortes que les hommes, amours fous, losers masochistes, triades tentaculaires, chroniques impériales, films d'auteurs, visages de stars. Jamais un genre cinématographique, ici véritable témoin culturel d'un pays grand comme un continent, n'a ainsi frappé l'imagination universelle. En faisant surgir de nouveaux codes du combat filmé, le ciné kung-fu a propulsé au rayon des accessoires périmés soixante ans de bagarres sur grand écran, enthousiasmant banlieues et cinéastes à l'affût du renouveau. Le ciné kung-fu est devenu le carbone 14 du film d'action. C'est à ce titre que Bruce Lee a placé Hong Kong sur la carte mondiale du cinéma. Quentin Tarantino ne dit pas autre chose lorsqu'il évoque un avant - et un après - Bruce Lee. C'est cette énergie du mutant made in Hong Kong qui imprègne la saga du ciné kung-fu, racontée ici par les auteurs après cinquante ans de rencontres et d'enquêtes.",https://www.decitre.fr/livres/il-etait-une-fois-le-cine-kung-fu-9782080145888.html
Novità,2026-09-16,Flammarion,https://products-images.di-static.com/image/birnbaum-jean-la-force-d-etre-juste/9782080166197-475x500-1.webp,La force d'être juste. Changer le monde sans refaire les mêmes erreurs,Jean Birnbaum,"""La Cause est condamnée à l'échec quand elle se prétend entièrement bonne, ton action est vouée au pire dès lors qu'elle se croit pure"". Il y a mille raisons de s'insurger contre le monde tel qu'il est, mais agir comme si le sanglant XX ? siècle n'avait pas eu lieu, c'est se condamner à refaire les mêmes erreurs, les mêmes horreurs. Afin de surmonter cette malédiction, Jean Birnbaum bâtit un pont entre les révoltes d'hier et d'aujourd'hui. Evoquant ses souvenirs de jeune militant, il propose un voyage en compagnie de figures comme George Orwell, Simone Weil ou Edgar Morin. Parce qu'ils ont eu la force d'être justes, parce qu'ils ont dénoncé les mensonges et les crimes qui déshonoraient leur idéal, ces dissidents ont été traités de traîtres, de fascistes... Ce ne sont ni des héros ni des saints. Reste qu'ils ont indiqué une voie étroite. Lutter sans se mentir, s'engager les yeux ouverts, voilà qui relève de l'exception. Mais puisque tout est à refaire, c'est le seul pari digne de ce nom.",https://www.decitre.fr/livres/la-force-d-etre-juste-9782080166197.html
Novità,2026-09-16,Editions Blitz,https://products-images.di-static.com/image/robert-denis-le-mensonge-et-la-colere/9791098247705-475x500-1.webp,Le mensonge et la colère,Denis Robert,"Le mensonge est devenu système de gouvernement. La colère populaire qui en résulte ronge la démocratie pendant que l'extrême droite se normalise. Denis Robert a passé cinq ans à interviewer pour Blast les esprits les plus acérés de la France contemporaine. Ce recueil mêlant textes inédits et entretiens revisités en tire la quintessence et dessine un portrait sans concession du pays après deux mandats de Macron. Avec Johann Chapoutot, Benoît Coquard, Alizée Delpierre, Marc Joly, Hugues Jallon, Eugénie Mérieau et Jean-François Bayart.",https://www.decitre.fr/livres/le-mensonge-et-la-colere-9791098247705.html
